hsa10008,0.43287,0.32397,0.3556,0.28636,0.18231,0.39572,0.35094,0.30615,0.31648,0.3561,0.38638,0.35203,0.40434,0.30132,0.24688,0.47765,0.4298,0.15801,0.27624,0.38168,0.12931,0.10331,0.11169,0.09639,0.055001,0.1201,0.12261,0.15187,0.1777,0.16638,0.21422,0.09775,0.16284,0.12855,0.12962,0.1313,0.090487,0.085601,0.11262,0.16526,0.10936,0.1063,0.13224,0.13281,0.058444,0.12712,0.1355,0.17636,0.13641,0.17344,0.20442,0.095082,0.15014,0.16288,0.096429,0.15019,0.11464,0.090062,0.12404,0.15379,0.1164,0.12809,0.14366,0.12759,0.06368,0.12356,0.14227,0.16448,0.15419,0.18298,0.2115,0.11346,0.15802,0.13777,0.13127,0.13984,0.12012,0.091401,0.11162,0.17376,0.10667,0.11569,0.12893,0.12698,0.064126,0.10593,0.11048,0.15759,0.15357,0.16259,0.19065,0.1088,0.16143,0.16583,0.11427,0.12432,0.11846,0.11039,0.14621,0.16713
hsa10060,0.40754,0.3378,0.37034,0.28699,0.22298,0.37839,0.31821,0.28747,0.29288,0.47203,0.47316,0.35152,0.43979,0.44208,0.26215,0.45081,0.41101,0.2732,0.37078,0.44673,0.1139,0.15789,0.16666,0.13631,0.12188,0.15297,0.12351,0.15094,0.14289,0.19693,0.19167,0.14292,0.15841,0.19078,0.12862,0.16142,0.11877,0.18037,0.16577,0.16546,0.10894,0.17165,0.17721,0.15146,0.11981,0.17286,0.14186,0.1638,0.15035,0.21091,0.20291,0.16611,0.15708,0.2033,0.14555,0.16404,0.12674,0.21106,0.18735,0.17007,0.11256,0.14534,0.15538,0.13172,0.13157,0.13395,0.11752,0.1607,0.13458,0.16456,0.16743,0.13138,0.14152,0.1777,0.13491,0.14139,0.1226,0.20395,0.17421,0.14376,0.11125,0.13209,0.15861,0.13735,0.12333,0.14472,0.12119,0.15313,0.13827,0.17125,0.18161,0.12748,0.14124,0.16316,0.1387,0.14303,0.12322,0.19527,0.17668,0.147
hsa10369,0.43906,0.30894,0.34443,0.27405,0.31349,0.3286,0.35342,0.36227,0.27332,0.38307,0.4034,0.31806,0.38856,0.39597,0.26591,0.46871,0.47606,0.21484,0.35917,0.40802,0.10212,0.14331,0.10388,0.11159,0.27223,0.12147,0.13957,0.22578,0.1415,0.15349,0.1594,0.11556,0.15069,0.20751,0.11506,0.15853,0.16018,0.15348,0.13341,0.14726,0.096786,0.15268,0.10734,0.092589,0.27188,0.11919,0.12451,0.16718,0.15331,0.15698,0.16153,0.13069,0.097532,0.22005,0.097504,0.16768,0.1407,0.19297,0.17101,0.14876,0.12489,0.12136,0.091687,0.11828,0.30487,0.12153,0.12315,0.20096,0.13071,0.13304,0.17048,0.11418,0.16403,0.22109,0.10909,0.14279,0.13028,0.14191,0.16664,0.16207,0.13368,0.12035,0.10197,0.12155,0.24923,0.10437,0.15098,0.2098,0.15313,0.15978,0.17532,0.10463,0.13607,0.17712,0.10645,0.17383,0.17591,0.13406,0.16876,0.16083
hsa1080,0.39961,0.34755,0.3639,0.3046,0.16559,0.39451,0.35216,0.27519,0.27863,0.42832,0.42462,0.36361,0.40827,0.3649,0.22881,0.44433,0.38539,0.19866,0.28404,0.40787,0.14397,0.20667,0.17643,0.16501,0.097641,0.17349,0.16469,0.16188,0.14609,0.22317,0.2155,0.17652,0.18377,0.18627,0.12585,0.17349,0.13835,0.14913,0.15734,0.18475,0.13318,0.21716,0.19616,0.18287,0.10083,0.20707,0.17823,0.17135,0.15626,0.25562,0.24116,0.20334,0.1853,0.21282,0.14376,0.16589,0.14007,0.15334,0.17367,0.20399,0.13804,0.18715,0.17403,0.16294,0.10122,0.16301,0.15384,0.15988,0.14187,0.21819,0.20543,0.16186,0.1739,0.19453,0.13792,0.1492,0.14297,0.15364,0.16266,0.18371,0.13082,0.16377,0.17105,0.16341,0.095066,0.17057,0.14961,0.16857,0.13643,0.21373,0.20196,0.14895,0.1644,0.17772,0.14276,0.14808,0.14059,0.15207,0.16512,0.18244
hsa11254,0.38099,0.24489,0.28267,0.23814,0.24517,0.32003,0.29005,0.2738,0.24723,0.41449,0.40912,0.29209,0.41052,0.38428,0.25403,0.40217,0.40253,0.21809,0.31874,0.41498,0.13372,0.10864,0.14088,0.12313,0.1649,0.13536,0.1266,0.19328,0.11966,0.22649,0.22539,0.1198,0.18939,0.22777,0.1524,0.16123,0.13539,0.17784,0.19287,0.19187,0.13723,0.11133,0.14642,0.13558,0.17315,0.14793,0.14874,0.18118,0.12759,0.24865,0.24186,0.13,0.20563,0.24483,0.15535,0.15864,0.13931,0.20182,0.213,0.20921,0.15051,0.1013,0.12296,0.1076,0.18581,0.12476,0.11614,0.20394,0.12151,0.19637,0.19912,0.10898,0.17715,0.23297,0.15447,0.15839,0.14107,0.17396,0.19751,0.18604,0.13656,0.11214,0.13605,0.11672,0.17292,0.12915,0.11434,0.18944,0.12157,0.21828,0.20522,0.12129,0.1861,0.23016,0.15751,0.15693,0.13994,0.1634,0.19142,0.19082
hsa11280,0.37901,0.35829,0.35832,0.33034,0.26676,0.38716,0.39406,0.27605,0.30459,0.43653,0.44105,0.36878,0.45078,0.43159,0.30117,0.43271,0.40882,0.26444,0.36892,0.41849,0.11511,0.14384,0.15287,0.14002,0.17898,0.12416,0.12651,0.14377,0.14991,0.18501,0.18428,0.11479,0.18694,0.22582,0.15015,0.12904,0.11394,0.22015,0.18909,0.15794,0.1183,0.15926,0.16251,0.1555,0.18467,0.14008,0.14234,0.14452,0.16177,0.20582,0.19992,0.13673,0.17699,0.25103,0.14812,0.14238,0.12426,0.24133,0.19489,0.17612,0.10944,0.12354,0.13877,0.13404,0.18468,0.11572,0.11321,0.14264,0.15969,0.16419,0.1537,0.11193,0.17089,0.18445,0.15407,0.12086,0.11479,0.21886,0.18565,0.14333,0.10666,0.13999,0.15293,0.13624,0.17558,0.11761,0.12031,0.14637,0.14186,0.16793,0.16909,0.12141,0.17359,0.20232,0.1547,0.1266,0.11272,0.23449,0.1845,0.15036
hsa1134,0.33687,0.33598,0.332,0.29401,0.22764,0.34965,0.33196,0.2216,0.33394,0.40167,0.39109,0.33053,0.40237,0.33804,0.26195,0.41228,0.40506,0.19039,0.31215,0.40429,0.12916,0.18237,0.17809,0.18795,0.14942,0.16562,0.16258,0.13327,0.20574,0.23094,0.23813,0.16763,0.21654,0.21362,0.1575,0.18112,0.18185,0.18618,0.2055,0.21699,0.12077,0.17714,0.16208,0.15963,0.16319,0.16982,0.14883,0.14447,0.20103,0.23091,0.23053,0.17212,0.20586,0.21935,0.16755,0.16002,0.15304,0.18068,0.20544,0.21087,0.122,0.15392,0.19187,0.17236,0.17042,0.16479,0.15921,0.13191,0.2068,0.22779,0.24541,0.15826,0.20743,0.24429,0.17011,0.18648,0.16213,0.18055,0.21224,0.20791,0.13584,0.146,0.17344,0.1812,0.16254,0.15108,0.15615,0.13942,0.1821,0.21082,0.22154,0.13768,0.19586,0.24058,0.1809,0.17526,0.16586,0.18497,0.23529,0.19801
hsa1135,0.34207,0.34946,0.33805,0.30058,0.22106,0.35353,0.34417,0.23096,0.32899,0.38787,0.38501,0.33542,0.39602,0.33687,0.29475,0.43128,0.41072,0.18109,0.30014,0.3864,0.12645,0.17372,0.17285,0.16973,0.16236,0.16064,0.14751,0.14345,0.19151,0.21787,0.22836,0.15486,0.20209,0.2047,0.16033,0.18517,0.18518,0.17568,0.1961,0.20058,0.12162,0.17152,0.17113,0.15217,0.17175,0.15605,0.13737,0.14415,0.18958,0.21593,0.22233,0.15556,0.18864,0.2152,0.16785,0.15633,0.15242,0.18117,0.19779,0.20111,0.11136,0.16004,0.183,0.16105,0.1635,0.16515,0.15277,0.13735,0.1793,0.21285,0.23963,0.16034,0.19888,0.2413,0.172,0.18841,0.16693,0.16704,0.20725,0.19123,0.13141,0.14078,0.1748,0.16557,0.17429,0.13703,0.142,0.1388,0.18027,0.18977,0.20435,0.13127,0.18502,0.22805,0.17574,0.16899,0.16743,0.1767,0.20578,0.18257
hsa1136,0.34758,0.33863,0.33372,0.29971,0.24146,0.34479,0.33628,0.23054,0.33901,0.39752,0.39428,0.33153,0.40077,0.34749,0.28463,0.42452,0.41602,0.19629,0.31173,0.39896,0.12074,0.17856,0.1829,0.17824,0.16887,0.15576,0.14551,0.14378,0.19856,0.22411,0.23211,0.15508,0.21621,0.20347,0.16024,0.17754,0.1797,0.18143,0.20351,0.20859,0.11558,0.16857,0.17716,0.16668,0.17661,0.15373,0.14223,0.14261,0.19924,0.22203,0.2255,0.15459,0.19032,0.2163,0.18006,0.16465,0.14514,0.19689,0.19494,0.20322,0.11088,0.16633,0.19243,0.17202,0.16598,0.15398,0.15461,0.13235,0.19571,0.2182,0.24006,0.15755,0.19329,0.24019,0.18694,0.18784,0.16514,0.17581,0.21014,0.194,0.12385,0.14397,0.17539,0.17352,0.18152,0.13728,0.13457,0.14066,0.18927,0.20397,0.20371,0.12539,0.19207,0.22756,0.17152,0.17016,0.16144,0.19596,0.22464,0.18493
hsa1137,0.37421,0.37009,0.34681,0.31475,0.2316,0.37451,0.35826,0.26219,0.3443,0.35778,0.36781,0.35437,0.37096,0.31813,0.36933,0.4645,0.42839,0.15743,0.27805,0.36875,0.11481,0.1749,0.18178,0.16915,0.17987,0.15831,0.15128,0.13613,0.21307,0.20133,0.19969,0.15994,0.20103,0.19675,0.16962,0.16491,0.17463,0.15069,0.1789,0.18971,0.11255,0.16657,0.17593,0.16411,0.19147,0.1515,0.13904,0.14727,0.22795,0.19964,0.20167,0.1581,0.18193,0.20357,0.16176,0.15133,0.15202,0.15857,0.18553,0.18984,0.11123,0.15921,0.17792,0.17613,0.18613,0.16554,0.15973,0.13316,0.21312,0.1921,0.20753,0.1589,0.18518,0.2258,0.1867,0.16533,0.16233,0.14855,0.18793,0.1732,0.12065,0.14863,0.17045,0.17061,0.1941,0.14079,0.14409,0.13779,0.21838,0.17403,0.18595,0.13515,0.17881,0.22091,0.17749,0.16002,0.16145,0.15542,0.1921,0.16527
