hsa10008,0.43287,0.32397,0.3556,0.28636,0.18231,0.39572,0.35094,0.30615,0.31648,0.3561,0.38638,0.35203,0.40434,0.30132,0.24688,0.47765,0.4298,0.15801,0.27624,0.38168
hsa10060,0.40754,0.3378,0.37034,0.28699,0.22298,0.37839,0.31821,0.28747,0.29288,0.47203,0.47316,0.35152,0.43979,0.44208,0.26215,0.45081,0.41101,0.2732,0.37078,0.44673
hsa10369,0.43906,0.30894,0.34443,0.27405,0.31349,0.3286,0.35342,0.36227,0.27332,0.38307,0.4034,0.31806,0.38856,0.39597,0.26591,0.46871,0.47606,0.21484,0.35917,0.40802
hsa1080,0.39961,0.34755,0.3639,0.3046,0.16559,0.39451,0.35216,0.27519,0.27863,0.42832,0.42462,0.36361,0.40827,0.3649,0.22881,0.44433,0.38539,0.19866,0.28404,0.40787
hsa11254,0.38099,0.24489,0.28267,0.23814,0.24517,0.32003,0.29005,0.2738,0.24723,0.41449,0.40912,0.29209,0.41052,0.38428,0.25403,0.40217,0.40253,0.21809,0.31874,0.41498
hsa11280,0.37901,0.35829,0.35832,0.33034,0.26676,0.38716,0.39406,0.27605,0.30459,0.43653,0.44105,0.36878,0.45078,0.43159,0.30117,0.43271,0.40882,0.26444,0.36892,0.41849
hsa1134,0.33687,0.33598,0.332,0.29401,0.22764,0.34965,0.33196,0.2216,0.33394,0.40167,0.39109,0.33053,0.40237,0.33804,0.26195,0.41228,0.40506,0.19039,0.31215,0.40429
hsa1135,0.34207,0.34946,0.33805,0.30058,0.22106,0.35353,0.34417,0.23096,0.32899,0.38787,0.38501,0.33542,0.39602,0.33687,0.29475,0.43128,0.41072,0.18109,0.30014,0.3864
hsa1136,0.34758,0.33863,0.33372,0.29971,0.24146,0.34479,0.33628,0.23054,0.33901,0.39752,0.39428,0.33153,0.40077,0.34749,0.28463,0.42452,0.41602,0.19629,0.31173,0.39896
hsa1137,0.37421,0.37009,0.34681,0.31475,0.2316,0.37451,0.35826,0.26219,0.3443,0.35778,0.36781,0.35437,0.37096,0.31813,0.36933,0.4645,0.42839,0.15743,0.27805,0.36875
hsa1138,0.3332,0.31887,0.31915,0.27957,0.21502,0.33169,0.30889,0.21379,0.32128,0.39067,0.38926,0.3119,0.39189,0.3367,0.25533,0.40824,0.40244,0.18298,0.29642,0.40581
hsa1139,0.34551,0.34164,0.3253,0.29756,0.22736,0.3428,0.33361,0.22299,0.32996,0.38805,0.39052,0.32427,0.38595,0.33977,0.29398,0.42188,0.41536,0.17633,0.29473,0.39964
hsa1140,0.34386,0.34212,0.33214,0.29957,0.2485,0.34886,0.34469,0.22552,0.34503,0.39318,0.39061,0.32639,0.40327,0.3502,0.28056,0.42535,0.40878,0.19015,0.31465,0.406
hsa1141,0.35537,0.34452,0.33923,0.30119,0.23312,0.35603,0.34337,0.2271,0.34683,0.39599,0.38797,0.33473,0.39687,0.34882,0.28417,0.43091,0.40741,0.20358,0.31126,0.39787
hsa1144,0.32784,0.32751,0.32126,0.29937,0.22804,0.34592,0.34281,0.21828,0.33151,0.37894,0.37649,0.32601,0.38897,0.33943,0.28771,0.41033,0.399,0.19282,0.30409,0.38976
hsa1145,0.33606,0.3393,0.33171,0.292,0.22775,0.33831,0.32387,0.21577,0.34522,0.39049,0.38306,0.32422,0.38686,0.34838,0.27249,0.41352,0.39467,0.19299,0.31267,0.39333
hsa116443,0.40803,0.38418,0.38134,0.34201,0.18674,0.40836,0.39531,0.30571,0.31667,0.36472,0.36538,0.38534,0.37478,0.31294,0.29983,0.46359,0.4233,0.17075,0.30175,0.3786
hsa116444,0.40534,0.38275,0.38614,0.35063,0.16896,0.40004,0.39734,0.30161,0.31859,0.3725,0.37866,0.39464,0.38229,0.32928,0.30613,0.46784,0.42954,0.18076,0.30088,0.38795
hsa1181,0.42126,0.33124,0.31387,0.27936,0.23567,0.3557,0.33904,0.30512,0.28048,0.39796,0.41312,0.33612,0.40191,0.34243,0.30107,0.45333,0.42156,0.19047,0.3048,0.41145
hsa169522,0.39834,0.38634,0.34538,0.34568,0.2691,0.39512,0.39805,0.30361,0.32009,0.38121,0.40175,0.34754,0.40445,0.39585,0.28679,0.43717,0.38493,0.24558,0.3452,0.37721
hsa170572,0.33723,0.34739,0.33525,0.28983,0.2178,0.33849,0.32247,0.22283,0.31477,0.40881,0.4129,0.33256,0.40901,0.36031,0.27061,0.42534,0.41575,0.19814,0.3305,0.40961
hsa200909,0.33774,0.34094,0.34214,0.30455,0.22783,0.3467,0.33976,0.22408,0.32623,0.40878,0.40228,0.33599,0.41803,0.3535,0.26849,0.42737,0.42506,0.19777,0.32876,0.41073
hsa22953,0.38641,0.32022,0.35818,0.31318,0.1789,0.39037,0.37215,0.2659,0.28701,0.33693,0.33467,0.36431,0.33625,0.28299,0.26535,0.44528,0.43165,0.17712,0.29084,0.36672
hsa23630,0.45195,0.31362,0.34991,0.27183,0.18982,0.38987,0.34711,0.30703,0.27249,0.31817,0.33199,0.35821,0.36024,0.22514,0.22158,0.43823,0.36291,0.12207,0.22873,0.34728
hsa23704,0.41461,0.32035,0.39111,0.33652,0.18785,0.42093,0.40119,0.27396,0.29089,0.31281,0.33533,0.379,0.37104,0.25099,0.24129,0.46759,0.41204,0.14048,0.2544,0.3365
hsa2554,0.3328,0.33897,0.33906,0.28981,0.2105,0.34058,0.32992,0.22404,0.32067,0.39887,0.38182,0.34145,0.40368,0.34039,0.29503,0.426,0.41435,0.19298,0.32097,0.40579
hsa2555,0.32781,0.33417,0.34331,0.2922,0.21912,0.33039,0.32622,0.2191,0.32545,0.41137,0.38836,0.32625,0.41263,0.35704,0.27938,0.42315,0.42144,0.18952,0.30347,0.41287
hsa2556,0.3353,0.34499,0.34747,0.30068,0.19676,0.34868,0.3494,0.23619,0.32431,0.39731,0.37898,0.34709,0.39936,0.34352,0.30982,0.43419,0.41727,0.19843,0.31058,0.397
hsa2557,0.3672,0.36154,0.36015,0.30659,0.21387,0.36529,0.35661,0.25999,0.33326,0.38985,0.37576,0.36216,0.39342,0.33516,0.34328,0.46551,0.43812,0.19404,0.31079,0.4026
hsa2558,0.32636,0.3337,0.33821,0.30098,0.20904,0.33713,0.32843,0.21553,0.32398,0.40631,0.38683,0.32648,0.4079,0.35779,0.29079,0.41934,0.41581,0.1962,0.32811,0.40821
hsa2559,0.34178,0.33798,0.33599,0.29852,0.21886,0.33481,0.33125,0.22727,0.33209,0.3989,0.38248,0.33507,0.40693,0.34422,0.29321,0.42652,0.41412,0.2039,0.31334,0.40544
