hsa10,0.33958,0.33715,0.37911,0.33063,0.1853,0.39853,0.39054,0.25301,0.34057,0.36561,0.35615,0.3802,0.34213,0.31462,0.24405,0.40276,0.42332,0.16707,0.31482,0.36282,0.11809,0.18593,0.20317,0.23352,0.13828,0.17214,0.20372,0.17178,0.21811,0.24842,0.24904,0.17635,0.17256,0.25294,0.16595,0.16091,0.16961,0.13038,0.23468,0.20652
hsa100,0.43534,0.33234,0.31981,0.35449,0.2351,0.35943,0.38908,0.24648,0.3246,0.33792,0.36156,0.36124,0.35207,0.29778,0.24045,0.36066,0.3503,0.1696,0.30238,0.34705,0.19541,0.21517,0.19785,0.26931,0.20381,0.16998,0.22143,0.19259,0.20255,0.26409,0.27928,0.18275,0.21672,0.2369,0.14587,0.14915,0.16695,0.16409,0.18586,0.22657
hsa10056,0.36696,0.33365,0.36573,0.36541,0.17774,0.31854,0.4125,0.25751,0.27387,0.40499,0.38258,0.37058,0.30896,0.30112,0.26444,0.36249,0.3462,0.14948,0.27034,0.37221,0.14267,0.19881,0.19256,0.22705,0.12188,0.13536,0.21663,0.18165,0.15909,0.2867,0.27917,0.19239,0.18313,0.21325,0.17073,0.1507,0.15391,0.128,0.17816,0.2323
hsa1017,0.24108,0.33784,0.30234,0.30271,0.23651,0.32097,0.334,0.18221,0.32714,0.33779,0.35211,0.38661,0.34507,0.27827,0.22442,0.30589,0.27012,0.13682,0.25062,0.31295,0.13213,0.22869,0.17806,0.21826,0.18267,0.20239,0.25444,0.16176,0.19401,0.29447,0.30003,0.26331,0.22867,0.22129,0.15855,0.16553,0.15766,0.13557,0.20455,0.24714
hsa1018,0.24062,0.34065,0.30597,0.31002,0.24371,0.32354,0.34857,0.181,0.33078,0.33027,0.34348,0.38994,0.34861,0.26846,0.23265,0.31133,0.26389,0.13949,0.24893,0.30757,0.13498,0.22808,0.18224,0.21212,0.20055,0.19571,0.25075,0.15936,0.20132,0.28637,0.28312,0.25845,0.2253,0.22305,0.163,0.16404,0.14728,0.13726,0.2073,0.24028
hsa10188,0.41447,0.42149,0.3794,0.36091,0.21855,0.45337,0.43088,0.32665,0.32094,0.29534,0.33606,0.41691,0.34251,0.25359,0.43809,0.51967,0.42952,0.15259,0.25318,0.32163,0.11182,0.17784,0.14366,0.16683,0.14039,0.15086,0.15443,0.14679,0.16309,0.16404,0.18629,0.14731,0.1575,0.16542,0.17216,0.12743,0.11511,0.12812,0.13746,0.14538
hsa1019,0.24784,0.34445,0.31688,0.31885,0.24379,0.33048,0.35055,0.19419,0.33031,0.33478,0.34261,0.38622,0.34703,0.2751,0.22542,0.32171,0.27677,0.14794,0.2508,0.31284,0.13981,0.21879,0.17469,0.21514,0.18603,0.18793,0.24618,0.16671,0.19581,0.27953,0.27331,0.24689,0.21707,0.21535,0.15776,0.16149,0.14533,0.13581,0.20689,0.22031
hsa1020,0.24023,0.33691,0.29719,0.30889,0.24043,0.31938,0.33147,0.19066,0.32663,0.33749,0.34409,0.38452,0.34131,0.27967,0.22668,0.30411,0.26114,0.14642,0.25845,0.30901,0.1352,0.22352,0.17702,0.21731,0.19867,0.1823,0.23514,0.17067,0.19206,0.28975,0.2985,0.25631,0.22578,0.21569,0.15257,0.16266,0.14525,0.12749,0.19915,0.23509
hsa1021,0.25742,0.34941,0.32445,0.3297,0.24504,0.34276,0.36624,0.19649,0.33664,0.33796,0.33699,0.3998,0.34046,0.29092,0.25835,0.35201,0.29663,0.15517,0.25616,0.3126,0.12872,0.21266,0.17748,0.22059,0.18282,0.17987,0.22759,0.15337,0.18732,0.27721,0.2754,0.24405,0.21276,0.23451,0.16536,0.16595,0.13899,0.14741,0.19188,0.21315
hsa1022,0.27181,0.36264,0.31831,0.33358,0.23442,0.34793,0.3794,0.19932,0.34587,0.3359,0.34449,0.40941,0.35462,0.27517,0.26927,0.35382,0.2977,0.15079,0.259,0.31271,0.14034,0.20297,0.17567,0.20184,0.1696,0.17597,0.22859,0.15289,0.17383,0.27426,0.2755,0.22537,0.22605,0.1999,0.16094,0.15875,0.14596,0.14155,0.17981,0.22167
hsa1024,0.31601,0.4021,0.37454,0.35863,0.23221,0.41727,0.41723,0.25186,0.38915,0.31427,0.33214,0.43221,0.35551,0.28489,0.3662,0.42767,0.34318,0.17953,0.28999,0.30244,0.11089,0.17785,0.15311,0.17269,0.16221,0.16141,0.18219,0.14465,0.18717,0.21385,0.20957,0.18632,0.17905,0.18189,0.14458,0.12066,0.11763,0.13341,0.18099,0.16843
