hsa10,0.33958,0.33715,0.37911,0.33063,0.1853,0.39853,0.39054,0.25301,0.34057,0.36561,0.35615,0.3802,0.34213,0.31462,0.24405,0.40276,0.42332,0.16707,0.31482,0.36282
hsa100,0.43534,0.33234,0.31981,0.35449,0.2351,0.35943,0.38908,0.24648,0.3246,0.33792,0.36156,0.36124,0.35207,0.29778,0.24045,0.36066,0.3503,0.1696,0.30238,0.34705
hsa10056,0.36696,0.33365,0.36573,0.36541,0.17774,0.31854,0.4125,0.25751,0.27387,0.40499,0.38258,0.37058,0.30896,0.30112,0.26444,0.36249,0.3462,0.14948,0.27034,0.37221
hsa1017,0.24108,0.33784,0.30234,0.30271,0.23651,0.32097,0.334,0.18221,0.32714,0.33779,0.35211,0.38661,0.34507,0.27827,0.22442,0.30589,0.27012,0.13682,0.25062,0.31295
hsa1018,0.24062,0.34065,0.30597,0.31002,0.24371,0.32354,0.34857,0.181,0.33078,0.33027,0.34348,0.38994,0.34861,0.26846,0.23265,0.31133,0.26389,0.13949,0.24893,0.30757
hsa10188,0.41447,0.42149,0.3794,0.36091,0.21855,0.45337,0.43088,0.32665,0.32094,0.29534,0.33606,0.41691,0.34251,0.25359,0.43809,0.51967,0.42952,0.15259,0.25318,0.32163
hsa1019,0.24784,0.34445,0.31688,0.31885,0.24379,0.33048,0.35055,0.19419,0.33031,0.33478,0.34261,0.38622,0.34703,0.2751,0.22542,0.32171,0.27677,0.14794,0.2508,0.31284
hsa1020,0.24023,0.33691,0.29719,0.30889,0.24043,0.31938,0.33147,0.19066,0.32663,0.33749,0.34409,0.38452,0.34131,0.27967,0.22668,0.30411,0.26114,0.14642,0.25845,0.30901
hsa1021,0.25742,0.34941,0.32445,0.3297,0.24504,0.34276,0.36624,0.19649,0.33664,0.33796,0.33699,0.3998,0.34046,0.29092,0.25835,0.35201,0.29663,0.15517,0.25616,0.3126
hsa1022,0.27181,0.36264,0.31831,0.33358,0.23442,0.34793,0.3794,0.19932,0.34587,0.3359,0.34449,0.40941,0.35462,0.27517,0.26927,0.35382,0.2977,0.15079,0.259,0.31271
