hsa10161,0.37568,0.30015,0.26234,0.17485,0.35674,0.27627,0.19897,0.21291,0.33105,0.43839,0.46598,0.24438,0.43157,0.46594,0.22913,0.41885,0.41143,0.28552,0.33469,0.46155,0.16548,0.12384,0.15476,0.097202,0.20173,0.11289,0.078807,0.1288,0.18202,0.20346,0.23333,0.10121,0.21906,0.25233,0.12799,0.16398,0.15179,0.23623,0.18283,0.1955,0.17287,0.12999,0.16404,0.10293,0.21564,0.12318,0.086632,0.13346,0.18447,0.23866,0.25197,0.11474,0.23056,0.26427,0.14316,0.16052,0.1308,0.2565,0.22018,0.23151,0.16487,0.12263,0.14681,0.10516,0.22128,0.10579,0.084214,0.11912,0.18376,0.20406,0.20332,0.097437,0.2141,0.24506,0.15548,0.16923,0.14288,0.23064,0.20804,0.20477,0.16073,0.14222,0.16709,0.10408,0.24062,0.11828,0.081886,0.14284,0.18115,0.2134,0.19131,0.11536,0.19626,0.21788,0.15509,0.16213,0.13514,0.211,0.19864,0.19564,0.16344,0.16608,0.16226,0.11391,0.26242,0.14191,0.091209,0.13731,0.18695,0.26537,0.25658,0.14457,0.22539,0.2735,0.16355,0.1742,0.14531,0.23604,0.22638,0.23992
hsa10800,0.37123,0.29398,0.2528,0.17674,0.37329,0.26264,0.19402,0.21716,0.3225,0.44813,0.47271,0.23482,0.41627,0.47386,0.22709,0.41524,0.41043,0.31486,0.34225,0.45872,0.16076,0.129,0.14515,0.087902,0.19158,0.10894,0.071864,0.12966,0.17622,0.18999,0.24159,0.11081,0.2083,0.24686,0.12674,0.17344,0.15326,0.23307,0.19665,0.20763,0.16701,0.14326,0.14975,0.10261,0.20626,0.11064,0.087548,0.14067,0.19727,0.22504,0.26514,0.12721,0.22547,0.2694,0.13944,0.16961,0.14626,0.23868,0.2248,0.2406,0.17606,0.11753,0.13192,0.089919,0.21735,0.093694,0.075652,0.12051,0.18168,0.18881,0.20625,0.10366,0.20235,0.22359,0.15924,0.17758,0.15614,0.22993,0.21085,0.21208,0.15376,0.14505,0.14441,0.091025,0.23591,0.11274,0.077264,0.15117,0.17719,0.20638,0.20184,0.11955,0.19128,0.21706,0.15136,0.16919,0.14533,0.21251,0.20857,0.20205,0.1557,0.18471,0.15376,0.10734,0.26996,0.13792,0.090704,0.13265,0.18626,0.25754,0.26752,0.15453,0.21557,0.27182,0.16678,0.17435,0.15846,0.23471,0.23612,0.25565
hsa11255,0.42056,0.34379,0.32304,0.22264,0.37418,0.33809,0.28426,0.27829,0.35987,0.39646,0.4126,0.30841,0.4168,0.39482,0.33174,0.46694,0.44096,0.27107,0.30259,0.42943,0.14018,0.10874,0.1298,0.081985,0.19123,0.093659,0.080964,0.13345,0.15856,0.16677,0.19568,0.096442,0.17568,0.19878,0.12148,0.13965,0.1259,0.22936,0.17568,0.16206,0.14988,0.12509,0.13842,0.088776,0.20154,0.10583,0.079823,0.13923,0.15527,0.19592,0.21309,0.1126,0.18259,0.23427,0.13781,0.12789,0.11714,0.25586,0.19337,0.19337,0.1513,0.097213,0.11859,0.08424,0.23039,0.091326,0.084999,0.12452,0.16497,0.16732,0.17047,0.087618,0.17403,0.19633,0.13686,0.13864,0.13569,0.21986,0.17971,0.16865,0.13616,0.11616,0.13072,0.079881,0.2254,0.097412,0.07941,0.13129,0.15459,0.17818,0.16648,0.10355,0.17969,0.17531,0.14218,0.13841,0.13247,0.20526,0.16135,0.17011,0.14153,0.13586,0.13762,0.085334,0.24896,0.10877,0.089285,0.13556,0.15951,0.21585,0.21584,0.12571,0.19597,0.22159,0.15475,0.14671,0.13264,0.2502,0.18747,0.19737
hsa1128,0.41963,0.36908,0.31541,0.23233,0.37151,0.34883,0.30103,0.27863,0.37455,0.40557,0.39742,0.33064,0.42866,0.38893,0.31294,0.47579,0.44227,0.26696,0.31016,0.43343,0.12939,0.12062,0.13323,0.083413,0.19578,0.099914,0.078359,0.1366,0.16205,0.16033,0.17078,0.095775,0.167,0.18841,0.13134,0.13509,0.12868,0.20197,0.16693,0.16502,0.13995,0.13117,0.14537,0.089741,0.18897,0.1122,0.085505,0.13625,0.16659,0.19301,0.19346,0.11287,0.18121,0.22103,0.15048,0.13097,0.12482,0.22428,0.18764,0.19009,0.13291,0.10361,0.12131,0.087388,0.21794,0.10063,0.080874,0.1198,0.17442,0.16754,0.15733,0.087663,0.16826,0.18116,0.14499,0.13692,0.12999,0.19939,0.17287,0.17257,0.12654,0.11273,0.13043,0.080806,0.21178,0.10512,0.080476,0.13542,0.15383,0.17315,0.14906,0.095911,0.16493,0.16167,0.14692,0.12941,0.13719,0.19499,0.15591,0.16,0.13279,0.13537,0.13457,0.094864,0.24416,0.11163,0.092188,0.1308,0.17288,0.20494,0.19995,0.11915,0.19306,0.20435,0.1489,0.14038,0.13762,0.22352,0.18151,0.19987
hsa1129,0.41879,0.37061,0.32174,0.23681,0.35956,0.3493,0.30334,0.30551,0.35296,0.38777,0.40119,0.33903,0.41282,0.38684,0.35474,0.47746,0.44728,0.25937,0.30563,0.42449,0.13151,0.11524,0.13761,0.082733,0.18561,0.097609,0.073279,0.12689,0.15225,0.15869,0.17756,0.092462,0.17024,0.20057,0.1214,0.13476,0.13562,0.20488,0.15592,0.1662,0.14022,0.12708,0.1521,0.088534,0.19674,0.10678,0.077011,0.1404,0.16546,0.1916,0.19994,0.11097,0.18179,0.2347,0.13978,0.12872,0.11723,0.23648,0.17395,0.19374,0.1329,0.099127,0.13737,0.08299,0.22056,0.093089,0.074747,0.11494,0.15529,0.16982,0.16524,0.098327,0.16789,0.19731,0.13104,0.13633,0.12654,0.20569,0.16412,0.16975,0.13352,0.11907,0.14113,0.083018,0.20574,0.10336,0.073522,0.12946,0.15371,0.17171,0.15493,0.10704,0.16257,0.17917,0.13168,0.13048,0.12877,0.20558,0.15164,0.16493,0.1413,0.14261,0.14848,0.092497,0.2389,0.10922,0.086518,0.12907,0.16512,0.20609,0.20449,0.12214,0.18279,0.21394,0.13982,0.13686,0.13368,0.24488,0.1668,0.1988
hsa1131,0.42906,0.37503,0.3534,0.27401,0.34916,0.37262,0.34897,0.30766,0.36114,0.37937,0.39584,0.35423,0.41549,0.36161,0.38326,0.51707,0.47127,0.24909,0.29929,0.39518,0.12175,0.10644,0.13533,0.084825,0.19983,0.096766,0.079415,0.12936,0.16957,0.14523,0.17165,0.09824,0.1699,0.19252,0.12544,0.13055,0.1259,0.18416,0.14933,0.14197,0.12962,0.12132,0.15172,0.097157,0.19529,0.097929,0.088515,0.12575,0.17159,0.16676,0.18617,0.10896,0.17176,0.20391,0.13756,0.1207,0.11647,0.21336,0.16413,0.16308,0.12983,0.10181,0.13168,0.08895,0.20126,0.092438,0.087646,0.11603,0.18107,0.15079,0.1593,0.090241,0.17542,0.18257,0.13772,0.13095,0.12385,0.1885,0.1563,0.14495,0.11695,0.10517,0.13744,0.08494,0.21093,0.096532,0.078943,0.12695,0.16005,0.15582,0.15526,0.09863,0.15895,0.1624,0.14549,0.12056,0.12345,0.1843,0.1466,0.14327,0.12209,0.12803,0.13915,0.086354,0.23046,0.10416,0.089597,0.13437,0.16738,0.17873,0.19336,0.12302,0.17054,0.19855,0.14374,0.12936,0.12744,0.20932,0.15529,0.16428
hsa1132,0.41162,0.34976,0.30808,0.23048,0.37399,0.33198,0.2949,0.29428,0.36817,0.39284,0.414,0.32224,0.4279,0.39078,0.32718,0.47291,0.4392,0.26714,0.30255,0.42944,0.13983,0.12643,0.13591,0.069922,0.20165,0.098364,0.080627,0.13686,0.16847,0.16958,0.18183,0.097126,0.17477,0.21081,0.13169,0.14187,0.13621,0.21818,0.17348,0.16463,0.15186,0.13105,0.14749,0.085721,0.2021,0.10663,0.084712,0.13722,0.1853,0.20264,0.2029,0.11726,0.19136,0.22658,0.14964,0.1369,0.12239,0.24323,0.1849,0.1955,0.1502,0.10771,0.12554,0.079413,0.23862,0.097008,0.082007,0.11547,0.19071,0.17805,0.16182,0.1029,0.18066,0.1918,0.14556,0.13878,0.13479,0.21477,0.17967,0.17125,0.14445,0.12698,0.13969,0.071324,0.21617,0.10553,0.084492,0.13001,0.17529,0.19135,0.15974,0.11276,0.16812,0.17795,0.14989,0.14341,0.13642,0.202,0.16149,0.16597,0.14128,0.14394,0.14653,0.087917,0.25834,0.11455,0.092471,0.13284,0.17751,0.21268,0.21015,0.13442,0.18598,0.21127,0.14869,0.14383,0.13708,0.24028,0.17981,0.19911
hsa1133,0.41806,0.38855,0.32995,0.25426,0.34164,0.36176,0.32275,0.29401,0.35668,0.38852,0.38717,0.35867,0.42621,0.37915,0.35049,0.48978,0.45641,0.24144,0.29783,0.42211,0.13422,0.11382,0.12886,0.090229,0.18572,0.11196,0.07741,0.13455,0.17437,0.15438,0.16863,0.10208,0.17458,0.20487,0.13785,0.13209,0.12918,0.2046,0.16204,0.1545,0.14332,0.12745,0.14015,0.093186,0.18817,0.11066,0.079589,0.1264,0.16616,0.18342,0.18919,0.11366,0.19209,0.22015,0.15156,0.13155,0.11866,0.21746,0.18355,0.1809,0.14077,0.1086,0.125,0.089387,0.20865,0.10067,0.08203,0.12236,0.1811,0.1615,0.15655,0.09783,0.17743,0.18729,0.14119,0.13504,0.11882,0.19252,0.1732,0.16677,0.12843,0.12397,0.1402,0.089747,0.20898,0.10796,0.085129,0.13126,0.14977,0.17442,0.15656,0.10423,0.16698,0.18047,0.15217,0.13484,0.12738,0.20194,0.158,0.16828,0.13636,0.14055,0.13357,0.090602,0.23388,0.11569,0.095689,0.13021,0.16638,0.19968,0.19486,0.12356,0.19096,0.21391,0.15067,0.13694,0.13036,0.22341,0.18082,0.192
hsa1234,0.36864,0.29022,0.2722,0.19326,0.35333,0.26418,0.20763,0.2134,0.3359,0.42592,0.46149,0.24171,0.425,0.45254,0.2347,0.42238,0.42275,0.29561,0.34445,0.45596,0.16698,0.129,0.15761,0.084854,0.20227,0.10749,0.086882,0.12844,0.18411,0.20034,0.23067,0.10775,0.20738,0.24621,0.13586,0.17188,0.15816,0.23445,0.1953,0.21011,0.1742,0.14479,0.16059,0.095574,0.20254,0.11838,0.091879,0.13305,0.20314,0.23379,0.25657,0.12867,0.21864,0.27735,0.16001,0.16047,0.13915,0.23631,0.22839,0.23521,0.17266,0.12227,0.14719,0.091325,0.21488,0.10408,0.085961,0.11186,0.19183,0.20092,0.20683,0.096876,0.21185,0.22833,0.14782,0.1835,0.15406,0.21783,0.21968,0.2072,0.15419,0.13478,0.15744,0.088997,0.23098,0.11852,0.093276,0.14037,0.18257,0.2064,0.18856,0.11044,0.19294,0.22075,0.1497,0.16766,0.14819,0.22936,0.21291,0.19917,0.17022,0.17538,0.1616,0.10099,0.26228,0.13764,0.1009,0.12598,0.19477,0.26133,0.25906,0.14469,0.21262,0.27307,0.16487,0.18607,0.14697,0.23009,0.24775,0.24474
hsa1241,0.37256,0.30299,0.26671,0.18786,0.37401,0.26771,0.21546,0.20997,0.31578,0.43002,0.45499,0.25267,0.4326,0.45291,0.23634,0.42274,0.43263,0.28059,0.32461,0.45454,0.15783,0.12301,0.15113,0.081826,0.21029,0.11398,0.077132,0.12686,0.18268,0.1925,0.23732,0.10052,0.20879,0.23165,0.1307,0.15756,0.14027,0.2238,0.18023,0.21726,0.16105,0.14378,0.16835,0.10313,0.22214,0.11533,0.088485,0.12636,0.19694,0.21654,0.24784,0.12153,0.21416,0.24956,0.1375,0.15722,0.12612,0.24012,0.21333,0.24131,0.16218,0.11756,0.13906,0.095053,0.22127,0.09632,0.089559,0.10676,0.18575,0.19161,0.21409,0.10409,0.19945,0.22684,0.15284,0.16771,0.15039,0.21568,0.21233,0.21038,0.15012,0.13473,0.15499,0.089724,0.26799,0.11856,0.079657,0.1291,0.17349,0.19661,0.19857,0.10973,0.18884,0.19705,0.14953,0.16072,0.13793,0.19589,0.19267,0.20447,0.15973,0.16906,0.15574,0.10077,0.27281,0.13775,0.098935,0.12425,0.18771,0.24709,0.25692,0.14226,0.21808,0.26352,0.15815,0.17197,0.14706,0.23684,0.22461,0.2493
