hsa10161,0.37568,0.30015,0.26234,0.17485,0.35674,0.27627,0.19897,0.21291,0.33105,0.43839,0.46598,0.24438,0.43157,0.46594,0.22913,0.41885,0.41143,0.28552,0.33469,0.46155,0.16548,0.12384,0.15476,0.097202,0.20173,0.11289,0.078807,0.1288,0.18202,0.20346,0.23333,0.10121,0.21906,0.25233,0.12799,0.16398,0.15179,0.23623,0.18283,0.1955,0.17287,0.12999,0.16404,0.10293,0.21564,0.12318,0.086632,0.13346,0.18447,0.23866,0.25197,0.11474,0.23056,0.26427,0.14316,0.16052,0.1308,0.2565,0.22018,0.23151
hsa10800,0.37123,0.29398,0.2528,0.17674,0.37329,0.26264,0.19402,0.21716,0.3225,0.44813,0.47271,0.23482,0.41627,0.47386,0.22709,0.41524,0.41043,0.31486,0.34225,0.45872,0.16076,0.129,0.14515,0.087902,0.19158,0.10894,0.071864,0.12966,0.17622,0.18999,0.24159,0.11081,0.2083,0.24686,0.12674,0.17344,0.15326,0.23307,0.19665,0.20763,0.16701,0.14326,0.14975,0.10261,0.20626,0.11064,0.087548,0.14067,0.19727,0.22504,0.26514,0.12721,0.22547,0.2694,0.13944,0.16961,0.14626,0.23868,0.2248,0.2406
hsa11255,0.42056,0.34379,0.32304,0.22264,0.37418,0.33809,0.28426,0.27829,0.35987,0.39646,0.4126,0.30841,0.4168,0.39482,0.33174,0.46694,0.44096,0.27107,0.30259,0.42943,0.14018,0.10874,0.1298,0.081985,0.19123,0.093659,0.080964,0.13345,0.15856,0.16677,0.19568,0.096442,0.17568,0.19878,0.12148,0.13965,0.1259,0.22936,0.17568,0.16206,0.14988,0.12509,0.13842,0.088776,0.20154,0.10583,0.079823,0.13923,0.15527,0.19592,0.21309,0.1126,0.18259,0.23427,0.13781,0.12789,0.11714,0.25586,0.19337,0.19337
hsa1128,0.41963,0.36908,0.31541,0.23233,0.37151,0.34883,0.30103,0.27863,0.37455,0.40557,0.39742,0.33064,0.42866,0.38893,0.31294,0.47579,0.44227,0.26696,0.31016,0.43343,0.12939,0.12062,0.13323,0.083413,0.19578,0.099914,0.078359,0.1366,0.16205,0.16033,0.17078,0.095775,0.167,0.18841,0.13134,0.13509,0.12868,0.20197,0.16693,0.16502,0.13995,0.13117,0.14537,0.089741,0.18897,0.1122,0.085505,0.13625,0.16659,0.19301,0.19346,0.11287,0.18121,0.22103,0.15048,0.13097,0.12482,0.22428,0.18764,0.19009
hsa1129,0.41879,0.37061,0.32174,0.23681,0.35956,0.3493,0.30334,0.30551,0.35296,0.38777,0.40119,0.33903,0.41282,0.38684,0.35474,0.47746,0.44728,0.25937,0.30563,0.42449,0.13151,0.11524,0.13761,0.082733,0.18561,0.097609,0.073279,0.12689,0.15225,0.15869,0.17756,0.092462,0.17024,0.20057,0.1214,0.13476,0.13562,0.20488,0.15592,0.1662,0.14022,0.12708,0.1521,0.088534,0.19674,0.10678,0.077011,0.1404,0.16546,0.1916,0.19994,0.11097,0.18179,0.2347,0.13978,0.12872,0.11723,0.23648,0.17395,0.19374
hsa1131,0.42906,0.37503,0.3534,0.27401,0.34916,0.37262,0.34897,0.30766,0.36114,0.37937,0.39584,0.35423,0.41549,0.36161,0.38326,0.51707,0.47127,0.24909,0.29929,0.39518,0.12175,0.10644,0.13533,0.084825,0.19983,0.096766,0.079415,0.12936,0.16957,0.14523,0.17165,0.09824,0.1699,0.19252,0.12544,0.13055,0.1259,0.18416,0.14933,0.14197,0.12962,0.12132,0.15172,0.097157,0.19529,0.097929,0.088515,0.12575,0.17159,0.16676,0.18617,0.10896,0.17176,0.20391,0.13756,0.1207,0.11647,0.21336,0.16413,0.16308
hsa1132,0.41162,0.34976,0.30808,0.23048,0.37399,0.33198,0.2949,0.29428,0.36817,0.39284,0.414,0.32224,0.4279,0.39078,0.32718,0.47291,0.4392,0.26714,0.30255,0.42944,0.13983,0.12643,0.13591,0.069922,0.20165,0.098364,0.080627,0.13686,0.16847,0.16958,0.18183,0.097126,0.17477,0.21081,0.13169,0.14187,0.13621,0.21818,0.17348,0.16463,0.15186,0.13105,0.14749,0.085721,0.2021,0.10663,0.084712,0.13722,0.1853,0.20264,0.2029,0.11726,0.19136,0.22658,0.14964,0.1369,0.12239,0.24323,0.1849,0.1955
hsa1133,0.41806,0.38855,0.32995,0.25426,0.34164,0.36176,0.32275,0.29401,0.35668,0.38852,0.38717,0.35867,0.42621,0.37915,0.35049,0.48978,0.45641,0.24144,0.29783,0.42211,0.13422,0.11382,0.12886,0.090229,0.18572,0.11196,0.07741,0.13455,0.17437,0.15438,0.16863,0.10208,0.17458,0.20487,0.13785,0.13209,0.12918,0.2046,0.16204,0.1545,0.14332,0.12745,0.14015,0.093186,0.18817,0.11066,0.079589,0.1264,0.16616,0.18342,0.18919,0.11366,0.19209,0.22015,0.15156,0.13155,0.11866,0.21746,0.18355,0.1809
hsa1234,0.36864,0.29022,0.2722,0.19326,0.35333,0.26418,0.20763,0.2134,0.3359,0.42592,0.46149,0.24171,0.425,0.45254,0.2347,0.42238,0.42275,0.29561,0.34445,0.45596,0.16698,0.129,0.15761,0.084854,0.20227,0.10749,0.086882,0.12844,0.18411,0.20034,0.23067,0.10775,0.20738,0.24621,0.13586,0.17188,0.15816,0.23445,0.1953,0.21011,0.1742,0.14479,0.16059,0.095574,0.20254,0.11838,0.091879,0.13305,0.20314,0.23379,0.25657,0.12867,0.21864,0.27735,0.16001,0.16047,0.13915,0.23631,0.22839,0.23521
hsa1241,0.37256,0.30299,0.26671,0.18786,0.37401,0.26771,0.21546,0.20997,0.31578,0.43002,0.45499,0.25267,0.4326,0.45291,0.23634,0.42274,0.43263,0.28059,0.32461,0.45454,0.15783,0.12301,0.15113,0.081826,0.21029,0.11398,0.077132,0.12686,0.18268,0.1925,0.23732,0.10052,0.20879,0.23165,0.1307,0.15756,0.14027,0.2238,0.18023,0.21726,0.16105,0.14378,0.16835,0.10313,0.22214,0.11533,0.088485,0.12636,0.19694,0.21654,0.24784,0.12153,0.21416,0.24956,0.1375,0.15722,0.12612,0.24012,0.21333,0.24131
hsa1268,0.40468,0.30729,0.31779,0.23747,0.37191,0.31938,0.2709,0.26241,0.33775,0.40639,0.43142,0.27432,0.43529,0.42071,0.29842,0.46798,0.44897,0.28142,0.34231,0.41962,0.15077,0.11993,0.14314,0.10212,0.19341,0.11295,0.10138,0.14541,0.16974,0.19532,0.21097,0.10873,0.20135,0.19623,0.1542,0.14791,0.13733,0.21021,0.17454,0.16673,0.15368,0.12287,0.14985,0.1125,0.21727,0.1175,0.10542,0.14275,0.17323,0.20304,0.21863,0.1183,0.1936,0.22925,0.16607,0.14518,0.13695,0.20756,0.19321,0.1888
hsa134,0.38893,0.26459,0.22727,0.16577,0.41013,0.2548,0.18826,0.23137,0.30936,0.45731,0.47168,0.2358,0.46252,0.46061,0.23163,0.41461,0.41117,0.28625,0.33621,0.47557,0.15777,0.12592,0.14196,0.085207,0.2103,0.099641,0.07892,0.13977,0.18357,0.18467,0.2261,0.11435,0.23141,0.25481,0.13256,0.18523,0.15147,0.21187,0.21021,0.19806,0.16889,0.14012,0.13747,0.089907,0.21912,0.10436,0.087952,0.146,0.19712,0.22328,0.25335,0.12939,0.22813,0.28504,0.15986,0.1786,0.14071,0.23857,0.22639,0.2352
hsa135,0.40224,0.30607,0.29123,0.21076,0.38744,0.30071,0.26114,0.28514,0.34684,0.41651,0.43492,0.27353,0.43711,0.40215,0.29271,0.46937,0.44386,0.26121,0.30973,0.44728,0.14688,0.11529,0.13863,0.10352,0.21439,0.092773,0.081774,0.16198,0.17663,0.17033,0.20406,0.11137,0.2058,0.20887,0.14816,0.15778,0.15023,0.20616,0.18079,0.18203,0.15675,0.13258,0.14406,0.10237,0.22184,0.10994,0.095189,0.15935,0.18479,0.18553,0.21722,0.12368,0.19338,0.22293,0.1625,0.15071,0.14184,0.21969,0.18659,0.20182
hsa136,0.37828,0.26141,0.225,0.14766,0.37846,0.24175,0.17871,0.23311,0.30494,0.47596,0.48096,0.23206,0.44287,0.46122,0.22733,0.4151,0.41221,0.25004,0.32703,0.48741,0.16404,0.12304,0.13814,0.08028,0.20871,0.10941,0.07541,0.1491,0.18465,0.19168,0.23562,0.11151,0.22122,0.24914,0.12669,0.19034,0.1735,0.21733,0.20804,0.20978,0.17623,0.13514,0.14576,0.081022,0.22332,0.11571,0.082146,0.15454,0.19476,0.22235,0.2617,0.13243,0.21922,0.28666,0.15657,0.17472,0.15395,0.23571,0.21046,0.24603
hsa140,0.37948,0.26597,0.24169,0.17361,0.43198,0.24925,0.18914,0.23307,0.31443,0.46828,0.47253,0.2352,0.4504,0.45205,0.22353,0.41851,0.41299,0.28197,0.3283,0.47676,0.16233,0.12576,0.14869,0.094098,0.23294,0.10659,0.07871,0.15267,0.18115,0.19652,0.22819,0.11573,0.22307,0.26658,0.13138,0.17842,0.16352,0.23498,0.22077,0.19117,0.16773,0.14301,0.15688,0.091385,0.24021,0.11629,0.082121,0.15337,0.18829,0.22742,0.23336,0.1358,0.22136,0.30029,0.15529,0.16854,0.14716,0.24339,0.22994,0.23145
hsa146,0.45409,0.32831,0.33239,0.2514,0.35679,0.34074,0.29799,0.30517,0.34237,0.35979,0.39685,0.29028,0.4004,0.36472,0.36094,0.49365,0.45855,0.2802,0.29418,0.40248,0.14122,0.12402,0.14557,0.10481,0.18429,0.11143,0.098075,0.15212,0.15141,0.15765,0.18253,0.10304,0.16763,0.17486,0.14596,0.14356,0.13236,0.21162,0.15021,0.15903,0.14819,0.13804,0.14523,0.1023,0.19344,0.11134,0.10301,0.14461,0.15737,0.17999,0.19994,0.10656,0.15923,0.1951,0.14859,0.13069,0.12051,0.24327,0.16462,0.1813
hsa147,0.42905,0.34108,0.32333,0.25459,0.36727,0.34549,0.29974,0.30704,0.36582,0.37767,0.40716,0.29278,0.41854,0.3786,0.3508,0.49143,0.44711,0.27633,0.30961,0.40881,0.13197,0.12281,0.13278,0.091591,0.17493,0.10081,0.090823,0.15068,0.16506,0.15077,0.18707,0.092634,0.17218,0.17819,0.15441,0.13638,0.11783,0.20382,0.15231,0.15145,0.1406,0.12703,0.13341,0.098646,0.18413,0.1061,0.092007,0.15214,0.16626,0.16606,0.20804,0.10522,0.16205,0.20095,0.15391,0.12489,0.11706,0.22583,0.15797,0.16694
hsa148,0.42939,0.33966,0.32417,0.23052,0.37927,0.33389,0.27938,0.26654,0.33972,0.40518,0.41508,0.3056,0.42817,0.39586,0.30391,0.47522,0.45595,0.27762,0.3088,0.43987,0.13322,0.13086,0.15645,0.099966,0.18245,0.11314,0.081127,0.14632,0.16127,0.17826,0.18531,0.10439,0.17328,0.17841,0.16083,0.14339,0.1259,0.19552,0.15845,0.18221,0.1406,0.13998,0.15321,0.097832,0.1857,0.11379,0.086402,0.13962,0.16854,0.19757,0.20302,0.11988,0.16234,0.20122,0.15787,0.13108,0.1144,0.21653,0.17289,0.19906
hsa150,0.42118,0.3547,0.33504,0.24322,0.3779,0.35152,0.29263,0.29207,0.36608,0.39355,0.41527,0.32149,0.43,0.39237,0.34567,0.49008,0.45357,0.27106,0.30675,0.4226,0.13599,0.11636,0.13516,0.08496,0.18095,0.097124,0.065654,0.14165,0.15571,0.15679,0.18124,0.085877,0.16654,0.17752,0.12352,0.12761,0.11946,0.19993,0.16007,0.1488,0.14237,0.13221,0.14166,0.092073,0.18569,0.099728,0.07149,0.14012,0.15379,0.18412,0.19777,0.096771,0.1789,0.19742,0.14275,0.12333,0.1063,0.23867,0.16688,0.17284
hsa151,0.42857,0.37384,0.30504,0.2371,0.37447,0.34142,0.28795,0.27201,0.36019,0.40819,0.40872,0.34672,0.43889,0.38859,0.31802,0.47473,0.44749,0.24612,0.30683,0.43718,0.15013,0.11558,0.12801,0.079483,0.20422,0.10143,0.073115,0.12752,0.15884,0.1685,0.17722,0.092346,0.16797,0.18505,0.11602,0.13403,0.1332,0.20318,0.17668,0.15882,0.14325,0.12801,0.13296,0.084034,0.20649,0.10887,0.076759,0.12576,0.16296,0.19446,0.19306,0.11238,0.17623,0.20563,0.13569,0.12641,0.12444,0.23052,0.18831,0.18199
hsa152,0.42441,0.34594,0.31719,0.2336,0.38159,0.34892,0.29594,0.29799,0.36884,0.39561,0.41581,0.31715,0.42733,0.39027,0.34973,0.47387,0.4455,0.28761,0.30658,0.42359,0.1391,0.10849,0.13405,0.078523,0.20365,0.092853,0.077441,0.14197,0.17076,0.14499,0.18093,0.085587,0.17568,0.19067,0.11943,0.13686,0.12864,0.21835,0.15648,0.14719,0.13975,0.12694,0.13802,0.079681,0.20115,0.10458,0.080629,0.14071,0.16001,0.17604,0.20035,0.099858,0.18719,0.2124,0.14393,0.13048,0.115,0.2442,0.17416,0.16588
hsa153,0.42511,0.33794,0.32658,0.24207,0.3675,0.34104,0.27604,0.29288,0.36653,0.38654,0.43094,0.28865,0.41948,0.39991,0.32713,0.49295,0.46002,0.28244,0.29984,0.43174,0.14408,0.11235,0.14709,0.090183,0.19015,0.10977,0.076692,0.1217,0.15305,0.15702,0.18045,0.085782,0.17162,0.1756,0.14859,0.13395,0.12578,0.20953,0.14316,0.16204,0.14429,0.12677,0.15071,0.10175,0.20278,0.1185,0.091588,0.1289,0.15542,0.18012,0.20028,0.10163,0.17007,0.19199,0.15307,0.12955,0.1195,0.23675,0.15339,0.17612
hsa154,0.40857,0.32098,0.29543,0.21876,0.4005,0.30327,0.26024,0.27617,0.3377,0.40594,0.43492,0.26653,0.42831,0.40961,0.31387,0.45829,0.44522,0.28399,0.30922,0.43726,0.15336,0.10946,0.15488,0.088951,0.206,0.10366,0.077686,0.15215,0.16826,0.17654,0.20054,0.10035,0.18973,0.2113,0.12755,0.15461,0.14265,0.22003,0.16616,0.17987,0.15556,0.12968,0.1612,0.098694,0.20367,0.11866,0.10303,0.14238,0.18189,0.20335,0.22674,0.11988,0.18998,0.22912,0.14493,0.14086,0.12938,0.25177,0.19775,0.2024
hsa155,0.39896,0.30508,0.2918,0.21855,0.39631,0.31126,0.2507,0.26748,0.36351,0.41181,0.43168,0.26519,0.43779,0.43006,0.29141,0.44713,0.43477,0.29651,0.32355,0.44288,0.15914,0.12347,0.1512,0.087026,0.20009,0.10047,0.070853,0.13896,0.16467,0.17824,0.20683,0.099727,0.1923,0.20518,0.14005,0.15708,0.13345,0.22867,0.18856,0.1781,0.16232,0.13899,0.16103,0.090498,0.20682,0.10939,0.083893,0.14685,0.16105,0.20487,0.22759,0.11532,0.18732,0.22634,0.16236,0.14589,0.12342,0.2762,0.20448,0.2058
hsa1812,0.4134,0.33611,0.30986,0.24093,0.38704,0.33683,0.27654,0.2751,0.34305,0.39864,0.426,0.28576,0.42041,0.39662,0.31572,0.46619,0.44162,0.28195,0.3039,0.43422,0.14705,0.12764,0.15413,0.0944,0.20903,0.10096,0.088151,0.14481,0.15598,0.17528,0.20554,0.10287,0.17002,0.20767,0.14143,0.1445,0.14359,0.21572,0.16957,0.16412,0.14594,0.13579,0.14351,0.091324,0.21902,0.11081,0.087788,0.13204,0.16743,0.19132,0.21699,0.12047,0.17699,0.2285,0.14598,0.1307,0.13047,0.21976,0.18243,0.19509
hsa1813,0.4237,0.3493,0.32532,0.23587,0.37657,0.34512,0.30019,0.30381,0.34809,0.39652,0.40548,0.3171,0.4293,0.38581,0.32304,0.4766,0.44742,0.25412,0.30649,0.42669,0.13183,0.10984,0.13996,0.090463,0.18561,0.095221,0.080975,0.12484,0.16282,0.15972,0.19109,0.091591,0.17913,0.20606,0.12993,0.13448,0.13046,0.20404,0.16124,0.16752,0.14208,0.11605,0.14392,0.089251,0.19874,0.098454,0.080464,0.13008,0.16312,0.18542,0.20584,0.10192,0.1888,0.22665,0.14818,0.13048,0.11672,0.23542,0.17595,0.18915
