hsa10161,-0.10005,-0.048255,-0.038606,0.22175,-0.10613,-0.023985,0.2037,-0.11122,0.17705,0.037957,-0.12175,0.091876,-0.030583,-0.079922,0.42564,0.40657,-0.11782,-0.099802,0.3488,0.417,0.19059,-0.11974,0.69863,0.37062,0.045699,0.53555,-0.3815,-0.34134,0.80906,-0.16839,-0.24602,0.045394,0.18951,0.10534,0.15915,-0.023257,-0.35707,0.44741,-0.16548,0.42224,0.48781,0.24017,0.52264,-0.45204,-0.39516,0.37616,-0.24275,-0.24861,0.14095,0.40453,0.14819,-0.084993,-0.066985,-0.43615,-0.23427,0.30497,0.60731,0.26714,0.34523,-0.27573,-0.33129,0.24105,-0.17654,-0.19674,0.25906,0.15061,0.0044178,-0.10465,-0.087339,-0.29758,-0.16132,-0.25247,0.12869,-0.13596,0.13566,0.12298,-0.19202,0.015481,0.16446,-0.27451,0.14389,0.1588,0.018991,0.083152,0.20666,0.46599,0.078394,0.49455,-0.34138,-0.35435,0.71457,-0.17127,-0.22414,0.13582,0.19612,0.032826,0.05254,-0.012482,-0.33897,0.19847,0.37175,-0.31274,-0.36581,0.41715,-0.21413,-0.27971,0.38621,0.27439,0.069536,-0.10113,-0.13108,-0.31714,0.18826,-0.27707,-0.22398,0.066764,-0.16288,-0.097866,0.044423,0.34839,0.12217,-0.11488,-0.094576,-0.22674,-0.38115,-0.30784,0.476,-0.18101,-0.060513,0.039257,0.27797,0.0708,0.1548,0.22569,-0.37932,0.75594,-0.42483,0.52127,0.42422,-0.25565,-0.37259,0.04837,0.034836,0.086295,0.8477,-0.33371,0.63476,0.55537,-0.24628,-0.40464,-0.087734,0.16272,0.084691,0.65194,-0.1546,-0.28861,0.1007,0.17161,0.035126,0.14332,-0.093231,-0.38666,0.3477,-0.18239,-0.20584,-0.0067992,0.090042,0.03704,0.48775,-0.26721,-0.31428,-0.14425,0.33436,0.52852,0.28746,0.099667,0.00041853,-0.21861,-0.18098,-0.21264,0.50538,-0.14445,-0.13059,-0.26459,-0.089862,-0.14548,0.19025,0.43238,-0.019405,0.0045227
hsa10800,-0.11989,-0.08472,-0.073955,0.24645,-0.10201,-0.066945,0.17026,-0.17688,0.22959,0.097723,-0.10837,0.12707,-0.046315,-0.16577,0.38006,0.42937,-0.0076444,-0.089001,0.38688,0.41921,0.20192,-0.15504,0.73341,0.44406,0.078875,0.56835,-0.42164,-0.32601,0.84284,-0.2004,-0.28371,0.050155,0.16778,-0.0026996,0.17699,0.011311,-0.39332,0.49372,-0.15001,0.51187,0.47898,0.25769,0.53819,-0.45178,-0.39837,0.38787,-0.29034,-0.25379,0.16072,0.3943,0.10726,-0.00045307,-0.020519,-0.4235,-0.22916,0.36625,0.62934,0.20681,0.26604,-0.27972,-0.32343,0.18492,-0.20457,-0.22153,0.30794,0.14472,0.02503,-0.010646,-0.055208,-0.2802,-0.14162,-0.2459,0.084453,-0.090178,0.15123,0.1216,-0.13957,0.017799,0.22753,-0.21032,0.092503,0.10235,-0.0080514,0.14036,0.21546,0.57001,0.17606,0.50676,-0.39102,-0.3524,0.72128,-0.18807,-0.25466,0.16474,0.19747,-0.020702,0.09844,0.015408,-0.36195,0.19997,0.36194,-0.33233,-0.34881,0.42244,-0.22106,-0.30044,0.30331,0.25799,0.032464,0.023155,-0.078372,-0.32032,0.16307,-0.23426,-0.21633,0.061509,-0.15038,-0.044362,0.011954,0.31149,0.090407,-0.06779,-0.015728,-0.20949,-0.40565,-0.3274,0.53883,-0.23009,-0.097343,-0.029144,0.24716,0.010864,0.16603,0.28201,-0.38718,0.76635,-0.44337,0.55464,0.36535,-0.23835,-0.31434,0.14877,-0.0038098,0.056513,0.86487,-0.35041,0.68477,0.52532,-0.25135,-0.3779,0.0026105,0.13918,0.046151,0.67692,-0.19616,-0.27275,0.046684,0.16477,-0.042142,0.1723,-0.01723,-0.39066,0.31801,-0.15814,-0.22043,0.043949,0.01625,0.0025886,0.5085,-0.24002,-0.33288,-0.10939,0.28516,0.4928,0.24953,0.087197,-0.0027881,-0.17316,-0.21186,-0.21981,0.49176,-0.061938,-0.12562,-0.24323,-0.045669,-0.11072,0.22637,0.43564,-0.064912,0.00096411
hsa11255,-0.14216,-0.050351,-0.10663,0.18837,-0.092993,-0.01746,0.17256,-0.049793,0.12987,0.023497,-0.12127,0.065024,-0.013124,-0.072164,0.45714,0.36833,-0.16632,-0.068726,0.29054,0.36129,0.25158,-0.083676,0.6668,0.39419,0.0090476,0.3897,-0.43904,-0.39249,0.78677,-0.25476,-0.24524,0.099868,0.13191,-0.060284,0.058701,-0.0057924,-0.41393,0.4894,-0.15929,0.43139,0.39481,0.17934,0.48886,-0.41647,-0.37366,0.33082,-0.26933,-0.2612,0.089254,0.40225,0.14864,-0.067079,-0.061884,-0.40813,-0.15273,0.39253,0.5765,0.22963,0.20992,-0.34176,-0.3414,0.26449,-0.25307,-0.28244,0.24035,0.19858,-0.024165,-0.0086673,-0.066457,-0.33961,-0.13435,-0.13676,0.18532,-0.1324,0.16179,0.11846,-0.13273,0.040088,0.21613,-0.15935,0.069389,0.1546,0.068939,0.1186,0.22102,0.52381,0.061622,0.44216,-0.39566,-0.35652,0.68588,-0.16795,-0.27639,0.1243,0.16851,-0.035291,0.026635,-0.019329,-0.34846,0.10132,0.3519,-0.3486,-0.35133,0.45537,-0.19465,-0.28532,0.24607,0.2509,0.011644,0.039927,-0.062332,-0.30586,0.08226,-0.22055,-0.18438,-0.0048505,-0.18338,-0.078837,0.083406,0.30877,0.088329,-0.042192,-0.035707,-0.20545,-0.3478,-0.33264,0.41222,-0.20376,-0.13864,-0.021578,0.18202,-0.033214,0.13627,0.15292,-0.3352,0.75037,-0.42644,0.58407,0.38809,-0.24464,-0.29954,0.13032,0.024989,0.11445,0.83766,-0.36375,0.68057,0.50004,-0.20334,-0.36317,-0.010025,0.067091,0.081176,0.63321,-0.20209,-0.27231,0.055883,0.096083,-0.098894,0.03876,-0.051983,-0.37965,0.34487,-0.18084,-0.23358,0.063159,0.063106,0.028163,0.52524,-0.23792,-0.25527,-0.053174,0.2283,0.45062,0.29253,0.11187,0.0048697,-0.082945,-0.1878,-0.1975,0.46022,-0.11721,-0.080996,-0.18451,-0.1237,-0.053811,0.21216,0.34713,-0.030326,0.0094856
hsa1128,-0.13842,-0.10352,-0.11207,0.20414,-0.060728,-0.06076,0.15865,-0.10121,0.17395,0.071685,-0.11035,0.094419,-0.0090568,-0.059799,0.46183,0.42911,-0.028624,-0.019812,0.30594,0.41424,0.30897,-0.16784,0.60291,0.44722,0.031919,0.45592,-0.44096,-0.37962,0.81084,-0.22749,-0.30183,0.087799,0.15414,-0.055092,0.085855,-0.062673,-0.402,0.45733,-0.15438,0.38877,0.40044,0.11697,0.44625,-0.38315,-0.34563,0.37715,-0.22163,-0.28052,0.1509,0.37099,0.11271,-0.0699,-0.095484,-0.36407,-0.17392,0.37706,0.55373,0.11848,0.25024,-0.29378,-0.29311,0.30289,-0.19928,-0.24052,0.22653,0.08173,-0.08263,-0.041291,-0.080036,-0.30282,-0.1219,-0.13925,0.093556,-0.17538,0.2051,0.21724,-0.20388,0.060609,0.2322,-0.16314,0.12088,0.2044,-0.075451,0.03123,0.21812,0.50786,-0.0096306,0.47766,-0.31675,-0.27487,0.67103,-0.18384,-0.25006,0.041601,0.19186,-0.0022051,0.045207,-0.01799,-0.29822,0.010895,0.36418,-0.33885,-0.32548,0.47991,-0.27021,-0.29066,0.18577,0.19747,-0.040232,-0.024693,-0.054687,-0.32373,0.12399,-0.24912,-0.22091,0.0018831,-0.1667,-0.05599,-0.028649,0.29301,0.011135,0.023731,-0.014921,-0.18246,-0.34165,-0.33459,0.45384,-0.22926,-0.12924,0.028506,0.21172,-0.032394,0.12544,0.18458,-0.32284,0.78127,-0.41244,0.59066,0.40674,-0.22827,-0.29113,0.18857,0.019253,0.17269,0.85749,-0.36948,0.66762,0.52867,-0.1975,-0.33561,0.050726,0.091183,0.13562,0.66076,-0.2435,-0.32224,0.060043,0.1447,-0.08037,0.036584,-0.072086,-0.36978,0.34659,-0.14226,-0.24662,0.1029,0.10535,0.0897,0.5509,-0.24419,-0.25038,-0.065676,0.30973,0.48289,0.30827,0.043225,-0.018092,-0.17617,-0.24045,-0.21666,0.48218,-0.1098,-0.097641,-0.19317,-0.086537,-0.041959,0.30554,0.4656,-0.02198,0.073196
hsa1129,-0.14909,-0.067014,-0.072608,0.15504,-0.077175,-0.057853,0.23874,-0.12425,0.15398,0.058257,-0.10822,0.070905,-0.058125,-0.063769,0.46077,0.41254,-0.030587,-0.056652,0.27826,0.40559,0.25185,-0.13992,0.60634,0.44371,-0.0099727,0.47386,-0.45404,-0.36222,0.75085,-0.22489,-0.2596,0.089592,0.12622,-0.099619,0.058812,-0.04129,-0.40063,0.48499,-0.13702,0.44023,0.48576,0.19459,0.42685,-0.40691,-0.35064,0.3648,-0.22397,-0.29291,0.13244,0.34833,0.068638,-0.13367,-0.10085,-0.37525,-0.22442,0.38032,0.63548,0.1766,0.26201,-0.32086,-0.35149,0.27758,-0.22326,-0.29471,0.18849,0.11657,-0.063222,-0.12286,-0.082973,-0.33415,-0.1182,-0.15785,0.13365,-0.13828,0.17891,0.2032,-0.15002,0.10829,0.23905,-0.144,0.10538,0.13551,0.016911,0.13766,0.2227,0.4994,0.013203,0.41885,-0.35297,-0.34882,0.6348,-0.17576,-0.27019,0.15628,0.14802,-0.018871,0.022983,-0.0345,-0.32405,0.091277,0.3658,-0.36442,-0.36693,0.47244,-0.2638,-0.29923,0.22792,0.20974,-0.051854,-0.062742,-0.0665,-0.35922,0.079654,-0.23591,-0.22542,-0.062303,-0.18612,-0.088329,0.053602,0.3462,0.071522,-0.0765,-0.061246,-0.15833,-0.41109,-0.34986,0.4184,-0.19971,-0.13444,0.035457,0.18631,-0.052238,0.065475,0.11718,-0.35988,0.776,-0.41228,0.60705,0.43443,-0.2159,-0.31654,0.17963,0.056686,0.14665,0.83637,-0.32097,0.66264,0.54008,-0.19792,-0.3455,0.063617,0.11439,0.14417,0.66239,-0.17575,-0.29445,0.037216,0.12163,-0.12117,0.048159,-0.069809,-0.38269,0.39199,-0.14999,-0.24017,0.096271,0.071919,0.1159,0.54407,-0.18476,-0.2693,-0.074817,0.27396,0.43169,0.30942,0.05579,0.0050763,-0.19118,-0.17318,-0.2072,0.45269,-0.10299,-0.1115,-0.18636,-0.10854,-0.066481,0.28107,0.45393,0.011647,0.034809
hsa1131,-0.14441,-0.032806,-0.022494,0.19092,-0.023841,0.015341,0.18452,-0.078301,0.088571,-0.029171,-0.05581,0.023458,-0.066588,-0.01543,0.4696,0.40266,-0.07824,-0.059349,0.23909,0.35122,0.18066,-0.17525,0.56043,0.3713,-0.023936,0.37722,-0.3947,-0.2982,0.71178,-0.22712,-0.23961,0.076039,0.12336,-0.0096234,0.090968,-0.063744,-0.36159,0.46883,-0.16366,0.38665,0.35627,0.19372,0.43335,-0.40996,-0.38749,0.34548,-0.28949,-0.30217,0.090522,0.34006,0.084775,-0.12445,-0.10237,-0.37686,-0.18805,0.34299,0.5443,0.1356,0.19456,-0.294,-0.36347,0.24427,-0.25389,-0.30749,0.11592,0.16034,-0.044677,-0.11607,-0.096776,-0.31696,-0.18427,-0.19389,0.076316,-0.13519,0.17627,0.16828,-0.17075,0.097219,0.18957,-0.13795,0.1386,0.19584,-0.047084,0.061057,0.25434,0.5046,0.028035,0.41326,-0.33595,-0.33937,0.57952,-0.17142,-0.25199,0.12597,0.17599,-0.00059153,-0.0078554,-0.079116,-0.33466,0.068913,0.28722,-0.33101,-0.38022,0.45392,-0.23757,-0.26616,0.18334,0.19913,0.020174,-0.098238,-0.10797,-0.3308,0.062021,-0.22129,-0.20208,0.049753,-0.14536,-0.10888,0.052649,0.26223,0.052711,-0.080114,-0.028091,-0.1643,-0.34575,-0.262,0.37177,-0.17579,-0.095254,0.014983,0.22041,0.010379,0.069115,0.16496,-0.32977,0.7312,-0.42628,0.58122,0.40753,-0.22521,-0.30429,0.10643,0.10639,0.17654,0.82766,-0.39215,0.64652,0.53385,-0.19372,-0.37781,-0.012955,0.16934,0.21058,0.64991,-0.25252,-0.2765,0.07865,0.16543,-0.054921,-0.00058956,-0.12307,-0.39085,0.31465,-0.14826,-0.2431,0.060909,0.085145,0.10323,0.52124,-0.23284,-0.24209,-0.092196,0.29581,0.4865,0.30312,0.004516,-0.0055914,-0.10923,-0.19503,-0.20024,0.43276,-0.14836,-0.13098,-0.18651,-0.10253,-0.071098,0.24912,0.40221,0.039546,0.074217
hsa1132,-0.16335,-0.086782,-0.010364,0.20272,-0.10549,-0.00021333,0.21315,-0.11126,0.14088,0.0070343,-0.12728,0.026333,-0.069493,-0.047959,0.38245,0.42138,-0.015977,-0.053909,0.27445,0.37713,0.26664,-0.14628,0.6075,0.42853,-0.055296,0.47169,-0.43814,-0.36258,0.78877,-0.18833,-0.27302,0.083892,0.12361,-0.065753,0.043555,0.002464,-0.39859,0.47006,-0.094947,0.44478,0.33923,0.13293,0.45977,-0.34833,-0.31162,0.36073,-0.20569,-0.27429,0.13002,0.32209,0.10391,-0.096124,-0.046805,-0.3578,-0.12253,0.35519,0.54615,0.13187,0.26268,-0.2675,-0.3368,0.30435,-0.2582,-0.28828,0.1495,0.080584,-0.054554,-0.035775,-0.033515,-0.29947,-0.13029,-0.095185,0.1423,-0.046892,0.10598,0.10532,-0.13271,0.015829,0.18649,-0.14879,0.15221,0.14684,-0.0071438,0.040365,0.16443,0.44012,-0.0097302,0.43522,-0.36569,-0.31986,0.64177,-0.14706,-0.28639,0.16269,0.16166,-0.052856,0.030151,0.015154,-0.35234,0.069112,0.29505,-0.34284,-0.35735,0.52194,-0.25421,-0.27922,0.14206,0.17524,-0.035058,-0.058726,0.0017909,-0.27912,0.022228,-0.21169,-0.19282,-0.045164,-0.19136,-0.047858,0.053631,0.25788,0.06049,0.0082995,-0.013129,-0.15738,-0.33931,-0.2698,0.42506,-0.13216,-0.12233,-0.037189,0.15489,-0.033454,0.10614,0.21221,-0.38487,0.738,-0.43409,0.55036,0.41447,-0.22897,-0.27693,0.13484,0.037649,0.098286,0.81714,-0.37098,0.6483,0.5322,-0.20755,-0.32155,0.004767,0.09419,0.066227,0.63342,-0.21916,-0.29007,0.089375,0.088551,-0.11335,0.021491,0.01383,-0.39168,0.31182,-0.16111,-0.22424,0.062403,0.036159,0.019388,0.50144,-0.20219,-0.2711,-0.092743,0.19926,0.38977,0.30045,0.054113,0.0096386,-0.13188,-0.17235,-0.18205,0.46451,-0.10393,-0.10052,-0.16456,-0.095413,-0.052602,0.27139,0.33013,-0.022851,0.0024817
hsa1133,-0.14994,-0.050082,-0.080907,0.14267,-0.11779,-0.04803,0.1854,-0.1192,0.15564,0.019775,-0.09377,0.055166,-0.078056,-0.03194,0.41392,0.44281,-0.11114,-0.041407,0.31443,0.35807,0.23186,-0.15756,0.58594,0.37675,0.0041127,0.34506,-0.39718,-0.33956,0.70951,-0.19933,-0.22808,0.071565,0.15542,-0.031859,0.041739,0.0050337,-0.35752,0.46915,-0.15924,0.34841,0.33309,0.14578,0.36672,-0.3533,-0.34186,0.33802,-0.23724,-0.26503,0.05359,0.34313,0.1061,-0.06102,-0.048234,-0.32478,-0.17645,0.35971,0.56421,0.071458,0.27714,-0.27292,-0.29663,0.3002,-0.25926,-0.22558,0.12569,0.078019,-0.062528,-0.075253,-0.025028,-0.30144,-0.15737,-0.13214,0.093313,-0.12497,0.17663,0.18468,-0.16319,0.077077,0.22009,-0.18098,0.062872,0.13038,0.0040699,0.097767,0.19786,0.516,-0.043263,0.37731,-0.36917,-0.3187,0.64545,-0.19798,-0.24571,0.092074,0.17675,-0.0018364,0.009594,-0.062248,-0.3263,0.019837,0.2785,-0.32753,-0.30728,0.44182,-0.24248,-0.2502,0.10184,0.16598,-0.016267,-0.0095506,-0.048933,-0.31654,0.095919,-0.2118,-0.18444,-0.044208,-0.15721,-0.059286,-0.015279,0.28314,0.075633,-0.030902,-0.039509,-0.13271,-0.32432,-0.27309,0.40638,-0.16956,-0.042947,0.015337,0.16948,-0.060128,0.13364,0.23379,-0.31495,0.74376,-0.42459,0.56313,0.41452,-0.23704,-0.30598,0.10124,0.0027571,0.13889,0.81122,-0.38097,0.62727,0.52545,-0.21666,-0.35173,-0.008057,0.07127,0.11019,0.59847,-0.22588,-0.28138,0.063456,0.12832,-0.067652,0.029592,-0.046631,-0.37821,0.33061,-0.13749,-0.22248,0.064714,-0.0069714,0.043711,0.50542,-0.22126,-0.27062,-0.098528,0.27594,0.45345,0.26557,0.073752,0.010527,-0.18813,-0.20341,-0.18424,0.45017,-0.094402,-0.091459,-0.19498,-0.088717,-0.057645,0.23379,0.43538,-0.048712,0.04024
hsa1234,-0.1279,-0.1023,-0.10604,0.27413,-0.1666,-0.080743,0.21506,-0.09038,0.2188,0.06032,-0.13054,0.10598,-0.098207,-0.11141,0.40078,0.41339,-0.053258,-0.098416,0.38622,0.38672,0.21083,-0.19156,0.6865,0.43796,0.12048,0.52882,-0.42318,-0.35791,0.813,-0.17025,-0.28084,0.11532,0.19942,0.027717,0.1472,-0.054285,-0.39652,0.51676,-0.17711,0.40141,0.42928,0.20948,0.53016,-0.43107,-0.34888,0.33088,-0.21955,-0.24909,0.152,0.37912,0.10034,-0.10722,-0.039984,-0.40067,-0.20377,0.37993,0.62601,0.19611,0.22279,-0.30478,-0.31935,0.24664,-0.19725,-0.2752,0.29226,0.13,-0.051314,-0.094497,-0.060927,-0.30216,-0.20158,-0.22692,0.16221,-0.12727,0.19486,0.1277,-0.2038,0.046445,0.19638,-0.23822,0.099723,0.10759,-0.047523,0.082605,0.25241,0.56964,0.09983,0.5026,-0.39108,-0.35993,0.73041,-0.15378,-0.25309,0.16135,0.17383,-0.016444,0.032935,-0.0020488,-0.36418,0.099432,0.30902,-0.32422,-0.31529,0.45219,-0.22227,-0.30641,0.34599,0.21878,0.00021904,-0.064748,-0.10873,-0.2989,0.16763,-0.24122,-0.20562,0.078671,-0.084475,-0.083833,0.023999,0.37747,0.12231,-0.073353,-0.1098,-0.14178,-0.38983,-0.30925,0.46088,-0.18813,-0.097449,-0.020584,0.34429,0.063734,0.14472,0.21928,-0.36947,0.7443,-0.43015,0.54505,0.35208,-0.25786,-0.31987,0.1597,0.03136,0.066991,0.85782,-0.32967,0.63891,0.53906,-0.23777,-0.40188,-0.025509,0.13955,0.11358,0.65353,-0.11611,-0.27802,0.13736,0.17402,-0.0205,0.11957,-0.074814,-0.3869,0.28357,-0.19932,-0.23313,0.067358,0.035524,0.0081877,0.51213,-0.25516,-0.31933,-0.14559,0.31448,0.48349,0.24645,0.085468,-0.031088,-0.15921,-0.20424,-0.2416,0.49267,-0.10861,-0.15193,-0.23641,-0.043398,-0.10648,0.25135,0.37816,-0.029086,0.0028906
hsa1241,-0.14336,-0.10383,-0.092431,0.24875,-0.14927,-0.088527,0.13555,-0.14161,0.19733,0.039258,-0.14298,0.13257,0.007448,-0.1254,0.37643,0.4264,-0.047393,-0.028321,0.37683,0.43425,0.25172,-0.12341,0.7204,0.47216,0.032702,0.52963,-0.41246,-0.33844,0.83308,-0.16364,-0.23119,0.094557,0.15786,0.014477,0.23446,-0.029913,-0.41319,0.4635,-0.17693,0.4676,0.45523,0.19573,0.49972,-0.45792,-0.42387,0.40308,-0.29576,-0.2309,0.15688,0.40304,0.13562,0.030242,-0.014182,-0.48299,-0.19646,0.34719,0.61484,0.19899,0.26421,-0.31306,-0.33702,0.24576,-0.25825,-0.21593,0.30197,0.14159,-0.031741,-0.059033,-0.028149,-0.32291,-0.20422,-0.16984,0.11649,-0.12722,0.19456,0.16772,-0.21277,0.091044,0.24339,-0.20724,0.066812,0.12363,-0.037246,0.085816,0.26727,0.58609,0.029067,0.50407,-0.37964,-0.37034,0.77163,-0.20954,-0.24221,0.23355,0.1381,0.027573,0.1288,0.001074,-0.40617,0.14344,0.34006,-0.3238,-0.34958,0.4597,-0.25422,-0.27927,0.34044,0.22247,0.014151,-0.0069166,-0.13276,-0.33483,0.11732,-0.20444,-0.1688,0.023733,-0.11731,-0.04946,0.041741,0.28449,0.07152,-0.047093,-0.069742,-0.14683,-0.36062,-0.28218,0.50113,-0.13147,-0.07172,0.051343,0.24133,0.027672,0.22857,0.27841,-0.39136,0.76153,-0.43673,0.58042,0.37576,-0.25671,-0.31815,0.090138,-0.0019684,0.097326,0.84115,-0.34705,0.71131,0.53672,-0.28065,-0.39988,-0.080095,0.095755,0.098502,0.63516,-0.18364,-0.25379,0.11195,0.13721,-0.0022386,0.2047,-0.046117,-0.42678,0.32711,-0.2314,-0.22599,0.036185,0.027504,0.067809,0.49807,-0.26388,-0.30608,-0.15541,0.28538,0.48039,0.24761,0.10003,-0.026902,-0.20527,-0.18368,-0.21712,0.46817,-0.080364,-0.12661,-0.18829,-0.15527,-0.1164,0.23944,0.34609,-0.089936,0.02117
