hsa10161,-0.069678,-0.1174,-0.131,0.19976,-0.04652,-0.041796,0.042485,-0.086894,0.28938,0.20896,-0.057842,0.33582,0.018846,-0.15172,0.28945,0.28731,0.0032724,-0.14629,0.33445,0.70267,0.46732,-0.35316,0.90978,0.62145,0.22728,0.8234,-0.5833,-0.56175,0.96106,-0.20169,-0.42471,0.51644,0.47847,0.28433,0.49776,0.34947,-0.55553,0.70732,-0.48317,0.75898,0.74672,0.35162,0.82344,-0.63409,-0.67982,0.67749,-0.2934,-0.38621,0.58494,0.60126,0.30197,0.3965,0.42743,-0.64677,-0.34112,0.59798,0.86213,0.43971,0.62034,-0.51686,-0.62143,0.46329,-0.40376,-0.40753,0.63142,0.44418,0.14954,0.22396,0.29037,-0.5196,-0.33903,-0.40193,0.083564,-0.41085,0.25818,0.34262,-0.33176,0.083249,0.26158,-0.31513,-0.084056,-0.040534,-0.31165,-0.23683,0.32822,0.72139,0.28473,0.85282,-0.60436,-0.59377,0.89953,-0.21635,-0.34991,0.60316,0.5228,0.26068,0.51449,0.41638,-0.59978,0.4335,0.70905,-0.56206,-0.62651,0.61023,-0.33597,-0.44561,0.69786,0.5752,0.28198,0.26686,0.3034,-0.54969,0.30415,-0.19857,-0.27395,0.2439,-0.2494,-0.10823,0.31861,0.41879,0.23131,-0.067455,0.13561,-0.18153,-0.60379,-0.60818,0.79242,-0.26316,-0.30183,0.56542,0.54057,0.27272,0.57972,0.57652,-0.60766,0.85476,-0.60933,0.59432,0.49253,-0.57635,-0.477,0.014969,-0.16317,-0.13131,0.90257,-0.5761,0.63614,0.5941,-0.5179,-0.51802,-0.074585,-0.12299,-0.19546,0.78675,-0.2176,-0.43209,0.53776,0.48745,0.26944,0.45593,0.29157,-0.57068,0.33305,-0.37046,-0.054323,0.26491,0.033501,-0.081231,0.54392,-0.31207,-0.34167,-0.080717,0.087681,0.26211,0.43906,0.43804,0.2313,0.22724,0.23014,-0.52767,0.60401,0.1014,0.14123,-0.44856,0.080985,0.16101,0.091438,0.62966,-0.20333,-0.18402
hsa10800,-0.11364,-0.18356,-0.17947,0.18396,-0.097835,-0.11319,-0.057497,-0.19747,0.37933,0.31435,-0.10481,0.36793,0.052016,-0.2092,0.20388,0.32963,0.15299,-0.1153,0.44044,0.69791,0.46368,-0.29532,0.90908,0.64019,0.22892,0.83999,-0.56582,-0.55876,0.966,-0.28544,-0.47314,0.48223,0.45255,0.2737,0.45756,0.35246,-0.57033,0.75105,-0.30816,0.76808,0.71758,0.40858,0.79925,-0.63757,-0.66032,0.66745,-0.41381,-0.39786,0.59009,0.60804,0.28024,0.37088,0.39037,-0.65619,-0.2371,0.61117,0.8554,0.43302,0.59336,-0.57572,-0.61147,0.43043,-0.50607,-0.40659,0.66849,0.466,0.13564,0.24744,0.24834,-0.54031,-0.31138,-0.35692,0.042266,-0.33376,0.19238,0.25344,-0.24373,0.090867,0.25572,-0.20636,-0.087687,-0.067124,-0.22729,-0.20258,0.2818,0.78425,0.33406,0.826,-0.59771,-0.61272,0.89121,-0.31048,-0.40534,0.57906,0.55001,0.31525,0.44337,0.38406,-0.59853,0.41984,0.66665,-0.60575,-0.64195,0.61327,-0.44778,-0.50073,0.66551,0.58463,0.2562,0.25387,0.21624,-0.571,0.28985,-0.27539,-0.311,0.22693,-0.2639,-0.086244,0.29532,0.44324,0.24523,-0.011808,0.1264,-0.25758,-0.57665,-0.58209,0.81936,-0.34137,-0.34265,0.50289,0.50135,0.26813,0.51392,0.55497,-0.62324,0.86755,-0.57506,0.67863,0.50558,-0.58017,-0.48636,0.069885,-0.11306,-0.051068,0.90872,-0.56601,0.71385,0.58827,-0.54685,-0.52056,-0.014924,-0.063735,-0.11716,0.81143,-0.27667,-0.45842,0.47782,0.45554,0.25831,0.41562,0.31833,-0.57465,0.41826,-0.40682,-0.21574,0.28969,-0.046686,-0.042469,0.59155,-0.27012,-0.36426,-0.0099531,0.090573,0.29211,0.43187,0.47867,0.29047,0.23008,0.12534,-0.52333,0.6196,0.15166,0.091959,-0.47008,0.15951,0.14944,0.069758,0.63352,-0.15257,-0.14133
hsa11255,-0.050207,-0.11266,-0.13974,0.051419,-0.0040945,0.0010997,0.05052,-0.038571,0.23952,0.19207,-0.0091378,0.2722,0.025524,-0.12881,0.29694,0.2584,0.0071778,-0.063643,0.27585,0.62104,0.41583,-0.39148,0.8694,0.64363,0.12353,0.73757,-0.61782,-0.58521,0.93652,-0.36193,-0.4525,0.41682,0.38151,0.19088,0.27767,0.2328,-0.58783,0.74504,-0.29115,0.7168,0.73715,0.36681,0.66664,-0.68418,-0.69721,0.60307,-0.36329,-0.48467,0.54839,0.64058,0.32653,0.22026,0.13686,-0.63679,-0.134,0.58313,0.83576,0.41946,0.50372,-0.60378,-0.60392,0.42074,-0.37473,-0.43749,0.63694,0.47879,0.20705,0.23963,0.087423,-0.54307,-0.40362,-0.29599,0.20355,-0.39777,0.28657,0.28944,-0.39457,0.052583,0.24467,-0.087078,-0.056763,0.049503,-0.15957,-0.13719,0.37561,0.77661,0.21317,0.7817,-0.66414,-0.63293,0.86972,-0.31877,-0.45802,0.53179,0.49267,0.26387,0.29286,0.26979,-0.62144,0.35998,0.65976,-0.6505,-0.63839,0.65713,-0.35653,-0.49996,0.60713,0.53906,0.26659,0.29387,0.17789,-0.58651,0.14202,-0.22409,-0.18328,0.13646,-0.084965,-0.090149,0.33807,0.39219,0.27857,0.0077321,-0.043089,-0.12362,-0.59175,-0.5923,0.742,-0.33505,-0.34758,0.46023,0.44615,0.16468,0.46388,0.4146,-0.5827,0.84537,-0.59414,0.65959,0.54693,-0.50662,-0.44335,0.032021,-0.11634,-0.023401,0.8853,-0.57548,0.68851,0.60811,-0.44308,-0.50361,-0.08134,-0.14658,-0.096284,0.76382,-0.26541,-0.43965,0.37396,0.39049,0.23169,0.23092,0.19216,-0.58312,0.47281,-0.31855,-0.19509,0.2202,-0.092294,-0.052543,0.54903,-0.3156,-0.30494,0.0076751,0.043453,0.28393,0.46314,0.48244,0.30413,0.22176,0.098908,-0.39317,0.54374,0.15428,0.10215,-0.37378,0.094265,0.15566,0.071604,0.54254,-0.12915,-0.063963
hsa1128,-0.089058,-0.080751,-0.13924,0.0472,-0.03586,-0.0057313,0.07152,-0.13602,0.23948,0.16214,-0.020999,0.23578,-0.010908,-0.08775,0.36176,0.33586,-0.084941,-0.14379,0.29943,0.65054,0.50568,-0.45537,0.86716,0.72093,0.10358,0.75002,-0.64166,-0.65638,0.93883,-0.39075,-0.51278,0.46357,0.38207,0.14957,0.2213,0.17922,-0.63321,0.69618,-0.37698,0.69523,0.71389,0.24203,0.6962,-0.62435,-0.64641,0.61341,-0.39833,-0.48732,0.53649,0.60559,0.34989,0.112,0.16663,-0.57487,-0.27893,0.60951,0.76671,0.34125,0.60347,-0.55846,-0.5997,0.45002,-0.42386,-0.4444,0.63993,0.43549,0.14214,0.11253,0.13995,-0.51828,-0.39909,-0.40584,0.13025,-0.41171,0.34393,0.36071,-0.41238,0.19191,0.3014,-0.25668,-0.12828,0.057734,-0.18495,-0.14134,0.36937,0.79411,0.12798,0.77582,-0.603,-0.65637,0.85319,-0.36559,-0.52003,0.51231,0.4766,0.2233,0.17245,0.23519,-0.61511,0.25675,0.65386,-0.60215,-0.66649,0.66506,-0.43135,-0.54353,0.58101,0.53374,0.19316,0.11887,0.15847,-0.59216,0.14592,-0.14821,-0.1424,0.081502,-0.12398,-0.05411,0.30218,0.3442,0.16313,-0.059995,-0.015787,-0.07465,-0.60945,-0.61328,0.73727,-0.36762,-0.37933,0.53509,0.38893,0.16992,0.32461,0.40515,-0.58488,0.86086,-0.60353,0.64728,0.48567,-0.52223,-0.43015,0.093463,-0.082915,-0.019923,0.91753,-0.63062,0.68974,0.62311,-0.46337,-0.47285,-0.034942,-0.077369,-0.096907,0.80381,-0.35462,-0.53178,0.40863,0.36734,0.18977,0.10668,0.1308,-0.59105,0.48585,-0.33718,-0.19988,0.17636,0.0058309,0.034782,0.60374,-0.28696,-0.27503,-0.062883,0.27241,0.27753,0.45514,0.41052,0.24038,0.12586,0.079725,-0.44192,0.56416,0.0015882,0.095269,-0.38278,0.0062049,0.10581,0.15644,0.58174,-0.11715,-0.072455
hsa1129,-0.081843,-0.14805,-0.166,0.15646,-0.084386,-0.090398,0.087621,-0.15234,0.26993,0.22485,-0.050747,0.30868,0.063845,-0.13402,0.34027,0.31251,0.086618,-0.049385,0.32675,0.69139,0.4515,-0.4338,0.82748,0.67068,0.1454,0.77369,-0.64326,-0.634,0.91416,-0.28011,-0.49031,0.39024,0.367,0.14831,0.23189,0.22738,-0.59348,0.69567,-0.32138,0.73101,0.7208,0.27903,0.72066,-0.64157,-0.66184,0.62677,-0.3354,-0.46831,0.53251,0.5422,0.28821,0.1383,0.23332,-0.60507,-0.26355,0.57116,0.81677,0.33099,0.56525,-0.54646,-0.58175,0.4367,-0.36981,-0.4344,0.55852,0.33581,0.1039,0.095262,0.17159,-0.52324,-0.35488,-0.34836,0.13937,-0.48402,0.36399,0.31396,-0.36312,0.14214,0.28234,-0.20159,-0.012851,0.04767,-0.32,-0.16995,0.38284,0.72675,0.16187,0.75905,-0.60437,-0.63567,0.84025,-0.28133,-0.43329,0.53036,0.41877,0.259,0.24451,0.33517,-0.56886,0.29742,0.6724,-0.61058,-0.62748,0.66197,-0.31348,-0.48047,0.54799,0.40002,0.16923,0.15901,0.22637,-0.6017,0.113,-0.17451,-0.16943,0.12067,-0.096411,-0.027351,0.31474,0.44025,0.28151,-0.13392,-0.03317,-0.078996,-0.6277,-0.6266,0.73652,-0.23061,-0.38894,0.44649,0.35725,0.14214,0.37724,0.39995,-0.60849,0.8752,-0.60396,0.64792,0.51773,-0.46442,-0.43452,0.080935,-0.057791,-0.02699,0.89506,-0.59762,0.6613,0.57285,-0.44504,-0.44469,0.0073246,-0.094769,-0.12022,0.77692,-0.22108,-0.5074,0.35712,0.37252,0.20267,0.15351,0.19931,-0.56844,0.36371,-0.24021,-0.15533,0.25578,0.030914,0.043494,0.57833,-0.3071,-0.20963,-0.051934,0.13065,0.24433,0.45384,0.39043,0.28069,0.077518,0.13422,-0.38028,0.5485,0.05021,0.081996,-0.33697,-0.024764,0.11727,0.12658,0.60296,-0.085088,-0.068595
hsa1131,-0.020137,-0.053453,-0.10583,0.14973,0.0070422,0.015745,0.076712,-0.098285,0.13622,0.089433,0.03148,0.17592,-0.076831,-0.033735,0.39478,0.35679,-0.013437,-0.14063,0.22836,0.63243,0.41468,-0.46642,0.83338,0.65259,0.13071,0.71828,-0.59909,-0.58886,0.90682,-0.36825,-0.50703,0.36731,0.38172,0.16508,0.23002,0.16148,-0.55515,0.70425,-0.36375,0.69916,0.69509,0.32609,0.71232,-0.67247,-0.66265,0.60054,-0.39016,-0.49985,0.43302,0.58085,0.28727,0.17111,0.16777,-0.58981,-0.26282,0.55158,0.79276,0.36144,0.49101,-0.54667,-0.58264,0.42163,-0.38722,-0.44987,0.42713,0.42496,0.14021,0.072434,0.11551,-0.46631,-0.42939,-0.36128,0.12707,-0.42071,0.33267,0.31344,-0.37749,0.15158,0.30687,-0.11621,-0.10096,0.024765,-0.23194,-0.15574,0.3789,0.75763,0.1655,0.76634,-0.62684,-0.61983,0.82912,-0.34125,-0.50836,0.48734,0.44914,0.15945,0.18686,0.20981,-0.58928,0.28723,0.5858,-0.5862,-0.63442,0.65915,-0.38397,-0.53115,0.50281,0.47601,0.22876,0.099979,0.13622,-0.52507,0.12169,-0.18536,-0.18236,0.1485,-0.093661,-0.094214,0.22923,0.35011,0.21426,-0.097073,-0.012204,-0.075324,-0.59558,-0.55918,0.6952,-0.3493,-0.3583,0.42496,0.42666,0.13156,0.33935,0.35137,-0.60037,0.85298,-0.59298,0.68729,0.58633,-0.4382,-0.45999,0.047469,-0.021245,0.040543,0.85313,-0.60328,0.71139,0.64167,-0.37117,-0.47575,-0.046857,-0.032807,-0.025619,0.75886,-0.32612,-0.5192,0.37651,0.35812,0.16898,0.19296,0.11836,-0.54312,0.4254,-0.2509,-0.21234,0.2383,-0.023546,0.035189,0.61244,-0.25917,-0.31806,-0.085417,0.14137,0.28979,0.45577,0.30224,0.18471,0.071192,0.063956,-0.33061,0.52781,0.046929,0.05201,-0.3657,0.075883,0.12305,0.12481,0.51831,-0.060003,-0.048258
hsa1132,-0.036946,-0.098301,-0.12349,0.16279,-0.028405,-0.030249,0.071526,-0.10442,0.25025,0.14428,0.0013995,0.23388,-0.041523,-0.070051,0.25023,0.24959,0.064994,-0.11487,0.25587,0.6595,0.46894,-0.4641,0.82984,0.69877,0.096241,0.75329,-0.6312,-0.62168,0.93187,-0.3223,-0.55535,0.38847,0.31514,0.15238,0.24209,0.23701,-0.59324,0.69254,-0.18832,0.73057,0.68181,0.24494,0.7127,-0.64223,-0.66059,0.64186,-0.37149,-0.51574,0.51975,0.52764,0.26877,0.18695,0.25255,-0.59913,-0.18231,0.5522,0.77166,0.32472,0.55948,-0.52348,-0.58082,0.45827,-0.39458,-0.45399,0.47342,0.32713,0.11955,0.18839,0.21149,-0.44804,-0.33589,-0.29353,0.14704,-0.33887,0.25839,0.23066,-0.37474,0.033936,0.24747,-0.090333,0.077237,0.098404,-0.2081,-0.2054,0.28088,0.74129,0.066861,0.78774,-0.64832,-0.65045,0.82659,-0.30189,-0.49338,0.52926,0.40262,0.15327,0.27602,0.30138,-0.62791,0.24464,0.64194,-0.59914,-0.65329,0.70952,-0.40573,-0.50639,0.52581,0.39727,0.18519,0.19397,0.24615,-0.52977,0.075449,-0.10245,-0.13034,0.076544,-0.091007,-0.0061318,0.22731,0.30924,0.12472,-0.067459,0.016296,-0.056217,-0.61695,-0.61121,0.70872,-0.35141,-0.40749,0.4281,0.36115,0.10857,0.42488,0.44768,-0.6276,0.84706,-0.63844,0.63877,0.56893,-0.46697,-0.38772,0.073503,-0.11456,-0.10342,0.89619,-0.65428,0.67883,0.61998,-0.41965,-0.43581,-0.056877,-0.11409,-0.16012,0.75913,-0.33099,-0.56683,0.37312,0.32291,0.17899,0.1519,0.19992,-0.59682,0.39515,-0.26143,-0.10289,0.21783,-0.065324,-0.059793,0.57709,-0.23395,-0.26718,-0.081455,0.010875,0.19905,0.47698,0.34338,0.19675,0.17316,0.16825,-0.37307,0.54767,0.097185,0.11001,-0.32838,0.092626,0.14712,0.19244,0.55004,-0.12066,-0.10813
hsa1133,-0.080361,-0.11477,-0.16331,0.032381,-0.050677,-0.018959,0.044241,-0.16994,0.26077,0.20374,-0.061182,0.30134,-0.016479,-0.08574,0.25751,0.33698,-0.076628,-0.11064,0.29289,0.62142,0.43873,-0.45527,0.82403,0.6657,0.086846,0.67737,-0.61094,-0.58623,0.9109,-0.33506,-0.46438,0.43016,0.38801,0.23122,0.20355,0.20952,-0.56778,0.67532,-0.35523,0.68651,0.66217,0.2736,0.66054,-0.61346,-0.65642,0.61452,-0.35776,-0.49968,0.46976,0.58861,0.29777,0.20097,0.21392,-0.56447,-0.22959,0.59188,0.77052,0.27326,0.5436,-0.5077,-0.57729,0.4311,-0.45104,-0.44844,0.52586,0.36636,0.1228,0.10269,0.16421,-0.45669,-0.38422,-0.32098,0.072369,-0.34712,0.31974,0.32936,-0.40358,0.11575,0.27531,-0.19166,-0.17776,-0.082077,-0.1678,-0.13081,0.35235,0.77766,0.069751,0.75426,-0.62627,-0.60703,0.84408,-0.36333,-0.442,0.50773,0.47211,0.23616,0.29293,0.25231,-0.58994,0.21406,0.58467,-0.59502,-0.5909,0.64627,-0.40765,-0.48029,0.48914,0.47897,0.24161,0.18441,0.14846,-0.54533,0.11002,-0.14426,-0.15275,0.066978,-0.076979,-0.021425,0.22343,0.34936,0.19763,-0.096734,-0.02671,-0.060205,-0.5299,-0.54782,0.70518,-0.31042,-0.30056,0.45594,0.36024,0.088161,0.40968,0.45705,-0.54586,0.8378,-0.59511,0.65227,0.53873,-0.47507,-0.44728,0.017755,-0.071959,-0.0019734,0.86328,-0.58715,0.65328,0.62815,-0.43377,-0.47745,-0.095704,-0.10894,-0.097328,0.71956,-0.31908,-0.47736,0.38434,0.37985,0.24668,0.19807,0.18095,-0.55518,0.38557,-0.31928,-0.18776,0.20072,-0.095881,-0.022534,0.60718,-0.24557,-0.2819,-0.13522,0.14492,0.27671,0.40481,0.37124,0.19738,0.077757,0.10352,-0.40865,0.53485,0.09616,0.094307,-0.3689,0.012649,0.12001,0.084238,0.59359,-0.13756,-0.063851
hsa1234,-0.11889,-0.23447,-0.20404,0.18708,-0.16531,-0.1361,0.039075,-0.16252,0.34905,0.28233,-0.12257,0.35552,-0.010781,-0.17488,0.19051,0.30318,0.10113,-0.12378,0.45593,0.6511,0.39185,-0.39785,0.90163,0.6207,0.21774,0.82134,-0.56701,-0.56399,0.96498,-0.22716,-0.47509,0.48599,0.50878,0.29014,0.41783,0.26375,-0.54341,0.74351,-0.50822,0.74219,0.75107,0.273,0.79853,-0.68383,-0.67885,0.6452,-0.35145,-0.4997,0.54322,0.64288,0.33157,0.23586,0.29183,-0.67213,-0.32795,0.53491,0.85718,0.32189,0.519,-0.55294,-0.56692,0.39507,-0.43885,-0.46678,0.58295,0.41731,0.15872,0.071338,0.18731,-0.53123,-0.50258,-0.46688,0.14599,-0.48649,0.35703,0.37503,-0.38066,0.12424,0.32513,-0.26383,-0.15743,-0.11648,-0.18895,-0.21862,0.36831,0.74438,0.2421,0.85176,-0.62631,-0.62174,0.91047,-0.28021,-0.43505,0.51071,0.54553,0.28146,0.33611,0.31722,-0.61068,0.28423,0.65996,-0.60275,-0.61685,0.62548,-0.40711,-0.54055,0.60042,0.50733,0.25186,0.14803,0.16442,-0.57274,0.22196,-0.16482,-0.19768,0.22666,-0.18988,-0.077789,0.32554,0.42029,0.27373,0.036314,0.040254,-0.14696,-0.62445,-0.59708,0.8028,-0.29082,-0.39596,0.4929,0.57657,0.3057,0.46498,0.47503,-0.61624,0.86392,-0.59298,0.65153,0.50429,-0.52692,-0.51437,0.023595,-0.11535,-0.054324,0.91513,-0.57956,0.66236,0.63139,-0.43878,-0.52684,-0.075342,-0.0057106,-0.048989,0.80297,-0.22182,-0.48349,0.46225,0.53684,0.29203,0.34003,0.22024,-0.57993,0.378,-0.34193,-0.15811,0.30208,0.011599,0.015136,0.59265,-0.28955,-0.39501,-0.14473,0.061247,0.27121,0.44873,0.445,0.24584,0.33184,0.091688,-0.45808,0.61259,0.14554,0.053438,-0.48283,0.15292,0.14726,0.053232,0.47891,-0.087381,-0.1033
hsa1241,-0.12506,-0.15299,-0.15512,0.15236,-0.14985,-0.090277,0.040611,-0.14836,0.34876,0.2322,-0.12895,0.41159,0.027143,-0.17358,0.29239,0.3359,0.043226,-0.11847,0.39006,0.71911,0.46625,-0.24682,0.9078,0.66117,0.15115,0.8471,-0.56401,-0.57222,0.96425,-0.2096,-0.41811,0.49647,0.45145,0.29833,0.51683,0.33794,-0.56804,0.70414,-0.36971,0.79425,0.7524,0.2661,0.78871,-0.63112,-0.68156,0.68273,-0.32383,-0.39599,0.56739,0.60803,0.34087,0.42431,0.37578,-0.64728,-0.21875,0.60135,0.84031,0.36574,0.54195,-0.52041,-0.58663,0.40987,-0.44117,-0.43738,0.65386,0.40271,0.18729,0.24133,0.2451,-0.48282,-0.30345,-0.25145,0.21595,-0.31581,0.2715,0.29239,-0.24789,0.078139,0.21654,-0.13778,-0.10386,-0.13343,-0.18808,-0.2688,0.31193,0.77511,0.18482,0.85788,-0.60567,-0.63765,0.90893,-0.25907,-0.37901,0.57959,0.48706,0.29859,0.49811,0.41853,-0.63461,0.3401,0.66198,-0.58018,-0.65417,0.61058,-0.37086,-0.49754,0.65165,0.52272,0.31255,0.29399,0.22472,-0.52929,0.15838,-0.1274,-0.17342,0.13136,-0.16845,-0.053557,0.29331,0.35692,0.26033,-0.05643,-0.025665,-0.091623,-0.56232,-0.55133,0.82129,-0.21847,-0.27259,0.51547,0.49697,0.29156,0.6016,0.55447,-0.62158,0.86243,-0.55854,0.63813,0.48393,-0.51678,-0.46276,-0.010911,-0.16794,-0.070504,0.88483,-0.56066,0.64738,0.63153,-0.47449,-0.51163,-0.13456,-0.1399,-0.09988,0.75333,-0.20268,-0.40017,0.46621,0.43726,0.276,0.4693,0.30896,-0.58686,0.35294,-0.40311,-0.084213,0.27436,-0.024797,0.0013189,0.52245,-0.25059,-0.30081,-0.12689,0.074391,0.29021,0.3586,0.4121,0.15845,0.32385,0.15748,-0.49411,0.60707,0.17883,0.089426,-0.40728,0.097871,0.15055,0.061539,0.59106,-0.25168,-0.15233
