hsa10161,0.097671,-0.17433,-0.17724,0.011228,0.021246,-0.034034,0.12472,-0.10128,0.31828,0.22216,0.094362,0.36847,-0.16828,0.0020362,0.25195,0.26931,-0.0039134,-0.27243,0.32171,0.54545,0.42316,-0.36099,0.89801,0.5676,0.26908,0.70203,-0.66545,-0.63291,0.97808,-0.38288,-0.68106,0.47239,0.53406,0.24278,0.25372,-0.031773,-0.61734,0.86089,-0.44254,0.74912,0.82152,0.42162,0.89248,-0.67448,-0.66365,0.55414,-0.37186,-0.21165,0.78481,0.65595,0.46007,0.57448,0.58708,-0.68726,-0.35529,0.70365,0.92409,0.52149,0.77931,-0.58657,-0.57675,0.41115,-0.34022,-0.19271,0.82455,0.62452,0.47739,0.484,0.53614,-0.61928,-0.3778,-0.36534,0.023467,-0.41262,0.30609,0.34663,-0.33307,0.13325,0.27599,-0.37165,-0.15208,-0.15036,-0.32403,-0.15392,0.3488,0.80106,0.43031,0.86583,-0.70832,-0.66316,0.8827,-0.36244,-0.51001,0.6904,0.65488,0.38459,0.43558,0.24869,-0.70547,0.58775,0.79983,-0.5947,-0.57383,0.54714,-0.26402,-0.29421,0.85088,0.76019,0.6167,0.40737,0.42995,-0.59414,0.47845,-0.14812,-0.2241,0.24041,-0.13911,0.019088,0.53381,0.51857,0.47726,0.22534,0.41996,-0.17062,-0.66473,-0.62719,0.6931,-0.41613,-0.24122,0.77542,0.65096,0.42319,0.62885,0.59133,-0.69613,0.89277,-0.68379,0.59543,0.55934,-0.48235,-0.5109,-0.09967,-0.14752,-0.097257,0.93053,-0.66293,0.61487,0.64173,-0.4294,-0.49575,-0.11445,-0.11243,-0.10301,0.83374,-0.38197,-0.69959,0.46695,0.53436,0.22679,0.22553,-0.0451,-0.62907,0.308,-0.3275,-0.081761,0.2393,-0.15896,-0.16825,0.59875,-0.11669,-0.3614,-0.027808,0.24221,0.51248,0.5144,0.65469,0.56965,0.55063,0.53368,-0.48898,0.7201,0.15953,0.18835,-0.50833,0.20365,0.27206,-0.041048,0.71344,-0.19195,-0.17634
hsa10800,0.011875,-0.20366,-0.17367,0.0078517,-0.044946,-0.060394,0.018685,-0.20717,0.42891,0.32326,0.027999,0.25718,-0.09308,-0.031056,0.1505,0.2814,0.11461,-0.26692,0.46175,0.513,0.36209,-0.18563,0.89346,0.58041,0.19635,0.70668,-0.63645,-0.66133,0.97459,-0.54703,-0.65805,0.43842,0.47812,0.20532,0.28546,0.02726,-0.58359,0.88171,-0.38485,0.72759,0.80289,0.50514,0.8816,-0.6417,-0.59531,0.50654,-0.39326,-0.082541,0.80349,0.69222,0.4135,0.57121,0.66488,-0.67104,-0.30981,0.65793,0.89739,0.56404,0.783,-0.57202,-0.50182,0.33932,-0.38265,-0.024065,0.86052,0.66388,0.42853,0.53415,0.6338,-0.58842,-0.26342,-0.3179,-0.056014,-0.39155,0.17612,0.19807,-0.17895,0.081455,0.095897,-0.34636,-0.13769,-0.13362,-0.27822,-0.27632,0.26075,0.83193,0.39946,0.84441,-0.69892,-0.67203,0.86718,-0.47942,-0.46794,0.6652,0.66927,0.40876,0.42782,0.28256,-0.66757,0.59998,0.81582,-0.6221,-0.60443,0.56969,-0.39696,-0.27237,0.82715,0.76721,0.52803,0.41529,0.45687,-0.60846,0.49507,-0.18871,-0.24867,0.20165,-0.13183,0.094916,0.52062,0.52912,0.51733,0.29297,0.49363,-0.21142,-0.68426,-0.64778,0.69878,-0.47745,-0.22546,0.74382,0.67069,0.40148,0.53574,0.60748,-0.72359,0.88906,-0.63352,0.64572,0.48715,-0.50597,-0.5095,-0.0074658,-0.15568,-0.16155,0.9337,-0.68216,0.67712,0.60181,-0.44195,-0.48441,-0.0061568,-0.025954,-0.1261,0.8334,-0.51766,-0.68037,0.427,0.50165,0.20217,0.19958,0.0063191,-0.58613,0.43398,-0.3741,-0.23579,0.25745,-0.14157,-0.076847,0.62854,-0.020602,-0.24471,0.11612,0.29307,0.51533,0.42763,0.6941,0.53402,0.56336,0.5378,-0.50071,0.69273,0.29542,0.32031,-0.51823,0.35522,0.34786,0.016049,0.66049,-0.1543,-0.2481
hsa11255,0.22912,0.11274,0.054535,-0.046072,0.23495,0.21326,0.39804,0.07276,0.077423,0.081453,0.26399,0.19209,-0.18547,0.19828,0.37909,0.27553,0.12078,-0.1984,0.13222,0.5928,0.34037,-0.52491,0.89087,0.61071,0.27681,0.65787,-0.66307,-0.6245,0.96871,-0.45462,-0.72278,0.40503,0.44444,0.14627,0.023415,-0.16017,-0.58534,0.85759,-0.33736,0.79228,0.85236,0.49387,0.80009,-0.81284,-0.8384,0.5513,-0.50528,-0.53302,0.77613,0.81664,0.50638,0.28703,0.19755,-0.75834,-0.19253,0.61052,0.89573,0.56395,0.6452,-0.71159,-0.71318,0.29101,-0.45546,-0.36464,0.80573,0.74601,0.56491,0.32329,0.25372,-0.66386,-0.54223,-0.33725,0.088359,-0.34442,0.37054,0.36318,-0.53855,0.083936,0.45514,-0.053786,-0.086618,0.0097424,0.072887,0.12754,0.43679,0.81436,0.41901,0.78032,-0.76688,-0.73102,0.87899,-0.41961,-0.6873,0.58244,0.62521,0.32943,0.12791,0.005641,-0.69206,0.63826,0.72948,-0.77991,-0.73533,0.57446,-0.44514,-0.52853,0.77937,0.77094,0.53722,0.2551,0.1418,-0.68936,0.37568,-0.36923,-0.28294,0.26045,-0.14544,-0.17066,0.61893,0.6158,0.51054,0.21196,0.11269,-0.2233,-0.69963,-0.72432,0.64665,-0.47833,-0.37555,0.64734,0.64472,0.35717,0.45308,0.39124,-0.65342,0.88064,-0.62228,0.66987,0.65617,-0.62308,-0.6228,-0.1855,-0.074583,-0.0028774,0.921,-0.58455,0.69421,0.64502,-0.63112,-0.66225,-0.27472,-0.11627,-0.073532,0.83167,-0.35071,-0.71938,0.35101,0.41772,0.12424,-0.020111,-0.21964,-0.56178,0.47455,-0.47706,-0.37073,0.016023,-0.13062,-0.091427,0.59738,-0.3099,-0.40916,0.028209,0.32024,0.50792,0.62901,0.82397,0.58478,0.36505,0.22658,-0.49938,0.64538,0.24797,0.10849,-0.52711,0.37831,0.30179,-0.093892,0.71159,-0.050386,-0.014743
hsa1128,0.27016,0.1464,0.0070077,-0.18043,0.20942,0.24003,0.40178,-0.023861,-0.0070336,-0.044472,0.32827,-0.02867,-0.29417,0.1929,0.44718,0.30386,-0.19143,-0.41259,0.051686,0.6517,0.42745,-0.63459,0.87463,0.69468,0.25232,0.61828,-0.75028,-0.73301,0.97377,-0.56422,-0.76859,0.40266,0.51096,0.14974,-0.086858,-0.28187,-0.71185,0.80252,-0.46443,0.8199,0.85409,0.39823,0.77991,-0.78088,-0.82357,0.63039,-0.56331,-0.57719,0.67042,0.76591,0.46382,0.075273,0.095602,-0.74706,-0.23169,0.69852,0.85892,0.54198,0.79037,-0.65965,-0.70656,0.37854,-0.38709,-0.32037,0.8245,0.67269,0.42774,0.26882,0.34805,-0.63104,-0.57479,-0.43985,0.033462,-0.34041,0.48278,0.45467,-0.60706,0.47406,0.54999,-0.16045,-0.27196,-0.026844,0.18786,0.18787,0.48968,0.86895,0.36998,0.78965,-0.7828,-0.8242,0.85405,-0.56674,-0.70245,0.57836,0.66661,0.30955,-0.0041255,-0.028033,-0.7682,0.57575,0.74992,-0.74637,-0.80283,0.66293,-0.50543,-0.58399,0.73748,0.76476,0.42945,0.072038,0.086987,-0.70739,0.40111,-0.26603,-0.28559,0.25933,-0.085539,-0.09309,0.64415,0.58298,0.43419,0.14721,0.13001,-0.18661,-0.72235,-0.74102,0.59117,-0.43421,-0.35239,0.70744,0.54823,0.32047,0.37495,0.36497,-0.71468,0.9088,-0.71842,0.63047,0.63444,-0.55773,-0.59489,-0.090745,-0.02239,0.056066,0.96064,-0.7126,0.68898,0.69473,-0.56023,-0.6258,-0.17435,-0.039991,-0.0022779,0.88179,-0.54103,-0.79009,0.37814,0.5091,0.1793,-0.16711,-0.33843,-0.68208,0.64526,-0.2887,-0.33835,0.059725,0.17155,0.13399,0.6121,-0.20202,-0.45883,-0.030683,0.48627,0.52953,0.60458,0.67561,0.52131,0.34655,0.24823,-0.50574,0.63371,-0.060179,-0.02397,-0.54021,0.13319,0.1865,-0.026134,0.65125,-0.047061,0.012281
hsa1129,0.26656,0.071972,0.035434,-0.033746,0.20435,0.20565,0.40715,-0.01879,-0.00045494,-0.0072584,0.23253,0.07031,-0.19523,0.22288,0.4459,0.33698,0.064827,-0.25327,0.072215,0.62269,0.31994,-0.59777,0.85577,0.64654,0.26325,0.65777,-0.68876,-0.71391,0.96141,-0.45089,-0.75304,0.31999,0.43313,0.17865,-0.0026082,-0.15082,-0.64946,0.79756,-0.44667,0.83007,0.82152,0.40514,0.80111,-0.74762,-0.77599,0.59313,-0.42063,-0.43026,0.67237,0.69007,0.48268,0.2247,0.29995,-0.7306,-0.25073,0.5987,0.84123,0.53944,0.64643,-0.59826,-0.63122,0.31245,-0.34016,-0.24348,0.80326,0.61219,0.43961,0.27843,0.38783,-0.54931,-0.54647,-0.43234,0.018114,-0.52635,0.51099,0.44295,-0.56449,0.24894,0.47576,-0.19005,-0.17598,-0.11136,-0.1605,0.033762,0.51314,0.81688,0.40478,0.75776,-0.73572,-0.7816,0.84772,-0.43887,-0.5833,0.5789,0.61292,0.40941,0.13825,0.12129,-0.69829,0.57016,0.72207,-0.71052,-0.73466,0.63982,-0.36128,-0.47699,0.72679,0.64058,0.43654,0.16745,0.22886,-0.6546,0.29858,-0.2617,-0.31752,0.24908,-0.131,-0.061043,0.67264,0.63444,0.48656,0.11079,0.14105,-0.15719,-0.65255,-0.69245,0.65893,-0.25257,-0.39053,0.4806,0.44772,0.30601,0.39631,0.37261,-0.67095,0.91179,-0.68385,0.67982,0.65607,-0.536,-0.58249,-0.13759,0.052448,0.038401,0.92848,-0.70857,0.69231,0.62775,-0.57956,-0.61126,-0.20672,-0.069766,-0.088504,0.83678,-0.40222,-0.78231,0.31778,0.41318,0.19953,-0.068326,-0.20061,-0.65812,0.47262,-0.35297,-0.35502,0.067885,0.11585,0.088749,0.6146,-0.21758,-0.29913,-0.055908,0.35023,0.52377,0.62183,0.72044,0.55134,0.2218,0.25337,-0.43969,0.64763,0.11404,0.098706,-0.47212,0.1645,0.1965,-0.057525,0.69454,0.045199,0.016385
hsa1131,0.25208,0.068215,0.035882,-0.00094766,0.20985,0.24466,0.32112,-0.0052436,0.0073195,-0.026733,0.26252,-0.0049787,-0.22786,0.21486,0.36123,0.3355,-0.022445,-0.20417,0.068601,0.54499,0.31282,-0.55518,0.86912,0.6442,0.23424,0.62448,-0.60792,-0.64326,0.94935,-0.52194,-0.72684,0.38549,0.42753,0.17161,-0.060705,-0.15783,-0.5871,0.84581,-0.45382,0.7731,0.81525,0.46558,0.78508,-0.82776,-0.79987,0.57778,-0.52206,-0.54056,0.69093,0.76583,0.46478,0.30123,0.2299,-0.77213,-0.27997,0.58735,0.84189,0.57688,0.60433,-0.69216,-0.68057,0.34417,-0.45858,-0.34654,0.74447,0.7174,0.51826,0.33741,0.35504,-0.61562,-0.53345,-0.4166,0.062934,-0.46237,0.46503,0.43321,-0.53213,0.22384,0.45914,-0.17031,-0.20442,-0.070621,-0.099216,0.10968,0.48033,0.83341,0.37849,0.80105,-0.73243,-0.7434,0.87103,-0.51824,-0.68609,0.58718,0.59887,0.28365,0.11,0.067511,-0.70615,0.57851,0.67291,-0.70149,-0.75045,0.6594,-0.51353,-0.56528,0.7542,0.71251,0.49224,0.18181,0.20708,-0.6564,0.28902,-0.29577,-0.31628,0.23784,-0.25999,-0.14165,0.61912,0.62655,0.52315,0.15512,0.22424,-0.21041,-0.66755,-0.64536,0.6406,-0.43423,-0.38373,0.53865,0.55078,0.26785,0.40516,0.34606,-0.66898,0.90765,-0.62432,0.72021,0.71357,-0.5602,-0.65654,-0.20043,-0.050496,0.036891,0.91022,-0.66946,0.76092,0.73227,-0.54661,-0.62437,-0.24346,-0.043739,-0.024738,0.8556,-0.49139,-0.75762,0.39217,0.42076,0.18229,-0.056909,-0.18443,-0.59166,0.57027,-0.43886,-0.42041,-0.0032274,0.013466,0.018015,0.69137,-0.29447,-0.3944,-0.084275,0.30318,0.45007,0.64442,0.73631,0.56093,0.33327,0.33381,-0.48284,0.66419,0.23254,0.15939,-0.56793,0.27278,0.23612,-0.095382,0.68353,-0.051287,-0.0070628
hsa1132,0.24682,0.029054,-0.011953,0.048774,0.20161,0.15547,0.30807,-0.03501,0.12283,0.055939,0.22738,0.058115,-0.16178,0.21232,0.2901,0.20516,0.058937,-0.25836,0.14564,0.54762,0.3065,-0.58226,0.83746,0.61756,0.13611,0.58022,-0.57468,-0.62352,0.95498,-0.47908,-0.74204,0.23341,0.33649,0.18388,-0.092826,-0.14373,-0.57639,0.80485,-0.20677,0.80473,0.81519,0.33414,0.80564,-0.78994,-0.80958,0.57112,-0.53306,-0.46957,0.69084,0.68392,0.42754,0.31971,0.35594,-0.72984,-0.12074,0.58148,0.84451,0.54611,0.72397,-0.62723,-0.62844,0.2934,-0.41289,-0.2675,0.7536,0.65942,0.41193,0.40795,0.48048,-0.5359,-0.40013,-0.31868,0.15942,-0.284,0.26947,0.28136,-0.51357,0.12285,0.40751,0.091735,0.06714,0.02685,0.13089,0.043229,0.32859,0.80512,0.23172,0.75963,-0.71314,-0.75992,0.84519,-0.51234,-0.62628,0.52238,0.55013,0.31715,0.14512,0.1235,-0.69144,0.50482,0.71518,-0.67168,-0.72601,0.61506,-0.49018,-0.48154,0.68561,0.69446,0.46299,0.2161,0.28127,-0.59967,0.32894,-0.12261,-0.13294,0.087534,-0.11639,0.072218,0.6079,0.55683,0.34505,0.2291,0.27398,-0.067117,-0.6681,-0.70435,0.56664,-0.4678,-0.36393,0.57339,0.5478,0.29418,0.42788,0.48513,-0.678,0.89322,-0.62398,0.70459,0.64371,-0.49707,-0.51327,-0.091348,-0.078173,-0.087934,0.92786,-0.67799,0.72728,0.64632,-0.48062,-0.54804,-0.21797,-0.12734,-0.14133,0.82198,-0.51358,-0.78559,0.21615,0.31462,0.17359,-0.13552,-0.18162,-0.61875,0.54531,-0.34312,-0.23357,0.1331,-0.035195,-0.032748,0.66245,-0.084766,-0.23411,-0.0083277,0.31229,0.43389,0.61263,0.72902,0.4777,0.46777,0.42112,-0.36637,0.644,0.27294,0.24251,-0.41484,0.32719,0.31273,0.05312,0.71958,-0.039959,-0.077989
hsa1133,0.23096,0.083344,-0.010926,-0.12505,0.20501,0.21689,0.34098,-0.050332,0.052633,0.028522,0.22086,0.13546,-0.18615,0.13262,0.36249,0.30008,-0.069129,-0.28632,0.11256,0.6113,0.35214,-0.65798,0.86602,0.65819,0.22025,0.5663,-0.7223,-0.70789,0.96038,-0.47534,-0.7326,0.36785,0.48844,0.24292,-0.070947,-0.192,-0.6378,0.81135,-0.44125,0.80572,0.82157,0.40117,0.73177,-0.74056,-0.80336,0.62001,-0.40123,-0.53462,0.70295,0.72619,0.46258,0.26908,0.21578,-0.7038,-0.21494,0.61134,0.81506,0.47803,0.61757,-0.57179,-0.6535,0.34728,-0.38402,-0.30866,0.78965,0.6384,0.4752,0.30354,0.37541,-0.53068,-0.57608,-0.42311,-0.052291,-0.41057,0.51643,0.48271,-0.60963,0.28811,0.46211,-0.24539,-0.31344,-0.14333,-0.050402,0.098122,0.51941,0.83655,0.3023,0.7449,-0.76637,-0.78267,0.86201,-0.43846,-0.65988,0.55055,0.62226,0.33803,0.14029,0.02636,-0.72007,0.47385,0.67705,-0.7178,-0.74724,0.63582,-0.34503,-0.54145,0.66255,0.6781,0.44842,0.20233,0.12389,-0.65775,0.29618,-0.1759,-0.23028,0.21678,-0.12288,0.002601,0.59595,0.59502,0.46294,0.17025,0.22272,-0.13242,-0.59662,-0.66151,0.57413,-0.37084,-0.31761,0.55964,0.48582,0.22617,0.46586,0.42372,-0.60352,0.89468,-0.69401,0.57313,0.67651,-0.48655,-0.57147,-0.13461,0.033268,0.064493,0.90555,-0.70701,0.59821,0.68421,-0.54677,-0.61941,-0.24647,-0.076154,-0.039839,0.79986,-0.47267,-0.75536,0.35364,0.49095,0.25399,-0.086094,-0.22306,-0.62658,0.39471,-0.37708,-0.26941,0.022373,-0.09048,-0.04579,0.57745,-0.17196,-0.34869,-0.10533,0.34291,0.50787,0.58285,0.69247,0.51083,0.34157,0.36063,-0.44758,0.66497,0.16862,0.11635,-0.47965,0.21044,0.2326,-0.056332,0.73686,-0.051099,-0.0059032
hsa1234,-0.051393,-0.21044,-0.10593,-0.038463,-0.074752,-0.025384,0.18458,-0.17744,0.38232,0.28641,-0.069194,0.28991,-0.039021,0.043622,0.18385,0.30412,0.1346,-0.21069,0.44816,0.49836,0.31606,-0.32878,0.89173,0.53019,0.21661,0.66468,-0.60489,-0.62159,0.97764,-0.4329,-0.67745,0.41516,0.54519,0.27602,0.26328,-0.010818,-0.57791,0.88575,-0.46375,0.73121,0.85114,0.32512,0.87965,-0.7258,-0.62866,0.50236,-0.37579,-0.3046,0.76531,0.70189,0.52811,0.40266,0.54933,-0.69703,-0.34669,0.59886,0.91572,0.44333,0.75741,-0.5983,-0.49444,0.30299,-0.36214,-0.18554,0.83856,0.64421,0.53932,0.38408,0.56101,-0.56284,-0.4649,-0.42283,0.073536,-0.47123,0.36182,0.40412,-0.32773,0.17476,0.32982,-0.32661,-0.2561,-0.19647,-0.13166,-0.17613,0.36598,0.77841,0.36005,0.86031,-0.68547,-0.65565,0.89064,-0.45234,-0.55081,0.62844,0.69342,0.45751,0.34998,0.24078,-0.66961,0.48789,0.8187,-0.63977,-0.5855,0.5226,-0.39483,-0.37312,0.82214,0.74604,0.63229,0.33201,0.40868,-0.57714,0.42889,-0.095935,-0.117,0.20639,-0.17252,0.08328,0.50247,0.46898,0.52177,0.29329,0.36456,-0.072685,-0.70446,-0.61173,0.66289,-0.40972,-0.29769,0.72783,0.68808,0.51802,0.48549,0.58518,-0.69041,0.87785,-0.61729,0.63013,0.5525,-0.49063,-0.58879,-0.17508,-0.081946,-0.16009,0.92829,-0.64787,0.69481,0.69261,-0.34841,-0.52695,-0.12431,0.10711,-0.075129,0.81904,-0.43015,-0.69668,0.37732,0.56024,0.2652,0.17604,-0.024811,-0.6042,0.43581,-0.31198,-0.2997,0.13015,-0.0035735,-0.076015,0.62507,-0.12524,-0.4176,-0.091178,0.23934,0.43667,0.51607,0.68801,0.63774,0.5677,0.47817,-0.43809,0.74078,0.20857,0.16105,-0.52537,0.3275,0.26713,-0.067209,0.57851,-0.063869,-0.19679
hsa1241,0.020975,-0.16198,-0.12171,0.054774,-0.081486,-0.0095651,0.22225,-0.17551,0.42452,0.31833,-0.0033664,0.46524,-0.083037,0.069386,0.27212,0.32829,0.028035,-0.27376,0.47726,0.55548,0.40614,-0.082378,0.88139,0.55845,0.19171,0.74436,-0.57596,-0.57869,0.97322,-0.35074,-0.58105,0.4958,0.42976,0.25234,0.42455,0.062836,-0.57818,0.85395,-0.37706,0.77872,0.81853,0.3871,0.85729,-0.64602,-0.63394,0.50326,-0.37987,-0.17673,0.75878,0.65541,0.50632,0.56949,0.5378,-0.64198,-0.24833,0.69999,0.91358,0.51865,0.74067,-0.55952,-0.52392,0.31827,-0.35091,-0.13672,0.83683,0.62239,0.53607,0.47871,0.50067,-0.52202,-0.18689,-0.26148,0.14708,-0.20928,0.27103,0.31732,-0.063584,0.090479,0.21031,-0.182,-0.18614,-0.25265,-0.091902,-0.16551,0.20008,0.81026,0.36851,0.89143,-0.661,-0.66138,0.85027,-0.3522,-0.42486,0.69832,0.57306,0.43393,0.52346,0.33111,-0.67439,0.55949,0.76785,-0.59811,-0.59759,0.48025,-0.2699,-0.3036,0.82906,0.73976,0.67763,0.4171,0.35503,-0.52653,0.39467,-0.088821,-0.10023,0.13116,-0.063483,0.13472,0.57019,0.523,0.54682,0.26114,0.34142,-0.052027,-0.64505,-0.59514,0.69987,-0.38682,-0.17546,0.72481,0.5406,0.39485,0.67192,0.58147,-0.69435,0.89131,-0.55809,0.61213,0.48639,-0.45978,-0.48679,-0.18901,-0.1819,-0.12563,0.90613,-0.58575,0.57329,0.61899,-0.38131,-0.46367,-0.22551,-0.11846,-0.091223,0.7934,-0.32315,-0.60006,0.41021,0.36861,0.17852,0.33903,0.016546,-0.59309,0.20151,-0.34109,-0.079743,0.1821,-0.23327,-0.2091,0.56199,-0.064284,-0.27137,-0.12876,0.24926,0.5263,0.3851,0.6844,0.57549,0.55992,0.42055,-0.42826,0.81616,0.25069,0.096849,-0.36446,0.21047,0.13718,-0.027665,0.67933,-0.23247,-0.22308
