hsa10161,-0.065251,-0.055856,-0.070874,0.15325,-0.044822,-0.025674,0.051231,-0.067864,0.25866,0.14674,-0.06646,0.25986,0.0049053,-0.17757,0.32778,0.3137,-0.019593,-0.099665,0.33405,0.60757,0.3513,-0.2913,0.85805,0.53355,0.12655,0.74479,-0.49738,-0.48196,0.92278,-0.15708,-0.33595,0.33117,0.37739,0.22223,0.3793,0.19903,-0.47345,0.6009,-0.37321,0.66523,0.65949,0.30912,0.72539,-0.54383,-0.57982,0.58412,-0.25952,-0.33034,0.4114,0.52347,0.22711,0.15903,0.19802,-0.54622,-0.27378,0.49447,0.7887,0.38641,0.50072,-0.40761,-0.52262,0.37648,-0.318,-0.30871,0.46147,0.31755,0.047148,0.030849,0.092759,-0.4105,-0.29371,-0.34583,0.11481,-0.32652,0.1722,0.24117,-0.30866,0.031212,0.22074,-0.27254,0.01102,0.0069692,-0.1958,-0.07589,0.23558,0.64062,0.2116,0.74972,-0.49988,-0.51962,0.85374,-0.18137,-0.27332,0.4227,0.40984,0.17382,0.32909,0.23347,-0.49563,0.35524,0.60428,-0.47651,-0.55929,0.55131,-0.30964,-0.37178,0.55435,0.45399,0.14425,0.079839,0.10132,-0.4734,0.23993,-0.23399,-0.27519,0.16898,-0.2541,-0.10056,0.2279,0.37081,0.14225,-0.13253,0.026958,-0.20404,-0.49785,-0.4992,0.7023,-0.20263,-0.21135,0.33762,0.4426,0.18626,0.39179,0.40318,-0.5029,0.82361,-0.54556,0.57791,0.46286,-0.47317,-0.44661,0.060081,0.006891,0.036832,0.89097,-0.50781,0.64529,0.5616,-0.42047,-0.485,-0.042654,0.061525,-0.034143,0.74271,-0.19313,-0.36682,0.37915,0.38621,0.18871,0.32833,0.11691,-0.51023,0.33096,-0.32336,-0.10378,0.1982,0.10819,0.00043636,0.529,-0.2967,-0.30505,-0.069227,0.21,0.40245,0.36739,0.26427,0.10102,-0.033712,-0.039402,-0.42969,0.52967,-0.032167,0.0066128,-0.40224,0.041581,0.041485,0.16099,0.51435,-0.038713,-0.029884
hsa10800,-0.099531,-0.10659,-0.13048,0.15809,-0.086584,-0.10034,-0.016107,-0.15484,0.3222,0.23654,-0.086964,0.30486,-0.0022098,-0.25698,0.25833,0.34722,0.10515,-0.078437,0.40286,0.61031,0.36208,-0.28179,0.8621,0.58205,0.15618,0.76854,-0.50328,-0.4698,0.93868,-0.20539,-0.38972,0.3141,0.34943,0.16557,0.34784,0.20445,-0.50336,0.65063,-0.26978,0.70198,0.63423,0.35635,0.69078,-0.53978,-0.56393,0.57654,-0.32447,-0.36162,0.39587,0.54787,0.22649,0.19769,0.1764,-0.54516,-0.2096,0.52604,0.78092,0.34776,0.45869,-0.44665,-0.50648,0.32725,-0.38601,-0.33387,0.49857,0.32659,0.058181,0.10161,0.08426,-0.41662,-0.27826,-0.32535,0.070022,-0.2665,0.16718,0.19224,-0.23463,0.039778,0.26872,-0.1716,-0.041864,-0.04607,-0.17238,-0.045169,0.24178,0.72735,0.28525,0.72325,-0.51977,-0.53803,0.84474,-0.24059,-0.33362,0.41259,0.43465,0.18148,0.29163,0.22022,-0.51644,0.32212,0.5552,-0.50922,-0.55651,0.55769,-0.36878,-0.43212,0.50248,0.45286,0.12631,0.13169,0.059449,-0.49049,0.20324,-0.27729,-0.2924,0.15185,-0.25545,-0.05411,0.17381,0.39517,0.14522,-0.074441,0.049094,-0.25596,-0.48156,-0.4685,0.74506,-0.25544,-0.24093,0.26503,0.38825,0.1529,0.38504,0.41311,-0.50863,0.83374,-0.53553,0.62904,0.44085,-0.45664,-0.42953,0.13116,-0.012737,0.083047,0.89712,-0.49179,0.69692,0.53634,-0.43404,-0.48328,0.013835,0.06169,0.011534,0.76713,-0.21341,-0.38006,0.31068,0.36472,0.13806,0.32018,0.16201,-0.52122,0.34988,-0.30473,-0.20945,0.23166,0.0030122,0.0088426,0.5435,-0.23399,-0.3371,-0.029056,0.16648,0.40904,0.3446,0.27783,0.16351,0.014269,-0.098855,-0.41298,0.53409,0.031905,-0.036662,-0.41448,0.074643,0.03793,0.14118,0.54886,-0.04614,0.0080538
hsa11255,-0.085024,-0.06579,-0.1063,0.028749,-0.025981,0.022613,0.02902,-0.026202,0.19742,0.12611,-0.043586,0.18898,-0.022635,-0.16134,0.36894,0.29231,-0.066856,-0.071468,0.27406,0.52857,0.34445,-0.2597,0.79958,0.54672,0.073161,0.621,-0.55267,-0.51255,0.89573,-0.32645,-0.32979,0.31187,0.29042,0.065646,0.17398,0.1197,-0.5294,0.64602,-0.26802,0.63228,0.60647,0.28044,0.59717,-0.54851,-0.55038,0.51088,-0.29319,-0.37683,0.3537,0.54582,0.22398,0.068059,0.021793,-0.51779,-0.10082,0.50768,0.74834,0.35802,0.38717,-0.47923,-0.49022,0.35799,-0.31431,-0.33769,0.47464,0.36991,0.069848,0.12884,0.020176,-0.43608,-0.30857,-0.24684,0.2277,-0.31806,0.21063,0.20621,-0.25775,0.026419,0.25054,-0.061477,-0.047563,0.048809,-0.052543,0.0078358,0.27451,0.69031,0.14631,0.67291,-0.57065,-0.54161,0.80524,-0.27285,-0.35126,0.37723,0.39341,0.1257,0.14983,0.13656,-0.5274,0.23728,0.54587,-0.51682,-0.52015,0.583,-0.29178,-0.3945,0.43096,0.43226,0.12275,0.1785,0.079859,-0.46682,0.087115,-0.19534,-0.17566,0.065741,-0.14722,-0.028144,0.2349,0.32679,0.15387,-0.012694,-0.012408,-0.13919,-0.50164,-0.494,0.64924,-0.26708,-0.26966,0.24945,0.34732,0.048959,0.28719,0.24833,-0.48689,0.81691,-0.54148,0.64725,0.45606,-0.3793,-0.37129,0.13173,-0.0062316,0.09517,0.87235,-0.5075,0.69413,0.54433,-0.30895,-0.44432,0.0055513,-0.0073557,0.012145,0.71844,-0.2456,-0.33688,0.26009,0.2978,0.086286,0.12306,0.083569,-0.51859,0.38956,-0.25327,-0.19341,0.21988,0.0087312,0.014754,0.54769,-0.26088,-0.27251,0.0069096,0.14984,0.38662,0.3593,0.27105,0.14187,0.069939,-0.061364,-0.29621,0.46655,0.041646,0.024165,-0.29975,0.0046496,0.078225,0.17022,0.44389,-0.022256,0.026855
hsa1128,-0.11756,-0.082994,-0.12147,0.073418,-0.047003,-0.035423,0.021579,-0.10862,0.24031,0.15719,-0.042953,0.22254,0.0036286,-0.13158,0.37643,0.36919,-0.03829,-0.063728,0.30972,0.5535,0.41776,-0.33154,0.79207,0.64469,0.062295,0.65995,-0.56828,-0.5619,0.90119,-0.32701,-0.40668,0.33313,0.29522,0.043269,0.1772,0.094353,-0.55436,0.57184,-0.30165,0.56901,0.57307,0.15161,0.58213,-0.48913,-0.4903,0.51577,-0.28233,-0.38478,0.34981,0.4932,0.24723,0.033723,0.036697,-0.45255,-0.25371,0.49846,0.67343,0.25778,0.44839,-0.41552,-0.45179,0.38274,-0.32413,-0.35163,0.44749,0.26881,0.006654,0.041931,0.027328,-0.40081,-0.29121,-0.32148,0.1497,-0.33391,0.25347,0.26819,-0.31068,0.088649,0.26146,-0.21074,-0.016536,0.10223,-0.16654,-0.068723,0.26144,0.71226,0.052201,0.67237,-0.48435,-0.5122,0.79189,-0.29011,-0.40403,0.33605,0.37758,0.10583,0.1064,0.13443,-0.49367,0.13232,0.55763,-0.48589,-0.5276,0.60678,-0.3699,-0.43886,0.3966,0.38209,0.047985,0.064606,0.057273,-0.48767,0.10147,-0.17099,-0.15087,0.027576,-0.15047,-0.026772,0.15238,0.28057,0.036197,-0.044621,-0.008617,-0.11203,-0.48238,-0.47868,0.66142,-0.30242,-0.28731,0.32082,0.29966,0.061496,0.22492,0.29048,-0.45807,0.8342,-0.54287,0.64733,0.43323,-0.39661,-0.35397,0.17111,0.0078502,0.1351,0.8981,-0.54724,0.69635,0.56609,-0.32486,-0.39872,0.040524,0.022316,0.047684,0.75298,-0.31142,-0.43055,0.28661,0.3011,0.078994,0.073713,0.05586,-0.52208,0.40426,-0.26036,-0.20716,0.18708,0.048868,0.091736,0.59854,-0.25554,-0.21903,-0.036261,0.29962,0.38735,0.37564,0.20274,0.090396,-0.027008,-0.10782,-0.33775,0.50629,-0.048369,0.021981,-0.3176,-0.03252,0.04806,0.23643,0.54491,-0.021566,0.064891
hsa1129,-0.082755,-0.092144,-0.1049,0.090994,-0.075992,-0.069459,0.091586,-0.13202,0.24274,0.17637,-0.042324,0.23474,-0.011053,-0.1648,0.37117,0.34089,0.035913,-0.028126,0.30547,0.58771,0.3777,-0.33615,0.75158,0.5944,0.067719,0.68818,-0.57365,-0.52881,0.85986,-0.23747,-0.36381,0.26978,0.2833,0.041475,0.15093,0.10828,-0.52355,0.583,-0.23611,0.60606,0.60852,0.21988,0.58715,-0.51123,-0.5047,0.51727,-0.26001,-0.38341,0.32802,0.45602,0.18723,-1.16E-05,0.054933,-0.48706,-0.22527,0.47867,0.76572,0.23681,0.42324,-0.43447,-0.4729,0.36992,-0.29558,-0.36897,0.34185,0.22308,-0.014,-0.043412,0.02301,-0.43589,-0.2672,-0.27051,0.17522,-0.36955,0.25501,0.23156,-0.2709,0.098939,0.2614,-0.14494,0.050439,0.07209,-0.18638,-0.020811,0.27275,0.63831,0.064411,0.65305,-0.50712,-0.52727,0.77705,-0.23428,-0.33006,0.36881,0.29821,0.12414,0.1413,0.17876,-0.48202,0.16021,0.56037,-0.49427,-0.51301,0.58599,-0.27839,-0.38475,0.35738,0.29254,0.035623,0.052326,0.095937,-0.51638,0.041456,-0.18131,-0.16521,0.031732,-0.14118,-0.015893,0.17499,0.37227,0.15582,-0.12946,-0.045777,-0.083497,-0.52841,-0.49718,0.63627,-0.19183,-0.27718,0.27595,0.26983,0.045712,0.20644,0.23458,-0.49825,0.83952,-0.52784,0.64518,0.45298,-0.34262,-0.37416,0.16592,0.049251,0.1274,0.87306,-0.49042,0.66158,0.53124,-0.29718,-0.38641,0.084648,0.037472,0.044461,0.73699,-0.18752,-0.3936,0.22027,0.29702,0.078181,0.076561,0.083591,-0.49821,0.33288,-0.18578,-0.17167,0.24576,0.048488,0.11263,0.57127,-0.22276,-0.21396,-0.038092,0.21654,0.36435,0.36922,0.19662,0.12845,-0.04643,-0.051312,-0.27917,0.47639,-0.041648,-0.013594,-0.28061,-0.069787,0.056091,0.21153,0.53419,0.019395,0.053245
hsa1131,-0.071126,-0.036552,-0.065103,0.15161,-0.014299,0.0079876,0.057616,-0.091149,0.13218,0.057322,0.0071019,0.13455,-0.060506,-0.065514,0.42299,0.35937,-0.045694,-0.092549,0.22912,0.5266,0.31523,-0.36061,0.73793,0.54275,0.051088,0.6062,-0.52976,-0.47815,0.85027,-0.32093,-0.3806,0.24624,0.29104,0.085641,0.17121,0.069766,-0.48139,0.58303,-0.27586,0.56359,0.54464,0.26706,0.6036,-0.53622,-0.52611,0.49181,-0.31262,-0.40244,0.27346,0.47001,0.19292,0.048685,0.039601,-0.47168,-0.22742,0.46795,0.7041,0.26144,0.36859,-0.40056,-0.45458,0.34204,-0.29588,-0.38869,0.26466,0.30211,0.011138,-0.023271,0.0072243,-0.37106,-0.35084,-0.29869,0.13499,-0.32362,0.23901,0.2229,-0.29533,0.10322,0.26454,-0.10672,0.0058324,0.092821,-0.1695,-0.064672,0.2991,0.67152,0.086219,0.64269,-0.50924,-0.49534,0.7457,-0.2654,-0.40166,0.3478,0.33355,0.060122,0.06224,0.085101,-0.4915,0.17104,0.45666,-0.46122,-0.50832,0.58112,-0.30735,-0.42286,0.34977,0.34641,0.10371,0.006878,0.023743,-0.4337,0.07587,-0.18897,-0.17349,0.084949,-0.10742,-0.067718,0.13228,0.27993,0.096889,-0.098073,-0.017213,-0.093097,-0.4837,-0.4264,0.57725,-0.27105,-0.24964,0.24404,0.34977,0.059904,0.19538,0.24333,-0.49527,0.80976,-0.54878,0.64711,0.49535,-0.3511,-0.37724,0.12064,0.079893,0.15679,0.84562,-0.52989,0.68531,0.57729,-0.27091,-0.42009,0.0072386,0.076907,0.10939,0.71682,-0.30555,-0.41429,0.25967,0.29826,0.081351,0.097012,0.0099299,-0.49354,0.34742,-0.18848,-0.20585,0.18936,0.022995,0.09198,0.57254,-0.24007,-0.2568,-0.06671,0.22181,0.39108,0.37447,0.10585,0.057688,-0.063101,-0.10153,-0.26797,0.44589,-0.060084,-0.025591,-0.30359,0.021036,0.052087,0.19657,0.45384,0.031278,0.062593
hsa1132,-0.066572,-0.057409,-0.035429,0.13669,-0.06719,0.0033684,0.086293,-0.10169,0.23432,0.10607,-0.013881,0.17462,-0.072163,-0.10581,0.28208,0.31734,0.02399,-0.073036,0.26605,0.56867,0.39809,-0.3467,0.75147,0.62492,0.044191,0.66784,-0.56195,-0.52696,0.8894,-0.25973,-0.42572,0.27959,0.26252,0.070806,0.16264,0.14104,-0.51605,0.59012,-0.13029,0.61008,0.53763,0.20741,0.59585,-0.48987,-0.49001,0.54258,-0.26633,-0.40973,0.354,0.43936,0.19114,0.035079,0.089947,-0.46471,-0.1624,0.45309,0.68948,0.26811,0.42683,-0.3915,-0.46396,0.40063,-0.31361,-0.3834,0.29103,0.1937,0.0030715,0.059252,0.091712,-0.3608,-0.2689,-0.23481,0.17881,-0.23131,0.17646,0.15632,-0.27297,-0.0038599,0.22945,-0.083192,0.10818,0.10608,-0.1497,-0.11902,0.20811,0.63804,0.018342,0.67768,-0.53958,-0.51531,0.75001,-0.20138,-0.37502,0.39412,0.31446,0.056992,0.13351,0.18618,-0.52771,0.15844,0.50909,-0.47319,-0.52549,0.66139,-0.32497,-0.3994,0.33089,0.2769,0.059848,0.054989,0.14773,-0.4226,0.021515,-0.14922,-0.16088,0.0355,-0.14903,-0.0084266,0.14646,0.26841,0.04898,-0.041626,0.0070542,-0.093406,-0.49954,-0.4637,0.61299,-0.24263,-0.28827,0.22152,0.28753,0.033825,0.26132,0.31225,-0.53126,0.80611,-0.56302,0.60888,0.4864,-0.36743,-0.33738,0.14662,-0.006903,0.03546,0.86998,-0.55911,0.67151,0.5616,-0.31249,-0.3826,0.0183,0.025181,-0.035069,0.70974,-0.27387,-0.43822,0.27116,0.26651,0.082285,0.060155,0.11797,-0.52247,0.32492,-0.2086,-0.1394,0.19721,-0.020305,0.0017222,0.53096,-0.20391,-0.24984,-0.068553,0.1002,0.30889,0.38518,0.17816,0.076341,0.0051775,-0.057016,-0.30564,0.47381,-0.0014003,0.014947,-0.28334,0.021932,0.06716,0.25334,0.43168,-0.021374,-0.0055367
hsa1133,-0.097826,-0.075175,-0.11849,0.029972,-0.073744,-0.027677,0.028846,-0.14514,0.24239,0.14638,-0.062506,0.23385,-0.059121,-0.099105,0.30613,0.38622,-0.088326,-0.061107,0.30878,0.51815,0.35047,-0.3394,0.74506,0.56171,0.024724,0.56308,-0.52182,-0.49459,0.85142,-0.28577,-0.35208,0.29961,0.28932,0.11125,0.12104,0.13071,-0.48446,0.58935,-0.27895,0.55007,0.52082,0.19764,0.52581,-0.47531,-0.50997,0.50901,-0.29728,-0.39456,0.25746,0.47451,0.1953,0.063203,0.081434,-0.4391,-0.19395,0.50387,0.69191,0.20269,0.46172,-0.3866,-0.45884,0.37236,-0.36154,-0.3538,0.33254,0.23094,-0.0076101,-0.017397,0.072226,-0.3702,-0.28457,-0.25542,0.11414,-0.25004,0.22614,0.2393,-0.30117,0.047055,0.26481,-0.14061,-0.088929,-0.04753,-0.061239,-0.028148,0.23404,0.69475,-0.009136,0.62655,-0.52962,-0.50188,0.78155,-0.32184,-0.34919,0.3482,0.3651,0.11775,0.15888,0.12018,-0.48999,0.10072,0.47181,-0.46214,-0.46135,0.56316,-0.347,-0.36522,0.29638,0.34513,0.10121,0.089956,0.072121,-0.42813,0.08613,-0.15261,-0.14728,-0.0071862,-0.089959,-0.010683,0.092318,0.25715,0.090098,-0.083897,-0.027706,-0.062104,-0.43829,-0.43659,0.61816,-0.23827,-0.18896,0.27281,0.27948,0.0041333,0.24087,0.33138,-0.45872,0.8002,-0.53507,0.64387,0.47054,-0.37429,-0.35641,0.1053,-0.0071817,0.11604,0.84148,-0.5236,0.6623,0.56437,-0.32636,-0.40234,0.0014466,-0.0092855,0.017919,0.66745,-0.29045,-0.38272,0.27184,0.28366,0.1094,0.10917,0.085315,-0.49835,0.359,-0.23999,-0.18498,0.21328,-0.05733,0.035613,0.57611,-0.21358,-0.25203,-0.1021,0.20868,0.36895,0.31702,0.1802,0.064843,-0.076617,-0.07117,-0.31528,0.46886,0.010335,0.041779,-0.28837,-0.031785,0.060604,0.17949,0.50691,-0.054255,0.034673
hsa1234,-0.11521,-0.14401,-0.15946,0.18902,-0.16261,-0.14066,0.044265,-0.10007,0.29402,0.18999,-0.12281,0.28188,-0.073425,-0.20755,0.27177,0.33208,0.03424,-0.084378,0.41136,0.57327,0.32506,-0.35256,0.85005,0.57317,0.17101,0.7454,-0.51995,-0.50002,0.93125,-0.18506,-0.38969,0.34659,0.40048,0.17992,0.31737,0.11323,-0.48902,0.6354,-0.42666,0.64268,0.61934,0.25592,0.70361,-0.56282,-0.55461,0.56111,-0.2606,-0.41163,0.35561,0.55167,0.23158,0.10336,0.12275,-0.5509,-0.27057,0.48223,0.78674,0.28415,0.36695,-0.42928,-0.45645,0.34516,-0.3445,-0.39154,0.42577,0.27123,0.013014,-0.013968,0.045864,-0.41478,-0.43276,-0.38429,0.14836,-0.37415,0.27012,0.26162,-0.33873,0.057395,0.27818,-0.24013,-0.073973,-0.051745,-0.15677,-0.085558,0.29719,0.68955,0.21057,0.73194,-0.5527,-0.54338,0.86935,-0.21857,-0.35378,0.37512,0.41267,0.13309,0.20089,0.14992,-0.52698,0.23751,0.49997,-0.50262,-0.51141,0.5881,-0.35305,-0.44454,0.48262,0.37281,0.086589,0.058001,0.0027007,-0.48265,0.17288,-0.23205,-0.24028,0.17492,-0.19606,-0.098074,0.23188,0.39859,0.16317,-0.046498,-0.056777,-0.17709,-0.51772,-0.4843,0.71026,-0.21917,-0.29222,0.25308,0.4874,0.19606,0.35496,0.32482,-0.5077,0.82649,-0.56022,0.61571,0.43092,-0.43462,-0.44383,0.11537,-0.03936,0.084469,0.90189,-0.51254,0.64255,0.5665,-0.36354,-0.48601,-0.024807,0.052037,0.087153,0.75711,-0.17688,-0.39853,0.34835,0.42689,0.16902,0.24608,0.062355,-0.53153,0.32169,-0.30813,-0.15374,0.26086,-0.0013138,0.062364,0.55692,-0.26503,-0.3416,-0.11589,0.14846,0.4,0.35207,0.24828,0.094619,0.11276,-0.13772,-0.37749,0.51945,0.035692,-0.064299,-0.41406,0.10122,0.049905,0.15254,0.41346,-0.035823,0.031629
hsa1241,-0.11581,-0.11059,-0.13351,0.12207,-0.13342,-0.096298,-0.010788,-0.11352,0.28567,0.15079,-0.11448,0.3176,0.0015616,-0.20749,0.32364,0.35815,0.0059189,-0.049776,0.36984,0.62673,0.36837,-0.25113,0.859,0.59044,0.0983,0.76129,-0.50539,-0.49152,0.93702,-0.17241,-0.337,0.34283,0.35802,0.18608,0.41662,0.18629,-0.50221,0.60408,-0.31996,0.69801,0.64902,0.24381,0.67859,-0.54038,-0.5825,0.59636,-0.28421,-0.34583,0.40233,0.53594,0.22625,0.24509,0.18024,-0.57129,-0.21197,0.51089,0.77344,0.31794,0.41523,-0.4347,-0.51502,0.33002,-0.3887,-0.37495,0.51775,0.29115,0.050244,0.08607,0.097407,-0.41125,-0.31406,-0.23478,0.18934,-0.28391,0.21926,0.23121,-0.28668,0.062815,0.22581,-0.14735,-0.052526,-0.04668,-0.18638,-0.13652,0.27916,0.7124,0.13485,0.74423,-0.52687,-0.56037,0.87775,-0.24019,-0.32375,0.44447,0.37649,0.16284,0.34357,0.23209,-0.55719,0.27766,0.53047,-0.50719,-0.58721,0.55323,-0.36959,-0.43091,0.5325,0.41821,0.12842,0.14529,0.046171,-0.47694,0.1106,-0.19701,-0.21446,0.082752,-0.20203,-0.070604,0.22946,0.3096,0.13572,-0.082364,-0.082331,-0.15875,-0.46403,-0.43945,0.73184,-0.15816,-0.18995,0.29255,0.4098,0.18119,0.46098,0.42883,-0.52064,0.83023,-0.51771,0.64266,0.43445,-0.43483,-0.4297,0.080275,-0.045505,0.098284,0.8726,-0.48868,0.68992,0.58493,-0.41501,-0.49279,-0.05928,0.00020453,0.050768,0.71645,-0.18003,-0.3323,0.32773,0.35054,0.1691,0.36736,0.15995,-0.52974,0.34312,-0.35583,-0.14767,0.22207,0.036193,0.083657,0.5169,-0.26297,-0.30431,-0.10234,0.16975,0.39596,0.30527,0.25314,0.025988,0.072076,-0.081337,-0.40439,0.48648,0.029769,-0.034898,-0.36578,-0.019943,0.060127,0.15332,0.48374,-0.12761,0.01027
