hsa10161,0.11575,-0.21444,-0.21679,-0.055388,0.013575,-0.094488,0.088808,-0.13063,0.34735,0.2352,0.11021,0.35277,-0.19827,-0.024662,0.18024,0.20742,0.020454,-0.29284,0.33958,0.44188,0.3322,-0.33682,0.87799,0.4967,0.21858,0.61585,-0.64289,-0.62442,0.97702,-0.37714,-0.71099,0.37183,0.50791,0.18267,0.13696,-0.15585,-0.58717,0.87392,-0.39764,0.71027,0.83058,0.43244,0.89129,-0.63273,-0.61824,0.45864,-0.3442,-0.10362,0.80065,0.66119,0.4935,0.57403,0.61576,-0.65096,-0.32744,0.67122,0.92834,0.53622,0.78254,-0.55694,-0.5443,0.32658,-0.30288,-0.093549,0.83349,0.63228,0.52076,0.49185,0.56894,-0.59035,-0.37115,-0.33284,0.035283,-0.38984,0.25298,0.28112,-0.30864,0.083479,0.23619,-0.35834,-0.11232,-0.16113,-0.32642,-0.12501,0.30059,0.78468,0.41825,0.83619,-0.69891,-0.66651,0.86422,-0.35405,-0.5023,0.64875,0.66211,0.3814,0.36828,0.18437,-0.69068,0.60193,0.80126,-0.58079,-0.56489,0.48274,-0.24682,-0.21923,0.84403,0.76364,0.63211,0.40154,0.4502,-0.58108,0.48533,-0.14156,-0.22827,0.18992,-0.11687,0.052898,0.53941,0.53284,0.49885,0.2357,0.43344,-0.16346,-0.63174,-0.60028,0.61179,-0.40192,-0.15665,0.77672,0.66027,0.44489,0.60968,0.59768,-0.67158,0.89255,-0.65871,0.5872,0.52841,-0.43057,-0.51223,-0.078884,-0.072106,-0.061944,0.9312,-0.65569,0.6055,0.61876,-0.38814,-0.5054,-0.099425,-0.049563,-0.061223,0.83052,-0.38092,-0.72743,0.3745,0.51311,0.16939,0.11286,-0.16102,-0.59869,0.29842,-0.30469,-0.11305,0.24526,-0.11542,-0.13184,0.59403,-0.025492,-0.3217,0.036831,0.31699,0.58958,0.4765,0.65023,0.59118,0.57777,0.57011,-0.45046,0.69127,0.15269,0.20998,-0.51883,0.26255,0.32851,-0.031474,0.70934,-0.11631,-0.14693
hsa10800,0.062967,-0.21923,-0.19985,-0.057227,-0.029472,-0.086308,-0.0062837,-0.21405,0.43403,0.31727,0.073303,0.22359,-0.15921,-0.043652,0.10204,0.23592,0.12081,-0.30092,0.46069,0.40411,0.24927,-0.15367,0.86832,0.50365,0.13323,0.62302,-0.5951,-0.64441,0.97312,-0.5523,-0.6773,0.3388,0.42755,0.14487,0.19135,-0.076223,-0.53107,0.89561,-0.39349,0.68884,0.81091,0.52987,0.88043,-0.59932,-0.53521,0.40026,-0.32037,0.042053,0.82349,0.70626,0.45191,0.57591,0.70078,-0.63547,-0.33532,0.61318,0.89181,0.5851,0.79035,-0.53627,-0.44916,0.23143,-0.29775,0.10488,0.86881,0.67343,0.46711,0.54495,0.68412,-0.56276,-0.26837,-0.33386,-0.076081,-0.39776,0.14752,0.1454,-0.14617,0.047452,0.047706,-0.37558,-0.14383,-0.16838,-0.30853,-0.27423,0.23495,0.81196,0.37991,0.82008,-0.68269,-0.66481,0.84185,-0.46517,-0.43697,0.62306,0.65986,0.39498,0.37869,0.24738,-0.64645,0.62308,0.82245,-0.60062,-0.58528,0.49763,-0.34085,-0.17784,0.82082,0.77307,0.54956,0.40774,0.49373,-0.59204,0.51528,-0.17404,-0.24239,0.13976,-0.078014,0.14929,0.54562,0.55282,0.55904,0.31241,0.53392,-0.20086,-0.66187,-0.61771,0.61651,-0.43823,-0.12819,0.74543,0.68601,0.41899,0.517,0.62273,-0.70773,0.8832,-0.59154,0.62237,0.43009,-0.46195,-0.49886,0.012431,-0.10843,-0.15114,0.93186,-0.66627,0.65927,0.57022,-0.39004,-0.47995,0.008196,0.035251,-0.093583,0.82268,-0.52641,-0.6994,0.33043,0.45577,0.13917,0.09874,-0.093721,-0.53723,0.42791,-0.30726,-0.22012,0.28296,-0.083541,-0.021495,0.60738,0.082053,-0.17251,0.17821,0.35738,0.59018,0.36141,0.69602,0.55229,0.5814,0.58609,-0.46996,0.67705,0.28987,0.3666,-0.52009,0.39051,0.40501,0.031545,0.65746,-0.10325,-0.24124
hsa11255,0.31922,0.15501,0.071144,-0.074282,0.30531,0.25398,0.43807,0.096487,0.028342,0.032345,0.3441,0.12111,-0.26961,0.24555,0.40242,0.26439,0.079516,-0.26135,0.10957,0.56274,0.28874,-0.51998,0.89052,0.59298,0.30835,0.62003,-0.65151,-0.60233,0.97107,-0.44039,-0.75425,0.39382,0.45334,0.11468,-0.078192,-0.28409,-0.5504,0.8533,-0.30478,0.77636,0.85013,0.52476,0.79834,-0.80517,-0.84009,0.51373,-0.51135,-0.51655,0.78416,0.83374,0.51916,0.22879,0.16256,-0.74464,-0.13848,0.56737,0.8878,0.59638,0.63201,-0.70052,-0.70716,0.22821,-0.46972,-0.32331,0.81046,0.7596,0.5988,0.28736,0.25022,-0.65054,-0.53885,-0.29392,0.10345,-0.30314,0.3408,0.32415,-0.53528,0.047012,0.45771,-0.0014541,-0.058684,0.038248,0.1406,0.19814,0.39975,0.79905,0.44512,0.75769,-0.75492,-0.71604,0.87557,-0.41172,-0.70303,0.56813,0.63304,0.31432,0.036168,-0.092882,-0.65761,0.68606,0.7204,-0.78574,-0.73147,0.54603,-0.46451,-0.51839,0.79152,0.79265,0.55755,0.19199,0.092191,-0.67691,0.40546,-0.40975,-0.32466,0.27667,-0.20368,-0.20589,0.66806,0.6622,0.5412,0.18808,0.08931,-0.24596,-0.7017,-0.72381,0.60868,-0.47314,-0.36305,0.64322,0.65152,0.34586,0.38419,0.34109,-0.64623,0.87591,-0.60593,0.65921,0.64177,-0.62682,-0.63871,-0.19645,-0.014787,0.043166,0.91722,-0.5539,0.68985,0.63128,-0.641,-0.68371,-0.2809,-0.066487,-0.035269,0.82625,-0.33624,-0.74499,0.33209,0.41246,0.075419,-0.11791,-0.33545,-0.52266,0.47068,-0.51381,-0.417,-0.024481,-0.096806,-0.047969,0.59056,-0.31744,-0.43214,0.0381,0.40244,0.58038,0.60695,0.84932,0.60076,0.31319,0.18264,-0.49554,0.64242,0.18455,0.064012,-0.52968,0.37399,0.30333,-0.087388,0.72328,0.0086175,0.019658
hsa1128,0.37771,0.19396,0.014129,-0.25019,0.28825,0.2814,0.41735,0.013282,-0.084582,-0.10958,0.43374,-0.09185,-0.37838,0.21891,0.45531,0.29063,-0.22186,-0.4774,-0.020216,0.62286,0.36614,-0.62856,0.86693,0.67465,0.28969,0.55969,-0.74981,-0.72587,0.97815,-0.56617,-0.79953,0.37286,0.52772,0.12854,-0.16723,-0.39663,-0.70501,0.80643,-0.42098,0.81652,0.86161,0.45238,0.77753,-0.78367,-0.82868,0.60701,-0.54769,-0.56449,0.68173,0.78549,0.48908,0.048179,0.058404,-0.75122,-0.14695,0.66933,0.85324,0.58823,0.80125,-0.64437,-0.70391,0.3277,-0.34375,-0.2758,0.83218,0.68317,0.47104,0.28106,0.35084,-0.61686,-0.56421,-0.39107,0.040154,-0.25534,0.45554,0.4132,-0.60506,0.47256,0.56042,-0.085002,-0.26178,-0.012303,0.27638,0.28014,0.46391,0.86778,0.42078,0.75983,-0.78832,-0.82847,0.84993,-0.57167,-0.7198,0.56553,0.69445,0.31644,-0.065645,-0.11332,-0.76893,0.62918,0.75497,-0.75634,-0.81457,0.65186,-0.48753,-0.5792,0.7454,0.78602,0.45849,0.049792,0.042001,-0.71302,0.4628,-0.32274,-0.35113,0.30164,-0.092491,-0.13344,0.69419,0.62961,0.48331,0.15889,0.11218,-0.23758,-0.7167,-0.74112,0.5371,-0.39924,-0.31784,0.72096,0.56502,0.34356,0.37217,0.34006,-0.7112,0.90991,-0.72193,0.60734,0.63702,-0.55301,-0.61843,-0.12003,0.012435,0.11332,0.96171,-0.70459,0.67386,0.68841,-0.57168,-0.65414,-0.195,-0.015427,0.046868,0.8821,-0.54515,-0.81677,0.36068,0.53235,0.16214,-0.23576,-0.44661,-0.67875,0.65284,-0.25716,-0.3553,0.058368,0.22449,0.18653,0.5938,-0.19207,-0.48654,-0.026786,0.5289,0.59494,0.60002,0.69361,0.55704,0.35062,0.22209,-0.50251,0.64351,-0.094227,-0.066321,-0.5588,0.13518,0.19264,-0.05447,0.65816,-0.017316,0.062954
hsa1129,0.36505,0.12617,0.06537,-0.11182,0.28871,0.25844,0.44801,0.0087812,-0.10009,-0.10087,0.33012,-0.042516,-0.30704,0.27393,0.47148,0.33696,-0.00070435,-0.33349,-0.016207,0.58686,0.27407,-0.61471,0.85478,0.6264,0.3013,0.61179,-0.68017,-0.70143,0.96589,-0.46379,-0.78336,0.31167,0.45604,0.19146,-0.087194,-0.27355,-0.6374,0.79722,-0.43829,0.81648,0.82666,0.45123,0.78426,-0.75218,-0.77768,0.5617,-0.43129,-0.41489,0.68354,0.70916,0.52248,0.18022,0.25388,-0.73992,-0.21798,0.56475,0.84432,0.58226,0.63004,-0.6037,-0.63049,0.27023,-0.34497,-0.22576,0.81523,0.63399,0.48019,0.24165,0.35963,-0.54721,-0.56804,-0.42636,-0.01062,-0.5013,0.49681,0.4261,-0.5828,0.23317,0.49204,-0.17039,-0.1951,-0.13513,-0.10061,0.11215,0.49981,0.80977,0.45203,0.72203,-0.73629,-0.78111,0.84676,-0.45953,-0.60059,0.57204,0.64147,0.43845,0.064421,0.020385,-0.69651,0.62366,0.71069,-0.72777,-0.7449,0.62201,-0.39053,-0.48557,0.74562,0.67822,0.48083,0.11007,0.16294,-0.66251,0.32519,-0.34144,-0.39337,0.28978,-0.20495,-0.12982,0.72343,0.68258,0.51365,0.082046,0.099558,-0.22161,-0.64272,-0.67577,0.6203,-0.22828,-0.37434,0.46172,0.43648,0.31204,0.35387,0.32363,-0.66956,0.91238,-0.67525,0.6858,0.65868,-0.56587,-0.62747,-0.18972,0.11284,0.10256,0.92606,-0.69586,0.69816,0.62197,-0.6111,-0.65857,-0.24855,-0.029174,-0.026367,0.8347,-0.41866,-0.8073,0.31401,0.43374,0.20372,-0.14241,-0.31445,-0.64758,0.48661,-0.40605,-0.43175,0.002131,0.16644,0.14901,0.61331,-0.23773,-0.33984,-0.0786,0.40525,0.5998,0.61676,0.75414,0.5708,0.17239,0.19909,-0.46118,0.65894,0.052053,0.042155,-0.50816,0.13744,0.17993,-0.10363,0.70187,0.10257,0.068817
hsa1131,0.31115,0.11806,0.083948,-0.035065,0.27062,0.29847,0.36912,0.019214,-0.040918,-0.078355,0.31837,-0.088263,-0.27595,0.26571,0.37999,0.33365,-0.040867,-0.21205,0.02022,0.49686,0.24762,-0.54534,0.85921,0.6046,0.23866,0.57032,-0.58656,-0.62879,0.95193,-0.53435,-0.74606,0.34374,0.42003,0.13858,-0.15802,-0.25514,-0.56282,0.85232,-0.43866,0.75796,0.82104,0.50272,0.77637,-0.83201,-0.80337,0.53643,-0.53055,-0.51982,0.71176,0.78919,0.49478,0.30213,0.21327,-0.78099,-0.25303,0.55763,0.84028,0.61762,0.5933,-0.69097,-0.67565,0.28653,-0.46165,-0.30956,0.76945,0.74505,0.56813,0.3682,0.358,-0.62065,-0.53199,-0.39929,0.069227,-0.44108,0.45517,0.41738,-0.53257,0.1967,0.46141,-0.14256,-0.1942,-0.063675,-0.041088,0.17111,0.46746,0.82661,0.40824,0.77648,-0.72634,-0.7447,0.86292,-0.53705,-0.70033,0.57148,0.6115,0.28219,0.051874,0.0025621,-0.69952,0.62935,0.66089,-0.70465,-0.75388,0.62709,-0.53435,-0.55576,0.77027,0.74099,0.52248,0.17131,0.18115,-0.66284,0.30091,-0.33093,-0.36071,0.24642,-0.32041,-0.16765,0.68244,0.67612,0.56913,0.17929,0.23287,-0.24671,-0.6591,-0.64107,0.58822,-0.42645,-0.35543,0.51167,0.54888,0.25937,0.37926,0.32807,-0.66508,0.9112,-0.6032,0.72557,0.70514,-0.56803,-0.68259,-0.23287,-0.032807,0.064091,0.91919,-0.6556,0.76467,0.72349,-0.56709,-0.65425,-0.27299,-0.030844,0.0067723,0.86293,-0.50482,-0.77726,0.35931,0.41608,0.15898,-0.15482,-0.28217,-0.57034,0.58444,-0.47237,-0.4787,-0.062322,0.042132,0.054254,0.69337,-0.29373,-0.40026,-0.077756,0.3572,0.50398,0.64416,0.77811,0.60298,0.33956,0.32464,-0.49493,0.67519,0.23874,0.15853,-0.59649,0.29334,0.25004,-0.12539,0.71634,-0.031347,0.022289
hsa1132,0.32647,0.05281,-0.0038278,0.026212,0.26578,0.18769,0.33412,-0.017421,0.08173,0.01264,0.30545,-0.017474,-0.22715,0.24513,0.30333,0.19919,0.013205,-0.31224,0.11652,0.48653,0.23857,-0.56604,0.83107,0.5838,0.15953,0.51923,-0.53177,-0.58057,0.95729,-0.46962,-0.75524,0.19728,0.33819,0.1773,-0.19247,-0.25776,-0.53485,0.80717,-0.1618,0.77918,0.81635,0.38776,0.80331,-0.79315,-0.81156,0.52378,-0.53428,-0.42957,0.70256,0.70285,0.44706,0.29491,0.33468,-0.72646,-0.065086,0.5414,0.84056,0.60701,0.73475,-0.62943,-0.61868,0.23739,-0.40599,-0.22209,0.76464,0.67894,0.43514,0.395,0.47518,-0.53314,-0.37988,-0.28317,0.17725,-0.22929,0.23061,0.23605,-0.50562,0.091623,0.40908,0.15951,0.10169,0.044291,0.20929,0.10874,0.31114,0.79678,0.27956,0.72505,-0.69221,-0.74226,0.8447,-0.51539,-0.62522,0.50897,0.57057,0.34113,0.066784,0.0379,-0.66344,0.57053,0.71534,-0.67033,-0.7151,0.59123,-0.49549,-0.46444,0.69418,0.72341,0.49389,0.17068,0.24175,-0.59126,0.39245,-0.17912,-0.17985,0.11794,-0.16161,0.026301,0.67003,0.61827,0.39315,0.23584,0.26582,-0.10663,-0.67305,-0.70022,0.51052,-0.46497,-0.32957,0.58305,0.57248,0.30244,0.38758,0.45287,-0.67933,0.89246,-0.59194,0.69673,0.62438,-0.50091,-0.53413,-0.10555,-0.044024,-0.049076,0.92526,-0.64085,0.72783,0.61629,-0.48722,-0.56719,-0.22326,-0.10503,-0.10852,0.81544,-0.51403,-0.80044,0.19367,0.32222,0.16573,-0.22728,-0.28849,-0.5863,0.55322,-0.35973,-0.27362,0.11365,-0.019304,0.011003,0.64145,-0.071449,-0.2354,0.011409,0.38715,0.50965,0.59574,0.76365,0.50556,0.45137,0.39261,-0.35658,0.65136,0.23892,0.21389,-0.42326,0.3184,0.31545,0.044629,0.73316,0.0022761,-0.042351
hsa1133,0.33198,0.11341,-0.0061599,-0.19664,0.27678,0.25447,0.3645,-0.028714,-0.0067468,-0.030219,0.31699,0.075783,-0.26465,0.15561,0.37409,0.28624,-0.11852,-0.34316,0.077,0.57046,0.28853,-0.6695,0.86165,0.63314,0.24879,0.50686,-0.71815,-0.69643,0.96327,-0.46951,-0.75981,0.33188,0.49736,0.22597,-0.17816,-0.30271,-0.61644,0.81397,-0.41129,0.78741,0.82233,0.43781,0.7062,-0.72919,-0.80077,0.58898,-0.37935,-0.51296,0.7101,0.72918,0.48792,0.231,0.18138,-0.69785,-0.15928,0.57056,0.79996,0.52752,0.59941,-0.54256,-0.64306,0.29687,-0.34926,-0.25769,0.80533,0.6498,0.51845,0.29964,0.38144,-0.51409,-0.57903,-0.40227,-0.064374,-0.36313,0.52049,0.46176,-0.61961,0.27337,0.47952,-0.20816,-0.31724,-0.14181,0.0378,0.18783,0.50581,0.82847,0.33618,0.70816,-0.76126,-0.78135,0.85904,-0.42203,-0.67914,0.52178,0.62446,0.34061,0.054369,-0.055845,-0.70491,0.51618,0.67025,-0.71571,-0.75222,0.61887,-0.31044,-0.53486,0.66419,0.67918,0.46149,0.15856,0.082667,-0.65335,0.31255,-0.21081,-0.28165,0.25183,-0.15401,-0.032078,0.65456,0.64981,0.51685,0.15487,0.21108,-0.15736,-0.57058,-0.64429,0.51278,-0.32865,-0.2846,0.52614,0.46419,0.21854,0.43215,0.39483,-0.57709,0.89082,-0.69231,0.54081,0.67992,-0.46285,-0.57942,-0.15154,0.10587,0.12801,0.90406,-0.70028,0.57817,0.67589,-0.5492,-0.63731,-0.26182,-0.025969,0.011029,0.79514,-0.4749,-0.7832,0.33389,0.50531,0.23954,-0.19151,-0.33034,-0.6089,0.38571,-0.37087,-0.29606,-0.0010612,-0.049988,-0.0023085,0.54742,-0.1572,-0.35727,-0.095845,0.41244,0.57465,0.57853,0.72515,0.56331,0.315,0.33354,-0.42829,0.68352,0.1098,0.081205,-0.48069,0.20114,0.23995,-0.071576,0.75071,0.005369,0.039106
hsa1234,-0.031803,-0.2124,-0.11219,-0.089798,-0.058111,-0.043263,0.16854,-0.18325,0.4064,0.28636,-0.054928,0.25343,-0.058124,0.051254,0.14135,0.25811,0.16771,-0.19453,0.4449,0.40602,0.23155,-0.29307,0.87229,0.46735,0.17317,0.57733,-0.57684,-0.61802,0.97628,-0.45412,-0.70096,0.33611,0.52504,0.22497,0.19275,-0.11832,-0.53926,0.89431,-0.42635,0.69272,0.85239,0.35268,0.88067,-0.68284,-0.57268,0.41416,-0.32615,-0.19647,0.7802,0.69659,0.56056,0.42099,0.58945,-0.65181,-0.31434,0.56584,0.91399,0.47893,0.77117,-0.56358,-0.44609,0.22059,-0.30782,-0.079519,0.8515,0.64282,0.58067,0.40989,0.61054,-0.52591,-0.44736,-0.38452,0.072937,-0.45069,0.3019,0.33767,-0.29589,0.11766,0.27878,-0.31125,-0.2218,-0.19314,-0.14744,-0.16716,0.32255,0.76105,0.35368,0.82989,-0.66308,-0.64394,0.87136,-0.45673,-0.53201,0.60205,0.69822,0.45846,0.3263,0.19434,-0.6366,0.51984,0.82387,-0.61261,-0.55792,0.46234,-0.36759,-0.29238,0.82545,0.74866,0.66187,0.34412,0.44191,-0.54131,0.4514,-0.10739,-0.13593,0.15922,-0.17824,0.11289,0.52213,0.48972,0.54879,0.29621,0.40081,-0.071349,-0.67937,-0.57508,0.57898,-0.37716,-0.20578,0.73165,0.68825,0.54412,0.48315,0.60489,-0.65878,0.8678,-0.5879,0.60664,0.50898,-0.44564,-0.57957,-0.15468,-0.044086,-0.14136,0.92715,-0.64485,0.69274,0.67316,-0.30828,-0.52994,-0.10416,0.14661,-0.037332,0.80386,-0.45235,-0.71768,0.30113,0.54359,0.21446,0.10224,-0.1267,-0.56544,0.43689,-0.28864,-0.32568,0.12393,0.016827,-0.03181,0.59765,-0.044281,-0.37826,-0.023865,0.28571,0.51062,0.47494,0.67954,0.66015,0.58703,0.52587,-0.39998,0.72119,0.19977,0.18511,-0.51997,0.36461,0.33305,-0.047921,0.58071,-0.021539,-0.16684
hsa1241,0.063021,-0.16109,-0.12223,0.019232,-0.059388,-0.022862,0.20401,-0.17717,0.42693,0.32329,0.038673,0.44957,-0.1213,0.08555,0.24516,0.29139,0.032355,-0.28513,0.4834,0.4703,0.34574,-0.075073,0.86029,0.52113,0.17237,0.67396,-0.55716,-0.56713,0.97145,-0.33849,-0.62251,0.4434,0.43712,0.25766,0.34403,-0.047625,-0.53869,0.86893,-0.38596,0.74749,0.81633,0.42136,0.86179,-0.61028,-0.58778,0.41245,-0.36323,-0.074125,0.77804,0.66011,0.53256,0.59277,0.57006,-0.60954,-0.26893,0.69117,0.91311,0.55388,0.76239,-0.54675,-0.49936,0.25106,-0.32914,-0.051356,0.85077,0.64548,0.57961,0.50912,0.53319,-0.50489,-0.19671,-0.26809,0.12401,-0.23242,0.22652,0.26019,-0.052087,0.056549,0.15286,-0.21857,-0.17703,-0.26333,-0.14777,-0.18683,0.16762,0.81418,0.38838,0.8739,-0.65333,-0.65327,0.82095,-0.33972,-0.4161,0.69358,0.60613,0.47901,0.49636,0.28021,-0.64865,0.59104,0.78135,-0.59963,-0.5854,0.43554,-0.25753,-0.24776,0.83559,0.76561,0.7161,0.4278,0.36295,-0.51915,0.4323,-0.12211,-0.12561,0.10336,-0.069946,0.14912,0.59819,0.55368,0.57309,0.28653,0.37185,-0.073102,-0.63787,-0.58449,0.62061,-0.38074,-0.11485,0.73412,0.56569,0.43601,0.66692,0.58404,-0.67859,0.89204,-0.53111,0.60508,0.45618,-0.44166,-0.50159,-0.21079,-0.15233,-0.10684,0.90794,-0.57273,0.57115,0.58625,-0.36249,-0.4694,-0.22328,-0.090549,-0.069247,0.79997,-0.3104,-0.64264,0.35189,0.36718,0.17271,0.25153,-0.094921,-0.55057,0.17496,-0.33119,-0.11132,0.16192,-0.22427,-0.19724,0.56185,-0.011875,-0.2503,-0.10615,0.29795,0.59359,0.34966,0.71276,0.61626,0.57278,0.43942,-0.40472,0.82177,0.26718,0.10894,-0.37575,0.25044,0.15929,-0.04554,0.68722,-0.1911,-0.20596
