hsa10161,0.13359,-0.25471,-0.25116,-0.10051,0.008442,-0.14894,0.048077,-0.16999,0.37309,0.25493,0.124,0.34881,-0.22756,-0.05145,0.11363,0.1566,0.040858,-0.32382,0.36118,0.34115,0.23647,-0.30656,0.85701,0.4184,0.16542,0.53017,-0.61639,-0.61476,0.97632,-0.36617,-0.73591,0.2678,0.46759,0.11115,0.042037,-0.25233,-0.54933,0.88407,-0.34782,0.66996,0.83701,0.44919,0.89098,-0.59191,-0.5766,0.36709,-0.32077,-0.006261,0.81084,0.65752,0.51074,0.57657,0.64798,-0.61461,-0.29255,0.63217,0.92971,0.55083,0.78383,-0.52342,-0.51219,0.24102,-0.27107,0.00040297,0.83942,0.62807,0.5446,0.50373,0.60453,-0.55676,-0.35513,-0.2886,0.063197,-0.35691,0.19943,0.20838,-0.27527,0.027586,0.19584,-0.32942,-0.051745,-0.16054,-0.32389,-0.09688,0.25096,0.76055,0.40093,0.80461,-0.68312,-0.66654,0.84723,-0.34084,-0.49139,0.60125,0.65276,0.36142,0.31686,0.13767,-0.66556,0.61189,0.7982,-0.56215,-0.55341,0.41543,-0.22821,-0.14499,0.83379,0.75878,0.63494,0.39986,0.47335,-0.55873,0.48958,-0.14416,-0.24063,0.14127,-0.099964,0.082832,0.54022,0.54169,0.50977,0.24977,0.44474,-0.15888,-0.60428,-0.57691,0.53265,-0.38846,-0.076836,0.7712,0.65436,0.44872,0.59549,0.61272,-0.64751,0.89569,-0.62869,0.58706,0.49453,-0.37929,-0.51098,-0.046541,-0.0083552,-0.047733,0.93139,-0.64317,0.60444,0.59357,-0.34787,-0.51425,-0.073251,0.00048956,-0.037497,0.82785,-0.37484,-0.74748,0.28393,0.48198,0.10463,0.023216,-0.24789,-0.55989,0.28824,-0.28117,-0.13907,0.26388,-0.074147,-0.10955,0.59438,0.058888,-0.28069,0.10339,0.36825,0.64486,0.43267,0.63368,0.59805,0.60206,0.60242,-0.40699,0.65286,0.13881,0.22477,-0.51941,0.31045,0.3675,-0.0032994,0.70407,-0.050638,-0.13644
hsa10800,0.10242,-0.24743,-0.23331,-0.099429,-0.021638,-0.1214,-0.045622,-0.24053,0.43571,0.32062,0.10408,0.20649,-0.22,-0.074633,0.047959,0.18956,0.12135,-0.3492,0.46213,0.31101,0.15438,-0.12039,0.84594,0.43696,0.084383,0.54706,-0.55733,-0.62732,0.97339,-0.55455,-0.69848,0.25694,0.37778,0.09027,0.12102,-0.15501,-0.47709,0.90693,-0.38903,0.65277,0.81594,0.55694,0.87987,-0.57467,-0.49359,0.30938,-0.26142,0.13563,0.83893,0.7137,0.47098,0.58344,0.73257,-0.61429,-0.34406,0.57306,0.88643,0.60606,0.7971,-0.51765,-0.41387,0.14211,-0.22896,0.20214,0.87556,0.67787,0.4847,0.55533,0.72521,-0.55024,-0.26509,-0.33033,-0.071316,-0.39135,0.1275,0.095935,-0.10828,0.015065,0.009607,-0.38311,-0.12846,-0.17972,-0.32856,-0.26259,0.21663,0.79376,0.36276,0.79444,-0.66941,-0.65761,0.82232,-0.45108,-0.41598,0.58808,0.64434,0.37548,0.34116,0.21974,-0.62216,0.64125,0.82513,-0.59124,-0.57123,0.43582,-0.29266,-0.10342,0.81627,0.7738,0.55649,0.40559,0.52308,-0.5804,0.5332,-0.18394,-0.2498,0.090857,-0.038158,0.18483,0.56689,0.57437,0.57978,0.33366,0.56169,-0.20684,-0.65745,-0.6021,0.54166,-0.40757,-0.050325,0.74711,0.69295,0.42024,0.50434,0.64048,-0.70346,0.88359,-0.55572,0.61318,0.37575,-0.44625,-0.50006,0.0253,-0.084467,-0.16628,0.93023,-0.65008,0.65269,0.53722,-0.3607,-0.48215,0.02455,0.070317,-0.085364,0.81638,-0.53475,-0.71755,0.25168,0.41076,0.082024,0.025764,-0.16913,-0.48884,0.4287,-0.25056,-0.20603,0.32044,-0.03152,0.017,0.59643,0.15204,-0.11262,0.22425,0.38766,0.63793,0.29475,0.69709,0.55215,0.59352,0.61969,-0.46001,0.65429,0.28601,0.40428,-0.52685,0.41339,0.43418,0.047197,0.65036,-0.072017,-0.25814
hsa11255,0.39974,0.19023,0.080355,-0.10792,0.36829,0.2872,0.45987,0.1119,-0.024864,-0.022173,0.41755,0.051782,-0.36027,0.2829,0.42509,0.25515,0.012328,-0.3435,0.078017,0.55278,0.26514,-0.51313,0.8948,0.59359,0.3493,0.60383,-0.64884,-0.59138,0.97312,-0.44281,-0.78219,0.40223,0.47688,0.10511,-0.1506,-0.37297,-0.52738,0.8508,-0.27874,0.76726,0.85124,0.56222,0.79756,-0.80471,-0.84569,0.4963,-0.53138,-0.52328,0.79371,0.84785,0.53262,0.17054,0.12529,-0.7423,-0.090588,0.53672,0.88198,0.63041,0.6268,-0.70062,-0.70857,0.19502,-0.49796,-0.31221,0.81928,0.77161,0.62596,0.24881,0.23697,-0.65366,-0.53575,-0.25694,0.10787,-0.2671,0.30661,0.28315,-0.52944,0.015026,0.45302,0.030843,-0.04294,0.050873,0.18985,0.24747,0.35217,0.78987,0.47421,0.74382,-0.74564,-0.70341,0.87729,-0.41891,-0.72335,0.56523,0.64592,0.30992,-0.037847,-0.17309,-0.62936,0.72849,0.7205,-0.79857,-0.73354,0.53844,-0.49886,-0.53117,0.80782,0.81389,0.57468,0.13059,0.038951,-0.67843,0.43875,-0.46818,-0.38137,0.30541,-0.27593,-0.26703,0.71224,0.70573,0.56344,0.14664,0.042964,-0.29464,-0.71638,-0.7275,0.59106,-0.48684,-0.37211,0.64295,0.65709,0.33214,0.31537,0.29127,-0.65569,0.87187,-0.59857,0.65881,0.63482,-0.64458,-0.66175,-0.21812,0.025699,0.07301,0.91411,-0.53389,0.69396,0.6264,-0.6574,-0.70712,-0.29576,-0.035258,-0.010144,0.82347,-0.33921,-0.76613,0.33515,0.42411,0.052417,-0.1868,-0.41731,-0.49436,0.48075,-0.56002,-0.46929,-0.072883,-0.076396,-0.017264,0.59433,-0.35372,-0.47643,0.018574,0.4546,0.62657,0.5863,0.86899,0.61171,0.25365,0.12715,-0.51457,0.64172,0.11343,0.0084496,-0.54795,0.35191,0.28085,-0.10085,0.73008,0.041354,0.031179
hsa1128,0.4611,0.22237,0.0085434,-0.3013,0.34644,0.30686,0.42264,0.030701,-0.15237,-0.16101,0.51375,-0.13623,-0.45082,0.22858,0.45726,0.26955,-0.25865,-0.55159,-0.082246,0.6097,0.32785,-0.61955,0.86701,0.6661,0.32932,0.52345,-0.75338,-0.72282,0.98159,-0.56796,-0.82491,0.36472,0.54956,0.12863,-0.22181,-0.48218,-0.70345,0.81022,-0.3743,0.81433,0.8702,0.50971,0.78073,-0.79263,-0.83521,0.59799,-0.52877,-0.55834,0.70039,0.79842,0.51728,0.034504,0.028054,-0.76059,-0.065894,0.64347,0.85055,0.63183,0.81081,-0.63891,-0.70554,0.29846,-0.30694,-0.25191,0.84286,0.68978,0.50813,0.28975,0.34307,-0.61152,-0.55052,-0.33963,0.047691,-0.17764,0.42341,0.36627,-0.59956,0.4647,0.5615,-0.022684,-0.24541,-0.0027749,0.3427,0.35115,0.43317,0.86631,0.46642,0.73468,-0.79583,-0.82944,0.85359,-0.57336,-0.73931,0.5625,0.71821,0.33257,-0.11338,-0.1892,-0.77179,0.67653,0.76364,-0.77159,-0.82525,0.65016,-0.47037,-0.58292,0.76022,0.80335,0.48656,0.0357,-0.0048312,-0.72466,0.5148,-0.39077,-0.4209,0.3433,-0.10892,-0.18787,0.73311,0.67266,0.51433,0.15672,0.072045,-0.30177,-0.72468,-0.74808,0.50658,-0.37391,-0.30362,0.73525,0.5774,0.36714,0.36591,0.3125,-0.72068,0.91207,-0.72898,0.58484,0.63908,-0.56628,-0.64336,-0.16341,0.026985,0.15033,0.96229,-0.70124,0.65757,0.6831,-0.5954,-0.6785,-0.22466,-0.0066837,0.082544,0.88213,-0.54897,-0.83861,0.36137,0.5572,0.1646,-0.28048,-0.52488,-0.6805,0.65558,-0.24145,-0.36396,0.057474,0.25835,0.22201,0.57447,-0.20724,-0.51761,-0.042088,0.55353,0.64219,0.59367,0.7086,0.57988,0.3443,0.18379,-0.51732,0.65306,-0.12413,-0.11317,-0.57916,0.12748,0.17544,-0.098821,0.65929,-0.0074302,0.091285
hsa1129,0.44194,0.17218,0.096742,-0.17391,0.35685,0.30609,0.48426,0.023883,-0.19208,-0.1854,0.4105,-0.13967,-0.40759,0.31951,0.50379,0.34099,-0.079254,-0.42173,-0.095804,0.56374,0.24653,-0.62519,0.85971,0.61457,0.34296,0.57388,-0.68031,-0.69719,0.96973,-0.48775,-0.80819,0.31826,0.48367,0.2079,-0.16002,-0.37346,-0.63139,0.79564,-0.42739,0.80256,0.8303,0.49639,0.76733,-0.75667,-0.77764,0.5411,-0.45204,-0.4125,0.69506,0.72187,0.55713,0.13356,0.20652,-0.74942,-0.18726,0.53265,0.84862,0.62083,0.61325,-0.61211,-0.62875,0.24378,-0.3638,-0.2307,0.82516,0.64861,0.51087,0.196,0.31896,-0.54934,-0.58452,-0.41614,-0.037162,-0.47334,0.47856,0.4046,-0.59558,0.2194,0.50289,-0.15724,-0.20834,-0.1564,-0.043324,0.17852,0.48156,0.79964,0.49243,0.68586,-0.73952,-0.78013,0.85156,-0.49012,-0.62302,0.56756,0.66642,0.46155,-0.0095178,-0.074609,-0.69722,0.67181,0.69576,-0.74909,-0.75335,0.61183,-0.43276,-0.5084,0.76593,0.71225,0.51679,0.042404,0.087903,-0.67454,0.34555,-0.4305,-0.47027,0.33368,-0.2891,-0.21234,0.76394,0.72862,0.53055,0.029082,0.034318,-0.29687,-0.64172,-0.66174,0.58796,-0.22373,-0.36719,0.44566,0.42052,0.30878,0.30919,0.27687,-0.6739,0.9139,-0.67536,0.69853,0.66757,-0.604,-0.66721,-0.24261,0.16479,0.15724,0.924,-0.69015,0.71291,0.62442,-0.64178,-0.69601,-0.28379,0.009441,0.032647,0.83372,-0.44709,-0.82679,0.32413,0.4609,0.21425,-0.20595,-0.40719,-0.64183,0.5089,-0.46469,-0.50078,-0.06313,0.20918,0.1986,0.62183,-0.27918,-0.38832,-0.11429,0.44788,0.65785,0.61387,0.78093,0.57981,0.1053,0.12957,-0.49326,0.67169,-0.018369,-0.026915,-0.5417,0.082344,0.13847,-0.15415,0.70472,0.14929,0.10857
hsa1131,0.36224,0.17172,0.12986,-0.06943,0.3283,0.34716,0.41133,0.042399,-0.097853,-0.1336,0.36589,-0.16695,-0.3298,0.31256,0.4132,0.33745,-0.063719,-0.23833,-0.034264,0.46856,0.20759,-0.53576,0.85466,0.57658,0.25309,0.5362,-0.57814,-0.62164,0.95524,-0.54985,-0.76299,0.32304,0.42664,0.12639,-0.22762,-0.33128,-0.54944,0.85805,-0.42313,0.74868,0.83078,0.54521,0.76892,-0.83845,-0.80775,0.51179,-0.54473,-0.5099,0.73348,0.80553,0.52268,0.30366,0.20368,-0.79041,-0.22769,0.53729,0.84325,0.65709,0.58296,-0.6933,-0.6746,0.25249,-0.47106,-0.29162,0.79062,0.76307,0.61084,0.38729,0.35829,-0.62676,-0.52716,-0.38034,0.070132,-0.42088,0.44415,0.39784,-0.52865,0.17094,0.459,-0.12298,-0.18718,-0.062624,0.0055603,0.21867,0.45289,0.82114,0.44113,0.75732,-0.72717,-0.74582,0.85913,-0.56055,-0.71752,0.56694,0.62677,0.2898,0.0082641,-0.052991,-0.69874,0.6755,0.65165,-0.71579,-0.75941,0.60596,-0.55938,-0.55901,0.78788,0.76669,0.5536,0.16142,0.15335,-0.67444,0.31359,-0.37353,-0.40902,0.26534,-0.38028,-0.20735,0.73474,0.7208,0.61081,0.19213,0.22813,-0.2874,-0.66421,-0.64496,0.55313,-0.43415,-0.3439,0.49037,0.54343,0.2466,0.35273,0.31022,-0.67598,0.9141,-0.59641,0.73023,0.69747,-0.58468,-0.70402,-0.27023,-0.026287,0.072529,0.92659,-0.65005,0.76921,0.7151,-0.59168,-0.67859,-0.30563,-0.030132,0.021461,0.86799,-0.52579,-0.7956,0.34804,0.42537,0.15313,-0.22668,-0.35872,-0.56129,0.59611,-0.50548,-0.52545,-0.12153,0.055389,0.072066,0.69327,-0.31173,-0.41535,-0.089377,0.39045,0.53845,0.64048,0.80932,0.63898,0.33552,0.3024,-0.51401,0.69106,0.23429,0.14691,-0.61802,0.29505,0.24557,-0.15773,0.74204,-0.025973,0.028579
hsa1132,0.39191,0.07427,-9.48E-05,0.0061215,0.32122,0.21096,0.346,-0.0020419,0.037195,-0.030012,0.37546,-0.074036,-0.29796,0.26698,0.32101,0.19566,-0.040303,-0.37683,0.086563,0.44212,0.19689,-0.5459,0.83146,0.5639,0.19199,0.47633,-0.50322,-0.54774,0.96072,-0.46344,-0.76914,0.18824,0.35229,0.18231,-0.2612,-0.34106,-0.50266,0.81623,-0.12387,0.75562,0.82301,0.45168,0.80768,-0.79915,-0.81299,0.49073,-0.54115,-0.40737,0.72327,0.72154,0.46479,0.27994,0.32031,-0.72875,-0.025259,0.51293,0.84013,0.66019,0.75338,-0.64867,-0.62123,0.21045,-0.41347,-0.21332,0.77511,0.69287,0.44666,0.37999,0.45999,-0.55157,-0.36093,-0.25551,0.1854,-0.18206,0.19278,0.19067,-0.49406,0.059763,0.40251,0.2018,0.12653,0.046927,0.25894,0.14934,0.28909,0.7925,0.33151,0.69799,-0.67545,-0.72334,0.85033,-0.51761,-0.63258,0.51066,0.59554,0.36936,0.0072113,-0.032158,-0.6392,0.62793,0.72496,-0.68494,-0.71119,0.5843,-0.50815,-0.47376,0.70836,0.74937,0.51626,0.13087,0.2005,-0.60077,0.45671,-0.26231,-0.24383,0.16298,-0.22014,-0.049295,0.71849,0.67324,0.42444,0.22304,0.23592,-0.17479,-0.69287,-0.7051,0.47373,-0.47452,-0.31846,0.60361,0.59751,0.31025,0.35619,0.42357,-0.694,0.89207,-0.56948,0.69379,0.61224,-0.52718,-0.56386,-0.12658,-0.025844,-0.028818,0.9238,-0.61037,0.7328,0.59415,-0.50805,-0.58697,-0.22794,-0.098798,-0.091321,0.81069,-0.51392,-0.81357,0.20039,0.34756,0.17522,-0.2882,-0.36407,-0.55821,0.56354,-0.39032,-0.31465,0.095079,-0.01222,0.035567,0.62597,-0.097113,-0.26348,0.0065028,0.42975,0.55601,0.5793,0.79179,0.52016,0.42154,0.35243,-0.37433,0.65751,0.19967,0.17325,-0.44216,0.29658,0.29759,0.025068,0.74117,0.022693,-0.03041
hsa1133,0.41473,0.12755,-0.015884,-0.26768,0.33271,0.27731,0.37451,-0.026979,-0.064692,-0.080386,0.39887,0.024185,-0.34267,0.1646,0.38545,0.27123,-0.19066,-0.41881,0.041173,0.54135,0.24679,-0.68356,0.86248,0.61842,0.28672,0.4641,-0.71909,-0.68856,0.96599,-0.47336,-0.78252,0.31712,0.51635,0.22975,-0.25975,-0.38253,-0.60077,0.81791,-0.384,0.76862,0.82517,0.48281,0.68161,-0.72427,-0.80202,0.57164,-0.37449,-0.50397,0.72405,0.72936,0.51335,0.19521,0.15121,-0.70248,-0.11349,0.53589,0.7881,0.57286,0.58331,-0.5265,-0.6421,0.27024,-0.33668,-0.23212,0.82064,0.65486,0.55163,0.28614,0.37622,-0.5148,-0.58566,-0.39077,-0.092218,-0.31442,0.52671,0.44139,-0.63142,0.2628,0.4971,-0.18718,-0.33086,-0.1586,0.11866,0.26132,0.49178,0.82067,0.37294,0.67562,-0.75859,-0.77778,0.86239,-0.41914,-0.70159,0.50456,0.62848,0.35266,-0.019274,-0.12346,-0.69363,0.55315,0.66388,-0.72098,-0.76024,0.61453,-0.29522,-0.54259,0.66939,0.67918,0.47531,0.11518,0.03842,-0.66029,0.32386,-0.26533,-0.3461,0.2975,-0.19706,-0.090134,0.70125,0.7003,0.56032,0.11961,0.17426,-0.20455,-0.55631,-0.63404,0.47031,-0.30297,-0.26711,0.49716,0.43578,0.2014,0.39792,0.37182,-0.56411,0.8873,-0.69678,0.52103,0.68228,-0.4591,-0.5948,-0.18737,0.1569,0.16905,0.90301,-0.69791,0.57362,0.67098,-0.56539,-0.65557,-0.28864,0.0072812,0.044549,0.79397,-0.48505,-0.80619,0.3374,0.53167,0.2489,-0.26997,-0.40597,-0.59654,0.38492,-0.38188,-0.33273,-0.036354,-0.023406,0.023867,0.52664,-0.17083,-0.38288,-0.11694,0.45987,0.61743,0.56862,0.74951,0.60242,0.27597,0.29241,-0.43348,0.70453,0.042053,0.03332,-0.4939,0.15781,0.21307,-0.11085,0.75851,0.034352,0.056733
hsa1234,-0.011261,-0.21719,-0.1265,-0.12305,-0.045343,-0.067769,0.14031,-0.197,0.42646,0.29216,-0.03932,0.2303,-0.083866,0.050794,0.098733,0.2153,0.20133,-0.1987,0.43754,0.32205,0.15048,-0.2595,0.85359,0.40597,0.13277,0.4956,-0.54773,-0.61842,0.97551,-0.47182,-0.72429,0.25833,0.49992,0.1671,0.13022,-0.19661,-0.50074,0.9041,-0.39561,0.65776,0.85703,0.38491,0.88318,-0.64078,-0.52644,0.3368,-0.28704,-0.10742,0.79486,0.6889,0.58512,0.44046,0.63153,-0.611,-0.29175,0.53099,0.91077,0.5049,0.78532,-0.5341,-0.40956,0.14755,-0.26067,0.0056032,0.85828,0.63531,0.60514,0.43125,0.65708,-0.5006,-0.4338,-0.35342,0.076733,-0.43198,0.24502,0.26978,-0.26251,0.064618,0.23041,-0.30119,-0.17738,-0.18707,-0.17665,-0.16675,0.28471,0.74134,0.34189,0.80001,-0.63813,-0.63654,0.85527,-0.45751,-0.51798,0.56974,0.69053,0.44378,0.30903,0.16717,-0.60412,0.53937,0.82904,-0.58842,-0.53726,0.40899,-0.3401,-0.22747,0.82255,0.74539,0.67765,0.35602,0.47608,-0.51256,0.4722,-0.13354,-0.16726,0.12084,-0.18043,0.12735,0.52742,0.50644,0.56086,0.2924,0.42847,-0.087774,-0.65824,-0.54763,0.5025,-0.3492,-0.12744,0.7321,0.68023,0.55564,0.48326,0.63205,-0.634,0.86347,-0.55598,0.59016,0.46776,-0.40722,-0.57372,-0.13205,-0.0091147,-0.1388,0.9251,-0.64184,0.69911,0.65578,-0.28051,-0.54059,-0.084715,0.17172,-0.019448,0.79327,-0.47116,-0.73458,0.23301,0.52477,0.16179,0.042877,-0.1963,-0.52442,0.44408,-0.26615,-0.34754,0.13283,0.034764,-0.0040229,0.57736,0.016427,-0.34849,0.033221,0.31313,0.55643,0.43198,0.66669,0.66781,0.60024,0.56568,-0.3736,0.69647,0.18726,0.20738,-0.51651,0.39356,0.38251,-0.026201,0.58216,0.012175,-0.1606
hsa1241,0.077921,-0.1781,-0.13882,0.0085065,-0.065269,-0.065431,0.16651,-0.20167,0.4445,0.34282,0.055716,0.44016,-0.13172,0.076643,0.19257,0.23326,0.034188,-0.29733,0.49918,0.39709,0.29217,-0.065178,0.84285,0.48939,0.15283,0.60863,-0.54559,-0.56764,0.9709,-0.33777,-0.66443,0.39158,0.44182,0.25053,0.2698,-0.13535,-0.50832,0.8798,-0.39334,0.72041,0.8149,0.45471,0.86683,-0.57758,-0.55203,0.33808,-0.3592,0.0044821,0.79121,0.66374,0.54794,0.61471,0.60686,-0.58493,-0.2859,0.68026,0.91304,0.58399,0.77737,-0.5328,-0.48216,0.19605,-0.32363,0.011937,0.8602,0.66277,0.60666,0.53381,0.566,-0.49311,-0.20443,-0.26824,0.10958,-0.25243,0.18201,0.19844,-0.038475,0.030032,0.098623,-0.24227,-0.15437,-0.27046,-0.1979,-0.21327,0.1365,0.81632,0.39924,0.85358,-0.64653,-0.65139,0.79839,-0.34083,-0.41707,0.68157,0.63041,0.50652,0.47138,0.24277,-0.62704,0.61238,0.78922,-0.60204,-0.58308,0.40097,-0.26773,-0.20842,0.83323,0.77921,0.73287,0.43696,0.37845,-0.51996,0.46115,-0.16463,-0.16563,0.07916,-0.092061,0.15196,0.61411,0.57961,0.58421,0.30648,0.39595,-0.10622,-0.63288,-0.57963,0.55042,-0.38401,-0.068001,0.73533,0.58217,0.45881,0.66203,0.59484,-0.66874,0.89836,-0.51253,0.61644,0.43918,-0.4237,-0.51947,-0.21606,-0.12015,-0.10008,0.91206,-0.56886,0.58868,0.56642,-0.3508,-0.49002,-0.21639,-0.065168,-0.055824,0.81087,-0.31081,-0.68116,0.30106,0.36887,0.15974,0.17733,-0.18022,-0.51607,0.1764,-0.33586,-0.16212,0.14179,-0.20176,-0.18151,0.57513,0.031627,-0.23392,-0.078714,0.33362,0.63671,0.3262,0.72664,0.62994,0.58357,0.46358,-0.38936,0.8079,0.2797,0.13245,-0.39962,0.28659,0.19042,-0.055385,0.6934,-0.15053,-0.1994
