hsa10161,0.058418,-0.14956,-0.14923,0.095574,0.010744,0.0036808,0.13599,-0.094314,0.30083,0.22239,0.059104,0.38927,-0.12747,0.0033625,0.30089,0.31181,-0.024621,-0.26179,0.31583,0.63243,0.49249,-0.37359,0.91322,0.61622,0.2992,0.77016,-0.68469,-0.64321,0.97855,-0.385,-0.65008,0.54689,0.53477,0.26405,0.36673,0.10478,-0.64146,0.84554,-0.47899,0.77986,0.81374,0.41259,0.89036,-0.70753,-0.70593,0.63112,-0.39424,-0.31483,0.76493,0.64462,0.41577,0.57105,0.5665,-0.71634,-0.37927,0.72034,0.91944,0.50574,0.76755,-0.60535,-0.60975,0.4748,-0.3752,-0.28964,0.80958,0.60833,0.41859,0.46844,0.50573,-0.638,-0.37746,-0.39145,0.029351,-0.4279,0.34801,0.40099,-0.34213,0.17262,0.30748,-0.37915,-0.16522,-0.1214,-0.3262,-0.1948,0.38594,0.80282,0.4229,0.88617,-0.71522,-0.66351,0.89794,-0.3669,-0.51406,0.71309,0.62675,0.35225,0.50281,0.32405,-0.71603,0.56305,0.78905,-0.60582,-0.5911,0.59137,-0.28371,-0.36842,0.84847,0.74445,0.57519,0.40807,0.41503,-0.6038,0.45578,-0.1628,-0.23118,0.27463,-0.1682,-0.022578,0.50964,0.50041,0.43795,0.19079,0.38758,-0.1814,-0.69384,-0.65437,0.75731,-0.42562,-0.31428,0.76286,0.62354,0.37616,0.65005,0.60087,-0.71639,0.89508,-0.70078,0.60681,0.57985,-0.53319,-0.50731,-0.10194,-0.22354,-0.15047,0.92909,-0.66474,0.6275,0.65956,-0.47375,-0.49715,-0.1225,-0.17607,-0.15929,0.83781,-0.37948,-0.66498,0.53789,0.53187,0.24902,0.33663,0.084407,-0.64954,0.31794,-0.35148,-0.059671,0.23896,-0.18644,-0.20795,0.60463,-0.20693,-0.39738,-0.085673,0.15578,0.41456,0.53933,0.64241,0.52167,0.51324,0.49468,-0.52671,0.72518,0.15397,0.16353,-0.4933,0.13035,0.20556,-0.030153,0.71524,-0.26837,-0.22416
hsa10800,-0.032471,-0.19645,-0.15752,0.084327,-0.055144,-0.043397,0.02308,-0.20935,0.41727,0.33017,-0.016088,0.30412,-0.037579,-0.040707,0.19561,0.32352,0.11324,-0.25162,0.45606,0.60997,0.46115,-0.22236,0.91335,0.6455,0.2516,0.77797,-0.66587,-0.66943,0.97655,-0.53067,-0.64045,0.52539,0.51108,0.25624,0.38353,0.14806,-0.62134,0.86927,-0.37557,0.76127,0.79626,0.48272,0.87948,-0.68349,-0.65639,0.59988,-0.46075,-0.21372,0.78152,0.6707,0.36648,0.56966,0.63468,-0.70604,-0.29346,0.69357,0.90029,0.53859,0.77459,-0.60582,-0.55579,0.43568,-0.45628,-0.15992,0.84685,0.64322,0.37943,0.52435,0.5858,-0.61436,-0.26847,-0.31291,-0.024214,-0.3847,0.21486,0.2557,-0.20783,0.13069,0.15597,-0.31922,-0.122,-0.083906,-0.25863,-0.27968,0.29521,0.84759,0.41047,0.86334,-0.70737,-0.67396,0.88861,-0.47967,-0.49668,0.69898,0.66667,0.41567,0.48282,0.33227,-0.67921,0.56814,0.80899,-0.64012,-0.62078,0.63094,-0.43693,-0.3658,0.82905,0.7523,0.50206,0.43241,0.42878,-0.62193,0.46883,-0.21404,-0.26092,0.25682,-0.18011,0.033946,0.48498,0.50276,0.46176,0.26405,0.43572,-0.22883,-0.70828,-0.67746,0.76703,-0.51045,-0.31891,0.73908,0.64744,0.37444,0.56092,0.60695,-0.73968,0.89438,-0.66502,0.66922,0.53178,-0.55684,-0.51866,-0.025152,-0.21356,-0.19685,0.93495,-0.68774,0.6996,0.62562,-0.49883,-0.48838,-0.017837,-0.10301,-0.18433,0.84321,-0.50255,-0.65963,0.5125,0.52901,0.25297,0.30666,0.12308,-0.62184,0.44118,-0.42877,-0.23922,0.24226,-0.19318,-0.14698,0.64979,-0.13285,-0.30942,0.048461,0.19984,0.41065,0.47698,0.68359,0.50624,0.54029,0.48446,-0.54011,0.70453,0.30493,0.27484,-0.51434,0.3123,0.27074,0.0050723,0.66314,-0.21794,-0.28113
hsa11255,0.1316,0.054499,0.014113,-0.013229,0.15457,0.15649,0.32893,0.033178,0.12965,0.12718,0.17597,0.25565,-0.10584,0.1269,0.35018,0.28108,0.12507,-0.15631,0.16066,0.63496,0.41286,-0.51595,0.89606,0.64526,0.25422,0.70994,-0.67911,-0.64963,0.96658,-0.47824,-0.68882,0.43845,0.44922,0.18479,0.14557,-0.0094326,-0.62407,0.85913,-0.35689,0.80742,0.85317,0.46535,0.79736,-0.82116,-0.83809,0.60219,-0.51129,-0.56453,0.76401,0.79442,0.48108,0.33359,0.2297,-0.77097,-0.23328,0.65733,0.90253,0.52948,0.65831,-0.72699,-0.72351,0.3779,-0.45749,-0.42654,0.80015,0.7244,0.5162,0.34856,0.25227,-0.68233,-0.53232,-0.36791,0.086274,-0.38635,0.38449,0.38533,-0.5294,0.11534,0.43142,-0.10782,-0.104,-0.0006611,-0.010046,0.032374,0.45893,0.83231,0.39131,0.80714,-0.77503,-0.74149,0.8883,-0.43836,-0.67375,0.60685,0.61795,0.34017,0.22802,0.11709,-0.72095,0.58231,0.74243,-0.77698,-0.74123,0.62235,-0.44323,-0.55506,0.76991,0.74565,0.50498,0.31368,0.19085,-0.70464,0.33807,-0.34084,-0.25531,0.25515,-0.10744,-0.15712,0.56126,0.56631,0.47283,0.20229,0.10566,-0.20974,-0.70559,-0.72457,0.69857,-0.49547,-0.40747,0.64986,0.62771,0.344,0.51283,0.44081,-0.67038,0.88481,-0.64417,0.68826,0.67082,-0.62995,-0.60905,-0.16756,-0.14443,-0.063659,0.92208,-0.61819,0.70674,0.66394,-0.6261,-0.64227,-0.26059,-0.17791,-0.12319,0.83581,-0.37734,-0.68967,0.39524,0.43717,0.18343,0.09974,-0.074907,-0.60549,0.49156,-0.45711,-0.33862,0.049726,-0.17487,-0.14501,0.61084,-0.33238,-0.40571,8.83E-05,0.20833,0.40556,0.64374,0.78722,0.5534,0.39484,0.25719,-0.51659,0.6393,0.28707,0.13993,-0.52741,0.34926,0.27355,-0.092987,0.69646,-0.12492,-0.07
hsa1128,0.15977,0.087669,-0.016034,-0.10557,0.12709,0.18392,0.36405,-0.066829,0.066386,0.0236,0.21576,0.045905,-0.21507,0.14535,0.43392,0.31091,-0.17171,-0.36551,0.11881,0.68413,0.49818,-0.63094,0.88609,0.72374,0.222,0.68348,-0.74759,-0.73763,0.96866,-0.55489,-0.72956,0.45195,0.49811,0.18342,0.014706,-0.13732,-0.71672,0.80037,-0.48671,0.81908,0.8464,0.35771,0.78218,-0.77661,-0.81437,0.65733,-0.56654,-0.58704,0.66629,0.73909,0.4384,0.1161,0.14789,-0.74021,-0.30646,0.72486,0.86302,0.49299,0.78072,-0.67549,-0.70914,0.44175,-0.42393,-0.37471,0.81677,0.65339,0.38233,0.2592,0.34506,-0.64736,-0.57342,-0.47872,0.028844,-0.41559,0.49755,0.47938,-0.59716,0.46158,0.52046,-0.24318,-0.2666,-0.02679,0.076609,0.073482,0.50502,0.86966,0.32016,0.81697,-0.77012,-0.81079,0.86404,-0.55143,-0.68444,0.59941,0.63406,0.31051,0.068853,0.069424,-0.76176,0.51522,0.7497,-0.73744,-0.78866,0.6825,-0.51437,-0.59216,0.73405,0.7366,0.3999,0.10649,0.13836,-0.70522,0.33987,-0.22422,-0.23177,0.22171,-0.084733,-0.068175,0.58147,0.53545,0.37911,0.12228,0.12679,-0.15159,-0.73033,-0.74084,0.65599,-0.46569,-0.39584,0.69963,0.5267,0.29781,0.37948,0.39852,-0.72089,0.90635,-0.71235,0.64823,0.62175,-0.57781,-0.57205,-0.066361,-0.075884,-0.025636,0.95855,-0.71873,0.70067,0.69732,-0.56026,-0.59393,-0.15665,-0.080271,-0.070521,0.87896,-0.53084,-0.75656,0.41412,0.48697,0.20913,-0.078509,-0.19778,-0.68409,0.62658,-0.32915,-0.30983,0.06672,0.10187,0.060541,0.62567,-0.23508,-0.43169,-0.053387,0.42203,0.43547,0.59796,0.65051,0.4731,0.33331,0.26693,-0.52548,0.62267,-0.022819,0.018456,-0.52172,0.11909,0.16049,-0.0032449,0.63685,-0.097019,-0.065325
hsa1129,0.15183,0.0089447,-0.007683,0.050452,0.10691,0.13631,0.34574,-0.058174,0.091259,0.081878,0.12716,0.17759,-0.086125,0.15186,0.42257,0.33083,0.10585,-0.19318,0.15349,0.66903,0.38434,-0.5756,0.86163,0.67427,0.23383,0.70818,-0.70429,-0.73006,0.95654,-0.44859,-0.71936,0.34722,0.41766,0.16905,0.090547,-0.0082138,-0.6669,0.79897,-0.44352,0.84195,0.82018,0.36984,0.81211,-0.74832,-0.77776,0.63409,-0.42548,-0.46281,0.66793,0.66738,0.43925,0.25815,0.34242,-0.72802,-0.28586,0.63308,0.84038,0.4916,0.66508,-0.60425,-0.63677,0.37244,-0.35177,-0.29137,0.78654,0.57919,0.38594,0.30037,0.40392,-0.56685,-0.51856,-0.43884,0.045205,-0.54415,0.51862,0.45137,-0.53957,0.26449,0.45329,-0.21868,-0.1459,-0.072019,-0.22694,-0.055783,0.52161,0.82115,0.35631,0.78798,-0.73737,-0.78022,0.85359,-0.43247,-0.57582,0.59147,0.5816,0.37535,0.20647,0.22516,-0.70332,0.50956,0.73556,-0.70271,-0.72645,0.66616,-0.34772,-0.48825,0.70969,0.59955,0.38763,0.21504,0.28815,-0.65972,0.26869,-0.20603,-0.2545,0.21845,-0.081536,-0.017785,0.60693,0.58708,0.4518,0.10149,0.1517,-0.11588,-0.67216,-0.71128,0.70199,-0.29078,-0.41884,0.50557,0.45183,0.28563,0.43442,0.42358,-0.68277,0.91071,-0.69568,0.67743,0.6513,-0.52478,-0.54124,-0.090521,-0.024327,-0.042728,0.9295,-0.72157,0.69301,0.63702,-0.55617,-0.56417,-0.16481,-0.12047,-0.15984,0.8381,-0.39407,-0.75129,0.33984,0.40308,0.20209,0.01696,-0.064623,-0.66943,0.46034,-0.31952,-0.2852,0.1216,0.051781,0.011589,0.6179,-0.22954,-0.27155,-0.054418,0.27095,0.41804,0.62056,0.67671,0.51889,0.24765,0.29541,-0.44065,0.63534,0.15671,0.14025,-0.44129,0.15172,0.18707,-0.020036,0.6811,-0.033661,-0.058001
hsa1131,0.19127,0.023461,-0.010858,0.039893,0.15326,0.19114,0.26856,-0.028583,0.046344,0.018738,0.20272,0.072581,-0.18769,0.16297,0.36121,0.34181,-0.011418,-0.21203,0.1126,0.59689,0.38288,-0.55969,0.87875,0.68308,0.23059,0.68006,-0.63317,-0.65975,0.94658,-0.51105,-0.70203,0.4314,0.43973,0.20453,0.05068,-0.050111,-0.61504,0.83717,-0.45943,0.78585,0.80988,0.43344,0.78928,-0.82058,-0.79347,0.61915,-0.51764,-0.56323,0.66456,0.73179,0.42821,0.30075,0.24813,-0.75996,-0.30305,0.61483,0.84388,0.53269,0.61029,-0.69066,-0.68427,0.40687,-0.45827,-0.39166,0.70845,0.67554,0.45948,0.29958,0.34363,-0.60979,-0.52939,-0.42841,0.061313,-0.4791,0.46839,0.44168,-0.52134,0.25045,0.44361,-0.19732,-0.20353,-0.058713,-0.16231,0.02731,0.48769,0.83719,0.34587,0.82183,-0.73772,-0.73998,0.87846,-0.50271,-0.67024,0.60251,0.5827,0.27917,0.17521,0.13491,-0.71456,0.52056,0.68162,-0.7008,-0.7473,0.69208,-0.49628,-0.58022,0.73274,0.67927,0.45742,0.19488,0.22623,-0.65302,0.26951,-0.26539,-0.27422,0.23114,-0.20021,-0.12394,0.54136,0.57128,0.47373,0.11473,0.19463,-0.17649,-0.67926,-0.65189,0.692,-0.44822,-0.41529,0.56185,0.54112,0.26027,0.42887,0.3653,-0.68176,0.90409,-0.64682,0.7196,0.71664,-0.55426,-0.62434,-0.16414,-0.078098,-0.00076966,0.90178,-0.6831,0.76031,0.73888,-0.52735,-0.59019,-0.21071,-0.069651,-0.063488,0.84688,-0.47991,-0.73134,0.43163,0.42732,0.20507,0.053363,-0.076351,-0.61572,0.55613,-0.40256,-0.36035,0.05535,-0.028225,-0.025016,0.69037,-0.30522,-0.39398,-0.099408,0.2303,0.38055,0.63727,0.67859,0.50889,0.31456,0.32203,-0.47596,0.65294,0.2113,0.14165,-0.53076,0.22963,0.20261,-0.059607,0.64691,-0.085572,-0.051968
hsa1132,0.15585,-0.0083906,-0.038079,0.081878,0.12968,0.10768,0.25808,-0.058275,0.16071,0.092949,0.14858,0.13825,-0.10722,0.15705,0.27875,0.21422,0.083934,-0.22492,0.17457,0.61779,0.39826,-0.58734,0.85046,0.66455,0.1286,0.65139,-0.6243,-0.6664,0.95489,-0.48826,-0.72933,0.29884,0.34616,0.19366,0.035304,-0.00054378,-0.61996,0.80808,-0.24204,0.82624,0.81722,0.29492,0.8119,-0.79123,-0.81067,0.62991,-0.54091,-0.52325,0.68586,0.66278,0.40013,0.34438,0.38154,-0.73887,-0.17863,0.62879,0.85013,0.4781,0.72592,-0.6433,-0.65429,0.38149,-0.43541,-0.34569,0.73715,0.62983,0.37837,0.41282,0.47584,-0.55957,-0.41247,-0.35195,0.13992,-0.33475,0.30623,0.31686,-0.51333,0.14834,0.395,0.01015,0.041116,0.026147,0.033455,-0.039167,0.34545,0.8171,0.19434,0.79492,-0.73389,-0.77212,0.85316,-0.50957,-0.63484,0.55135,0.53231,0.2905,0.23671,0.22009,-0.71772,0.43356,0.72695,-0.68614,-0.74297,0.65948,-0.49189,-0.5204,0.68159,0.65974,0.42691,0.26595,0.32243,-0.62046,0.27097,-0.094792,-0.11173,0.083268,-0.087822,0.082922,0.5276,0.49098,0.29389,0.19106,0.25008,-0.05213,-0.68069,-0.71629,0.63345,-0.48542,-0.41694,0.57967,0.52322,0.2724,0.47539,0.52052,-0.69174,0.89345,-0.66032,0.71322,0.6624,-0.51579,-0.50183,-0.078895,-0.1355,-0.15274,0.92987,-0.71237,0.73128,0.67537,-0.49258,-0.53553,-0.20727,-0.1742,-0.19647,0.82766,-0.51198,-0.76825,0.27609,0.32861,0.19208,-0.012452,-0.042188,-0.64965,0.53801,-0.34495,-0.2049,0.14431,-0.070994,-0.10165,0.67981,-0.13694,-0.25999,-0.04626,0.19961,0.32401,0.62479,0.68284,0.44074,0.46422,0.43658,-0.39967,0.63507,0.291,0.25335,-0.41484,0.31043,0.28565,0.059582,0.69793,-0.11098,-0.14229
hsa1133,0.12557,0.03424,-0.042513,-0.058863,0.12465,0.1597,0.29191,-0.089073,0.11107,0.089886,0.12305,0.20229,-0.11576,0.084558,0.34423,0.31133,-0.048901,-0.24993,0.14697,0.65473,0.43409,-0.63705,0.87476,0.69457,0.20514,0.63263,-0.72612,-0.71554,0.95739,-0.48729,-0.69826,0.42903,0.48992,0.27069,0.050543,-0.053695,-0.65759,0.80745,-0.45691,0.81624,0.81758,0.37002,0.75187,-0.75037,-0.8042,0.65724,-0.43061,-0.56106,0.69544,0.71559,0.43214,0.30447,0.25723,-0.7108,-0.2659,0.65539,0.8287,0.42184,0.63807,-0.60759,-0.67105,0.42116,-0.43015,-0.37914,0.76831,0.6145,0.42196,0.29588,0.36352,-0.5573,-0.5627,-0.44038,-0.040376,-0.44139,0.50398,0.48638,-0.58816,0.29711,0.43263,-0.28185,-0.30482,-0.13736,-0.1357,-0.0004201,0.52548,0.84609,0.27188,0.77893,-0.7672,-0.77577,0.87076,-0.46159,-0.64062,0.5896,0.61694,0.33674,0.22947,0.12204,-0.72997,0.42394,0.68423,-0.72386,-0.74334,0.66787,-0.3895,-0.55831,0.66175,0.67072,0.43454,0.24048,0.16483,-0.66825,0.27087,-0.15984,-0.19607,0.19948,-0.099672,0.014231,0.52183,0.53719,0.40959,0.15035,0.19965,-0.12137,-0.62527,-0.67742,0.6432,-0.41604,-0.35749,0.59579,0.49299,0.21575,0.49725,0.46361,-0.63264,0.89639,-0.6976,0.61575,0.66706,-0.52579,-0.56951,-0.12472,-0.050101,-0.019231,0.90632,-0.71177,0.63055,0.6915,-0.557,-0.60247,-0.2322,-0.13612,-0.10917,0.80337,-0.47762,-0.71999,0.40409,0.48962,0.28079,0.0355,-0.086241,-0.64324,0.41143,-0.39352,-0.2557,0.042376,-0.13144,-0.10016,0.6117,-0.21339,-0.35477,-0.13447,0.2535,0.41253,0.57535,0.65001,0.44884,0.34683,0.37139,-0.48457,0.64572,0.20494,0.13732,-0.48719,0.18853,0.19962,-0.050939,0.71842,-0.12358,-0.073601
hsa1234,-0.079662,-0.21974,-0.1226,0.028987,-0.10456,-0.035436,0.17525,-0.18753,0.36915,0.29601,-0.090763,0.33808,-0.02036,0.0089364,0.19993,0.33303,0.10813,-0.2335,0.45425,0.58724,0.40239,-0.3616,0.90788,0.59075,0.25334,0.74122,-0.62752,-0.63197,0.97871,-0.42041,-0.65607,0.48904,0.55903,0.303,0.3369,0.11951,-0.61192,0.87957,-0.49724,0.76947,0.85335,0.30224,0.87953,-0.7629,-0.68743,0.58744,-0.4255,-0.41658,0.74971,0.70845,0.49383,0.38597,0.51772,-0.73637,-0.38015,0.63471,0.91778,0.40206,0.74602,-0.63833,-0.55865,0.39042,-0.4164,-0.30913,0.8158,0.64313,0.49416,0.34728,0.51065,-0.60604,-0.48507,-0.4634,0.087354,-0.49203,0.41149,0.45701,-0.35332,0.22426,0.37551,-0.34088,-0.26757,-0.18954,-0.1353,-0.1966,0.40086,0.79563,0.35481,0.88368,-0.70233,-0.67496,0.90752,-0.45238,-0.57058,0.648,0.6788,0.43462,0.37839,0.3079,-0.69698,0.44221,0.81125,-0.66799,-0.62698,0.58358,-0.42427,-0.46558,0.80692,0.73225,0.58774,0.31625,0.38423,-0.61534,0.39469,-0.097258,-0.11758,0.25059,-0.17022,0.039511,0.46437,0.44751,0.4835,0.26482,0.31292,-0.086957,-0.72538,-0.65135,0.7361,-0.44044,-0.38506,0.72074,0.67956,0.47501,0.49524,0.58569,-0.71832,0.89035,-0.63806,0.66241,0.58858,-0.53936,-0.59996,-0.17656,-0.12549,-0.19685,0.92954,-0.65224,0.70877,0.70925,-0.40532,-0.54061,-0.14351,0.048814,-0.13138,0.83406,-0.41594,-0.67273,0.45217,0.57283,0.2942,0.25686,0.10145,-0.63555,0.44568,-0.33802,-0.28622,0.13943,-0.020673,-0.12118,0.6547,-0.21714,-0.4582,-0.15172,0.17056,0.33585,0.54697,0.68686,0.60086,0.54193,0.43315,-0.4826,0.74043,0.21625,0.15162,-0.53511,0.28625,0.21272,-0.071023,0.5758,-0.11221,-0.24363
hsa1241,-0.032609,-0.17152,-0.13072,0.10589,-0.11352,-0.018056,0.21401,-0.18296,0.4247,0.31804,-0.053245,0.48083,-0.031074,0.024888,0.28084,0.34323,0.02859,-0.26326,0.46689,0.63855,0.46883,-0.10446,0.90115,0.60437,0.21147,0.80497,-0.6039,-0.60286,0.97522,-0.36429,-0.55874,0.54864,0.43978,0.25739,0.49188,0.17352,-0.61854,0.83752,-0.3722,0.80973,0.82129,0.35782,0.85452,-0.6784,-0.68196,0.59342,-0.40002,-0.2897,0.73576,0.65248,0.47834,0.54879,0.51655,-0.67592,-0.23731,0.70864,0.91183,0.48188,0.72069,-0.57119,-0.55447,0.39034,-0.38188,-0.23578,0.8158,0.59453,0.47989,0.44786,0.47481,-0.54497,-0.19716,-0.26037,0.1738,-0.20763,0.3112,0.36015,-0.088699,0.12753,0.25837,-0.1502,-0.17644,-0.23166,-0.059764,-0.17723,0.24046,0.81268,0.34434,0.90324,-0.67435,-0.67823,0.87886,-0.36766,-0.45263,0.70113,0.55447,0.39693,0.54318,0.38196,-0.70103,0.51838,0.75854,-0.60256,-0.61905,0.53654,-0.29789,-0.37401,0.80955,0.7058,0.62303,0.40778,0.35524,-0.54759,0.3541,-0.075912,-0.095097,0.16336,-0.074422,0.10266,0.52272,0.49049,0.50373,0.2169,0.29106,-0.052613,-0.65779,-0.61368,0.76883,-0.39545,-0.24855,0.71953,0.52901,0.36,0.67507,0.58644,-0.71238,0.89367,-0.59231,0.62889,0.52057,-0.48821,-0.48363,-0.17012,-0.21516,-0.16215,0.90761,-0.60802,0.5896,0.65662,-0.40981,-0.47342,-0.23049,-0.15395,-0.13021,0.79362,-0.3387,-0.57354,0.47592,0.39347,0.20037,0.41693,0.1287,-0.63301,0.24472,-0.36933,-0.071769,0.19441,-0.22687,-0.22054,0.57001,-0.12302,-0.29615,-0.15554,0.17762,0.42688,0.42404,0.64128,0.50154,0.54764,0.40809,-0.47348,0.79333,0.24479,0.10251,-0.37993,0.17207,0.12226,-0.024835,0.66433,-0.27875,-0.25426
