hsa10161,0.0045924,-0.13986,-0.14461,0.16719,-0.014343,0.00052447,0.11077,-0.10094,0.29579,0.22875,0.013272,0.39929,-0.075133,-0.031213,0.31,0.3151,-0.023754,-0.24542,0.31777,0.69139,0.52889,-0.37166,0.92308,0.64315,0.30684,0.81633,-0.68599,-0.63979,0.9776,-0.36289,-0.59965,0.58879,0.52223,0.2658,0.4577,0.24068,-0.64774,0.82275,-0.50363,0.79528,0.80746,0.40261,0.88137,-0.71856,-0.73158,0.6787,-0.39095,-0.38867,0.73515,0.63758,0.37466,0.55252,0.55216,-0.72668,-0.39716,0.71019,0.91277,0.48791,0.74025,-0.60594,-0.63739,0.50738,-0.39911,-0.37301,0.78186,0.58537,0.35164,0.42736,0.46822,-0.63706,-0.37135,-0.41885,0.040625,-0.43459,0.36274,0.43274,-0.33457,0.1838,0.32173,-0.38213,-0.16639,-0.090459,-0.32759,-0.23894,0.40435,0.79044,0.39391,0.89588,-0.70737,-0.65404,0.9086,-0.34531,-0.49208,0.71364,0.59229,0.30948,0.55598,0.40179,-0.71043,0.52912,0.7719,-0.60952,-0.61451,0.61646,-0.30609,-0.42963,0.82988,0.71404,0.50946,0.39582,0.40646,-0.60788,0.41468,-0.17762,-0.24495,0.29023,-0.19695,-0.067212,0.46521,0.48477,0.39477,0.12002,0.32471,-0.18716,-0.70389,-0.66812,0.79925,-0.40648,-0.35362,0.73855,0.59571,0.3272,0.66468,0.62257,-0.71988,0.89181,-0.69938,0.61342,0.57555,-0.57041,-0.50115,-0.080637,-0.2755,-0.20395,0.92471,-0.65087,0.63435,0.66305,-0.51165,-0.51131,-0.12523,-0.21782,-0.21734,0.8357,-0.35454,-0.60913,0.58207,0.52111,0.25377,0.42594,0.21034,-0.65203,0.33268,-0.36773,-0.05305,0.23469,-0.16314,-0.21433,0.59902,-0.27645,-0.41101,-0.11875,0.085454,0.31228,0.54129,0.6105,0.45188,0.46674,0.45494,-0.55198,0.70429,0.15308,0.16053,-0.48066,0.073963,0.16718,-0.0037655,0.70824,-0.32026,-0.27011
hsa10800,-0.062495,-0.19472,-0.15676,0.15644,-0.057986,-0.041963,0.0058145,-0.20979,0.39458,0.3293,-0.048564,0.35108,0.0043779,-0.068389,0.22713,0.35222,0.12599,-0.23511,0.44193,0.68707,0.52836,-0.25583,0.9253,0.68814,0.28035,0.82735,-0.67472,-0.66955,0.97721,-0.49183,-0.61313,0.58151,0.52922,0.29014,0.45689,0.26723,-0.64362,0.85124,-0.3615,0.79245,0.79034,0.45507,0.87399,-0.70664,-0.69774,0.67216,-0.4913,-0.32335,0.75088,0.64328,0.32749,0.55629,0.60305,-0.72515,-0.28136,0.70978,0.89886,0.50245,0.75367,-0.62993,-0.60494,0.50182,-0.50288,-0.28713,0.8207,0.604,0.31688,0.49274,0.52528,-0.62797,-0.28197,-0.31721,0.016192,-0.37596,0.23772,0.293,-0.22889,0.16311,0.20796,-0.29342,-0.094836,-0.036517,-0.25366,-0.27788,0.31773,0.852,0.40048,0.87291,-0.70389,-0.67624,0.90269,-0.4545,-0.50739,0.71218,0.65612,0.40915,0.52002,0.38862,-0.68352,0.52203,0.79337,-0.65594,-0.64444,0.67068,-0.45638,-0.44949,0.81808,0.72505,0.45815,0.43118,0.39762,-0.63191,0.42154,-0.23781,-0.27466,0.28585,-0.21492,-0.025213,0.43109,0.4707,0.39314,0.19788,0.34342,-0.23853,-0.71141,-0.69003,0.8133,-0.50547,-0.38131,0.71888,0.61712,0.34624,0.57886,0.61544,-0.74292,0.89613,-0.67278,0.68878,0.55836,-0.59831,-0.52768,-0.032197,-0.24973,-0.22091,0.93196,-0.68032,0.71998,0.6409,-0.54829,-0.49982,-0.032844,-0.16425,-0.23401,0.8474,-0.46738,-0.62354,0.56875,0.53886,0.28539,0.3911,0.24074,-0.64085,0.45024,-0.45009,-0.22833,0.24842,-0.20172,-0.18549,0.65828,-0.2318,-0.36085,-0.0072962,0.11002,0.30657,0.50349,0.65577,0.46828,0.49649,0.42075,-0.56891,0.70662,0.29955,0.22641,-0.50957,0.26279,0.20153,0.0017486,0.66456,-0.26708,-0.30763
hsa11255,0.046435,-0.017131,-0.048351,0.021418,0.079296,0.089003,0.23512,-0.0083525,0.18531,0.1703,0.093933,0.30382,-0.039358,0.033981,0.31557,0.26906,0.097103,-0.13072,0.20231,0.66001,0.46435,-0.49463,0.90095,0.67515,0.2237,0.75198,-0.67888,-0.65399,0.96296,-0.47468,-0.63772,0.46967,0.44816,0.21738,0.24978,0.1311,-0.64207,0.84932,-0.35025,0.80164,0.84235,0.44187,0.77216,-0.8154,-0.82596,0.63441,-0.50333,-0.58549,0.73504,0.76156,0.43947,0.34713,0.22842,-0.76417,-0.23782,0.6767,0.89992,0.49722,0.64497,-0.72646,-0.71913,0.44417,-0.45721,-0.47831,0.78165,0.67953,0.44257,0.3519,0.22054,-0.68077,-0.50955,-0.3706,0.11209,-0.4193,0.37332,0.37968,-0.50723,0.12065,0.38288,-0.14036,-0.098426,0.018243,-0.09099,-0.069044,0.45827,0.83939,0.34778,0.82485,-0.76195,-0.72945,0.89705,-0.43216,-0.64028,0.62114,0.5964,0.33892,0.30722,0.21501,-0.72267,0.51963,0.74232,-0.76259,-0.73379,0.66466,-0.43729,-0.57502,0.75276,0.70517,0.45403,0.3505,0.21743,-0.70164,0.27763,-0.31588,-0.23322,0.23811,-0.085936,-0.1463,0.49645,0.51634,0.43171,0.15176,0.056232,-0.19116,-0.6952,-0.7072,0.74373,-0.48436,-0.42562,0.63052,0.58704,0.30264,0.54787,0.47523,-0.67332,0.88343,-0.64887,0.69795,0.66938,-0.62859,-0.58294,-0.12832,-0.19053,-0.096657,0.9162,-0.63109,0.71315,0.67418,-0.60599,-0.61415,-0.22268,-0.22199,-0.15048,0.83083,-0.37704,-0.63871,0.43481,0.44743,0.23462,0.20492,0.066876,-0.6295,0.50766,-0.43714,-0.30313,0.093761,-0.1994,-0.16376,0.61228,-0.36016,-0.40013,-0.027879,0.096458,0.30985,0.63311,0.72663,0.49991,0.38501,0.25145,-0.51973,0.6201,0.28291,0.14064,-0.50899,0.27734,0.22157,-0.065488,0.66337,-0.1809,-0.10697
hsa1128,0.062738,0.023529,-0.051136,-0.034578,0.057239,0.12086,0.29424,-0.098537,0.1326,0.084996,0.11605,0.12658,-0.14007,0.082731,0.4169,0.32064,-0.15179,-0.31431,0.18278,0.70655,0.55422,-0.60146,0.89454,0.74968,0.19563,0.73637,-0.73734,-0.73757,0.96314,-0.52747,-0.68113,0.50148,0.48488,0.20595,0.11383,0.015339,-0.71547,0.79248,-0.47529,0.80609,0.83052,0.32535,0.77696,-0.75892,-0.7919,0.67524,-0.54383,-0.58425,0.65871,0.70416,0.41124,0.15045,0.19999,-0.7177,-0.34012,0.73291,0.85803,0.4369,0.7626,-0.67934,-0.70695,0.49654,-0.44667,-0.42672,0.79663,0.61891,0.3273,0.2388,0.32815,-0.64907,-0.54354,-0.48288,0.050935,-0.45667,0.48223,0.47597,-0.56273,0.41323,0.46238,-0.29417,-0.23007,0.0027186,-0.038737,-0.039833,0.49669,0.86398,0.26802,0.83241,-0.74299,-0.78727,0.87485,-0.51431,-0.65806,0.61362,0.59635,0.30524,0.13659,0.16857,-0.74256,0.4439,0.74577,-0.721,-0.7727,0.7019,-0.5054,-0.59715,0.72302,0.6976,0.35991,0.1386,0.1874,-0.69611,0.2786,-0.19254,-0.19035,0.19152,-0.086265,-0.05283,0.50142,0.48311,0.32535,0.06973,0.095411,-0.11934,-0.72692,-0.73224,0.71302,-0.46952,-0.43015,0.68971,0.5024,0.27164,0.37922,0.43496,-0.71537,0.90072,-0.69749,0.65711,0.59632,-0.59646,-0.54418,-0.031417,-0.1234,-0.10285,0.95203,-0.71622,0.70506,0.6923,-0.56332,-0.56145,-0.13142,-0.11909,-0.13934,0.86958,-0.4997,-0.71062,0.45578,0.46551,0.23309,0.010612,-0.042166,-0.6779,0.59504,-0.36081,-0.27126,0.092114,0.03631,-0.0023452,0.631,-0.27591,-0.40003,-0.080931,0.34711,0.32598,0.57714,0.61355,0.41727,0.30058,0.26829,-0.5389,0.60927,0.0060739,0.061872,-0.49243,0.089202,0.12979,0.032841,0.61713,-0.14651,-0.1416
hsa1129,0.043829,-0.057615,-0.069753,0.12257,0.014529,0.052565,0.25657,-0.099905,0.16531,0.1505,0.038713,0.26167,0.0068422,0.059345,0.4008,0.32432,0.12036,-0.14328,0.22244,0.71164,0.45485,-0.54381,0.86883,0.70345,0.21854,0.75433,-0.71332,-0.73439,0.95114,-0.42969,-0.67368,0.39505,0.41137,0.16935,0.17937,0.13318,-0.67396,0.79295,-0.42721,0.84029,0.81302,0.34052,0.81111,-0.74282,-0.77099,0.67276,-0.42316,-0.4984,0.66044,0.63764,0.39228,0.26859,0.36992,-0.71855,-0.3139,0.65582,0.84066,0.43553,0.67701,-0.61611,-0.64484,0.44238,-0.36901,-0.36413,0.75304,0.52525,0.31238,0.28837,0.39155,-0.58984,-0.48002,-0.43584,0.074242,-0.55374,0.50585,0.43873,-0.50241,0.25376,0.41477,-0.24457,-0.10409,-0.021895,-0.28986,-0.14196,0.51188,0.81624,0.30688,0.80428,-0.7279,-0.7649,0.86212,-0.4139,-0.56477,0.60955,0.5454,0.3426,0.26003,0.31776,-0.69387,0.44413,0.74512,-0.69746,-0.717,0.69776,-0.33746,-0.51317,0.68953,0.55167,0.33409,0.24022,0.32595,-0.66709,0.23179,-0.17831,-0.21086,0.20546,-0.058892,-0.0036987,0.52022,0.53918,0.41228,0.038002,0.11797,-0.095964,-0.69005,-0.71919,0.74134,-0.31146,-0.44517,0.52888,0.44271,0.24891,0.46172,0.46742,-0.69279,0.90656,-0.69777,0.67082,0.6327,-0.53125,-0.50709,-0.040898,-0.099557,-0.11874,0.92571,-0.7201,0.6893,0.63909,-0.54457,-0.5242,-0.11658,-0.16836,-0.21982,0.83206,-0.36985,-0.70349,0.38551,0.40715,0.21569,0.10506,0.077949,-0.66725,0.44234,-0.30128,-0.22478,0.17291,0.0035909,-0.043949,0.61216,-0.27219,-0.25154,-0.06406,0.17973,0.29783,0.6027,0.61703,0.46919,0.2393,0.31652,-0.45533,0.61765,0.16728,0.16627,-0.4115,0.10594,0.16953,0.022226,0.66419,-0.11382,-0.13124
hsa1131,0.12292,-0.014956,-0.053322,0.087649,0.09845,0.13332,0.20894,-0.055541,0.080978,0.05564,0.13846,0.13125,-0.15097,0.10314,0.37223,0.34814,-0.0031382,-0.2162,0.15631,0.64037,0.43762,-0.54913,0.88336,0.70815,0.21538,0.72201,-0.64993,-0.66998,0.94109,-0.48979,-0.66717,0.46011,0.4416,0.21336,0.1484,0.054328,-0.6301,0.81896,-0.45067,0.788,0.79893,0.40172,0.78441,-0.80171,-0.77735,0.64618,-0.50184,-0.57553,0.62298,0.69092,0.38575,0.28673,0.2524,-0.73593,-0.31433,0.62552,0.84188,0.48183,0.60238,-0.67698,-0.67869,0.45249,-0.45242,-0.43348,0.65067,0.61767,0.38153,0.24745,0.30458,-0.59462,-0.51366,-0.42509,0.074377,-0.48144,0.45284,0.43249,-0.49119,0.25574,0.40841,-0.2027,-0.18228,-0.024585,-0.21402,-0.066643,0.47905,0.83047,0.30013,0.83022,-0.73117,-0.72888,0.87986,-0.47581,-0.6454,0.60143,0.55397,0.25329,0.22612,0.19332,-0.70886,0.45296,0.67819,-0.69158,-0.73852,0.71121,-0.4757,-0.5908,0.69328,0.63375,0.40342,0.19551,0.22754,-0.63939,0.23314,-0.23539,-0.2347,0.21704,-0.14525,-0.10991,0.447,0.50769,0.41293,0.046701,0.13473,-0.14011,-0.67995,-0.65125,0.72486,-0.44751,-0.43409,0.56631,0.51528,0.22973,0.43573,0.38166,-0.68647,0.89869,-0.65446,0.72063,0.70493,-0.538,-0.58305,-0.10795,-0.096217,-0.027179,0.89129,-0.68524,0.75603,0.73422,-0.50168,-0.55605,-0.16601,-0.091345,-0.089004,0.8337,-0.45225,-0.68974,0.45466,0.41991,0.20903,0.14495,0.026296,-0.62414,0.53466,-0.361,-0.30704,0.12118,-0.059918,-0.043694,0.68254,-0.3124,-0.39241,-0.11325,0.15882,0.31094,0.61267,0.59679,0.43346,0.27078,0.28187,-0.4562,0.62848,0.17414,0.10801,-0.48039,0.17051,0.16285,-0.004286,0.60848,-0.11563,-0.090345
hsa1132,0.059191,-0.063155,-0.092424,0.11939,0.050049,0.039265,0.17877,-0.093349,0.20888,0.13199,0.069049,0.21003,-0.055971,0.070398,0.26177,0.21836,0.090426,-0.20067,0.21498,0.67087,0.4757,-0.57351,0.86319,0.70503,0.12726,0.71527,-0.65838,-0.68837,0.95431,-0.47052,-0.70647,0.36793,0.34795,0.19216,0.1524,0.12901,-0.6446,0.80255,-0.25611,0.82666,0.8081,0.27102,0.80657,-0.78152,-0.7999,0.67275,-0.53472,-0.56981,0.67121,0.63266,0.35903,0.34045,0.38237,-0.73311,-0.21585,0.65212,0.84829,0.41544,0.71115,-0.65296,-0.67233,0.45895,-0.45995,-0.42807,0.70064,0.57199,0.31493,0.38142,0.43352,-0.57335,-0.41325,-0.36627,0.12739,-0.37445,0.32427,0.32596,-0.49598,0.14288,0.3609,-0.061979,0.038959,0.049832,-0.069791,-0.12255,0.35055,0.8171,0.1568,0.81928,-0.73716,-0.76425,0.8615,-0.48211,-0.63426,0.5737,0.49959,0.24976,0.30604,0.29303,-0.72298,0.36621,0.73009,-0.69153,-0.74684,0.70104,-0.48809,-0.55842,0.66965,0.60328,0.37065,0.29145,0.33805,-0.62673,0.20792,-0.087078,-0.10915,0.090041,-0.079195,0.062316,0.43174,0.42608,0.24036,0.10835,0.18258,-0.048617,-0.69144,-0.71867,0.69206,-0.48627,-0.46331,0.57638,0.48297,0.22393,0.50098,0.53562,-0.70246,0.89103,-0.68126,0.71233,0.67095,-0.53289,-0.48074,-0.047457,-0.17837,-0.19354,0.92709,-0.72568,0.72991,0.6915,-0.5017,-0.51766,-0.17309,-0.20745,-0.23221,0.82639,-0.48395,-0.73717,0.34479,0.33988,0.20334,0.098413,0.087197,-0.66108,0.52031,-0.35262,-0.18008,0.1622,-0.10191,-0.14503,0.67874,-0.20358,-0.29083,-0.081495,0.084815,0.22051,0.62227,0.60785,0.38315,0.42024,0.41474,-0.42489,0.61611,0.26764,0.22803,-0.40083,0.25132,0.23742,0.088199,0.66574,-0.17022,-0.18307
hsa1133,0.033756,-0.028744,-0.092793,-0.0074677,0.051352,0.093378,0.21398,-0.13257,0.17119,0.14998,0.038499,0.26464,-0.060292,0.02009,0.31587,0.31872,-0.049172,-0.2244,0.19005,0.68037,0.4919,-0.59728,0.87924,0.72012,0.18516,0.68322,-0.7154,-0.70431,0.95267,-0.47175,-0.64622,0.48108,0.48692,0.29155,0.15321,0.08086,-0.66073,0.79019,-0.44347,0.80686,0.79836,0.33836,0.75365,-0.74302,-0.79027,0.67827,-0.44057,-0.57648,0.67204,0.69134,0.39463,0.31572,0.28668,-0.69989,-0.28481,0.67609,0.83182,0.36155,0.6403,-0.62135,-0.67405,0.47596,-0.46625,-0.43999,0.72972,0.56553,0.34971,0.26929,0.33518,-0.56477,-0.52749,-0.42985,-0.010448,-0.4424,0.46785,0.45901,-0.54601,0.27014,0.38211,-0.29075,-0.27389,-0.11524,-0.19329,-0.084784,0.50737,0.84545,0.22657,0.79917,-0.749,-0.74913,0.87763,-0.45789,-0.60559,0.61227,0.59684,0.32794,0.29997,0.21044,-0.71845,0.36567,0.67768,-0.71532,-0.72517,0.69181,-0.41957,-0.56483,0.64907,0.64553,0.40716,0.26007,0.19425,-0.6634,0.22332,-0.15075,-0.16803,0.17894,-0.081505,0.015003,0.43387,0.47927,0.35458,0.080585,0.13368,-0.10653,-0.63184,-0.67248,0.69701,-0.42602,-0.38056,0.60956,0.47518,0.1885,0.51143,0.49833,-0.64107,0.89168,-0.68677,0.64707,0.64745,-0.55071,-0.55758,-0.10026,-0.10995,-0.082176,0.90091,-0.69713,0.65495,0.69281,-0.55647,-0.57555,-0.20233,-0.17864,-0.16329,0.79678,-0.4549,-0.66539,0.45113,0.48308,0.30207,0.13922,0.049096,-0.64251,0.42053,-0.39526,-0.23884,0.083773,-0.15342,-0.12913,0.63202,-0.25488,-0.35709,-0.16329,0.16841,0.31235,0.55037,0.59303,0.38078,0.31681,0.34853,-0.50436,0.61891,0.20281,0.13632,-0.47933,0.13638,0.15507,-0.029261,0.69329,-0.17821,-0.12493
hsa1234,-0.10727,-0.23431,-0.15257,0.096068,-0.13464,-0.06535,0.13886,-0.19803,0.36256,0.30475,-0.11136,0.37174,0.00015146,-0.048544,0.19209,0.33263,0.099792,-0.23096,0.45756,0.64614,0.44991,-0.38036,0.91694,0.62723,0.26959,0.79633,-0.63133,-0.63039,0.97857,-0.38546,-0.6231,0.53889,0.56603,0.31934,0.39802,0.23353,-0.62515,0.86269,-0.51705,0.7892,0.8479,0.28332,0.86865,-0.77839,-0.72767,0.64218,-0.4546,-0.5064,0.72018,0.70968,0.45886,0.353,0.48016,-0.7535,-0.39408,0.6408,0.91405,0.36521,0.70876,-0.65572,-0.60793,0.43918,-0.46622,-0.42155,0.7716,0.61694,0.43,0.27547,0.44469,-0.62452,-0.50287,-0.49389,0.11529,-0.50521,0.43818,0.48372,-0.3659,0.24718,0.39833,-0.33331,-0.25335,-0.17244,-0.14177,-0.21688,0.4198,0.79904,0.33047,0.89485,-0.70259,-0.68239,0.9175,-0.43037,-0.57208,0.64465,0.65722,0.40521,0.39428,0.36368,-0.70331,0.38955,0.78796,-0.68042,-0.66109,0.6213,-0.45127,-0.54484,0.76911,0.69645,0.52263,0.2772,0.35387,-0.63638,0.34268,-0.10488,-0.12915,0.27387,-0.17368,-0.0074321,0.42002,0.43317,0.43581,0.20146,0.23802,-0.10318,-0.72769,-0.6716,0.78719,-0.43913,-0.44409,0.69552,0.66336,0.42857,0.50143,0.58737,-0.72575,0.89634,-0.64015,0.68609,0.60636,-0.56827,-0.60117,-0.15254,-0.15432,-0.21559,0.92926,-0.64365,0.71541,0.7172,-0.44937,-0.55539,-0.15348,0.0013172,-0.16898,0.8413,-0.37882,-0.63614,0.50339,0.58149,0.31522,0.3237,0.20807,-0.6462,0.45179,-0.36003,-0.27545,0.15934,-0.017758,-0.13365,0.667,-0.29173,-0.47982,-0.1896,0.10154,0.24053,0.56299,0.65673,0.53211,0.50426,0.38279,-0.50872,0.71888,0.21508,0.1505,-0.54116,0.23811,0.18421,-0.061146,0.56364,-0.14214,-0.2649
hsa1241,-0.079814,-0.17719,-0.14508,0.15282,-0.14029,-0.040662,0.17203,-0.186,0.4151,0.30931,-0.094815,0.48743,0.010859,-0.034576,0.28201,0.34556,0.039218,-0.24453,0.44589,0.70628,0.51819,-0.15265,0.91664,0.65379,0.22047,0.84589,-0.62483,-0.6271,0.97581,-0.35354,-0.53978,0.58244,0.46371,0.28127,0.53386,0.27802,-0.64056,0.81373,-0.37139,0.83119,0.81955,0.32914,0.85222,-0.69383,-0.71464,0.66617,-0.39788,-0.37599,0.70411,0.6479,0.44699,0.53439,0.50402,-0.69552,-0.23164,0.70428,0.90262,0.44243,0.69541,-0.57969,-0.58592,0.44731,-0.40859,-0.33097,0.78479,0.55559,0.40795,0.41109,0.43842,-0.55997,-0.2297,-0.26068,0.20389,-0.2446,0.33497,0.37232,-0.13664,0.14379,0.26975,-0.14302,-0.1495,-0.18487,-0.087141,-0.22783,0.28701,0.81676,0.30747,0.90794,-0.67995,-0.69077,0.90157,-0.35894,-0.46735,0.6926,0.54565,0.37134,0.55827,0.43439,-0.71188,0.4661,0.75377,-0.6106,-0.64423,0.59417,-0.32229,-0.44023,0.77864,0.662,0.55274,0.40237,0.35425,-0.56852,0.30112,-0.079767,-0.10831,0.18575,-0.097517,0.054868,0.45318,0.451,0.44563,0.13766,0.20142,-0.059673,-0.6629,-0.62978,0.816,-0.37859,-0.30557,0.70119,0.53005,0.33995,0.67268,0.60001,-0.71799,0.89289,-0.61513,0.64124,0.53568,-0.51868,-0.48456,-0.14162,-0.24574,-0.20189,0.9078,-0.62599,0.6088,0.67708,-0.4446,-0.48882,-0.22371,-0.19574,-0.17808,0.79349,-0.33208,-0.54565,0.52486,0.43189,0.23817,0.47177,0.23638,-0.65284,0.28785,-0.39092,-0.068816,0.21477,-0.18995,-0.20078,0.5701,-0.18168,-0.31264,-0.17067,0.098522,0.32167,0.44052,0.59027,0.41335,0.5218,0.38215,-0.51532,0.75289,0.25321,0.12314,-0.40425,0.15543,0.1269,-0.01722,0.64806,-0.31879,-0.28562
