hsa10161,-0.038111,-0.13369,-0.14673,0.20721,-0.032116,-0.021772,0.068179,-0.099113,0.28831,0.22551,-0.022857,0.38198,-0.023635,-0.084809,0.30221,0.29965,-0.0071857,-0.20916,0.31967,0.72022,0.52851,-0.36794,0.92551,0.65239,0.28631,0.83812,-0.65687,-0.61822,0.97365,-0.29177,-0.51937,0.59047,0.51602,0.28022,0.51008,0.34172,-0.6233,0.77728,-0.51054,0.79071,0.78883,0.37885,0.86313,-0.6959,-0.72564,0.69747,-0.34214,-0.41083,0.67812,0.62785,0.34207,0.5072,0.52502,-0.70902,-0.38058,0.6714,0.89685,0.45947,0.69529,-0.58363,-0.64842,0.50976,-0.40708,-0.41964,0.72801,0.53387,0.26166,0.35495,0.41077,-0.60534,-0.35864,-0.42431,0.068096,-0.43611,0.33387,0.41556,-0.3296,0.14185,0.30565,-0.35316,-0.13849,-0.061427,-0.3299,-0.27276,0.39477,0.76691,0.34284,0.8898,-0.67586,-0.63395,0.91213,-0.28245,-0.43074,0.68626,0.56788,0.28686,0.57249,0.45216,-0.67614,0.47855,0.75111,-0.60009,-0.63156,0.62792,-0.31752,-0.45961,0.78265,0.65865,0.41276,0.36199,0.38869,-0.59647,0.35627,-0.18528,-0.25337,0.28225,-0.222,-0.096661,0.39715,0.45185,0.32669,0.024821,0.23219,-0.17982,-0.67842,-0.65917,0.81516,-0.33801,-0.34638,0.68642,0.57918,0.30244,0.6552,0.6329,-0.68974,0.87857,-0.67109,0.60269,0.53807,-0.58887,-0.49021,-0.03936,-0.27133,-0.21673,0.91384,-0.62389,0.62665,0.63844,-0.53131,-0.51917,-0.11093,-0.2173,-0.24962,0.8203,-0.2897,-0.52394,0.59389,0.51892,0.26968,0.4759,0.29925,-0.62652,0.33374,-0.37314,-0.034257,0.25681,-0.081381,-0.16129,0.56805,-0.30456,-0.3867,-0.11385,0.056124,0.24363,0.5049,0.54406,0.35259,0.39244,0.39651,-0.5548,0.66534,0.15643,0.17685,-0.46804,0.06622,0.1749,0.03247,0.68812,-0.31465,-0.27529
hsa10800,-0.096235,-0.19663,-0.17199,0.1962,-0.07971,-0.074084,-0.029214,-0.21437,0.38366,0.32954,-0.084693,0.37572,0.040694,-0.12602,0.22359,0.34424,0.14352,-0.19245,0.44082,0.72112,0.53026,-0.28364,0.92595,0.68496,0.2706,0.85096,-0.63985,-0.63652,0.97473,-0.40422,-0.55605,0.56949,0.50738,0.29454,0.4881,0.35624,-0.63029,0.81333,-0.34087,0.7992,0.76827,0.4278,0.85297,-0.69639,-0.70285,0.69887,-0.4732,-0.39061,0.69319,0.62559,0.30312,0.49771,0.53658,-0.71519,-0.26469,0.68205,0.88856,0.4655,0.69516,-0.62751,-0.63074,0.50051,-0.52836,-0.38235,0.76981,0.54883,0.23368,0.40509,0.4178,-0.60678,-0.30094,-0.33382,0.036562,-0.36505,0.232,0.29446,-0.24322,0.14917,0.2396,-0.25862,-0.087147,-0.034616,-0.25264,-0.26206,0.31831,0.8294,0.3691,0.86539,-0.66787,-0.65909,0.90529,-0.39356,-0.47574,0.67643,0.61489,0.37469,0.51696,0.42695,-0.66047,0.47261,0.74839,-0.649,-0.6575,0.66251,-0.46882,-0.50166,0.77453,0.67023,0.37276,0.3809,0.33947,-0.61476,0.35672,-0.25489,-0.28924,0.27225,-0.24066,-0.069918,0.37042,0.45442,0.3272,0.09628,0.22833,-0.24223,-0.67034,-0.66429,0.83343,-0.4426,-0.39343,0.64859,0.57022,0.31235,0.57039,0.61307,-0.71278,0.88883,-0.63873,0.69774,0.55369,-0.61019,-0.51489,0.0043012,-0.22522,-0.18618,0.9205,-0.64107,0.72498,0.63317,-0.57171,-0.50969,-0.03233,-0.1635,-0.22333,0.83786,-0.38367,-0.55326,0.55724,0.50925,0.28546,0.43284,0.3272,-0.62787,0.45191,-0.44982,-0.21973,0.26937,-0.14492,-0.13974,0.63868,-0.28483,-0.37925,-0.021901,0.063254,0.25242,0.49247,0.599,0.40187,0.40222,0.31903,-0.56124,0.68084,0.25885,0.17918,-0.48735,0.21482,0.17796,0.029798,0.65918,-0.2599,-0.27953
hsa11255,-0.0067173,-0.084778,-0.11158,0.04433,0.03243,0.032269,0.12744,-0.026385,0.22948,0.20135,0.037921,0.31812,0.0087287,-0.052709,0.28575,0.25641,0.056848,-0.096125,0.2456,0.65735,0.4656,-0.45716,0.89607,0.68025,0.17917,0.76642,-0.66151,-0.63451,0.95498,-0.43029,-0.55873,0.46904,0.43551,0.22685,0.30092,0.22467,-0.63047,0.8151,-0.32032,0.7701,0.80874,0.41637,0.72247,-0.77678,-0.78625,0.63681,-0.45182,-0.56022,0.67001,0.71269,0.38864,0.30702,0.19175,-0.72486,-0.19465,0.64877,0.87956,0.46285,0.58979,-0.69186,-0.68368,0.45943,-0.43103,-0.48519,0.7328,0.59579,0.33542,0.31226,0.15364,-0.63914,-0.47002,-0.34206,0.15957,-0.4306,0.3376,0.34412,-0.46679,0.091568,0.30851,-0.13349,-0.076456,0.044226,-0.15486,-0.14685,0.42991,0.82302,0.28382,0.82237,-0.72677,-0.6933,0.89537,-0.38372,-0.56539,0.60329,0.56087,0.31944,0.33737,0.27816,-0.68891,0.44627,0.71759,-0.72757,-0.70401,0.68125,-0.40765,-0.56133,0.70859,0.63863,0.37486,0.34543,0.2119,-0.66675,0.20113,-0.27959,-0.20941,0.19872,-0.073365,-0.12236,0.42139,0.45673,0.36987,0.068604,-0.014192,-0.16108,-0.65875,-0.66263,0.76398,-0.42412,-0.40342,0.57375,0.52686,0.2417,0.53913,0.47638,-0.64542,0.87209,-0.63421,0.68607,0.62823,-0.59382,-0.53084,-0.061558,-0.18183,-0.086253,0.9026,-0.61853,0.7048,0.65685,-0.55056,-0.56936,-0.16099,-0.21535,-0.14045,0.80897,-0.33309,-0.5538,0.43674,0.44143,0.25987,0.25743,0.16983,-0.62296,0.50595,-0.38976,-0.24808,0.16033,-0.1714,-0.12447,0.5881,-0.35636,-0.36479,-0.02463,0.035684,0.26398,0.57161,0.63324,0.4203,0.32627,0.20404,-0.48076,0.59264,0.22926,0.12458,-0.46165,0.18057,0.18188,-0.010803,0.61519,-0.18648,-0.10858
hsa1128,-0.025697,-0.041931,-0.10079,0.023859,-0.0031337,0.048967,0.18763,-0.1271,0.19753,0.13704,0.030357,0.1977,-0.066617,0.0024242,0.38418,0.32344,-0.12644,-0.24827,0.25105,0.70122,0.56,-0.54656,0.89186,0.75345,0.15384,0.76381,-0.70256,-0.71481,0.95464,-0.46997,-0.61209,0.51285,0.44817,0.19802,0.19004,0.13642,-0.68995,0.76464,-0.43562,0.76918,0.79296,0.29437,0.75471,-0.71499,-0.74304,0.6651,-0.48995,-0.55679,0.62866,0.66417,0.38431,0.15351,0.21524,-0.66638,-0.32665,0.69447,0.82973,0.38754,0.70879,-0.64934,-0.67788,0.50082,-0.45513,-0.46123,0.7495,0.55124,0.24645,0.18867,0.2571,-0.60892,-0.48702,-0.4563,0.091219,-0.45712,0.43055,0.43718,-0.50201,0.3203,0.38176,-0.29706,-0.17857,0.039508,-0.13276,-0.11938,0.45697,0.84061,0.19982,0.82397,-0.68822,-0.74027,0.87548,-0.44808,-0.60802,0.59094,0.54265,0.2796,0.17817,0.23726,-0.69612,0.35914,0.719,-0.68119,-0.73932,0.69908,-0.48002,-0.58864,0.68329,0.63183,0.29146,0.14752,0.2007,-0.66202,0.20905,-0.16678,-0.15871,0.14287,-0.10015,-0.052551,0.41329,0.42083,0.25948,-0.0056594,0.034248,-0.086896,-0.69271,-0.69721,0.74499,-0.43579,-0.43358,0.64536,0.46013,0.23172,0.3645,0.44538,-0.67614,0.8884,-0.65985,0.65858,0.55467,-0.58457,-0.49879,0.025564,-0.13451,-0.11491,0.93781,-0.68939,0.70094,0.67169,-0.54151,-0.52451,-0.089846,-0.12719,-0.15837,0.84743,-0.43492,-0.63825,0.45981,0.42461,0.23033,0.078054,0.083335,-0.64794,0.55246,-0.3709,-0.23461,0.13428,-0.0022423,-0.010649,0.62459,-0.30338,-0.34909,-0.085672,0.28676,0.25789,0.53379,0.5486,0.34588,0.2341,0.21628,-0.51181,0.58956,0.019308,0.093686,-0.44268,0.049754,0.1163,0.092154,0.59751,-0.16516,-0.15769
hsa1129,-0.037909,-0.11716,-0.13459,0.16748,-0.052519,-0.032602,0.15684,-0.13687,0.22442,0.19604,-0.022732,0.30382,0.058652,-0.044864,0.36816,0.30926,0.10799,-0.107,0.28201,0.7245,0.48457,-0.50256,0.86358,0.70766,0.19558,0.78174,-0.69361,-0.7032,0.9401,-0.36608,-0.5985,0.42428,0.40017,0.17169,0.23814,0.23062,-0.65005,0.76207,-0.39149,0.80674,0.78338,0.31226,0.78539,-0.71344,-0.73967,0.67728,-0.39322,-0.51217,0.6286,0.60015,0.34478,0.23451,0.345,-0.68137,-0.31059,0.63791,0.83546,0.38129,0.64908,-0.60381,-0.63165,0.47144,-0.38178,-0.42785,0.68973,0.44186,0.21407,0.22414,0.31666,-0.57892,-0.43136,-0.41116,0.10597,-0.54222,0.46161,0.39824,-0.44947,0.21049,0.35825,-0.24531,-0.062521,0.020923,-0.33303,-0.19413,0.47629,0.7873,0.24487,0.79826,-0.68473,-0.71699,0.86266,-0.3565,-0.52268,0.60305,0.49726,0.31377,0.28199,0.37134,-0.64806,0.37789,0.72894,-0.67268,-0.68758,0.70218,-0.32704,-0.52406,0.65083,0.48709,0.26392,0.22788,0.31167,-0.65003,0.17737,-0.1678,-0.17998,0.18012,-0.067081,-0.0090077,0.4214,0.48688,0.35711,-0.053388,0.045516,-0.084003,-0.68069,-0.69617,0.75975,-0.28635,-0.4448,0.52093,0.41376,0.2024,0.45526,0.47459,-0.67494,0.89739,-0.66861,0.65934,0.5908,-0.52202,-0.4772,0.017749,-0.12522,-0.13159,0.91378,-0.68006,0.67586,0.62129,-0.52159,-0.49175,-0.059146,-0.17321,-0.21997,0.81209,-0.3052,-0.62214,0.4072,0.40501,0.22681,0.16337,0.18499,-0.63456,0.41048,-0.28196,-0.18276,0.22263,-0.0029637,-0.033646,0.595,-0.31753,-0.23315,-0.068935,0.11716,0.21848,0.55008,0.52732,0.38943,0.18676,0.27945,-0.4422,0.58581,0.13346,0.1531,-0.38031,0.039984,0.14903,0.070511,0.6419,-0.14542,-0.15101
hsa1131,0.051737,-0.042095,-0.088355,0.12508,0.050777,0.072633,0.13813,-0.081576,0.108,0.077665,0.080344,0.16361,-0.11601,0.035166,0.38304,0.35034,-0.00010674,-0.19438,0.19408,0.66023,0.45443,-0.52283,0.87382,0.70419,0.18405,0.74073,-0.64127,-0.652,0.92979,-0.43954,-0.60623,0.44376,0.42883,0.20419,0.21499,0.13919,-0.61234,0.78017,-0.42251,0.76709,0.77072,0.36838,0.76348,-0.75916,-0.74031,0.64556,-0.46115,-0.56171,0.55188,0.64792,0.3443,0.24388,0.23047,-0.68344,-0.30176,0.60596,0.82888,0.42527,0.56594,-0.63639,-0.65124,0.46083,-0.43484,-0.45919,0.55894,0.53553,0.27443,0.16948,0.22363,-0.54976,-0.48298,-0.40546,0.098874,-0.46641,0.41026,0.39338,-0.44424,0.22098,0.36006,-0.1716,-0.15499,-0.0014587,-0.24244,-0.14083,0.44483,0.80635,0.23946,0.81766,-0.69843,-0.69403,0.86745,-0.41952,-0.59417,0.56825,0.51501,0.21989,0.24145,0.23013,-0.66891,0.37598,0.65135,-0.66108,-0.7089,0.70403,-0.44183,-0.58235,0.62061,0.57006,0.33032,0.16528,0.20026,-0.59908,0.1802,-0.20656,-0.2011,0.18998,-0.10647,-0.099248,0.34057,0.43192,0.32712,-0.03563,0.053933,-0.10118,-0.65578,-0.62585,0.73062,-0.41328,-0.41939,0.52835,0.47754,0.18731,0.41412,0.38724,-0.66431,0.88519,-0.63479,0.71454,0.66503,-0.5,-0.53441,-0.036606,-0.082413,-0.02116,0.87397,-0.65976,0.74074,0.7058,-0.45426,-0.52482,-0.11259,-0.083515,-0.081589,0.8058,-0.39267,-0.62062,0.43912,0.39859,0.2024,0.19795,0.10423,-0.59937,0.49591,-0.31129,-0.26369,0.18812,-0.056248,-0.0165,0.65694,-0.2969,-0.37321,-0.11316,0.11823,0.26976,0.55295,0.47769,0.32516,0.19321,0.20416,-0.40462,0.58672,0.12245,0.079954,-0.42528,0.11555,0.14442,0.059038,0.56587,-0.11349,-0.09865
hsa1132,-0.0046793,-0.10237,-0.13743,0.1495,0.00044135,-0.01755,0.10022,-0.10983,0.24005,0.15094,0.020926,0.24672,-0.037837,-0.011296,0.24473,0.21806,0.084227,-0.1677,0.24128,0.68727,0.50098,-0.53922,0.86255,0.72145,0.12179,0.75488,-0.66055,-0.67276,0.94881,-0.40834,-0.65051,0.4088,0.33666,0.18382,0.23148,0.21946,-0.63284,0.76862,-0.23834,0.79697,0.7684,0.26148,0.77729,-0.7397,-0.75888,0.67995,-0.47778,-0.57278,0.62404,0.59111,0.31772,0.28563,0.33943,-0.69187,-0.21286,0.62604,0.82402,0.36766,0.65713,-0.62192,-0.6544,0.48597,-0.45099,-0.47092,0.62178,0.47109,0.22838,0.29844,0.33111,-0.54119,-0.39209,-0.34786,0.12981,-0.38503,0.31044,0.29543,-0.4553,0.096958,0.30666,-0.099783,0.05587,0.079198,-0.16135,-0.18843,0.33082,0.7956,0.11481,0.82251,-0.70983,-0.72514,0.85924,-0.40913,-0.59024,0.5742,0.45514,0.2112,0.32977,0.32779,-0.69041,0.30582,0.70759,-0.66761,-0.72017,0.72177,-0.45953,-0.5606,0.62922,0.51212,0.29258,0.26833,0.30704,-0.59838,0.14112,-0.090964,-0.11582,0.092198,-0.079268,0.02997,0.33206,0.36493,0.18732,0.001255,0.084866,-0.051957,-0.67661,-0.68943,0.72381,-0.43993,-0.46522,0.53603,0.42704,0.16816,0.49126,0.51818,-0.68522,0.87906,-0.67401,0.68706,0.64038,-0.5201,-0.4449,0.0024602,-0.17575,-0.18001,0.91584,-0.70572,0.70987,0.67311,-0.48344,-0.48796,-0.12167,-0.19044,-0.21804,0.80602,-0.41652,-0.67204,0.38972,0.33857,0.20564,0.16364,0.17894,-0.63996,0.47023,-0.32571,-0.14116,0.19553,-0.09665,-0.11958,0.64468,-0.24213,-0.29268,-0.094812,0.013853,0.1737,0.57106,0.49303,0.30422,0.32348,0.33373,-0.41417,0.58811,0.19201,0.17138,-0.37442,0.1657,0.19251,0.13262,0.62005,-0.17938,-0.17383
hsa1133,-0.036897,-0.093066,-0.14839,0.024923,-0.0083489,0.026199,0.11884,-0.16537,0.23037,0.20013,-0.024418,0.30849,-0.02017,-0.04364,0.27418,0.32291,-0.058997,-0.18128,0.24599,0.67505,0.49602,-0.53866,0.86635,0.71443,0.14526,0.70395,-0.67865,-0.66431,0.94017,-0.41395,-0.57098,0.48698,0.45851,0.28197,0.2081,0.1772,-0.63045,0.74817,-0.40357,0.7685,0.7525,0.31068,0.72792,-0.70365,-0.7474,0.66899,-0.41651,-0.56005,0.60724,0.65266,0.34936,0.28008,0.27225,-0.65692,-0.26478,0.65533,0.81598,0.3109,0.60729,-0.59473,-0.64766,0.47994,-0.48313,-0.46969,0.65672,0.48201,0.24508,0.20155,0.25796,-0.53664,-0.46796,-0.38423,0.035652,-0.41126,0.40283,0.40248,-0.48465,0.20156,0.32,-0.25611,-0.2257,-0.091926,-0.20893,-0.1373,0.44993,0.82338,0.15435,0.79643,-0.70263,-0.69481,0.87203,-0.4183,-0.54119,0.59067,0.55015,0.29716,0.32769,0.26415,-0.67107,0.2967,0.64605,-0.67811,-0.67939,0.68698,-0.42797,-0.54562,0.6011,0.58383,0.34399,0.23922,0.18579,-0.62618,0.16062,-0.14751,-0.1526,0.13371,-0.075639,0.0015369,0.34058,0.42109,0.28569,-0.023823,0.038902,-0.08492,-0.60168,-0.63215,0.72204,-0.38696,-0.36541,0.57051,0.42933,0.14454,0.48912,0.50171,-0.61325,0.87503,-0.65093,0.65848,0.60626,-0.5389,-0.52151,-0.048888,-0.11481,-0.075626,0.88626,-0.65513,0.66016,0.6742,-0.52294,-0.53511,-0.15456,-0.16938,-0.15759,0.77261,-0.39186,-0.58505,0.45101,0.45026,0.29567,0.19823,0.14988,-0.61004,0.41301,-0.37202,-0.21188,0.14963,-0.13416,-0.090936,0.6316,-0.27136,-0.33324,-0.16328,0.12903,0.2627,0.49478,0.51147,0.30075,0.22263,0.25576,-0.48091,0.58144,0.15776,0.11033,-0.44252,0.068452,0.12894,0.019773,0.65451,-0.18326,-0.12265
hsa1234,-0.1188,-0.25425,-0.19431,0.15355,-0.15551,-0.10759,0.080842,-0.19436,0.36432,0.31176,-0.11974,0.38743,0.010649,-0.11645,0.17444,0.31184,0.10505,-0.19202,0.46418,0.66734,0.43966,-0.39337,0.91631,0.6333,0.25917,0.82561,-0.61186,-0.61079,0.97549,-0.31313,-0.56104,0.54164,0.55712,0.32205,0.43037,0.29758,-0.60205,0.82123,-0.52034,0.78163,0.8202,0.27543,0.84324,-0.75895,-0.73225,0.66261,-0.4303,-0.53749,0.6548,0.69118,0.40394,0.29821,0.40693,-0.74021,-0.3723,0.60046,0.89621,0.34216,0.63067,-0.63388,-0.61849,0.43516,-0.48181,-0.48133,0.69316,0.54185,0.31393,0.16874,0.32882,-0.60616,-0.51471,-0.49675,0.1458,-0.51148,0.41949,0.45744,-0.37838,0.20305,0.37554,-0.2957,-0.21027,-0.14325,-0.15677,-0.2401,0.4133,0.78063,0.28831,0.88899,-0.67899,-0.66757,0.92005,-0.36518,-0.52442,0.59764,0.61849,0.36077,0.38266,0.38057,-0.67537,0.33542,0.74097,-0.66271,-0.66517,0.63302,-0.44654,-0.57596,0.69501,0.62162,0.41103,0.21156,0.28603,-0.6268,0.28096,-0.12384,-0.15275,0.26698,-0.17795,-0.04561,0.38084,0.42723,0.36772,0.12215,0.14723,-0.12275,-0.69957,-0.65902,0.8134,-0.38243,-0.44828,0.62552,0.63213,0.37384,0.49235,0.56225,-0.6971,0.88832,-0.62494,0.68111,0.57828,-0.56311,-0.57195,-0.079552,-0.15503,-0.17771,0.92469,-0.62259,0.69429,0.6928,-0.45966,-0.54906,-0.12838,-0.01732,-0.15147,0.83334,-0.30723,-0.57219,0.50877,0.57842,0.32444,0.35623,0.26379,-0.62642,0.42658,-0.36057,-0.22154,0.23338,-0.00091985,-0.079679,0.64361,-0.3138,-0.45577,-0.1824,0.062593,0.21431,0.53343,0.57745,0.40639,0.44455,0.28358,-0.49892,0.67505,0.19402,0.12529,-0.52632,0.18449,0.17146,-0.021043,0.53419,-0.13609,-0.22609
hsa1241,-0.10876,-0.17265,-0.15632,0.1747,-0.15006,-0.066998,0.10731,-0.17393,0.38969,0.2825,-0.11826,0.46864,0.029602,-0.10019,0.28387,0.33737,0.052061,-0.19848,0.41781,0.74029,0.52263,-0.2123,0.92213,0.68112,0.19766,0.86369,-0.61499,-0.62271,0.97339,-0.28763,-0.49241,0.57024,0.47927,0.31036,0.54771,0.35436,-0.62751,0.77003,-0.37742,0.83048,0.80022,0.29339,0.8364,-0.68228,-0.71976,0.70272,-0.35925,-0.41038,0.6519,0.63728,0.4089,0.50389,0.47498,-0.6913,-0.22812,0.66944,0.8809,0.39515,0.63889,-0.56901,-0.60386,0.45839,-0.42551,-0.40658,0.73507,0.49308,0.31458,0.3463,0.36926,-0.54202,-0.27492,-0.26141,0.22104,-0.29532,0.33224,0.35518,-0.19909,0.12349,0.24759,-0.14233,-0.12691,-0.15207,-0.14059,-0.27645,0.32689,0.80779,0.24421,0.89837,-0.6596,-0.6794,0.91358,-0.30624,-0.43757,0.65654,0.53133,0.3511,0.55635,0.47068,-0.69163,0.39787,0.73023,-0.60788,-0.66018,0.62614,-0.33727,-0.48552,0.72786,0.60092,0.45699,0.37629,0.32938,-0.56467,0.22486,-0.089529,-0.12916,0.17296,-0.12276,-0.00022889,0.36297,0.39923,0.3626,0.026336,0.075355,-0.062006,-0.63732,-0.6156,0.83774,-0.30523,-0.3139,0.64299,0.52853,0.32767,0.65759,0.60416,-0.69555,0.88324,-0.60504,0.63531,0.52183,-0.52815,-0.47621,-0.094906,-0.24357,-0.19813,0.89862,-0.61404,0.61816,0.66883,-0.47052,-0.49996,-0.19921,-0.20625,-0.19016,0.78012,-0.27381,-0.48479,0.52778,0.45752,0.27728,0.49734,0.31901,-0.63954,0.32531,-0.39632,-0.054444,0.25135,-0.1107,-0.11685,0.5436,-0.22331,-0.30833,-0.16036,0.055951,0.26202,0.41546,0.51825,0.30265,0.46108,0.32202,-0.52304,0.6964,0.25041,0.14444,-0.41395,0.14395,0.15679,0.0057823,0.63393,-0.32725,-0.27687
