hsa190,0.12254,0.38172,0.41147,0.42182,0.36945,0.47056,0.44565,0.28999,0.099253,0.15797,0.24686,0.15804,0.16167,0.54633,0.715,0.59414,0.25356,0.26008,0.29095,0.42317,0.46948,-0.075501,0.7565,0.51491,0.24522,0.49298,-0.48672,-0.43585,0.85652,-0.1151,0.065843,0.13185,0.06804,-0.0057716,0.34888,0.4363,-0.37141,0.77508,0.1743,0.63917,0.73582,0.59902,0.58787,-0.26364,-0.1574,0.60277,0.17017,0.14094,0.60902,0.60052,0.65904,0.44235,0.44557,-0.089218,0.15768,0.65897,0.81278,0.64744,0.47036,-0.21549,-0.17272,0.63029,0.00431,0.087434,0.68623,0.4943,0.48917,0.36609,0.34589,-0.037842,-0.07873,0.054013,0.22602,0.1266,0.22831,0.22045,-0.1154,0.083168,0.40719,0.1707,0.34828,0.29782,0.14039,0.3817,0.18624,0.76882,0.30183,0.63936,-0.36799,-0.27157,0.83195,-0.098744,-0.016749,0.43295,0.40452,0.35577,0.3314,0.32775,-0.17892,0.44451,0.49306,-0.22255,-0.20861,0.71032,-0.037677,-0.082775,0.69864,0.64002,0.51856,0.20856,0.23465,0.01191,0.27288,-0.10516,-0.038515,0.32258,0.10899,0.18427,0.64617,0.48735,0.40855,0.29713,0.36375,-0.060785,-0.15171,-0.065835,0.44134,0.074443,0.22817,0.26547,0.35033,0.35262,0.45197,0.57359,-0.029425,0.88396,-0.4844,0.55858,0.38871,0.065875,-0.048388,0.18084,0.010297,-0.080486,0.82211,-0.45159,0.63883,0.43647,0.1461,-0.010848,0.20004,0.16172,0.010441,0.73682,-0.10663,-0.0028147,0.32419,0.26066,0.26312,0.2933,0.35967,-0.28379,0.56661,0.16238,0.035622,0.33614,0.4793,0.29939,0.54513,0.0061189,-0.115,0.097872,0.60355,0.67987,0.36931,0.74805,0.6311,0.16533,0.15768,0.19215,0.76327,0.056879,0.14864,0.10805,0.21922,0.2579,0.32414,0.65411,0.1035,-0.038738
hsa2099,-0.081708,0.24377,0.21714,0.32998,0.14767,0.26983,0.59178,0.22189,-0.20473,-0.22362,-0.19546,-0.02639,-0.17178,0.41961,0.61198,0.5425,0.053575,0.26694,0.20028,0.44937,0.3854,-0.18398,0.55738,0.51755,0.083196,0.13403,-0.17492,-0.15161,0.87267,0.11297,-0.38917,0.057952,0.11718,0.055126,0.19899,0.19876,-0.22103,0.74551,0.045737,0.5593,0.62651,0.61248,0.3839,-0.25303,-0.24542,0.4992,0.17125,-0.3647,0.60649,0.63009,0.56847,0.22926,0.37642,-0.08419,-0.055079,0.57679,0.84074,0.50378,0.23821,-0.10778,-0.12104,0.4787,0.2157,-0.37186,0.66281,0.60712,0.56135,0.10628,0.19807,0.01163,-0.23693,-0.13752,0.14834,0.19495,0.10895,0.0073314,-0.10056,-0.018183,0.28813,0.011763,0.089414,0.157,0.13505,0.29826,0.28841,0.72844,0.44005,0.55383,-0.14349,0.032032,0.47375,0.29695,-0.31771,0.58196,0.59673,0.4431,0.18767,0.27693,-0.13104,0.38542,0.24293,-0.062004,-0.025601,0.5362,0.29623,-0.41266,0.5852,0.57524,0.52054,0.084668,0.1616,0.058595,0.39893,-0.29064,-0.22635,0.068027,0.13733,-0.23451,0.72694,0.8122,0.62714,0.046589,0.36876,-0.072512,-0.12897,0.00056168,0.014539,0.12265,0.16749,0.41465,0.47183,0.44662,0.33677,0.51386,-0.023476,0.73251,-0.051878,0.45226,0.45381,-0.13338,-0.22316,-0.02104,0.052014,-0.033188,0.72136,-0.13106,0.62718,0.38516,-0.0018698,-0.10844,-0.023662,0.12556,0.028547,0.53953,0.17159,-0.33308,0.1061,0.097373,0.10929,0.096322,0.095925,-0.1383,0.14936,0.35093,0.28642,0.31398,0.21942,0.27228,0.35912,-0.22969,-0.32353,-0.15749,0.30241,0.24127,0.33241,0.87387,0.74426,0.11395,0.33804,0.016906,0.84243,0.12143,0.34294,0.031425,0.25422,0.31168,0.16201,0.42287,0.078588,0.092923
hsa2100,0.016229,0.255,0.23105,0.25488,0.20851,0.34548,0.49324,0.26367,-0.003306,0.087182,-0.065117,0.10136,-0.053216,0.37245,0.58279,0.49474,0.33295,0.30989,0.37168,0.5064,0.48025,-0.050856,0.57853,0.54004,0.24252,0.25259,-0.1582,-0.23526,0.85507,0.11457,-0.35491,0.16286,0.21567,0.15836,-0.014161,0.2813,-0.12,0.78998,0.018702,0.57782,0.71487,0.62318,0.44482,-0.14423,-0.2153,0.56294,0.34102,-0.21818,0.59674,0.63146,0.63951,0.26825,0.51051,0.010894,-0.090379,0.59352,0.87045,0.55756,0.3747,-0.049944,-0.081782,0.56473,0.32,-0.29476,0.6944,0.65828,0.6322,0.078376,0.42046,0.10548,-0.23866,-0.089342,0.032572,-0.028265,-0.0042971,-0.15085,0.018838,-0.042944,0.22076,-0.23085,-0.049965,0.04299,0.34761,0.37906,0.16252,0.67307,0.40761,0.64655,-0.055141,0.20009,0.4883,0.3535,-0.2345,0.6036,0.57085,0.47106,0.1805,0.3961,0.11117,0.47328,0.46795,0.03315,0.023327,0.57865,0.33566,-0.30774,0.61926,0.62279,0.56926,0.10883,0.41845,0.2278,0.29023,-0.20299,-0.057728,0.21013,0.2591,-0.21619,0.65507,0.75986,0.58476,0.072927,0.4133,0.11448,-0.077879,0.11591,0.15884,0.17756,-0.020533,0.42321,0.5147,0.5313,0.50711,0.50358,0.10407,0.68187,-0.076045,0.48696,0.42208,0.049839,-0.079745,0.074525,0.082932,-0.026771,0.70076,-0.24959,0.59588,0.30116,0.24366,0.13135,0.11027,0.11593,0.072281,0.61152,0.13287,-0.26664,0.19013,0.19443,0.23577,-0.0012996,0.25878,-0.036807,0.18114,0.48218,0.39995,0.42614,0.26374,0.36883,0.51985,-0.1558,-0.24787,-0.089174,0.29709,0.16156,0.34769,0.84527,0.70208,0.22962,0.34681,0.21171,0.83441,0.29009,0.45731,0.24984,0.44952,0.50078,0.27622,0.5039,0.1808,0.22352
hsa2101,-0.10304,0.19125,0.1269,0.21344,0.076719,0.25169,0.50281,0.1848,-0.00014748,0.14101,-0.20958,0.18543,-0.051464,0.28109,0.49408,0.415,0.18639,0.19069,0.32594,0.42594,0.39549,-0.27851,0.66304,0.4799,0.13543,0.21123,-0.27694,-0.16166,0.84003,0.022879,-0.32537,0.1597,0.13505,0.10157,0.060924,0.067997,-0.28309,0.65589,-0.026697,0.61843,0.63775,0.62406,0.5814,-0.21466,-0.10596,0.53367,0.25417,-0.30561,0.58062,0.57206,0.61252,0.24479,0.40985,-0.049013,-0.33554,0.77643,0.87036,0.65094,0.40733,-0.1694,0.1012,0.46884,0.26884,-0.3597,0.73746,0.70678,0.62078,0.059972,0.11195,-0.030365,-0.33705,-0.34914,0.00062782,0.32501,0.13193,-0.080124,-0.27411,0.069754,0.36516,-0.17556,-0.10257,-0.0094391,0.36521,0.48698,0.28019,0.85885,0.45016,0.49524,-0.11571,0.13694,0.62947,0.34137,-0.39805,0.67803,0.62218,0.49338,0.13231,0.22488,-0.063248,0.54493,0.46409,-0.083803,0.11779,0.49002,0.26554,-0.44891,0.75797,0.74025,0.5961,0.022319,0.1188,0.03079,0.3506,-0.24292,0.11649,0.18867,0.2926,-0.2702,0.73609,0.81676,0.72027,0.20065,0.30271,0.035059,0.036814,-0.018582,0.19923,0.26114,0.059491,0.46685,0.47954,0.54665,0.56821,0.69645,0.1938,0.65689,-0.20177,0.54409,0.46344,-0.021402,-0.05296,0.11721,0.2051,0.13523,0.74215,-0.11268,0.7072,0.17305,0.28918,0.26772,0.25103,0.093208,0.036468,0.50501,0.081704,-0.32395,0.25128,0.1566,0.18732,-0.034778,0.019162,-0.21898,0.19753,0.46329,0.41769,0.50327,0.39143,0.37705,0.5223,-0.36804,-0.31135,-0.076778,0.46777,0.26487,0.43169,0.90236,0.72827,0.18,0.27312,0.036111,0.81046,0.18789,0.24622,0.096169,0.41948,0.44808,0.25092,0.6988,0.26592,0.28241
hsa2103,0.078494,0.25351,0.16818,0.26512,0.18084,0.22005,0.61631,0.17075,-0.19731,-0.095837,-0.13623,0.0029063,-0.27034,0.43377,0.69278,0.60219,0.10594,-0.049695,0.19322,0.46051,0.29133,-0.12032,0.55595,0.48869,0.24912,0.10704,-0.28048,-0.27576,0.80681,0.019243,-0.41064,0.15073,0.22837,0.17359,-0.012732,-0.066235,-0.32268,0.71603,0.043987,0.64914,0.65486,0.61192,0.51403,-0.24233,-0.11433,0.43771,0.31342,-0.26168,0.63234,0.60097,0.63982,0.20785,0.19533,-0.12128,-0.17596,0.65398,0.83518,0.56537,0.42958,-0.16454,0.014124,0.3839,0.31264,-0.21912,0.74356,0.62018,0.60463,0.11953,0.10667,-0.047915,-0.25982,-0.29,0.10808,0.19848,0.018394,-0.085725,-0.20705,0.10452,0.33098,-0.13453,-0.043177,0.10739,0.4373,0.35205,0.19843,0.73664,0.4065,0.56447,-0.18918,0.029442,0.41045,0.18328,-0.34522,0.65277,0.62266,0.51705,0.11648,0.16193,-0.15474,0.46953,0.32364,-0.097023,0.049303,0.53704,0.22894,-0.4003,0.70753,0.6328,0.53014,-0.12072,-0.070439,-0.0017604,0.21864,-0.29372,-0.14323,0.089031,0.15349,-0.32919,0.7061,0.7791,0.69947,0.1081,0.067362,0.0021884,-0.09154,0.094593,-0.0043092,0.24375,0.12586,0.38048,0.39405,0.44959,0.54032,0.58871,0.045785,0.78559,-0.1183,0.46656,0.49702,-0.066582,-0.21952,-0.10926,-0.016316,0.048447,0.72968,-0.1827,0.65037,0.44542,0.13043,-0.03635,0.040652,0.056829,0.12323,0.65508,0.08368,-0.28085,0.11454,0.056883,0.10822,-0.14737,-0.18519,-0.254,0.36327,0.32156,0.15608,0.31225,0.37973,0.37258,0.43915,-0.27493,-0.43439,-0.21014,0.42793,0.39368,0.45493,0.85013,0.74726,0.076725,0.07703,0.092896,0.8311,0.087814,-0.018315,0.077828,0.2886,0.1515,0.14534,0.69292,0.10242,0.083734
hsa2104,-0.090788,0.13734,0.10218,0.28603,0.058723,0.24529,0.48396,0.16055,0.11207,0.15588,-0.21461,0.2566,0.071309,0.34006,0.5669,0.46043,0.18816,0.24818,0.35166,0.44093,0.31525,-0.070595,0.59711,0.50446,0.095594,0.13348,-0.21345,-0.18269,0.86361,0.11913,-0.27514,0.14459,0.12364,0.083385,-0.066917,0.054166,-0.19025,0.70766,0.057809,0.60499,0.63926,0.45553,0.50987,-0.052533,0.058329,0.44032,0.29422,-0.26016,0.57226,0.54888,0.58793,0.091401,0.25981,0.042633,-0.19034,0.70298,0.80895,0.4811,0.36742,-0.014473,0.13593,0.37689,0.31163,-0.22401,0.69665,0.6985,0.65433,-0.046404,0.14862,0.032734,-0.28533,-0.23904,0.17122,0.25821,-0.0064823,-0.02971,-0.23625,0.11907,0.33792,-0.009603,-0.027635,0.1027,0.36653,0.42274,0.068348,0.74806,0.35247,0.46987,-0.0087405,0.1925,0.53745,0.34179,-0.2656,0.65825,0.58576,0.48075,0.029346,0.21812,-0.0019738,0.36185,0.1853,0.086894,0.1527,0.54296,0.35613,-0.34763,0.63064,0.67095,0.53373,-0.21015,0.099806,0.18384,0.33418,-0.21034,0.18385,-0.022909,0.34803,0.032812,0.67063,0.70521,0.57259,0.15504,0.36184,0.06825,0.055484,0.098309,-0.07227,0.16198,0.23492,0.43439,0.35958,0.48704,0.52602,0.62788,0.043594,0.64364,-0.13766,0.46278,0.30518,0.12422,0.10082,0.24606,0.15882,0.08078,0.7598,-0.17364,0.74735,0.22579,0.39022,0.33385,0.35531,0.1852,0.16995,0.62926,0.10479,-0.2864,0.064022,0.045394,0.084935,-0.19204,-0.1262,-0.12627,0.24012,0.5006,0.49212,0.51813,0.29258,0.36593,0.5043,-0.1493,-0.14026,0.041629,0.62199,0.48065,0.3661,0.86339,0.71598,0.088462,0.31446,0.16769,0.81179,0.058788,0.26493,0.20091,0.29962,0.47807,0.28683,0.62073,0.17728,0.16531
hsa2908,-0.079963,0.15661,-0.085467,0.33848,-0.12445,0.072375,0.45557,0.017504,0.087943,0.068304,-0.18041,0.089233,-0.053064,0.38954,0.54926,0.49961,0.027072,0.19718,0.26385,0.50047,0.35096,-0.14057,0.63103,0.43042,0.12666,0.26923,-0.26448,-0.21325,0.81428,0.14022,-0.2234,0.18451,0.21276,0.13111,0.065273,0.026613,-0.22367,0.63283,-0.042125,0.501,0.51402,0.42697,0.40351,-0.22026,-0.2077,0.46341,0.24804,-0.23779,0.46036,0.52965,0.56727,0.039912,0.20624,-0.082282,-0.16428,0.61975,0.78779,0.32188,0.29563,-0.15559,-0.032857,0.42356,0.24017,-0.14089,0.52537,0.46984,0.50981,-0.034274,0.17045,-0.049233,-0.24545,-0.16162,0.035889,0.013347,0.09709,-0.03794,-0.21095,0.13296,0.16385,0.0023344,0.027019,0.18514,0.3262,0.35204,0.13078,0.64689,0.24551,0.43181,-0.17352,-0.015528,0.57839,0.33112,-0.13008,0.45114,0.37544,0.29046,0.051273,0.22597,-0.1579,0.28304,0.20862,-0.080044,0.0089075,0.51935,0.25694,-0.25637,0.49196,0.50183,0.40964,-0.1048,0.079659,-0.019984,0.2098,-0.2696,-0.19753,0.10531,0.10569,-0.025069,0.49386,0.50939,0.46279,0.036505,0.34128,-0.12123,0.047233,0.024507,0.098831,0.20669,0.22825,0.34429,0.20083,0.25812,0.44397,0.46743,0.086349,0.75254,-0.26894,0.44761,0.36837,-0.007255,-0.027713,0.10592,0.26962,-0.014637,0.79744,-0.29072,0.56934,0.32443,0.16035,0.11328,0.14463,0.20847,0.030102,0.65473,0.060953,-0.29126,0.11905,0.13359,0.11779,-0.14601,-0.10391,-0.28093,0.29308,0.37299,0.2888,0.40451,0.35131,0.31375,0.3788,-0.06517,-0.2511,-0.088611,0.59201,0.40975,0.25858,0.77774,0.6788,0.11605,0.37475,0.072937,0.76991,0.014427,0.1151,0.14571,0.1503,0.29446,0.30035,0.48478,0.18897,-0.011009
hsa3174,0.13066,0.34324,0.088377,0.34181,0.11586,0.15853,0.61238,0.30633,-0.26908,-0.1559,-0.17546,0.056488,-0.16304,0.44076,0.71366,0.65867,0.16037,0.17391,0.14834,0.40441,0.20017,0.18945,0.7263,0.46653,0.26907,0.46808,-0.26268,-0.20461,0.74643,0.17746,-0.24588,0.24236,0.25223,0.2628,0.24262,0.4061,-0.18923,0.68807,0.26159,0.53763,0.61225,0.60778,0.62742,-0.25156,-0.2357,0.34523,0.25338,-0.19075,0.69316,0.61517,0.72432,0.27468,0.43426,-0.053498,0.09131,0.53617,0.81272,0.30952,0.48357,-0.12279,-0.1212,0.32275,0.2147,-0.0024441,0.67179,0.41143,0.46207,0.24966,0.4076,-0.012064,-0.053179,0.0252,0.40139,0.33353,0.13124,0.088243,-0.048606,0.36661,0.3569,0.31325,0.30294,0.31542,0.28346,0.48751,0.33835,0.74435,0.26418,0.48024,-0.32704,-0.25161,0.67522,0.062481,-0.41052,0.47278,0.42006,0.38804,0.19156,0.31152,-0.23187,0.2054,0.56848,-0.092398,-0.037606,0.50077,0.25883,-0.05375,0.61157,0.41892,0.42873,0.28496,0.4253,0.013172,0.28367,-0.43604,-0.36732,0.045978,0.025886,-0.29785,0.63996,0.75579,0.66733,0.033028,0.25115,-0.10202,0.049127,0.030645,0.20223,0.42018,0.12788,0.54988,0.42939,0.56753,0.51788,0.70796,0.14381,0.87695,-0.25426,0.65004,0.70625,-0.14591,-0.35376,-0.14763,0.20578,0.17201,0.72097,-0.26276,0.67936,0.61511,-0.12903,-0.31237,-0.10094,0.17488,0.15288,0.67914,-0.027975,-0.23065,0.10914,0.02574,0.12507,0.072783,0.11685,-0.21085,0.56241,0.25182,0.065738,0.27389,0.41571,0.52101,0.57383,-0.092547,-0.31667,-0.16268,0.38583,0.40722,0.60665,0.7834,0.68722,0.29149,0.49612,0.016075,0.74632,0.16051,0.25341,-0.059058,0.28871,0.37303,0.13728,0.56931,0.087102,0.16292
hsa367,-0.057025,0.18385,-0.044299,0.27965,0.077494,0.17052,0.46138,0.014328,-0.19468,-0.23985,0.001825,-0.072175,-0.12167,0.19983,0.50519,0.39272,-0.02381,0.068358,0.074207,0.38506,0.44946,-0.22459,0.59852,0.58978,0.059629,0.20317,-0.25556,-0.25833,0.82005,0.047001,-0.34853,0.20271,0.16771,0.16492,0.066604,0.0042482,-0.17034,0.55807,-0.014821,0.43176,0.48863,0.41289,0.4328,-0.24989,-0.20116,0.41699,-0.04368,-0.14193,0.41347,0.52456,0.46872,0.11172,0.33726,-0.11844,-0.23522,0.47234,0.77091,0.16352,0.22417,-0.041321,-0.035679,0.4769,0.13263,-0.19297,0.4793,0.37702,0.40663,0.0042054,0.09105,0.023645,-0.2089,-0.21315,0.058642,0.010966,0.02256,-0.027296,-0.16976,0.0033714,0.17601,-0.064988,0.019237,0.10951,0.21,0.09887,0.097977,0.66557,0.28121,0.4907,-0.14735,0.035817,0.53416,0.24132,-0.25888,0.4753,0.3972,0.36736,0.093034,0.15312,0.017924,0.2515,0.21831,-0.075214,-0.10704,0.63942,0.11757,-0.343,0.47738,0.40582,0.3882,-0.072187,0.0047321,0.089957,0.33476,-0.27761,-0.14439,0.0068256,0.041277,-0.10203,0.46387,0.48746,0.3121,0.015342,0.27561,-0.048859,-0.13159,0.092893,0.071742,0.139,0.13819,0.35061,0.28303,0.24212,0.40252,0.57975,-0.028893,0.76237,-0.23874,0.55676,0.38644,-0.065197,-0.10168,0.041499,0.13813,-0.04074,0.76391,-0.34804,0.70777,0.4351,0.052178,-0.027932,0.077369,0.23711,0.19133,0.6694,-0.082922,-0.34401,0.15322,0.10325,0.1898,-0.09374,-0.10591,-0.19144,0.3081,0.24562,0.25048,0.24108,0.31166,0.18465,0.575,-0.19415,-0.18772,-0.1418,0.43927,0.41229,0.22704,0.63005,0.54184,0.093964,0.20088,0.045061,0.73984,0.10331,0.18662,0.13623,0.20153,0.18373,0.26313,0.49922,0.20134,0.060943
hsa4306,-0.13587,0.17565,0.13715,0.30746,-0.046571,0.07283,0.52753,-0.013823,-0.027133,0.0091688,-0.14089,0.030575,-0.11263,0.33354,0.56661,0.53133,0.027615,0.070848,0.14533,0.3632,0.3347,-0.24416,0.65532,0.52536,0.075301,0.19469,-0.30604,-0.19865,0.80246,0.15209,-0.22867,0.041758,0.037744,0.053503,0.025912,0.089778,-0.25861,0.54575,-0.10795,0.52392,0.39468,0.55397,0.42375,-0.24981,-0.1607,0.3702,0.1712,-0.20577,0.45045,0.52809,0.44774,0.12752,0.29203,-0.20812,-0.25874,0.55393,0.77161,0.382,0.18029,-0.23878,-0.081252,0.39338,0.17323,-0.26411,0.53061,0.48291,0.38999,0.03581,0.15237,-0.12409,-0.32426,-0.26379,0.051309,-0.12369,0.14398,0.035703,-0.12988,-0.075653,0.16756,-0.13417,0.0097659,0.064148,0.17562,0.085284,0.20093,0.70926,0.23215,0.41606,-0.14959,0.005686,0.6584,0.28816,-0.31644,0.45948,0.36111,0.19437,0.045325,0.21951,-0.13945,0.20142,0.12634,-0.20272,-0.062928,0.62507,0.16471,-0.31836,0.43617,0.35614,0.19679,-0.070783,0.075987,-0.1458,0.28898,-0.20754,0.022205,0.042195,0.15687,-0.10925,0.51856,0.63779,0.4714,0.056222,0.27972,-0.13262,-0.090813,-0.0016748,0.10336,0.16372,0.085177,0.29323,0.2665,0.25028,0.37223,0.47571,-0.13245,0.71578,-0.1729,0.42738,0.44004,0.013128,-0.0505,0.10467,0.099682,-0.036476,0.75726,-0.1902,0.64536,0.3367,0.20831,0.1361,0.15563,0.11854,0.11408,0.57487,0.10132,-0.24875,0.13438,0.054604,0.079136,-0.063698,-0.00096351,-0.22257,0.16696,0.37144,0.29969,0.3327,0.2654,0.30025,0.40603,-0.21932,-0.28278,-0.10155,0.57177,0.38873,0.25164,0.76343,0.61936,0.010634,0.20813,0.050439,0.76617,-0.040081,0.08444,0.056723,0.12459,0.12789,0.18434,0.60276,0.046013,-0.012639
