hsa190,0.10021,0.34143,0.34953,0.39876,0.33626,0.43417,0.39362,0.24574,0.071358,0.1303,0.21433,0.15134,0.12658,0.51176,0.70837,0.57201,0.2287,0.20973,0.26661,0.42174,0.45693,-0.10822,0.75226,0.51983,0.20227,0.51377,-0.47207,-0.42591,0.8415,-0.099802,0.024485,0.12361,0.078162,0.0029879,0.34697,0.41068,-0.35697,0.74713,0.13921,0.62452,0.71898,0.54213,0.57645,-0.30666,-0.21993,0.59574,0.12025,0.079979,0.55347,0.58365,0.63087,0.40371,0.39666,-0.13146,0.092582,0.64431,0.80061,0.57914,0.4433,-0.26757,-0.24211,0.61504,-0.068819,0.0020283,0.6472,0.4551,0.43842,0.30696,0.27071,-0.092297,-0.10411,0.016791,0.16617,0.08834,0.20312,0.19409,-0.15296,0.064418,0.36727,0.12715,0.33621,0.28023,0.14813,0.34805,0.16268,0.76773,0.24325,0.63584,-0.3852,-0.30247,0.81955,-0.13181,-0.07036,0.40368,0.40044,0.34273,0.29068,0.28643,-0.197,0.37445,0.50361,-0.2657,-0.26313,0.70928,-0.080632,-0.12835,0.63994,0.59859,0.48191,0.16962,0.20032,-0.023965,0.21777,-0.1459,-0.084109,0.26406,0.051563,0.11134,0.61212,0.46192,0.34234,0.24245,0.28205,-0.10845,-0.19238,-0.12667,0.44584,0.036075,0.18355,0.22765,0.34697,0.31965,0.4257,0.55782,-0.070553,0.8799,-0.48467,0.56421,0.4048,0.015887,-0.11034,0.14848,-0.00032725,-0.087302,0.81392,-0.46408,0.62862,0.43605,0.09704,-0.073492,0.14826,0.1351,-0.012347,0.71707,-0.11757,-0.056812,0.29819,0.2555,0.26784,0.26043,0.31363,-0.28132,0.56689,0.10311,-0.0066337,0.29605,0.45665,0.27973,0.53972,-0.03781,-0.14001,0.068308,0.58533,0.65221,0.38299,0.70307,0.56822,0.11502,0.10006,0.1393,0.7395,0.044337,0.1278,0.048971,0.19071,0.22225,0.28622,0.65029,0.072229,-0.055771
hsa2099,-0.06399,0.21446,0.16598,0.31827,0.12368,0.21895,0.56747,0.1957,-0.23057,-0.24823,-0.18931,-0.034095,-0.18846,0.38242,0.598,0.52801,0.061564,0.22807,0.17034,0.46387,0.40558,-0.19102,0.57625,0.5342,0.12294,0.17113,-0.15489,-0.16053,0.86286,0.10901,-0.33877,0.087361,0.15062,0.072082,0.19889,0.19755,-0.19706,0.73336,0.026492,0.55371,0.62203,0.59932,0.37677,-0.26074,-0.2852,0.51042,0.12956,-0.36953,0.5864,0.62367,0.55457,0.20587,0.33735,-0.10258,-0.074843,0.57171,0.8316,0.48695,0.24137,-0.13099,-0.15986,0.49158,0.1504,-0.35909,0.63819,0.57315,0.51872,0.093968,0.16676,-0.037932,-0.24197,-0.16399,0.14252,0.18555,0.11531,0.023543,-0.10291,0.0031029,0.28364,0.0029253,0.090775,0.16033,0.14019,0.29569,0.27857,0.7328,0.42215,0.54519,-0.15909,-0.046228,0.50505,0.2495,-0.3123,0.55109,0.56968,0.40476,0.1431,0.23431,-0.13965,0.37278,0.25144,-0.091243,-0.079192,0.55153,0.23813,-0.38732,0.55751,0.54552,0.47806,0.085518,0.12782,0.016883,0.36649,-0.30905,-0.27985,0.11099,0.1049,-0.26715,0.70573,0.79532,0.60971,0.0083257,0.31418,-0.096116,-0.14105,-0.064871,0.061603,0.08905,0.1489,0.3834,0.44246,0.41045,0.29871,0.48631,-0.037434,0.74106,-0.023268,0.45923,0.46674,-0.17175,-0.26584,-0.051164,0.074553,-0.022928,0.71265,-0.12046,0.59579,0.40145,-0.085566,-0.2001,-0.093313,0.10931,-0.0063082,0.55276,0.17668,-0.27373,0.13764,0.134,0.13134,0.093605,0.10386,-0.10851,0.1646,0.29464,0.231,0.26216,0.18652,0.24918,0.36448,-0.2528,-0.36561,-0.18123,0.30754,0.28443,0.34058,0.85103,0.71157,0.079882,0.3005,-0.031964,0.83101,0.080311,0.28658,-0.0065766,0.22845,0.26913,0.13132,0.40356,0.09461,0.083049
hsa2100,0.046875,0.23806,0.19223,0.26063,0.18809,0.3007,0.47506,0.21757,-0.041825,0.029087,-0.040603,0.074311,-0.073698,0.33536,0.56564,0.47391,0.32256,0.25898,0.32255,0.50934,0.49085,-0.059825,0.59771,0.54888,0.27486,0.26831,-0.13997,-0.23302,0.84574,0.10696,-0.28754,0.20423,0.26757,0.19688,-0.0043368,0.27245,-0.099379,0.77445,0.038219,0.57111,0.69705,0.61784,0.43512,-0.16828,-0.28313,0.56169,0.28464,-0.20411,0.57808,0.62734,0.63314,0.2494,0.48254,-0.038321,-0.093006,0.58518,0.85592,0.55024,0.35787,-0.1018,-0.16511,0.57596,0.23239,-0.28492,0.68571,0.63778,0.6092,0.048641,0.3842,0.028077,-0.20703,-0.085617,0.061114,-0.024722,0.013582,-0.11283,-0.001551,0.022384,0.23217,-0.19565,-0.019499,0.057991,0.34528,0.38426,0.18357,0.67477,0.38938,0.62877,-0.074311,0.11633,0.53159,0.29052,-0.19505,0.57404,0.55002,0.45857,0.15974,0.36352,0.081269,0.45251,0.46029,-0.0079424,-0.050068,0.59542,0.2713,-0.26914,0.59625,0.59518,0.5495,0.090845,0.38739,0.17494,0.26368,-0.21743,-0.13408,0.24343,0.20123,-0.23186,0.64402,0.74074,0.56645,0.05876,0.35882,0.055999,-0.10196,0.039909,0.19024,0.12488,-0.0044708,0.38392,0.48239,0.49189,0.47863,0.47298,0.069705,0.69023,-0.062692,0.49081,0.43636,-0.0098439,-0.13855,0.035647,0.069244,-0.016597,0.6956,-0.22402,0.57418,0.32845,0.13476,0.01335,0.026958,0.091262,0.032505,0.59908,0.13107,-0.21946,0.24145,0.25322,0.28609,-6.73E-05,0.25747,-0.012692,0.22042,0.39476,0.31888,0.36681,0.25901,0.3433,0.50356,-0.17886,-0.28087,-0.11764,0.2786,0.2173,0.36293,0.82648,0.67897,0.19951,0.31193,0.12902,0.82417,0.27954,0.40415,0.17454,0.43106,0.45763,0.22079,0.49622,0.16479,0.19472
hsa2101,-0.078027,0.15356,0.068628,0.22634,0.028738,0.18479,0.47094,0.13105,-0.015957,0.12615,-0.18426,0.16859,-0.024849,0.2048,0.44471,0.37323,0.18766,0.1627,0.30011,0.44177,0.41404,-0.26805,0.6789,0.51917,0.1604,0.25089,-0.2474,-0.18869,0.82745,0.0057344,-0.28149,0.19169,0.18038,0.13379,0.086337,0.090234,-0.2433,0.65522,-0.058623,0.60907,0.64027,0.61121,0.55768,-0.22563,-0.17085,0.55397,0.19499,-0.31066,0.56979,0.57514,0.60271,0.20481,0.36123,-0.07932,-0.34116,0.74822,0.85914,0.61527,0.38974,-0.20956,-0.0088269,0.49573,0.16379,-0.35506,0.70348,0.6725,0.57908,0.013892,0.053869,-0.072354,-0.3422,-0.36168,0.0074759,0.29517,0.12694,-0.056624,-0.27411,0.077919,0.35067,-0.19095,-0.10538,-0.020474,0.35023,0.48276,0.27631,0.84931,0.40453,0.49461,-0.12253,0.040881,0.64054,0.25973,-0.35892,0.64657,0.59951,0.46172,0.10721,0.19781,-0.080099,0.49882,0.45634,-0.11385,0.015152,0.53374,0.17427,-0.41723,0.72069,0.70649,0.56309,-0.0056959,0.07694,-0.0075229,0.30769,-0.27735,0.045901,0.2167,0.22868,-0.26583,0.70226,0.79019,0.6798,0.17784,0.25445,-0.013209,0.0085386,-0.080372,0.23505,0.19563,0.073764,0.42841,0.45757,0.50467,0.5201,0.65024,0.15149,0.66412,-0.16798,0.54865,0.46668,-0.056365,-0.09089,0.095806,0.1908,0.11485,0.72264,-0.13123,0.67378,0.20147,0.2054,0.18359,0.18802,0.082837,-0.002994,0.49537,0.068357,-0.29962,0.29274,0.20546,0.23391,-0.038509,0.023657,-0.17435,0.22274,0.39139,0.35716,0.45525,0.36356,0.3246,0.51069,-0.35854,-0.29663,-0.072431,0.46845,0.28357,0.43594,0.88339,0.6971,0.14308,0.21582,-0.034128,0.79337,0.17351,0.19756,0.035887,0.38723,0.38906,0.19776,0.66468,0.22623,0.23548
hsa2103,0.10072,0.20915,0.10983,0.26981,0.13239,0.16432,0.57794,0.14152,-0.18077,-0.088665,-0.10882,0.024392,-0.25291,0.37419,0.66524,0.57111,0.11104,-0.06606,0.18769,0.4731,0.31574,-0.1151,0.58244,0.5006,0.28899,0.1384,-0.26009,-0.27668,0.80116,0.020361,-0.3631,0.18302,0.27255,0.20988,0.030328,-0.058758,-0.27976,0.68893,0.048742,0.63375,0.62616,0.58712,0.50868,-0.24117,-0.16018,0.46344,0.27227,-0.26067,0.60304,0.58846,0.6152,0.19529,0.16273,-0.14255,-0.18511,0.63724,0.82078,0.5348,0.41766,-0.18829,-0.047101,0.42899,0.24743,-0.23832,0.70621,0.57955,0.55522,0.084611,0.085574,-0.09663,-0.25763,-0.29148,0.13131,0.18551,0.020466,-0.077082,-0.21925,0.12814,0.32525,-0.11959,-0.014757,0.12672,0.43978,0.3321,0.20448,0.72622,0.37389,0.54962,-0.18165,-0.021614,0.47133,0.12828,-0.33218,0.62374,0.59677,0.48151,0.091822,0.128,-0.16596,0.42837,0.33375,-0.10718,0.010823,0.57588,0.17472,-0.38384,0.67091,0.59831,0.49213,-0.1293,-0.08542,-0.022462,0.19188,-0.297,-0.18519,0.13856,0.13075,-0.33001,0.66771,0.7459,0.66138,0.095172,0.047176,-0.040267,-0.10686,0.047466,0.053841,0.1975,0.10883,0.3541,0.38284,0.41448,0.48764,0.53305,0.027979,0.77973,-0.10081,0.4417,0.4929,-0.070197,-0.22441,-0.095908,-0.0060066,0.02899,0.71525,-0.16897,0.60864,0.43708,0.08457,-0.074871,0.02165,0.032885,0.07605,0.63728,0.088782,-0.25993,0.17243,0.12053,0.17061,-0.11367,-0.16913,-0.2186,0.35184,0.27911,0.13221,0.29452,0.37619,0.33873,0.41338,-0.27895,-0.4394,-0.2167,0.40744,0.39374,0.44651,0.82296,0.7127,0.052384,0.045128,0.051087,0.81062,0.068329,-0.062716,0.050073,0.25385,0.10258,0.12439,0.66776,0.098555,0.055756
hsa2104,-0.053588,0.09991,0.043638,0.28624,0.022843,0.2018,0.43597,0.10208,0.082442,0.11782,-0.16185,0.24323,0.070234,0.26213,0.52002,0.41453,0.18595,0.20003,0.31821,0.4425,0.33368,-0.10399,0.6248,0.54193,0.1203,0.16421,-0.20568,-0.18942,0.85474,0.10092,-0.23227,0.15942,0.17385,0.09844,-0.036638,0.071099,-0.17011,0.71165,0.0095425,0.6064,0.6281,0.45681,0.50855,-0.08898,0.008611,0.45567,0.24281,-0.27286,0.56868,0.56719,0.57957,0.081777,0.20309,-0.011739,-0.21149,0.68395,0.79203,0.45988,0.37129,-0.080129,0.037058,0.40802,0.20775,-0.24561,0.66735,0.6772,0.61639,-0.078062,0.07635,-0.042446,-0.29789,-0.26423,0.1476,0.23469,-0.0016256,-0.022446,-0.26995,0.10896,0.32624,-0.021328,-0.039177,0.090301,0.36285,0.42329,0.071655,0.74471,0.32817,0.46796,-0.05002,0.098503,0.5783,0.25709,-0.25918,0.62523,0.57234,0.44225,0.014914,0.17508,-0.049049,0.3312,0.19096,0.022961,0.059151,0.59436,0.27272,-0.33478,0.57995,0.6438,0.4954,-0.21496,0.062571,0.11977,0.32092,-0.23824,0.12612,0.017082,0.28791,-0.0029042,0.64087,0.67596,0.53148,0.12367,0.29376,0.017788,0.020863,0.037962,-0.035691,0.11249,0.21687,0.42535,0.35765,0.44758,0.4814,0.57304,-0.008848,0.65289,-0.12442,0.46396,0.32417,0.079853,0.047667,0.21633,0.15883,0.047795,0.74556,-0.17112,0.72069,0.22916,0.31661,0.24669,0.29931,0.17412,0.11027,0.61747,0.099371,-0.25376,0.096792,0.10939,0.13088,-0.16904,-0.10475,-0.097408,0.2456,0.42366,0.42827,0.46695,0.29397,0.31505,0.48745,-0.16905,-0.16574,0.015055,0.58721,0.48316,0.3788,0.83842,0.67988,0.063809,0.23998,0.097139,0.79336,0.043093,0.18991,0.12709,0.2725,0.39615,0.22971,0.58832,0.16194,0.10992
hsa2908,-0.061284,0.12972,-0.11158,0.31453,-0.12633,0.044447,0.42991,-0.020045,0.09373,0.069345,-0.15,0.1044,-0.067893,0.34627,0.54579,0.48332,0.0048555,0.12879,0.26828,0.49504,0.35768,-0.15181,0.64028,0.45472,0.13653,0.2856,-0.2561,-0.22559,0.80402,0.11583,-0.19488,0.19417,0.24557,0.14181,0.082368,0.023457,-0.21177,0.62779,-0.071792,0.49626,0.50306,0.41425,0.40538,-0.24165,-0.25534,0.46852,0.19423,-0.26288,0.44071,0.5313,0.55304,0.016493,0.1603,-0.10604,-0.18981,0.59824,0.77407,0.31384,0.30065,-0.21085,-0.1184,0.44748,0.1504,-0.17019,0.50591,0.43694,0.47309,-0.073652,0.14069,-0.10489,-0.25647,-0.19628,0.024738,-0.0036431,0.10536,-0.01925,-0.23383,0.15441,0.165,-0.0099517,0.020994,0.17183,0.32326,0.33161,0.13942,0.64278,0.23719,0.43456,-0.21937,-0.096374,0.60083,0.25617,-0.12764,0.43105,0.35246,0.25764,0.026524,0.20756,-0.20348,0.27819,0.23045,-0.13481,-0.07582,0.55928,0.17432,-0.25269,0.46973,0.47041,0.37202,-0.12319,0.047871,-0.069237,0.16745,-0.28093,-0.23521,0.14351,0.079121,-0.065939,0.45881,0.49451,0.43687,-0.0066224,0.30081,-0.14652,0.0098108,-0.026356,0.14226,0.16262,0.20692,0.30231,0.17947,0.22035,0.39436,0.4195,0.04673,0.74891,-0.26485,0.43867,0.35295,-0.056985,-0.053975,0.098118,0.25835,-0.046535,0.79793,-0.30625,0.55265,0.3216,0.082136,0.046248,0.099122,0.18992,-0.0076065,0.63848,0.029648,-0.2657,0.17116,0.18713,0.15504,-0.12461,-0.089297,-0.26479,0.29241,0.31192,0.24938,0.36502,0.35686,0.27944,0.36562,-0.099961,-0.2848,-0.13404,0.57587,0.41336,0.23645,0.74645,0.63461,0.071829,0.33001,0.01176,0.75109,-0.0079754,0.06391,0.10278,0.11909,0.23069,0.27952,0.46436,0.16257,-0.049255
hsa3174,0.11956,0.29549,0.041183,0.34289,0.052677,0.10723,0.57043,0.27291,-0.24021,-0.12356,-0.1793,0.061246,-0.13879,0.3815,0.67667,0.60479,0.12698,0.14662,0.17665,0.3787,0.20704,0.16033,0.72055,0.48363,0.24172,0.47412,-0.26404,-0.20976,0.74989,0.16838,-0.20883,0.23118,0.25852,0.26982,0.27167,0.38829,-0.1821,0.66558,0.24256,0.5036,0.57912,0.59557,0.60095,-0.27462,-0.26653,0.34691,0.20915,-0.21345,0.65231,0.5967,0.69983,0.20875,0.37427,-0.06103,0.074815,0.5352,0.79801,0.29883,0.45619,-0.18558,-0.18661,0.33974,0.15132,-0.047707,0.64186,0.37439,0.4271,0.17137,0.35745,-0.05279,-0.080584,-0.0020498,0.38452,0.32699,0.13614,0.078809,-0.047636,0.36477,0.3596,0.29494,0.30627,0.32753,0.26753,0.44548,0.33723,0.73707,0.2205,0.47453,-0.3431,-0.27801,0.68166,0.024692,-0.39346,0.43528,0.37046,0.3516,0.18043,0.28373,-0.23541,0.18308,0.54197,-0.14408,-0.093231,0.52849,0.20663,-0.067544,0.56259,0.36721,0.37962,0.22386,0.37675,-0.020075,0.28209,-0.41072,-0.34675,0.031689,0.025669,-0.29274,0.6193,0.73862,0.65068,0.0035832,0.22869,-0.084941,-0.0015002,-0.031278,0.23833,0.36738,0.1152,0.53148,0.42901,0.53981,0.47847,0.66843,0.11229,0.85824,-0.22867,0.61938,0.67183,-0.178,-0.36306,-0.13345,0.1783,0.11781,0.69447,-0.24229,0.65186,0.57734,-0.16735,-0.3317,-0.098168,0.14007,0.089898,0.64809,-0.011039,-0.18571,0.10749,0.029717,0.16424,0.088865,0.11803,-0.1699,0.53265,0.20183,0.046799,0.26278,0.38337,0.4579,0.52645,-0.11426,-0.32034,-0.16748,0.37696,0.40678,0.55532,0.75107,0.64189,0.23216,0.46143,-0.020082,0.71305,0.1281,0.22676,-0.070276,0.23247,0.33379,0.15129,0.55402,0.027248,0.09796
hsa367,-0.03584,0.13358,-0.062856,0.25519,0.046025,0.13226,0.44181,-0.014213,-0.19064,-0.24867,0.0025831,-0.068928,-0.14304,0.16274,0.49852,0.36608,-0.027354,0.026488,0.072204,0.38982,0.44109,-0.23306,0.60398,0.59735,0.07218,0.22767,-0.23421,-0.24774,0.8149,0.050881,-0.28612,0.20363,0.19608,0.18109,0.089322,0.028969,-0.15142,0.56719,-0.03466,0.40416,0.48113,0.37855,0.42785,-0.25205,-0.23744,0.42707,-0.070236,-0.13815,0.38429,0.52551,0.45864,0.11644,0.31905,-0.13709,-0.24218,0.46105,0.765,0.14318,0.23759,-0.066838,-0.080744,0.48862,0.078477,-0.17679,0.44349,0.34991,0.36801,-0.012473,0.095593,-0.010023,-0.19884,-0.23087,0.063265,0.016516,0.038641,-0.0082312,-0.19449,0.02167,0.16769,-0.058453,0.028506,0.10758,0.19922,0.094655,0.10905,0.66697,0.2451,0.48382,-0.15405,0.0053428,0.55859,0.20293,-0.23565,0.43664,0.35855,0.33743,0.081213,0.12571,-0.003404,0.22542,0.24417,-0.084585,-0.1288,0.65738,0.087676,-0.30607,0.43821,0.3737,0.35149,-0.064155,0.0090329,0.076852,0.29494,-0.28896,-0.19214,0.030131,0.0086532,-0.14222,0.42983,0.46385,0.28035,-0.0020215,0.21456,-0.078575,-0.15592,0.043663,0.12361,0.10285,0.12567,0.32361,0.26583,0.22129,0.37332,0.53371,-0.068816,0.75859,-0.21675,0.5495,0.38633,-0.099034,-0.11837,0.045562,0.12366,-0.049653,0.76215,-0.31979,0.68388,0.44004,-0.014738,-0.093428,0.040121,0.21033,0.16936,0.64849,-0.06806,-0.2903,0.18256,0.14573,0.2146,-0.072321,-0.069458,-0.16663,0.32971,0.17872,0.20038,0.20358,0.30538,0.17221,0.54635,-0.2134,-0.1923,-0.14479,0.43353,0.4214,0.22438,0.58729,0.50191,0.067171,0.15942,-0.018769,0.71818,0.1032,0.14971,0.090135,0.1864,0.15579,0.24074,0.48955,0.17453,0.029476
hsa4306,-0.10935,0.15763,0.10294,0.30089,-0.058429,0.045701,0.50054,-0.032975,-0.031574,-0.006429,-0.13191,0.032822,-0.090809,0.28681,0.54921,0.50301,0.047508,0.061937,0.13088,0.37928,0.33032,-0.2346,0.6779,0.53958,0.10052,0.23892,-0.28222,-0.2098,0.79773,0.14244,-0.2029,0.073076,0.08516,0.083378,0.039384,0.096232,-0.25054,0.5571,-0.10592,0.5158,0.40412,0.53498,0.41349,-0.27503,-0.23165,0.38721,0.10894,-0.19614,0.42032,0.52656,0.4308,0.10896,0.25985,-0.23756,-0.25723,0.53633,0.75603,0.3634,0.19068,-0.27359,-0.16174,0.3991,0.086987,-0.26431,0.51356,0.46397,0.36399,0.020071,0.1184,-0.17465,-0.3036,-0.25698,0.053023,-0.10958,0.15963,0.070912,-0.13351,-0.025279,0.16898,-0.13202,0.030345,0.078345,0.18399,0.10517,0.21458,0.71269,0.21137,0.40903,-0.17187,-0.062362,0.68295,0.23603,-0.30663,0.43869,0.35329,0.18551,0.031838,0.19127,-0.17799,0.17826,0.15219,-0.22675,-0.13257,0.64505,0.10763,-0.30846,0.42851,0.34455,0.183,-0.071897,0.049127,-0.18273,0.24788,-0.22751,-0.040436,0.066172,0.10455,-0.11302,0.47341,0.61416,0.44001,0.039997,0.24464,-0.16203,-0.11505,-0.055624,0.15173,0.11808,0.081535,0.25596,0.24041,0.24117,0.35046,0.44588,-0.15392,0.72807,-0.15343,0.45207,0.44244,-0.032915,-0.095356,0.094712,0.099048,-0.034289,0.76171,-0.20368,0.63346,0.36322,0.12607,0.051989,0.12155,0.11886,0.091527,0.58628,0.10303,-0.23419,0.17662,0.10699,0.11288,-0.064906,0.0040597,-0.2147,0.19739,0.30478,0.23724,0.30032,0.26544,0.27701,0.40793,-0.21079,-0.26591,-0.077414,0.56378,0.40961,0.27178,0.71496,0.58417,0.006406,0.18113,-0.020799,0.74882,-0.034258,0.054174,-0.0041425,0.13335,0.10861,0.15331,0.58669,0.044778,-0.02126
