hsa190,0.06957,0.29617,0.27679,0.37358,0.28162,0.38223,0.34297,0.19389,0.045178,0.1048,0.16712,0.14842,0.09516,0.4701,0.69156,0.54359,0.20732,0.16131,0.23416,0.41534,0.43697,-0.13536,0.746,0.51816,0.15574,0.52473,-0.45477,-0.41637,0.82602,-0.094624,-0.019339,0.11848,0.09193,0.0099555,0.32629,0.37499,-0.34691,0.71388,0.10574,0.60911,0.69785,0.47918,0.56177,-0.34777,-0.28123,0.5815,0.064333,0.01567,0.48806,0.56434,0.59527,0.35644,0.33817,-0.1748,0.024638,0.6274,0.78536,0.49357,0.41576,-0.31462,-0.31272,0.59222,-0.14611,-0.084974,0.59537,0.40781,0.38289,0.23599,0.18813,-0.15014,-0.13055,-0.027338,0.10629,0.054519,0.16954,0.16244,-0.1842,0.05363,0.33227,0.072803,0.31981,0.26357,0.17025,0.32399,0.13246,0.76296,0.18047,0.62779,-0.40111,-0.33641,0.80265,-0.17012,-0.12519,0.3693,0.38822,0.32029,0.23611,0.23819,-0.22181,0.29283,0.50688,-0.30364,-0.31759,0.70449,-0.12114,-0.16862,0.56718,0.54407,0.43752,0.12112,0.16099,-0.063069,0.16347,-0.19067,-0.13438,0.19586,-0.020488,0.030275,0.56852,0.4404,0.2663,0.17845,0.19184,-0.16282,-0.23358,-0.18624,0.44398,-0.0036245,0.13743,0.18582,0.34376,0.28464,0.39159,0.53327,-0.11201,0.87537,-0.47809,0.58258,0.42412,-0.040501,-0.18245,0.11996,0.00047766,-0.090592,0.81167,-0.47511,0.63223,0.43663,0.041258,-0.14216,0.10024,0.11854,-0.034385,0.701,-0.13583,-0.1083,0.2653,0.24153,0.26268,0.21239,0.26494,-0.28123,0.56753,0.036679,-0.056807,0.25532,0.43007,0.25335,0.54893,-0.090251,-0.17038,0.041124,0.56765,0.62635,0.40521,0.64935,0.49403,0.059458,0.034086,0.072061,0.705,0.033488,0.10506,-0.026605,0.1661,0.18719,0.24846,0.63689,0.051446,-0.06658
hsa2099,-0.048421,0.1698,0.10891,0.31608,0.096776,0.16064,0.52762,0.17316,-0.22881,-0.24293,-0.17981,-0.022358,-0.1744,0.3286,0.57208,0.50617,0.068312,0.18994,0.16357,0.46779,0.4067,-0.1901,0.58901,0.5396,0.15729,0.21258,-0.12955,-0.16912,0.84865,0.10656,-0.29195,0.11257,0.18049,0.082004,0.18192,0.18972,-0.1719,0.71502,0.012556,0.54182,0.61295,0.57635,0.37404,-0.2579,-0.31434,0.5174,0.086423,-0.36051,0.55833,0.61046,0.53544,0.16789,0.29174,-0.11327,-0.08948,0.55806,0.81805,0.46612,0.24882,-0.14908,-0.19223,0.48964,0.083321,-0.33265,0.61245,0.53376,0.4729,0.072822,0.13698,-0.084254,-0.23726,-0.18342,0.13938,0.178,0.11677,0.029938,-0.096791,0.022235,0.27481,-0.0066976,0.10087,0.16909,0.139,0.29089,0.26503,0.73306,0.39985,0.53569,-0.15762,-0.10961,0.53436,0.2107,-0.29642,0.51566,0.54084,0.36329,0.093074,0.1898,-0.13427,0.35317,0.2641,-0.1154,-0.12807,0.55989,0.17873,-0.35605,0.52809,0.51177,0.43048,0.077633,0.094896,-0.020919,0.33569,-0.31276,-0.31231,0.15388,0.075427,-0.27459,0.67798,0.77035,0.58244,-0.035855,0.25423,-0.11059,-0.1374,-0.11821,0.11176,0.062207,0.13906,0.34849,0.4171,0.37588,0.26425,0.46004,-0.034645,0.74401,-8.34E-05,0.46714,0.4624,-0.19767,-0.28892,-0.057357,0.10769,0.00030886,0.70029,-0.11991,0.56888,0.4003,-0.1544,-0.2696,-0.13724,0.10433,-0.028726,0.5581,0.17372,-0.2249,0.17141,0.17482,0.15303,0.070889,0.10477,-0.081637,0.16784,0.23537,0.18631,0.21931,0.15297,0.21458,0.37321,-0.25385,-0.37842,-0.17504,0.32541,0.34398,0.34368,0.81906,0.66976,0.044801,0.2563,-0.075202,0.81317,0.037394,0.23082,-0.026085,0.20093,0.23625,0.12431,0.38609,0.11907,0.082435
hsa2100,0.069294,0.20738,0.14028,0.25621,0.16607,0.24366,0.44281,0.17424,-0.077285,-0.012281,-0.021761,0.053889,-0.10296,0.28693,0.54761,0.45329,0.31489,0.18865,0.27996,0.50354,0.48479,-0.070761,0.60967,0.55197,0.29276,0.28287,-0.10969,-0.21941,0.83448,0.098748,-0.22032,0.23531,0.30943,0.22076,0.0024511,0.24361,-0.072259,0.75437,0.039665,0.561,0.67752,0.60014,0.42639,-0.18312,-0.33752,0.55278,0.22902,-0.19776,0.5519,0.61608,0.61793,0.21665,0.43296,-0.0863,-0.1165,0.56779,0.83467,0.53318,0.33354,-0.14278,-0.23267,0.5691,0.14378,-0.28401,0.67269,0.60607,0.57541,0.0024562,0.324,-0.051229,-0.17497,-0.088891,0.071166,-0.020468,0.03328,-0.0699,-0.026914,0.089593,0.25069,-0.1749,-0.0035416,0.059057,0.33615,0.37931,0.20028,0.67852,0.35985,0.61167,-0.076619,0.046694,0.57182,0.23221,-0.16011,0.53108,0.52733,0.44653,0.13742,0.31766,0.062691,0.42219,0.44934,-0.034657,-0.11135,0.6051,0.2149,-0.23116,0.56457,0.55552,0.52057,0.066301,0.33884,0.1232,0.23851,-0.22644,-0.1928,0.262,0.14368,-0.25387,0.62873,0.71869,0.54184,0.031398,0.28095,-0.0040073,-0.10283,-0.01798,0.2183,0.089854,0.016788,0.34012,0.44845,0.44707,0.44637,0.44098,0.051971,0.69794,-0.036699,0.49233,0.45254,-0.067098,-0.19299,0.0080592,0.074692,0.015957,0.69185,-0.18807,0.55202,0.36314,0.032019,-0.094776,-0.040407,0.087296,0.015285,0.59018,0.12779,-0.17158,0.27939,0.29869,0.32277,-0.0071783,0.23275,0.015134,0.26755,0.29841,0.23467,0.30845,0.26637,0.32518,0.48825,-0.21408,-0.31909,-0.14757,0.26546,0.29241,0.38015,0.80023,0.65032,0.15436,0.25546,0.038569,0.81079,0.25678,0.32485,0.10031,0.40008,0.39499,0.17429,0.4784,0.16246,0.17257
hsa2101,-0.060661,0.10617,0.0017301,0.23652,-0.019447,0.10603,0.43527,0.076791,-0.017357,0.12476,-0.16491,0.16974,0.0053525,0.12647,0.39713,0.33502,0.19271,0.13054,0.27568,0.45052,0.41906,-0.25244,0.68742,0.54938,0.17688,0.29323,-0.21125,-0.21485,0.81529,-0.0085166,-0.2269,0.22418,0.2295,0.15648,0.10857,0.10579,-0.19793,0.65442,-0.092193,0.59962,0.64277,0.58654,0.53737,-0.23194,-0.23521,0.56571,0.12748,-0.30776,0.55503,0.57635,0.58339,0.15603,0.30998,-0.10669,-0.34213,0.71366,0.84666,0.57114,0.37112,-0.23518,-0.11907,0.51043,0.055893,-0.3455,0.66845,0.63171,0.5286,-0.040083,-0.0015703,-0.10825,-0.34726,-0.37399,0.01065,0.25194,0.12462,-0.023922,-0.269,0.088895,0.3394,-0.21145,-0.11016,-0.033262,0.32633,0.46471,0.26791,0.83776,0.35255,0.4955,-0.1176,-0.056732,0.6454,0.18255,-0.30732,0.61124,0.57661,0.42658,0.077669,0.16724,-0.085416,0.4446,0.45362,-0.13074,-0.085375,0.56859,0.087697,-0.36931,0.68104,0.66753,0.52489,-0.033034,0.038261,-0.03395,0.25292,-0.30958,-0.031465,0.23206,0.14582,-0.26894,0.66589,0.75946,0.62523,0.13924,0.19866,-0.072766,-0.005635,-0.13252,0.27151,0.13925,0.094226,0.38197,0.43317,0.45799,0.45883,0.59414,0.12124,0.67759,-0.13241,0.56078,0.48184,-0.10134,-0.13117,0.090109,0.19857,0.11021,0.71702,-0.14956,0.63968,0.23877,0.10123,0.084842,0.13154,0.090953,-0.031016,0.49893,0.04957,-0.26327,0.32406,0.24806,0.26643,-0.047486,0.026181,-0.12128,0.26388,0.29052,0.283,0.4104,0.35014,0.2811,0.51283,-0.35182,-0.28294,-0.061867,0.47291,0.31754,0.44945,0.8575,0.65609,0.097633,0.15663,-0.11401,0.77033,0.1573,0.14858,-0.026943,0.35051,0.33581,0.15856,0.61837,0.20061,0.19599
hsa2103,0.11095,0.15376,0.047525,0.2603,0.076491,0.10595,0.52492,0.10507,-0.15879,-0.074118,-0.085587,0.056159,-0.22947,0.29812,0.62889,0.53142,0.11731,-0.081827,0.18255,0.47464,0.32977,-0.1117,0.61051,0.50975,0.30883,0.17593,-0.22538,-0.27184,0.79726,0.014822,-0.30425,0.21209,0.30848,0.231,0.069699,-0.052923,-0.23207,0.6554,0.046272,0.61558,0.59509,0.55011,0.50547,-0.23106,-0.20614,0.47889,0.21727,-0.25356,0.56752,0.57327,0.58135,0.17104,0.12313,-0.16191,-0.20136,0.6204,0.80215,0.5031,0.39992,-0.21028,-0.11205,0.45607,0.1648,-0.26054,0.66251,0.53512,0.50158,0.039125,0.058696,-0.14463,-0.25649,-0.28937,0.13475,0.16591,0.032161,-0.056916,-0.22617,0.14958,0.32203,-0.11605,0.0060305,0.13324,0.42743,0.29873,0.20667,0.71682,0.33581,0.53119,-0.16231,-0.07452,0.5345,0.069462,-0.30999,0.58703,0.56296,0.43985,0.06691,0.094928,-0.16718,0.37882,0.35288,-0.11662,-0.033156,0.60745,0.11312,-0.36102,0.62293,0.55739,0.44911,-0.13199,-0.099476,-0.042062,0.16033,-0.29648,-0.22605,0.1758,0.095535,-0.33051,0.62433,0.70563,0.61123,0.06608,0.018822,-0.089586,-0.11308,0.0019226,0.11071,0.15058,0.097354,0.31992,0.37115,0.37383,0.42737,0.47113,0.020919,0.77374,-0.076535,0.4246,0.49124,-0.075973,-0.22435,-0.070412,0.028115,0.020972,0.7022,-0.15704,0.57309,0.43135,0.02848,-0.11386,0.0080385,0.031452,0.038353,0.62307,0.080735,-0.23416,0.22623,0.17791,0.2212,-0.084111,-0.15277,-0.17937,0.34166,0.21729,0.10631,0.27073,0.37515,0.30407,0.392,-0.28045,-0.4356,-0.21877,0.39152,0.39814,0.44164,0.78551,0.66933,0.021747,0.0095772,0.00086639,0.78467,0.049133,-0.10956,0.023519,0.21529,0.054094,0.10902,0.63296,0.11044,0.035291
hsa2104,-0.0255,0.059464,-0.017153,0.27296,-0.011776,0.15289,0.38136,0.03353,0.067258,0.091965,-0.11306,0.24504,0.069223,0.17909,0.47374,0.37189,0.1802,0.14805,0.28933,0.4461,0.34019,-0.14369,0.64682,0.57023,0.14533,0.20175,-0.18998,-0.1971,0.84539,0.078948,-0.18409,0.17849,0.22374,0.10282,-0.0082252,0.076333,-0.1471,0.71325,-0.046273,0.60687,0.62356,0.45094,0.50897,-0.12366,-0.056231,0.47308,0.18271,-0.28148,0.55781,0.58232,0.56273,0.067701,0.14179,-0.066457,-0.2333,0.65654,0.77662,0.43672,0.37917,-0.14066,-0.064393,0.42433,0.09554,-0.266,0.63559,0.64778,0.57149,-0.10782,0.006373,-0.11149,-0.31186,-0.29581,0.11569,0.19231,0.0018767,-0.007928,-0.30381,0.095932,0.30612,-0.042374,-0.060531,0.063327,0.34635,0.40716,0.072081,0.74026,0.30407,0.4712,-0.081579,0.00082507,0.61489,0.1684,-0.24675,0.5937,0.5585,0.40278,0.0058169,0.13228,-0.082279,0.30646,0.21198,-0.031776,-0.035068,0.6361,0.18685,-0.30793,0.5331,0.61499,0.45692,-0.21041,0.027051,0.058563,0.29348,-0.26385,0.053881,0.061568,0.2097,-0.060476,0.60677,0.6423,0.48422,0.068579,0.21207,-0.038424,-0.011806,-0.025033,0.010722,0.061811,0.18415,0.40677,0.35524,0.3985,0.42355,0.50528,-0.05343,0.6718,-0.10369,0.47757,0.35766,0.022812,-0.013564,0.18786,0.17229,0.026731,0.74137,-0.1703,0.69102,0.24919,0.21938,0.1415,0.24095,0.1735,0.057688,0.61251,0.091312,-0.20703,0.13429,0.16944,0.16657,-0.1429,-0.086084,-0.066889,0.26303,0.31743,0.34654,0.40272,0.30068,0.26076,0.47894,-0.20315,-0.20088,-0.023983,0.54447,0.48159,0.41022,0.80438,0.6372,0.027848,0.15765,0.018462,0.77081,0.023218,0.10795,0.047137,0.2356,0.30546,0.17262,0.54561,0.15942,0.060446
hsa2908,-0.053041,0.095349,-0.14684,0.28784,-0.13237,0.0061377,0.39418,-0.05775,0.10931,0.077398,-0.12937,0.12657,-0.077284,0.28391,0.54237,0.46769,-0.014835,0.041768,0.28403,0.48058,0.35664,-0.16718,0.65009,0.48159,0.13318,0.30486,-0.23622,-0.23621,0.79369,0.084778,-0.16124,0.18819,0.26162,0.13729,0.095394,0.0078481,-0.19614,0.6188,-0.10545,0.48623,0.49275,0.40039,0.40933,-0.25452,-0.30358,0.46509,0.13111,-0.28068,0.40706,0.52431,0.52578,-0.0095713,0.11018,-0.12633,-0.21489,0.57406,0.75856,0.30732,0.30422,-0.26107,-0.20542,0.46324,0.047557,-0.19794,0.48401,0.39741,0.42309,-0.11393,0.11131,-0.16361,-0.2689,-0.2294,0.0047351,-0.023395,0.11966,0.0039829,-0.25766,0.17226,0.1668,-0.034296,0.0099858,0.15201,0.31057,0.29951,0.15593,0.64653,0.2154,0.44074,-0.24607,-0.16705,0.62178,0.17342,-0.12249,0.40305,0.32363,0.21732,0.0015207,0.17975,-0.2338,0.27195,0.25814,-0.18811,-0.16255,0.59565,0.083953,-0.2453,0.43949,0.4313,0.32357,-0.13631,0.015194,-0.12168,0.11889,-0.28216,-0.26747,0.17467,0.038926,-0.10491,0.42057,0.48422,0.41077,-0.051641,0.24247,-0.1626,-0.021795,-0.073283,0.18072,0.11743,0.18621,0.25072,0.15656,0.17244,0.33781,0.37067,0.013507,0.74751,-0.25581,0.44297,0.34272,-0.11051,-0.079022,0.099726,0.25299,-0.057815,0.80144,-0.32109,0.54604,0.32194,-0.0069511,-0.027828,0.056826,0.177,-0.032306,0.62603,-0.0089991,-0.2401,0.21621,0.22703,0.17675,-0.109,-0.081655,-0.25094,0.29374,0.22647,0.19901,0.31826,0.3611,0.23952,0.3688,-0.13483,-0.31402,-0.17989,0.5618,0.42669,0.2212,0.70083,0.57526,0.016888,0.27991,-0.052956,0.73119,-0.033328,0.0036511,0.066081,0.081405,0.15609,0.26791,0.44134,0.14582,-0.072788
hsa3174,0.1091,0.21888,-0.016224,0.32876,-0.0030925,0.051255,0.49789,0.22648,-0.20382,-0.084395,-0.17726,0.069273,-0.10568,0.29903,0.62414,0.52834,0.11226,0.10852,0.20263,0.3484,0.19959,0.13559,0.70987,0.50043,0.2031,0.47833,-0.24993,-0.20834,0.7565,0.15755,-0.16687,0.21087,0.26718,0.27037,0.28622,0.35003,-0.16278,0.64852,0.21512,0.47666,0.54467,0.57619,0.56709,-0.28516,-0.29483,0.35864,0.15764,-0.23592,0.60368,0.57236,0.66572,0.1367,0.30019,-0.063982,0.057646,0.52979,0.77726,0.29346,0.4192,-0.23499,-0.24802,0.34423,0.081162,-0.098093,0.61278,0.33696,0.39504,0.076564,0.29246,-0.081439,-0.096826,-0.025999,0.35194,0.30872,0.14687,0.074227,-0.028568,0.36211,0.36443,0.2556,0.29329,0.32803,0.25494,0.39273,0.33404,0.73717,0.17511,0.47296,-0.34033,-0.29804,0.68493,-0.015855,-0.36945,0.39857,0.32501,0.32318,0.15263,0.24482,-0.2172,0.15474,0.51544,-0.18413,-0.14631,0.55313,0.15411,-0.084535,0.50688,0.3157,0.33145,0.15801,0.31328,-0.042378,0.26624,-0.37473,-0.32308,0.027167,0.0182,-0.28567,0.59334,0.71038,0.61958,-0.027225,0.19166,-0.074438,-0.037344,-0.084938,0.27505,0.31474,0.10836,0.49249,0.42292,0.50315,0.43277,0.61934,0.095275,0.83787,-0.18801,0.59109,0.62855,-0.21067,-0.36395,-0.096563,0.16364,0.071261,0.67097,-0.21612,0.623,0.53513,-0.21122,-0.34725,-0.08354,0.11631,0.029686,0.61718,0.010542,-0.13907,0.10956,0.043954,0.21225,0.084456,0.10891,-0.11391,0.50081,0.13213,0.026066,0.25308,0.35947,0.38539,0.47972,-0.1484,-0.32175,-0.16586,0.37669,0.41171,0.50434,0.70764,0.58425,0.15501,0.40741,-0.060337,0.66997,0.10096,0.18689,-0.083539,0.17441,0.28352,0.1762,0.52858,-0.013466,0.039088
hsa367,-0.023864,0.071445,-0.087427,0.23016,0.004705,0.08458,0.41697,-0.050008,-0.17682,-0.25037,-0.0058869,-0.059256,-0.16159,0.12863,0.49378,0.33607,-0.034082,-0.02582,0.076569,0.38723,0.42358,-0.23832,0.60453,0.60212,0.066065,0.24577,-0.1983,-0.22865,0.80884,0.058253,-0.21181,0.18416,0.21668,0.18122,0.10826,0.039854,-0.12461,0.57326,-0.057641,0.3781,0.4725,0.33548,0.42067,-0.25068,-0.2698,0.4294,-0.094846,-0.12933,0.33796,0.51665,0.43558,0.11641,0.29346,-0.15792,-0.24757,0.44527,0.7574,0.1175,0.24374,-0.086674,-0.12069,0.4878,0.025001,-0.15703,0.39327,0.31713,0.32138,-0.027104,0.096778,-0.042916,-0.19047,-0.24607,0.065984,0.017064,0.054181,0.0077506,-0.21659,0.041229,0.16277,-0.056162,0.03318,0.098879,0.18016,0.086095,0.1177,0.66863,0.1956,0.47731,-0.14867,-0.019013,0.57934,0.16384,-0.20133,0.3826,0.31417,0.29553,0.064422,0.094978,-0.020567,0.18596,0.2681,-0.091198,-0.1485,0.66915,0.056756,-0.25943,0.38308,0.33655,0.30405,-0.053275,0.013166,0.059258,0.2466,-0.29416,-0.23814,0.038377,-0.025757,-0.17373,0.40075,0.44067,0.24076,-0.026816,0.14209,-0.11014,-0.16867,0.0011702,0.16897,0.069346,0.12215,0.28522,0.24558,0.19346,0.33526,0.4816,-0.10096,0.75342,-0.18449,0.54489,0.3849,-0.13175,-0.13412,0.059909,0.12068,-0.042623,0.76162,-0.2826,0.65656,0.4464,-0.085681,-0.16077,0.011291,0.19002,0.16156,0.62652,-0.052026,-0.22688,0.19314,0.17835,0.22226,-0.054987,-0.039523,-0.14169,0.35422,0.10371,0.14503,0.16695,0.30571,0.16653,0.51953,-0.23204,-0.19561,-0.14286,0.43657,0.44743,0.22523,0.5383,0.45039,0.025665,0.11158,-0.085487,0.69022,0.098335,0.10274,0.045775,0.16134,0.12223,0.22309,0.47491,0.15506,0.0065215
hsa4306,-0.084712,0.13108,0.056673,0.29107,-0.071563,0.012876,0.46303,-0.053679,-0.029315,-0.019173,-0.12607,0.038863,-0.069474,0.23014,0.53013,0.47558,0.062217,0.03919,0.12338,0.38881,0.31476,-0.22087,0.69375,0.55207,0.10876,0.28043,-0.24927,-0.21714,0.7934,0.13154,-0.16607,0.088275,0.12855,0.10496,0.05313,0.088984,-0.23516,0.56846,-0.10597,0.50594,0.41593,0.50521,0.40733,-0.29007,-0.29759,0.4011,0.043917,-0.18693,0.38128,0.5275,0.41203,0.07982,0.2115,-0.26137,-0.26098,0.51465,0.7373,0.34018,0.20164,-0.30354,-0.24004,0.39473,-0.007184,-0.26769,0.49369,0.43934,0.33033,-0.0079832,0.075687,-0.22654,-0.28348,-0.25401,0.047325,-0.088196,0.18123,0.10638,-0.13655,0.027766,0.18416,-0.1368,0.047396,0.094265,0.19535,0.12948,0.22946,0.71849,0.18073,0.40226,-0.18183,-0.12027,0.70068,0.184,-0.28703,0.40353,0.34457,0.17255,0.017776,0.15515,-0.20709,0.15067,0.1839,-0.25052,-0.20188,0.65913,0.046693,-0.29535,0.41544,0.33121,0.16608,-0.074866,0.020073,-0.22258,0.20362,-0.23838,-0.098387,0.080216,0.049529,-0.11659,0.42493,0.58623,0.40085,0.015122,0.19541,-0.18737,-0.13024,-0.098819,0.19391,0.07732,0.07942,0.20839,0.21587,0.22643,0.32526,0.41146,-0.1661,0.73941,-0.12955,0.48536,0.44098,-0.07873,-0.13759,0.09019,0.10921,-0.014238,0.76712,-0.21651,0.62536,0.38642,0.035696,-0.039509,0.084711,0.12877,0.084688,0.59754,0.10229,-0.21245,0.2066,0.15354,0.13955,-0.067402,0.0030968,-0.20649,0.23312,0.22065,0.16596,0.26529,0.26884,0.25747,0.4177,-0.20523,-0.2501,-0.064662,0.56279,0.44781,0.28569,0.65182,0.53542,-0.008575,0.14457,-0.093335,0.72793,-0.034383,0.016056,-0.05878,0.12678,0.079633,0.1339,0.57012,0.050367,-0.023389
