hsa190,-0.085176,0.092647,0.039346,0.23654,-0.10326,0.00073048,0.37743,-0.14606,-0.16857,-0.18813,-0.049087,-0.10468,-0.23324,0.11982,0.56686,0.37045,0.0096793,-0.15564,0.025744,0.33392,0.19736,-0.15078,0.57616,0.39785,-0.044957,0.28601,-0.38856,-0.37791,0.7429,-0.15187,-0.31858,0.078261,0.17604,0.00017869,-0.092169,-0.087574,-0.39403,0.58264,-0.15891,0.46578,0.46526,0.24431,0.33514,-0.52477,-0.52439,0.46305,-0.35066,-0.49103,0.029604,0.5256,0.28594,-0.16854,-0.19372,-0.42304,-0.21846,0.4636,0.66994,0.095607,0.34414,-0.45282,-0.52693,0.33877,-0.3949,-0.38589,0.12622,0.37191,0.1725,-0.23948,-0.24396,-0.40074,-0.25624,-0.25195,0.050562,-0.22445,0.078872,0.075276,-0.21924,0.022253,0.070683,-0.15446,0.1181,0.13322,0.077682,0.05102,0.053745,0.67094,-0.12631,0.44092,-0.45026,-0.42273,0.60902,-0.25638,-0.35536,0.11353,0.29313,0.058892,-0.16972,-0.12084,-0.44999,-0.042115,0.40718,-0.48427,-0.50381,0.499,-0.37129,-0.39593,0.14189,0.31816,0.10163,-0.25695,-0.17537,-0.44587,-0.032964,-0.26813,-0.30656,0.00808,-0.21373,-0.25139,0.080234,0.34971,0.042874,-0.14247,-0.20326,-0.19589,-0.35489,-0.33788,0.25985,-0.26746,-0.12238,0.060033,0.14831,-0.016374,-0.019949,0.19657,-0.28281,0.84306,-0.4005,0.68152,0.42744,-0.22204,-0.50692,-0.02033,-0.00050633,0.013037,0.81868,-0.42172,0.72038,0.48643,-0.22831,-0.49736,-0.064991,0.044851,0.069966,0.68751,-0.2133,-0.4232,0.087043,0.22493,0.058292,-0.15385,-0.19926,-0.38599,0.30851,-0.20854,-0.4028,-0.005387,0.056071,-0.012837,0.60295,-0.24438,-0.42407,-0.24115,0.38066,0.54247,0.32781,0.18983,0.056585,-0.11074,-0.11123,-0.1442,0.51678,-0.10041,-0.16965,-0.3335,-0.08806,-0.16958,0.10149,0.43514,-0.033586,0.024355
hsa2099,-0.041537,0.052393,-0.0019711,0.20453,-0.050636,-0.0060885,0.32359,-0.065304,-0.035472,-0.11029,-0.02455,-0.058602,-0.12142,0.11774,0.39442,0.34984,-0.052222,-0.01808,0.18254,0.28506,0.1804,-0.1368,0.48596,0.38764,0.106,0.27811,-0.34511,-0.28387,0.67458,-0.089796,-0.25598,0.041164,0.17514,0.02057,0.0084598,-0.046944,-0.29466,0.5353,-0.10959,0.40104,0.35584,0.36736,0.29763,-0.36681,-0.39086,0.32913,-0.23363,-0.34261,0.08964,0.42452,0.23997,-0.098589,-0.15601,-0.29618,-0.21615,0.37565,0.66179,0.22528,0.23814,-0.42913,-0.46737,0.2259,-0.37018,-0.33716,0.18741,0.32528,0.15597,-0.13097,-0.17364,-0.38079,-0.17199,-0.20618,0.0011936,-0.10091,0.098821,0.086909,-0.10835,0.11148,0.14425,-0.083188,0.0099758,-0.0060394,0.07263,0.12005,0.12322,0.54605,0.056309,0.34305,-0.32646,-0.35693,0.49915,-0.16138,-0.30575,0.091179,0.23168,0.031307,-0.10021,-0.087942,-0.27206,0.08913,0.24166,-0.41381,-0.45037,0.38962,-0.3341,-0.36344,0.12724,0.19695,0.054887,-0.1402,-0.21209,-0.37437,0.054783,-0.27384,-0.29119,0.061408,-0.19975,-0.22201,0.061092,0.34849,0.13349,-0.06358,-0.10738,-0.1597,-0.21093,-0.20901,0.22641,-0.1738,-0.002917,0.11048,0.11874,-0.022178,0.1587,0.20329,-0.19678,0.75613,-0.28019,0.5931,0.43654,-0.23687,-0.36293,-0.023804,0.19912,0.15561,0.76123,-0.26789,0.63798,0.48585,-0.26158,-0.41256,-0.13904,0.17933,0.14173,0.57502,-0.11103,-0.2836,0.10672,0.20462,0.11483,-0.073349,-0.13122,-0.2818,0.27665,-0.17896,-0.24645,-0.042076,0.15999,0.099643,0.473,-0.16473,-0.3487,-0.1555,0.30082,0.57082,0.31796,0.22742,0.15541,-0.091155,-0.11743,-0.11143,0.50164,-0.13257,-0.14051,-0.19436,-0.016848,-0.055004,0.13147,0.23221,0.15132,0.1544
hsa2100,-0.040299,0.088049,0.0095987,0.18271,-0.055765,0.050183,0.27526,-0.051061,-0.059294,-0.13351,-0.013636,-0.060045,-0.15951,0.1424,0.4514,0.33192,-0.060918,-0.029456,0.16804,0.33538,0.12811,-0.06187,0.33571,0.27272,0.10142,0.24369,-0.298,-0.22002,0.67386,-0.10563,-0.18502,0.03113,0.1816,0.063716,-0.014267,-0.04962,-0.28362,0.53923,-0.089775,0.32936,0.37398,0.37445,0.21518,-0.36515,-0.3898,0.41524,-0.19126,-0.25996,0.010439,0.4267,0.23663,-0.050368,-0.077672,-0.29306,-0.28106,0.36239,0.65625,0.20066,0.20458,-0.34799,-0.41801,0.22512,-0.32059,-0.29785,0.19126,0.33168,0.15975,-0.13282,-0.16143,-0.31482,-0.081436,-0.20263,0.031695,-0.10271,0.036009,0.076087,-0.10546,0.051193,0.14097,-0.09083,-0.0051919,-0.046403,0.014016,0.069775,0.081589,0.49237,0.048828,0.36491,-0.26079,-0.2957,0.43177,-0.14888,-0.21098,0.099309,0.29467,0.069515,-0.070022,-0.071104,-0.19517,0.14763,0.2156,-0.33919,-0.46613,0.34578,-0.31144,-0.36294,0.17052,0.26254,0.095174,-0.13346,-0.20427,-0.29163,0.12594,-0.27355,-0.2607,0.074875,-0.14506,-0.16854,0.039239,0.36244,0.0653,-0.056198,-0.13783,-0.16698,-0.18309,-0.19087,0.27307,-0.089947,0.0512,0.098076,0.13766,5.48E-05,0.1184,0.24001,-0.13388,0.71976,-0.26918,0.50922,0.3392,-0.22811,-0.40033,0.011954,0.11402,0.13993,0.7597,-0.23813,0.63624,0.46685,-0.23634,-0.43397,-0.13093,0.16849,0.1668,0.55605,-0.12577,-0.25604,0.058257,0.20565,0.14318,-0.064618,-0.1144,-0.27303,0.27926,-0.15492,-0.24979,0.0037459,0.16833,0.13818,0.44222,-0.24628,-0.37362,-0.24905,0.31284,0.56718,0.26776,0.29008,0.21634,-0.16813,-0.12962,-0.1311,0.51142,-0.13859,-0.20364,-0.20273,-0.091643,-0.13146,0.11639,0.24631,0.092059,0.1653
hsa2101,-0.022155,0.062595,0.013631,0.21299,-0.0087297,0.02301,0.29692,-0.029254,-0.052741,-0.1411,-0.011614,0.00044332,-0.16428,0.15149,0.43757,0.32169,0.010916,0.014876,0.17657,0.3209,0.093797,-0.038712,0.37436,0.29272,0.016073,0.24708,-0.32465,-0.22109,0.69973,-0.012696,-0.15618,0.046474,0.16333,0.13407,0.047903,0.04449,-0.2537,0.52494,-0.053276,0.43772,0.456,0.37955,0.3555,-0.38607,-0.42864,0.40961,-0.2219,-0.31874,0.072919,0.44269,0.23394,-0.019843,-0.035053,-0.29459,-0.21099,0.38777,0.69875,0.26377,0.30553,-0.40921,-0.49924,0.22755,-0.4044,-0.37574,0.20532,0.3405,0.13784,-0.13498,-0.20055,-0.38107,-0.13347,-0.23974,-0.0049518,-0.059599,0.10492,0.094959,-0.095093,0.093941,0.1096,-0.15454,0.090787,-0.026522,0.086555,0.036834,0.11017,0.51866,0.079757,0.35585,-0.29043,-0.3867,0.46567,-0.14321,-0.36104,0.13902,0.3218,0.17348,-0.15242,-0.090059,-0.26724,0.1457,0.31338,-0.36446,-0.43847,0.37917,-0.34505,-0.36411,0.17586,0.2978,0.12708,-0.18695,-0.21881,-0.33971,0.083336,-0.30041,-0.30299,0.099754,-0.17866,-0.18798,0.064675,0.3819,0.064501,-0.030177,-0.11494,-0.20314,-0.19297,-0.20838,0.27121,-0.15885,-0.033814,0.069702,0.17616,0.096029,-0.0018812,0.16349,-0.19971,0.72876,-0.28613,0.5188,0.38447,-0.26953,-0.3662,0.041421,0.097715,0.13692,0.75307,-0.26534,0.5807,0.47262,-0.27609,-0.41345,-0.14177,0.20487,0.13382,0.54254,-0.096982,-0.2835,0.11836,0.22224,0.16342,-0.10089,-0.097974,-0.25824,0.23233,-0.226,-0.18997,0.063934,0.13337,0.11468,0.44935,-0.22375,-0.31031,-0.15012,0.31274,0.49833,0.28056,0.33011,0.1388,-0.17413,-0.083458,-0.13699,0.46074,-0.030275,-0.058526,-0.16101,-0.014837,-0.014199,0.1621,0.27004,0.089253,0.13968
hsa2103,-0.029182,0.018076,-0.015273,0.16237,-0.043246,-0.055704,0.27241,-0.085619,-0.021923,-0.09689,-0.014029,-0.02712,-0.13795,0.1113,0.50642,0.30605,-0.0875,-0.035306,0.2032,0.20806,0.11307,-0.095983,0.40072,0.27526,-0.0084562,0.23597,-0.30137,-0.22049,0.65073,-0.062661,-0.14328,0.10036,0.12074,0.083368,0.0068628,-0.028344,-0.29012,0.48328,-0.063922,0.39533,0.3351,0.32515,0.34044,-0.34485,-0.41568,0.35922,-0.1611,-0.29632,0.12114,0.4202,0.15854,-0.032642,-0.087,-0.29882,-0.18801,0.37018,0.61662,0.19594,0.27871,-0.37984,-0.41372,0.20197,-0.3554,-0.28549,0.17676,0.31125,0.13705,-0.097684,-0.15592,-0.31431,-0.14942,-0.20792,-0.0072102,-0.1383,0.16662,0.14964,-0.11498,0.10771,0.095411,-0.095454,0.023264,0.016809,0.066882,-0.00062807,0.1211,0.55189,-0.0069289,0.34213,-0.27866,-0.28657,0.47535,-0.20468,-0.24625,0.11703,0.2629,0.10775,-0.090744,-0.036602,-0.26865,0.047925,0.32295,-0.37276,-0.37734,0.37301,-0.35051,-0.30719,0.173,0.24802,0.080033,-0.12234,-0.16963,-0.29802,0.065399,-0.29694,-0.28402,0.10799,-0.15802,-0.18832,0.066204,0.30659,-0.036158,-0.10433,-0.079104,-0.19833,-0.25026,-0.23509,0.20785,-0.1334,-0.058095,0.088888,0.13324,0.00521,0.033658,0.21255,-0.16884,0.71933,-0.26083,0.52793,0.38753,-0.2227,-0.33033,0.052377,0.15095,0.11111,0.73547,-0.25147,0.61456,0.43342,-0.29183,-0.39158,-0.089252,0.17796,0.096561,0.55566,-0.066847,-0.25921,0.06824,0.19237,0.12116,-0.077577,-0.13678,-0.27851,0.27869,-0.19005,-0.19444,-0.0083279,0.16975,0.12057,0.41711,-0.1987,-0.33069,-0.10517,0.26859,0.51561,0.27794,0.2482,0.1196,-0.10638,-0.10039,-0.13991,0.48704,-0.088892,-0.14493,-0.13872,-0.046259,-0.059908,0.12961,0.23356,0.12797,0.1343
hsa2104,-0.052555,0.037132,0.037812,0.20037,0.068664,0.024389,0.28504,-0.085637,-0.051758,-0.17751,0.033554,-0.030291,-0.16204,0.11562,0.52926,0.35536,-0.0080058,-5.31E-05,0.16605,0.25762,0.14425,-0.16162,0.40415,0.27772,0.030465,0.28809,-0.31067,-0.21244,0.6677,-0.048044,-0.22384,0.096502,0.16642,-0.030951,0.069729,-0.046394,-0.28052,0.57209,-0.13137,0.45337,0.4048,0.32133,0.34537,-0.37656,-0.41235,0.37499,-0.18404,-0.28089,0.13865,0.47468,0.28648,-0.05253,-0.090429,-0.31225,-0.25659,0.39722,0.70723,0.17615,0.35336,-0.41882,-0.48039,0.24054,-0.35933,-0.36153,0.27324,0.33161,0.13193,-0.085544,-0.09998,-0.36555,-0.15331,-0.30254,0.041282,-0.17313,0.12433,0.14624,-0.17847,0.070757,0.1107,-0.11602,-0.019326,-0.010188,0.074544,0.018027,0.10367,0.55902,0.068126,0.38549,-0.363,-0.35948,0.4792,-0.18943,-0.28543,0.15869,0.4137,0.1737,-0.058009,-0.13735,-0.26831,0.094809,0.35134,-0.41974,-0.44728,0.37193,-0.31779,-0.37494,0.21643,0.31358,0.077164,-0.084555,-0.13654,-0.38163,0.060882,-0.26669,-0.27808,0.081715,-0.10813,-0.18056,0.010254,0.33024,0.031179,-0.069904,-0.058387,-0.20573,-0.24608,-0.24571,0.23915,-0.14104,-0.074948,0.14332,0.17872,-0.01459,-0.021264,0.20236,-0.19495,0.74281,-0.28652,0.56691,0.42066,-0.27011,-0.38067,0.04144,0.11919,0.10307,0.78509,-0.27462,0.65211,0.47913,-0.29591,-0.42471,-0.1406,0.12486,0.13228,0.56658,-0.060702,-0.27114,0.14424,0.23598,0.12918,-0.00079881,-0.14918,-0.28358,0.27243,-0.3117,-0.21035,-0.0090363,0.1344,0.11519,0.44788,-0.21396,-0.35378,-0.12928,0.18325,0.52571,0.33926,0.29489,0.16172,-0.15142,-0.075945,-0.14112,0.54563,-0.045471,-0.12469,-0.20546,-0.020308,-0.09146,0.11668,0.16368,0.027284,0.089606
hsa2908,-0.044067,0.098581,0.0053359,0.18064,-0.021201,-0.014314,0.33197,-0.11179,-0.015254,-0.13555,-0.017081,-0.078935,-0.19431,0.046216,0.5024,0.34408,-0.099192,-0.15714,0.12717,0.24939,0.18052,-0.11783,0.47871,0.32889,0.014118,0.23556,-0.31545,-0.29407,0.70194,-0.12431,-0.27721,0.037276,0.10956,0.016482,-0.038389,-0.1034,-0.30562,0.58101,-0.054144,0.3927,0.4407,0.32306,0.30413,-0.43687,-0.48889,0.33378,-0.31099,-0.36474,0.06289,0.46548,0.22465,-0.1273,-0.18179,-0.35531,-0.17323,0.42288,0.67259,0.19126,0.2795,-0.47218,-0.51053,0.2708,-0.4253,-0.36357,0.1085,0.33352,0.080979,-0.16293,-0.19552,-0.41298,-0.1533,-0.22738,0.0032614,-0.043087,0.11217,0.083648,-0.17844,0.05774,0.04928,-0.070876,0.044383,0.09286,-0.034035,0.014047,0.13945,0.6464,0.028224,0.36148,-0.39235,-0.41487,0.57472,-0.22362,-0.32332,0.13231,0.22901,0.059079,-0.13696,-0.08552,-0.37777,0.10613,0.3236,-0.50376,-0.51701,0.49192,-0.40034,-0.41092,0.14539,0.24058,0.013984,-0.22397,-0.23133,-0.45411,0.0074509,-0.30048,-0.33326,0.091655,-0.25757,-0.23565,-0.056453,0.33366,0.03923,-0.088898,-0.14023,-0.23877,-0.25254,-0.20488,0.2484,-0.11774,-0.013187,0.072112,0.079015,-0.055345,0.032817,0.22256,-0.23662,0.77549,-0.37891,0.62293,0.43247,-0.22973,-0.38191,0.025828,0.1331,0.16358,0.83238,-0.3856,0.7083,0.50705,-0.25768,-0.44785,-0.12268,0.21031,0.21187,0.64976,-0.20113,-0.37491,0.09176,0.17588,0.0934,-0.13347,-0.16633,-0.3734,0.3595,-0.18599,-0.31539,-0.073291,0.20204,0.21258,0.55286,-0.18421,-0.36171,-0.21049,0.32944,0.5431,0.33089,0.20837,0.12444,-0.10461,-0.11061,-0.15003,0.48236,-0.13495,-0.1672,-0.26325,-0.12576,-0.10777,0.10951,0.31461,0.075886,0.1246
hsa3174,-0.02371,0.049212,-0.0026435,0.17001,-0.00028926,-0.008524,0.28901,-0.013363,-0.056317,-0.12434,0.00108,-0.032115,-0.10567,0.10292,0.49013,0.35838,0.051515,-0.029155,0.21056,0.27391,0.10066,-0.14026,0.40353,0.27957,0.078088,0.29459,-0.34202,-0.23413,0.72979,-0.05411,-0.24238,0.078596,0.2015,0.099284,-0.020107,-0.0037208,-0.33132,0.54857,-0.085481,0.33387,0.40691,0.37319,0.32925,-0.37105,-0.44316,0.37773,-0.17669,-0.34453,0.095891,0.4137,0.24138,-0.048599,-0.08833,-0.3089,-0.17257,0.38421,0.70027,0.20238,0.29812,-0.41145,-0.52434,0.19666,-0.35086,-0.35753,0.24129,0.26486,0.096825,-0.17235,-0.13191,-0.35207,-0.20907,-0.22374,-0.031746,-0.11408,0.10195,0.09608,-0.13435,0.12843,0.076363,-0.16492,0.028127,-0.042229,0.096987,0.0073816,0.08991,0.55643,0.056411,0.33343,-0.27358,-0.31711,0.46407,-0.18398,-0.31944,0.16549,0.23675,0.16291,-0.10258,-0.041025,-0.21426,0.10573,0.32717,-0.42387,-0.47872,0.38579,-0.30201,-0.33239,0.29035,0.21245,0.085653,-0.18684,-0.13024,-0.34912,0.060636,-0.27282,-0.25094,0.080989,-0.071919,-0.19583,0.022651,0.35022,0.11004,-0.02042,-0.10748,-0.19199,-0.2551,-0.27068,0.23618,-0.12834,-0.06319,0.23801,0.20724,0.11232,0.023401,0.20428,-0.20045,0.72646,-0.30336,0.52985,0.3254,-0.26162,-0.31457,0.058258,0.034707,0.043116,0.76251,-0.27449,0.61748,0.4475,-0.29982,-0.40654,-0.096029,0.097179,0.035574,0.5539,-0.066635,-0.30439,0.065908,0.20099,0.15405,-0.084333,-0.07189,-0.28594,0.1885,-0.2237,-0.20083,0.026258,0.083023,0.038958,0.42961,-0.20639,-0.26978,-0.15268,0.26142,0.44542,0.20773,0.2877,0.17097,-0.12286,-0.0010629,-0.13477,0.49671,0.018947,-0.050274,-0.16136,-0.045427,0.039794,0.16958,0.22655,-0.028441,0.041731
hsa367,-0.081034,-0.0082114,-0.062607,0.1902,-0.046362,-0.033529,0.25387,-0.12413,-0.039496,-0.13667,-0.02357,-0.051737,-0.1854,0.032763,0.48848,0.32323,-0.098153,-0.077148,0.17709,0.2826,0.14521,-0.098026,0.4479,0.34322,-0.0047182,0.28394,-0.28601,-0.24868,0.64777,-0.071567,-0.20682,-0.033634,0.11816,-0.057314,-0.0043601,-0.040511,-0.2421,0.53933,-0.07904,0.37671,0.40103,0.30827,0.35425,-0.4198,-0.42928,0.37086,-0.20794,-0.31988,-0.041401,0.44243,0.18508,-0.08251,-0.13117,-0.36361,-0.12953,0.34919,0.64516,0.11431,0.32481,-0.33813,-0.41396,0.23798,-0.27251,-0.28343,-0.0017593,0.25505,0.080988,-0.10841,-0.14018,-0.32379,-0.10835,-0.16834,0.022473,-0.11336,0.075157,0.078211,-0.16079,0.083233,0.0546,-0.11284,0.072372,0.085511,-0.013766,0.010763,0.16091,0.59191,-0.042785,0.36667,-0.34853,-0.29024,0.48968,-0.1411,-0.28723,0.0023119,0.20545,0.040196,-0.070229,-0.11071,-0.31882,-0.029566,0.30862,-0.35717,-0.38447,0.43573,-0.23001,-0.30485,0.030261,0.20517,0.036314,-0.13039,-0.18284,-0.31932,-0.017273,-0.29512,-0.27069,0.0213,-0.20446,-0.21898,-0.10229,0.25852,0.00339,-0.13997,-0.17861,-0.21597,-0.23863,-0.2088,0.22405,-0.12858,-0.0058098,-0.013809,0.10016,0.0078325,0.053692,0.23013,-0.2489,0.73772,-0.32922,0.55563,0.38128,-0.16013,-0.295,0.043863,0.14974,0.16383,0.80861,-0.31246,0.63871,0.45752,-0.24171,-0.38143,-0.079371,0.17542,0.18715,0.61348,-0.15143,-0.29337,0.040245,0.18863,0.041018,-0.098273,-0.12685,-0.31286,0.30075,-0.19188,-0.18487,-0.016368,0.14409,0.16097,0.48008,-0.17573,-0.31827,-0.15738,0.35052,0.60426,0.26663,0.089316,0.061128,-0.12096,-0.13353,-0.096452,0.50721,-0.10672,-0.13727,-0.12493,-0.058674,-0.054116,0.15155,0.31055,0.097088,0.14612
hsa4306,-0.056387,0.023573,-0.048992,0.22683,-0.014875,-0.028763,0.27056,-0.1035,-0.028895,-0.087156,0.0040101,-0.036339,-0.17257,0.029702,0.44712,0.33405,-0.10618,-0.11068,0.11473,0.34387,0.20221,-0.11276,0.54958,0.38172,0.030775,0.3022,-0.32121,-0.27428,0.6984,-0.13289,-0.25749,-0.079357,0.15413,0.0073909,-0.060818,-0.063641,-0.30274,0.58559,-0.11014,0.45662,0.44459,0.33466,0.34432,-0.42667,-0.45187,0.3975,-0.24508,-0.34105,-0.089945,0.46857,0.1607,-0.15218,-0.13205,-0.37261,-0.25859,0.40012,0.66477,0.19305,0.2156,-0.41576,-0.44945,0.28314,-0.35626,-0.36969,0.049025,0.31525,0.054434,-0.21252,-0.24729,-0.36944,-0.13031,-0.22279,-0.02308,-0.056108,0.13042,0.13525,-0.15098,0.066145,0.078121,-0.05397,0.056113,0.10313,0.057546,0.052008,0.16281,0.61596,0.019299,0.36671,-0.36275,-0.3741,0.60602,-0.18425,-0.37556,-0.012092,0.27518,0.088397,-0.1544,-0.13292,-0.34124,0.059935,0.29569,-0.43611,-0.45741,0.51896,-0.32892,-0.40857,0.082078,0.283,0.052999,-0.22723,-0.23639,-0.40404,0.0404,-0.3149,-0.29127,0.049789,-0.21142,-0.23885,-0.079484,0.32765,-0.0072083,-0.13456,-0.19484,-0.2527,-0.2582,-0.23755,0.25194,-0.15692,-0.013604,-0.092825,0.10797,-0.025252,0.098353,0.24532,-0.24846,0.77225,-0.35138,0.6029,0.44216,-0.18317,-0.3958,0.015998,0.12414,0.20623,0.82563,-0.31695,0.65551,0.511,-0.18911,-0.41841,-0.063763,0.17544,0.22536,0.62004,-0.16145,-0.3676,0.030102,0.23314,0.083019,-0.17239,-0.18567,-0.33455,0.31412,-0.15904,-0.27929,0.0044796,0.13834,0.15771,0.50676,-0.262,-0.33299,-0.17189,0.48173,0.64913,0.34242,0.084037,0.098612,-0.12492,-0.20116,-0.17011,0.4925,-0.1668,-0.21183,-0.29804,-0.12896,-0.10298,0.092785,0.46058,0.078795,0.17621
