hsa190,-0.022869,0.08741,0.022417,0.22031,0.041799,0.14936,0.20114,-0.018798,0.01881,0.053125,0.02425,0.12583,-0.015149,0.25763,0.5363,0.42521,0.095943,-0.018019,0.18335,0.34984,0.34069,-0.25627,0.71598,0.50867,0.022738,0.45181,-0.41718,-0.40822,0.79823,-0.14163,-0.19493,0.17645,0.16996,-0.007192,0.061557,0.12876,-0.3307,0.58588,-0.076042,0.55274,0.5762,0.35772,0.50055,-0.48956,-0.45137,0.48168,-0.18286,-0.2476,0.31739,0.53707,0.38863,0.071035,0.062239,-0.33329,-0.22752,0.56385,0.72301,0.19889,0.37339,-0.42687,-0.49706,0.46477,-0.38509,-0.3571,0.41233,0.30676,0.17601,-0.085971,-0.11135,-0.33971,-0.28965,-0.27215,-0.066085,-0.11694,0.11548,0.10074,-0.31549,0.046891,0.31682,-0.19136,0.13989,0.14046,0.28556,0.2786,0.1105,0.7406,0.03838,0.5671,-0.46009,-0.44486,0.72814,-0.29376,-0.30747,0.29224,0.35196,0.17385,-0.082886,0.010538,-0.3172,0.075096,0.48233,-0.42967,-0.47694,0.6562,-0.30277,-0.37022,0.32413,0.3618,0.19402,-0.18987,-0.071416,-0.2495,0.10299,-0.29632,-0.27468,0.039187,-0.22083,-0.13918,0.3671,0.41543,0.028299,-0.027983,-0.013856,-0.28306,-0.39363,-0.37174,0.36834,-0.2016,-0.056497,0.085673,0.34768,0.1055,0.15228,0.34417,-0.23501,0.86986,-0.4383,0.68694,0.45689,-0.21527,-0.41253,0.10787,0.026177,-0.056773,0.82547,-0.4656,0.72524,0.43744,-0.16439,-0.36326,0.069126,0.11077,-0.036625,0.68882,-0.21048,-0.28947,0.22581,0.20744,0.16199,-0.082101,0.021575,-0.29465,0.48304,-0.1486,-0.25656,0.17896,0.25734,0.12344,0.61394,-0.26631,-0.29968,-0.054524,0.50168,0.61594,0.44166,0.45598,0.25705,-0.15656,-0.18215,-0.16673,0.51757,-0.048166,-0.028935,-0.2348,0.03524,0.024407,0.2297,0.56192,0.01516,-0.021878
hsa2099,-0.017687,-0.018353,-0.038693,0.3087,-0.00091219,-0.016703,0.35281,0.1078,-0.11273,-0.10637,-0.1747,0.077336,-0.0041707,0.10531,0.39235,0.37661,0.099219,0.096679,0.21121,0.39083,0.29643,-0.11354,0.56386,0.46312,0.21207,0.36157,-0.1728,-0.26443,0.77109,0.0043159,-0.13394,0.15746,0.25824,0.092241,0.1021,0.2033,-0.18698,0.62419,-0.04172,0.46644,0.51019,0.47189,0.38686,-0.30118,-0.39344,0.46884,-0.097926,-0.32872,0.42567,0.56833,0.45719,-0.022568,0.12094,-0.18167,-0.099794,0.49147,0.75482,0.37116,0.29628,-0.26434,-0.31762,0.38921,-0.15828,-0.27934,0.50314,0.44524,0.33654,-0.043251,0.014029,-0.23562,-0.17097,-0.19176,0.11011,0.15414,0.10208,0.018154,-0.049526,0.098154,0.25003,-0.045571,0.10035,0.13476,0.13655,0.26045,0.17171,0.68318,0.27882,0.5115,-0.18496,-0.26169,0.55103,0.047356,-0.22931,0.36251,0.43213,0.20774,-0.01383,0.087047,-0.16066,0.24366,0.30447,-0.2547,-0.28899,0.50021,-0.08632,-0.29904,0.37941,0.3828,0.25031,-0.011954,-0.035813,-0.1791,0.27816,-0.31403,-0.3422,0.20871,-0.056054,-0.16005,0.50507,0.61408,0.42217,-0.10076,0.10807,-0.1254,-0.15741,-0.23759,0.24979,-0.0087161,0.11781,0.23811,0.37142,0.24882,0.21699,0.39236,-0.046715,0.74657,-0.081654,0.48945,0.39759,-0.26002,-0.33743,-0.021534,0.20926,0.088292,0.67813,-0.23112,0.53158,0.35971,-0.29814,-0.4028,-0.15863,0.13431,-0.019159,0.5665,0.014667,-0.13523,0.26213,0.28078,0.19521,-0.027082,0.10746,-0.14177,0.18242,0.011204,0.033697,0.081769,0.11701,0.11135,0.40992,-0.18372,-0.30846,-0.074195,0.4087,0.55112,0.32606,0.65983,0.46016,-0.018343,0.082488,-0.18438,0.68308,-0.044032,0.077975,-0.075456,0.15174,0.16314,0.15893,0.32816,0.20124,0.085894
hsa2100,0.059608,0.0616,-0.058467,0.26157,0.057633,0.054572,0.28567,0.048115,-0.090846,-0.034171,-0.028865,0.070701,-0.054202,0.084462,0.43269,0.3603,0.22489,0.014928,0.24847,0.42606,0.33413,-0.10834,0.55376,0.46527,0.27047,0.34565,-0.1041,-0.19689,0.77065,0.0097726,-0.089096,0.22877,0.37854,0.20023,0.019467,0.11165,-0.041992,0.67754,-0.050549,0.49397,0.5822,0.5022,0.41365,-0.30926,-0.45813,0.51828,-0.00037307,-0.2236,0.44046,0.57185,0.51269,0.048055,0.19373,-0.22248,-0.21599,0.4552,0.73172,0.40427,0.27023,-0.28701,-0.39265,0.44296,-0.13476,-0.32634,0.5526,0.4588,0.39967,-0.17498,0.046772,-0.24253,-0.078163,-0.14593,0.10001,-0.011462,0.021464,0.010839,-0.12187,0.13241,0.2502,-0.11376,0.023471,0.01943,0.24759,0.27124,0.15874,0.64221,0.26237,0.55662,-0.1355,-0.17353,0.61197,0.01989,-0.14607,0.38111,0.49066,0.39061,0.042002,0.14739,-0.0054683,0.31371,0.36734,-0.17542,-0.32477,0.56362,-0.0088225,-0.25126,0.45271,0.42155,0.37357,-0.054549,0.072782,-0.067202,0.25828,-0.25952,-0.2932,0.24233,0.013815,-0.21182,0.51135,0.60797,0.39429,-0.047052,0.070526,-0.095478,-0.12814,-0.18891,0.31545,-0.015227,0.017015,0.25847,0.42997,0.30246,0.28149,0.36134,0.020926,0.73125,-0.066417,0.46217,0.39958,-0.24437,-0.3539,-0.036263,0.12784,0.088184,0.69814,-0.1823,0.52546,0.40216,-0.26625,-0.38826,-0.17998,0.13234,0.023133,0.5363,0.0019287,-0.14741,0.29676,0.36653,0.34672,-0.049482,0.071373,-0.010894,0.3182,0.0091537,-0.031994,0.11824,0.27391,0.21582,0.40939,-0.2543,-0.33842,-0.18966,0.27961,0.48646,0.34356,0.64006,0.4871,-0.016676,0.057135,-0.16651,0.7183,0.12392,0.08878,-0.057566,0.21058,0.1613,0.11912,0.36221,0.18618,0.11777
hsa2101,-0.057273,-0.020814,-0.14902,0.26954,-0.10733,-0.077083,0.32585,-0.014402,0.012949,0.10522,-0.15634,0.22635,0.049833,-0.053137,0.30849,0.25548,0.18448,0.040671,0.24531,0.37534,0.30747,-0.14681,0.6008,0.51938,0.13261,0.332,-0.17668,-0.27691,0.75394,-0.036869,-0.072811,0.23779,0.31601,0.13698,0.12812,0.1025,-0.11596,0.62814,-0.16958,0.53218,0.61068,0.46687,0.46539,-0.30284,-0.39709,0.52832,-0.11067,-0.33066,0.43234,0.55661,0.46263,-0.045632,0.11334,-0.21085,-0.30538,0.57343,0.78757,0.41274,0.30215,-0.29539,-0.39437,0.41731,-0.2165,-0.35118,0.53179,0.4783,0.35439,-0.17477,-0.12427,-0.23315,-0.27885,-0.37561,0.040538,0.12776,0.14514,0.091024,-0.24327,0.14281,0.36141,-0.25836,-0.051873,-0.054092,0.24619,0.34773,0.25096,0.74991,0.19464,0.44736,-0.15098,-0.28807,0.57638,-0.0027924,-0.19766,0.43626,0.49406,0.31646,-0.041254,0.068848,-0.087183,0.26654,0.38912,-0.21338,-0.33447,0.57288,-0.14458,-0.30824,0.51411,0.50232,0.37107,-0.15728,-0.092381,-0.13541,0.10543,-0.35187,-0.23718,0.18468,-0.069089,-0.18111,0.50381,0.63055,0.36935,0.018056,0.042545,-0.16753,-0.074052,-0.21093,0.27244,0.012852,0.11671,0.16077,0.35232,0.30445,0.21163,0.39295,0.067953,0.73792,-0.10795,0.547,0.4788,-0.25865,-0.28678,0.10918,0.24484,0.14912,0.72088,-0.23143,0.55208,0.32778,-0.23433,-0.24883,-0.0013009,0.17817,0.010097,0.53735,-0.068744,-0.19785,0.32452,0.27543,0.24968,-0.13048,-0.01942,-0.071019,0.34144,-0.092723,0.03994,0.27987,0.36302,0.21308,0.51966,-0.29682,-0.23034,-0.040064,0.49982,0.50832,0.42448,0.68464,0.43203,-0.097952,-0.052461,-0.30887,0.63035,0.0836,0.022312,-0.14605,0.18619,0.19037,0.15315,0.44991,0.22131,0.19412
hsa2103,0.077884,-0.029643,-0.1244,0.19027,-0.080729,-0.067746,0.29507,-0.023831,-0.047432,-0.010054,-0.054728,0.14964,-0.084187,0.0061285,0.48029,0.35432,0.12929,-0.046996,0.21344,0.34911,0.2341,-0.092668,0.61047,0.44115,0.21839,0.24675,-0.1745,-0.26884,0.75366,-0.045271,-0.12946,0.22322,0.32406,0.1737,0.12534,-0.032342,-0.1867,0.55822,-0.027986,0.50887,0.46426,0.40508,0.46093,-0.25798,-0.35025,0.42175,0.0048788,-0.26338,0.37145,0.49563,0.42046,0.0051703,0.018916,-0.25695,-0.2274,0.52137,0.6944,0.36595,0.34209,-0.29996,-0.28948,0.37608,-0.13289,-0.33852,0.46184,0.39404,0.34119,-0.13736,-0.063107,-0.25836,-0.21027,-0.27955,0.10128,0.05881,0.093005,0.03166,-0.22521,0.16162,0.30918,-0.1543,0.022088,0.054686,0.31584,0.20254,0.14839,0.65379,0.18323,0.43499,-0.16859,-0.24374,0.62628,-0.10346,-0.25375,0.40796,0.43584,0.30871,-0.033623,0.020767,-0.20461,0.17588,0.39921,-0.23325,-0.20664,0.57929,-0.12421,-0.33936,0.38803,0.38654,0.28297,-0.16857,-0.15977,-0.15132,0.099438,-0.28282,-0.31714,0.17477,-0.076643,-0.26386,0.43184,0.53459,0.33371,-0.091398,-0.046495,-0.19564,-0.15345,-0.12479,0.19405,-0.00096718,0.058666,0.14821,0.30786,0.21338,0.17687,0.31071,-0.0054418,0.75956,-0.086198,0.4304,0.486,-0.18889,-0.28344,0.012982,0.17665,0.046434,0.69742,-0.19394,0.51428,0.41973,-0.20984,-0.28488,-0.051531,0.13551,-0.0025335,0.61713,-0.027232,-0.20919,0.28244,0.24859,0.24829,-0.058257,-0.11931,-0.16719,0.3262,-0.087903,-0.0074995,0.13693,0.35912,0.21672,0.39136,-0.26192,-0.37331,-0.18996,0.40768,0.4796,0.41886,0.54616,0.39595,-0.09015,-0.083681,-0.19611,0.62483,-0.013701,-0.16141,-0.095224,0.083785,0.0035663,0.08312,0.46789,0.1702,0.055091
hsa2104,-0.020777,-0.063201,-0.18134,0.22401,-0.065563,-0.0060379,0.20822,-0.10646,0.045056,0.028061,-0.065926,0.2534,0.047027,-0.042425,0.3748,0.24278,0.14436,0.018287,0.23246,0.36594,0.2333,-0.2205,0.61076,0.50777,0.15551,0.29457,-0.19442,-0.20861,0.77609,-0.0047755,-0.057372,0.20817,0.28987,0.00031759,0.065652,0.028672,-0.10521,0.66049,-0.18271,0.55376,0.5759,0.39942,0.49845,-0.26303,-0.31564,0.45545,-0.014093,-0.3036,0.42511,0.57331,0.4638,-0.057627,-0.0060171,-0.22677,-0.25909,0.5264,0.73277,0.32235,0.35108,-0.30948,-0.34717,0.36336,-0.21395,-0.34156,0.48908,0.47202,0.3666,-0.1922,-0.12967,-0.27972,-0.30491,-0.36813,0.055803,0.010205,0.044484,0.07694,-0.35681,0.077468,0.24026,-0.11959,-0.092795,-0.054466,0.2437,0.2651,0.10684,0.69888,0.18757,0.44599,-0.20602,-0.27171,0.65305,-0.069214,-0.21901,0.44043,0.49387,0.2606,-0.048207,-0.0063558,-0.13412,0.20945,0.31427,-0.21666,-0.28533,0.61432,-0.090919,-0.28096,0.38659,0.48012,0.29227,-0.19468,-0.097532,-0.1277,0.18418,-0.28484,-0.19925,0.13544,0.00066932,-0.17613,0.43432,0.4954,0.24741,-0.13781,0.010767,-0.16812,-0.13092,-0.21332,0.14316,-0.041094,0.04711,0.22693,0.33976,0.20559,0.14603,0.29273,-0.11998,0.76225,-0.11086,0.51673,0.45336,-0.2145,-0.26928,0.13306,0.20679,0.051245,0.77593,-0.17731,0.61221,0.37413,-0.16784,-0.25749,0.06456,0.18458,0.0268,0.63003,0.013005,-0.10859,0.23016,0.2333,0.15683,-0.08643,-0.11159,-0.052403,0.31472,-0.093633,0.046627,0.1595,0.30465,0.13837,0.47142,-0.30393,-0.3004,-0.14928,0.44727,0.55168,0.47102,0.60468,0.41163,-0.14107,-0.035141,-0.23099,0.62554,-0.061621,-0.060895,-0.18168,0.058176,0.035621,0.088469,0.39888,0.19198,0.044411
hsa2908,-0.080085,0.00080553,-0.21741,0.22962,-0.1595,-0.099212,0.31689,-0.17453,0.099363,0.025307,-0.11832,0.11536,-0.097841,0.075067,0.5297,0.41159,-0.070571,-0.19619,0.24853,0.35119,0.27345,-0.16209,0.62878,0.49045,0.081815,0.34397,-0.20084,-0.27539,0.75296,-0.046738,-0.1026,0.11052,0.21378,0.056083,0.10328,-0.020264,-0.19854,0.56703,-0.15651,0.42748,0.46169,0.37908,0.39089,-0.33185,-0.46281,0.39978,-0.12593,-0.33037,0.27086,0.48007,0.39497,-0.10954,-0.026061,-0.22228,-0.24103,0.4812,0.69463,0.24933,0.30168,-0.37942,-0.38056,0.39806,-0.22326,-0.29148,0.37527,0.27404,0.22194,-0.21869,-0.028285,-0.31958,-0.24785,-0.28954,-0.038064,-0.020582,0.1635,0.045636,-0.28701,0.13383,0.16595,-0.0997,0.014083,0.094151,0.20694,0.19379,0.20058,0.65263,0.11797,0.43271,-0.26529,-0.2965,0.64179,-0.061186,-0.18603,0.30225,0.24132,0.11176,-0.084114,0.067865,-0.28266,0.22455,0.32303,-0.34968,-0.36712,0.6083,-0.1579,-0.29343,0.29995,0.29671,0.16184,-0.18129,-0.10998,-0.29139,0.028433,-0.31128,-0.3574,0.19913,-0.14207,-0.17658,0.26631,0.49735,0.3012,-0.13382,0.030428,-0.24391,-0.13128,-0.1917,0.24124,-0.021399,0.1063,0.092384,0.087071,0.011189,0.18138,0.29435,-0.091407,0.76153,-0.26065,0.48661,0.38281,-0.278,-0.24864,0.072517,0.2413,0.012074,0.81668,-0.3574,0.57371,0.39854,-0.26305,-0.32952,-0.087816,0.1839,0.02047,0.61498,-0.13978,-0.2511,0.25565,0.24736,0.15136,-0.10612,-0.1091,-0.26908,0.33529,-0.074513,-0.062893,0.080856,0.33963,0.1718,0.41788,-0.22989,-0.37745,-0.29178,0.51882,0.4928,0.25719,0.49392,0.32097,-0.16362,0.063353,-0.21848,0.64924,-0.10628,-0.14377,-0.11424,-0.050325,-0.079403,0.21139,0.39589,0.13823,-0.045148
hsa3174,0.11775,-0.036112,-0.17673,0.23595,-0.12188,-0.078093,0.23863,0.064767,-0.020345,0.045672,-0.11179,0.11278,0.056245,-0.070464,0.3734,0.29677,0.17483,0.00042382,0.26038,0.21017,0.093847,0.028892,0.60839,0.44318,0.086132,0.43763,-0.24921,-0.23807,0.73792,0.030178,-0.11316,0.14345,0.35578,0.20815,0.2182,0.16714,-0.15461,0.5875,0.011302,0.38451,0.46378,0.46516,0.43221,-0.27702,-0.32824,0.36481,-0.036941,-0.35622,0.36608,0.49045,0.53747,-0.074163,0.048957,-0.12104,-0.039337,0.46081,0.7003,0.24116,0.25518,-0.34229,-0.4025,0.2687,-0.15204,-0.29402,0.50879,0.26812,0.26552,-0.17518,0.068345,-0.2412,-0.16156,-0.15434,0.18876,0.1534,0.12874,0.043574,-0.079519,0.27451,0.33869,0.020651,0.15422,0.15598,0.25675,0.23504,0.20968,0.71568,0.054905,0.41364,-0.29845,-0.33508,0.64175,-0.17997,-0.35492,0.30772,0.27109,0.24406,-0.034849,0.087832,-0.18936,0.096519,0.38211,-0.29403,-0.28968,0.54371,-0.052991,-0.25927,0.36667,0.25155,0.19325,-0.11477,0.011197,-0.15842,0.17834,-0.2324,-0.25986,0.028264,-0.065938,-0.23076,0.40614,0.54958,0.4141,-0.067686,0.052543,-0.074243,-0.096839,-0.19064,0.32043,0.14539,0.064627,0.24386,0.42114,0.35794,0.23368,0.42879,0.044809,0.7932,-0.1655,0.50263,0.45084,-0.31512,-0.33685,0.069451,0.11285,-0.028537,0.70018,-0.19824,0.5488,0.42511,-0.37571,-0.39913,-0.030107,0.063973,-0.10687,0.60368,-0.0512,-0.14905,0.1513,0.16684,0.27424,-0.067165,0.02359,-0.076579,0.37968,-0.18636,-0.059623,0.12148,0.29317,0.13248,0.387,-0.27891,-0.29242,-0.16952,0.40671,0.44465,0.36079,0.49288,0.29532,-0.11035,0.15684,-0.22105,0.51493,0.079912,0.070919,-0.1574,0.023662,0.14315,0.24266,0.40663,-0.020728,-0.038286
hsa367,-0.047183,-0.098602,-0.16869,0.19466,-0.14294,-0.082411,0.30194,-0.18384,-0.080515,-0.19819,-0.10321,0.0042782,-0.16241,0.021654,0.47165,0.26916,-0.03583,-0.12499,0.15858,0.32083,0.26292,-0.16677,0.5651,0.52464,0.024083,0.28091,-0.17132,-0.21497,0.74205,-0.010499,-0.072494,0.066114,0.23135,0.075077,0.11979,0.016705,-0.1175,0.5809,-0.088224,0.34212,0.43336,0.27729,0.41206,-0.30152,-0.38632,0.38756,-0.21503,-0.19606,0.15976,0.46634,0.28171,0.036321,0.11561,-0.2407,-0.16804,0.36933,0.70541,0.069749,0.27402,-0.15141,-0.23477,0.37307,-0.14202,-0.18309,0.21234,0.22231,0.16445,-0.087421,0.0039892,-0.14973,-0.1524,-0.22506,0.077487,-0.021064,0.088131,0.031156,-0.21009,0.09282,0.1482,-0.04383,0.05887,0.073067,0.099296,0.072252,0.122,0.66212,0.042385,0.43606,-0.18111,-0.12872,0.59308,-0.029602,-0.16888,0.1851,0.19802,0.11858,-0.0064063,-0.013583,-0.11844,0.038681,0.31253,-0.16569,-0.22819,0.61517,-0.083103,-0.21638,0.19699,0.21248,0.1123,-0.07291,-0.053001,-0.075598,0.10511,-0.30534,-0.34377,0.022439,-0.13362,-0.19934,0.28671,0.40242,0.11155,-0.098197,-0.044039,-0.19403,-0.19356,-0.11479,0.23182,-0.060207,0.061556,0.13715,0.18754,0.11385,0.1705,0.34902,-0.1713,0.74571,-0.15131,0.52672,0.38851,-0.21283,-0.2424,0.10876,0.14191,0.031966,0.76443,-0.22046,0.5945,0.48675,-0.25979,-0.38041,-0.048637,0.17329,0.18693,0.57318,-0.1032,-0.12694,0.16894,0.1975,0.13405,-0.059966,-0.036414,-0.14375,0.40664,-0.1023,-0.077818,0.048182,0.30993,0.17146,0.46298,-0.24764,-0.23232,-0.12371,0.45105,0.54491,0.22746,0.35521,0.24633,-0.13357,-0.029611,-0.20216,0.55823,0.05643,-0.026729,-0.063629,0.05792,0.029451,0.21581,0.38817,0.13005,-0.00030945
hsa4306,-0.035507,0.018115,-0.11275,0.25996,-0.071134,-0.073162,0.31377,-0.13708,-0.041009,-0.060111,-0.10861,0.030125,-0.075791,0.070551,0.47392,0.41038,0.0032746,-0.080839,0.089111,0.38462,0.22424,-0.1623,0.65957,0.5285,0.089076,0.33836,-0.24477,-0.29199,0.75243,-0.005893,-0.095642,0.051062,0.22844,0.10066,0.063865,0.052154,-0.23474,0.59394,-0.13671,0.48609,0.45501,0.40779,0.39682,-0.37117,-0.47322,0.41667,-0.20045,-0.23674,0.22471,0.53441,0.32532,-0.055187,0.018316,-0.34695,-0.27906,0.43959,0.6842,0.24543,0.22464,-0.37028,-0.39949,0.32496,-0.26691,-0.32244,0.35952,0.34487,0.18768,-0.11773,-0.10815,-0.34499,-0.20235,-0.26181,0.031948,-0.038766,0.19739,0.15847,-0.14925,0.10762,0.23197,-0.13052,0.072859,0.10761,0.20745,0.19809,0.21951,0.69342,0.099317,0.34918,-0.24359,-0.28295,0.66508,-0.039119,-0.28355,0.22044,0.34538,0.11651,-0.035573,0.032036,-0.2814,0.081851,0.26378,-0.37414,-0.40162,0.63434,-0.17994,-0.33232,0.29937,0.31041,0.11495,-0.13357,-0.108,-0.35721,0.11488,-0.29023,-0.25276,0.077014,-0.13319,-0.13378,0.26259,0.48791,0.21409,-0.069369,0.027853,-0.26388,-0.18837,-0.2086,0.24909,-0.061905,0.020764,0.038417,0.14203,0.10899,0.19259,0.31811,-0.18651,0.7751,-0.16187,0.57643,0.446,-0.19219,-0.32643,0.032475,0.16401,0.092503,0.78804,-0.29804,0.64074,0.45593,-0.18713,-0.35111,-0.05612,0.1981,0.13721,0.62286,-0.016332,-0.20726,0.20035,0.25114,0.15894,-0.11397,-0.059589,-0.23081,0.32999,-0.060381,-0.12987,0.091511,0.24974,0.20261,0.4705,-0.23542,-0.26755,-0.13711,0.56453,0.58092,0.31168,0.40746,0.30857,-0.12292,-0.054464,-0.23161,0.6176,-0.084685,-0.10781,-0.24363,-0.0054466,-0.063453,0.10244,0.52453,0.09098,0.020577
