hsa190,-0.042544,0.042501,-0.019761,0.175,-0.029089,0.078539,0.21094,-0.082827,-0.017927,-0.0084461,0.014308,0.059115,-0.057465,0.19812,0.48533,0.37632,0.054334,-0.066655,0.14197,0.35684,0.30964,-0.28557,0.69572,0.50356,0.033054,0.41641,-0.43935,-0.43382,0.78907,-0.19408,-0.27226,0.21496,0.22969,-0.022186,-0.070459,0.030491,-0.36747,0.56162,-0.1499,0.53753,0.54524,0.35461,0.47827,-0.55186,-0.51268,0.45721,-0.29371,-0.39368,0.28727,0.56718,0.29751,-0.064599,-0.087081,-0.4066,-0.30826,0.54256,0.71659,0.14879,0.40195,-0.45589,-0.53894,0.4183,-0.449,-0.43618,0.38048,0.33846,0.13086,-0.21755,-0.21427,-0.39349,-0.33443,-0.35875,-0.11396,-0.19013,0.13785,0.13064,-0.34677,0.079929,0.32511,-0.27525,0.071491,0.12689,0.30502,0.27513,0.13615,0.73102,0.055273,0.55566,-0.51048,-0.49961,0.68203,-0.36131,-0.37745,0.28134,0.37689,0.099294,-0.21643,-0.064866,-0.39681,0.090669,0.49121,-0.5126,-0.55408,0.61976,-0.41351,-0.47348,0.31329,0.36764,0.089207,-0.33506,-0.1788,-0.37533,0.12748,-0.33332,-0.31769,0.061454,-0.26835,-0.2016,0.3105,0.40636,-0.051375,-0.10383,-0.093715,-0.30845,-0.44625,-0.43235,0.33378,-0.30272,-0.17408,0.10257,0.36617,0.04277,-0.0013987,0.22772,-0.28694,0.87378,-0.45078,0.72325,0.49727,-0.27807,-0.50463,0.099818,0.081713,-0.0014544,0.83369,-0.47696,0.76285,0.49772,-0.2554,-0.46852,0.061092,0.16018,0.030541,0.70422,-0.26953,-0.37354,0.2488,0.24616,0.10855,-0.1987,-0.097328,-0.33645,0.4597,-0.22208,-0.36808,0.13022,0.22204,0.089541,0.62936,-0.32392,-0.38602,-0.10182,0.47692,0.60455,0.45466,0.39501,0.16875,-0.21762,-0.23502,-0.24016,0.45495,-0.10243,-0.09814,-0.30281,0.013085,-0.032884,0.22281,0.53205,0.04639,0.023712
hsa2099,-0.022798,-0.027763,-0.050155,0.28612,-0.041703,-0.041621,0.31865,0.051681,-0.093955,-0.10012,-0.15474,0.04354,-0.0034916,0.0897,0.33068,0.33613,0.067358,0.060146,0.18692,0.35624,0.2302,-0.10417,0.53253,0.41322,0.18483,0.36805,-0.24083,-0.29569,0.73543,-0.048409,-0.13394,0.14252,0.27196,0.076109,0.048429,0.17317,-0.22383,0.57299,-0.10103,0.42741,0.43007,0.44529,0.37746,-0.33286,-0.41158,0.41707,-0.13858,-0.33249,0.36959,0.56457,0.42556,-0.075904,0.052939,-0.19215,-0.13129,0.44654,0.72387,0.31966,0.30262,-0.3224,-0.36065,0.30396,-0.23399,-0.28598,0.42733,0.41105,0.28529,-0.078256,-0.036307,-0.28641,-0.15941,-0.18532,0.073976,0.079437,0.083907,0.023368,-0.075238,0.10373,0.20237,-0.055958,0.045566,0.051499,0.13425,0.18291,0.10767,0.63463,0.19996,0.48759,-0.2198,-0.2993,0.51497,-0.029415,-0.22945,0.26847,0.37195,0.12989,-0.042382,0.064881,-0.21322,0.17746,0.30424,-0.32169,-0.33618,0.43547,-0.189,-0.30355,0.26837,0.30869,0.17514,-0.050382,-0.079828,-0.25297,0.24694,-0.32292,-0.3423,0.16459,-0.11144,-0.13783,0.39667,0.51883,0.3371,-0.10612,0.060255,-0.12213,-0.19538,-0.25418,0.24414,-0.033381,0.087857,0.22522,0.35403,0.18895,0.21309,0.3439,-0.10052,0.74541,-0.15435,0.51144,0.37774,-0.29175,-0.38274,-0.034252,0.22256,0.095478,0.67293,-0.26403,0.53848,0.37551,-0.32373,-0.44076,-0.17008,0.15585,0.018056,0.55248,-0.061831,-0.16488,0.23328,0.2762,0.17974,-0.073476,0.060347,-0.1897,0.19264,-0.06625,-0.057686,0.0073196,0.14101,0.087701,0.39952,-0.15339,-0.30648,-0.085842,0.40824,0.58957,0.27847,0.57732,0.37308,-0.015888,0.026936,-0.18271,0.61186,-0.066297,0.019118,-0.11037,0.12448,0.11014,0.17154,0.29076,0.18121,0.05613
hsa2100,0.018375,0.046636,-0.067823,0.2471,-0.025719,0.026094,0.26317,-0.019576,-0.085673,-0.055543,-0.05661,0.056721,-0.055107,0.048745,0.37162,0.30462,0.11832,-0.028601,0.22041,0.39568,0.26453,-0.12099,0.49136,0.38623,0.21278,0.34147,-0.17958,-0.21772,0.73707,-0.05418,-0.088084,0.1878,0.36207,0.14998,0.00061388,0.05933,-0.1148,0.62901,-0.12057,0.42531,0.51098,0.45736,0.37953,-0.35848,-0.46128,0.49539,-0.052516,-0.22626,0.35475,0.54213,0.44167,-0.0016732,0.10232,-0.2642,-0.25428,0.4121,0.69129,0.33239,0.25621,-0.33006,-0.42449,0.37243,-0.20552,-0.34329,0.46818,0.42167,0.33962,-0.20159,-0.057366,-0.27443,-0.081422,-0.17714,0.085238,-0.066951,0.019535,0.046617,-0.1546,0.093556,0.22547,-0.10645,-0.023249,-0.057228,0.18151,0.18584,0.12453,0.59335,0.19329,0.52177,-0.17921,-0.22797,0.5559,-0.049086,-0.15939,0.31188,0.45171,0.30701,-0.01007,0.09473,-0.076544,0.25996,0.30775,-0.24872,-0.40087,0.49283,-0.101,-0.30514,0.39212,0.37192,0.28898,-0.11011,-0.048539,-0.13659,0.24722,-0.27763,-0.29013,0.19033,-0.010347,-0.16004,0.41136,0.52789,0.2971,-0.065392,0.026011,-0.11908,-0.15086,-0.225,0.3135,-0.033873,-0.0029478,0.23835,0.41825,0.23115,0.20954,0.33785,-0.027213,0.73003,-0.13337,0.44503,0.3525,-0.29046,-0.40972,-0.02887,0.1396,0.10061,0.71414,-0.21655,0.52828,0.41517,-0.31146,-0.45161,-0.19034,0.1568,0.056934,0.52687,-0.072422,-0.18614,0.24434,0.3423,0.30424,-0.091186,-0.0070447,-0.096661,0.30028,-0.056775,-0.10575,0.063479,0.25124,0.17963,0.3897,-0.25043,-0.3335,-0.20577,0.30156,0.53475,0.28286,0.55354,0.39838,-0.06921,-0.0067544,-0.20598,0.64139,0.028552,0.0084854,-0.12855,0.081602,0.057099,0.10822,0.31312,0.17797,0.10126
hsa2101,-0.054511,0.0020873,-0.10407,0.27011,-0.074941,-0.059137,0.32188,-0.019241,-0.014154,0.022517,-0.13469,0.17997,-0.011794,-0.023805,0.31475,0.24357,0.12355,0.02457,0.20828,0.34762,0.23464,-0.089931,0.53121,0.46295,0.10819,0.30238,-0.25654,-0.31181,0.7227,-0.068875,-0.082604,0.21523,0.3187,0.11379,0.10157,0.10707,-0.17133,0.59261,-0.16226,0.50646,0.57163,0.44546,0.44275,-0.3449,-0.43644,0.48102,-0.14545,-0.33611,0.37912,0.56791,0.42548,-0.045454,0.070307,-0.25287,-0.27128,0.50975,0.75925,0.36295,0.28647,-0.32311,-0.44856,0.3166,-0.25414,-0.37337,0.46809,0.43533,0.31093,-0.15943,-0.15104,-0.28007,-0.21799,-0.34343,0.05229,0.066316,0.11051,0.10082,-0.21271,0.13366,0.29787,-0.2413,0.0039707,-0.07413,0.19483,0.24148,0.18643,0.67769,0.17322,0.41873,-0.20702,-0.34184,0.50835,-0.046381,-0.20973,0.34457,0.45851,0.27672,-0.075851,0.065671,-0.13066,0.23047,0.34688,-0.27648,-0.40004,0.51242,-0.21793,-0.34002,0.43835,0.43757,0.31139,-0.19847,-0.12695,-0.20175,0.097665,-0.363,-0.29113,0.15125,-0.10267,-0.16734,0.40964,0.56681,0.26872,0.0059472,0.0033179,-0.17938,-0.15843,-0.23822,0.23445,-0.028825,0.072649,0.11937,0.34489,0.24496,0.1275,0.31881,-0.018915,0.75753,-0.16279,0.5242,0.45593,-0.31776,-0.36988,0.097183,0.22919,0.14287,0.72416,-0.26835,0.54813,0.38612,-0.3165,-0.36492,-0.059657,0.21521,0.061639,0.55284,-0.12907,-0.22576,0.27678,0.24446,0.2151,-0.16603,-0.051442,-0.11715,0.30742,-0.19274,-0.037114,0.20436,0.3341,0.19568,0.49669,-0.29772,-0.24968,-0.079818,0.46522,0.53518,0.36422,0.59474,0.33824,-0.14641,-0.11383,-0.32016,0.55283,0.062029,0.012046,-0.18292,0.11073,0.12563,0.15884,0.40155,0.19796,0.16812
hsa2103,0.050368,-0.034083,-0.13099,0.17125,-0.086477,-0.10095,0.24889,-0.060287,-0.034636,-0.03214,-0.040039,0.096984,-0.060107,-0.014137,0.43254,0.2881,0.068446,-0.022241,0.19932,0.28774,0.17414,-0.089429,0.55958,0.37871,0.14502,0.24417,-0.22725,-0.28736,0.7149,-0.081808,-0.11999,0.21179,0.29631,0.11563,0.10106,-0.018596,-0.24458,0.52695,-0.078259,0.45993,0.39433,0.36313,0.42656,-0.2804,-0.38873,0.39463,-0.030226,-0.27133,0.29005,0.49015,0.36826,-0.026319,0.008807,-0.26667,-0.20523,0.46426,0.64711,0.30341,0.3357,-0.30902,-0.32321,0.29663,-0.18463,-0.32466,0.35986,0.35603,0.27871,-0.14732,-0.094142,-0.25164,-0.18522,-0.27105,0.086094,-0.0083718,0.11476,0.087015,-0.20727,0.12767,0.26363,-0.15243,0.015561,-0.0089945,0.24752,0.13908,0.1199,0.61172,0.11791,0.39023,-0.21148,-0.29515,0.593,-0.13025,-0.25701,0.3169,0.40174,0.25827,-0.076049,0.014198,-0.24381,0.10823,0.37251,-0.30373,-0.28093,0.50825,-0.20639,-0.34898,0.30045,0.32806,0.20481,-0.18038,-0.16988,-0.19969,0.10522,-0.2824,-0.32661,0.14971,-0.13157,-0.21355,0.3363,0.44608,0.18369,-0.12371,-0.047312,-0.20046,-0.19312,-0.18061,0.19032,-0.043124,0.0334,0.10697,0.29593,0.16001,0.095141,0.29381,-0.040805,0.75736,-0.14261,0.44474,0.47079,-0.25023,-0.35216,0.034806,0.1975,0.066725,0.69996,-0.23459,0.5142,0.4286,-0.29788,-0.37665,-0.083349,0.18433,0.01844,0.60461,-0.079977,-0.23872,0.24889,0.24174,0.201,-0.089874,-0.12072,-0.22149,0.30916,-0.19201,-0.067488,0.072861,0.32203,0.19885,0.40048,-0.25096,-0.35335,-0.16032,0.40404,0.51848,0.37205,0.44561,0.26957,-0.10041,-0.10893,-0.24036,0.53317,-0.038842,-0.13048,-0.14823,0.026308,0.012462,0.10279,0.38962,0.1602,0.070545
hsa2104,-0.0333,-0.058767,-0.13982,0.22585,-0.034736,-0.016027,0.18626,-0.11789,0.01834,-0.027584,-0.040295,0.19073,0.0077439,-0.070743,0.37027,0.21666,0.10949,0.0049428,0.20861,0.33172,0.1583,-0.20499,0.56301,0.41942,0.12834,0.31757,-0.27194,-0.2396,0.72672,-0.045522,-0.080721,0.20388,0.29838,-0.048476,0.064469,0.026394,-0.17593,0.61651,-0.21359,0.51646,0.5307,0.38849,0.47426,-0.31075,-0.38574,0.42561,-0.050027,-0.29822,0.34957,0.56767,0.41985,-0.063677,-0.0085625,-0.269,-0.25639,0.46841,0.72295,0.27489,0.32942,-0.35972,-0.41731,0.29192,-0.25911,-0.37151,0.43,0.42255,0.29151,-0.18596,-0.13225,-0.32375,-0.26417,-0.36355,0.055916,-0.069703,0.066227,0.11126,-0.33116,0.060955,0.19995,-0.13219,-0.092226,-0.09254,0.19208,0.16904,0.11417,0.64304,0.14414,0.44621,-0.2875,-0.34777,0.60483,-0.12919,-0.24739,0.33984,0.48852,0.21254,-0.087447,-0.036833,-0.19311,0.17631,0.34283,-0.31221,-0.37181,0.52549,-0.17865,-0.32823,0.32402,0.43375,0.21954,-0.19401,-0.12294,-0.22986,0.17068,-0.28464,-0.26769,0.11651,-0.031891,-0.17054,0.32122,0.42953,0.12964,-0.14882,-0.010045,-0.1841,-0.19249,-0.26595,0.16083,-0.058943,-0.0055881,0.1566,0.34248,0.12506,0.049502,0.24569,-0.14713,0.77292,-0.17463,0.51223,0.44938,-0.28318,-0.37464,0.13091,0.19733,0.055673,0.78824,-0.21125,0.59323,0.41704,-0.26175,-0.38499,0.0043499,0.19824,0.054144,0.61968,-0.036684,-0.14653,0.22953,0.23498,0.14445,-0.088528,-0.14102,-0.11989,0.29897,-0.20529,-0.04011,0.085207,0.27991,0.12046,0.44981,-0.30465,-0.319,-0.16531,0.39213,0.56997,0.43449,0.49511,0.29755,-0.17174,-0.062533,-0.26211,0.54218,-0.061933,-0.047539,-0.24761,0.028836,-0.034526,0.11117,0.33937,0.16011,0.044744
hsa2908,-0.084109,0.010655,-0.18724,0.22142,-0.14866,-0.11602,0.31394,-0.20467,0.067831,-0.028376,-0.1151,0.044512,-0.12354,0.04478,0.51081,0.37377,-0.10006,-0.22786,0.2066,0.28514,0.22233,-0.15891,0.59079,0.45636,0.045176,0.32685,-0.24187,-0.29708,0.73956,-0.095166,-0.16178,0.10336,0.18959,0.026964,0.06052,-0.044672,-0.2417,0.54787,-0.1421,0.38686,0.43806,0.37826,0.38175,-0.36824,-0.49937,0.3611,-0.17263,-0.34013,0.22937,0.48668,0.36348,-0.10691,-0.05131,-0.25623,-0.21637,0.43793,0.682,0.2187,0.33001,-0.41831,-0.4264,0.33691,-0.26714,-0.31474,0.30328,0.26837,0.16613,-0.2054,-0.07792,-0.35351,-0.22103,-0.28159,-0.030344,-0.03334,0.14977,0.058869,-0.27879,0.096766,0.12918,-0.084013,0.026298,0.065707,0.12201,0.12118,0.18036,0.64728,0.078943,0.41708,-0.29716,-0.32927,0.62352,-0.11469,-0.25368,0.26319,0.23088,0.089549,-0.11556,0.034134,-0.31718,0.18855,0.35975,-0.42154,-0.4299,0.57328,-0.2169,-0.33449,0.24792,0.25469,0.10638,-0.19528,-0.13905,-0.35697,0.05059,-0.32021,-0.37101,0.16214,-0.1858,-0.18447,0.17968,0.4702,0.24354,-0.12317,-0.024499,-0.25609,-0.20505,-0.23473,0.25588,-0.046455,0.044463,0.082885,0.10026,-0.0075673,0.14159,0.27783,-0.16006,0.77008,-0.30359,0.50462,0.39198,-0.31178,-0.32597,0.041659,0.20851,0.050672,0.81266,-0.37734,0.59443,0.43546,-0.31877,-0.4226,-0.13398,0.19918,0.083669,0.61442,-0.1813,-0.31193,0.22491,0.23189,0.12547,-0.12376,-0.13486,-0.30879,0.3338,-0.14567,-0.16714,-0.0083146,0.30217,0.19284,0.43642,-0.2354,-0.39491,-0.29757,0.48373,0.51113,0.27013,0.42272,0.24204,-0.1646,-0.013138,-0.22466,0.61045,-0.11,-0.15478,-0.18295,-0.071863,-0.11435,0.17558,0.3779,0.11954,-0.0083987
hsa3174,0.090832,-0.053817,-0.13952,0.21219,-0.10042,-0.05975,0.21748,0.022976,0.0031268,0.019087,-0.081727,0.073014,0.052185,-0.10201,0.33197,0.25716,0.15793,-0.014037,0.23528,0.18731,0.07195,-0.059483,0.56153,0.40732,0.062624,0.39789,-0.29871,-0.27647,0.73416,-0.042325,-0.17743,0.1569,0.37589,0.15659,0.12377,0.10335,-0.23334,0.54869,-0.072948,0.34072,0.43031,0.43347,0.40199,-0.2931,-0.36788,0.33891,-0.07519,-0.37895,0.28924,0.4641,0.48576,-0.059879,0.0088181,-0.15518,-0.080836,0.43428,0.69645,0.21488,0.22559,-0.36431,-0.43929,0.20893,-0.19449,-0.33223,0.4346,0.2625,0.2063,-0.17793,-0.0033532,-0.29639,-0.21025,-0.21624,0.12511,0.038432,0.10708,0.056069,-0.16547,0.21017,0.27853,-0.07789,0.073557,0.027269,0.22664,0.13834,0.1472,0.68271,0.048513,0.36205,-0.29932,-0.35827,0.59542,-0.23395,-0.37964,0.28756,0.27821,0.21951,-0.097308,0.04189,-0.22754,0.11727,0.32902,-0.36071,-0.36796,0.50535,-0.12769,-0.33594,0.35311,0.2737,0.14004,-0.18573,-0.078309,-0.25148,0.15547,-0.23221,-0.28056,0.034544,-0.072444,-0.20262,0.28912,0.46518,0.30841,-0.035081,0.013858,-0.085301,-0.14963,-0.24462,0.29406,0.073227,0.010408,0.19664,0.42135,0.30003,0.13995,0.36461,-0.013066,0.78044,-0.21281,0.47849,0.39062,-0.35331,-0.36811,0.088613,0.083339,-0.046723,0.71787,-0.22789,0.53554,0.43279,-0.4153,-0.44757,-0.065777,0.06309,-0.10027,0.58191,-0.094103,-0.23211,0.17354,0.20765,0.23287,-0.12953,-0.016928,-0.15627,0.31717,-0.24909,-0.084256,0.029307,0.23293,0.056794,0.3527,-0.28809,-0.28278,-0.20649,0.39012,0.44902,0.28408,0.42598,0.2122,-0.12658,0.071818,-0.24102,0.45669,0.07628,0.050238,-0.20417,-0.010505,0.10771,0.2512,0.35285,-0.023411,-0.045259
hsa367,-0.066356,-0.088091,-0.15345,0.21136,-0.13863,-0.1036,0.2856,-0.19214,-0.062239,-0.18815,-0.11376,0.003629,-0.17491,0.011222,0.46864,0.28517,-0.053649,-0.12808,0.18603,0.3007,0.1749,-0.13773,0.53007,0.44611,0.014212,0.28619,-0.22286,-0.25317,0.70403,-0.083166,-0.11189,0.051517,0.21918,0.02751,0.081148,-0.010389,-0.1582,0.57158,-0.099457,0.33205,0.40934,0.28994,0.41373,-0.33988,-0.4343,0.36807,-0.23591,-0.2424,0.12917,0.47477,0.24391,0.0019666,0.025281,-0.26945,-0.12283,0.32142,0.6691,0.085433,0.30235,-0.19586,-0.29221,0.28585,-0.17769,-0.21387,0.16688,0.22389,0.1326,-0.10205,-0.047054,-0.18661,-0.1378,-0.19419,0.066923,-0.069769,0.078292,0.043503,-0.19915,0.091054,0.095871,-0.047493,0.058831,0.05298,0.05509,0.043544,0.12029,0.63779,0.0052785,0.41423,-0.2415,-0.19719,0.55519,-0.10852,-0.23306,0.1459,0.19508,0.075974,-0.038956,-0.062606,-0.18957,0.0047306,0.32211,-0.23714,-0.29279,0.53966,-0.14596,-0.26355,0.1565,0.1869,0.055992,-0.11086,-0.10682,-0.16166,0.071359,-0.31317,-0.34385,0.01099,-0.15435,-0.20907,0.20265,0.38576,0.076009,-0.12052,-0.096109,-0.20728,-0.22158,-0.16272,0.21635,-0.10834,-0.0077549,0.10204,0.19114,0.10277,0.10551,0.29731,-0.20193,0.74085,-0.20197,0.50915,0.37846,-0.24442,-0.30281,0.086992,0.1462,0.06048,0.76583,-0.26234,0.58797,0.49978,-0.30112,-0.44287,-0.088127,0.17761,0.19355,0.55217,-0.16478,-0.17655,0.16351,0.19101,0.089121,-0.082298,-0.069692,-0.18663,0.37964,-0.14453,-0.15284,0.00031231,0.27243,0.16725,0.44566,-0.24303,-0.27321,-0.15428,0.43929,0.57241,0.2021,0.2985,0.18565,-0.14388,-0.073599,-0.19242,0.52864,0.02619,-0.057658,-0.093175,0.015927,-0.014574,0.21858,0.34637,0.10111,0.0087481
hsa4306,-0.047526,0.0059651,-0.13234,0.25374,-0.063731,-0.094549,0.28242,-0.15729,-0.030961,-0.06514,-0.099285,0.0066687,-0.11117,0.04907,0.455,0.39807,-0.066708,-0.12677,0.086851,0.37667,0.19969,-0.15724,0.62194,0.49242,0.085483,0.33395,-0.29584,-0.32941,0.72968,-0.090632,-0.13368,0.027779,0.23621,0.059294,0.031834,0.039775,-0.26272,0.59424,-0.17052,0.47858,0.45619,0.39352,0.3918,-0.41403,-0.50482,0.40734,-0.25166,-0.27743,0.15489,0.54535,0.28252,-0.091392,-0.034242,-0.36783,-0.28063,0.42758,0.67834,0.21369,0.23622,-0.39283,-0.42744,0.28744,-0.30765,-0.34174,0.27763,0.33017,0.12709,-0.13633,-0.14726,-0.36324,-0.18355,-0.2655,0.0040329,-0.053862,0.17775,0.16379,-0.16749,0.098785,0.18423,-0.12071,0.053094,0.097,0.17666,0.14936,0.20083,0.67445,0.077005,0.34074,-0.28559,-0.33764,0.63538,-0.11702,-0.32054,0.13616,0.33205,0.084662,-0.066182,-0.0012724,-0.30256,0.073842,0.2864,-0.42576,-0.45685,0.59467,-0.25663,-0.37328,0.23305,0.30134,0.080741,-0.16206,-0.13468,-0.39191,0.11523,-0.32411,-0.29468,0.065982,-0.18642,-0.16014,0.17386,0.45113,0.12887,-0.095422,-0.03366,-0.29246,-0.23435,-0.24394,0.24141,-0.10961,-0.017755,0.0022746,0.14684,0.057624,0.15357,0.29613,-0.2135,0.78198,-0.21745,0.58947,0.43712,-0.21368,-0.38942,0.024283,0.16142,0.10395,0.79853,-0.32988,0.65727,0.47348,-0.2189,-0.43151,-0.075831,0.20232,0.14861,0.62235,-0.099759,-0.25941,0.14959,0.25779,0.12623,-0.14362,-0.093485,-0.24956,0.33552,-0.1188,-0.22551,0.0346,0.21193,0.17126,0.47787,-0.25547,-0.30109,-0.18101,0.55837,0.60665,0.30695,0.31511,0.22223,-0.15244,-0.12504,-0.22082,0.56024,-0.12228,-0.14527,-0.29673,-0.081334,-0.12307,0.11381,0.50951,0.08758,0.032596
