hsa190,0.0017857,0.16084,0.10327,0.28032,0.12524,0.23373,0.23787,0.053922,0.023896,0.073829,0.060358,0.14438,0.024116,0.34216,0.60582,0.46728,0.14008,0.04143,0.19347,0.36523,0.37226,-0.21432,0.72799,0.50851,0.040312,0.49127,-0.41222,-0.39343,0.80241,-0.10137,-0.12002,0.13636,0.12637,0.0064803,0.18799,0.23096,-0.3187,0.63091,-0.0018739,0.56711,0.62251,0.37309,0.52396,-0.42941,-0.39037,0.51507,-0.07635,-0.13165,0.35902,0.52737,0.47574,0.1966,0.1779,-0.26399,-0.13174,0.58316,0.74107,0.28933,0.37469,-0.39531,-0.44637,0.51174,-0.30851,-0.26047,0.46543,0.3188,0.24794,0.044185,-0.003173,-0.27191,-0.22898,-0.17334,-0.012145,-0.055141,0.11523,0.10086,-0.26939,0.037809,0.30556,-0.088046,0.21577,0.18485,0.24309,0.28603,0.093946,0.74656,0.052969,0.5899,-0.4221,-0.39301,0.75489,-0.23192,-0.23375,0.30375,0.34665,0.23656,0.054141,0.098271,-0.26554,0.11557,0.49368,-0.36906,-0.41451,0.67832,-0.21186,-0.26877,0.38648,0.40539,0.29433,-0.050729,0.031765,-0.1524,0.092315,-0.26218,-0.22846,0.052513,-0.16289,-0.097733,0.4438,0.41823,0.10671,0.040825,0.039134,-0.25332,-0.32754,-0.30103,0.40675,-0.1024,0.035633,0.10826,0.33155,0.1726,0.26478,0.43126,-0.18461,0.86647,-0.43685,0.6467,0.44311,-0.15703,-0.32616,0.10458,0.0043485,-0.082816,0.81833,-0.46195,0.6835,0.42084,-0.087246,-0.27393,0.063433,0.097066,-0.060637,0.67953,-0.16419,-0.20907,0.2108,0.19865,0.21352,0.042854,0.12627,-0.2649,0.52292,-0.092803,-0.16794,0.20523,0.3229,0.174,0.59293,-0.20883,-0.24338,-0.014145,0.52357,0.61463,0.43462,0.52814,0.33882,-0.075809,-0.11197,-0.085785,0.59113,-0.0075442,0.026174,-0.17103,0.085982,0.08756,0.2226,0.58483,0.014713,-0.051274
hsa2099,-0.021954,0.034191,0.0015987,0.31159,0.033032,0.033408,0.40321,0.13397,-0.14786,-0.14481,-0.17375,0.056078,-0.061485,0.17262,0.46326,0.42351,0.099663,0.11968,0.20732,0.42729,0.35775,-0.14694,0.58526,0.5044,0.20618,0.31702,-0.12462,-0.21696,0.8018,0.058107,-0.17636,0.14861,0.23099,0.097497,0.13621,0.19807,-0.16038,0.66244,-0.014223,0.49745,0.55936,0.50544,0.38155,-0.26828,-0.36713,0.50301,-0.03104,-0.32842,0.47829,0.57453,0.48662,0.048119,0.1851,-0.15593,-0.093256,0.52305,0.77956,0.41627,0.28219,-0.21481,-0.27378,0.44734,-0.075187,-0.28518,0.55064,0.47025,0.38492,0.00040328,0.062623,-0.18528,-0.20082,-0.19545,0.12263,0.17575,0.11996,0.027759,-0.05908,0.074736,0.27008,-0.034961,0.11159,0.16521,0.13836,0.28702,0.21885,0.71285,0.33112,0.51892,-0.15727,-0.20762,0.56271,0.12516,-0.23763,0.4262,0.47269,0.2686,0.017137,0.11773,-0.13315,0.28919,0.28892,-0.18903,-0.22997,0.53996,0.019179,-0.30098,0.44671,0.4305,0.3192,0.031067,0.015231,-0.11622,0.28961,-0.29973,-0.33205,0.21565,0.0019146,-0.20609,0.58569,0.68176,0.48708,-0.091742,0.14664,-0.12299,-0.12337,-0.19582,0.21523,0.022411,0.13773,0.26312,0.37713,0.29536,0.22759,0.41927,-0.018028,0.74233,-0.022395,0.48006,0.43239,-0.23254,-0.30374,-0.021874,0.18135,0.078204,0.68417,-0.17874,0.53375,0.37502,-0.25992,-0.35864,-0.15549,0.11471,-0.028132,0.56423,0.095158,-0.14467,0.24201,0.25458,0.19471,0.0047934,0.11459,-0.096015,0.17808,0.093405,0.10573,0.14391,0.11225,0.14716,0.40179,-0.2205,-0.33497,-0.10313,0.38233,0.49183,0.35288,0.72763,0.54422,-0.0088331,0.13466,-0.15159,0.74148,-0.02221,0.12516,-0.04834,0.16414,0.18707,0.14914,0.35144,0.18669,0.10253
hsa2100,0.083352,0.10946,-0.0063542,0.26173,0.11934,0.10923,0.33573,0.10332,-0.10461,-0.036327,-0.0088145,0.051673,-0.087597,0.15002,0.48999,0.40472,0.28351,0.059961,0.25703,0.45985,0.40459,-0.092015,0.59343,0.51744,0.29519,0.32045,-0.071784,-0.18801,0.79816,0.055843,-0.12222,0.25468,0.36927,0.23055,0.0205,0.15024,-0.023797,0.70799,-0.0030747,0.53237,0.62577,0.54061,0.41863,-0.25037,-0.42861,0.53211,0.076005,-0.21057,0.49189,0.58821,0.56381,0.11256,0.27984,-0.17399,-0.18786,0.50198,0.77251,0.45658,0.28697,-0.22841,-0.34377,0.50117,-0.044354,-0.30124,0.61427,0.5069,0.46711,-0.12064,0.15283,-0.18948,-0.10128,-0.11979,0.096133,0.0039248,0.03205,-0.013098,-0.085576,0.14421,0.26109,-0.13295,0.029395,0.049446,0.29479,0.32527,0.18845,0.66772,0.30409,0.57769,-0.10279,-0.10297,0.62135,0.092219,-0.13778,0.43591,0.50752,0.42925,0.086033,0.1986,0.033205,0.35024,0.40557,-0.10134,-0.23981,0.59597,0.080234,-0.21257,0.49301,0.4603,0.43634,-0.0013253,0.18371,0.0065095,0.24225,-0.24508,-0.27487,0.2669,0.040526,-0.2489,0.57227,0.66112,0.46445,-0.021077,0.12536,-0.074379,-0.10723,-0.13046,0.28117,0.021989,0.031449,0.28186,0.42638,0.36025,0.35701,0.38024,0.042894,0.72326,-0.022685,0.48707,0.43686,-0.18445,-0.30111,-0.030474,0.1064,0.074511,0.69,-0.15514,0.53053,0.39784,-0.17654,-0.30058,-0.14674,0.11247,0.013684,0.55535,0.069367,-0.13182,0.31057,0.35757,0.36049,-0.02939,0.13014,0.033083,0.31933,0.098006,0.051572,0.18312,0.28856,0.26319,0.4419,-0.25169,-0.35006,-0.1807,0.26568,0.43604,0.37961,0.70837,0.55584,0.041121,0.12745,-0.11042,0.76434,0.18626,0.1557,-0.0066708,0.29609,0.24582,0.13008,0.41182,0.18114,0.1346
hsa2101,-0.053532,-0.0023492,-0.12916,0.25269,-0.097801,-0.043185,0.35181,-0.0069666,0.018432,0.14239,-0.15268,0.22313,0.058321,-0.017707,0.32354,0.27575,0.20615,0.060844,0.25634,0.41058,0.36828,-0.19265,0.65182,0.55152,0.15021,0.33767,-0.13654,-0.23786,0.77859,-0.012118,-0.097525,0.2475,0.29453,0.15776,0.13426,0.10255,-0.10756,0.64465,-0.15899,0.5576,0.63094,0.49789,0.48406,-0.25354,-0.34166,0.55954,-0.03248,-0.30461,0.48463,0.55596,0.50791,0.01169,0.18049,-0.16092,-0.32345,0.62777,0.81158,0.46478,0.32812,-0.27102,-0.32081,0.482,-0.14667,-0.33357,0.58618,0.53007,0.40779,-0.15116,-0.089999,-0.17976,-0.32715,-0.38441,0.019881,0.16701,0.14991,0.061175,-0.2537,0.1297,0.36921,-0.25138,-0.093846,-0.049719,0.27782,0.40308,0.27169,0.7943,0.23096,0.47075,-0.10747,-0.21213,0.62097,0.061246,-0.20709,0.51036,0.52144,0.35259,0.0021662,0.092405,-0.069142,0.3138,0.42312,-0.15934,-0.25655,0.59604,-0.066501,-0.29216,0.57809,0.56052,0.42683,-0.1105,-0.04703,-0.079184,0.12283,-0.33655,-0.16693,0.20878,-0.012898,-0.22087,0.57418,0.67907,0.46545,0.046417,0.079383,-0.15384,-0.0056234,-0.17878,0.29354,0.066943,0.15012,0.23413,0.36392,0.35689,0.30357,0.4665,0.11533,0.7101,-0.076106,0.56238,0.49124,-0.20197,-0.20854,0.11436,0.24253,0.14668,0.72353,-0.18875,0.56932,0.28629,-0.12912,-0.12038,0.047022,0.14819,-0.02058,0.51517,-0.0088359,-0.19121,0.34022,0.28409,0.27738,-0.097572,0.0032107,-0.046881,0.33503,0.031196,0.12978,0.3365,0.36458,0.23475,0.52508,-0.31567,-0.23282,-0.022481,0.49946,0.45688,0.46032,0.76447,0.52485,-0.030067,0.019177,-0.25825,0.6926,0.11307,0.051778,-0.11085,0.25005,0.24385,0.14546,0.50436,0.21048,0.19157
hsa2103,0.1001,0.017721,-0.077505,0.21557,-0.037241,-0.0095005,0.36993,0.024582,-0.084736,-0.021219,-0.058032,0.13799,-0.14207,0.098294,0.53735,0.42229,0.14047,-0.080209,0.20307,0.41424,0.29203,-0.096383,0.63369,0.4871,0.27345,0.23518,-0.15583,-0.25307,0.77805,-0.011918,-0.17483,0.23082,0.33723,0.2182,0.12354,-0.045907,-0.16488,0.58802,0.010056,0.55381,0.51974,0.45328,0.48618,-0.22886,-0.30049,0.45634,0.075998,-0.25155,0.45072,0.51974,0.47747,0.068648,0.040195,-0.22444,-0.23168,0.56732,0.74078,0.42138,0.35792,-0.26611,-0.23623,0.4363,-0.03379,-0.31862,0.54473,0.44066,0.39512,-0.082879,-0.021145,-0.23471,-0.23524,-0.27902,0.11586,0.10482,0.070442,-0.008124,-0.22738,0.16846,0.32133,-0.14113,0.0212,0.095172,0.36508,0.23551,0.17201,0.68657,0.23772,0.47595,-0.1398,-0.17828,0.62089,-0.044183,-0.26136,0.48168,0.4772,0.35102,0.010048,0.040347,-0.17024,0.25139,0.3957,-0.16916,-0.13839,0.61692,-0.030223,-0.33085,0.47594,0.45059,0.35041,-0.14508,-0.13406,-0.10298,0.10249,-0.28149,-0.29106,0.19541,-0.010321,-0.30268,0.51168,0.60211,0.45616,-0.031894,-0.041446,-0.17752,-0.12166,-0.075733,0.1856,0.058399,0.080741,0.2057,0.32835,0.27236,0.27427,0.3532,0.0151,0.76201,-0.052294,0.41735,0.49439,-0.13011,-0.23645,-0.012155,0.13646,0.036892,0.69473,-0.16008,0.52259,0.42553,-0.12142,-0.20611,-0.023539,0.090947,0.0048012,0.61822,0.026049,-0.1991,0.28605,0.24397,0.26727,-0.049944,-0.12505,-0.13549,0.3285,0.025278,0.045738,0.19543,0.37477,0.24399,0.38107,-0.2727,-0.39881,-0.2073,0.3969,0.44244,0.44085,0.65064,0.52233,-0.061345,-0.057839,-0.12875,0.69929,0.010687,-0.17397,-0.042534,0.13121,-0.001653,0.088224,0.53555,0.15902,0.040724
hsa2104,-0.011912,-0.040427,-0.15187,0.22896,-0.058158,0.033863,0.25721,-0.086335,0.059911,0.061439,-0.071035,0.2646,0.061361,0.026144,0.39936,0.28513,0.16027,0.045121,0.24513,0.40992,0.30145,-0.21519,0.64436,0.56621,0.16802,0.27372,-0.16012,-0.19373,0.81083,0.033097,-0.083435,0.2,0.27921,0.052153,0.044523,0.041551,-0.093472,0.69525,-0.15365,0.57956,0.60817,0.40935,0.50858,-0.20488,-0.22393,0.48206,0.048147,-0.2885,0.48476,0.57798,0.50237,-0.0097936,0.030781,-0.17113,-0.26283,0.57593,0.75035,0.36601,0.37989,-0.25552,-0.2667,0.41275,-0.12782,-0.30759,0.54354,0.54109,0.44356,-0.17173,-0.099625,-0.22507,-0.32674,-0.35781,0.055183,0.074053,0.029022,0.04686,-0.3562,0.077155,0.26721,-0.094316,-0.098665,-0.017305,0.28137,0.32633,0.091994,0.72407,0.23023,0.45504,-0.14114,-0.18101,0.66423,0.011214,-0.21261,0.51075,0.5134,0.31041,-0.021822,0.037793,-0.1035,0.24929,0.28843,-0.14024,-0.2072,0.65947,0.0054636,-0.26033,0.43823,0.53204,0.35486,-0.19531,-0.057488,-0.051204,0.20026,-0.28065,-0.11067,0.13107,0.049618,-0.159,0.51285,0.55186,0.35357,-0.083066,0.064269,-0.13659,-0.070505,-0.14656,0.11689,-0.009618,0.1096,0.30043,0.33552,0.27672,0.25517,0.36661,-0.094974,0.73359,-0.083132,0.51315,0.43511,-0.13108,-0.16346,0.14565,0.20895,0.037969,0.76345,-0.16617,0.63691,0.32855,-0.041414,-0.11128,0.12573,0.18048,0.01685,0.62435,0.053798,-0.11785,0.20399,0.23305,0.17878,-0.096929,-0.092143,-0.026062,0.31025,0.040168,0.15299,0.24948,0.31806,0.17323,0.47854,-0.28304,-0.26828,-0.10949,0.48007,0.52087,0.47622,0.69599,0.51616,-0.083459,0.016251,-0.15688,0.69402,-0.037054,-0.031276,-0.10949,0.11771,0.11988,0.094359,0.44979,0.18972,0.034378
hsa2908,-0.068736,0.018586,-0.21685,0.24799,-0.1539,-0.075139,0.32606,-0.13336,0.1214,0.064939,-0.11809,0.14873,-0.084688,0.13483,0.53917,0.43647,-0.045636,-0.13287,0.28598,0.41195,0.32159,-0.17113,0.65209,0.50815,0.10486,0.3423,-0.19013,-0.25618,0.76833,0.0034742,-0.096756,0.13174,0.23564,0.086826,0.11443,-0.012712,-0.17756,0.58624,-0.15624,0.45673,0.4736,0.38052,0.40485,-0.29713,-0.41181,0.43167,-0.039714,-0.31297,0.31105,0.4886,0.43335,-0.080256,0.012945,-0.18549,-0.25394,0.51939,0.71703,0.27899,0.2948,-0.34565,-0.33812,0.44646,-0.15374,-0.26347,0.42275,0.30562,0.28715,-0.19396,0.027413,-0.2788,-0.26863,-0.2838,-0.03025,-0.026644,0.15725,0.039657,-0.28744,0.16714,0.17948,-0.091324,0.0062941,0.11337,0.25796,0.23495,0.19777,0.65608,0.15505,0.44694,-0.25501,-0.26199,0.64442,0.012008,-0.14064,0.32864,0.2604,0.13808,-0.051034,0.10598,-0.26118,0.24919,0.29982,-0.28684,-0.30236,0.62655,-0.087513,-0.26171,0.34618,0.3363,0.21131,-0.16318,-0.068476,-0.22911,0.037242,-0.29493,-0.32853,0.20774,-0.079635,-0.16299,0.33103,0.49117,0.34241,-0.12363,0.099372,-0.21194,-0.074438,-0.14586,0.22472,0.029014,0.14771,0.12469,0.098656,0.055032,0.22841,0.31063,-0.043687,0.75552,-0.24261,0.47357,0.36951,-0.227,-0.17125,0.091271,0.25389,-0.022684,0.8145,-0.34298,0.55941,0.37216,-0.18575,-0.21732,-0.036504,0.17851,-0.01685,0.61571,-0.094008,-0.22365,0.25677,0.25226,0.17211,-0.099404,-0.091479,-0.24549,0.32495,0.017948,0.046714,0.17787,0.35945,0.17815,0.40127,-0.20773,-0.35789,-0.2642,0.53823,0.47049,0.23909,0.56775,0.41148,-0.1168,0.14445,-0.17952,0.68212,-0.086562,-0.11096,-0.035044,-0.01189,-0.012906,0.24309,0.40479,0.14138,-0.071641
hsa3174,0.12006,0.034237,-0.14299,0.26977,-0.086909,-0.044642,0.3093,0.12044,-0.079492,0.016685,-0.1401,0.11034,0.0010924,0.053257,0.46091,0.36493,0.1546,0.024757,0.25643,0.25937,0.13919,0.09121,0.65898,0.48188,0.11299,0.46233,-0.2285,-0.21011,0.75109,0.096058,-0.10417,0.15518,0.31158,0.24656,0.2642,0.22839,-0.12149,0.6141,0.09063,0.4156,0.48406,0.50187,0.47281,-0.28166,-0.32302,0.37591,0.023678,-0.31069,0.45762,0.51767,0.58084,-0.021571,0.1221,-0.099125,-0.0016703,0.49037,0.7235,0.26904,0.3144,-0.31478,-0.36098,0.31305,-0.083708,-0.22604,0.55523,0.28651,0.31544,-0.11638,0.14676,-0.18023,-0.11979,-0.091118,0.24592,0.23154,0.15405,0.058834,-0.01833,0.32468,0.36661,0.11603,0.21908,0.25009,0.25723,0.2905,0.27073,0.73068,0.076394,0.44584,-0.31455,-0.32207,0.67103,-0.11504,-0.33758,0.32654,0.26769,0.26644,0.040279,0.14285,-0.17854,0.098621,0.43831,-0.25175,-0.23887,0.56252,0.02632,-0.17377,0.39794,0.2505,0.23934,-0.014067,0.1273,-0.097075,0.20036,-0.2685,-0.2657,0.021184,-0.030857,-0.25487,0.49692,0.61818,0.50003,-0.072544,0.091294,-0.074541,-0.075281,-0.15945,0.3199,0.21419,0.094373,0.33466,0.41274,0.40839,0.3137,0.4891,0.066929,0.8032,-0.15062,0.53397,0.51742,-0.27924,-0.34039,0.015376,0.13857,-0.0030141,0.67701,-0.18866,0.56652,0.44959,-0.32025,-0.37392,-0.039142,0.081177,-0.078659,0.60189,-0.0086997,-0.10843,0.13031,0.10944,0.28237,-0.0019929,0.062518,-0.043453,0.42907,-0.07899,-0.024531,0.1925,0.3288,0.21874,0.41011,-0.242,-0.30909,-0.15838,0.40009,0.43437,0.41035,0.57683,0.40946,-0.03863,0.24862,-0.17157,0.56709,0.077092,0.092839,-0.13075,0.065119,0.1796,0.22426,0.44751,-0.02868,-0.035078
hsa367,-0.031806,-0.059926,-0.14855,0.18987,-0.10477,-0.030538,0.34113,-0.14783,-0.11857,-0.22574,-0.065737,-0.02084,-0.17477,0.059117,0.48303,0.28138,-0.038335,-0.11514,0.12127,0.34966,0.34133,-0.19797,0.59078,0.57602,0.031136,0.27203,-0.14351,-0.19367,0.77445,0.046365,-0.084392,0.10254,0.23318,0.13043,0.13067,0.032015,-0.090095,0.58082,-0.090053,0.34787,0.44813,0.27653,0.40815,-0.26917,-0.33837,0.40805,-0.16759,-0.1544,0.2134,0.47676,0.34308,0.075428,0.19233,-0.20957,-0.22117,0.40256,0.73029,0.075552,0.25172,-0.12256,-0.19061,0.43764,-0.090285,-0.16201,0.2722,0.24688,0.21663,-0.063661,0.050941,-0.11278,-0.16201,-0.24612,0.078037,0.0076296,0.08103,0.02493,-0.22186,0.079905,0.16674,-0.050689,0.045848,0.078874,0.12948,0.080358,0.12126,0.67014,0.081059,0.45464,-0.14075,-0.069054,0.60339,0.058271,-0.14077,0.23825,0.22093,0.18075,0.023526,0.030699,-0.062523,0.081902,0.29762,-0.11754,-0.18408,0.65623,-0.02529,-0.19922,0.24966,0.25031,0.1827,-0.050594,-0.013604,-0.006679,0.14515,-0.29474,-0.31632,0.025246,-0.09641,-0.19765,0.33901,0.40889,0.15469,-0.078944,0.006968,-0.16714,-0.17537,-0.067183,0.22481,-0.0013988,0.11455,0.17708,0.19288,0.13327,0.2348,0.39633,-0.14672,0.74564,-0.13056,0.53838,0.39214,-0.18424,-0.18848,0.094974,0.13452,0.0049336,0.76133,-0.21115,0.60904,0.47756,-0.21212,-0.30605,-0.032887,0.17395,0.18352,0.58692,-0.056596,-0.12612,0.17419,0.20138,0.18207,-0.047589,-0.020423,-0.11603,0.40591,-0.048006,0.0078033,0.08895,0.31907,0.17344,0.47887,-0.25568,-0.21214,-0.12392,0.44984,0.51553,0.23469,0.41998,0.32078,-0.089909,0.011536,-0.18423,0.611,0.075732,0.0058696,-0.029213,0.09348,0.06239,0.20682,0.4249,0.14041,-0.0062814
hsa4306,-0.040207,0.050479,-0.065079,0.26806,-0.079739,-0.049887,0.35886,-0.10285,-0.033978,-0.045144,-0.11396,0.04458,-0.054852,0.11106,0.49059,0.42775,0.051085,-0.034254,0.10836,0.39432,0.25854,-0.17434,0.68883,0.55151,0.096554,0.33354,-0.2149,-0.25227,0.77182,0.066391,-0.098074,0.070561,0.20483,0.12357,0.071108,0.060935,-0.21779,0.58606,-0.11642,0.49161,0.44337,0.43106,0.40259,-0.32828,-0.4201,0.42022,-0.1141,-0.20194,0.27983,0.52879,0.36214,-0.0071417,0.082052,-0.31283,-0.27885,0.45946,0.69719,0.27791,0.21609,-0.34604,-0.36011,0.35984,-0.19463,-0.30157,0.42314,0.37197,0.24381,-0.087513,-0.051267,-0.30963,-0.22269,-0.25575,0.039171,-0.037034,0.2044,0.15326,-0.13945,0.10184,0.2398,-0.14264,0.073703,0.10863,0.21519,0.19934,0.22851,0.70921,0.12064,0.37248,-0.20436,-0.2199,0.69168,0.053691,-0.26017,0.289,0.34266,0.14302,-0.011923,0.070685,-0.25058,0.098272,0.24023,-0.31547,-0.33144,0.65851,-0.092468,-0.30254,0.3526,0.31192,0.13768,-0.10507,-0.067422,-0.30496,0.13108,-0.263,-0.20192,0.086587,-0.069963,-0.12234,0.32622,0.51848,0.28856,-0.040242,0.086838,-0.23687,-0.15459,-0.16862,0.24144,-0.0071296,0.058045,0.087912,0.16564,0.16486,0.25079,0.34743,-0.17599,0.76229,-0.12446,0.5543,0.44882,-0.16288,-0.24888,0.057914,0.15261,0.065984,0.77948,-0.26182,0.62771,0.43933,-0.13224,-0.24453,-0.011249,0.1794,0.12326,0.61684,0.053673,-0.1892,0.22241,0.22901,0.17057,-0.090815,-0.03045,-0.21293,0.30996,0.022162,-0.015989,0.16477,0.27105,0.22846,0.45604,-0.22202,-0.2423,-0.092358,0.56583,0.54489,0.30854,0.49237,0.39517,-0.080487,0.021424,-0.20954,0.66524,-0.056444,-0.066578,-0.17357,0.061267,-0.0037149,0.10994,0.53744,0.080825,0.00324
