hsa190,-0.057539,0.052919,-0.007914,0.16986,-0.063932,0.039165,0.28039,-0.1239,-0.099862,-0.11277,0.0099052,-0.061929,-0.12078,0.16686,0.50099,0.33127,0.039658,-0.10035,0.073592,0.34662,0.24954,-0.26575,0.63843,0.45001,0.034633,0.3413,-0.41691,-0.42021,0.76347,-0.19349,-0.30215,0.18923,0.24165,-0.038011,-0.12091,-0.048632,-0.3705,0.5571,-0.18295,0.51391,0.51145,0.33946,0.41792,-0.57683,-0.5545,0.43669,-0.36443,-0.50281,0.20722,0.57541,0.26191,-0.12396,-0.19863,-0.43706,-0.31822,0.51302,0.70821,0.11768,0.41883,-0.45634,-0.54948,0.34918,-0.45744,-0.43859,0.31571,0.37404,0.15591,-0.26897,-0.26031,-0.39293,-0.33324,-0.35384,-0.079204,-0.23831,0.11116,0.12327,-0.31604,0.058452,0.25248,-0.28227,0.061661,0.10172,0.23871,0.21861,0.094784,0.70457,0.029991,0.50925,-0.50924,-0.49533,0.61111,-0.35675,-0.40141,0.24123,0.38481,0.072044,-0.25702,-0.12113,-0.43958,0.074909,0.467,-0.53739,-0.56907,0.5388,-0.45185,-0.483,0.28861,0.3818,0.066056,-0.3616,-0.20892,-0.4401,0.087404,-0.35063,-0.35242,0.086749,-0.28582,-0.26442,0.23799,0.39817,-0.051463,-0.12019,-0.16749,-0.29807,-0.42229,-0.41789,0.2637,-0.32405,-0.20207,0.11841,0.30535,0.0057428,-0.094441,0.15222,-0.29591,0.86679,-0.41335,0.73488,0.50842,-0.27958,-0.56872,0.048669,0.066568,0.016532,0.83446,-0.45186,0.77116,0.53949,-0.28475,-0.54721,-0.0069161,0.12632,0.073517,0.7012,-0.26397,-0.41695,0.20372,0.25979,0.075405,-0.22308,-0.19283,-0.3309,0.41578,-0.25608,-0.4604,0.037724,0.1451,0.038568,0.62628,-0.30865,-0.44949,-0.18907,0.41284,0.56394,0.42639,0.32773,0.11293,-0.19465,-0.19655,-0.2227,0.4343,-0.11394,-0.14139,-0.35914,-0.025212,-0.11273,0.16546,0.46677,0.026648,0.027662
hsa2099,-0.029936,0.0088318,-0.038561,0.26243,-0.069821,-0.035195,0.31589,-0.021359,-0.085372,-0.11274,-0.10477,-0.028232,-0.06591,0.11775,0.3289,0.31294,-0.0035792,0.0024787,0.16663,0.30404,0.16668,-0.12165,0.49374,0.36342,0.14206,0.3194,-0.29235,-0.2832,0.69484,-0.075068,-0.16946,0.080423,0.23425,0.046611,-0.0012966,0.095515,-0.24694,0.53225,-0.14162,0.41077,0.37272,0.40241,0.34629,-0.33358,-0.40217,0.36532,-0.15626,-0.33969,0.26592,0.51308,0.36774,-0.097118,-0.034054,-0.20539,-0.18331,0.41223,0.69981,0.24258,0.3033,-0.36349,-0.40283,0.22442,-0.30164,-0.29148,0.32595,0.3624,0.23616,-0.094886,-0.084006,-0.31747,-0.18048,-0.1861,0.056909,-0.036011,0.058826,0.044172,-0.10621,0.092394,0.13762,-0.060856,-0.013877,-0.03824,0.11111,0.088165,0.061622,0.57854,0.10719,0.43177,-0.24887,-0.31161,0.47513,-0.085054,-0.2467,0.16329,0.29668,0.063168,-0.072715,0.01486,-0.23951,0.10656,0.28528,-0.3682,-0.3803,0.37681,-0.27963,-0.31008,0.16469,0.22561,0.12545,-0.086781,-0.12254,-0.30335,0.16154,-0.29822,-0.31191,0.10264,-0.13994,-0.15929,0.24312,0.40117,0.21081,-0.098747,-0.019137,-0.12652,-0.1893,-0.22903,0.21044,-0.077753,0.06308,0.1862,0.26865,0.10868,0.21131,0.27904,-0.12205,0.73659,-0.21183,0.5632,0.3835,-0.28779,-0.38501,-0.029897,0.23849,0.10396,0.70073,-0.26331,0.57683,0.41449,-0.30533,-0.44194,-0.17515,0.17635,0.064578,0.53987,-0.09223,-0.22823,0.14568,0.2354,0.15284,-0.10632,-0.030375,-0.22582,0.21129,-0.13373,-0.15922,-0.048501,0.17602,0.07705,0.40895,-0.13857,-0.31525,-0.12177,0.36423,0.5932,0.26337,0.44612,0.2795,-0.0112,-0.045166,-0.14418,0.54225,-0.10227,-0.040275,-0.14935,0.074263,0.039229,0.17695,0.23182,0.17498,0.066828
hsa2100,-0.013473,0.057678,-0.052061,0.22903,-0.088548,0.025632,0.28045,-0.064718,-0.091714,-0.09991,-0.05503,-0.012976,-0.11283,0.084171,0.3753,0.28434,-0.0012803,-0.056247,0.19248,0.36814,0.18469,-0.098338,0.3964,0.30154,0.1402,0.28963,-0.24862,-0.22445,0.69477,-0.10049,-0.11796,0.11915,0.28752,0.09434,-0.021403,-0.0021709,-0.20942,0.57534,-0.1599,0.34356,0.41856,0.3988,0.31168,-0.35096,-0.42151,0.4654,-0.094149,-0.23014,0.21489,0.47658,0.35779,-0.022779,0.010212,-0.26562,-0.29873,0.38305,0.66833,0.22032,0.24042,-0.33586,-0.42063,0.28365,-0.26613,-0.31181,0.35824,0.37498,0.26592,-0.16398,-0.12396,-0.27679,-0.089482,-0.19746,0.066387,-0.12071,0.012157,0.054683,-0.14403,0.034981,0.16174,-0.099078,-0.047479,-0.12178,0.10074,0.090109,0.083952,0.53034,0.092255,0.45216,-0.2092,-0.258,0.45615,-0.10737,-0.16624,0.21773,0.38244,0.1972,-0.046554,0.014581,-0.14582,0.16867,0.24528,-0.28456,-0.43341,0.39312,-0.21771,-0.33919,0.2953,0.30702,0.18994,-0.12902,-0.1571,-0.18974,0.18518,-0.28485,-0.26339,0.12756,-0.059628,-0.13487,0.24564,0.44472,0.18638,-0.073701,-0.049134,-0.13984,-0.15483,-0.22063,0.27474,-0.049366,0.015989,0.19464,0.32555,0.1325,0.1575,0.2937,-0.074349,0.71592,-0.19667,0.47962,0.30683,-0.30397,-0.42689,-0.0072014,0.13998,0.11013,0.73139,-0.22976,0.57662,0.42229,-0.30128,-0.46883,-0.1798,0.17407,0.093925,0.52464,-0.10784,-0.22961,0.13648,0.26729,0.22188,-0.11744,-0.090743,-0.19807,0.26782,-0.12865,-0.1816,0.033441,0.22007,0.15926,0.4015,-0.24112,-0.33885,-0.21698,0.30762,0.56733,0.22672,0.44936,0.29974,-0.11076,-0.059161,-0.1912,0.56448,-0.086154,-0.088375,-0.17516,-0.04515,-0.03592,0.1092,0.24575,0.15752,0.10021
hsa2101,-0.028759,0.04195,-0.038312,0.25622,-0.019588,-0.0058729,0.33041,-0.024342,-0.062905,-0.084815,-0.070202,0.068871,-0.12124,0.067899,0.37142,0.26579,0.043128,-0.0075519,0.16582,0.31822,0.1359,-0.018247,0.43017,0.36381,0.055956,0.25759,-0.3142,-0.29183,0.6863,-0.08064,-0.095632,0.14257,0.26782,0.099336,0.056387,0.098402,-0.23431,0.5373,-0.12433,0.46897,0.50159,0.4116,0.40706,-0.346,-0.43976,0.4345,-0.1558,-0.3199,0.28275,0.53259,0.36749,-0.0070124,0.040131,-0.26447,-0.23232,0.44537,0.71813,0.29318,0.3076,-0.33627,-0.46923,0.21639,-0.30386,-0.36146,0.3824,0.38635,0.26297,-0.12632,-0.16694,-0.30413,-0.16159,-0.27559,0.055207,-0.021068,0.052526,0.070077,-0.11591,0.08196,0.18142,-0.20503,0.077243,-0.10585,0.12198,0.088757,0.098602,0.57688,0.12149,0.38955,-0.23299,-0.36544,0.43784,-0.08154,-0.25913,0.24755,0.39667,0.24134,-0.11174,0.018792,-0.18548,0.17236,0.30853,-0.28952,-0.39504,0.41625,-0.2762,-0.33295,0.32247,0.35937,0.23845,-0.20822,-0.15253,-0.24061,0.076829,-0.35575,-0.31676,0.12126,-0.14052,-0.18286,0.28425,0.48508,0.17047,-0.00013454,-0.061775,-0.19954,-0.19556,-0.23982,0.21147,-0.068342,0.025358,0.11325,0.28084,0.18785,0.074425,0.24506,-0.11464,0.75039,-0.20248,0.51476,0.41249,-0.34227,-0.39833,0.080004,0.19073,0.12419,0.73915,-0.2607,0.56376,0.42624,-0.33378,-0.42599,-0.11957,0.22719,0.089494,0.55286,-0.1291,-0.24463,0.17946,0.2028,0.16606,-0.1728,-0.078211,-0.17134,0.24627,-0.23463,-0.11402,0.11511,0.25311,0.15922,0.46323,-0.28407,-0.26917,-0.11407,0.39153,0.53379,0.29454,0.48167,0.24739,-0.16239,-0.12175,-0.26064,0.48811,0.022513,-0.0027989,-0.18752,0.048684,0.047897,0.16501,0.32505,0.15656,0.10549
hsa2103,0.025419,-0.0038445,-0.089964,0.16756,-0.060634,-0.082422,0.26436,-0.095826,-0.070732,-0.090946,-0.0093649,-0.019329,-0.11765,0.049693,0.45764,0.25051,-0.03614,-0.044164,0.17016,0.2266,0.11936,-0.072817,0.46622,0.29612,0.063294,0.22806,-0.26745,-0.26375,0.65955,-0.083068,-0.12011,0.17608,0.22137,0.079525,0.050079,-0.0051776,-0.27789,0.49211,-0.12254,0.41526,0.33031,0.32738,0.39383,-0.27037,-0.40386,0.35975,-0.054012,-0.27434,0.2024,0.46861,0.31251,-0.01085,-0.025983,-0.23928,-0.20842,0.40751,0.62434,0.23556,0.32757,-0.30459,-0.36095,0.20982,-0.24254,-0.27975,0.25186,0.31049,0.22118,-0.11387,-0.10958,-0.23839,-0.17212,-0.24168,0.060878,-0.09628,0.11626,0.12441,-0.13792,0.078993,0.16813,-0.12547,0.014572,-0.070769,0.14304,0.028747,0.096187,0.56934,0.026314,0.35934,-0.23226,-0.2906,0.51164,-0.12761,-0.25423,0.21046,0.34902,0.21084,-0.096668,0.0093673,-0.23968,0.060837,0.32983,-0.32799,-0.32201,0.40374,-0.27091,-0.32054,0.22763,0.27302,0.16072,-0.15812,-0.16373,-0.21542,0.082601,-0.29291,-0.31718,0.1243,-0.14831,-0.18731,0.20311,0.36391,0.037938,-0.12099,-0.076031,-0.19787,-0.19395,-0.21452,0.17812,-0.059326,0.012491,0.085321,0.2394,0.10562,0.057027,0.26934,-0.078205,0.73636,-0.18113,0.48331,0.42981,-0.28255,-0.38078,0.049455,0.19482,0.088858,0.70855,-0.22536,0.5486,0.42717,-0.35254,-0.42445,-0.10821,0.21327,0.048417,0.57119,-0.072854,-0.26839,0.14529,0.20461,0.13795,-0.12331,-0.13524,-0.23994,0.27746,-0.25339,-0.13512,0.00037691,0.26123,0.15864,0.40132,-0.21991,-0.34133,-0.11938,0.36308,0.54189,0.30281,0.36479,0.20184,-0.091194,-0.11992,-0.22534,0.47612,-0.067198,-0.1229,-0.15292,-0.009099,-0.0022572,0.13837,0.2944,0.14526,0.072264
hsa2104,-0.038259,-0.011007,-0.051414,0.23508,0.026626,-0.0052269,0.23372,-0.1128,-0.029295,-0.11213,0.0039528,0.059739,-0.083502,-0.022396,0.43575,0.25013,0.045298,-0.015137,0.18832,0.28883,0.12962,-0.16763,0.48876,0.33642,0.073248,0.31437,-0.32373,-0.24051,0.6747,-0.064901,-0.14968,0.15594,0.24992,-0.06685,0.059787,0.00052273,-0.25399,0.5804,-0.2214,0.46893,0.46464,0.35255,0.43485,-0.30975,-0.41558,0.38288,-0.077829,-0.26822,0.2664,0.53707,0.38788,-0.029438,-0.0098469,-0.26856,-0.25445,0.42552,0.72603,0.19776,0.36859,-0.38343,-0.46576,0.22994,-0.29219,-0.3582,0.37496,0.3773,0.21797,-0.13154,-0.089541,-0.32932,-0.20348,-0.32899,0.070239,-0.14511,0.065512,0.11729,-0.23487,0.031799,0.13631,-0.13305,-0.070636,-0.11018,0.11836,0.039668,0.093194,0.57923,0.076352,0.44361,-0.32201,-0.36324,0.52664,-0.15039,-0.27442,0.24095,0.46261,0.1949,-0.10426,-0.07977,-0.22545,0.11393,0.36867,-0.36431,-0.40682,0.42253,-0.24357,-0.34982,0.27342,0.37027,0.15486,-0.13787,-0.11542,-0.29723,0.11939,-0.27674,-0.29606,0.076472,-0.061421,-0.16092,0.16706,0.37384,0.046283,-0.11752,-0.039998,-0.18739,-0.21518,-0.27814,0.18137,-0.069958,-0.035434,0.13805,0.2906,0.069372,-0.0063733,0.21761,-0.16052,0.75675,-0.22617,0.53516,0.41949,-0.31262,-0.40538,0.13101,0.18851,0.05297,0.7899,-0.2318,0.60612,0.43356,-0.3146,-0.44133,-0.070059,0.18969,0.07848,0.58731,-0.06726,-0.21124,0.18357,0.2181,0.14016,-0.064389,-0.16918,-0.18691,0.25582,-0.2927,-0.11501,0.033689,0.22772,0.10183,0.43239,-0.26869,-0.31641,-0.14657,0.28966,0.56303,0.36304,0.39355,0.21846,-0.16563,-0.063767,-0.22569,0.50389,-0.062632,-0.035786,-0.24453,0.020108,-0.075742,0.15966,0.24272,0.10806,0.02288
hsa2908,-0.077139,0.044648,-0.1168,0.21632,-0.1164,-0.10384,0.32943,-0.19936,0.02455,-0.083714,-0.091653,-0.042214,-0.17131,0.020908,0.50379,0.3298,-0.12021,-0.22788,0.16976,0.22325,0.18074,-0.12869,0.53291,0.39483,-0.0023311,0.27618,-0.27142,-0.28624,0.72038,-0.10695,-0.22299,0.075285,0.12835,-0.002914,-0.0026438,-0.075513,-0.27061,0.54468,-0.1155,0.35263,0.40989,0.35655,0.36076,-0.37688,-0.49635,0.32184,-0.19572,-0.33915,0.15967,0.48166,0.31844,-0.084773,-0.082345,-0.27365,-0.20694,0.41449,0.66976,0.19365,0.3481,-0.43687,-0.47132,0.28075,-0.32265,-0.32084,0.22302,0.29533,0.12523,-0.1631,-0.11558,-0.36512,-0.18956,-0.26045,-0.0049991,-0.053857,0.11333,0.070454,-0.23288,0.071911,0.085387,-0.07228,0.039633,0.03575,0.028562,0.032821,0.1461,0.64603,0.024093,0.40492,-0.32726,-0.35258,0.58631,-0.14601,-0.2943,0.20234,0.20494,0.065843,-0.12791,-0.006133,-0.33569,0.12832,0.37364,-0.45506,-0.47208,0.53204,-0.28871,-0.36364,0.19057,0.21686,0.05428,-0.20756,-0.16309,-0.39409,0.043034,-0.30959,-0.35467,0.10275,-0.21392,-0.20555,0.046945,0.41745,0.16974,-0.10457,-0.08233,-0.23229,-0.23293,-0.23812,0.2559,-0.053135,0.0065027,0.097823,0.096813,-0.017688,0.099342,0.26584,-0.19937,0.7732,-0.32833,0.55262,0.393,-0.30488,-0.37027,0.018648,0.17037,0.080569,0.81111,-0.36993,0.64072,0.46845,-0.31829,-0.46188,-0.1463,0.21873,0.14062,0.61993,-0.17699,-0.35877,0.14461,0.17876,0.085014,-0.1497,-0.15466,-0.33518,0.32763,-0.18493,-0.25132,-0.059903,0.26914,0.20411,0.47624,-0.20308,-0.39319,-0.26153,0.41388,0.52475,0.27746,0.32201,0.16998,-0.10413,-0.05662,-0.18965,0.55348,-0.12444,-0.15346,-0.21779,-0.084831,-0.09674,0.14534,0.33531,0.10005,0.027628
hsa3174,0.051387,-0.0018844,-0.042753,0.20293,-0.026169,-0.0016823,0.27216,-0.00319,-0.036459,-0.087414,-0.034177,-0.020234,-0.030458,-0.013146,0.38912,0.27923,0.093155,-0.035091,0.19373,0.18986,0.050731,-0.10147,0.47575,0.33072,0.052813,0.32638,-0.31623,-0.26541,0.72726,-0.067617,-0.23132,0.1428,0.30422,0.10898,0.012436,0.042389,-0.29367,0.53774,-0.1327,0.31296,0.41191,0.40596,0.37578,-0.31067,-0.41427,0.32254,-0.099282,-0.37179,0.23581,0.45211,0.4092,-0.0026596,-0.0064701,-0.20195,-0.14434,0.41165,0.71154,0.18904,0.2645,-0.38129,-0.48363,0.14613,-0.26522,-0.32561,0.36357,0.26895,0.17552,-0.1413,-0.036798,-0.31569,-0.22416,-0.2336,0.061076,-0.085716,0.071182,0.057615,-0.1672,0.1278,0.17242,-0.15882,0.026591,-0.10599,0.15509,0.0045766,0.069561,0.62413,0.031719,0.3218,-0.27643,-0.34763,0.50459,-0.22836,-0.36821,0.25768,0.26003,0.20899,-0.12084,0.015868,-0.21243,0.12637,0.32039,-0.3943,-0.43293,0.42374,-0.2127,-0.34591,0.35271,0.26077,0.11913,-0.19367,-0.10183,-0.29272,0.10099,-0.245,-0.28843,0.048214,-0.061553,-0.18417,0.16179,0.41495,0.20428,0.013931,-0.048325,-0.11533,-0.18827,-0.2726,0.24917,0.002017,-0.043627,0.2161,0.35078,0.2321,0.030768,0.2905,-0.07553,0.75456,-0.2395,0.50765,0.32003,-0.3413,-0.37657,0.078403,0.039004,-0.053443,0.73612,-0.23275,0.56647,0.43433,-0.39617,-0.47633,-0.11855,0.065294,-0.07023,0.55755,-0.076388,-0.29412,0.13502,0.18663,0.17439,-0.15486,-0.044926,-0.22178,0.23583,-0.25399,-0.14028,-0.015337,0.14499,0.0086539,0.37228,-0.25069,-0.26998,-0.2214,0.32327,0.44057,0.19809,0.3703,0.20229,-0.087013,0.032411,-0.19728,0.45027,0.061805,0.037492,-0.20999,-0.05518,0.08383,0.24372,0.25191,-0.050129,-0.051274
hsa367,-0.084123,-0.057199,-0.1161,0.21986,-0.096547,-0.08412,0.272,-0.17884,-0.053074,-0.16804,-0.091471,-0.021871,-0.19393,0.005636,0.48282,0.31131,-0.076857,-0.11879,0.19521,0.27082,0.10859,-0.10365,0.48222,0.35814,-0.0063501,0.2755,-0.26019,-0.25574,0.6616,-0.10009,-0.16017,0.035011,0.16219,-0.020976,0.0223,-0.024488,-0.18903,0.5606,-0.12483,0.3255,0.39058,0.29046,0.39937,-0.35475,-0.44974,0.34728,-0.20254,-0.26963,0.094751,0.46437,0.22889,-0.017984,-0.044485,-0.29325,-0.12917,0.29837,0.6457,0.10346,0.33609,-0.24157,-0.35468,0.20554,-0.2063,-0.23244,0.12431,0.24432,0.12641,-0.093905,-0.083552,-0.22548,-0.1269,-0.17779,0.052743,-0.12305,0.048055,0.053168,-0.17361,0.076832,0.056473,-0.076323,0.061822,0.036403,0.014629,0.014842,0.11689,0.60427,-0.04481,0.38973,-0.28426,-0.23578,0.49796,-0.12853,-0.27758,0.10266,0.18207,0.054444,-0.058123,-0.10329,-0.24536,-0.031869,0.32119,-0.2845,-0.33876,0.44858,-0.18632,-0.29693,0.11977,0.17763,0.039707,-0.12777,-0.16246,-0.22731,0.030351,-0.3069,-0.30859,-0.010365,-0.15266,-0.20902,0.054558,0.33507,0.030918,-0.11998,-0.13057,-0.20475,-0.22858,-0.19146,0.19607,-0.11135,-0.029658,0.069449,0.15116,0.085841,0.063691,0.25963,-0.22833,0.7264,-0.25016,0.50679,0.36149,-0.24175,-0.31415,0.053153,0.15524,0.083538,0.77251,-0.2864,0.59124,0.47801,-0.30291,-0.44098,-0.11582,0.1674,0.18165,0.54978,-0.17364,-0.24089,0.1271,0.1667,0.05037,-0.10824,-0.10846,-0.2298,0.32693,-0.16686,-0.1795,-0.037853,0.21816,0.14694,0.4419,-0.22393,-0.29856,-0.16566,0.3957,0.58791,0.18979,0.22003,0.14212,-0.11738,-0.11751,-0.14839,0.52009,-0.01276,-0.08088,-0.10276,-0.017826,-0.027359,0.1997,0.29139,0.082586,0.031372
hsa4306,-0.063198,-0.0050261,-0.10974,0.24869,-0.05887,-0.084812,0.26567,-0.13969,-0.026677,-0.071714,-0.066174,-0.027791,-0.1482,0.032621,0.44825,0.36563,-0.11841,-0.14521,0.099382,0.36554,0.18584,-0.12983,0.57713,0.43357,0.086494,0.31599,-0.33069,-0.3248,0.70349,-0.14662,-0.19159,-0.032929,0.20904,0.011738,-0.016431,0.0092449,-0.29379,0.59567,-0.17799,0.47865,0.45869,0.36093,0.38228,-0.41539,-0.49091,0.40102,-0.24506,-0.30291,0.051281,0.52093,0.22122,-0.12192,-0.073297,-0.3584,-0.28963,0.41764,0.67456,0.18106,0.24253,-0.38965,-0.43901,0.25939,-0.32849,-0.35048,0.17651,0.32159,0.090813,-0.15955,-0.18499,-0.34495,-0.15492,-0.25525,-0.02043,-0.05791,0.14143,0.15483,-0.15448,0.07068,0.11554,-0.10007,0.047158,0.080092,0.11307,0.071446,0.17399,0.64681,0.048847,0.35596,-0.31466,-0.36586,0.61304,-0.15885,-0.35212,0.030543,0.29197,0.062474,-0.099917,-0.048638,-0.30799,0.071034,0.30711,-0.43331,-0.47404,0.54635,-0.31232,-0.40487,0.14633,0.28545,0.06027,-0.18191,-0.17299,-0.38932,0.10183,-0.33398,-0.30537,0.07082,-0.20372,-0.18967,0.059342,0.39647,0.046979,-0.11611,-0.10226,-0.29288,-0.24763,-0.25215,0.22579,-0.13866,-0.026275,-0.044633,0.15381,0.024452,0.14476,0.2764,-0.23172,0.77654,-0.27302,0.60109,0.42286,-0.20752,-0.40797,0.028336,0.15044,0.12121,0.80543,-0.33056,0.66897,0.48476,-0.21305,-0.44755,-0.068375,0.18956,0.1625,0.6129,-0.14716,-0.31852,0.059747,0.24268,0.074466,-0.17222,-0.13906,-0.28395,0.32365,-0.14603,-0.26561,0.012264,0.16877,0.14103,0.4806,-0.25082,-0.30881,-0.18465,0.52262,0.6257,0.30445,0.20422,0.15171,-0.1417,-0.1706,-0.18116,0.50202,-0.15997,-0.16889,-0.31092,-0.12994,-0.1242,0.1254,0.46983,0.083282,0.068005
