hsa10008,0.34277,0.18108,0.093765,0.13277,0.32194,0.16688,0.49355,-0.2042,-0.33434,-0.313,0.31386,-0.34256,-0.55678,0.27835,0.58033,0.30054,-0.39412,-0.49242,-0.1798,0.2097,0.24537,-0.22706,0.79324,0.6503,-0.014456,0.15974,-0.51892,-0.44024,0.9161,-0.43142,-0.57609,0.062682,0.18888,-0.061907,-0.29339,-0.41698,-0.44117,0.89348,-0.47604,0.46049,0.6185,0.42527,0.26319,-0.69606,-0.71331,0.44883,-0.76335,-0.52386,0.33974,0.73931,0.27509,-0.44189,-0.41277,-0.67252,-0.4644,0.48322,0.75885,0.39254,0.29846,-0.69133,-0.72084,0.46436,-0.76744,-0.48161,0.25648,0.61513,0.14175,-0.34142,-0.3398,-0.68779,-0.38633,-0.43206,-0.17089,-0.25216,0.42682,0.36606,-0.4041,0.32842,0.3713,-0.19464,-0.26623,-0.06337,0.45163,0.34372,0.4544,0.82874,0.095707,0.32428,-0.65246,-0.57282,0.84633,-0.57163,-0.60455,0.20267,0.45282,0.085494,-0.36933,-0.41439,-0.57305,0.12833,0.46232,-0.7285,-0.68849,0.77624,-0.70878,-0.52517,0.12831,0.44241,0.086003,-0.2781,-0.30186,-0.69866,-0.2654,-0.42134,-0.5144,0.070063,-0.47389,-0.51525,0.40049,0.51777,0.14798,-0.39345,-0.49261,-0.41664,-0.30554,-0.23225,0.23863,-0.25609,0.11515,0.10982,0.052966,-0.18702,0.22245,0.40245,-0.32014,0.94406,-0.67884,0.90873,0.60408,-0.42896,-0.62257,-0.08939,0.22898,0.35245,0.95564,-0.61246,0.93293,0.62702,-0.40032,-0.62691,-0.15415,0.27256,0.38279,0.90444,-0.59778,-0.65072,0.10418,0.37666,0.038729,-0.40577,-0.48158,-0.61781,0.61467,-0.39198,-0.70219,-0.17149,0.299,0.37351,0.84929,-0.32584,-0.5752,-0.19719,0.77048,0.90272,0.49075,0.45917,0.10565,-0.15219,-0.23437,-0.39928,0.55385,-0.49508,-0.45967,-0.51565,-0.25792,-0.23314,0.0032521,0.85213,0.12157,0.26316
hsa10060,-0.080436,0.026418,-0.03915,0.35235,-0.057854,-0.027692,0.32918,-0.11082,0.048026,0.018492,-0.029945,0.09872,-0.14437,0.067062,0.36483,0.3383,-0.065506,-0.16239,0.19841,0.37413,0.3323,-0.1594,0.60376,0.52654,0.065125,0.47953,-0.44954,-0.41597,0.81382,-0.30999,-0.32542,0.21221,0.2854,0.12096,0.010258,-0.014129,-0.46693,0.64665,-0.23597,0.5775,0.57376,0.22939,0.49802,-0.4691,-0.47149,0.49615,-0.3201,-0.33264,0.29723,0.48777,0.18043,-0.0073871,-0.081241,-0.43047,-0.29071,0.5334,0.73118,0.18715,0.36821,-0.41537,-0.43412,0.48528,-0.35146,-0.43267,0.32692,0.38372,0.14717,-0.084585,-0.17735,-0.39865,-0.19908,-0.21283,0.066337,-0.15995,0.15965,0.17219,-0.23373,0.12744,0.11765,-0.19993,-0.05248,0.05781,-0.12716,0.028832,0.23025,0.72363,0.12731,0.46786,-0.46674,-0.47516,0.68654,-0.30693,-0.30907,0.34975,0.33501,0.17053,-0.013499,-0.047975,-0.48655,0.092881,0.41945,-0.46139,-0.4776,0.67222,-0.33664,-0.40946,0.36004,0.31079,0.17209,-0.094202,-0.10998,-0.42557,0.066581,-0.27319,-0.29184,0.069596,-0.18524,-0.27587,0.13748,0.31972,0.15496,-0.051968,-0.20515,-0.21423,-0.38218,-0.35154,0.49845,-0.28095,-0.12778,0.23298,0.24034,0.073867,0.062052,0.21958,-0.36829,0.75559,-0.49255,0.68202,0.36566,-0.3433,-0.44691,-0.10436,-0.028739,-0.0072685,0.83175,-0.49579,0.7211,0.5134,-0.34608,-0.47955,-0.18052,0.081329,0.11468,0.61451,-0.32029,-0.42475,0.31432,0.35412,0.20455,-0.014862,-0.043086,-0.46733,0.42471,-0.26296,-0.33064,-0.06457,0.099767,0.11459,0.54544,-0.18986,-0.32922,-0.17065,0.32016,0.50295,0.25886,0.33791,0.17867,0.03683,-0.047707,-0.30947,0.51162,-0.091066,-0.23916,-0.33038,-0.098304,-0.1565,0.045986,0.48242,-0.12227,-0.054942
hsa10369,0.043842,0.28615,0.030567,0.28071,0.21709,0.20559,0.50184,0.16147,0.45243,0.47379,0.071459,0.05895,-0.034857,0.34359,0.70534,0.46354,-0.44399,-0.21546,0.51732,0.27432,0.26609,-0.019363,0.60684,0.51949,-0.048902,0.19789,0.037957,-0.052854,0.87724,0.02425,-0.27774,0.19378,0.078807,0.16431,-0.1713,0.097372,0.089336,0.66092,0.049125,0.59697,0.72466,0.64609,0.55012,-0.064502,-0.080277,0.40276,-0.28815,-0.56152,0.63141,0.60998,0.50999,-0.63173,-0.30607,-0.012928,0.096627,0.64754,0.79919,0.28483,0.32974,-0.31506,-0.29386,0.49204,-0.37309,-0.63684,0.60375,0.333,0.38069,-0.32877,-0.13707,-0.30646,-0.11514,0.099717,0.27577,-0.077882,0.16648,0.12699,0.012895,-0.18475,-0.049262,0.29738,0.17049,0.061449,-0.030485,0.0090091,0.24822,0.83358,0.14206,0.56512,-0.12896,-0.087402,0.73934,-0.073505,-0.42635,0.47059,0.3827,0.4379,-0.41027,0.049486,-0.062688,0.34004,0.47894,-0.12803,-0.14744,0.68277,-0.22634,-0.57702,0.69471,0.47332,0.47256,-0.50393,-0.12153,-0.072352,0.24993,0.10626,0.2184,0.026261,-0.3446,-0.2414,0.50806,0.54054,0.26453,-0.46007,-0.39733,0.19439,-0.34009,-0.12496,0.18147,-0.093368,-0.075656,0.29831,0.3121,0.28597,-0.22936,0.23419,-0.22285,0.7599,-0.0092772,0.46406,0.20323,0.059805,0.16816,0.20633,-0.32703,-0.1498,0.89157,-0.12401,0.53016,0.52543,-0.057318,0.036993,0.010504,-0.18439,0.12354,0.74454,-0.01154,-0.48172,0.39267,0.2019,0.25971,-0.31151,-0.040105,0.029711,0.3442,-0.1262,-0.070137,0.089052,-0.014631,0.1919,0.50121,-0.57152,-0.42468,-0.42349,0.44571,0.58016,0.18919,0.58269,0.55411,-0.53941,-0.34641,0.16324,0.80192,-0.58492,-0.37265,0.26627,-0.56004,-0.30721,0.32949,0.54544,-0.30102,-0.0837
hsa1080,-0.033561,0.045426,-0.049563,0.30588,-0.050299,-0.00062688,0.21967,-0.076244,0.01782,0.00056998,-0.066152,0.069865,-0.10556,0.065625,0.39254,0.27655,-0.061472,-0.13812,0.17037,0.37978,0.27836,-0.27643,0.55864,0.44177,0.032565,0.47954,-0.35453,-0.31071,0.7784,-0.11015,-0.30844,0.14745,0.22169,0.062409,0.090242,0.024213,-0.38749,0.60575,-0.21074,0.55698,0.51436,0.23276,0.51665,-0.3982,-0.35695,0.4619,-0.19403,-0.29906,0.26371,0.46637,0.21526,-0.0077822,-0.040816,-0.39436,-0.2542,0.49517,0.71234,0.12683,0.37358,-0.42097,-0.39235,0.44865,-0.2879,-0.39415,0.27668,0.31538,0.14056,-0.073676,-0.16389,-0.38551,-0.30568,-0.27204,0.050986,-0.21921,0.2858,0.27656,-0.28683,0.18081,0.16872,-0.13599,-0.066722,0.0017751,-0.058566,-0.021107,0.32601,0.71389,0.042017,0.47515,-0.4387,-0.40116,0.62957,-0.17348,-0.37342,0.24095,0.28068,0.12482,0.021009,-0.083562,-0.43887,0.050765,0.3611,-0.42154,-0.40694,0.60886,-0.23549,-0.41669,0.27339,0.2633,0.12634,-0.081717,-0.15095,-0.39205,0.087557,-0.27731,-0.31981,0.043479,-0.2052,-0.1965,0.17424,0.32643,0.12106,-0.072589,-0.10057,-0.20597,-0.35232,-0.3032,0.50224,-0.16793,-0.14448,0.20823,0.23535,0.078768,0.12326,0.175,-0.36338,0.74678,-0.41223,0.57971,0.43492,-0.26371,-0.42672,-0.064012,-0.025287,0.045013,0.84933,-0.39473,0.70007,0.55455,-0.24761,-0.45423,-0.23718,0.10511,0.13401,0.61353,-0.20191,-0.38293,0.22525,0.25708,0.085679,0.061049,-0.019142,-0.41928,0.42491,-0.19447,-0.26284,-0.10938,0.066651,0.10224,0.44508,-0.1685,-0.32574,-0.14153,0.28561,0.48713,0.34948,0.27917,0.2345,0.027091,-0.0036886,-0.19072,0.54318,-0.045433,-0.16532,-0.31651,-0.092655,-0.10449,0.083304,0.5146,-0.081016,-0.0024237
hsa11254,-0.18817,-0.055321,-0.10045,0.35189,-0.095407,-0.074126,0.36937,-0.33702,0.10258,-0.035256,-0.14529,0.073141,-0.2618,0.024235,0.49434,0.46381,-0.26959,-0.3926,0.30241,0.54163,0.37832,-0.36395,0.71175,0.58148,0.010416,0.57597,-0.42596,-0.39997,0.86883,-0.31337,-0.30668,0.27409,0.24085,0.018901,0.050205,0.048267,-0.423,0.69938,-0.25801,0.61609,0.6269,0.29065,0.50079,-0.57073,-0.57312,0.61228,-0.43389,-0.47637,0.19904,0.47229,0.16658,-0.17399,-0.11862,-0.53039,-0.26726,0.53267,0.76305,0.17557,0.39947,-0.44875,-0.4618,0.51389,-0.36855,-0.42617,0.22514,0.36407,0.095081,-0.17389,-0.18335,-0.44873,-0.33505,-0.33798,0.018108,-0.37,0.39719,0.36604,-0.38074,0.3421,0.18592,-0.16144,0.06016,0.21687,-0.1908,-0.12881,0.43014,0.80035,0.037109,0.57728,-0.45839,-0.46198,0.79149,-0.27638,-0.3876,0.25713,0.35078,0.14634,-0.058055,-0.03463,-0.41929,0.071033,0.49953,-0.49107,-0.50049,0.735,-0.35694,-0.46139,0.30626,0.3745,0.13252,-0.13754,-0.12209,-0.45691,-0.061862,-0.35329,-0.4084,0.049422,-0.36835,-0.43238,0.10663,0.47288,0.20693,-0.21658,-0.33811,-0.25031,-0.43701,-0.36918,0.58159,-0.28935,-0.10388,0.13191,0.12043,-0.078059,0.13917,0.29116,-0.49068,0.86692,-0.4863,0.79307,0.47378,-0.24842,-0.38602,0.038115,-0.036291,-0.0098199,0.90011,-0.47676,0.84494,0.57313,-0.22736,-0.4452,-0.022793,0.026942,0.10477,0.75853,-0.33467,-0.40323,0.25357,0.33543,0.088338,-0.017326,-0.043461,-0.47681,0.48809,-0.24339,-0.3145,0.059027,0.041186,0.085914,0.71436,-0.29208,-0.50728,-0.31929,0.47022,0.66042,0.37033,0.25635,0.14107,-0.050066,-0.078186,-0.22058,0.58049,-0.29663,-0.31584,-0.27326,-0.35165,-0.35393,0.13528,0.64114,-0.077651,-0.057035
hsa11280,0.069788,0.03103,0.044058,0.12837,0.11499,0.10486,0.35844,0.046318,-0.064232,-0.12532,0.10392,-0.047576,-0.14532,0.13866,0.44813,0.26517,-0.069302,-0.12088,0.067681,0.38291,0.30101,-0.19891,0.61177,0.50667,0.16228,0.46299,-0.51835,-0.46349,0.77644,-0.3037,-0.3322,0.27729,0.31083,0.044268,0.064669,0.014514,-0.47223,0.62589,-0.16967,0.44748,0.50913,0.31178,0.49036,-0.58571,-0.60352,0.46224,-0.43428,-0.36427,0.27215,0.48148,0.17081,0.0024204,0.0019341,-0.53243,-0.19216,0.41489,0.68767,0.28648,0.3996,-0.51993,-0.55258,0.44369,-0.40733,-0.4191,0.26149,0.342,0.11226,-0.035133,-0.061645,-0.48312,-0.19722,-0.21701,-0.022581,-0.13363,0.21748,0.25359,-0.18257,0.20605,0.13271,-0.15675,-0.042897,0.077105,0.024343,-0.05583,0.24347,0.67574,0.24114,0.45234,-0.54061,-0.50578,0.67484,-0.33373,-0.44381,0.27307,0.39678,0.13439,0.054291,-0.041183,-0.47205,0.27162,0.43755,-0.5602,-0.54377,0.64662,-0.38795,-0.45152,0.29747,0.34576,0.10896,0.0019701,-0.05002,-0.48615,0.18946,-0.36708,-0.39281,0.23866,-0.3208,-0.26903,0.30363,0.42505,0.16248,0.058593,-0.079477,-0.28952,-0.51844,-0.4753,0.49911,-0.31906,-0.19084,0.22863,0.33443,0.098562,0.10783,0.1898,-0.48418,0.78527,-0.59182,0.62029,0.41723,-0.36214,-0.48819,-0.01041,-0.066896,-0.033139,0.84096,-0.57086,0.66492,0.44792,-0.34675,-0.51162,-0.11407,-0.026238,-0.0095657,0.71591,-0.37214,-0.41949,0.29237,0.34913,0.075532,0.038916,-0.025261,-0.51783,0.28698,-0.30917,-0.36728,-0.042546,-0.02123,-0.054131,0.58438,-0.29461,-0.36167,-0.16415,0.21585,0.48352,0.30123,0.33733,0.077232,0.0084574,-0.026527,-0.34065,0.44532,-0.036874,-0.085656,-0.41139,-0.048008,-0.10586,0.05339,0.37787,-0.099504,-0.11357
hsa1134,0.07413,0.14047,0.11427,0.27236,0.064902,0.20578,0.45454,-0.048971,-0.018662,-0.19757,0.1727,-0.055178,-0.18002,0.33167,0.57877,0.43076,-0.042061,-0.24028,0.093525,0.33112,0.21439,-0.13586,0.52961,0.30297,0.016608,0.49237,-0.36888,-0.33928,0.70061,-0.12715,-0.24998,0.18269,0.17538,0.0050076,-0.059395,-0.029306,-0.34667,0.49897,0.022934,0.43457,0.53561,0.32484,0.46381,-0.36889,-0.42977,0.43607,-0.26965,-0.31177,0.14294,0.45368,0.10065,0.015689,-0.10679,-0.30036,-0.073788,0.41654,0.71872,0.21649,0.37,-0.31472,-0.41303,0.34193,-0.20541,-0.36384,0.25792,0.29404,0.059514,-0.055149,-0.13227,-0.32007,-0.11309,-0.019113,0.17265,-0.089198,0.14137,0.07686,-0.090798,0.12675,0.083436,0.083259,0.26985,0.29121,-0.038913,-0.07477,0.18162,0.57723,0.096284,0.52686,-0.3733,-0.40761,0.5489,-0.17158,-0.35998,0.23111,0.28842,-0.002009,-0.0043652,-0.11575,-0.36156,0.18213,0.33314,-0.36511,-0.46071,0.4658,-0.30666,-0.39516,0.25088,0.3322,0.058836,-0.079021,-0.1852,-0.33807,0.09765,-0.25302,-0.30685,0.098177,-0.19005,-0.17573,0.33187,0.53811,0.22512,0.17123,-0.14246,-0.20622,-0.34296,-0.35591,0.49539,-0.17239,-0.15248,0.16071,0.21541,-0.011744,0.0037671,0.19614,-0.40515,0.77892,-0.3528,0.58635,0.43513,-0.37211,-0.26809,0.089719,0.02292,0.090948,0.8292,-0.44357,0.6761,0.53854,-0.38909,-0.4283,-0.12144,0.13548,0.21904,0.61683,-0.18761,-0.3864,0.28128,0.30477,0.16533,-0.1444,-0.13966,-0.29834,0.40207,-0.24067,-0.225,0.034606,0.041078,0.12781,0.45838,-0.34922,-0.32373,-0.1576,0.32133,0.59682,0.27921,0.36613,0.19893,-0.061862,-0.20248,-0.37002,0.50497,-0.13473,-0.24112,-0.16387,-0.18433,-0.1551,0.19474,0.3589,0.0089476,-0.031507
hsa1135,0.10843,0.20345,0.14784,0.18008,0.18739,0.28953,0.42112,0.023821,-0.10894,-0.29543,0.19454,-0.10867,-0.23577,0.3634,0.57659,0.38854,-0.049595,-0.26693,0.03613,0.32651,0.14636,-0.15897,0.55138,0.35933,0.023997,0.46068,-0.39166,-0.38379,0.72794,-0.12932,-0.27539,0.1473,0.21674,-0.012655,-0.083553,-0.072499,-0.37969,0.51587,-0.085876,0.40268,0.49072,0.33302,0.42186,-0.35386,-0.38338,0.39938,-0.2956,-0.30322,0.17775,0.47831,0.13701,-0.014813,-0.095336,-0.3112,-0.084771,0.39677,0.67743,0.2364,0.34711,-0.35914,-0.42546,0.32293,-0.19923,-0.32286,0.24488,0.31406,0.072383,-0.078135,-0.15278,-0.29697,-0.12495,-0.078662,0.10164,-0.15973,0.14284,0.061802,-0.10138,0.070041,0.07986,-0.0078719,0.071436,0.14935,-0.06789,-0.099773,0.21092,0.59171,0.13375,0.47991,-0.36742,-0.44464,0.58756,-0.18765,-0.33002,0.15706,0.32631,0.082541,-0.086252,-0.083489,-0.34122,0.18778,0.31245,-0.3879,-0.50435,0.4906,-0.29354,-0.3916,0.27762,0.35718,0.082417,-0.13641,-0.21591,-0.31524,0.052223,-0.26483,-0.29813,0.10688,-0.19684,-0.17059,0.2807,0.43734,0.17151,0.05986,-0.11536,-0.21609,-0.3181,-0.30733,0.43203,-0.12424,-0.073223,0.036715,0.23709,0.0049327,0.022559,0.15467,-0.30279,0.79798,-0.40251,0.59191,0.39505,-0.38795,-0.30953,0.043743,0.013531,0.065748,0.82949,-0.48543,0.64044,0.49023,-0.40162,-0.40944,-0.11946,0.13052,0.18396,0.61583,-0.21271,-0.35826,0.25001,0.3308,0.13079,-0.16296,-0.20303,-0.33702,0.39278,-0.272,-0.17436,-0.0085177,0.040877,0.1381,0.45296,-0.28334,-0.27213,-0.13479,0.2289,0.59942,0.2321,0.36821,0.20701,-0.13449,-0.24287,-0.30552,0.50886,-0.15052,-0.21904,-0.21878,-0.20488,-0.19788,0.15748,0.35454,-0.021145,-0.021435
hsa1136,-0.016699,0.18727,0.11958,0.23408,0.11164,0.24194,0.4334,-0.055158,-0.047313,-0.18939,0.13339,-0.11036,-0.21381,0.27879,0.55459,0.38952,-0.050966,-0.21513,0.062926,0.37935,0.2739,-0.24996,0.55729,0.3709,-0.0061246,0.47695,-0.37386,-0.4091,0.72145,-0.22107,-0.31951,0.1878,0.17183,-0.045005,-0.028167,-0.071839,-0.37331,0.59429,-0.097484,0.44136,0.56911,0.32657,0.49133,-0.43221,-0.48026,0.43456,-0.36573,-0.3534,0.22565,0.46229,0.095648,-0.046892,-0.12267,-0.35793,-0.17395,0.46022,0.73041,0.30117,0.35929,-0.4188,-0.47026,0.46842,-0.29617,-0.44106,0.30719,0.35981,0.064,-0.096537,-0.1938,-0.38266,-0.18611,-0.073027,0.096054,-0.17375,0.17486,0.15316,-0.23068,0.091175,0.20453,-0.094669,0.10995,0.17119,-0.038776,-0.090329,0.22405,0.60723,0.099299,0.50843,-0.42234,-0.47243,0.56807,-0.24815,-0.44327,0.21947,0.36132,0.10693,-0.047374,-0.093156,-0.36973,0.24788,0.3128,-0.46071,-0.52425,0.53515,-0.40054,-0.46882,0.29341,0.43055,0.096324,-0.1467,-0.21294,-0.40912,0.039037,-0.31801,-0.34289,0.12575,-0.25698,-0.26345,0.3616,0.50999,0.21289,0.0035976,-0.17171,-0.24051,-0.33483,-0.30935,0.40765,-0.12758,-0.081472,0.087468,0.21122,-0.022828,0.083273,0.21519,-0.40012,0.80924,-0.47285,0.62205,0.47747,-0.43821,-0.34753,0.055037,0.040101,0.074714,0.83277,-0.52292,0.72109,0.57688,-0.40867,-0.44956,-0.087537,0.11354,0.19551,0.62886,-0.32067,-0.47139,0.28663,0.3405,0.12246,-0.13696,-0.23704,-0.41372,0.44786,-0.30605,-0.28362,-0.049695,0.157,0.17648,0.47076,-0.40973,-0.32452,-0.12316,0.267,0.58147,0.3268,0.37597,0.20476,-0.091747,-0.19913,-0.37697,0.48467,-0.16689,-0.26057,-0.24021,-0.18337,-0.10031,0.1593,0.37047,-0.013502,-0.024427
hsa1137,0.1058,0.11294,0.12234,0.11985,0.1333,0.22304,0.33368,-0.11046,-0.040825,-0.25282,0.13764,-0.099491,-0.23421,0.27925,0.5416,0.36496,-0.11316,-0.22947,0.053978,0.36855,0.16123,-0.21084,0.49493,0.32651,0.10284,0.34027,-0.31006,-0.28821,0.66202,-0.16031,-0.25502,0.056978,0.21908,0.076964,-0.03783,-0.096801,-0.30393,0.54463,-0.093021,0.39956,0.48322,0.30161,0.34221,-0.34618,-0.39413,0.40732,-0.27055,-0.30446,0.20418,0.45488,0.17455,-0.10029,-0.16791,-0.32761,-0.17574,0.38974,0.67173,0.2932,0.19758,-0.34076,-0.39681,0.3493,-0.20804,-0.34915,0.21632,0.34618,0.097445,-0.14689,-0.20949,-0.30713,-0.20619,-0.15628,0.026652,-0.072282,0.18562,0.16698,-0.21043,0.10326,0.17252,-0.044096,0.02224,0.11995,-0.033848,-0.03684,0.23155,0.5507,0.041857,0.35304,-0.32114,-0.32441,0.53568,-0.15145,-0.32444,0.13872,0.27197,0.12574,-0.074498,-0.089194,-0.28712,0.16965,0.21017,-0.36456,-0.42826,0.48097,-0.27465,-0.35686,0.2091,0.33753,0.12834,-0.12463,-0.17037,-0.28452,0.0018192,-0.2698,-0.28853,0.11988,-0.16539,-0.25369,0.17557,0.45398,0.21203,-0.031205,-0.22561,-0.21588,-0.30486,-0.18178,0.28105,-0.11213,0.047138,0.047874,0.17192,-0.055047,0.047743,0.237,-0.27906,0.73802,-0.36888,0.61346,0.36538,-0.36154,-0.31718,0.088144,0.01483,0.085546,0.80231,-0.44887,0.65111,0.50408,-0.32747,-0.43396,-0.090399,0.11295,0.2184,0.5741,-0.23865,-0.36641,0.18384,0.29601,0.12562,-0.088489,-0.20046,-0.34104,0.39423,-0.23839,-0.20394,0.038916,0.090456,0.15351,0.50382,-0.26581,-0.3182,-0.15922,0.27234,0.59912,0.24827,0.33708,0.13041,-0.14367,-0.15271,-0.28855,0.48411,-0.19646,-0.30772,-0.23587,-0.212,-0.15012,0.16831,0.3418,-0.024171,0.038548
