hsa10008,0.69304,0.67325,0.59427,-0.26749,0.71372,0.67114,0.72055,0.21334,-0.7049,-0.63594,0.6354,-0.67816,-0.74448,0.75772,0.83947,0.51689,-0.69212,-0.77346,-0.63115,0.78376,0.81125,-0.65101,0.93039,0.91332,0.49512,0.53537,-0.82884,-0.80104,0.95816,-0.84817,-0.79739,0.62416,0.74432,0.22323,-0.71104,-0.72452,-0.80835,0.92919,-0.63968,0.88214,0.91799,0.61882,0.62658,-0.93076,-0.90423,0.83776,-0.92195,-0.83467,0.81246,0.89691,0.4001,-0.74445,-0.78602,-0.91885,-0.76692,0.85224,0.9293,0.65802,0.5231,-0.8371,-0.81563,0.80407,-0.85789,-0.69795,0.6635,0.76506,0.15853,-0.63813,-0.65325,-0.8541,-0.6712,-0.69415,-0.52018,-0.32838,0.5892,0.56795,-0.62243,0.58095,0.45295,-0.4222,-0.43713,0.054291,0.50939,0.45714,0.64958,0.96176,0.58171,0.60205,-0.92415,-0.89589,0.93932,-0.91632,-0.88329,0.78061,0.8688,0.39845,-0.79376,-0.82255,-0.90064,0.56644,0.66025,-0.91214,-0.87933,0.92067,-0.91075,-0.8154,0.72777,0.83587,0.3047,-0.70535,-0.73524,-0.90053,-0.087592,-0.5976,-0.55354,0.40117,-0.55774,-0.54407,0.70841,0.64173,0.2875,-0.56581,-0.66883,-0.61124,-0.64025,-0.6299,0.6624,-0.63243,-0.5195,0.41986,0.5079,0.16638,-0.31493,-0.3036,-0.61548,0.97713,-0.89045,0.9648,0.91097,-0.86617,-0.89876,-0.46092,0.7596,0.84624,0.98516,-0.88822,0.97914,0.91843,-0.80081,-0.8699,-0.47119,0.77655,0.83488,0.96955,-0.91477,-0.871,0.64729,0.7973,0.33685,-0.76788,-0.76639,-0.86884,0.91034,-0.77302,-0.89235,-0.44145,0.78488,0.82038,0.95015,-0.81737,-0.90137,-0.62095,0.90985,0.95594,0.86197,0.86205,0.54872,-0.70326,-0.84611,-0.83194,0.65932,-0.82534,-0.8669,-0.842,-0.59706,-0.64515,-0.37828,0.93171,0.70812,0.80216
hsa10060,-0.14247,-0.040623,-0.041117,0.44548,-0.055638,-0.075646,0.43584,-0.18171,0.38467,0.34887,-0.16623,0.40527,0.19762,0.025351,0.27356,0.37731,0.1683,0.010898,0.4607,0.60092,0.50516,-0.33843,0.73883,0.62525,-0.035042,0.66899,-0.55076,-0.52437,0.88171,-0.34947,-0.40485,0.31883,0.39593,0.21247,0.115,0.17789,-0.59916,0.85025,-0.46991,0.80381,0.79979,0.12657,0.66978,-0.63018,-0.64323,0.70091,-0.51136,-0.55708,0.50375,0.63579,0.38017,-0.021364,-0.010451,-0.55767,-0.41847,0.73655,0.8959,0.10393,0.67049,-0.50167,-0.5128,0.68035,-0.46331,-0.58141,0.56672,0.53901,0.34459,-0.086066,-0.0074649,-0.44498,-0.37432,-0.35716,0.25148,-0.33491,0.52919,0.57079,-0.41399,0.4639,0.444,-0.22452,-0.15482,0.024688,0.17387,0.1805,0.53852,0.81955,0.051882,0.72529,-0.58254,-0.5892,0.79045,-0.38233,-0.49256,0.44157,0.55759,0.29702,-0.042737,0.031149,-0.56737,0.020744,0.67361,-0.56254,-0.55509,0.77759,-0.45418,-0.61801,0.51812,0.48643,0.27319,-0.11482,0.011091,-0.52001,0.0030936,0.084432,0.034396,-0.057224,0.068946,0.08218,0.22602,0.35248,0.37805,0.20824,0.042945,0.13365,-0.53784,-0.53444,0.72473,-0.42799,-0.42157,0.41406,0.38268,0.23499,0.05774,0.27685,-0.52408,0.88379,-0.62583,0.76299,0.63403,-0.24497,-0.38711,0.0037972,0.18416,0.09397,0.90682,-0.58925,0.81031,0.70966,-0.26964,-0.41431,-0.072133,0.27031,0.20539,0.76581,-0.47492,-0.51955,0.45461,0.4284,0.25993,0.064933,0.13403,-0.64974,0.59,-0.25985,-0.25622,-0.012847,0.20219,0.16381,0.66701,-0.18263,-0.31329,-0.11731,0.4721,0.44246,0.50585,0.414,0.34717,0.2006,0.13435,-0.2468,0.61533,0.01687,-0.1373,-0.3072,0.12004,-0.016835,0.086809,0.58805,0.071914,0.008082
hsa10369,-0.36751,-0.18328,-0.1474,0.42282,-0.25686,-0.24601,0.47424,-0.30182,0.63509,0.68485,-0.2529,0.45539,0.13723,-0.15032,0.23065,0.099593,-0.54852,-0.41614,0.7157,0.8282,0.76074,-0.19847,0.90765,0.88355,0.26444,0.83975,-0.71131,-0.67316,0.94398,-0.61332,-0.66204,0.75197,0.56614,0.60718,-0.13923,0.4631,-0.6293,0.92785,-0.16835,0.93888,0.95398,0.5567,0.91699,-0.73456,-0.67955,0.90917,-0.64567,-0.83798,0.90936,0.84144,0.81677,-0.33071,0.27317,-0.62429,-0.082324,0.89885,0.95626,0.46356,0.87405,-0.69698,-0.62608,0.87382,-0.48453,-0.91579,0.9094,0.79383,0.85555,-0.32948,0.3148,-0.57431,-0.23226,-0.13508,0.25848,-0.23171,0.39385,0.39168,-0.17077,0.2709,0.048808,-0.0015721,-0.011607,-0.020578,-0.25332,-0.20309,0.45254,0.96438,0.38017,0.91693,-0.78171,-0.71737,0.96946,-0.66812,-0.76492,0.86461,0.75283,0.7506,-0.21927,0.43555,-0.68293,0.41497,0.93002,-0.76054,-0.70271,0.94426,-0.5835,-0.86478,0.9276,0.77821,0.81876,-0.272,0.39041,-0.6433,0.3428,-0.0023966,0.08428,0.37764,-0.21173,-0.41938,0.47561,0.63481,0.4839,-0.70575,-0.31971,0.095803,-0.80105,-0.71366,0.85856,-0.55491,-0.7693,0.83968,0.70963,0.75649,-0.16066,0.5012,-0.68516,0.95151,-0.73587,0.77758,0.59117,-0.67142,-0.47547,-0.46389,-0.27524,-0.53105,0.96286,-0.68801,0.79519,0.59823,-0.65752,-0.45071,-0.44821,-0.29104,-0.40668,0.94105,-0.64383,-0.75854,0.84636,0.71608,0.71193,-0.23268,0.40231,-0.63719,0.345,-0.5287,-0.43439,-0.26095,-0.17748,-0.24808,0.81161,-0.87737,-0.75881,-0.86345,0.40434,-0.082093,0.46847,0.82905,0.85209,-0.32799,0.21043,-0.53964,0.89825,-0.47369,0.034898,-0.33173,-0.48688,0.10661,-0.30024,0.48858,-0.35105,-0.47255
hsa1080,-0.10396,-0.068209,-0.014601,0.52502,-0.054147,0.0065042,0.30273,-0.20879,0.40887,0.38361,-0.14432,0.44962,0.2243,0.046817,0.29442,0.37353,0.18934,0.023693,0.4795,0.60079,0.48281,-0.36701,0.67325,0.59291,-0.13548,0.63182,-0.45881,-0.40735,0.84623,-0.18093,-0.42112,0.18978,0.27568,0.099486,0.11146,0.16486,-0.51721,0.79921,-0.43191,0.79471,0.73846,0.065599,0.69455,-0.51433,-0.51338,0.67782,-0.27758,-0.42867,0.38065,0.60618,0.38454,-0.01639,0.041038,-0.47015,-0.35511,0.70878,0.86393,0.02419,0.63631,-0.45348,-0.4578,0.68966,-0.26022,-0.4722,0.44159,0.47364,0.33062,-0.036647,-0.037868,-0.37265,-0.3836,-0.29148,0.17243,-0.33785,0.58148,0.56091,-0.3687,0.42732,0.41565,-0.092259,-0.15231,0.053023,0.21217,0.06123,0.58883,0.80918,-0.0040176,0.66873,-0.532,-0.52835,0.75275,-0.18079,-0.48641,0.24272,0.45841,0.26994,-0.00031903,0.0026933,-0.48899,-0.045799,0.61076,-0.50134,-0.48508,0.78099,-0.24532,-0.53867,0.35255,0.40924,0.28892,-0.071067,-0.069322,-0.4294,-0.030225,0.14855,0.12266,-0.12178,0.10865,0.20952,0.16005,0.35314,0.32113,0.18202,0.059526,0.20349,-0.47195,-0.42936,0.68751,-0.25289,-0.34061,0.27807,0.31225,0.12798,0.071641,0.22084,-0.44233,0.83234,-0.52703,0.69102,0.66481,-0.10819,-0.30004,0.044486,0.2683,0.15548,0.90882,-0.47766,0.75908,0.72915,-0.11383,-0.27731,-0.041095,0.3538,0.23964,0.73438,-0.27269,-0.50178,0.32011,0.32877,0.17231,0.081878,0.074114,-0.53874,0.54015,-0.091304,-0.12153,0.076622,0.28062,0.22278,0.60795,-0.036657,-0.20548,-0.04742,0.4843,0.49242,0.59498,0.32139,0.34894,0.17685,0.13813,-0.098789,0.66492,0.077075,-0.037481,-0.23859,0.078361,-0.035575,0.13569,0.59074,0.20877,0.093401
hsa11254,-0.10732,-0.041651,-0.070441,0.45812,-0.055221,-0.045928,0.49321,-0.3365,0.19969,0.091511,-0.086896,0.16206,-0.057938,0.03865,0.355,0.39562,-0.15365,-0.39469,0.38715,0.72161,0.67742,-0.41548,0.84733,0.8071,0.194,0.7763,-0.54677,-0.53025,0.94783,-0.47304,-0.58032,0.60285,0.49572,0.22627,0.075742,-0.051862,-0.56795,0.89192,-0.41868,0.84689,0.84973,0.38938,0.76877,-0.65942,-0.6622,0.77201,-0.54349,-0.6724,0.55269,0.62833,0.37519,-0.14833,-0.11189,-0.65037,-0.47554,0.8523,0.91902,0.30055,0.73842,-0.61317,-0.62182,0.7551,-0.52667,-0.6824,0.63526,0.57188,0.40231,-0.17414,-0.15734,-0.60522,-0.52114,-0.5043,0.080096,-0.56518,0.6242,0.5957,-0.47125,0.55082,0.4469,-0.28768,-0.11012,0.11653,-0.082547,-0.15444,0.65675,0.94528,0.24374,0.81191,-0.65213,-0.65157,0.9058,-0.50688,-0.66638,0.65645,0.59101,0.3505,-0.075083,-0.075679,-0.63942,0.24188,0.77529,-0.62004,-0.62727,0.88629,-0.51443,-0.67622,0.69996,0.55538,0.38137,-0.12073,-0.11838,-0.59604,0.05893,-0.2954,-0.30848,0.20972,-0.26647,-0.4104,0.24908,0.52499,0.28783,-0.14127,-0.35107,-0.19396,-0.60166,-0.5624,0.7897,-0.4862,-0.49523,0.49958,0.38459,0.1453,0.073563,0.16902,-0.66465,0.90113,-0.60708,0.84798,0.67708,-0.45468,-0.45935,-0.041291,-0.013233,-0.04329,0.93181,-0.60368,0.9083,0.76073,-0.36843,-0.503,-0.06124,0.033293,0.079124,0.83786,-0.50685,-0.63755,0.6226,0.53822,0.28097,0.035093,-0.080804,-0.61558,0.68077,-0.36184,-0.38373,0.0049243,-0.032203,0.065304,0.78496,-0.41254,-0.59961,-0.29043,0.35353,0.52008,0.61981,0.45289,0.37385,0.062057,0.0071177,-0.40447,0.65667,-0.15713,-0.24534,-0.36752,-0.2164,-0.27845,0.055493,0.62315,-0.040753,-0.096877
hsa11280,0.18752,0.20899,0.29279,0.043946,0.28516,0.34787,0.46515,0.16665,-0.090018,-0.16086,0.23944,-0.083926,-0.1902,0.28288,0.50591,0.35864,-0.037071,-0.013282,0.014516,0.55464,0.48455,-0.17804,0.7807,0.63578,0.27972,0.69526,-0.69618,-0.6322,0.89596,-0.50638,-0.43919,0.45056,0.47146,0.057538,0.23185,0.017196,-0.70475,0.76262,-0.21095,0.67067,0.68384,0.41731,0.65118,-0.69228,-0.71474,0.62862,-0.56517,-0.56828,0.52357,0.66297,0.35035,0.13123,-0.031867,-0.61173,-0.13715,0.67225,0.86511,0.48063,0.56013,-0.68316,-0.7083,0.62587,-0.52423,-0.65642,0.48892,0.56929,0.36316,0.072816,-0.15173,-0.59951,-0.24976,-0.16497,0.033001,-0.19709,0.19931,0.28399,-0.14366,0.22237,0.28948,-0.018292,-0.087506,0.0016155,0.12636,0.10434,0.17291,0.81459,0.39671,0.67117,-0.72787,-0.70537,0.83144,-0.50229,-0.64547,0.47645,0.58942,0.27833,0.1329,-0.1252,-0.67739,0.4633,0.5915,-0.70845,-0.70659,0.75837,-0.50516,-0.63726,0.48833,0.54536,0.30503,0.096731,-0.12851,-0.64282,0.34248,-0.40929,-0.48245,0.39391,-0.39728,-0.37108,0.50758,0.55589,0.34288,0.092235,-0.02175,-0.30965,-0.69039,-0.68647,0.70342,-0.55148,-0.4155,0.48852,0.53395,0.19261,0.25971,0.17101,-0.63549,0.85894,-0.76683,0.71921,0.60555,-0.46008,-0.54447,-0.057357,-0.19615,0.043468,0.90414,-0.72118,0.77231,0.63447,-0.47849,-0.58529,-0.20196,-0.17492,0.044618,0.78033,-0.56456,-0.53812,0.46209,0.52725,0.097626,0.20116,-0.023266,-0.73668,0.44658,-0.4658,-0.46073,-0.065585,-0.18488,-0.062178,0.66779,-0.42382,-0.51127,-0.26106,0.17219,0.5326,0.50014,0.5962,0.30291,0.16151,0.0219,-0.43805,0.54095,0.015419,-0.042967,-0.45577,-0.1121,-0.083974,0.042288,0.49407,-0.2487,0.017276
hsa1134,0.14569,0.29813,0.29297,0.56285,0.21243,0.37057,0.63257,0.13806,0.063691,-0.043195,0.22924,0.10553,-0.052274,0.46782,0.67599,0.55361,0.21249,0.10905,0.14288,0.61157,0.59255,-0.018779,0.80652,0.6297,0.18279,0.76649,-0.56483,-0.57493,0.87097,-0.29066,-0.38705,0.43844,0.34558,0.13484,0.19627,0.16914,-0.49574,0.73966,0.072755,0.76042,0.77177,0.42873,0.72321,-0.49004,-0.60425,0.72588,-0.30494,-0.49638,0.35166,0.64138,0.29987,0.048649,0.029468,-0.39054,-0.025396,0.68625,0.87444,0.33472,0.59304,-0.39701,-0.54116,0.70866,-0.17402,-0.47852,0.36451,0.4939,0.1453,0.15116,0.0066888,-0.32256,0.01947,0.095843,0.44572,0.011075,0.093505,0.10541,-0.0070044,0.12505,0.18126,0.38619,0.42161,0.51371,0.15104,0.27824,0.081597,0.76612,0.32722,0.82117,-0.57177,-0.58462,0.79445,-0.28049,-0.49121,0.44369,0.4989,0.21325,0.15574,0.14348,-0.46296,0.39401,0.6084,-0.48072,-0.57649,0.73803,-0.25387,-0.48116,0.43348,0.56107,0.17031,0.15962,0.015434,-0.38493,0.30655,-0.16917,-0.14941,0.31637,0.070422,-0.10718,0.66654,0.66661,0.43301,0.38476,0.12462,-0.11137,-0.49619,-0.52461,0.76121,-0.29179,-0.37082,0.4617,0.40132,0.18135,0.16247,0.2558,-0.43663,0.80793,-0.52926,0.59944,0.54535,-0.34917,-0.30171,0.060605,0.066267,0.12047,0.89364,-0.64755,0.73008,0.5939,-0.28564,-0.36342,-0.11088,0.10147,0.11481,0.699,-0.28814,-0.48502,0.4794,0.49101,0.25556,0.19921,0.12643,-0.46278,0.40066,-0.073325,-0.031582,0.11226,0.12826,0.14451,0.47454,-0.25977,-0.39726,-0.13303,0.25773,0.42561,0.43158,0.55912,0.28474,0.33187,0.10194,-0.32808,0.62571,-0.0034776,-0.035451,-0.23943,-0.054974,0.17293,0.099263,0.40534,0.08824,0.066374
hsa1135,0.17762,0.34328,0.31431,0.32846,0.21755,0.36963,0.60302,0.054455,-0.064314,-0.1731,0.25841,-0.066394,-0.25713,0.5519,0.72001,0.59172,0.047146,-0.093936,0.07926,0.6695,0.53255,-0.19857,0.74514,0.63723,0.22851,0.686,-0.67773,-0.60375,0.85848,-0.41905,-0.52917,0.42934,0.38136,0.033134,0.050635,0.021772,-0.58499,0.75398,-0.11678,0.65031,0.69779,0.48376,0.60572,-0.48012,-0.53029,0.67871,-0.37221,-0.54962,0.41573,0.65849,0.26904,-0.032367,-0.03432,-0.34562,-0.10333,0.61489,0.83429,0.38883,0.52555,-0.42066,-0.55323,0.65381,-0.23472,-0.49899,0.3782,0.51784,0.12633,0.027897,-0.051289,-0.3043,-0.1534,-0.15976,0.28861,-0.22774,0.1846,0.1546,-0.23837,0.13076,0.20689,0.19581,0.13065,0.40679,0.0078503,0.11295,0.22304,0.73267,0.14544,0.73854,-0.57872,-0.59009,0.76006,-0.34627,-0.5561,0.27718,0.50379,0.16057,-0.12685,0.091527,-0.50236,0.28114,0.5203,-0.49162,-0.62058,0.74926,-0.31503,-0.5215,0.35544,0.52776,0.11062,-0.013684,-0.035345,-0.37718,0.11019,-0.15822,-0.16875,0.24337,-0.082795,-0.18209,0.61252,0.59627,0.47916,0.18494,-0.076389,-0.049743,-0.51241,-0.50192,0.68169,-0.27997,-0.37581,0.24234,0.34489,0.034532,-0.078066,0.17974,-0.39996,0.84102,-0.63053,0.67613,0.55855,-0.35107,-0.26548,0.077956,0.058517,0.076788,0.88187,-0.6695,0.72173,0.58468,-0.25278,-0.29905,0.049073,0.10223,0.083222,0.68173,-0.42276,-0.57803,0.42014,0.45171,0.062117,0.071214,-0.048639,-0.50246,0.46788,-0.18023,-0.10092,0.096971,0.077543,0.15836,0.56231,-0.31463,-0.44707,-0.11083,0.1501,0.44231,0.42454,0.56957,0.42721,0.20465,-0.11316,-0.23175,0.6566,-0.095559,-0.085515,-0.15786,-0.098873,0.070609,0.19839,0.15272,0.048169,0.0514
hsa1136,-0.028145,0.23116,0.205,0.37242,0.06489,0.26028,0.59171,-0.034535,0.097307,0.040704,0.019283,0.044971,-0.12956,0.43181,0.68506,0.58686,0.071583,-0.034095,0.20802,0.66364,0.62711,-0.40305,0.76341,0.62615,0.12701,0.71154,-0.64001,-0.64154,0.86505,-0.45724,-0.58221,0.44824,0.25963,-0.046029,-0.055281,-0.035811,-0.59193,0.80009,-0.22257,0.70391,0.7179,0.46537,0.65576,-0.56722,-0.61378,0.67593,-0.46834,-0.56055,0.45144,0.56369,0.17134,-0.12104,-0.061483,-0.42653,-0.28876,0.67075,0.84828,0.4045,0.53114,-0.49967,-0.60427,0.70364,-0.34408,-0.58232,0.40413,0.46641,0.082089,-0.03897,-0.099706,-0.37271,-0.21905,-0.19741,0.13842,-0.26462,0.24765,0.26812,-0.36622,0.1599,0.45182,-0.11177,0.13395,0.29751,0.10973,0.18681,0.27919,0.75793,0.13256,0.76979,-0.60931,-0.60537,0.73374,-0.37617,-0.56793,0.33889,0.44317,0.086466,-0.15048,0.051552,-0.52422,0.25531,0.52144,-0.51494,-0.58112,0.6709,-0.37586,-0.53289,0.35963,0.48891,0.068154,-0.077608,-0.037611,-0.42494,0.071681,-0.15417,-0.12594,0.20056,-0.071818,-0.20669,0.59669,0.60804,0.52327,0.13475,-0.083223,-0.025445,-0.50913,-0.50838,0.65267,-0.31393,-0.36065,0.31158,0.29412,0.012157,-0.12017,0.2335,-0.46836,0.83082,-0.67751,0.70733,0.57639,-0.36891,-0.23518,0.15018,0.13072,0.034986,0.89457,-0.69975,0.78696,0.60783,-0.23576,-0.2315,0.096224,0.21873,0.03412,0.72324,-0.5236,-0.65617,0.44691,0.32416,-0.0098397,-0.015165,-0.096024,-0.59349,0.43296,-0.16943,-0.11462,0.15067,0.23545,0.10124,0.60433,-0.45168,-0.38497,-0.082817,0.22622,0.42655,0.48154,0.53977,0.36401,0.15263,-0.14906,-0.26635,0.63368,-0.14666,-0.087621,-0.1339,-0.10154,0.076942,0.22432,0.10673,0.12584,-0.0010326
hsa1137,0.10739,0.27348,0.25025,0.29553,0.19263,0.26713,0.53824,-0.028028,0.05568,-0.058151,0.10139,-0.08436,-0.2036,0.42407,0.653,0.58033,0.038178,-0.10561,0.16423,0.60836,0.49604,-0.24821,0.66492,0.60179,0.22264,0.51803,-0.5742,-0.54829,0.81823,-0.4195,-0.43065,0.39401,0.30802,0.081314,0.040022,-0.026461,-0.4862,0.73453,-0.21386,0.62749,0.67726,0.35136,0.50163,-0.43153,-0.51541,0.61643,-0.42909,-0.56291,0.33063,0.54987,0.29574,-0.15545,-0.14554,-0.33164,-0.22192,0.57611,0.81643,0.34518,0.44983,-0.41814,-0.51984,0.61551,-0.30336,-0.50963,0.40178,0.47494,0.16948,-0.065359,-0.19689,-0.29307,-0.13201,-0.11628,0.049796,-0.14069,0.22897,0.28937,-0.24561,0.13289,0.32348,0.01529,0.040967,0.18298,0.13026,0.12099,0.31588,0.7056,0.097293,0.57943,-0.45116,-0.43521,0.6339,-0.31494,-0.48844,0.32452,0.40775,0.24942,-0.074221,0.030218,-0.31173,0.21275,0.47204,-0.4344,-0.54745,0.70111,-0.3469,-0.48465,0.3714,0.46199,0.19043,-0.025248,-0.088009,-0.2856,0.070677,-0.18991,-0.13272,0.26558,-0.13782,-0.21446,0.49005,0.59999,0.45956,0.061387,-0.094421,-0.13935,-0.47531,-0.38412,0.53726,-0.33252,-0.26427,0.25148,0.24235,0.031342,-0.061094,0.22329,-0.33384,0.77772,-0.57477,0.68782,0.48444,-0.32948,-0.24073,0.11388,0.17917,0.080828,0.85216,-0.60526,0.74043,0.56372,-0.21983,-0.30005,-0.00079014,0.22612,0.12103,0.64498,-0.3985,-0.49206,0.35636,0.35162,0.058744,-0.0026829,-0.081516,-0.4616,0.43667,-0.18413,-0.16585,0.050928,0.20647,0.10484,0.57335,-0.29562,-0.45736,-0.22724,0.25086,0.41876,0.39336,0.50581,0.27951,0.15198,-0.10309,-0.21079,0.65255,-0.18669,-0.19315,-0.19718,-0.1357,0.032677,0.15189,0.13675,0.24023,0.060014
