hsa10008,0.59492,0.79495,0.65527,-0.038833,0.73181,0.73731,0.77393,0.33754,-0.78268,-0.66075,0.5375,-0.66945,-0.77689,0.87955,0.90226,0.74537,-0.67656,-0.84816,-0.70727,0.75763,0.82043,-0.55143,0.91596,0.88552,0.43566,0.55068,-0.79841,-0.80741,0.94478,-0.84475,-0.77604,0.5801,0.67391,0.32372,-0.71681,-0.71009,-0.81192,0.90588,-0.33451,0.91143,0.94086,0.62531,0.67945,-0.95973,-0.90903,0.79422,-0.91339,-0.89098,0.88872,0.93825,0.64828,-0.76504,-0.86658,-0.93597,-0.60422,0.8887,0.93401,0.66539,0.53003,-0.84989,-0.82346,0.77729,-0.85435,-0.73345,0.72153,0.77062,0.36162,-0.669,-0.72132,-0.87476,-0.46749,-0.44351,-0.35751,-0.074136,0.31424,0.3503,-0.45611,0.37562,0.20766,-0.13333,-0.12908,0.20784,0.37144,0.23956,0.42122,0.97249,0.57449,0.65195,-0.93643,-0.91803,0.91081,-0.92984,-0.8997,0.79657,0.86059,0.54365,-0.80131,-0.85171,-0.92976,0.57857,0.69435,-0.93705,-0.90371,0.88137,-0.91947,-0.86429,0.8012,0.86702,0.52491,-0.72952,-0.80769,-0.92957,-0.051555,-0.59098,-0.47921,0.27959,-0.47283,-0.50419,0.74343,0.64213,0.42926,-0.50703,-0.68441,-0.59642,-0.69792,-0.71928,0.71551,-0.71525,-0.65335,0.50562,0.60414,0.38676,-0.42105,-0.43432,-0.66422,0.96741,-0.8462,0.95295,0.93624,-0.89488,-0.92312,-0.65744,0.76987,0.89227,0.98416,-0.89079,0.98402,0.93385,-0.78509,-0.85464,-0.5981,0.78511,0.84562,0.96828,-0.91225,-0.85307,0.57803,0.71676,0.42416,-0.76621,-0.73011,-0.85112,0.92413,-0.75691,-0.85787,-0.5711,0.79834,0.83082,0.95073,-0.83216,-0.91376,-0.74693,0.88826,0.94877,0.89453,0.91884,0.73887,-0.67515,-0.88512,-0.84867,0.82124,-0.78549,-0.90333,-0.8605,-0.63819,-0.76837,-0.56043,0.90077,0.73576,0.85262
hsa10060,-0.11731,-0.014328,0.0023302,0.47993,-0.0025649,-0.060782,0.54188,-0.14867,0.49334,0.44931,-0.16242,0.49476,0.34753,0.16728,0.24951,0.45257,0.38226,0.27084,0.54084,0.65022,0.53538,-0.28301,0.77813,0.66857,-0.13823,0.72662,-0.58037,-0.56519,0.88239,-0.40526,-0.47395,0.29509,0.37667,0.14416,0.080971,0.15247,-0.61877,0.89543,-0.40447,0.83963,0.85919,0.09798,0.72788,-0.63364,-0.64006,0.74332,-0.52486,-0.60832,0.53678,0.63983,0.36146,-0.049641,-0.00080325,-0.55936,-0.32522,0.77587,0.90523,0.12133,0.71168,-0.48922,-0.49817,0.68897,-0.44679,-0.56219,0.6393,0.59892,0.38397,-0.084659,0.01103,-0.42356,-0.31574,-0.28188,0.40921,-0.28674,0.59333,0.63309,-0.37071,0.52449,0.54079,-0.011287,-0.093787,0.1392,0.3765,0.36671,0.56958,0.86094,-0.014075,0.79511,-0.58236,-0.59009,0.80438,-0.39615,-0.55065,0.42615,0.55525,0.26248,-0.051695,0.058902,-0.55698,-0.0066818,0.73743,-0.58702,-0.57625,0.79449,-0.47255,-0.63308,0.5567,0.54541,0.27245,-0.09887,0.014029,-0.53284,-0.068895,0.31642,0.27748,-0.15104,0.26653,0.29067,0.36366,0.31467,0.45528,0.3793,0.27398,0.34351,-0.57923,-0.57753,0.7505,-0.47922,-0.54,0.37836,0.38706,0.21504,-0.028864,0.18351,-0.55051,0.91908,-0.66396,0.82247,0.76724,-0.11326,-0.30148,0.13627,0.3189,0.25325,0.93119,-0.62422,0.84944,0.81888,-0.12056,-0.30702,0.080845,0.39934,0.3371,0.82233,-0.54189,-0.55738,0.44476,0.4264,0.17975,0.042827,0.080495,-0.68788,0.68229,-0.12899,-0.18403,0.13169,0.31308,0.29728,0.743,-0.10206,-0.29369,-0.021344,0.54089,0.48858,0.65072,0.46469,0.45189,0.30198,0.23814,-0.10965,0.65041,0.078283,-0.081748,-0.24956,0.24308,0.073817,0.21013,0.64108,0.22354,0.17456
hsa10369,-0.7305,-0.62704,-0.43433,0.60088,-0.66098,-0.63115,0.56917,-0.67267,0.8616,0.89189,-0.6277,0.83377,0.36193,-0.63363,-0.2397,-0.23578,-0.72324,-0.59919,0.90036,0.83153,0.72,-0.48781,0.93433,0.87892,-0.17064,0.83141,-0.83069,-0.81925,0.96278,-0.79933,-0.62654,0.77963,0.5673,0.53007,0.3387,0.55236,-0.82024,0.91824,-0.44863,0.93346,0.96877,0.042104,0.95888,-0.87182,-0.8477,0.87413,-0.79414,-0.82346,0.9388,0.85482,0.80409,0.37863,0.59666,-0.81941,-0.33721,0.86591,0.94032,0.10052,0.89011,-0.74561,-0.69913,0.82049,-0.575,-0.9264,0.86301,0.84985,0.87125,0.22786,0.55523,-0.66774,-0.51715,-0.44742,0.42966,-0.49589,0.59642,0.59773,-0.46353,0.52173,0.28555,-0.34189,-0.22828,-0.2068,-0.47034,-0.41654,0.62516,0.96698,-0.070153,0.9208,-0.87154,-0.84439,0.96906,-0.80968,-0.7551,0.86714,0.74179,0.69366,0.33461,0.59125,-0.83914,-0.026447,0.95559,-0.86886,-0.84199,0.92263,-0.75982,-0.8566,0.92568,0.81233,0.7973,0.34582,0.60691,-0.81659,-0.098109,0.34061,0.39079,-0.062847,0.22147,-0.10946,-0.011466,0.26669,0.17328,-0.66801,-0.46072,0.39039,-0.90169,-0.86696,0.84531,-0.76487,-0.79158,0.90938,0.78536,0.76846,0.46343,0.70471,-0.84801,0.9842,-0.8127,0.91018,0.64876,-0.84104,-0.62429,-0.55599,-0.68265,-0.69738,0.98392,-0.78767,0.9235,0.63519,-0.83613,-0.60064,-0.53807,-0.69508,-0.64787,0.98038,-0.76141,-0.71693,0.80628,0.67539,0.62509,0.25484,0.53446,-0.78574,0.45774,-0.75097,-0.52822,-0.37824,-0.61161,-0.52877,0.93386,-0.80287,-0.80532,-0.86642,-0.13444,-0.34449,0.56766,0.83387,0.81292,0.38343,0.5441,-0.78389,0.91103,0.13893,0.38278,-0.53555,0.10102,0.3983,-0.44785,0.71358,-0.68831,-0.65415
hsa1080,-0.1022,-0.072815,0.016421,0.55303,-0.044368,0.0051228,0.45742,-0.18976,0.49471,0.48767,-0.11873,0.55157,0.38487,0.172,0.27751,0.39301,0.3949,0.24128,0.54325,0.67863,0.56228,-0.35234,0.74973,0.69816,-0.21701,0.72202,-0.5701,-0.54408,0.87373,-0.33817,-0.52968,0.21857,0.31728,0.07326,-0.027234,0.13067,-0.58838,0.84393,-0.42769,0.83396,0.81148,0.018497,0.76732,-0.55763,-0.58486,0.7284,-0.37112,-0.47481,0.447,0.61267,0.37743,-0.094978,0.080149,-0.4964,-0.32599,0.76259,0.89122,0.047025,0.70813,-0.46851,-0.50246,0.73667,-0.30754,-0.47128,0.54021,0.50594,0.37086,-0.045051,0.0065931,-0.37363,-0.35622,-0.27852,0.2699,-0.33868,0.62462,0.62698,-0.33271,0.52006,0.52637,0.044052,-0.14512,0.12725,0.42574,0.20568,0.62372,0.85898,-0.03752,0.7564,-0.58736,-0.60385,0.79075,-0.26933,-0.52899,0.30401,0.4713,0.24074,-0.054532,0.07183,-0.52107,-0.056836,0.71232,-0.55582,-0.56858,0.84077,-0.33792,-0.56061,0.43777,0.46247,0.29613,-0.098257,-0.023328,-0.47439,-0.076096,0.31674,0.30474,-0.16016,0.25919,0.37154,0.28,0.36544,0.36363,0.34577,0.21035,0.37888,-0.54351,-0.5529,0.75265,-0.37075,-0.45016,0.30754,0.32064,0.12942,-0.041579,0.18296,-0.48585,0.89089,-0.58466,0.76537,0.79282,-0.02132,-0.24784,0.13086,0.46259,0.27273,0.93547,-0.56886,0.80821,0.81601,-0.046968,-0.21853,0.072745,0.5053,0.30247,0.81505,-0.39561,-0.55282,0.37657,0.35148,0.15674,-0.0068375,0.054921,-0.56399,0.66029,-0.0393,-0.10379,0.16036,0.44428,0.34138,0.7124,0.04053,-0.17246,0.054291,0.60499,0.53523,0.74634,0.41831,0.43748,0.2549,0.25466,0.010264,0.68879,0.064643,0.054089,-0.19452,0.17108,0.072964,0.21378,0.63541,0.43406,0.2472
hsa11254,0.10402,0.2006,0.16469,0.37856,0.18478,0.17023,0.63139,-0.10641,0.07822,0.015716,0.12101,0.093415,-0.13475,0.22028,0.46272,0.47805,-0.10019,-0.34125,0.27818,0.74079,0.71151,-0.28617,0.87499,0.8381,0.3513,0.79288,-0.52587,-0.47278,0.96037,-0.40377,-0.6355,0.7057,0.55835,0.37844,-0.014971,-0.14711,-0.54654,0.92361,-0.28187,0.85964,0.87711,0.50813,0.8187,-0.66393,-0.6275,0.77387,-0.52154,-0.65491,0.69457,0.72369,0.56566,-0.12359,-0.085811,-0.60637,-0.39101,0.88561,0.93803,0.44293,0.79686,-0.66263,-0.62332,0.7754,-0.52644,-0.68323,0.76071,0.6604,0.55163,-0.15817,-0.12387,-0.60325,-0.42452,-0.42347,0.14886,-0.44843,0.57143,0.55011,-0.38005,0.49948,0.39776,-0.24014,0.020567,0.13622,0.025127,-0.085983,0.6156,0.9612,0.41409,0.8379,-0.65875,-0.61263,0.92221,-0.47943,-0.70411,0.78025,0.66195,0.49907,-0.11743,-0.13094,-0.62644,0.39971,0.82148,-0.64611,-0.60617,0.89995,-0.49322,-0.69443,0.80583,0.62736,0.5138,-0.13986,-0.12384,-0.5977,0.22187,-0.28294,-0.25594,0.35057,-0.19555,-0.41957,0.3999,0.61502,0.45007,-0.094056,-0.29678,-0.15838,-0.62313,-0.55483,0.79835,-0.47924,-0.55331,0.62503,0.51683,0.34059,0.022848,0.11841,-0.66167,0.88105,-0.59263,0.82792,0.68972,-0.53836,-0.46151,-0.15283,0.066754,-0.00019655,0.93112,-0.55499,0.92036,0.75638,-0.39929,-0.47634,-0.11438,0.10116,0.11726,0.82707,-0.45074,-0.68246,0.7279,0.57867,0.40459,-0.054002,-0.16513,-0.59831,0.67124,-0.37581,-0.37297,-0.055984,0.031546,0.096379,0.77384,-0.47705,-0.57938,-0.29145,0.38299,0.54181,0.64642,0.5691,0.54006,0.023444,-0.0050738,-0.46006,0.75986,-0.12068,-0.18773,-0.35332,-0.12798,-0.16552,-0.022593,0.62857,0.02739,-0.048125
hsa11280,0.2776,0.25426,0.29581,-0.0061657,0.34138,0.34254,0.4186,0.24849,-0.13155,-0.16731,0.3048,-0.11234,-0.22558,0.31225,0.53939,0.32557,-0.080769,-0.044781,-0.050868,0.53404,0.46363,-0.1389,0.80725,0.61986,0.25655,0.69326,-0.67854,-0.57717,0.90832,-0.45814,-0.44923,0.46899,0.48054,0.069156,0.14132,-0.072715,-0.71099,0.75172,-0.166,0.67046,0.67691,0.38077,0.6526,-0.69326,-0.71298,0.5956,-0.5727,-0.57537,0.54067,0.67318,0.39351,0.055467,-0.088286,-0.62295,-0.073954,0.6749,0.89008,0.49384,0.55975,-0.73827,-0.75051,0.6191,-0.57111,-0.69782,0.51761,0.56237,0.35534,0.017183,-0.24311,-0.65938,-0.21194,-0.084973,0.058742,-0.16183,0.104,0.18256,-0.07698,0.1391,0.28165,0.063448,-0.070465,0.0050289,0.20529,0.19697,0.073475,0.80411,0.34298,0.68821,-0.74353,-0.69368,0.84408,-0.48405,-0.67826,0.48244,0.60308,0.29247,0.051638,-0.22967,-0.71696,0.42981,0.58161,-0.75421,-0.73718,0.75611,-0.53224,-0.68848,0.50426,0.53739,0.28598,0.016111,-0.25714,-0.70457,0.32326,-0.41912,-0.47516,0.36154,-0.39936,-0.38155,0.54223,0.51821,0.31403,0.043649,-0.067127,-0.32172,-0.68576,-0.67758,0.69365,-0.56881,-0.44161,0.5497,0.57869,0.24355,0.20893,0.11117,-0.64166,0.86192,-0.77633,0.74246,0.64256,-0.49185,-0.52687,-0.072783,-0.16395,0.12071,0.92071,-0.68039,0.79461,0.65438,-0.51757,-0.55851,-0.23045,-0.16425,0.090066,0.78924,-0.53404,-0.54463,0.48426,0.51977,0.091257,0.12189,-0.11429,-0.77416,0.45947,-0.49702,-0.45049,-0.08987,-0.18201,-0.034697,0.67491,-0.44099,-0.54055,-0.28495,0.24135,0.60385,0.55172,0.65154,0.35865,0.098549,-0.0038052,-0.46232,0.5578,-0.065886,-0.094749,-0.44036,-0.17046,-0.098572,0.033228,0.54178,-0.23434,0.10042
hsa1134,0.15223,0.39064,0.35848,0.57733,0.30218,0.43904,0.65248,0.21781,0.0098431,-0.021958,0.28047,0.2124,-0.1174,0.46255,0.69889,0.59033,0.22563,0.14886,0.086692,0.6713,0.65685,0.12459,0.84629,0.68642,0.36408,0.83041,-0.61298,-0.61077,0.89983,-0.24682,-0.34017,0.60466,0.38292,0.1813,0.41253,0.28778,-0.51544,0.81237,0.21962,0.81882,0.85076,0.62428,0.7893,-0.5378,-0.63522,0.78214,-0.2488,-0.50588,0.56538,0.70208,0.37102,0.22814,0.14083,-0.41807,0.070583,0.76647,0.91138,0.53982,0.66752,-0.45526,-0.56386,0.76946,-0.11308,-0.46631,0.51645,0.57592,0.19822,0.33192,0.097324,-0.33621,0.19951,0.23294,0.51781,0.1811,-0.043126,0.020772,0.14964,0.15077,0.1418,0.49595,0.48724,0.5471,0.21506,0.30708,-0.053256,0.82977,0.56311,0.85538,-0.60115,-0.60973,0.83923,-0.19585,-0.43302,0.62487,0.57792,0.3249,0.36136,0.26827,-0.46884,0.62749,0.70308,-0.52536,-0.59455,0.79852,-0.14543,-0.48266,0.62502,0.68351,0.26877,0.32133,0.11084,-0.40363,0.51073,-0.29857,-0.24192,0.51566,0.12644,-0.18076,0.7518,0.74893,0.50257,0.45571,0.2006,-0.20993,-0.5345,-0.55888,0.84264,-0.25511,-0.35611,0.65102,0.46527,0.2531,0.40214,0.35366,-0.43453,0.81768,-0.55145,0.49747,0.53387,-0.49814,-0.41071,0.014035,-0.039717,0.1551,0.90964,-0.63439,0.67329,0.59046,-0.37661,-0.3969,-0.11306,0.01064,0.071093,0.71308,-0.20571,-0.42845,0.67114,0.54022,0.29719,0.41952,0.26143,-0.4529,0.36717,0.018301,0.079759,0.17332,0.14775,0.16041,0.3999,-0.29095,-0.46303,-0.13787,0.24374,0.42813,0.40664,0.67862,0.35083,0.45111,0.17245,-0.44995,0.62867,0.079636,0.0044945,-0.35173,0.049157,0.32173,0.057513,0.51265,0.030625,0.12939
hsa1135,0.24275,0.3785,0.33438,0.38453,0.26982,0.38572,0.63339,0.09438,-0.049353,-0.033792,0.28158,0.029444,-0.24933,0.58323,0.7616,0.64998,0.08947,-0.05302,0.037719,0.74996,0.64395,-0.018809,0.80798,0.72214,0.45517,0.75546,-0.6915,-0.58474,0.89159,-0.38841,-0.46186,0.6311,0.44884,0.16525,0.27542,0.14549,-0.55785,0.83782,-0.013712,0.69265,0.76674,0.65922,0.72462,-0.48208,-0.54219,0.73789,-0.30143,-0.50752,0.59278,0.67689,0.33935,0.14355,0.10294,-0.32413,-0.061768,0.66275,0.87651,0.59299,0.63164,-0.4244,-0.56717,0.71126,-0.19386,-0.46588,0.516,0.58253,0.21332,0.17756,0.073397,-0.27679,0.016281,-0.093089,0.32815,-0.071389,0.10794,0.18486,-0.13266,0.15267,0.20749,0.33209,0.23232,0.48404,0.027378,0.17761,0.12624,0.77186,0.36903,0.77241,-0.61142,-0.5806,0.78594,-0.31811,-0.48069,0.49295,0.54121,0.28114,0.088167,0.22843,-0.50612,0.49661,0.60567,-0.50501,-0.60191,0.80905,-0.23828,-0.47397,0.51551,0.59779,0.22403,0.19233,0.10136,-0.36362,0.36366,-0.23383,-0.19635,0.42537,-0.011844,-0.21488,0.73817,0.71897,0.55006,0.23119,0.025177,-0.13377,-0.51791,-0.53154,0.74778,-0.26345,-0.373,0.47345,0.40173,0.15519,0.16818,0.30099,-0.37411,0.79811,-0.62684,0.58908,0.54812,-0.42222,-0.29058,0.036308,-0.056597,0.091231,0.89304,-0.62995,0.68077,0.55135,-0.24187,-0.24013,0.064556,0.01158,0.015286,0.63132,-0.35106,-0.50322,0.56959,0.47664,0.15373,0.30803,0.10499,-0.46141,0.40728,-0.094319,0.041388,0.15649,0.0077852,0.12742,0.47322,-0.30425,-0.42756,-0.11778,0.11767,0.43048,0.40755,0.68398,0.53715,0.34236,0.057854,-0.31572,0.71173,0.017528,0.025414,-0.21328,-0.0035752,0.20672,0.12899,0.2352,-0.002828,0.075216
hsa1136,0.091423,0.34749,0.28811,0.4012,0.15582,0.30636,0.64108,0.072638,0.047178,0.098205,0.091906,0.066653,-0.17611,0.48991,0.72014,0.60471,0.042312,-0.065128,0.16277,0.701,0.6769,-0.27666,0.83612,0.70271,0.32047,0.77052,-0.65991,-0.62041,0.89309,-0.40749,-0.57352,0.64194,0.35333,0.090006,0.20003,0.038817,-0.55091,0.84723,-0.084868,0.78237,0.77608,0.67059,0.71493,-0.56958,-0.57955,0.71116,-0.35921,-0.52589,0.63905,0.66607,0.34955,0.1125,0.036747,-0.39095,-0.203,0.73132,0.88996,0.57042,0.60031,-0.503,-0.57541,0.73048,-0.23694,-0.54622,0.55233,0.56484,0.2177,0.1837,-0.017831,-0.31555,-0.13492,-0.17784,0.2395,-0.16789,0.15805,0.25037,-0.26841,0.097949,0.43988,-0.02,0.17035,0.31184,0.04694,0.20385,0.19587,0.79998,0.38949,0.81391,-0.64355,-0.61569,0.78809,-0.33203,-0.55079,0.57749,0.51393,0.22687,0.093676,0.12181,-0.5068,0.44192,0.60463,-0.53186,-0.55908,0.71697,-0.26987,-0.51885,0.53816,0.56457,0.18347,0.14491,0.031682,-0.39049,0.29706,-0.25345,-0.1388,0.35046,-0.027009,-0.23196,0.6882,0.72046,0.62274,0.22926,-0.01888,-0.087317,-0.52157,-0.52396,0.75158,-0.28113,-0.38952,0.5528,0.36617,0.15383,0.14307,0.31377,-0.43335,0.78116,-0.65818,0.59907,0.5579,-0.47112,-0.28968,0.061695,-0.097238,0.061526,0.89381,-0.65748,0.72216,0.5702,-0.26674,-0.21813,0.060498,0.070972,-0.032185,0.67077,-0.45775,-0.61859,0.60831,0.3611,0.090618,0.24903,0.025172,-0.50618,0.35106,-0.14022,-0.011999,0.17859,0.10343,0.059332,0.50289,-0.48482,-0.41,-0.11952,0.11684,0.41641,0.4537,0.62471,0.45632,0.32211,-0.051605,-0.33553,0.7142,-0.07105,-0.020318,-0.17606,-0.083167,0.16323,0.15311,0.1165,-0.018899,0.019668
hsa1137,0.20671,0.38933,0.32873,0.27227,0.22669,0.31305,0.59203,0.10816,-0.028623,-0.049619,0.20144,-0.13603,-0.26246,0.46167,0.68325,0.59646,-0.019631,-0.14331,0.10257,0.63426,0.57301,-0.084784,0.75509,0.7092,0.43271,0.60285,-0.57508,-0.50321,0.85611,-0.38208,-0.35278,0.62561,0.40104,0.18816,0.26069,0.067814,-0.42676,0.78,-0.16928,0.66676,0.73179,0.44793,0.59324,-0.44656,-0.53092,0.63349,-0.46538,-0.56517,0.45826,0.56585,0.37025,0.0060148,-0.074447,-0.26019,-0.16675,0.63249,0.85928,0.48116,0.6245,-0.45037,-0.53838,0.6632,-0.33931,-0.5143,0.54179,0.53667,0.25593,0.10141,-0.13945,-0.24352,-0.06022,-0.10135,0.10108,-0.037419,0.098641,0.24595,-0.14258,0.026735,0.31468,0.068217,0.016346,0.10319,0.07371,0.12597,0.19344,0.76097,0.25366,0.68586,-0.48004,-0.46314,0.66952,-0.35386,-0.46604,0.51515,0.41289,0.30954,0.16787,0.10503,-0.27474,0.39211,0.61431,-0.46289,-0.55278,0.76664,-0.34291,-0.49316,0.55258,0.52882,0.29173,0.18065,-0.025343,-0.26003,0.29078,-0.3461,-0.19253,0.47291,-0.18848,-0.22017,0.63959,0.68773,0.46526,0.0085932,-0.073605,-0.24595,-0.49877,-0.44294,0.61508,-0.40181,-0.30599,0.46163,0.32146,0.13498,0.15665,0.22681,-0.28275,0.73441,-0.54087,0.63219,0.46513,-0.46253,-0.35195,0.045465,0.10039,0.10613,0.84597,-0.52001,0.70455,0.53863,-0.30228,-0.33908,-0.077068,0.16524,0.067134,0.5951,-0.30301,-0.40109,0.55497,0.42125,0.1498,0.23927,0.036366,-0.3674,0.34376,-0.23636,-0.16086,0.018486,0.12065,0.045465,0.50021,-0.31767,-0.52526,-0.31927,0.1991,0.42736,0.33847,0.63398,0.36666,0.18374,-0.069516,-0.31942,0.68625,-0.1974,-0.2135,-0.27735,-0.12439,0.048874,0.10447,0.19874,0.20804,0.066286
