hsa10008,0.088237,0.10418,0.021538,0.1673,0.21878,0.082134,0.41695,-0.14723,-0.24589,-0.2345,0.16498,-0.17707,-0.35659,0.11026,0.53423,0.29091,-0.19558,-0.29797,-0.11188,0.090402,0.12375,-0.20623,0.63919,0.50935,-0.071248,0.059661,-0.3434,-0.30674,0.83961,-0.26782,-0.38599,-0.080208,-0.014109,-0.1429,-0.20295,-0.2671,-0.27929,0.78543,-0.36302,0.31622,0.47264,0.42174,0.23464,-0.53298,-0.55471,0.3487,-0.5645,-0.4525,0.11679,0.64435,0.24944,-0.41053,-0.36091,-0.56651,-0.33151,0.35318,0.71736,0.34516,0.18638,-0.5493,-0.60393,0.37974,-0.58797,-0.47757,0.0039886,0.4904,0.10428,-0.37216,-0.36349,-0.56087,-0.26508,-0.34532,-0.20982,-0.22501,0.29662,0.20911,-0.3367,0.1998,0.30147,-0.22095,-0.14195,0.011688,0.42824,0.28407,0.36343,0.71138,0.014854,0.22251,-0.44536,-0.36635,0.72958,-0.30435,-0.36423,-0.020986,0.27862,-0.018983,-0.2532,-0.24141,-0.39489,0.11071,0.31714,-0.58636,-0.5766,0.69681,-0.5234,-0.4372,-0.07869,0.29409,0.062659,-0.28765,-0.27128,-0.57619,-0.12096,-0.41491,-0.45548,0.10608,-0.40461,-0.45199,0.18545,0.51238,0.15206,-0.32569,-0.39928,-0.4144,-0.28431,-0.21689,0.13378,-0.20567,0.22498,0.0067588,0.042759,-0.083488,0.23707,0.48333,-0.29063,0.89911,-0.5417,0.87229,0.39369,-0.2151,-0.54812,-0.019502,0.02641,0.10619,0.93529,-0.51449,0.91984,0.46514,-0.18294,-0.55563,-0.15992,0.11244,0.18342,0.81598,-0.45411,-0.51281,-0.015149,0.2711,0.0032208,-0.34061,-0.38393,-0.51328,0.4261,-0.18651,-0.54979,-0.085906,0.097736,0.16256,0.80406,-0.081634,-0.40875,-0.13892,0.75022,0.87846,0.29982,0.32155,0.14476,-0.052941,-0.040049,-0.23026,0.52889,-0.29935,-0.301,-0.50766,-0.16525,-0.12711,0.026476,0.85079,-0.0078762,0.07349
hsa10060,-0.052145,0.0070886,-0.061249,0.32379,-0.060172,-0.061824,0.31221,-0.082924,-0.043934,-0.094482,-0.018868,-0.0061549,-0.18901,0.13179,0.39711,0.3088,-0.10404,-0.11115,0.074097,0.28544,0.22289,-0.08603,0.55004,0.41294,0.04273,0.33992,-0.37748,-0.34456,0.76882,-0.28472,-0.28663,0.13622,0.19569,0.075007,-0.058736,-0.10736,-0.39133,0.52385,-0.075676,0.43314,0.43387,0.26787,0.42926,-0.45751,-0.44662,0.38229,-0.29361,-0.34516,0.11741,0.43125,0.13416,-0.06857,-0.13885,-0.3949,-0.18775,0.42486,0.65108,0.1793,0.28252,-0.40925,-0.41326,0.36826,-0.32325,-0.40241,0.1745,0.31822,0.090272,-0.12187,-0.24621,-0.39749,-0.13353,-0.16897,0.096791,-0.08441,0.061383,0.032651,-0.13953,0.039502,0.010838,-0.041325,0.048724,0.071089,-0.1126,-0.012818,0.078558,0.6438,0.076287,0.35628,-0.41351,-0.43378,0.61939,-0.26137,-0.33512,0.19256,0.24066,0.10836,-0.089107,-0.12241,-0.40265,0.066448,0.32034,-0.45072,-0.46617,0.55382,-0.3225,-0.36747,0.22251,0.24091,0.086519,-0.096688,-0.15996,-0.41171,0.057922,-0.34763,-0.36196,0.049438,-0.23131,-0.31442,0.098154,0.3162,0.097452,-0.12993,-0.23097,-0.28162,-0.29988,-0.26519,0.36387,-0.20424,-0.10638,0.09452,0.12756,-0.0042988,-0.001475,0.15346,-0.29836,0.76462,-0.44443,0.64545,0.38008,-0.3094,-0.42587,-0.078747,0.0085609,0.089085,0.82322,-0.42736,0.69195,0.50463,-0.29864,-0.44887,-0.16018,0.087504,0.15394,0.62715,-0.2906,-0.36417,0.21797,0.27696,0.12397,-0.095797,-0.14064,-0.42185,0.40295,-0.27021,-0.3141,-0.035349,0.08466,0.13816,0.50181,-0.20508,-0.36959,-0.17051,0.26855,0.5513,0.29181,0.27441,0.098046,-0.079725,-0.11459,-0.26593,0.50463,-0.18374,-0.24032,-0.32253,-0.13123,-0.11028,0.048383,0.40555,-0.027244,0.047508
hsa10369,0.17453,0.26033,0.0046341,0.15217,0.39103,0.26839,0.25158,0.14357,0.22476,0.10449,0.16703,-0.11549,-0.25012,0.19381,0.64675,0.49616,-0.3357,-0.18768,0.23745,0.085357,0.027171,-0.12933,0.4146,0.21544,-0.14479,0.028632,0.046223,-0.094737,0.82175,0.085224,-0.20699,0.022365,0.12992,0.14402,-0.0049858,0.11002,0.11611,0.4374,-0.17093,0.39734,0.60205,0.41258,0.33609,-0.15405,-0.19552,0.17211,-0.26776,-0.35306,0.38369,0.4865,0.26868,-0.51916,-0.18682,-0.17528,0.0073963,0.35995,0.64228,0.17277,0.13091,-0.38658,-0.284,0.15503,-0.38558,-0.3395,0.29807,0.1837,0.12161,-0.12639,-0.10472,-0.44053,-0.24776,-0.085749,0.097194,-0.10771,0.017161,0.033634,-0.07383,-0.15636,-0.029309,-0.019542,0.027202,0.010196,0.094725,-0.017405,0.094772,0.60166,-0.043744,0.37777,-0.058577,-0.020403,0.52309,-0.013321,-0.19875,0.17126,0.32104,0.25335,-0.21978,0.10359,-0.020229,0.25577,0.18783,-0.12902,-0.15599,0.38266,-0.24385,-0.37674,0.39899,0.43491,0.24425,-0.37431,-0.19412,-0.1563,0.0024886,-0.17549,-0.14141,-0.082614,-0.43051,-0.3477,0.40865,0.34825,0.12823,-0.23293,-0.43828,-0.040387,-0.30928,-0.18678,-0.035131,-0.074405,0.11659,0.047162,0.10576,0.052874,-0.073601,0.34106,-0.2679,0.75433,0.028795,0.52951,0.27574,0.011819,-0.0096016,0.14443,-0.24884,0.046068,0.82239,-0.11712,0.64759,0.51685,-0.12645,-0.21226,-0.026033,-0.11824,0.20243,0.67959,0.039221,-0.30773,0.10235,0.16843,0.091659,-0.11046,0.002178,0.026505,0.452,-0.13368,-0.22424,-0.015698,-0.00027896,0.33061,0.49469,-0.41478,-0.36125,-0.17221,0.31139,0.59281,0.23168,0.29942,0.21249,-0.31492,-0.38781,0.059401,0.7189,-0.34019,-0.2075,0.020705,-0.24969,-0.10638,0.2857,0.41253,-0.13798,0.081157
hsa1080,-0.034518,0.038706,-0.085189,0.26951,-0.058315,-0.027171,0.22137,-0.053637,-0.058857,-0.11933,-0.031804,-0.043692,-0.15938,0.12263,0.41968,0.27197,-0.089203,-0.10538,0.071003,0.32301,0.23677,-0.18407,0.54212,0.39825,0.012167,0.39975,-0.3769,-0.36169,0.74564,-0.19379,-0.30519,0.13043,0.21464,0.027354,-0.0056704,-0.066405,-0.38813,0.52042,-0.11453,0.46427,0.40038,0.29344,0.43127,-0.44918,-0.42069,0.38709,-0.25143,-0.331,0.13546,0.41444,0.15435,-0.081805,-0.10226,-0.42973,-0.18741,0.40336,0.64764,0.15572,0.30542,-0.48593,-0.45944,0.36872,-0.34654,-0.39554,0.16604,0.27776,0.054072,-0.12677,-0.20588,-0.45069,-0.2363,-0.23624,0.070369,-0.13224,0.17292,0.15999,-0.21314,0.11917,0.089013,-0.059659,0.042723,0.083726,-0.034079,-0.010389,0.21145,0.64803,0.012146,0.40849,-0.42326,-0.4035,0.60545,-0.19819,-0.34774,0.14176,0.23129,0.061323,-0.049961,-0.11258,-0.40453,0.046811,0.28763,-0.44775,-0.44924,0.53641,-0.29935,-0.38022,0.18369,0.23426,0.06486,-0.10806,-0.17296,-0.42026,0.059385,-0.36465,-0.37488,0.047627,-0.2633,-0.27795,0.13632,0.31276,0.05891,-0.13752,-0.16687,-0.31183,-0.3454,-0.32019,0.42456,-0.19741,-0.14441,0.12225,0.16572,0.029664,0.029113,0.12827,-0.33101,0.78651,-0.44288,0.59242,0.44928,-0.26453,-0.43433,-0.061432,0.038869,0.10213,0.84877,-0.44678,0.68921,0.55725,-0.2595,-0.4727,-0.1978,0.12208,0.18417,0.64936,-0.26805,-0.37633,0.19131,0.24689,0.044482,-0.023359,-0.09702,-0.42825,0.42639,-0.23482,-0.29411,-0.078639,0.085828,0.13953,0.47208,-0.21431,-0.36966,-0.11803,0.24944,0.52191,0.36488,0.22289,0.11424,-0.054936,-0.090793,-0.17456,0.49588,-0.13586,-0.1944,-0.33942,-0.094986,-0.0745,0.069268,0.38981,-0.0080252,0.056447
hsa11254,-0.074381,0.068306,-0.0018114,0.25777,0.017628,0.028832,0.40805,-0.18803,-0.014764,-0.14352,0.010933,-0.04167,-0.35388,0.099639,0.5851,0.42608,-0.2543,-0.36406,0.16692,0.42077,0.29083,-0.19251,0.64848,0.4606,-0.026692,0.39651,-0.31392,-0.29892,0.80927,-0.21131,-0.24573,0.12913,0.19068,0.047998,-0.079963,-0.032229,-0.27706,0.64419,-0.079368,0.45355,0.48188,0.27833,0.36866,-0.42394,-0.4337,0.46457,-0.31204,-0.3847,0.073339,0.45124,0.19159,-0.23838,-0.15484,-0.38373,-0.14443,0.41731,0.6821,0.19161,0.29465,-0.35859,-0.36685,0.40569,-0.2922,-0.33278,0.089215,0.32557,0.099945,-0.18639,-0.18708,-0.34636,-0.13833,-0.16845,0.041663,-0.16897,0.18035,0.16154,-0.19832,0.1454,-0.002424,-0.051298,0.13671,0.19842,-0.098627,-0.096037,0.23385,0.70514,-0.033355,0.4029,-0.30997,-0.32805,0.72981,-0.14424,-0.33927,0.11542,0.26477,0.1743,-0.13698,-0.11055,-0.26295,0.045385,0.36251,-0.40545,-0.40767,0.6316,-0.27829,-0.37266,0.15332,0.31595,0.13134,-0.19373,-0.14473,-0.36636,-0.094047,-0.36942,-0.40855,0.033716,-0.37012,-0.41516,0.074525,0.42552,0.13988,-0.20309,-0.32146,-0.27417,-0.32909,-0.26496,0.38283,-0.19737,0.032999,0.0063508,0.076196,-0.025672,0.092789,0.29535,-0.33353,0.81925,-0.37183,0.74438,0.35086,-0.19214,-0.36056,0.061953,-0.0080796,-0.0016059,0.88178,-0.38009,0.82553,0.48613,-0.19836,-0.43296,-0.016585,0.056822,0.13061,0.71166,-0.23607,-0.34598,0.12068,0.29455,0.13855,-0.1579,-0.12725,-0.3409,0.40782,-0.21846,-0.33161,0.054861,0.048627,0.11408,0.65981,-0.28542,-0.45191,-0.28258,0.54053,0.72324,0.25461,0.17396,0.10819,-0.17346,-0.20072,-0.16322,0.56362,-0.27647,-0.28782,-0.25315,-0.29271,-0.27332,0.1355,0.60903,-0.081408,-0.050203
hsa11280,-0.0011875,0.029344,-0.02083,0.19764,0.059393,0.018656,0.33818,0.024754,-0.068859,-0.15024,0.048972,-0.06319,-0.15245,0.12087,0.44509,0.2518,-0.10438,-0.16745,0.049149,0.2648,0.14508,-0.15911,0.48478,0.35896,0.057339,0.28657,-0.36308,-0.34479,0.67889,-0.18433,-0.30946,0.088756,0.18046,0.046295,-0.040028,-0.097648,-0.32126,0.50961,-0.10876,0.32631,0.39325,0.20111,0.34474,-0.4659,-0.49446,0.33592,-0.34944,-0.34915,0.12125,0.40546,0.16967,-0.085536,-0.12181,-0.43063,-0.18648,0.31952,0.59579,0.14983,0.23957,-0.42654,-0.47667,0.30343,-0.38074,-0.36752,0.084743,0.24156,0.041551,-0.13292,-0.16923,-0.39259,-0.14852,-0.17541,0.017531,-0.075096,0.13335,0.148,-0.13841,0.12693,0.041395,-0.05664,0.036165,0.048532,-0.019167,-0.050891,0.15855,0.57207,0.1241,0.26101,-0.40352,-0.40777,0.54078,-0.26777,-0.39867,0.12597,0.2823,0.079302,-0.038138,-0.11858,-0.35303,0.12033,0.26246,-0.46659,-0.46891,0.50645,-0.36579,-0.40025,0.13153,0.22466,0.028775,-0.108,-0.14775,-0.39587,0.067243,-0.28492,-0.30298,0.12144,-0.21901,-0.21036,0.15727,0.33453,0.072987,-0.0041943,-0.15635,-0.21653,-0.33543,-0.29656,0.27755,-0.1854,-0.12129,0.052824,0.20339,0.040747,0.039608,0.13395,-0.32057,0.72214,-0.43875,0.57703,0.37333,-0.22212,-0.39751,-0.017264,0.020889,0.066855,0.80554,-0.44919,0.63064,0.44175,-0.2254,-0.45953,-0.13167,0.03914,0.079646,0.65557,-0.26284,-0.39562,0.13252,0.2314,0.069284,-0.083993,-0.14581,-0.37589,0.27212,-0.19829,-0.31886,-0.040369,0.033444,0.019741,0.53047,-0.19248,-0.38344,-0.21899,0.25499,0.51508,0.28682,0.22007,0.058505,-0.077256,-0.093435,-0.19615,0.43482,-0.1188,-0.22765,-0.32859,-0.079512,-0.18708,0.069271,0.35293,-0.0064006,-0.016425
hsa1134,0.087365,0.091842,0.041319,0.16439,0.060676,0.12924,0.32757,-0.007497,-0.10684,-0.21346,0.13571,-0.083248,-0.23194,0.18088,0.48483,0.32518,-0.10101,-0.20142,0.032497,0.22868,0.097296,-0.087325,0.45112,0.28926,-0.003093,0.31649,-0.28977,-0.23054,0.63338,-0.13601,-0.22167,0.041083,0.14665,0.057244,-0.0028774,-0.049297,-0.22821,0.4932,-0.010811,0.32062,0.46128,0.23796,0.40794,-0.33838,-0.37141,0.34983,-0.24138,-0.29967,0.0059567,0.38854,0.14159,-0.041899,-0.1088,-0.28133,-0.088981,0.29727,0.62065,0.22232,0.30492,-0.29896,-0.40663,0.22592,-0.28418,-0.32291,0.14412,0.31197,0.077717,-0.097141,-0.16935,-0.3028,-0.11163,-0.074071,0.057002,-0.025237,0.02097,0.034351,-0.042539,0.15205,0.045306,-0.029774,0.16684,0.13074,-0.065062,-0.055233,0.077582,0.58217,0.063652,0.3811,-0.31125,-0.33376,0.49846,-0.19993,-0.31362,0.086427,0.27973,0.036793,-0.052782,-0.13771,-0.28872,0.12208,0.30634,-0.33461,-0.39871,0.453,-0.29169,-0.34618,0.093581,0.31941,0.062302,-0.10338,-0.174,-0.28669,0.1239,-0.29193,-0.30656,0.027565,-0.21012,-0.18376,0.17403,0.43357,0.07129,0.011951,-0.1022,-0.26164,-0.3276,-0.32699,0.3276,-0.2316,-0.073974,0.049184,0.27793,0.074197,0.062169,0.22285,-0.35082,0.73912,-0.3162,0.55927,0.36214,-0.29607,-0.33678,0.038669,-0.0076001,0.032549,0.79455,-0.3189,0.64297,0.46378,-0.30151,-0.42436,-0.11786,0.091673,0.13667,0.6071,-0.13703,-0.31604,0.11127,0.23879,0.16109,-0.11289,-0.16,-0.21347,0.32776,-0.1563,-0.28024,-0.040315,0.0082569,0.083259,0.45337,-0.25965,-0.32963,-0.16437,0.31293,0.62411,0.20044,0.23685,0.073414,-0.16498,-0.16328,-0.33129,0.39452,-0.15525,-0.1292,-0.25993,-0.11465,-0.081427,0.1449,0.35508,-0.0022311,-0.076354
hsa1135,0.063381,0.11145,0.046405,0.11591,0.10977,0.18041,0.30143,-0.0078983,-0.10213,-0.21892,0.088407,-0.11757,-0.24154,0.20014,0.46623,0.31189,-0.087108,-0.22976,0.035924,0.236,0.075383,-0.094468,0.49219,0.32924,0.013147,0.30419,-0.27486,-0.25337,0.66243,-0.10814,-0.24426,0.0056553,0.17133,0.054734,0.018805,-0.06593,-0.22879,0.4969,-0.079764,0.35872,0.42139,0.23449,0.42493,-0.35632,-0.36783,0.32432,-0.30504,-0.27278,0.042013,0.40224,0.19819,-0.02932,-0.097763,-0.34198,-0.10904,0.31712,0.58485,0.21534,0.31913,-0.33139,-0.39602,0.23174,-0.27948,-0.27916,0.096888,0.2877,0.091833,-0.080434,-0.14891,-0.3125,-0.12655,-0.12488,0.056261,-0.098183,0.047703,0.057372,-0.015058,0.063587,0.020349,-0.078228,0.056491,0.095158,-0.063817,-0.093479,0.11601,0.59233,0.07585,0.35714,-0.31538,-0.3737,0.56127,-0.19581,-0.30183,0.017967,0.2643,0.12143,-0.035677,-0.10263,-0.2975,0.13672,0.28848,-0.35765,-0.41642,0.43692,-0.29613,-0.3702,0.099386,0.29934,0.10536,-0.096869,-0.18775,-0.28957,0.023001,-0.26115,-0.25102,0.07077,-0.15259,-0.1769,0.085092,0.36249,0.095461,-0.020862,-0.085859,-0.23945,-0.29341,-0.27404,0.29724,-0.21808,-0.039126,-0.020942,0.22398,0.057947,0.10985,0.19787,-0.26299,0.75967,-0.32203,0.56785,0.31262,-0.27925,-0.36178,-0.021785,-0.049449,-0.021397,0.79635,-0.34949,0.63904,0.44234,-0.29854,-0.39729,-0.17967,0.071145,0.096865,0.61183,-0.1472,-0.30183,0.062261,0.24768,0.15198,-0.088741,-0.15474,-0.25966,0.30933,-0.19823,-0.24587,-0.088171,-0.03294,0.091625,0.44759,-0.23071,-0.27817,-0.18621,0.23879,0.60281,0.17971,0.22017,0.076098,-0.20498,-0.17889,-0.23767,0.48274,-0.13489,-0.12224,-0.26736,-0.11353,-0.13793,0.084602,0.35521,-0.035129,-0.067971
hsa1136,0.031432,0.10857,0.021172,0.18318,0.14516,0.14222,0.35244,-0.024882,-0.098517,-0.20299,0.119,-0.11141,-0.24945,0.15503,0.49654,0.31291,-0.11062,-0.20247,0.021647,0.29327,0.15709,-0.11868,0.5412,0.3698,0.021843,0.35358,-0.275,-0.32509,0.68719,-0.22839,-0.27902,0.060587,0.16782,0.048896,-0.0056126,-0.083361,-0.23298,0.54849,-0.078409,0.38452,0.49796,0.24168,0.46458,-0.39165,-0.41827,0.37667,-0.35058,-0.3473,0.099315,0.41925,0.18763,-0.074457,-0.14381,-0.37448,-0.14683,0.33907,0.64108,0.2498,0.28776,-0.3329,-0.42146,0.34286,-0.32235,-0.38644,0.17075,0.32195,0.087283,-0.1315,-0.19804,-0.3543,-0.11802,-0.087694,0.054051,-0.091132,0.057632,0.096223,-0.10069,0.099383,0.11639,-0.097332,0.073912,0.079405,-0.043854,-0.094275,0.11033,0.59637,0.093504,0.3885,-0.34465,-0.39676,0.55459,-0.26582,-0.40107,0.059493,0.33878,0.17119,-0.051894,-0.10229,-0.27042,0.19272,0.31206,-0.38361,-0.44345,0.4867,-0.38098,-0.43678,0.13162,0.36825,0.10673,-0.12513,-0.19625,-0.36792,0.050964,-0.30114,-0.32002,0.096778,-0.20154,-0.25436,0.22517,0.44941,0.12704,-0.073939,-0.13843,-0.24437,-0.33136,-0.29937,0.343,-0.24101,-0.062322,0.00083241,0.23189,0.058423,0.11861,0.22278,-0.36813,0.76621,-0.36702,0.57259,0.37197,-0.30789,-0.37076,-0.011653,-0.019275,0.007535,0.7981,-0.40684,0.69285,0.52182,-0.32594,-0.44323,-0.14609,0.061829,0.12716,0.61484,-0.26834,-0.37475,0.098573,0.26889,0.16202,-0.071097,-0.17994,-0.28881,0.39921,-0.22101,-0.31174,-0.11881,0.069562,0.12808,0.47525,-0.30384,-0.33162,-0.15959,0.25023,0.59876,0.24843,0.2325,0.071477,-0.14641,-0.1637,-0.3024,0.46453,-0.14778,-0.13377,-0.29208,-0.11818,-0.029123,0.073725,0.34786,-0.034471,-0.047797
hsa1137,0.061973,0.042507,0.022792,0.042939,0.09925,0.10191,0.22508,-0.094629,-0.065052,-0.20858,0.068807,-0.11272,-0.24781,0.18073,0.47356,0.28323,-0.12381,-0.2122,0.055483,0.23594,0.062464,-0.09913,0.45427,0.30289,0.071011,0.26673,-0.27958,-0.23048,0.61861,-0.16552,-0.26361,-0.027876,0.14434,0.055797,0.02231,-0.10289,-0.22268,0.51505,-0.1055,0.33202,0.40804,0.23726,0.28004,-0.35922,-0.39329,0.33363,-0.26884,-0.28714,0.071309,0.38274,0.19117,-0.059843,-0.13921,-0.33795,-0.16921,0.28581,0.58156,0.23083,0.16916,-0.31066,-0.36573,0.25761,-0.21508,-0.34249,0.031635,0.30457,0.072241,-0.13774,-0.21471,-0.29953,-0.12486,-0.16452,0.025235,0.014907,0.092305,0.084352,-0.12841,0.10098,0.103,-0.056062,0.035981,0.093021,-0.040497,-0.036345,0.12178,0.53742,0.010991,0.28567,-0.28223,-0.31035,0.52194,-0.16606,-0.30466,-0.036558,0.23064,0.093136,-0.021394,-0.11552,-0.25027,0.11259,0.23035,-0.33825,-0.34764,0.40087,-0.22161,-0.3413,-0.0054213,0.27991,0.067447,-0.090159,-0.18554,-0.27679,-0.0092424,-0.28403,-0.25503,0.03333,-0.14163,-0.22526,0.013391,0.36629,0.072402,-0.032203,-0.1697,-0.21261,-0.25936,-0.18598,0.23407,-0.15146,0.042705,0.019351,0.13753,-0.020232,0.044228,0.24483,-0.24502,0.71129,-0.31912,0.5576,0.31862,-0.23256,-0.37285,0.012556,-0.040393,0.05473,0.77532,-0.36504,0.63646,0.45778,-0.22955,-0.41608,-0.1318,0.042777,0.17474,0.58282,-0.1781,-0.33018,0.074598,0.23432,0.11532,-0.051386,-0.17632,-0.27643,0.31864,-0.14443,-0.25134,-0.044069,0.011331,0.12066,0.48195,-0.16364,-0.30359,-0.14634,0.24519,0.61775,0.19536,0.20214,0.063451,-0.14751,-0.1129,-0.23193,0.46081,-0.16063,-0.23472,-0.26478,-0.11363,-0.10226,0.11211,0.32658,-0.039899,-0.0027318
