hsa10008,0.66485,0.58107,0.52261,-0.22643,0.66134,0.59912,0.64053,0.16259,-0.63594,-0.5885,0.60856,-0.63844,-0.72135,0.66106,0.79954,0.48274,-0.66808,-0.72855,-0.5522,0.76155,0.78544,-0.62359,0.92753,0.90866,0.37721,0.5621,-0.82451,-0.79449,0.96418,-0.84023,-0.81186,0.57606,0.74239,0.20565,-0.68778,-0.70307,-0.78715,0.93921,-0.66839,0.85884,0.90052,0.51683,0.63928,-0.91652,-0.89917,0.82907,-0.91768,-0.81679,0.75363,0.87568,0.32782,-0.71366,-0.73486,-0.90192,-0.75192,0.84435,0.92613,0.55091,0.57343,-0.84753,-0.83541,0.80686,-0.87163,-0.71736,0.62809,0.77468,0.14608,-0.62796,-0.63133,-0.85392,-0.68681,-0.70303,-0.45561,-0.39627,0.63104,0.60384,-0.63012,0.59874,0.50967,-0.45877,-0.48097,-0.015794,0.53849,0.49305,0.6761,0.95684,0.49187,0.60169,-0.91141,-0.88411,0.93722,-0.90473,-0.88049,0.73171,0.85639,0.3539,-0.76732,-0.79052,-0.87835,0.44861,0.68372,-0.90265,-0.87488,0.92485,-0.9067,-0.81103,0.65999,0.8169,0.25028,-0.67525,-0.6898,-0.88257,-0.16463,-0.52584,-0.51476,0.31131,-0.50006,-0.51829,0.66386,0.58545,0.31246,-0.54295,-0.64616,-0.54233,-0.63299,-0.60744,0.66476,-0.62296,-0.46887,0.3653,0.47246,0.01968,-0.25551,-0.22084,-0.60908,0.97816,-0.88549,0.96357,0.8938,-0.82661,-0.87177,-0.37096,0.71638,0.79971,0.98405,-0.87469,0.97655,0.9039,-0.77364,-0.85704,-0.39684,0.73584,0.7982,0.96797,-0.90375,-0.86833,0.60073,0.79396,0.28771,-0.73566,-0.73577,-0.85143,0.90144,-0.73844,-0.88995,-0.3826,0.74749,0.78379,0.94184,-0.77577,-0.88727,-0.55049,0.89959,0.9463,0.84064,0.79784,0.45627,-0.65891,-0.79821,-0.79961,0.61062,-0.81315,-0.82855,-0.81124,-0.57266,-0.59991,-0.297,0.92802,0.65684,0.75373
hsa10060,-0.13703,-0.03778,-0.039607,0.4437,-0.048922,-0.058097,0.39635,-0.17251,0.32995,0.29989,-0.13956,0.36399,0.12386,-0.013454,0.29154,0.369,0.088306,-0.074556,0.41915,0.57934,0.50575,-0.35049,0.72542,0.63116,0.0086425,0.65411,-0.54507,-0.51944,0.88266,-0.34757,-0.40717,0.31976,0.39548,0.20567,0.11291,0.15284,-0.59104,0.82664,-0.47126,0.78251,0.77247,0.15171,0.65391,-0.62809,-0.63838,0.68052,-0.50538,-0.53069,0.48437,0.6207,0.36013,-0.018801,-0.030465,-0.56205,-0.42563,0.71315,0.88395,0.12144,0.64922,-0.5036,-0.51156,0.6775,-0.46196,-0.57563,0.5259,0.51332,0.3212,-0.085778,-0.032702,-0.45353,-0.37013,-0.36039,0.18202,-0.33877,0.49195,0.53692,-0.41442,0.43714,0.40051,-0.27863,-0.16419,0.0056065,0.10637,0.13217,0.51613,0.80768,0.091571,0.69897,-0.57853,-0.58473,0.78224,-0.38337,-0.4682,0.43768,0.53813,0.28711,-0.037216,0.0073385,-0.57034,0.049349,0.65504,-0.54763,-0.54244,0.78111,-0.43885,-0.60201,0.49176,0.45979,0.2657,-0.11556,-0.010357,-0.51086,0.03152,-0.02023,-0.077483,-0.010343,-0.022337,-0.023258,0.19341,0.36229,0.34554,0.13432,-0.056458,0.035807,-0.52959,-0.52564,0.70784,-0.41743,-0.37912,0.41359,0.3798,0.21382,0.085258,0.2774,-0.52183,0.86356,-0.60604,0.74787,0.57185,-0.28489,-0.42368,-0.035833,0.12968,0.044024,0.89594,-0.57865,0.79869,0.66213,-0.323,-0.45811,-0.12129,0.21481,0.16768,0.73967,-0.45126,-0.52712,0.43395,0.42059,0.26347,0.055876,0.10958,-0.62245,0.55006,-0.29582,-0.295,-0.057802,0.16585,0.13415,0.65141,-0.19841,-0.32243,-0.15024,0.43442,0.434,0.44023,0.40034,0.30388,0.15437,0.081976,-0.28802,0.58962,-0.0071012,-0.1738,-0.3357,0.057929,-0.08205,0.056526,0.57105,0.0082848,-0.044312
hsa10369,-0.25159,-0.021932,-0.031887,0.36155,-0.10544,-0.12136,0.51813,-0.19158,0.58112,0.64635,-0.10381,0.31005,0.07064,-0.013169,0.40168,0.20225,-0.52029,-0.3793,0.673,0.77477,0.71781,-0.088061,0.87362,0.85982,0.29576,0.80129,-0.59483,-0.54151,0.92357,-0.49169,-0.64467,0.70116,0.47639,0.57836,-0.28173,0.35379,-0.48398,0.9208,-0.071706,0.91954,0.93846,0.64033,0.89202,-0.62301,-0.54126,0.88256,-0.55901,-0.84705,0.88511,0.81818,0.82365,-0.51807,0.10249,-0.4765,-0.0047563,0.89631,0.94735,0.51774,0.83674,-0.62984,-0.53622,0.86298,-0.4478,-0.90672,0.89059,0.75549,0.83721,-0.45913,0.17103,-0.48672,-0.13278,-0.035456,0.26114,-0.15403,0.32371,0.32425,-0.05502,0.14431,0.0077418,0.11595,0.06187,0.019201,-0.20283,-0.14164,0.38964,0.95873,0.44197,0.89291,-0.68143,-0.58782,0.95791,-0.57325,-0.77153,0.83611,0.7064,0.75209,-0.39589,0.30431,-0.54951,0.47092,0.90505,-0.67515,-0.59494,0.93463,-0.50718,-0.86325,0.90969,0.72787,0.80748,-0.42518,0.25599,-0.52629,0.38959,0.020456,0.13419,0.44037,-0.25473,-0.4616,0.53275,0.69439,0.53204,-0.75139,-0.37662,0.14298,-0.73352,-0.61437,0.81757,-0.45692,-0.74735,0.79454,0.64561,0.73219,-0.30036,0.38383,-0.58421,0.92815,-0.61975,0.69117,0.55703,-0.56546,-0.337,-0.38818,-0.19973,-0.4416,0.9477,-0.55168,0.70346,0.56858,-0.54103,-0.29781,-0.36701,-0.22599,-0.29708,0.91422,-0.54478,-0.76247,0.81886,0.6643,0.70429,-0.40459,0.26289,-0.48843,0.33892,-0.4456,-0.35119,-0.22108,-0.032077,-0.10118,0.7233,-0.87011,-0.72925,-0.84219,0.49971,0.056031,0.41821,0.78836,0.83941,-0.47256,0.063049,-0.39829,0.89252,-0.60622,-0.12937,-0.16069,-0.58416,-0.0217,-0.1976,0.49098,-0.28959,-0.37996
hsa1080,-0.11008,-0.058669,-0.027621,0.49577,-0.050188,0.0013754,0.24484,-0.20109,0.34964,0.32128,-0.15496,0.38646,0.15356,0.010148,0.29955,0.35039,0.1126,-0.041821,0.43921,0.56178,0.44608,-0.36261,0.64922,0.55635,-0.094942,0.60051,-0.41956,-0.37223,0.83769,-0.13798,-0.39383,0.16666,0.2476,0.083247,0.1427,0.15789,-0.48913,0.77361,-0.40358,0.76169,0.70434,0.097061,0.66169,-0.48752,-0.47678,0.64727,-0.24645,-0.40142,0.35501,0.58836,0.36325,0.013772,0.029203,-0.45472,-0.35096,0.67104,0.84429,0.034236,0.59327,-0.43981,-0.43265,0.65725,-0.25021,-0.45541,0.4027,0.44089,0.28818,-0.03137,-0.052595,-0.36886,-0.37405,-0.29321,0.1278,-0.31747,0.54096,0.50989,-0.36783,0.37619,0.35844,-0.12764,-0.14175,0.037075,0.12781,0.016037,0.55409,0.78764,0.014704,0.62804,-0.50474,-0.4964,0.7319,-0.15815,-0.46585,0.22088,0.4295,0.24974,0.022525,-0.018593,-0.47613,-0.027289,0.56081,-0.47556,-0.45513,0.75112,-0.22273,-0.52046,0.32111,0.3707,0.25853,-0.067532,-0.086192,-0.41083,-0.0021934,0.054632,0.011902,-0.090341,0.020651,0.12293,0.13184,0.34629,0.29119,0.11898,0.012639,0.11199,-0.43874,-0.38428,0.6537,-0.21247,-0.28668,0.2711,0.30017,0.10935,0.12099,0.23421,-0.42698,0.80284,-0.49715,0.66059,0.59874,-0.13532,-0.33058,0.020235,0.17813,0.10853,0.89601,-0.44837,0.7406,0.68602,-0.13838,-0.31733,-0.093164,0.27506,0.20581,0.69789,-0.23696,-0.48289,0.28461,0.29917,0.14633,0.10082,0.070866,-0.52025,0.49616,-0.10623,-0.15007,0.031131,0.20697,0.18556,0.56311,-0.058669,-0.21865,-0.079445,0.41951,0.4748,0.52288,0.28865,0.31634,0.13945,0.098886,-0.12528,0.6357,0.071153,-0.064973,-0.26,0.02897,-0.069033,0.12148,0.57266,0.11246,0.03829
hsa11254,-0.19937,-0.13684,-0.15439,0.48829,-0.15321,-0.13518,0.43967,-0.40983,0.2371,0.12178,-0.17811,0.18412,-0.040908,-0.024139,0.32544,0.39564,-0.19746,-0.40968,0.42329,0.70579,0.65227,-0.47283,0.83419,0.78977,0.1341,0.76756,-0.5591,-0.54566,0.93979,-0.4897,-0.53792,0.54534,0.45388,0.14246,0.13236,0.020168,-0.58036,0.8717,-0.45283,0.82934,0.832,0.34252,0.74353,-0.66704,-0.67674,0.76274,-0.55568,-0.65801,0.47295,0.58665,0.29235,-0.11985,-0.085959,-0.66742,-0.48454,0.82249,0.90631,0.25126,0.70397,-0.59698,-0.61656,0.73562,-0.52491,-0.65845,0.56274,0.53537,0.3314,-0.14227,-0.13551,-0.60473,-0.54695,-0.52423,0.04879,-0.59299,0.63168,0.59894,-0.51306,0.55714,0.43622,-0.289,-0.13234,0.13852,-0.15733,-0.18802,0.66653,0.93258,0.17889,0.79839,-0.65047,-0.65769,0.89596,-0.50965,-0.62614,0.58635,0.55037,0.27194,-0.01766,-0.018537,-0.64355,0.18569,0.75408,-0.6165,-0.63161,0.87609,-0.52078,-0.65055,0.63481,0.52268,0.30909,-0.072094,-0.080015,-0.60096,0.010866,-0.30974,-0.33427,0.15703,-0.30127,-0.41389,0.18938,0.50125,0.25016,-0.15259,-0.35813,-0.20911,-0.59595,-0.55764,0.78158,-0.47656,-0.4465,0.44335,0.33287,0.058156,0.12859,0.22564,-0.66572,0.90781,-0.61825,0.853,0.65753,-0.40681,-0.45437,-0.0032538,-0.068692,-0.068924,0.93073,-0.61814,0.90336,0.74496,-0.33716,-0.50719,-0.046526,-0.005829,0.056929,0.83957,-0.52165,-0.60307,0.55885,0.50698,0.20273,0.091786,-0.017647,-0.62791,0.66776,-0.33523,-0.38599,0.018387,-0.057826,0.049711,0.78562,-0.35925,-0.59549,-0.29343,0.34212,0.51403,0.59521,0.40804,0.29932,0.11292,0.05288,-0.37043,0.62033,-0.16267,-0.24633,-0.36436,-0.25439,-0.31332,0.089033,0.63914,-0.091836,-0.12441
hsa11280,0.15936,0.18653,0.27287,0.041986,0.26144,0.32882,0.46897,0.13694,-0.081712,-0.15915,0.21259,-0.077637,-0.18758,0.26687,0.49533,0.36283,-0.032052,-0.025649,0.033468,0.56046,0.49274,-0.20584,0.77077,0.64514,0.28716,0.68874,-0.6977,-0.63903,0.89011,-0.50879,-0.44394,0.4491,0.46636,0.047058,0.23664,0.038391,-0.69609,0.76319,-0.2306,0.66335,0.68022,0.43362,0.65373,-0.69788,-0.71862,0.63855,-0.56608,-0.56323,0.51738,0.64993,0.31749,0.14831,-0.0031267,-0.61339,-0.16434,0.65723,0.84876,0.4754,0.56674,-0.66484,-0.69238,0.62732,-0.51431,-0.63461,0.48989,0.56515,0.34448,0.088427,-0.10945,-0.58038,-0.27074,-0.20051,-0.0083228,-0.20631,0.23843,0.31742,-0.18109,0.25569,0.29102,-0.067608,-0.10243,0.020588,0.10007,0.063723,0.21641,0.81296,0.413,0.66051,-0.71716,-0.69942,0.82651,-0.50311,-0.63125,0.47933,0.57877,0.2557,0.14753,-0.086699,-0.65746,0.46994,0.59857,-0.69286,-0.69216,0.76272,-0.49711,-0.62123,0.49196,0.54344,0.2939,0.11439,-0.086981,-0.62106,0.34223,-0.41951,-0.4899,0.40002,-0.40093,-0.38407,0.4956,0.56842,0.34042,0.097419,-0.028702,-0.31735,-0.69471,-0.68336,0.7042,-0.53782,-0.40706,0.47084,0.52083,0.16823,0.25517,0.18718,-0.63928,0.85757,-0.75874,0.71308,0.59077,-0.47045,-0.56007,-0.053287,-0.19471,0.0038785,0.89668,-0.7236,0.76424,0.6202,-0.47966,-0.59662,-0.18409,-0.16657,0.01652,0.77733,-0.56053,-0.54029,0.46324,0.52219,0.093879,0.2059,-0.0021398,-0.71656,0.44292,-0.45927,-0.46561,-0.06052,-0.17038,-0.070743,0.66554,-0.43535,-0.50264,-0.24136,0.15057,0.49897,0.47351,0.57054,0.27133,0.15972,0.012298,-0.4423,0.53002,0.035518,-0.028739,-0.46774,-0.081846,-0.074692,0.045264,0.47039,-0.24352,-0.033118
hsa1134,0.12414,0.25535,0.25445,0.5448,0.15432,0.32036,0.60788,0.081534,0.091583,-0.049529,0.19871,0.069831,-0.049781,0.45484,0.67095,0.54019,0.17459,0.035837,0.17521,0.5732,0.54584,-0.073086,0.77362,0.58576,0.14441,0.72938,-0.54834,-0.56042,0.85038,-0.303,-0.3917,0.39482,0.31526,0.077537,0.11883,0.11634,-0.49245,0.71031,0.03268,0.72304,0.74075,0.38436,0.68629,-0.46704,-0.57877,0.69091,-0.31556,-0.47936,0.29753,0.60597,0.23809,0.015976,-0.017019,-0.38227,-0.049395,0.65143,0.85533,0.28838,0.55951,-0.38811,-0.53259,0.66269,-0.20651,-0.48059,0.33861,0.45556,0.10054,0.090435,-0.024843,-0.33172,-0.050277,0.03952,0.40721,-0.0454,0.15522,0.13452,-0.055752,0.12945,0.1757,0.33746,0.40396,0.49885,0.12239,0.21234,0.15298,0.73661,0.25433,0.78762,-0.55521,-0.57516,0.7638,-0.30558,-0.50173,0.38686,0.44699,0.1313,0.088648,0.076901,-0.46571,0.31625,0.55738,-0.4699,-0.57537,0.69354,-0.3077,-0.4823,0.375,0.49371,0.096987,0.097347,-0.036276,-0.38598,0.24445,-0.13976,-0.15221,0.27472,0.036532,-0.1072,0.61979,0.64098,0.41193,0.36071,0.066417,-0.094975,-0.47705,-0.50977,0.72136,-0.29113,-0.35733,0.40296,0.35888,0.1234,0.084861,0.21931,-0.44639,0.81618,-0.52108,0.63547,0.54329,-0.32032,-0.24863,0.12503,0.083242,0.098154,0.8862,-0.64373,0.7442,0.5926,-0.30338,-0.34303,-0.061348,0.1082,0.12457,0.70452,-0.31475,-0.49824,0.43175,0.45673,0.21312,0.12542,0.069285,-0.46774,0.41554,-0.13098,-0.064273,0.1396,0.10867,0.12875,0.50052,-0.28482,-0.37009,-0.10406,0.25618,0.43582,0.44205,0.51287,0.2596,0.26881,0.034191,-0.30451,0.61018,-0.029733,-0.087383,-0.18609,-0.070308,0.084889,0.15376,0.36897,0.095452,0.033523
hsa1135,0.17317,0.33339,0.30804,0.29756,0.2215,0.36155,0.57953,0.061141,-0.091906,-0.23467,0.26467,-0.10815,-0.26613,0.53399,0.69752,0.54834,0.024898,-0.13245,0.060596,0.63028,0.48661,-0.23857,0.72495,0.60782,0.17228,0.6566,-0.66257,-0.60635,0.84543,-0.40529,-0.52025,0.38415,0.36187,-0.010613,-0.0010057,-0.017159,-0.58726,0.72648,-0.13218,0.63223,0.67718,0.43507,0.56579,-0.47637,-0.51849,0.6542,-0.3762,-0.53428,0.38926,0.65112,0.23618,-0.039969,-0.07269,-0.35891,-0.11531,0.60475,0.82185,0.3256,0.49602,-0.42844,-0.54445,0.62423,-0.24135,-0.49083,0.37409,0.50256,0.095969,0.0030381,-0.090435,-0.32424,-0.19269,-0.1705,0.2657,-0.24741,0.20991,0.15087,-0.24857,0.12863,0.20523,0.13737,0.10041,0.367,-0.0047564,0.068766,0.25304,0.7231,0.12173,0.70799,-0.56385,-0.58785,0.74597,-0.34371,-0.55652,0.25085,0.48934,0.11214,-0.14715,0.030878,-0.50092,0.22399,0.49013,-0.49698,-0.62822,0.71812,-0.33819,-0.51986,0.34334,0.49898,0.060228,-0.05912,-0.090414,-0.39471,0.063926,-0.16477,-0.19159,0.21242,-0.11899,-0.1814,0.55265,0.55504,0.43983,0.16596,-0.10197,-0.068504,-0.50063,-0.48325,0.64751,-0.26189,-0.34122,0.20991,0.33799,0.011827,-0.11785,0.14524,-0.40552,0.85339,-0.62917,0.69067,0.5524,-0.36861,-0.26972,0.10196,0.070429,0.069999,0.87759,-0.6779,0.72657,0.58612,-0.31187,-0.32704,0.05301,0.10779,0.10592,0.69618,-0.4279,-0.57529,0.40634,0.44632,0.040177,0.013035,-0.097617,-0.51688,0.47488,-0.23226,-0.14114,0.090781,0.079322,0.15388,0.57365,-0.33641,-0.43843,-0.099988,0.14776,0.46028,0.42502,0.53686,0.37169,0.13237,-0.16808,-0.24643,0.62038,-0.11748,-0.14381,-0.16469,-0.11427,-0.0028614,0.21822,0.18156,0.041111,0.041093
hsa1136,-0.045834,0.21788,0.18402,0.3748,0.049682,0.24307,0.58465,-0.063112,0.082531,-0.009246,0.027182,0.0072486,-0.13596,0.42495,0.66367,0.57442,0.08946,-0.064449,0.19782,0.63354,0.59396,-0.41988,0.73057,0.59143,0.082509,0.68305,-0.63028,-0.63846,0.84781,-0.45428,-0.56043,0.39337,0.23803,-0.082032,-0.090679,-0.053549,-0.5977,0.78618,-0.23014,0.67837,0.70971,0.41103,0.6244,-0.56642,-0.61182,0.65151,-0.48121,-0.54939,0.40332,0.55098,0.1266,-0.14939,-0.088379,-0.43442,-0.29477,0.66299,0.83699,0.36097,0.51097,-0.51606,-0.60853,0.68773,-0.37424,-0.57856,0.37561,0.45581,0.050576,-0.091781,-0.12004,-0.40491,-0.25292,-0.20197,0.14034,-0.27781,0.27408,0.26472,-0.38154,0.16978,0.43077,-0.087151,0.12784,0.30282,0.12205,0.13572,0.31535,0.74899,0.089076,0.73743,-0.60278,-0.60691,0.71168,-0.38947,-0.57352,0.29098,0.43251,0.054381,-0.1964,0.0069541,-0.52602,0.21904,0.4825,-0.53256,-0.60296,0.65835,-0.42353,-0.54106,0.31836,0.47363,0.039921,-0.13406,-0.075127,-0.44932,0.0315,-0.15806,-0.15699,0.18184,-0.10885,-0.20931,0.56197,0.58283,0.48153,0.11852,-0.10607,-0.047464,-0.50207,-0.49143,0.61113,-0.30362,-0.32937,0.25603,0.2779,-0.016201,-0.15309,0.20785,-0.47644,0.85184,-0.68253,0.72546,0.58233,-0.37093,-0.25097,0.16706,0.16692,0.038952,0.8907,-0.7073,0.79823,0.61384,-0.27094,-0.27316,0.093536,0.22493,0.061521,0.73703,-0.53034,-0.6527,0.41415,0.33222,-0.019644,-0.074323,-0.13359,-0.61721,0.4475,-0.20181,-0.16779,0.13343,0.24879,0.11507,0.61038,-0.44218,-0.38462,-0.077079,0.2436,0.43986,0.48886,0.52032,0.32816,0.1137,-0.17507,-0.27298,0.5975,-0.16092,-0.14858,-0.14793,-0.092404,0.021447,0.23725,0.15483,0.1402,0.0011948
hsa1137,0.11198,0.25563,0.23195,0.28434,0.18995,0.26447,0.51153,-0.068774,0.03918,-0.11475,0.10716,-0.10094,-0.20771,0.42152,0.63737,0.54979,0.034215,-0.13374,0.14469,0.59327,0.464,-0.2891,0.64451,0.55919,0.18168,0.48366,-0.55983,-0.55206,0.80259,-0.41642,-0.43613,0.31375,0.30322,0.063242,-0.020784,-0.057366,-0.50398,0.72395,-0.21524,0.62019,0.66602,0.33929,0.46197,-0.42761,-0.51477,0.60466,-0.4135,-0.53652,0.31708,0.56461,0.27746,-0.18807,-0.17552,-0.36271,-0.23909,0.58195,0.80746,0.31266,0.39127,-0.42147,-0.52576,0.59538,-0.30431,-0.49706,0.36855,0.47313,0.15042,-0.12973,-0.20574,-0.33024,-0.1866,-0.14945,0.050421,-0.16388,0.25339,0.28638,-0.27349,0.14774,0.30857,0.017604,0.024707,0.18165,0.13461,0.084855,0.34926,0.699,0.081106,0.53775,-0.46083,-0.45974,0.64005,-0.32689,-0.49552,0.29128,0.41544,0.21876,-0.14668,-0.010945,-0.35391,0.18095,0.41578,-0.43879,-0.56251,0.67406,-0.36493,-0.47793,0.33463,0.45229,0.16628,-0.10006,-0.11022,-0.3143,0.0044225,-0.1684,-0.15115,0.22961,-0.13769,-0.2192,0.42974,0.56262,0.44896,0.089185,-0.12428,-0.1308,-0.46266,-0.36121,0.49963,-0.3019,-0.20915,0.1896,0.21677,-0.011726,-0.10197,0.22705,-0.35089,0.79239,-0.58119,0.70238,0.48286,-0.32702,-0.2372,0.12778,0.17757,0.076718,0.85084,-0.62975,0.7485,0.56767,-0.24702,-0.33125,-0.00088728,0.22315,0.1365,0.66126,-0.42918,-0.50562,0.31092,0.35178,0.056844,-0.067172,-0.11345,-0.49917,0.45303,-0.20232,-0.19016,0.059486,0.20832,0.11553,0.58863,-0.30693,-0.44394,-0.2021,0.2581,0.43883,0.40915,0.47838,0.2493,0.1075,-0.12633,-0.21016,0.62403,-0.1902,-0.23041,-0.20316,-0.14027,-0.023799,0.15795,0.1583,0.21669,0.067406
