hsa10008,0.69372,0.73914,0.63912,-0.23234,0.75122,0.72447,0.75647,0.28861,-0.75412,-0.67433,0.64387,-0.7065,-0.77532,0.81551,0.8742,0.62058,-0.71489,-0.81445,-0.68398,0.79062,0.8261,-0.62725,0.92693,0.91222,0.52857,0.54162,-0.82227,-0.79805,0.95232,-0.84456,-0.78416,0.63934,0.73286,0.29075,-0.71962,-0.73223,-0.81323,0.92004,-0.56128,0.9049,0.93046,0.66024,0.64799,-0.94462,-0.91197,0.8399,-0.92605,-0.86104,0.85942,0.91576,0.51873,-0.77419,-0.83338,-0.9309,-0.73839,0.87196,0.93388,0.70179,0.51635,-0.83768,-0.81022,0.80164,-0.8517,-0.70358,0.70212,0.76721,0.24941,-0.65955,-0.68649,-0.8587,-0.61598,-0.63302,-0.51312,-0.24669,0.50523,0.48863,-0.56521,0.50939,0.3643,-0.35665,-0.34842,0.093179,0.45763,0.3927,0.57954,0.96901,0.63104,0.61909,-0.93096,-0.90178,0.93203,-0.92121,-0.88593,0.81214,0.87582,0.48053,-0.80834,-0.84666,-0.914,0.62531,0.66097,-0.92007,-0.88406,0.91241,-0.91265,-0.82984,0.77843,0.85268,0.41202,-0.73149,-0.77815,-0.91167,-0.024329,-0.62809,-0.56296,0.41762,-0.56943,-0.5551,0.73837,0.66963,0.35069,-0.57322,-0.68491,-0.63862,-0.6712,-0.67383,0.68747,-0.67042,-0.58633,0.48198,0.55479,0.29504,-0.38403,-0.39274,-0.64511,0.97609,-0.88493,0.96413,0.92293,-0.89283,-0.91279,-0.56292,0.78101,0.87625,0.9858,-0.89112,0.98105,0.9275,-0.82107,-0.87511,-0.55591,0.79448,0.85571,0.97038,-0.91679,-0.86937,0.66306,0.78792,0.4131,-0.78237,-0.77881,-0.87143,0.91853,-0.79514,-0.89105,-0.5284,0.80403,0.84264,0.95327,-0.8421,-0.91318,-0.69999,0.91103,0.96021,0.87643,0.89582,0.64087,-0.72506,-0.87583,-0.85682,0.74168,-0.83056,-0.89342,-0.85688,-0.6445,-0.71053,-0.47472,0.92996,0.73489,0.8338
hsa10060,-0.13909,-0.032277,-0.03029,0.45162,-0.0443,-0.076947,0.47432,-0.17779,0.4271,0.38674,-0.17656,0.43668,0.25728,0.076156,0.26247,0.39638,0.24195,0.09616,0.49141,0.61616,0.50534,-0.31676,0.74833,0.62722,-0.074663,0.68378,-0.55641,-0.53241,0.88027,-0.35893,-0.41341,0.30899,0.38932,0.198,0.10949,0.18183,-0.60503,0.86952,-0.45179,0.8185,0.82338,0.11261,0.68703,-0.6297,-0.64144,0.71646,-0.51546,-0.57773,0.51905,0.64369,0.38412,-0.03148,-0.0050677,-0.55384,-0.39397,0.75407,0.90118,0.10466,0.68529,-0.49701,-0.5088,0.67949,-0.45946,-0.57848,0.59784,0.56575,0.36447,-0.090874,-0.001588,-0.43341,-0.36068,-0.33685,0.3138,-0.32178,0.55614,0.59625,-0.4011,0.48575,0.48146,-0.15541,-0.13818,0.059952,0.24403,0.2402,0.54985,0.83443,0.019632,0.74791,-0.58179,-0.58874,0.79537,-0.3831,-0.51273,0.43861,0.56189,0.29045,-0.050066,0.041677,-0.5626,0.0059336,0.69257,-0.57165,-0.56324,0.77681,-0.46146,-0.62498,0.53615,0.51193,0.27593,-0.1147,0.012677,-0.52248,-0.024459,0.17968,0.13498,-0.095511,0.14739,0.16923,0.27204,0.33906,0.41019,0.27644,0.13336,0.21816,-0.54679,-0.54489,0.73486,-0.44104,-0.46085,0.40391,0.38427,0.24089,0.025841,0.25332,-0.52852,0.89834,-0.64065,0.78179,0.68607,-0.19866,-0.35199,0.050264,0.23437,0.15174,0.91641,-0.59989,0.82304,0.75207,-0.21289,-0.3707,-0.016682,0.32047,0.25211,0.78707,-0.49672,-0.52049,0.45838,0.43068,0.23987,0.063334,0.12967,-0.6672,0.62382,-0.2155,-0.22596,0.036872,0.23882,0.20667,0.68765,-0.15654,-0.30558,-0.083692,0.50549,0.46013,0.55987,0.43254,0.38776,0.24326,0.17467,-0.19912,0.63322,0.038976,-0.11232,-0.28344,0.16924,0.029797,0.1277,0.60951,0.12713,0.066135
hsa10369,-0.55807,-0.3702,-0.26215,0.53576,-0.45578,-0.4122,0.50131,-0.45906,0.74161,0.78578,-0.45247,0.65068,0.19951,-0.3032,0.085485,0.018527,-0.63122,-0.52446,0.80439,0.84992,0.7583,-0.34888,0.92584,0.8919,0.08687,0.85683,-0.79149,-0.77201,0.95639,-0.7208,-0.63801,0.76693,0.5574,0.55884,0.11369,0.57377,-0.74349,0.92642,-0.29184,0.94638,0.96296,0.37423,0.93533,-0.79024,-0.74847,0.91708,-0.7035,-0.81473,0.91977,0.82908,0.78047,-0.064587,0.43515,-0.70908,-0.18769,0.8875,0.95153,0.33312,0.8841,-0.70811,-0.65012,0.86398,-0.50933,-0.91258,0.9115,0.81095,0.85229,-0.13218,0.42894,-0.60488,-0.36988,-0.27437,0.34836,-0.35339,0.51509,0.51469,-0.3225,0.40483,0.11985,-0.13236,-0.073529,-0.064695,-0.38549,-0.33591,0.55931,0.96782,0.19721,0.93199,-0.83736,-0.7937,0.97356,-0.74145,-0.73816,0.87229,0.73557,0.7034,0.041793,0.56256,-0.77001,0.25043,0.94536,-0.80605,-0.76435,0.94659,-0.65562,-0.84465,0.93299,0.78006,0.78922,-0.027167,0.51731,-0.71949,0.18017,0.13732,0.21192,0.19206,-0.032558,-0.30878,0.33919,0.52379,0.38641,-0.69216,-0.35688,0.21159,-0.84573,-0.78363,0.88002,-0.65167,-0.75925,0.86696,0.72498,0.73371,0.082978,0.61561,-0.75969,0.96855,-0.79945,0.84783,0.5741,-0.71337,-0.50027,-0.44741,-0.46716,-0.65418,0.97411,-0.76717,0.86102,0.57556,-0.69805,-0.47252,-0.42989,-0.48027,-0.5675,0.96261,-0.71687,-0.73218,0.8468,0.69533,0.66553,0.024834,0.53324,-0.73373,0.34034,-0.58296,-0.42259,-0.24192,-0.39246,-0.4415,0.88003,-0.85883,-0.76893,-0.86428,0.24341,-0.18368,0.46809,0.83398,0.83419,-0.10915,0.35072,-0.61215,0.89749,-0.29685,0.16844,-0.37988,-0.34185,0.19491,-0.30631,0.57795,-0.51856,-0.60698
hsa1080,-0.098971,-0.072286,-0.003703,0.54032,-0.054679,0.0084315,0.36104,-0.20576,0.44606,0.42951,-0.13339,0.49369,0.28729,0.089906,0.29153,0.38826,0.2655,0.095123,0.50441,0.63126,0.51245,-0.36437,0.69807,0.62937,-0.16764,0.66236,-0.49888,-0.45,0.85538,-0.23473,-0.45525,0.20461,0.29691,0.10273,0.068496,0.15736,-0.54297,0.81833,-0.44145,0.81432,0.7675,0.043848,0.72281,-0.534,-0.54136,0.69887,-0.31202,-0.44961,0.40701,0.61196,0.3902,-0.046838,0.048871,-0.48156,-0.3518,0.73348,0.87653,0.028207,0.66757,-0.46322,-0.4763,0.71028,-0.27697,-0.47851,0.47937,0.49272,0.35709,-0.042202,-0.028686,-0.37578,-0.38193,-0.28845,0.21139,-0.34691,0.60624,0.59521,-0.36089,0.46876,0.46477,-0.047495,-0.15446,0.076497,0.29577,0.11359,0.60879,0.82828,-0.017934,0.70412,-0.55651,-0.55617,0.76794,-0.21143,-0.50419,0.26718,0.47047,0.26963,-0.020599,0.020474,-0.5026,-0.053037,0.65177,-0.52369,-0.51326,0.80422,-0.27546,-0.54946,0.38554,0.43565,0.30387,-0.078414,-0.059583,-0.44723,-0.048919,0.22162,0.20384,-0.14085,0.17455,0.27553,0.19934,0.36026,0.34245,0.24136,0.10954,0.27828,-0.5008,-0.47378,0.71285,-0.29658,-0.38728,0.2878,0.31902,0.138,0.027407,0.20137,-0.4573,0.85666,-0.54991,0.72001,0.71871,-0.080694,-0.27922,0.070826,0.34709,0.20315,0.91952,-0.50658,0.77835,0.76471,-0.089125,-0.25052,0.0032083,0.41932,0.26951,0.76614,-0.31478,-0.51902,0.34646,0.34458,0.18104,0.05601,0.067426,-0.55006,0.5839,-0.076058,-0.11082,0.10995,0.3457,0.2634,0.64928,-0.012404,-0.19505,-0.015754,0.53595,0.5106,0.65637,0.35853,0.38458,0.2092,0.17706,-0.066586,0.68208,0.075459,-0.011471,-0.22303,0.11895,-0.0024686,0.1561,0.60992,0.29686,0.15244
hsa11254,-0.018014,0.058003,0.023214,0.42681,0.043081,0.043941,0.54952,-0.25403,0.15712,0.059953,0.0035255,0.13669,-0.089103,0.10998,0.40125,0.42189,-0.12852,-0.38164,0.34702,0.7317,0.69307,-0.36139,0.85763,0.8189,0.25452,0.78016,-0.53337,-0.50885,0.95303,-0.44756,-0.60843,0.64469,0.52342,0.2904,0.020723,-0.11237,-0.55525,0.90482,-0.37381,0.85515,0.86091,0.43635,0.78558,-0.65515,-0.64665,0.77619,-0.53131,-0.67515,0.61209,0.66471,0.44813,-0.16509,-0.12891,-0.6301,-0.45277,0.86958,0.92769,0.35326,0.7605,-0.62614,-0.61959,0.76682,-0.52131,-0.69139,0.6888,0.60441,0.45934,-0.19573,-0.17074,-0.59968,-0.48701,-0.47672,0.10822,-0.52999,0.609,0.5835,-0.43114,0.53658,0.43748,-0.27152,-0.064555,0.11631,-0.021514,-0.12136,0.64397,0.95292,0.30831,0.81876,-0.65069,-0.63714,0.91348,-0.49538,-0.68943,0.70968,0.62111,0.41178,-0.12013,-0.12292,-0.63083,0.29946,0.78937,-0.62232,-0.61683,0.89313,-0.50178,-0.68998,0.74585,0.58339,0.4353,-0.15896,-0.1474,-0.58967,0.11288,-0.28353,-0.28669,0.26362,-0.23464,-0.41487,0.30404,0.55876,0.34167,-0.13226,-0.34459,-0.1771,-0.60559,-0.55924,0.79116,-0.48555,-0.52444,0.54477,0.42684,0.21733,0.032511,0.12803,-0.66136,0.89356,-0.59458,0.84101,0.6856,-0.48486,-0.45545,-0.074432,0.036882,-0.01672,0.93233,-0.58358,0.91301,0.76442,-0.38122,-0.48814,-0.07074,0.071659,0.10324,0.83409,-0.4836,-0.66117,0.66846,0.55919,0.3376,-0.022365,-0.13726,-0.60215,0.68209,-0.36637,-0.37165,-0.0023953,0.00034889,0.083997,0.78237,-0.446,-0.59572,-0.2858,0.3743,0.53487,0.63252,0.49929,0.43955,0.017428,-0.022792,-0.42458,0.69641,-0.16089,-0.24557,-0.35783,-0.19027,-0.24368,0.03232,0.61928,0.0022278,-0.069636
hsa11280,0.22014,0.2279,0.29926,0.03125,0.30774,0.35273,0.45093,0.19867,-0.10398,-0.16586,0.26567,-0.095085,-0.1989,0.29376,0.51951,0.34554,-0.048546,-0.011734,-0.0096817,0.54792,0.47628,-0.15896,0.78997,0.62807,0.27171,0.69653,-0.69113,-0.61754,0.90031,-0.4936,-0.43853,0.45591,0.47605,0.065529,0.21244,-0.0075026,-0.70861,0.75735,-0.19448,0.67151,0.68233,0.3991,0.64855,-0.68834,-0.71066,0.61589,-0.56392,-0.56684,0.52485,0.66786,0.36834,0.10679,-0.052689,-0.61277,-0.11244,0.6763,0.87628,0.48084,0.55426,-0.7006,-0.72192,0.62241,-0.53396,-0.67098,0.4885,0.56272,0.3633,0.054411,-0.18694,-0.61985,-0.23283,-0.133,0.054315,-0.18836,0.16391,0.24987,-0.11384,0.19226,0.28632,0.017582,-0.079645,-0.0061957,0.15226,0.14043,0.13426,0.81175,0.3752,0.67646,-0.73458,-0.70349,0.83476,-0.49486,-0.65604,0.47226,0.59454,0.28892,0.11196,-0.16032,-0.6929,0.44959,0.58369,-0.724,-0.71786,0.75509,-0.51098,-0.65377,0.48627,0.54008,0.30133,0.073176,-0.17127,-0.66485,0.33708,-0.40626,-0.47621,0.38342,-0.3945,-0.36246,0.51609,0.53772,0.33014,0.080579,-0.021465,-0.30954,-0.68525,-0.68446,0.69893,-0.55832,-0.41992,0.50667,0.54677,0.21161,0.25142,0.1555,-0.63309,0.85936,-0.77195,0.72526,0.61624,-0.45859,-0.5304,-0.058261,-0.19154,0.07252,0.91052,-0.71112,0.77895,0.64074,-0.48271,-0.572,-0.21146,-0.17672,0.061862,0.78305,-0.55791,-0.53643,0.46482,0.52555,0.096082,0.18429,-0.04764,-0.75278,0.44456,-0.47139,-0.45241,-0.067856,-0.19004,-0.057508,0.66912,-0.41446,-0.51455,-0.27162,0.1954,0.5608,0.5189,0.61298,0.321,0.14908,0.025924,-0.43998,0.54531,-0.0094229,-0.053405,-0.44541,-0.13871,-0.090907,0.041345,0.51293,-0.24922,0.052766
hsa1134,0.16277,0.34273,0.33116,0.57343,0.26407,0.41696,0.64697,0.18638,0.034149,-0.04137,0.25998,0.13865,-0.07065,0.47284,0.68509,0.5691,0.23276,0.14958,0.11546,0.63017,0.61379,0.039201,0.82332,0.6506,0.23897,0.78945,-0.58014,-0.58319,0.88318,-0.27751,-0.36836,0.49593,0.36279,0.1668,0.27467,0.22491,-0.49929,0.76225,0.12895,0.7815,0.79721,0.49785,0.74777,-0.50139,-0.61414,0.74542,-0.28701,-0.49768,0.4276,0.66952,0.34157,0.10291,0.080187,-0.38973,0.010213,0.71183,0.88733,0.40548,0.61642,-0.40224,-0.53556,0.73258,-0.14019,-0.46861,0.41505,0.52902,0.1741,0.21823,0.045722,-0.30932,0.094585,0.15635,0.4795,0.08053,0.032299,0.068638,0.052744,0.12191,0.16892,0.43473,0.44784,0.53506,0.17516,0.30929,0.01981,0.788,0.41523,0.83873,-0.57985,-0.58809,0.81264,-0.25114,-0.47072,0.51615,0.53747,0.27435,0.23061,0.20602,-0.45761,0.48552,0.64497,-0.48577,-0.57034,0.7641,-0.20359,-0.47601,0.50833,0.61857,0.22598,0.22314,0.065828,-0.37804,0.38206,-0.21368,-0.17038,0.37998,0.093531,-0.12528,0.70146,0.69948,0.45755,0.40445,0.16407,-0.1416,-0.50841,-0.53236,0.79027,-0.28467,-0.3684,0.53467,0.43282,0.22174,0.24728,0.29971,-0.42864,0.80616,-0.53308,0.56662,0.5376,-0.40018,-0.34526,0.021497,0.036867,0.13336,0.89839,-0.63882,0.71449,0.58766,-0.30117,-0.37706,-0.13045,0.084674,0.097891,0.69846,-0.2574,-0.46005,0.54673,0.51369,0.27998,0.27643,0.18771,-0.45396,0.38853,-0.03273,0.006209,0.11287,0.14345,0.15231,0.45238,-0.25989,-0.41871,-0.14665,0.25897,0.41739,0.41178,0.60888,0.31296,0.37591,0.14529,-0.37055,0.63273,0.025421,-0.001343,-0.28073,-0.024422,0.24421,0.068607,0.44521,0.074894,0.089799
hsa1135,0.1939,0.35153,0.31712,0.35358,0.23157,0.38129,0.61813,0.061693,-0.042535,-0.11086,0.26226,-0.022713,-0.2457,0.56637,0.73983,0.61994,0.069337,-0.063981,0.085144,0.69579,0.56574,-0.13632,0.7602,0.66085,0.30227,0.7092,-0.68136,-0.59266,0.86845,-0.41394,-0.51506,0.49158,0.39736,0.076595,0.11344,0.065373,-0.57067,0.78125,-0.087739,0.6575,0.7195,0.53997,0.64661,-0.47366,-0.53053,0.69661,-0.34812,-0.54127,0.45987,0.65794,0.28827,0.0029085,0.013289,-0.3244,-0.093089,0.62141,0.8464,0.45751,0.55957,-0.40738,-0.54874,0.67118,-0.21371,-0.49098,0.40552,0.53416,0.15088,0.05948,-0.0070282,-0.27727,-0.092745,-0.13544,0.30093,-0.17873,0.15544,0.16099,-0.20667,0.13468,0.20669,0.25235,0.16996,0.44159,0.022474,0.14858,0.18749,0.74107,0.20586,0.75402,-0.58505,-0.58371,0.76689,-0.33645,-0.53823,0.33754,0.51447,0.20563,-0.079981,0.14956,-0.49439,0.35653,0.54704,-0.48296,-0.60537,0.77182,-0.28277,-0.51028,0.39786,0.55672,0.15571,0.040045,0.01843,-0.35442,0.18773,-0.16843,-0.16136,0.29807,-0.04765,-0.18609,0.66209,0.63937,0.5057,0.20612,-0.044484,-0.05685,-0.51156,-0.51123,0.70642,-0.27999,-0.38866,0.30811,0.35734,0.067869,-0.013826,0.21838,-0.38431,0.82504,-0.62402,0.65111,0.55756,-0.35453,-0.2593,0.066517,0.035926,0.084786,0.88554,-0.65226,0.71014,0.57524,-0.21785,-0.26496,0.058381,0.093795,0.060801,0.66241,-0.39997,-0.56019,0.45775,0.45514,0.088776,0.13617,0.0046225,-0.47866,0.45041,-0.13261,-0.042457,0.11997,0.069831,0.15014,0.53946,-0.2991,-0.43645,-0.10877,0.15234,0.42994,0.41657,0.60793,0.47459,0.26584,-0.05123,-0.23853,0.68137,-0.061533,-0.031848,-0.15547,-0.065349,0.13429,0.18233,0.15659,0.048963,0.06047
hsa1136,0.013731,0.27008,0.23816,0.3726,0.099194,0.29017,0.60214,0.009284,0.08636,0.067776,0.036567,0.059388,-0.13995,0.44795,0.69968,0.58545,0.051909,-0.024519,0.1969,0.67397,0.63921,-0.36036,0.78759,0.65039,0.19292,0.72873,-0.64153,-0.62847,0.87561,-0.44047,-0.58311,0.51544,0.29194,0.0038406,0.014805,-0.013775,-0.57047,0.81271,-0.18125,0.72532,0.73127,0.54024,0.67604,-0.55849,-0.59909,0.68698,-0.43436,-0.54932,0.51111,0.59568,0.232,-0.058468,-0.029509,-0.40021,-0.26373,0.67915,0.85815,0.46721,0.54685,-0.48098,-0.58399,0.70652,-0.29928,-0.56679,0.44772,0.4954,0.12872,0.029714,-0.075998,-0.32669,-0.1804,-0.18487,0.15584,-0.23031,0.20526,0.25664,-0.33426,0.13428,0.45532,-0.099505,0.14245,0.28893,0.089605,0.21667,0.23267,0.76636,0.21581,0.78851,-0.61558,-0.60039,0.7511,-0.35657,-0.55767,0.41642,0.46646,0.13432,-0.079151,0.088253,-0.51116,0.32097,0.55072,-0.50376,-0.55783,0.68033,-0.32826,-0.52038,0.41992,0.51754,0.10845,-0.0072403,-0.0059259,-0.39409,0.14518,-0.17739,-0.12083,0.24696,-0.050618,-0.21395,0.62861,0.64364,0.55833,0.15737,-0.06206,-0.032188,-0.50608,-0.51004,0.68573,-0.30411,-0.37346,0.3919,0.3211,0.06047,-0.049093,0.26332,-0.44656,0.80698,-0.66744,0.67638,0.56527,-0.38828,-0.24109,0.12164,0.066593,0.043098,0.89436,-0.68304,0.76949,0.59478,-0.22335,-0.21436,0.082643,0.19247,0.015548,0.69768,-0.50395,-0.64521,0.49525,0.33014,0.019339,0.060088,-0.058736,-0.55588,0.40925,-0.1469,-0.073186,0.15836,0.20769,0.09025,0.57769,-0.46021,-0.38636,-0.096056,0.20081,0.4209,0.46236,0.56541,0.39821,0.20205,-0.11639,-0.27704,0.66085,-0.13232,-0.043054,-0.13555,-0.11156,0.12071,0.20232,0.086341,0.087879,0.0027039
hsa1137,0.13821,0.31647,0.2837,0.28694,0.208,0.28868,0.55809,0.033819,0.038751,-0.039215,0.12932,-0.09247,-0.22072,0.43313,0.66689,0.5917,0.020856,-0.099306,0.15309,0.61224,0.51599,-0.18506,0.68795,0.63797,0.28888,0.5447,-0.57078,-0.52556,0.82929,-0.40413,-0.40363,0.48137,0.32911,0.11289,0.11893,0.0090154,-0.45535,0.74506,-0.19407,0.63068,0.69067,0.38192,0.53729,-0.42672,-0.50972,0.6201,-0.43534,-0.568,0.36854,0.54589,0.31947,-0.102,-0.11359,-0.28832,-0.19837,0.57792,0.82685,0.3942,0.5112,-0.41202,-0.50935,0.62832,-0.30005,-0.51059,0.45423,0.49074,0.19714,0.0014372,-0.18079,-0.25158,-0.0852,-0.091487,0.055898,-0.095156,0.17963,0.27466,-0.20693,0.098476,0.31855,0.027559,0.043989,0.15971,0.11219,0.14176,0.26214,0.71666,0.13783,0.62014,-0.44783,-0.4207,0.63277,-0.31053,-0.47635,0.3892,0.40117,0.27182,0.015691,0.071227,-0.27674,0.27027,0.52705,-0.43185,-0.53367,0.72379,-0.33284,-0.48637,0.4355,0.48248,0.22295,0.053889,-0.060493,-0.25762,0.15352,-0.23669,-0.1418,0.33111,-0.1492,-0.21452,0.5452,0.63359,0.46315,0.031347,-0.081784,-0.16954,-0.47681,-0.39609,0.56318,-0.35615,-0.2952,0.33302,0.27583,0.078279,0.0080294,0.22599,-0.30327,0.75632,-0.55709,0.66673,0.47386,-0.36286,-0.26446,0.094832,0.15833,0.085359,0.84923,-0.57067,0.72746,0.55181,-0.22848,-0.29198,-0.019428,0.21615,0.10334,0.61882,-0.35829,-0.46189,0.42431,0.3658,0.079423,0.078895,-0.04312,-0.41565,0.40677,-0.18979,-0.14865,0.041626,0.18702,0.082486,0.54691,-0.29766,-0.47161,-0.25785,0.23517,0.40823,0.36163,0.54733,0.31191,0.17199,-0.086336,-0.23497,0.66655,-0.18923,-0.17638,-0.2085,-0.13636,0.063226,0.14188,0.13657,0.2376,0.053373
