hsa10008,0.47112,0.29646,0.23575,0.082992,0.42001,0.30937,0.51638,-0.11165,-0.37196,-0.34443,0.40179,-0.44184,-0.60674,0.37846,0.67429,0.40817,-0.52291,-0.58938,-0.2271,0.53266,0.56422,-0.41246,0.86683,0.8103,0.10087,0.38843,-0.70548,-0.64444,0.95158,-0.68695,-0.73725,0.32052,0.50936,0.070423,-0.4751,-0.56953,-0.62627,0.92458,-0.56832,0.69588,0.78122,0.34375,0.50673,-0.81384,-0.80846,0.67549,-0.84982,-0.681,0.5368,0.76789,0.20298,-0.54324,-0.53976,-0.77585,-0.58806,0.70814,0.85773,0.36205,0.49215,-0.79126,-0.80182,0.6788,-0.84196,-0.63694,0.43762,0.67119,0.075084,-0.45617,-0.47185,-0.77629,-0.54106,-0.56267,-0.18148,-0.38081,0.54006,0.50239,-0.52829,0.44899,0.43961,-0.2934,-0.32694,-0.026172,0.44909,0.3822,0.57372,0.91735,0.22054,0.50524,-0.80525,-0.75737,0.89821,-0.78207,-0.78364,0.48174,0.67934,0.17249,-0.5493,-0.5954,-0.72875,0.18877,0.61595,-0.83406,-0.80363,0.87316,-0.83594,-0.70769,0.39903,0.62978,0.092642,-0.44789,-0.48035,-0.78852,-0.30429,-0.36167,-0.43872,0.095741,-0.41198,-0.48207,0.47748,0.47988,0.23709,-0.41461,-0.54667,-0.36924,-0.51933,-0.45501,0.48801,-0.46655,-0.18385,0.24001,0.23524,-0.20752,0.028184,0.133,-0.50015,0.96276,-0.80394,0.93394,0.75417,-0.63509,-0.68667,-0.10367,0.40818,0.54601,0.96748,-0.7558,0.94806,0.7662,-0.59494,-0.68413,-0.14765,0.42951,0.55649,0.94001,-0.78034,-0.77918,0.35704,0.59602,0.11677,-0.53601,-0.59369,-0.73787,0.78344,-0.57049,-0.77871,-0.19124,0.48496,0.56976,0.8794,-0.55536,-0.74162,-0.32818,0.80046,0.91286,0.65749,0.56298,0.16322,-0.35711,-0.50123,-0.59661,0.55309,-0.67158,-0.63056,-0.56925,-0.42631,-0.39733,-0.0060382,0.86277,0.29234,0.46338
hsa10060,-0.12404,0.011671,-0.025101,0.40391,-0.042844,-0.028842,0.33781,-0.13971,0.16798,0.14542,-0.078613,0.21879,-0.047941,0.0067584,0.3406,0.3565,-0.043358,-0.18113,0.29884,0.47297,0.42365,-0.27569,0.66305,0.59551,0.058988,0.57807,-0.50513,-0.46574,0.85802,-0.33432,-0.3615,0.28115,0.33753,0.1409,0.072313,0.06601,-0.53136,0.74498,-0.36098,0.68834,0.68277,0.21026,0.57429,-0.54542,-0.55413,0.59256,-0.41287,-0.41701,0.40745,0.55113,0.25132,-0.010567,-0.078719,-0.5063,-0.36386,0.62318,0.81168,0.17373,0.50595,-0.45892,-0.47129,0.59046,-0.40831,-0.49445,0.42391,0.43896,0.21898,-0.08862,-0.12882,-0.42833,-0.28398,-0.29187,0.067734,-0.25583,0.31016,0.34865,-0.32908,0.27676,0.2462,-0.27864,-0.11429,0.037367,-0.055359,0.064533,0.37932,0.77377,0.14028,0.59158,-0.5208,-0.52869,0.74225,-0.34972,-0.36137,0.4069,0.41987,0.20497,-0.0099683,-0.026183,-0.53828,0.092253,0.55011,-0.48447,-0.48805,0.74239,-0.37158,-0.4886,0.42724,0.36838,0.20955,-0.10616,-0.081972,-0.45369,0.066129,-0.19946,-0.24881,0.055741,-0.16849,-0.21199,0.16053,0.3393,0.23436,0.012183,-0.18614,-0.14075,-0.46524,-0.4549,0.6169,-0.36318,-0.22842,0.34842,0.32534,0.13168,0.10274,0.24077,-0.46091,0.78825,-0.54103,0.71379,0.42226,-0.32465,-0.44656,-0.073951,0.0010425,-0.029022,0.85951,-0.53142,0.75612,0.5511,-0.37231,-0.48887,-0.16701,0.10376,0.11111,0.65185,-0.37971,-0.48229,0.37228,0.37657,0.22331,0.017496,0.018417,-0.52724,0.46156,-0.29703,-0.33587,-0.083909,0.10545,0.10548,0.59973,-0.20592,-0.31592,-0.17709,0.36493,0.46043,0.29126,0.37491,0.22114,0.072485,-0.014053,-0.31729,0.52901,-0.048493,-0.23413,-0.34642,-0.072544,-0.18147,0.055814,0.53661,-0.12148,-0.097923
hsa10369,-0.10981,0.1959,0.053613,0.30764,0.078363,0.050816,0.52668,-0.0076313,0.54097,0.57749,0.018532,0.13635,0.0031853,0.23581,0.65955,0.40751,-0.45239,-0.26295,0.62736,0.50767,0.45062,0.039585,0.74654,0.69906,0.1432,0.53833,-0.19317,-0.17054,0.8801,-0.22837,-0.34389,0.3691,0.12262,0.2482,-0.27483,0.20063,-0.11631,0.80883,0.097121,0.75773,0.82763,0.69642,0.69899,-0.19717,-0.16876,0.66226,-0.41402,-0.70382,0.73576,0.66779,0.64998,-0.6745,-0.25895,-0.094545,0.14478,0.78314,0.88191,0.41744,0.57336,-0.38465,-0.34092,0.69549,-0.40052,-0.78254,0.76694,0.52907,0.62389,-0.47295,-0.11396,-0.29594,0.0020665,0.14835,0.31176,-0.057221,0.22345,0.19574,0.10665,-0.10857,-0.086767,0.34267,0.20185,0.11902,-0.15809,-0.059374,0.30133,0.90933,0.31325,0.73812,-0.31817,-0.22745,0.87919,-0.30732,-0.56028,0.6234,0.4483,0.54278,-0.47375,0.11611,-0.20453,0.40605,0.70184,-0.33241,-0.2926,0.8448,-0.3588,-0.70097,0.78378,0.51361,0.60317,-0.52473,-0.012927,-0.21322,0.29119,0.20934,0.29666,0.26967,-0.34545,-0.34406,0.51686,0.61488,0.39328,-0.65336,-0.46198,0.28388,-0.46716,-0.27364,0.53846,-0.23727,-0.36075,0.46327,0.35672,0.42379,-0.29118,0.24991,-0.32446,0.82155,-0.22733,0.45723,0.30595,-0.12062,0.09636,0.02131,-0.2942,-0.25401,0.91448,-0.2178,0.48962,0.52546,-0.21349,0.016162,-0.11416,-0.19843,0.021039,0.80707,-0.27022,-0.5603,0.59065,0.34455,0.42804,-0.43592,0.064644,-0.12776,0.35207,-0.23693,-0.12188,-0.029384,0.10839,0.17592,0.50933,-0.74762,-0.55756,-0.64449,0.52123,0.47976,0.2381,0.66309,0.70177,-0.58313,-0.29959,0.026412,0.85248,-0.63612,-0.40721,0.23986,-0.60192,-0.32042,0.17833,0.55821,-0.30791,-0.17778
hsa1080,-0.067527,0.011397,-0.040329,0.37098,-0.036051,0.0060749,0.18692,-0.12138,0.14035,0.13298,-0.11807,0.18935,-0.013654,0.010927,0.35257,0.29069,-0.019029,-0.12503,0.28198,0.45464,0.33975,-0.32301,0.58883,0.47432,-0.00061545,0.53393,-0.35004,-0.30193,0.80976,-0.084401,-0.32996,0.1358,0.21099,0.059006,0.15006,0.095477,-0.40801,0.68663,-0.28345,0.64896,0.60591,0.17849,0.58161,-0.40884,-0.37168,0.5446,-0.19368,-0.31994,0.31726,0.52204,0.28087,0.042359,-0.0073892,-0.40126,-0.30114,0.56602,0.77373,0.097081,0.46299,-0.4092,-0.37684,0.53688,-0.26218,-0.39996,0.33033,0.35989,0.19069,-0.039724,-0.11593,-0.36282,-0.33574,-0.27993,0.050983,-0.26167,0.39712,0.36903,-0.32309,0.25563,0.23107,-0.15283,-0.10838,-0.0066807,-0.025501,-0.027791,0.42578,0.74239,0.046039,0.53993,-0.45041,-0.42171,0.66746,-0.15507,-0.40075,0.23283,0.33944,0.1717,0.057844,-0.058129,-0.45275,0.026187,0.4387,-0.41332,-0.38672,0.65887,-0.20644,-0.44187,0.28677,0.29149,0.17309,-0.060877,-0.12671,-0.37318,0.073767,-0.17967,-0.24348,-0.001674,-0.16691,-0.09276,0.1427,0.33064,0.18414,-0.0031383,-0.058797,-0.10527,-0.37256,-0.31156,0.56478,-0.16666,-0.17564,0.25745,0.26751,0.088581,0.18757,0.21623,-0.3875,0.745,-0.41351,0.60345,0.46414,-0.21542,-0.40477,-0.039676,-0.0019517,0.049663,0.86266,-0.3712,0.71755,0.58499,-0.20445,-0.41484,-0.21407,0.13016,0.14481,0.62433,-0.17778,-0.40826,0.22587,0.24038,0.082192,0.11231,0.036933,-0.44258,0.43683,-0.15667,-0.24046,-0.088476,0.080966,0.12231,0.47703,-0.11627,-0.27546,-0.14444,0.30858,0.46513,0.37918,0.27945,0.27848,0.08116,0.037384,-0.17715,0.56959,0.01935,-0.13186,-0.30432,-0.072693,-0.11613,0.096696,0.55691,-0.068162,-0.012008
hsa11254,-0.26401,-0.14622,-0.16869,0.4398,-0.18427,-0.15964,0.37103,-0.42696,0.20294,0.071385,-0.23126,0.15864,-0.13655,-0.040971,0.4062,0.45053,-0.27484,-0.41363,0.40237,0.625,0.51176,-0.48647,0.76951,0.68794,0.041541,0.68547,-0.51998,-0.49475,0.90424,-0.41575,-0.40126,0.38261,0.32122,0.02454,0.14468,0.076546,-0.53898,0.78817,-0.41244,0.73367,0.74812,0.29633,0.61599,-0.64526,-0.65588,0.70133,-0.51602,-0.57355,0.2944,0.50515,0.1824,-0.12266,-0.098152,-0.61941,-0.4071,0.67786,0.84033,0.20694,0.53777,-0.52825,-0.55246,0.62925,-0.45238,-0.53856,0.36051,0.43112,0.17004,-0.13781,-0.15376,-0.53288,-0.48921,-0.47574,0.0027536,-0.53399,0.56681,0.52749,-0.50617,0.48863,0.33467,-0.223,-0.046019,0.19911,-0.23023,-0.17446,0.60056,0.87435,0.081045,0.69331,-0.58024,-0.58542,0.84637,-0.40484,-0.486,0.39957,0.43258,0.15965,0.013253,0.0076728,-0.55391,0.10896,0.62415,-0.57175,-0.58703,0.81458,-0.4483,-0.55288,0.4449,0.43595,0.17666,-0.06252,-0.08396,-0.54414,-0.048282,-0.33246,-0.38214,0.076058,-0.34809,-0.43546,0.11328,0.49493,0.2274,-0.20308,-0.36533,-0.22474,-0.52614,-0.47139,0.69592,-0.3826,-0.25306,0.2568,0.18273,-0.077429,0.18813,0.29584,-0.60057,0.89973,-0.57945,0.83138,0.56544,-0.28965,-0.39347,0.050754,-0.096816,-0.047856,0.915,-0.57193,0.87358,0.65675,-0.25046,-0.45642,-0.01349,-0.018098,0.073249,0.80516,-0.44597,-0.49175,0.3819,0.40372,0.088198,0.08765,0.0038764,-0.58214,0.56568,-0.2421,-0.31406,0.074909,-0.030366,0.055591,0.75924,-0.27214,-0.54065,-0.30295,0.39386,0.59282,0.47759,0.31773,0.17991,0.083343,0.035708,-0.27078,0.58542,-0.24608,-0.30162,-0.28203,-0.33516,-0.36919,0.15425,0.65956,-0.12672,-0.10677
hsa11280,0.11745,0.090637,0.14025,0.061533,0.18991,0.20971,0.40832,0.07806,-0.072606,-0.14256,0.1559,-0.06281,-0.16541,0.19531,0.4727,0.30768,-0.038479,-0.07743,0.057749,0.49678,0.43631,-0.22382,0.70502,0.6083,0.25355,0.59685,-0.63451,-0.57482,0.8449,-0.42157,-0.40311,0.40253,0.41106,0.037544,0.16307,0.051501,-0.60405,0.71272,-0.2249,0.56707,0.61044,0.39963,0.59789,-0.65965,-0.67623,0.57715,-0.5105,-0.45568,0.40985,0.5615,0.21617,0.10087,0.052767,-0.59277,-0.19885,0.53826,0.77365,0.3971,0.51779,-0.59521,-0.62291,0.56507,-0.45193,-0.5152,0.40256,0.46069,0.22141,0.054215,-0.026509,-0.53656,-0.24784,-0.23959,-0.059485,-0.18247,0.26281,0.31718,-0.20709,0.25901,0.22184,-0.16321,-0.096482,0.072259,0.058683,-0.028816,0.26582,0.75707,0.35758,0.56669,-0.64395,-0.61461,0.76638,-0.43037,-0.53936,0.40823,0.50085,0.18487,0.11979,-0.025146,-0.56913,0.40071,0.54935,-0.63626,-0.62355,0.73187,-0.44242,-0.54053,0.43273,0.46185,0.20212,0.087571,-0.020577,-0.55973,0.28673,-0.41553,-0.46342,0.34984,-0.3794,-0.34699,0.40699,0.50963,0.2502,0.083672,-0.047614,-0.3257,-0.63577,-0.59797,0.63085,-0.43692,-0.29964,0.36879,0.43687,0.12139,0.18366,0.21497,-0.59088,0.82719,-0.69678,0.66729,0.50164,-0.44452,-0.54069,-0.027376,-0.13568,-0.065213,0.86872,-0.66625,0.71088,0.52405,-0.43011,-0.56422,-0.13191,-0.096168,-0.037019,0.75217,-0.47887,-0.48727,0.4163,0.45058,0.081232,0.1398,0.019052,-0.6298,0.36161,-0.3924,-0.4196,-0.048738,-0.08737,-0.086718,0.6292,-0.38349,-0.42187,-0.1755,0.16395,0.45945,0.36801,0.4453,0.14558,0.081087,-0.0037065,-0.41286,0.47915,0.023913,-0.02172,-0.45489,-0.033451,-0.064131,0.047575,0.40537,-0.17393,-0.13228
hsa1134,0.073341,0.18922,0.16941,0.40933,0.070933,0.25047,0.53708,-0.051749,0.052489,-0.13506,0.1653,-0.026502,-0.13476,0.40834,0.64871,0.50374,0.047544,-0.18903,0.16328,0.42831,0.34921,-0.14851,0.64138,0.40116,0.053903,0.61304,-0.45879,-0.45486,0.766,-0.21606,-0.30297,0.28725,0.22417,-0.0057032,-0.043537,0.01668,-0.43681,0.58189,0.023678,0.55715,0.62654,0.35881,0.55163,-0.40449,-0.49298,0.54943,-0.30453,-0.37034,0.24327,0.51584,0.14021,0.0064675,-0.087513,-0.34487,-0.063644,0.51796,0.78415,0.23058,0.43825,-0.32855,-0.44264,0.47849,-0.18896,-0.40659,0.30796,0.35283,0.068648,-0.04318,-0.080443,-0.31626,-0.13871,-0.012993,0.277,-0.11539,0.19523,0.12365,-0.10969,0.11169,0.11941,0.2217,0.32629,0.40009,0.061117,0.0013531,0.22355,0.6244,0.14405,0.654,-0.45732,-0.49367,0.64295,-0.24092,-0.43815,0.31041,0.33187,0.017506,-0.015884,-0.056665,-0.42311,0.22583,0.39528,-0.4117,-0.52179,0.54509,-0.33996,-0.43921,0.32047,0.38467,0.057271,-0.056246,-0.1482,-0.36283,0.11761,-0.18347,-0.24243,0.18203,-0.10586,-0.15573,0.46885,0.5958,0.33447,0.26313,-0.094054,-0.13655,-0.38979,-0.41257,0.60296,-0.20458,-0.22735,0.25905,0.22777,-0.00018252,-0.010495,0.20379,-0.43043,0.81593,-0.44079,0.64165,0.48282,-0.35718,-0.21873,0.15151,0.080403,0.090867,0.86047,-0.55775,0.72681,0.56765,-0.39887,-0.37681,-0.064369,0.14884,0.19756,0.67227,-0.27937,-0.44416,0.36416,0.36427,0.16786,-0.078543,-0.057007,-0.39713,0.42902,-0.25316,-0.15757,0.10797,0.075497,0.13396,0.49658,-0.36845,-0.32732,-0.12225,0.30783,0.52758,0.35511,0.45821,0.2476,0.063878,-0.17168,-0.33158,0.57112,-0.094776,-0.23731,-0.13124,-0.1284,-0.12727,0.21786,0.35339,0.068884,-0.015091
hsa1135,0.15689,0.26962,0.23766,0.23615,0.24302,0.35347,0.51113,0.038687,-0.12197,-0.32315,0.25973,-0.13436,-0.25638,0.46913,0.64801,0.45494,-0.045656,-0.25357,0.03389,0.45432,0.28376,-0.20065,0.63767,0.45564,0.088551,0.57427,-0.52817,-0.50982,0.78446,-0.24509,-0.36673,0.28093,0.28091,-0.047432,-0.093508,-0.070772,-0.48866,0.6028,-0.090087,0.49276,0.57036,0.37465,0.46336,-0.40672,-0.43689,0.51834,-0.32126,-0.3856,0.31663,0.55965,0.15804,-0.024808,-0.10601,-0.33235,-0.087704,0.49276,0.75124,0.24708,0.40778,-0.38209,-0.46071,0.45845,-0.18123,-0.36569,0.34459,0.40519,0.083141,-0.06082,-0.13798,-0.29612,-0.15152,-0.089342,0.16994,-0.2091,0.17981,0.077889,-0.15992,0.074025,0.12782,0.053746,0.088646,0.22994,-0.046689,-0.051748,0.24266,0.64467,0.15932,0.58953,-0.45431,-0.51788,0.66213,-0.24555,-0.42769,0.24778,0.40872,0.071222,-0.14178,-0.069274,-0.40582,0.21285,0.37742,-0.44425,-0.57845,0.58947,-0.31755,-0.43358,0.36452,0.4282,0.06407,-0.15271,-0.20097,-0.35072,0.031541,-0.23423,-0.2935,0.17441,-0.20017,-0.196,0.42044,0.48964,0.28824,0.088021,-0.1483,-0.16677,-0.38539,-0.36615,0.5424,-0.12945,-0.14718,0.13389,0.26885,-0.0068216,-0.067097,0.14493,-0.34854,0.83821,-0.52429,0.65071,0.46837,-0.42609,-0.27816,0.10339,0.07261,0.088031,0.85451,-0.60099,0.68618,0.5388,-0.44512,-0.38338,-0.020047,0.15375,0.18938,0.66488,-0.31819,-0.44494,0.38054,0.39606,0.079934,-0.13591,-0.1877,-0.43527,0.44517,-0.30747,-0.15901,0.063585,0.088026,0.15673,0.51784,-0.33925,-0.32782,-0.094032,0.20026,0.54739,0.31402,0.47434,0.27356,-0.064254,-0.27154,-0.31253,0.54556,-0.14777,-0.24015,-0.19184,-0.15022,-0.16402,0.20579,0.32437,0.022309,0.01586
hsa1136,-0.031585,0.23398,0.17655,0.30358,0.092009,0.27972,0.52878,-0.079644,-0.013507,-0.15831,0.10653,-0.1172,-0.2099,0.3672,0.60624,0.48852,0.014379,-0.1852,0.11624,0.48248,0.41565,-0.34682,0.62251,0.44216,0.0162,0.58161,-0.50071,-0.52084,0.77209,-0.31753,-0.40395,0.28769,0.19929,-0.078532,-0.056436,-0.06661,-0.49857,0.68822,-0.14095,0.54213,0.64488,0.37216,0.52217,-0.50174,-0.54469,0.52615,-0.43242,-0.42981,0.33796,0.52236,0.10438,-0.093124,-0.12329,-0.38833,-0.21608,0.56242,0.78708,0.33644,0.41791,-0.46901,-0.52606,0.57585,-0.31979,-0.48515,0.37475,0.42598,0.073431,-0.1093,-0.16412,-0.38832,-0.23827,-0.11744,0.12135,-0.23044,0.23122,0.19778,-0.32247,0.11153,0.30504,-0.062448,0.11234,0.24289,0.038168,-0.014472,0.293,0.6592,0.10178,0.61568,-0.508,-0.5378,0.62296,-0.30365,-0.49824,0.28065,0.41106,0.088764,-0.1285,-0.063953,-0.44233,0.2676,0.35463,-0.51414,-0.58316,0.58874,-0.43742,-0.50036,0.34965,0.48046,0.10027,-0.17398,-0.17775,-0.4313,0.0051545,-0.27471,-0.30183,0.17304,-0.24376,-0.26823,0.45238,0.54872,0.34078,0.043205,-0.1651,-0.17848,-0.38405,-0.36194,0.48956,-0.16107,-0.15277,0.165,0.22488,-0.015336,-0.015049,0.21641,-0.42526,0.84974,-0.59099,0.68997,0.53827,-0.44875,-0.32702,0.10803,0.12239,0.088421,0.85894,-0.62683,0.77128,0.60039,-0.40841,-0.40429,-0.013832,0.17952,0.17449,0.68839,-0.42681,-0.5508,0.38394,0.36418,0.073803,-0.14542,-0.21316,-0.54221,0.45973,-0.30803,-0.2722,0.025683,0.21197,0.17631,0.53181,-0.45397,-0.35233,-0.11094,0.27191,0.5241,0.40079,0.47641,0.27077,-0.031664,-0.23102,-0.35604,0.53679,-0.18896,-0.26422,-0.21327,-0.14336,-0.09539,0.19689,0.32567,0.064136,0.0015874
hsa1137,0.14176,0.21136,0.2094,0.18583,0.17921,0.29185,0.42003,-0.11192,-0.024623,-0.25068,0.15867,-0.12451,-0.24175,0.35471,0.59499,0.45761,-0.078953,-0.21831,0.068008,0.48142,0.29496,-0.26514,0.55725,0.40803,0.14417,0.40083,-0.40772,-0.41229,0.72997,-0.26289,-0.31805,0.15987,0.27482,0.068991,-0.059595,-0.086643,-0.40819,0.63302,-0.11702,0.5,0.57436,0.34881,0.37405,-0.37826,-0.45399,0.50475,-0.32764,-0.38319,0.30403,0.53725,0.22822,-0.16557,-0.19859,-0.35499,-0.1911,0.49553,0.74376,0.31522,0.25037,-0.37242,-0.45279,0.45856,-0.22605,-0.37917,0.33448,0.43373,0.14442,-0.17625,-0.20844,-0.31689,-0.22864,-0.15047,0.038532,-0.1299,0.22143,0.20872,-0.24686,0.095793,0.20507,-0.015448,0.0091402,0.14179,0.024192,-0.0099263,0.2985,0.62031,0.078496,0.4306,-0.40078,-0.40039,0.5943,-0.23195,-0.39309,0.25222,0.35871,0.17025,-0.15078,-0.05132,-0.341,0.19854,0.26286,-0.40673,-0.50545,0.56116,-0.32612,-0.38928,0.32251,0.41565,0.17793,-0.16662,-0.14618,-0.29942,-0.030175,-0.21742,-0.25698,0.19672,-0.1589,-0.25041,0.29445,0.50052,0.35435,0.031406,-0.22436,-0.18766,-0.3557,-0.22855,0.36682,-0.15324,-0.0060521,0.10594,0.17596,-0.053382,-0.014369,0.26451,-0.30296,0.77662,-0.47738,0.67103,0.41064,-0.39586,-0.27383,0.11277,0.097412,0.085537,0.82619,-0.55055,0.70527,0.53392,-0.36152,-0.40974,-0.05796,0.17996,0.19868,0.62431,-0.34823,-0.42041,0.26995,0.33751,0.11469,-0.11451,-0.16551,-0.44033,0.42666,-0.26729,-0.20114,0.064267,0.15712,0.15021,0.54885,-0.31706,-0.36413,-0.17649,0.2711,0.54712,0.31497,0.43162,0.19745,-0.078102,-0.17745,-0.27957,0.54206,-0.21222,-0.30811,-0.22956,-0.19002,-0.14509,0.1669,0.28554,0.067449,0.065289
