hsa10008,0.57897,0.42965,0.3814,-0.083273,0.5425,0.4557,0.57086,0.014136,-0.49556,-0.46327,0.51036,-0.53951,-0.66126,0.509,0.73375,0.46378,-0.61578,-0.66327,-0.38541,0.70059,0.7211,-0.55264,0.9088,0.88161,0.22193,0.52835,-0.78864,-0.75057,0.96352,-0.80078,-0.80147,0.48162,0.68096,0.15112,-0.62286,-0.65566,-0.72872,0.9405,-0.65992,0.81344,0.86708,0.3851,0.61255,-0.88568,-0.87589,0.79338,-0.90124,-0.77419,0.66456,0.82902,0.24184,-0.64667,-0.6534,-0.86147,-0.70488,0.80927,0.90744,0.41232,0.572,-0.83567,-0.83538,0.78019,-0.87284,-0.7045,0.55308,0.74788,0.10929,-0.57156,-0.57144,-0.82903,-0.65113,-0.6681,-0.30835,-0.43989,0.63306,0.60596,-0.61069,0.57545,0.51802,-0.43166,-0.44386,-0.014769,0.51043,0.46671,0.66969,0.94651,0.34461,0.5856,-0.87701,-0.8479,0.92609,-0.87227,-0.8575,0.64124,0.80418,0.2689,-0.69307,-0.718,-0.82438,0.28499,0.68173,-0.87735,-0.85346,0.91545,-0.88888,-0.78387,0.55389,0.75891,0.17154,-0.59688,-0.60625,-0.84264,-0.28242,-0.41671,-0.4472,0.17958,-0.42261,-0.47621,0.57698,0.514,0.31975,-0.48588,-0.60102,-0.42988,-0.60087,-0.55749,0.62525,-0.57259,-0.37034,0.29848,0.3778,-0.12687,-0.14387,-0.082598,-0.57757,0.97492,-0.85983,0.95286,0.84775,-0.76145,-0.7967,-0.23166,0.6056,0.7076,0.97893,-0.8365,0.96566,0.85856,-0.7182,-0.79387,-0.27228,0.62745,0.71336,0.96017,-0.8696,-0.84367,0.51133,0.73589,0.20108,-0.66471,-0.67734,-0.80887,0.8666,-0.6749,-0.85576,-0.29099,0.65798,0.70843,0.91732,-0.70066,-0.83977,-0.44925,0.86854,0.93179,0.77779,0.68583,0.31393,-0.55233,-0.70264,-0.73518,0.57062,-0.76626,-0.75017,-0.71394,-0.51149,-0.51264,-0.15074,0.90543,0.52227,0.64825
hsa10060,-0.13651,-0.016698,-0.030627,0.43665,-0.037081,-0.039546,0.36031,-0.15769,0.26161,0.23675,-0.11189,0.30457,0.047129,-0.018897,0.3152,0.36579,0.0057054,-0.14923,0.36604,0.54214,0.4842,-0.33747,0.70352,0.62575,0.040703,0.63073,-0.5332,-0.50413,0.87721,-0.34594,-0.3952,0.31189,0.37651,0.17474,0.10234,0.11965,-0.57154,0.79654,-0.43902,0.74624,0.73911,0.18421,0.62666,-0.60328,-0.61116,0.64891,-0.47796,-0.48813,0.45749,0.59353,0.31593,-0.019046,-0.059161,-0.55026,-0.41061,0.67808,0.85821,0.15139,0.60376,-0.49276,-0.49919,0.65372,-0.44714,-0.54911,0.48336,0.48298,0.28073,-0.089165,-0.075991,-0.45072,-0.33884,-0.34117,0.11332,-0.31777,0.42524,0.47109,-0.39112,0.38395,0.33868,-0.30142,-0.1515,0.01547,0.029939,0.093205,0.46931,0.79758,0.12198,0.66155,-0.55763,-0.56507,0.7697,-0.37418,-0.42501,0.4265,0.49127,0.24993,-0.025375,-0.013056,-0.56175,0.077333,0.6225,-0.521,-0.52015,0.7738,-0.41161,-0.56051,0.46618,0.42215,0.24267,-0.11522,-0.045798,-0.48859,0.053842,-0.1183,-0.17922,0.029737,-0.11152,-0.12673,0.17454,0.35875,0.30274,0.06462,-0.14052,-0.060486,-0.50972,-0.50444,0.67763,-0.39982,-0.31763,0.3989,0.36649,0.17819,0.10298,0.26156,-0.50724,0.83127,-0.57884,0.73362,0.49982,-0.3089,-0.44423,-0.056478,0.0655,-0.0026891,0.88308,-0.56162,0.78273,0.60893,-0.3605,-0.48221,-0.14872,0.15454,0.13116,0.70442,-0.42234,-0.51941,0.40789,0.40243,0.24579,0.038059,0.0693,-0.58161,0.50774,-0.31174,-0.32412,-0.081935,0.12948,0.11183,0.63448,-0.20838,-0.31847,-0.1692,0.40184,0.43599,0.36571,0.39467,0.26055,0.1112,0.025194,-0.31204,0.55751,-0.025763,-0.20559,-0.35435,-0.01213,-0.14431,0.049233,0.55696,-0.062396,-0.086573
hsa10369,-0.18195,0.12062,0.057732,0.32815,0.014304,-0.02158,0.55343,-0.11755,0.56252,0.61778,-9.13E-05,0.17618,0.0024196,0.13219,0.57356,0.32788,-0.51474,-0.36503,0.65339,0.66273,0.59139,-0.0091522,0.8184,0.79482,0.22817,0.71008,-0.40908,-0.35959,0.89479,-0.38134,-0.51397,0.55177,0.28777,0.42597,-0.29759,0.26267,-0.30662,0.8806,0.036876,0.86876,0.89883,0.67357,0.8212,-0.42096,-0.33982,0.81193,-0.49426,-0.80084,0.83025,0.7526,0.7667,-0.61937,-0.090037,-0.27486,0.086047,0.85596,0.91975,0.47617,0.73853,-0.5123,-0.41975,0.80242,-0.41748,-0.86863,0.84472,0.6646,0.76394,-0.47359,0.032532,-0.37601,-0.040774,0.066298,0.29751,-0.093841,0.26108,0.25208,0.050494,-0.010858,-0.058965,0.24279,0.15738,0.081444,-0.18988,-0.11842,0.33203,0.9436,0.40492,0.84243,-0.5104,-0.40187,0.93334,-0.46262,-0.70494,0.75529,0.59158,0.67737,-0.45904,0.19142,-0.37081,0.43738,0.84163,-0.52943,-0.44912,0.90644,-0.44139,-0.81179,0.85909,0.62276,0.73028,-0.47305,0.12613,-0.37685,0.33211,0.15281,0.26141,0.39272,-0.31537,-0.41383,0.52568,0.67922,0.48774,-0.75085,-0.47555,0.25319,-0.62431,-0.47661,0.72527,-0.3649,-0.62066,0.67323,0.49816,0.61147,-0.31237,0.2972,-0.46947,0.88992,-0.43146,0.54856,0.45206,-0.36909,-0.10076,-0.20589,-0.25747,-0.38025,0.93218,-0.36741,0.55584,0.52217,-0.37547,-0.093727,-0.22883,-0.25215,-0.19769,0.86971,-0.43339,-0.69169,0.73065,0.52956,0.60291,-0.45239,0.14525,-0.29774,0.33701,-0.34908,-0.24284,-0.14435,0.084284,0.056027,0.58434,-0.83538,-0.6571,-0.77275,0.50741,0.23344,0.3261,0.73126,0.79247,-0.53368,-0.12373,-0.19198,0.87517,-0.65197,-0.30913,0.075902,-0.60281,-0.18182,-0.014696,0.55347,-0.31867,-0.31413
hsa1080,-0.10217,-0.032846,-0.037957,0.44201,-0.041439,0.00055001,0.19986,-0.1729,0.25701,0.23862,-0.15151,0.29945,0.074211,-0.0071392,0.31873,0.3192,0.039553,-0.098017,0.37232,0.51267,0.39961,-0.34852,0.62212,0.51739,-0.048574,0.56745,-0.37979,-0.33523,0.82726,-0.10315,-0.36609,0.14261,0.22012,0.063553,0.158,0.13699,-0.45117,0.73896,-0.35292,0.71446,0.66323,0.13622,0.62591,-0.44909,-0.42438,0.60312,-0.21688,-0.3622,0.33582,0.55813,0.32615,0.040991,0.013161,-0.43079,-0.33592,0.62178,0.81499,0.062484,0.53777,-0.42241,-0.3998,0.60756,-0.25055,-0.42554,0.36494,0.39996,0.23664,-0.027062,-0.076163,-0.36424,-0.35574,-0.28985,0.08307,-0.29059,0.48182,0.44457,-0.35295,0.31998,0.29773,-0.14756,-0.12634,0.019842,0.0468,-0.01554,0.50129,0.76505,0.034484,0.58584,-0.47565,-0.45821,0.7035,-0.14924,-0.43719,0.21386,0.38699,0.2115,0.047319,-0.039421,-0.46479,0.00066689,0.5041,-0.44344,-0.41768,0.71032,-0.20838,-0.48626,0.29646,0.32698,0.2158,-0.062736,-0.10714,-0.39018,0.035238,-0.059306,-0.1204,-0.048155,-0.080587,0.017485,0.12474,0.34129,0.24891,0.056288,-0.031227,0.0067585,-0.4031,-0.34013,0.61106,-0.18126,-0.22837,0.2692,0.28502,0.09437,0.16945,0.2351,-0.40866,0.77106,-0.45505,0.63174,0.52721,-0.16945,-0.37107,-0.0070973,0.078835,0.070931,0.88078,-0.40828,0.72685,0.63493,-0.16691,-0.36797,-0.15412,0.19136,0.17159,0.66037,-0.20258,-0.4525,0.24662,0.26204,0.10852,0.11452,0.060725,-0.48671,0.45939,-0.12851,-0.19598,-0.027941,0.13142,0.15122,0.51938,-0.082387,-0.23979,-0.11459,0.35182,0.46247,0.44654,0.27524,0.29569,0.10785,0.062831,-0.15107,0.59956,0.055795,-0.09781,-0.28698,-0.024541,-0.099291,0.10896,0.56368,0.011662,-0.0007671
hsa11254,-0.26473,-0.18136,-0.19612,0.48676,-0.20788,-0.18577,0.39675,-0.44996,0.24552,0.12255,-0.23854,0.18825,-0.061377,-0.058436,0.34173,0.42215,-0.24692,-0.41875,0.4362,0.67609,0.60356,-0.50744,0.80936,0.75399,0.082101,0.74028,-0.55468,-0.53766,0.92603,-0.47536,-0.47805,0.46883,0.39115,0.063554,0.16666,0.069607,-0.57736,0.8405,-0.46003,0.7958,0.80322,0.31199,0.69523,-0.66785,-0.68048,0.74276,-0.55311,-0.63073,0.38187,0.5417,0.22065,-0.10521,-0.083124,-0.66285,-0.46925,0.77029,0.88353,0.22142,0.63908,-0.57281,-0.59708,0.69945,-0.50453,-0.61395,0.46874,0.48736,0.25185,-0.12331,-0.13363,-0.58519,-0.54459,-0.52319,0.016597,-0.59367,0.62421,0.58668,-0.53514,0.54587,0.4074,-0.26725,-0.11153,0.17167,-0.2162,-0.19676,0.66076,0.91188,0.12556,0.76226,-0.63353,-0.64221,0.87853,-0.48228,-0.56642,0.50176,0.4951,0.1985,0.025307,0.015837,-0.6229,0.14081,0.70608,-0.60491,-0.62226,0.85598,-0.5035,-0.61017,0.54709,0.47959,0.23278,-0.039571,-0.062716,-0.58895,-0.0264,-0.32199,-0.36,0.11295,-0.32909,-0.42776,0.1354,0.49638,0.23589,-0.17775,-0.37124,-0.21842,-0.5742,-0.52966,0.75272,-0.44297,-0.3644,0.36058,0.25668,-0.026812,0.18075,0.27655,-0.6501,0.90952,-0.61401,0.85035,0.62453,-0.34564,-0.42612,0.033141,-0.10444,-0.069215,0.92605,-0.61216,0.89388,0.71413,-0.28917,-0.486,-0.026363,-0.027339,0.057335,0.83115,-0.50708,-0.55538,0.47702,0.4588,0.1271,0.12075,0.015295,-0.62259,0.63307,-0.2834,-0.35565,0.047012,-0.063158,0.048637,0.78015,-0.29997,-0.57378,-0.29382,0.35308,0.53871,0.55212,0.36174,0.2313,0.13748,0.077102,-0.32235,0.59869,-0.19309,-0.2712,-0.32791,-0.2997,-0.34785,0.12954,0.6553,-0.12988,-0.12966
hsa11280,0.14225,0.152,0.22664,0.035053,0.23845,0.28959,0.45309,0.11133,-0.081307,-0.15916,0.1901,-0.076304,-0.18352,0.24197,0.48856,0.34716,-0.03006,-0.045727,0.042753,0.55166,0.48848,-0.22751,0.7516,0.645,0.28737,0.66532,-0.68511,-0.62878,0.8773,-0.48903,-0.43804,0.44448,0.45492,0.040586,0.21642,0.055278,-0.67138,0.75055,-0.24063,0.63492,0.66039,0.43719,0.64337,-0.69263,-0.71161,0.62985,-0.55519,-0.5301,0.49124,0.61917,0.27061,0.14655,0.034565,-0.61232,-0.18637,0.61786,0.82158,0.4544,0.56031,-0.63914,-0.66671,0.61529,-0.49286,-0.5918,0.47252,0.53353,0.29878,0.08946,-0.060529,-0.56222,-0.27737,-0.23027,-0.050518,-0.20662,0.26566,0.33502,-0.20961,0.27608,0.27382,-0.12246,-0.11313,0.047383,0.077155,0.015719,0.25189,0.79781,0.40938,0.63109,-0.69447,-0.67586,0.81044,-0.4857,-0.60056,0.46841,0.55525,0.22526,0.14738,-0.04675,-0.62591,0.45786,0.59148,-0.67279,-0.66872,0.76033,-0.47912,-0.5949,0.48516,0.52122,0.26182,0.11655,-0.046034,-0.59703,0.3303,-0.42929,-0.49083,0.39417,-0.40138,-0.38315,0.46789,0.56045,0.31091,0.09737,-0.033809,-0.32925,-0.68402,-0.66118,0.6877,-0.50648,-0.3734,0.44272,0.49529,0.14317,0.23168,0.20749,-0.63189,0.84988,-0.74174,0.70044,0.55935,-0.47559,-0.56402,-0.043728,-0.17933,-0.042062,0.88605,-0.71169,0.74694,0.58586,-0.47267,-0.59476,-0.15882,-0.14459,-0.01954,0.77061,-0.53851,-0.52778,0.46009,0.50274,0.08782,0.1889,0.017634,-0.68741,0.41873,-0.44256,-0.4568,-0.05239,-0.13941,-0.08425,0.65656,-0.42878,-0.47409,-0.21086,0.1423,0.46757,0.42975,0.52708,0.21972,0.13609,0.0062777,-0.44291,0.51038,0.045364,-0.010875,-0.47237,-0.053274,-0.064644,0.046986,0.44042,-0.22351,-0.092722
hsa1134,0.092302,0.2144,0.21356,0.5054,0.09964,0.28225,0.57609,0.0043856,0.094722,-0.071401,0.16945,0.025755,-0.074525,0.4365,0.66604,0.52685,0.12655,-0.073818,0.19158,0.50847,0.45907,-0.12099,0.72044,0.50363,0.099838,0.67856,-0.52066,-0.52686,0.81644,-0.28614,-0.36107,0.34963,0.26979,0.017772,0.032083,0.066112,-0.47897,0.66091,0.018391,0.6541,0.6941,0.36191,0.63095,-0.43443,-0.54048,0.63491,-0.31522,-0.43674,0.27173,0.56283,0.18328,-0.0043192,-0.058742,-0.36545,-0.054044,0.59387,0.82421,0.26335,0.50577,-0.35811,-0.49401,0.58342,-0.20715,-0.45486,0.32752,0.41454,0.076105,0.02052,-0.051521,-0.32084,-0.10266,0.011023,0.35728,-0.089873,0.1931,0.13853,-0.088188,0.11818,0.14625,0.29949,0.38133,0.47306,0.099424,0.10633,0.20667,0.68545,0.19401,0.73469,-0.51863,-0.54794,0.71454,-0.29513,-0.48515,0.34886,0.38815,0.063465,0.021997,0.0085891,-0.45271,0.26645,0.48192,-0.44351,-0.55674,0.62483,-0.34011,-0.46799,0.34623,0.43827,0.059979,0.019446,-0.093999,-0.37367,0.17787,-0.14016,-0.18214,0.23746,-0.021515,-0.12765,0.55857,0.62197,0.38762,0.32394,-0.013537,-0.10122,-0.44514,-0.47776,0.67127,-0.2637,-0.30896,0.34028,0.29629,0.056429,0.017219,0.19926,-0.44677,0.82471,-0.49823,0.65783,0.52257,-0.32496,-0.20926,0.16801,0.094997,0.084025,0.87704,-0.61662,0.74595,0.5808,-0.34597,-0.33851,-0.032851,0.12671,0.14719,0.70318,-0.31649,-0.48091,0.39971,0.41002,0.17575,0.035606,0.015089,-0.45343,0.42773,-0.19941,-0.10118,0.14842,0.095692,0.1209,0.51683,-0.32938,-0.34215,-0.093734,0.27145,0.46299,0.4203,0.48581,0.25228,0.18384,-0.063992,-0.30447,0.59411,-0.057016,-0.16247,-0.1408,-0.080739,-0.021816,0.2028,0.34537,0.098662,0.0056388
hsa1135,0.17012,0.31072,0.28951,0.26983,0.23624,0.36312,0.55474,0.062528,-0.11498,-0.28924,0.26901,-0.133,-0.26123,0.51172,0.67534,0.5009,-0.0092039,-0.19119,0.040392,0.55843,0.40476,-0.2406,0.69057,0.54944,0.12886,0.6221,-0.61934,-0.58164,0.82278,-0.3512,-0.46874,0.34592,0.32596,-0.044647,-0.053266,-0.052461,-0.5579,0.68037,-0.11489,0.57893,0.63477,0.40066,0.51898,-0.45105,-0.48624,0.60461,-0.35391,-0.47756,0.36962,0.62161,0.1975,-0.034864,-0.098873,-0.35192,-0.10316,0.56708,0.79554,0.28388,0.46346,-0.41153,-0.5114,0.56271,-0.21294,-0.44033,0.38069,0.47657,0.084801,-0.03179,-0.12209,-0.31414,-0.19038,-0.14054,0.23575,-0.23637,0.2071,0.1236,-0.22174,0.10329,0.17545,0.098417,0.096176,0.31494,-0.027945,0.0045546,0.25834,0.69531,0.13687,0.66114,-0.52571,-0.5676,0.71565,-0.311,-0.51684,0.25611,0.46035,0.081335,-0.15794,-0.028917,-0.46931,0.20891,0.44675,-0.48267,-0.61826,0.66792,-0.33748,-0.48865,0.36592,0.47297,0.042743,-0.11419,-0.15249,-0.38473,0.040294,-0.19345,-0.2406,0.19945,-0.16159,-0.18834,0.49313,0.52178,0.37955,0.13181,-0.13392,-0.11369,-0.4613,-0.44127,0.60598,-0.20814,-0.26456,0.19082,0.31809,0.0020986,-0.12195,0.12581,-0.38744,0.85581,-0.60307,0.68606,0.52695,-0.40217,-0.26949,0.11956,0.082025,0.076903,0.87003,-0.66148,0.71607,0.57353,-0.38999,-0.35153,0.040262,0.13371,0.14666,0.69459,-0.3949,-0.53081,0.40729,0.42696,0.037719,-0.054682,-0.14415,-0.50155,0.46737,-0.27919,-0.15503,0.091965,0.085885,0.14843,0.56654,-0.35023,-0.39233,-0.082412,0.16271,0.49156,0.39515,0.50963,0.31705,0.038503,-0.22535,-0.28048,0.58015,-0.13369,-0.20138,-0.17395,-0.11659,-0.080188,0.22513,0.24082,0.039364,0.035402
hsa1136,-0.042467,0.23353,0.18934,0.35229,0.061472,0.25965,0.57316,-0.072686,0.034821,-0.085524,0.061596,-0.057489,-0.1685,0.40833,0.63839,0.54275,0.067681,-0.1186,0.15923,0.56962,0.52118,-0.40058,0.6804,0.52806,0.047303,0.64143,-0.58888,-0.60163,0.81737,-0.41107,-0.49695,0.34833,0.21903,-0.091582,-0.086116,-0.06333,-0.56946,0.75512,-0.19226,0.62633,0.69001,0.38855,0.57652,-0.54535,-0.58693,0.60184,-0.47033,-0.50236,0.38049,0.54928,0.11406,-0.13724,-0.1117,-0.41592,-0.26324,0.63141,0.81756,0.35229,0.47614,-0.50517,-0.58002,0.64499,-0.36494,-0.54098,0.37951,0.46097,0.062364,-0.11615,-0.14495,-0.4011,-0.26051,-0.17399,0.14119,-0.26102,0.26412,0.23599,-0.36998,0.14773,0.38101,-0.060617,0.1224,0.28436,0.099458,0.065353,0.31935,0.72045,0.087292,0.69138,-0.57474,-0.58848,0.67532,-0.37076,-0.55117,0.27926,0.43064,0.065534,-0.20131,-0.03475,-0.49805,0.23637,0.42937,-0.53824,-0.60819,0.6309,-0.45197,-0.53083,0.32525,0.48521,0.063251,-0.17473,-0.12647,-0.4504,0.013603,-0.2051,-0.22334,0.18466,-0.17545,-0.23612,0.51731,0.56775,0.42707,0.08459,-0.13982,-0.10587,-0.46191,-0.44468,0.56205,-0.25181,-0.25956,0.22189,0.2647,-0.012339,-0.12101,0.19646,-0.45876,0.86155,-0.66287,0.72553,0.57307,-0.40531,-0.28997,0.14648,0.16944,0.0649,0.87921,-0.68901,0.79683,0.61116,-0.33659,-0.33722,0.050824,0.21598,0.11314,0.72858,-0.50393,-0.61673,0.40353,0.34982,0.010502,-0.11457,-0.17124,-0.60915,0.45687,-0.25573,-0.22961,0.088607,0.24556,0.14322,0.59159,-0.44545,-0.37555,-0.09325,0.26214,0.47222,0.46399,0.50365,0.30005,0.051378,-0.20227,-0.30844,0.56328,-0.18224,-0.21334,-0.1818,-0.10379,-0.037232,0.22095,0.23131,0.12623,0.011508
hsa1137,0.13611,0.25107,0.23574,0.23821,0.19163,0.28803,0.47483,-0.089977,0.00011971,-0.19605,0.13758,-0.12504,-0.22713,0.40159,0.62121,0.50939,-0.018836,-0.17891,0.099739,0.55185,0.3972,-0.29764,0.60808,0.49336,0.16144,0.44212,-0.50587,-0.51292,0.77491,-0.36677,-0.39938,0.24249,0.29494,0.059226,-0.053325,-0.07708,-0.48141,0.6956,-0.17936,0.5796,0.63819,0.34698,0.41675,-0.40908,-0.49893,0.57121,-0.38097,-0.47781,0.3274,0.56912,0.26458,-0.19633,-0.19778,-0.36641,-0.22529,0.56045,0.78474,0.31515,0.3265,-0.40423,-0.50413,0.54471,-0.2737,-0.45202,0.37067,0.47727,0.15441,-0.17381,-0.21444,-0.33205,-0.22689,-0.16241,0.044839,-0.15827,0.24616,0.25634,-0.27571,0.12725,0.26386,0.0089326,0.0075543,0.16138,0.097857,0.038067,0.34238,0.67503,0.082599,0.49073,-0.45063,-0.45727,0.63138,-0.30524,-0.46686,0.28405,0.40494,0.1966,-0.18241,-0.036557,-0.36845,0.18724,0.35023,-0.43244,-0.55435,0.62808,-0.3621,-0.44628,0.34112,0.45122,0.1732,-0.15733,-0.13047,-0.31753,-0.029446,-0.1832,-0.20177,0.21943,-0.14902,-0.23356,0.37049,0.52981,0.42204,0.07739,-0.17602,-0.15385,-0.42235,-0.31194,0.44675,-0.24222,-0.12096,0.15404,0.19716,-0.034679,-0.089866,0.24445,-0.33521,0.79525,-0.5575,0.70126,0.46255,-0.36297,-0.25145,0.12335,0.15692,0.081619,0.84291,-0.61815,0.73965,0.55858,-0.31112,-0.37257,-0.025567,0.2142,0.16291,0.65777,-0.41881,-0.48099,0.29751,0.35155,0.07744,-0.1019,-0.13882,-0.50066,0.44953,-0.24282,-0.20473,0.064718,0.19474,0.12731,0.58365,-0.32554,-0.41069,-0.18164,0.26271,0.47922,0.38869,0.46207,0.22993,0.018022,-0.1583,-0.24374,0.58617,-0.20561,-0.27344,-0.21932,-0.15636,-0.086256,0.15817,0.2062,0.16282,0.076451
