hsa10008,0.67263,0.78522,0.67201,-0.18448,0.76665,0.75341,0.76882,0.33953,-0.7893,-0.70084,0.62336,-0.71686,-0.79511,0.8581,0.89511,0.69757,-0.71919,-0.84615,-0.72534,0.78895,0.82976,-0.58997,0.92452,0.90618,0.49477,0.56139,-0.81912,-0.81013,0.94978,-0.85095,-0.78952,0.63264,0.72529,0.34929,-0.73059,-0.73619,-0.81898,0.91559,-0.47214,0.91624,0.9403,0.64878,0.67133,-0.95553,-0.91869,0.83057,-0.9263,-0.8838,0.88296,0.93297,0.61137,-0.78578,-0.86194,-0.93906,-0.68711,0.88485,0.9356,0.69478,0.52455,-0.84712,-0.82138,0.7944,-0.85609,-0.72694,0.72792,0.78186,0.34066,-0.68068,-0.71881,-0.86898,-0.554,-0.55549,-0.47103,-0.16395,0.42689,0.42745,-0.50685,0.44901,0.30366,-0.28375,-0.27676,0.10331,0.43104,0.34111,0.51011,0.97315,0.61638,0.641,-0.93727,-0.91439,0.9238,-0.9288,-0.89775,0.81978,0.88133,0.54721,-0.81692,-0.8614,-0.92565,0.61343,0.6797,-0.93204,-0.90029,0.90318,-0.92099,-0.85516,0.80458,0.87111,0.50367,-0.74852,-0.80905,-0.9249,-0.027254,-0.6201,-0.54037,0.36372,-0.53501,-0.53956,0.74728,0.65833,0.40121,-0.55194,-0.68985,-0.63279,-0.68972,-0.70126,0.71581,-0.69973,-0.63356,0.50701,0.59546,0.38057,-0.42762,-0.4397,-0.65846,0.97469,-0.87203,0.96038,0.93282,-0.90328,-0.92527,-0.63875,0.78777,0.89397,0.98648,-0.89406,0.98273,0.93538,-0.82178,-0.88048,-0.61442,0.80195,0.86529,0.97099,-0.91806,-0.86919,0.64378,0.77441,0.46343,-0.78656,-0.7705,-0.86449,0.92584,-0.7922,-0.88823,-0.58686,0.81288,0.84991,0.95258,-0.84694,-0.92138,-0.74795,0.90489,0.9586,0.8912,0.9108,0.70505,-0.7181,-0.88988,-0.86847,0.79597,-0.82457,-0.90716,-0.87219,-0.66808,-0.75617,-0.55323,0.91883,0.74901,0.85678
hsa10060,-0.12859,-0.02368,-0.014892,0.46506,-0.024122,-0.070098,0.50825,-0.16532,0.46224,0.42,-0.17262,0.46594,0.3063,0.12573,0.25369,0.42229,0.31489,0.18551,0.51716,0.63231,0.51553,-0.29827,0.76101,0.64291,-0.10899,0.70196,-0.56656,-0.54672,0.8802,-0.37926,-0.44011,0.29961,0.38238,0.17177,0.098069,0.16817,-0.61204,0.88423,-0.42915,0.83016,0.84315,0.10378,0.70748,-0.63155,-0.6408,0.73027,-0.52078,-0.59552,0.52938,0.64474,0.37566,-0.043313,-0.0058008,-0.55553,-0.36164,0.7668,0.90377,0.11197,0.69869,-0.49335,-0.50394,0.68189,-0.45408,-0.57197,0.62075,0.58693,0.37723,-0.092193,0.00056534,-0.4268,-0.33976,-0.31024,0.36503,-0.30633,0.57799,0.61784,-0.38603,0.50735,0.51441,-0.082623,-0.11914,0.099194,0.31426,0.30592,0.56028,0.84889,-0.0020243,0.77169,-0.58178,-0.58918,0.79958,-0.38878,-0.53365,0.43257,0.5605,0.27714,-0.055036,0.046248,-0.55946,-0.0020869,0.71443,-0.58003,-0.56984,0.78284,-0.46721,-0.62993,0.54824,0.53309,0.27537,-0.10995,0.0096096,-0.52712,-0.048875,0.25691,0.21494,-0.12639,0.21214,0.23681,0.31963,0.32557,0.43668,0.33455,0.21032,0.28797,-0.5615,-0.56045,0.74187,-0.45987,-0.50299,0.38972,0.38658,0.23254,-0.0050107,0.21594,-0.53831,0.90986,-0.65305,0.8028,0.73088,-0.15362,-0.32419,0.095773,0.28033,0.20883,0.92431,-0.61127,0.83679,0.78901,-0.16284,-0.33612,0.035094,0.36433,0.30042,0.8055,-0.51961,-0.53587,0.45287,0.43015,0.21061,0.055128,0.10585,-0.6796,0.65462,-0.17027,-0.20405,0.085889,0.27685,0.25473,0.71435,-0.12859,-0.30088,-0.05263,0.52821,0.47753,0.60865,0.45022,0.4221,0.27567,0.20697,-0.15214,0.64328,0.058321,-0.096847,-0.26568,0.20875,0.056909,0.17017,0.62847,0.17773,0.12526
hsa10369,-0.68545,-0.53363,-0.37424,0.62069,-0.60288,-0.56059,0.55797,-0.6003,0.82265,0.86068,-0.58251,0.77778,0.32235,-0.48992,-0.085288,-0.11254,-0.69828,-0.56735,0.87071,0.86327,0.75956,-0.48513,0.94005,0.90214,-0.10192,0.86839,-0.83558,-0.8225,0.96287,-0.77749,-0.66647,0.79887,0.56914,0.56273,0.28917,0.59145,-0.80674,0.92407,-0.42059,0.94784,0.96875,0.15872,0.95051,-0.83962,-0.8069,0.9144,-0.7559,-0.83073,0.93167,0.83114,0.77967,0.17799,0.51646,-0.77983,-0.30232,0.87978,0.94461,0.17415,0.89052,-0.73199,-0.67777,0.85778,-0.54414,-0.92472,0.89909,0.83003,0.86198,0.061557,0.49674,-0.64531,-0.49844,-0.41596,0.42852,-0.47352,0.60395,0.60921,-0.45301,0.51404,0.24832,-0.29538,-0.17231,-0.15756,-0.46424,-0.40974,0.63814,0.97086,0.00048679,0.93672,-0.86728,-0.83531,0.97506,-0.78409,-0.76342,0.88635,0.733,0.69942,0.23486,0.59175,-0.82151,0.055282,0.95584,-0.84802,-0.81525,0.94624,-0.71833,-0.85937,0.93876,0.78764,0.78545,0.19097,0.56788,-0.78555,-0.0074822,0.28601,0.34768,0.0035029,0.14915,-0.15819,0.13733,0.38196,0.26861,-0.70269,-0.43347,0.34396,-0.88206,-0.83611,0.88563,-0.7225,-0.79161,0.89519,0.74466,0.7403,0.29538,0.6561,-0.8188,0.97862,-0.82561,0.88681,0.63728,-0.78261,-0.55096,-0.49114,-0.60355,-0.67481,0.98079,-0.79801,0.90266,0.62564,-0.76966,-0.52133,-0.46726,-0.61731,-0.6076,0.97639,-0.74825,-0.75215,0.85248,0.69203,0.66468,0.1978,0.56363,-0.77972,0.42196,-0.67035,-0.45722,-0.29522,-0.54131,-0.49197,0.916,-0.85637,-0.79325,-0.86756,0.026457,-0.28188,0.5493,0.82876,0.81941,0.13391,0.42921,-0.71071,0.90265,-0.098465,0.25474,-0.45263,-0.15725,0.27279,-0.37321,0.64526,-0.63456,-0.63201
hsa1080,-0.099124,-0.074228,0.0059698,0.5484,-0.051928,0.0072313,0.41309,-0.19853,0.47372,0.46329,-0.12508,0.52642,0.34101,0.13262,0.28469,0.39353,0.33557,0.17027,0.52534,0.65671,0.53801,-0.3585,0.72447,0.66527,-0.19471,0.69301,-0.53673,-0.4977,0.86538,-0.29022,-0.4927,0.21303,0.30973,0.092014,0.020702,0.14353,-0.56709,0.83285,-0.43858,0.8262,0.79175,0.028039,0.74705,-0.54802,-0.56509,0.71459,-0.34468,-0.46502,0.42893,0.61282,0.3858,-0.073859,0.061499,-0.49008,-0.34196,0.75016,0.88487,0.037547,0.69033,-0.46769,-0.49085,0.7242,-0.29385,-0.47737,0.51233,0.50236,0.36931,-0.045525,-0.014364,-0.37571,-0.37177,-0.28444,0.2433,-0.34596,0.61904,0.61593,-0.34766,0.49984,0.50112,-0.00071914,-0.1516,0.10179,0.36855,0.16346,0.61873,0.84505,-0.02914,0.73331,-0.57462,-0.58188,0.77984,-0.24284,-0.5191,0.28724,0.47267,0.25729,-0.039527,0.043154,-0.51299,-0.055098,0.68518,-0.54144,-0.5416,0.82344,-0.30766,-0.5563,0.41438,0.45262,0.30519,-0.088156,-0.044444,-0.46199,-0.064058,0.27571,0.26131,-0.15278,0.22234,0.32704,0.24099,0.36427,0.35608,0.29592,0.16044,0.33542,-0.52444,-0.51616,0.73398,-0.33701,-0.42381,0.29742,0.3214,0.13716,-0.010973,0.18764,-0.47206,0.87595,-0.56844,0.74552,0.76043,-0.050124,-0.26247,0.10046,0.41269,0.24289,0.92823,-0.53747,0.795,0.79321,-0.065581,-0.23249,0.040622,0.46938,0.28972,0.79268,-0.3573,-0.53607,0.3642,0.35066,0.17382,0.02546,0.059371,-0.55768,0.62416,-0.058012,-0.10766,0.13643,0.4003,0.30347,0.68462,0.01515,-0.18484,0.017972,0.57567,0.52546,0.70587,0.39145,0.41474,0.23451,0.21695,-0.027946,0.68863,0.0696,0.018776,-0.20861,0.14866,0.033469,0.18347,0.62491,0.37305,0.2046
hsa11254,0.048427,0.13515,0.098355,0.4018,0.11827,0.11081,0.59552,-0.17983,0.11993,0.037618,0.068113,0.11612,-0.11292,0.16601,0.43615,0.44992,-0.11192,-0.36404,0.31372,0.73853,0.70465,-0.32112,0.86765,0.83006,0.30393,0.78639,-0.52717,-0.48939,0.95746,-0.4237,-0.62594,0.67958,0.54289,0.3383,-0.0081089,-0.14122,-0.54966,0.91457,-0.32958,0.85862,0.8694,0.47273,0.80288,-0.65747,-0.63491,0.7766,-0.5241,-0.66785,0.65803,0.69539,0.5093,-0.15185,-0.11573,-0.61595,-0.42577,0.8796,0.93374,0.39676,0.77999,-0.64231,-0.61879,0.77322,-0.5201,-0.68925,0.7298,0.63199,0.50597,-0.1864,-0.15506,-0.59887,-0.45747,-0.45246,0.13216,-0.49334,0.59249,0.56864,-0.40377,0.51894,0.42028,-0.2579,-0.020126,0.12441,0.011669,-0.10195,0.63154,0.95788,0.36085,0.82831,-0.65297,-0.62335,0.91912,-0.48535,-0.6999,0.74991,0.6423,0.45709,-0.12966,-0.13612,-0.62735,0.34733,0.80583,-0.63109,-0.60897,0.89776,-0.49392,-0.69426,0.77996,0.60493,0.47517,-0.16079,-0.14405,-0.59124,0.16498,-0.27709,-0.26761,0.30671,-0.2107,-0.4163,0.34834,0.58787,0.39497,-0.11348,-0.3249,-0.16238,-0.61411,-0.55636,0.79449,-0.48275,-0.54296,0.58929,0.4708,0.2798,0.0179,0.11423,-0.66212,0.88661,-0.59012,0.83402,0.68837,-0.51022,-0.45447,-0.10927,0.060007,-0.0063121,0.93219,-0.56664,0.91699,0.76162,-0.3884,-0.47735,-0.085766,0.092149,0.11319,0.8301,-0.46388,-0.675,0.70334,0.57064,0.37481,-0.049791,-0.16187,-0.59776,0.67719,-0.36739,-0.36663,-0.020295,0.020335,0.091611,0.77829,-0.46331,-0.58655,-0.2846,0.38266,0.54065,0.64024,0.53599,0.49272,0.0099875,-0.019037,-0.44231,0.72992,-0.1454,-0.2229,-0.35167,-0.16092,-0.20543,0.0083625,0.62072,0.021485,-0.056866
hsa11280,0.25023,0.24293,0.29923,0.012292,0.32571,0.34889,0.43431,0.22559,-0.11807,-0.16858,0.28688,-0.10572,-0.21234,0.30278,0.53177,0.33393,-0.06432,-0.024198,-0.031219,0.54161,0.46914,-0.14711,0.79912,0.62284,0.26322,0.69559,-0.68521,-0.59841,0.90445,-0.47654,-0.4427,0.46283,0.47882,0.069206,0.1816,-0.037437,-0.71054,0.75369,-0.181,0.67091,0.67988,0.38552,0.64891,-0.68928,-0.71087,0.60484,-0.56665,-0.56954,0.52931,0.66986,0.38111,0.080698,-0.071098,-0.61676,-0.092561,0.67636,0.88436,0.48419,0.55388,-0.7194,-0.73631,0.61992,-0.55029,-0.68477,0.49809,0.55924,0.35883,0.035591,-0.21716,-0.63997,-0.22122,-0.10697,0.060651,-0.17726,0.13221,0.21594,-0.092364,0.16472,0.2843,0.043223,-0.075419,-0.0050235,0.17854,0.17113,0.10123,0.8078,0.35578,0.68153,-0.73945,-0.69898,0.83893,-0.48809,-0.66751,0.47371,0.59788,0.29254,0.084781,-0.19555,-0.70582,0.43692,0.57987,-0.73956,-0.72805,0.75431,-0.52015,-0.67183,0.49146,0.5363,0.2935,0.045826,-0.21516,-0.68567,0.3288,-0.40963,-0.47365,0.37148,-0.39453,-0.36675,0.52638,0.52397,0.31861,0.063171,-0.038154,-0.31311,-0.68406,-0.68144,0.69517,-0.56376,-0.42864,0.52671,0.56111,0.22793,0.23433,0.13609,-0.63567,0.86033,-0.77507,0.73298,0.62876,-0.46985,-0.52424,-0.063097,-0.18202,0.096625,0.91606,-0.69688,0.78628,0.64699,-0.49583,-0.56274,-0.2204,-0.17356,0.075411,0.78593,-0.5467,-0.53902,0.4725,0.52185,0.093224,0.15789,-0.078161,-0.76512,0.44892,-0.48113,-0.44846,-0.076137,-0.18907,-0.048578,0.67106,-0.42051,-0.52418,-0.27958,0.21783,0.58373,0.53529,0.62998,0.33761,0.12644,0.016208,-0.44823,0.5507,-0.036887,-0.070401,-0.43961,-0.15894,-0.096839,0.038951,0.52822,-0.24608,0.078038
hsa1134,0.16493,0.37696,0.35151,0.57882,0.29419,0.43737,0.65497,0.21399,0.015731,-0.033219,0.27708,0.17402,-0.095017,0.47324,0.69609,0.57971,0.23679,0.15918,0.096092,0.64915,0.63411,0.089641,0.83561,0.66758,0.30106,0.80997,-0.59741,-0.59447,0.89215,-0.26377,-0.35344,0.55527,0.37351,0.17771,0.34609,0.26363,-0.50746,0.78729,0.184,0.80088,0.82491,0.56662,0.77024,-0.5172,-0.62029,0.76291,-0.26629,-0.50081,0.50659,0.68902,0.36244,0.16477,0.11758,-0.39988,0.043956,0.7391,0.90006,0.47457,0.6423,-0.42467,-0.54336,0.75178,-0.12166,-0.46687,0.47049,0.55459,0.18746,0.27623,0.074933,-0.31613,0.15838,0.20255,0.50542,0.14317,-0.013383,0.041303,0.10733,0.13117,0.15129,0.47345,0.47468,0.54542,0.19607,0.31615,-0.025501,0.80977,0.49504,0.84936,-0.5901,-0.59533,0.8268,-0.22286,-0.45259,0.58061,0.56186,0.30752,0.29863,0.24616,-0.46097,0.56338,0.67752,-0.50146,-0.57579,0.7828,-0.16766,-0.47915,0.57668,0.65739,0.25392,0.27368,0.09574,-0.38518,0.45153,-0.25742,-0.20055,0.44863,0.11188,-0.15168,0.72964,0.72887,0.48188,0.42844,0.1869,-0.17546,-0.52181,-0.54269,0.81675,-0.27255,-0.36485,0.60169,0.45357,0.24322,0.32708,0.33203,-0.42922,0.81087,-0.54084,0.53391,0.53391,-0.45481,-0.38008,0.012069,0.0028014,0.14488,0.90368,-0.63236,0.69593,0.58765,-0.33779,-0.38339,-0.12419,0.057238,0.083962,0.70429,-0.22897,-0.44188,0.61532,0.52839,0.29086,0.34918,0.23182,-0.45115,0.37942,-0.0068077,0.045221,0.14005,0.1527,0.15832,0.4291,-0.277,-0.44021,-0.14568,0.25727,0.41805,0.40363,0.65302,0.33641,0.41158,0.16454,-0.41498,0.6321,0.053772,0.010604,-0.31763,0.012385,0.29316,0.059303,0.48178,0.057308,0.11096
hsa1135,0.21676,0.36279,0.32399,0.37195,0.25377,0.38747,0.62755,0.077301,-0.037085,-0.061206,0.27231,0.010262,-0.24307,0.57914,0.75503,0.64038,0.087347,-0.048349,0.069756,0.72251,0.60536,-0.074826,0.78134,0.68964,0.38074,0.73258,-0.68528,-0.58541,0.87963,-0.4026,-0.4904,0.5642,0.41987,0.12046,0.19278,0.10683,-0.56136,0.81145,-0.052616,0.6698,0.74226,0.60075,0.68803,-0.47293,-0.53248,0.71627,-0.32224,-0.52428,0.52485,0.66238,0.3089,0.067766,0.060231,-0.31692,-0.081091,0.63796,0.86135,0.52658,0.59797,-0.40934,-0.55188,0.69153,-0.1994,-0.47941,0.45756,0.55657,0.17778,0.11294,0.035246,-0.26938,-0.032957,-0.11338,0.31344,-0.12443,0.13115,0.1744,-0.17012,0.14401,0.20784,0.29846,0.20669,0.46916,0.029131,0.17075,0.15643,0.75416,0.28615,0.7638,-0.59501,-0.57726,0.7755,-0.32411,-0.50976,0.41849,0.52844,0.24725,1.51E-05,0.19649,-0.49568,0.43018,0.57581,-0.48638,-0.59558,0.79173,-0.25419,-0.49181,0.45789,0.5804,0.19373,0.11404,0.064399,-0.34969,0.27762,-0.19383,-0.1693,0.36268,-0.023508,-0.19739,0.70295,0.68168,0.52901,0.22388,-0.0076983,-0.087099,-0.51269,-0.52007,0.7276,-0.27388,-0.38635,0.39249,0.37753,0.10867,0.073651,0.25908,-0.3761,0.81052,-0.62185,0.62166,0.55434,-0.38129,-0.26633,0.056172,-0.0033634,0.091729,0.88955,-0.63707,0.69613,0.5627,-0.21719,-0.24193,0.069164,0.063197,0.039754,0.64606,-0.37404,-0.53294,0.51335,0.46422,0.12067,0.22004,0.05652,-0.46451,0.42814,-0.10711,0.0083144,0.14343,0.044313,0.13872,0.50915,-0.29977,-0.42752,-0.10955,0.13912,0.42682,0.41109,0.64985,0.51148,0.31039,0.0085242,-0.27049,0.69959,-0.019079,0.0067653,-0.17466,-0.026598,0.18108,0.16044,0.18748,0.031812,0.069842
hsa1136,0.058753,0.31241,0.26805,0.38308,0.1328,0.30751,0.61982,0.049418,0.065683,0.084206,0.066184,0.062407,-0.15934,0.47254,0.71007,0.59395,0.043342,-0.034628,0.17954,0.68391,0.65397,-0.31357,0.81307,0.67638,0.26023,0.74797,-0.64787,-0.61876,0.88484,-0.42044,-0.57942,0.58531,0.32592,0.050983,0.10675,0.012772,-0.55582,0.82943,-0.13235,0.75345,0.75217,0.61112,0.69567,-0.55762,-0.58544,0.69786,-0.39397,-0.53656,0.57812,0.6342,0.29255,0.02411,0.0050122,-0.38632,-0.23169,0.70217,0.87302,0.52353,0.57051,-0.48153,-0.5716,0.71524,-0.26042,-0.55314,0.50021,0.53318,0.17363,0.10649,-0.047873,-0.30642,-0.15311,-0.17777,0.19396,-0.1956,0.17137,0.24731,-0.29732,0.10847,0.44626,-0.062005,0.15239,0.29846,0.067149,0.22245,0.20317,0.78204,0.30679,0.80297,-0.62803,-0.60576,0.77156,-0.3419,-0.55519,0.50414,0.49331,0.18306,0.0053513,0.11046,-0.5055,0.38554,0.57901,-0.51037,-0.54974,0.69762,-0.29153,-0.51777,0.48514,0.54563,0.1483,0.069332,0.017146,-0.38273,0.22534,-0.21233,-0.12585,0.29994,-0.036826,-0.22114,0.65841,0.68312,0.59133,0.19188,-0.039129,-0.054551,-0.5089,-0.51325,0.71927,-0.29011,-0.38346,0.47965,0.34893,0.1099,0.044709,0.29146,-0.43431,0.79006,-0.66027,0.63959,0.55854,-0.4266,-0.26258,0.092622,-0.013925,0.054745,0.89352,-0.66742,0.74621,0.58092,-0.2381,-0.21534,0.072977,0.14012,-0.0048592,0.67932,-0.47942,-0.6319,0.55368,0.34668,0.054952,0.15218,-0.017399,-0.52544,0.37806,-0.14038,-0.04159,0.1686,0.15936,0.075618,0.54199,-0.47333,-0.39884,-0.10639,0.16189,0.41824,0.45282,0.59748,0.42867,0.26038,-0.081626,-0.30353,0.68804,-0.10883,-0.021618,-0.15208,-0.1018,0.15085,0.17832,0.092391,0.037291,0.011381
hsa1137,0.17777,0.35899,0.31331,0.2778,0.22323,0.30876,0.57714,0.083988,0.0041497,-0.041289,0.16911,-0.11554,-0.24436,0.4522,0.67704,0.5972,0.0018577,-0.11156,0.12894,0.62028,0.5418,-0.12526,0.72132,0.675,0.36312,0.57295,-0.57105,-0.50909,0.84213,-0.3916,-0.37579,0.56234,0.36496,0.15111,0.19792,0.042126,-0.43491,0.76167,-0.17753,0.64606,0.71003,0.41591,0.56862,-0.43073,-0.51445,0.62554,-0.44706,-0.56712,0.41569,0.55456,0.34488,-0.043398,-0.088086,-0.26253,-0.17707,0.60152,0.84278,0.44151,0.57199,-0.42287,-0.514,0.64493,-0.31294,-0.51112,0.50452,0.51608,0.22662,0.059222,-0.15784,-0.23447,-0.061335,-0.085912,0.07602,-0.057214,0.12974,0.25636,-0.1699,0.057509,0.31095,0.051991,0.031784,0.13374,0.091867,0.14478,0.21788,0.73804,0.19484,0.65764,-0.46048,-0.43454,0.64726,-0.3291,-0.47246,0.46072,0.4051,0.29173,0.10062,0.096756,-0.26554,0.335,0.57526,-0.44257,-0.53463,0.74621,-0.33299,-0.48983,0.50274,0.50861,0.25896,0.12589,-0.03708,-0.24941,0.23107,-0.2913,-0.16373,0.40544,-0.16895,-0.21707,0.59548,0.66328,0.46558,0.016061,-0.074598,-0.20637,-0.48384,-0.41493,0.5877,-0.38016,-0.3077,0.40914,0.30634,0.11427,0.086562,0.22976,-0.28432,0.74062,-0.54502,0.64864,0.466,-0.4116,-0.30524,0.072607,0.12782,0.092681,0.84653,-0.54071,0.71382,0.54015,-0.26068,-0.31117,-0.044661,0.19309,0.082704,0.60179,-0.32606,-0.42969,0.4948,0.39376,0.11262,0.16477,-0.0018843,-0.38329,0.37132,-0.21299,-0.15089,0.030871,0.15321,0.057698,0.52245,-0.30869,-0.49991,-0.28909,0.21332,0.40988,0.34116,0.59548,0.34239,0.18137,-0.072862,-0.27331,0.67755,-0.19305,-0.18453,-0.23705,-0.12864,0.068198,0.1268,0.15803,0.22372,0.055319
