hsa10,-0.13539,0.3224,0.16696,0.23464,-0.12759,0.040249,0.32283,-0.047311,-0.049337,-0.056386,0.08791,-0.015147,-0.00091744,0.34054,0.67713,0.30368,-0.25337,-0.20565,0.27655,0.26185,-0.029728,0.18337,0.50061,0.21583,0.19531,0.48913,-0.14575,-0.23334,0.69758,-0.18309,0.064893,-0.051922,-0.031074,0.27228,-0.12145,0.33266,-0.095112,0.63914,-0.028906,0.37324,0.47499,0.31568,0.31214,-0.11173,-0.13645,0.49942,-0.1552,-0.034534,0.19825,0.3172,0.21545,-0.033595,0.075097,0.0054751,-0.4086,0.54164,0.78716,0.081302,0.090621,-0.032686,-0.18868,0.47601,-0.31445,-0.30081,0.33039,0.17938,0.19141,-0.041873,-0.22585,-0.015215,-0.26698,-0.24923,0.10127,-0.056772,-0.2159,-0.047589,-0.029879,0.11493,0.10511,0.12855,0.35087,0.23626,-0.011654,0.03066,0.068175,0.7619,0.018875,0.35713,-0.07554,-0.33423,0.70454,-0.30681,-0.26967,0.25937,0.043006,0.26672,-0.10066,0.010404,-0.076405,-0.013584,0.16007,-0.046243,-0.38447,0.6382,-0.39437,-0.35392,0.50365,0.2316,0.3252,-0.14162,-0.20718,-0.069215,0.19096,-0.2308,-0.35255,0.2086,-0.37129,0.024746,0.098563,0.16049,0.13905,-0.1527,0.10693,-0.12857,-0.27478,-0.14432,0.51149,-0.08301,0.40768,-0.16327,0.015498,0.19992,0.14503,0.62128,-0.19709,0.62466,-0.23703,0.50617,0.049448,-0.082375,-0.2897,0.050549,-0.16833,-0.22859,0.78941,-0.38742,0.79498,0.35729,-0.21736,-0.28716,-0.1112,0.032723,0.016417,0.55503,-0.3802,-0.17734,0.26607,0.21873,0.42549,-0.14097,0.095279,-0.11867,0.46822,-0.26275,-0.15471,-0.16766,0.074875,0.093818,0.48224,-0.37795,-0.22786,-0.27379,0.38045,0.71191,0.022122,0.58064,0.45303,-0.3678,-0.34898,0.018448,0.56179,-0.22514,-0.31344,0.067848,-0.37438,-0.26096,0.28193,0.50239,-0.36466,-0.34814
hsa100,0.292,-0.18771,0.10398,0.056853,0.46105,0.4942,-0.1993,-0.034149,0.0097193,-0.018523,0.40056,-0.066057,-0.051656,-0.11657,-0.12629,0.013072,0.10716,0.14376,0.16812,0.18488,0.23705,-0.30102,0.61095,0.52814,-0.15315,0.30049,-0.088891,0.07974,0.87408,0.082555,0.17886,0.1906,-0.14276,-0.024664,0.1619,0.46997,-0.13063,0.5251,0.037617,0.31656,0.2562,0.46293,0.48493,-0.26215,-0.15907,0.17895,0.1539,0.24359,0.53633,0.62249,0.51747,0.3684,0.32334,-0.26267,-0.043066,0.49056,0.68829,0.25356,0.44322,-0.28832,-0.27613,0.28175,0.070251,0.2083,0.35977,0.3606,0.30882,0.34486,0.22384,-0.28202,-0.23699,-0.16319,0.32666,-0.017072,-0.066728,-0.084141,-0.30142,0.1523,0.094633,0.134,0.27782,0.23708,0.019431,-0.11653,0.054216,0.844,-0.13698,0.34128,-0.046113,0.076757,0.73464,0.032833,0.14089,0.2032,0.14912,0.28859,0.45717,0.33355,-0.069503,-0.11792,0.3765,-0.18738,-0.019439,0.62985,-0.059342,0.093816,0.21068,0.09447,0.17857,0.36517,0.21691,-0.17499,0.32963,-0.11694,-0.33735,-0.24645,0.11217,0.11789,0.53721,0.57809,0.41146,0.34655,0.0045339,-0.09186,-0.18162,0.018752,0.29301,0.06906,0.38301,0.49245,0.19789,0.18192,0.49188,0.39784,-0.13426,0.60914,-0.12229,0.53026,0.081134,-0.24888,-0.2512,0.079432,0.10999,-0.00092452,0.72299,0.053009,0.43323,0.2998,-0.11471,-0.22545,-0.076657,0.19049,0.2055,0.36476,0.05691,0.13918,0.10224,-0.10234,-0.011377,0.17391,0.38107,-0.14325,0.43305,-0.019063,0.030879,0.29316,0.19454,0.294,0.35519,0.33686,0.1386,0.22622,0.42884,0.62812,0.10873,0.65696,0.47088,0.49788,0.39127,-0.20506,0.68973,0.34872,0.057676,-0.1819,0.39523,0.11665,0.17397,0.36278,0.031674,0.0089911
hsa10056,0.40767,0.21974,0.36246,0.32331,0.35632,0.36506,0.45609,0.24363,0.18008,0.27682,0.35477,0.27073,0.20283,0.25468,0.51278,0.3421,0.071584,0.28863,0.32347,0.35271,0.26075,0.099616,0.6432,0.45186,0.18581,0.46886,-0.01115,0.2621,0.72721,0.10088,0.15216,0.20008,0.48134,0.39845,-0.095168,0.26554,-0.0755,0.6662,0.012605,0.66504,0.63974,0.40101,0.49943,-0.044432,-0.0051441,0.67872,-0.10295,0.17176,0.58906,0.62076,0.56795,0.10108,0.17089,0.04408,-0.00080826,0.61103,0.84406,0.37704,0.4712,0.125,0.13692,0.64092,-0.084868,0.37034,0.58287,0.56226,0.59027,0.17723,0.26834,0.2318,0.070394,0.015301,0.32292,0.005577,0.091878,0.15838,6.58E-05,0.17784,0.05566,-0.046395,0.061451,-0.083199,-0.033994,0.18468,0.24353,0.79309,0.37142,0.53792,-0.019653,0.20335,0.84088,0.054663,0.16486,0.56456,0.63184,0.60884,0.17696,0.2692,-7.35E-05,0.46666,0.48271,0.15044,0.18396,0.79705,-0.043496,0.2699,0.63751,0.58843,0.63058,0.10275,0.20769,0.1839,0.24203,0.12198,0.048469,0.39071,0.028391,0.10007,0.42327,0.37753,0.17956,0.0091713,0.14948,0.17304,-0.042837,0.17796,0.50726,0.065742,0.22203,0.45061,0.40812,0.43597,0.19219,0.37984,0.083491,0.40196,0.1021,0.2646,0.10382,0.18473,0.044063,0.067351,-0.045583,-0.068494,0.68014,0.19179,0.60295,0.32414,-0.030678,0.12016,0.17475,0.075393,0.30687,0.33379,-0.040604,0.22574,0.52936,0.61497,0.60016,-0.032992,0.22256,0.07681,0.1321,-0.18455,0.077226,0.01778,0.026377,0.079132,0.13597,0.27588,0.12445,0.22174,0.195,0.71917,0.17179,0.46933,0.48076,0.13764,0.2765,0.26612,0.74688,0.16642,0.18133,0.084887,0.15231,0.23717,0.23349,0.32536,0.16904,0.097538
hsa1017,0.35782,0.080832,0.14174,0.30594,0.41363,0.28693,0.38147,0.005168,0.066419,-0.024184,0.40095,0.080116,0.21524,0.32861,0.45926,0.47018,0.23982,0.1733,0.26031,0.64102,0.36686,-0.078078,0.83864,0.61931,0.26519,0.55493,-0.20523,-0.10091,0.87494,0.28084,0.23718,0.67255,0.68254,0.61378,0.42058,0.42363,-0.028012,0.75439,-0.40301,0.68697,0.75139,0.47494,0.72854,-0.32652,-0.088844,0.7391,0.14635,0.16076,0.61723,0.72394,0.61574,0.23338,0.3432,-0.17508,-0.42581,0.53406,0.80274,0.45503,0.52684,-0.29094,-0.01848,0.54846,0.1032,0.15269,0.54394,0.60185,0.57235,0.091587,0.24525,-0.17306,-0.082475,-0.33161,-0.11052,-0.32581,0.34751,0.095842,-0.13817,0.13783,0.033727,-0.39397,-0.18704,-0.070001,-0.038429,-0.11604,0.36001,0.78949,0.21191,0.57809,-0.0802,0.10161,0.83354,0.40219,0.21609,0.59087,0.62352,0.62813,0.24596,0.35528,-0.031951,0.37895,0.61107,-0.16853,0.13061,0.65692,0.34465,0.33908,0.66204,0.67733,0.73058,0.20514,0.44256,-0.027229,0.3175,-0.36663,-0.1903,0.35914,-0.11828,0.27829,0.46485,0.64753,0.60656,0.29301,0.36192,0.023141,-0.30673,-0.072659,0.50825,0.13139,0.40373,0.53296,0.5601,0.46977,0.39509,0.65313,-0.17125,0.56493,-0.16714,0.47461,0.12715,-0.35924,-0.41925,-0.20483,-0.25191,-0.15635,0.67767,-0.13078,0.67484,0.32858,-0.20204,-0.23289,-0.040146,-0.1939,-0.080616,0.34464,0.1745,0.14928,0.63568,0.70891,0.59604,0.3285,0.29048,-0.028463,0.28367,0.066817,0.022342,0.23277,-0.048785,0.11644,0.41338,0.35926,0.29086,0.46027,0.5857,0.78425,0.31578,0.72127,0.67699,0.52106,0.59882,-0.1163,0.81388,0.49596,0.48331,-0.033142,0.40772,0.57044,0.21391,0.69152,0.031829,0.10434
hsa1018,0.30612,0.038657,0.15588,0.30662,0.35769,0.23195,0.38598,-0.08594,0.084968,-0.18228,0.35426,0.083702,0.055152,0.3014,0.47948,0.45129,0.17697,0.076628,0.20655,0.65756,0.39934,-0.017591,0.86367,0.56819,0.32596,0.57216,-0.15096,-0.14503,0.87244,0.36523,0.23655,0.69696,0.69588,0.59549,0.42878,0.4397,-0.09359,0.72931,-0.36324,0.6637,0.69347,0.53104,0.7525,-0.30581,-0.14871,0.73117,0.20319,0.2415,0.66253,0.73325,0.65127,0.33002,0.44175,-0.24743,-0.46186,0.5308,0.84351,0.49274,0.56308,-0.2981,-0.057855,0.54063,0.14548,0.16353,0.53836,0.57131,0.65715,0.12895,0.27249,-0.23596,-0.039867,-0.35764,-0.11771,-0.27401,0.34917,0.076753,-0.097263,0.15312,0.0045808,-0.34785,-0.091198,-0.11243,0.00015296,-0.12165,0.40148,0.72321,0.30353,0.58446,-0.040766,-0.00083416,0.83578,0.47974,0.16359,0.61589,0.66216,0.59449,0.25165,0.3613,-0.10064,0.4022,0.59393,-0.12976,0.081197,0.59637,0.38388,0.26695,0.61505,0.58959,0.72465,0.13876,0.40836,-0.10677,0.36755,-0.28013,-0.15741,0.39579,-0.013982,0.31291,0.48983,0.64334,0.64929,0.34401,0.37384,-0.045979,-0.29088,-0.010831,0.51508,0.17871,0.43699,0.5287,0.55086,0.52027,0.42488,0.6687,-0.23622,0.50301,-0.12092,0.47796,0.15043,-0.31016,-0.30628,-0.15845,-0.24507,-0.071515,0.70903,-0.18465,0.59262,0.33264,-0.25399,-0.25935,-0.10661,-0.18524,-0.01821,0.32649,0.26376,0.14828,0.66032,0.72435,0.57867,0.32601,0.28939,-0.09553,0.2863,0.13184,0.074086,0.25353,0.039184,0.19547,0.39672,0.31575,0.27097,0.46452,0.56372,0.78665,0.24127,0.73992,0.68146,0.51992,0.5456,-0.18349,0.78069,0.50357,0.45762,-0.12284,0.42055,0.58371,0.095786,0.69977,-0.047933,0.039682
hsa10188,0.11686,0.178,0.17823,0.02415,0.23419,0.10452,0.26881,-0.0040111,-0.10398,-0.093822,0.19257,0.14244,-0.12057,0.28575,0.47744,0.43069,0.042789,-0.13493,0.015114,0.37682,0.25986,-0.099524,0.58236,0.38974,0.10071,0.33179,-0.053645,0.052477,0.79862,0.21218,0.20188,0.090541,0.28498,0.17497,0.20743,0.081248,-0.033545,0.60988,-0.26136,0.49107,0.53918,0.14158,0.44241,-0.23082,-0.076722,0.41273,0.1871,0.063346,0.38571,0.5411,0.44371,0.076375,0.19666,-0.14143,-0.31648,0.5374,0.7542,0.18567,0.28757,-0.11745,-0.064938,0.33036,0.16638,0.048022,0.28715,0.41557,0.35009,0.11622,0.1829,-0.055851,-0.20397,-0.32187,0.03379,-0.10939,0.075062,0.070832,-0.16317,0.023469,-0.021742,-0.14388,-0.094415,-0.003817,-0.052943,0.044646,0.19598,0.6956,0.049128,0.44641,-0.083405,0.031015,0.61753,0.38062,0.10988,0.26143,0.49413,0.33935,0.20066,0.18783,-0.013054,0.16349,0.36244,-0.10168,-0.042289,0.46923,0.24845,0.10584,0.2309,0.41733,0.31188,0.18993,0.23311,-0.081427,-0.032447,-0.23428,-0.21658,0.17471,-0.1214,-0.14318,0.15122,0.33495,0.33817,-0.014073,0.0092177,-0.10152,-0.14977,-0.07085,0.34318,0.13514,0.1617,0.079442,0.22399,0.10694,0.11841,0.29319,-0.14531,0.62153,-0.11483,0.44086,0.35925,-0.28699,-0.30934,-0.12511,0.1642,0.058934,0.75238,-0.077412,0.55999,0.39076,-0.15438,-0.19481,-0.1304,0.23598,0.14631,0.49421,0.17102,0.045736,0.2169,0.40407,0.31481,0.1353,-0.001261,-0.10191,0.29129,0.020256,0.14411,0.22393,0.18586,0.21039,0.48302,-0.05111,-0.071295,-0.034925,0.52924,0.67618,0.33525,0.46491,0.34757,0.060623,0.073627,-0.20369,0.6644,0.027853,0.047915,-0.15555,0.11198,0.12976,0.054501,0.4132,0.15012,0.18913
hsa1019,0.42704,0.057473,0.12598,0.29175,0.36164,0.27467,0.33882,-0.0019501,0.17809,-0.043332,0.43016,0.073471,0.23409,0.32803,0.4998,0.39136,0.34472,0.28343,0.19145,0.60004,0.38952,-0.10658,0.80101,0.58562,0.34742,0.5477,-0.10918,-0.016494,0.87885,0.29371,0.29127,0.65835,0.68284,0.53912,0.45842,0.51426,-0.069478,0.80734,-0.42524,0.67595,0.75621,0.51598,0.71759,-0.22724,-0.091089,0.71863,0.17593,0.28977,0.64488,0.69527,0.62812,0.26721,0.44649,-0.22886,-0.46434,0.60744,0.84055,0.45502,0.55946,-0.21241,-0.091468,0.58767,0.11354,0.3211,0.58213,0.60247,0.63882,0.168,0.35148,-0.26551,-0.17897,-0.3612,-0.2365,-0.18398,0.41349,0.1231,-0.19815,0.10676,-0.0098629,-0.34726,-0.20149,-0.20709,0.028616,-0.033854,0.40452,0.8005,0.24611,0.62211,-0.0090657,0.14177,0.80941,0.4838,0.27128,0.57562,0.63214,0.57879,0.2214,0.4371,-0.14566,0.40456,0.60843,-0.060425,0.09851,0.66629,0.34737,0.40867,0.64294,0.62795,0.7382,0.20817,0.51771,-0.13259,0.31324,-0.24771,-0.21423,0.42807,-0.115,0.33104,0.54324,0.64608,0.60678,0.35664,0.4453,-0.07631,-0.26597,-0.040586,0.51671,0.16498,0.36918,0.49927,0.50643,0.51052,0.37055,0.63154,-0.21259,0.51737,-0.11135,0.50438,0.1879,-0.17891,-0.24293,-0.093286,-0.19148,0.030865,0.69848,-0.096513,0.64175,0.3251,-0.2072,-0.23309,-0.10104,-0.11484,0.043131,0.22783,0.21294,0.30331,0.66057,0.75486,0.58884,0.39665,0.42828,-0.080977,0.26423,0.10921,0.059145,0.15855,-0.079096,0.20619,0.29149,0.42242,0.31584,0.54695,0.4946,0.77724,0.27731,0.77319,0.7062,0.52313,0.67118,-0.13296,0.77363,0.52914,0.53217,-0.068259,0.41993,0.67637,0.091443,0.65571,0.04217,0.14928
hsa1020,0.3251,0.0097047,0.072439,0.31931,0.29828,0.18987,0.41091,-0.026143,0.10235,-0.1654,0.35485,0.075661,0.18072,0.33888,0.47379,0.43318,0.23536,0.22546,0.25326,0.63741,0.39317,-0.11743,0.81497,0.56112,0.3157,0.57996,-0.062441,-0.030435,0.88534,0.34315,0.2222,0.68165,0.69112,0.54111,0.4424,0.42934,-0.033454,0.70798,-0.44436,0.65832,0.68639,0.47069,0.7099,-0.249,-0.088403,0.72365,0.20086,0.25486,0.62423,0.74161,0.63085,0.36324,0.37819,-0.1768,-0.46048,0.56427,0.8393,0.45078,0.51101,-0.24722,-0.054438,0.5606,0.091968,0.20631,0.4857,0.60413,0.6446,0.06353,0.29524,-0.21655,-0.15555,-0.38735,-0.11213,-0.27424,0.33313,0.11674,-0.15656,0.13224,0.024751,-0.39417,-0.17704,-0.11131,-0.13736,-0.071921,0.43677,0.71838,0.26217,0.56733,0.024633,0.095964,0.83529,0.45425,0.14813,0.5754,0.65369,0.56816,0.218,0.34022,-0.055424,0.41833,0.58017,-0.095533,0.10792,0.63098,0.28643,0.36176,0.59492,0.63135,0.73303,0.19353,0.47673,-0.070528,0.32839,-0.2641,-0.16959,0.40322,-0.052439,0.34833,0.49946,0.61803,0.65601,0.32605,0.44143,0.013832,-0.23087,0.0088498,0.51659,0.1133,0.38977,0.51719,0.5568,0.49007,0.45791,0.6024,-0.18134,0.55237,-0.065928,0.56528,0.17932,-0.19248,-0.28153,-0.12478,-0.13972,0.0075712,0.69102,-0.10781,0.5787,0.38858,-0.14123,-0.22098,-0.062603,-0.045056,0.10315,0.31097,0.29954,0.16487,0.64653,0.72628,0.58633,0.3096,0.30985,-0.022348,0.27278,0.15954,0.14005,0.20806,-0.015171,0.22472,0.39853,0.40155,0.29046,0.51029,0.61528,0.79007,0.31895,0.69413,0.63903,0.62682,0.60668,-0.12344,0.80121,0.45488,0.48529,-0.053191,0.40069,0.63025,0.17426,0.64579,0.026005,0.13773
hsa1021,0.30089,-0.028658,-0.0040832,0.29539,0.3345,0.20401,0.14892,0.048571,0.21566,-0.068925,0.29769,-0.022432,0.11926,0.25288,0.38959,0.30325,0.26479,0.22886,0.22003,0.63997,0.38922,-0.28748,0.83799,0.65087,0.27159,0.58981,-0.027217,0.022798,0.88877,0.29847,0.26227,0.64732,0.66522,0.56328,0.38069,0.4767,-0.018791,0.78622,-0.44614,0.66151,0.73677,0.51889,0.74233,-0.22413,-0.091276,0.73749,0.16049,0.30867,0.645,0.72596,0.65888,0.32785,0.45486,-0.19041,-0.41925,0.56449,0.82221,0.3959,0.58735,-0.28833,-0.10838,0.55419,0.11083,0.32719,0.51891,0.58997,0.64445,0.14598,0.30654,-0.26135,-0.30107,-0.41632,-0.19951,-0.38574,0.35148,0.04817,-0.30273,0.068608,-0.022781,-0.39838,-0.32387,-0.24843,-0.076393,-0.10969,0.32409,0.80139,0.21661,0.64021,-0.030698,0.089382,0.84216,0.40805,0.23115,0.55757,0.62644,0.57675,0.21662,0.40251,-0.13708,0.34006,0.62595,-0.11773,0.031843,0.67948,0.30888,0.34917,0.61068,0.64758,0.72458,0.15221,0.4478,-0.15199,0.36579,-0.2433,-0.29535,0.35264,-0.22511,0.37218,0.51078,0.65961,0.67079,0.47871,0.49325,-0.0014315,-0.23428,-0.028792,0.55417,0.10864,0.39624,0.53587,0.57441,0.54665,0.40378,0.61972,-0.20891,0.55263,-0.07189,0.46454,0.20512,-0.1337,-0.24032,-0.13318,-0.058946,0.10805,0.68805,-0.064587,0.6546,0.28525,-0.23095,-0.23387,-0.20551,-0.14364,-0.014113,0.27218,0.22381,0.23777,0.63295,0.72147,0.59686,0.3408,0.36713,-0.02955,0.20178,0.028933,-0.041742,0.051598,-0.12316,0.12021,0.27111,0.39895,0.36233,0.51902,0.5593,0.76885,0.28127,0.77312,0.70975,0.56273,0.65947,-0.041914,0.81536,0.56172,0.52989,-0.012323,0.48245,0.64136,0.070501,0.69807,0.17066,0.17285
hsa1022,0.45376,0.16334,0.23209,0.22475,0.47421,0.36655,0.45126,0.14247,0.1304,-0.099958,0.50014,0.17739,0.15571,0.45105,0.61727,0.4689,0.34142,0.18327,0.33418,0.6469,0.42981,-0.087242,0.85826,0.63798,0.37909,0.58478,-0.050546,-0.092619,0.90003,0.36421,0.24715,0.65474,0.69017,0.54467,0.4221,0.46273,0.059107,0.73722,-0.38531,0.66136,0.74616,0.46323,0.73436,-0.23446,-0.082696,0.71779,0.19586,0.26537,0.62125,0.70175,0.62637,0.27168,0.43932,-0.079356,-0.42043,0.51383,0.81882,0.49394,0.56787,-0.29025,-0.094468,0.59084,0.16,0.27148,0.58356,0.60309,0.67221,0.17266,0.3823,-0.097733,-0.090546,-0.36679,-0.13029,-0.29112,0.34425,0.13837,-0.13081,0.1123,0.00075978,-0.38053,-0.16812,-0.1748,0.02359,-0.1549,0.27507,0.74967,0.33679,0.64715,0.010667,0.056953,0.84225,0.46056,0.2063,0.59333,0.68702,0.56402,0.25408,0.38076,0.019587,0.4608,0.63116,-0.14427,0.031143,0.66974,0.38309,0.33006,0.69752,0.7142,0.78062,0.1751,0.50504,0.030981,0.38311,-0.29556,-0.22159,0.47996,-0.069125,0.3096,0.498,0.6881,0.61603,0.36616,0.40484,0.088421,-0.24182,-0.025554,0.58476,0.14848,0.3768,0.49629,0.6105,0.51056,0.29049,0.58052,-0.052642,0.5298,-0.066417,0.49028,0.18288,-0.20813,-0.23309,-0.11183,-0.079555,-0.028356,0.64533,-0.12324,0.62645,0.35398,-0.19118,-0.17643,-0.089461,-0.17261,-0.012367,0.29127,0.30209,0.23325,0.63317,0.72405,0.583,0.36672,0.38183,0.089584,0.3021,0.15003,0.10716,0.27701,-0.032302,0.17705,0.40637,0.34446,0.31056,0.46438,0.50556,0.74961,0.34593,0.75426,0.65453,0.44924,0.59962,0.06625,0.75833,0.4685,0.46359,0.082811,0.32534,0.56512,0.20319,0.59567,0.11009,0.16164
