hsa10,0.00081475,0.1389,0.11928,0.17252,0.089972,0.075016,0.30321,-0.079682,-0.065569,-0.12038,0.099233,-0.025664,-0.12335,0.17921,0.49839,0.14461,-0.134,-0.15627,0.061177,0.22533,-0.082764,0.098333,0.51341,0.20999,-0.031833,0.27309,-0.23529,-0.26788,0.70432,-0.14355,-0.20708,-0.06909,0.17043,0.04583,-0.070329,-0.011869,-0.21925,0.58418,0.034117,0.26698,0.45771,0.34795,0.2366,-0.32555,-0.3443,0.38723,-0.28369,-0.35962,0.10397,0.48601,0.20569,-0.10698,-0.19534,-0.32389,-0.27354,0.23693,0.69333,0.26393,0.051344,-0.3553,-0.32164,0.27321,-0.40001,-0.38353,0.26167,0.3866,0.25895,-0.21875,-0.38283,-0.31085,-0.0028558,-0.14277,0.077962,-0.04161,-0.056805,-0.028267,0.032851,0.1448,0.041464,0.018003,0.10732,-0.0067602,0.075007,0.12377,0.020317,0.55992,-0.040791,0.35882,-0.26766,-0.27989,0.6555,-0.17688,-0.37051,0.18545,0.27258,0.19544,-0.18107,-0.20466,-0.14227,0.074177,0.23631,-0.39233,-0.39719,0.52321,-0.41682,-0.38843,0.33131,0.35157,0.21485,-0.23661,-0.30563,-0.29492,0.092627,-0.43702,-0.41088,0.10821,-0.34588,-0.27597,0.18642,0.40163,0.017333,-0.057532,-0.079937,-0.40109,-0.31092,-0.31872,0.30694,-0.22991,0.039099,-0.011744,0.14059,0.058802,0.10707,0.3049,-0.29165,0.77526,-0.37621,0.72132,0.30133,-0.24404,-0.44824,-0.02352,0.079607,-0.021028,0.86674,-0.41188,0.81506,0.41497,-0.17151,-0.43775,-0.047019,0.038005,-0.013952,0.68734,-0.30374,-0.39702,0.10543,0.35094,0.16894,-0.14722,-0.21204,-0.29928,0.42092,-0.25094,-0.3862,-0.10057,0.054144,0.078737,0.63703,-0.27408,-0.27623,-0.25049,0.58719,0.6858,0.19708,0.41331,0.34206,-0.28478,-0.15282,-0.15295,0.43842,-0.11372,-0.11627,-0.32403,-0.26515,-0.17438,0.11608,0.6124,-0.071777,-0.12055
hsa100,0.1378,-0.094171,0.018459,0.24886,0.24184,0.25905,0.080863,-0.0035965,0.027858,-0.042125,0.20079,0.013412,-0.04921,0.038671,0.20818,0.14602,-0.009787,0.053536,0.20548,0.23837,0.23929,-0.19463,0.68992,0.50106,-0.096785,0.32265,-0.19757,-0.068774,0.84196,-0.0012222,-0.050079,0.00407,-0.15188,-0.091627,0.095449,0.20382,-0.19216,0.40725,-0.1198,0.34986,0.35961,0.2929,0.28339,-0.34932,-0.31159,0.3024,-0.20954,-0.21396,0.15035,0.38123,0.15349,-0.041482,0.052826,-0.35783,-0.11505,0.45193,0.7061,-0.0049075,0.1211,-0.48581,-0.36298,0.34443,-0.35607,-0.24759,0.1876,0.29717,0.010367,-0.04461,-0.08375,-0.44997,-0.1388,-0.062676,0.17426,-0.051451,0.078167,0.007275,-0.18906,0.0086924,-0.033385,0.097135,0.24725,0.17135,0.12258,-0.18847,0.13477,0.77911,-0.10741,0.29241,-0.27172,-0.18915,0.79749,-0.16913,-0.18068,0.041019,0.039863,-0.041126,0.068198,0.1504,-0.22912,-0.18299,0.19638,-0.41491,-0.24287,0.63484,-0.28963,-0.23281,0.15397,0.15301,-0.011777,0.0024327,-0.01388,-0.32434,0.073325,-0.17338,-0.34706,-0.093277,-0.12012,-0.14295,0.26401,0.40094,0.23301,0.050091,-0.11664,-0.10699,-0.1295,-0.069769,0.34955,-0.037398,0.0028349,0.065669,-0.14565,-0.085378,0.15489,0.28016,-0.081606,0.69477,-0.27032,0.63357,0.40565,-0.25201,-0.375,0.038444,0.16103,0.23815,0.78528,-0.10181,0.66454,0.49717,-0.24594,-0.3881,-0.14156,0.23976,0.29271,0.45404,-0.072482,-0.094311,0.048641,-0.041481,-0.092375,0.12123,0.1907,-0.24215,0.49811,-0.12377,-0.2369,0.046694,0.21671,0.25964,0.51313,-0.047242,-0.25935,-0.039203,0.41504,0.5586,0.30901,0.42243,0.38041,0.034488,0.0010742,-0.11023,0.55355,-0.088472,-0.24466,-0.2253,-0.05448,-0.12926,0.20993,0.39947,0.084883,0.12815
hsa10056,0.17274,0.07173,0.12133,0.35638,0.14521,0.14428,0.20286,-0.050586,-0.056525,-0.099805,0.19174,-0.045219,-0.08845,0.096827,0.37194,0.16209,-0.064801,0.0049169,0.088033,0.35644,0.21815,-0.044832,0.52779,0.34171,0.015153,0.39533,-0.24856,-0.14848,0.65919,-0.13649,-0.094342,0.073369,0.25072,0.093888,-0.046441,0.046162,-0.27234,0.6277,-0.17693,0.53567,0.52038,0.34436,0.48395,-0.42645,-0.3462,0.56653,-0.29803,-0.22924,0.31851,0.56283,0.33755,0.038315,-0.018516,-0.39948,-0.17926,0.53385,0.74284,0.17396,0.27969,-0.32566,-0.34794,0.52357,-0.37733,-0.27333,0.24679,0.47566,0.33847,0.017432,-0.084043,-0.25608,-0.17544,-0.20848,0.15882,-0.11827,0.15976,0.18397,-0.17664,0.19089,0.11823,-0.18579,0.056572,0.041658,0.040947,0.14318,0.23668,0.72886,0.11447,0.40476,-0.343,-0.25127,0.72604,-0.17483,-0.24337,0.25185,0.38034,0.32654,0.058187,-0.039233,-0.29608,0.071097,0.30112,-0.24332,-0.25244,0.68128,-0.23192,-0.22946,0.25158,0.38506,0.31556,0.0010594,-0.06678,-0.19107,0.13655,-0.19629,-0.1901,0.15455,-0.099652,-0.10471,0.1484,0.32429,0.0255,0.048,-0.044235,-0.21693,-0.26038,-0.15202,0.37524,-0.089622,-0.0087737,0.15937,0.21607,0.15024,0.12101,0.23344,-0.30133,0.63945,-0.25556,0.4498,0.27033,-0.18241,-0.30908,-0.019824,0.056466,0.019202,0.81436,-0.22555,0.61229,0.42684,-0.25355,-0.32458,-0.16818,0.093188,0.15195,0.47631,-0.27474,-0.28717,0.26322,0.43531,0.28745,-0.075767,-0.09807,-0.2089,0.35673,-0.20286,-0.31802,-0.19433,0.023879,0.14204,0.33232,-0.054469,-0.23425,-0.15231,0.2667,0.59744,0.17282,0.36887,0.27544,-0.020949,0.033306,-0.10883,0.53911,0.025156,-0.087151,-0.21771,0.038864,-0.033998,0.094481,0.36462,0.0014517,-0.0061904
hsa1017,-0.038838,0.027645,0.051138,0.23981,0.14941,0.155,0.19714,0.038269,-0.013736,-0.11769,0.095748,-0.14177,-0.070706,0.070719,0.36898,0.16341,-0.080406,0.010667,0.067141,0.56118,0.31341,-0.0012473,0.67202,0.42903,0.17475,0.51864,-0.18131,-0.13112,0.81314,0.080654,-0.02056,0.20552,0.41187,0.42007,0.035804,0.25085,-0.17262,0.71545,-0.25962,0.65978,0.66054,0.46926,0.71709,-0.40088,-0.35348,0.6643,-0.091704,-0.22186,0.38243,0.69793,0.60144,-0.11825,0.11987,-0.31246,-0.38467,0.54755,0.78367,0.37656,0.59086,-0.4441,-0.40305,0.52288,-0.26534,-0.30702,0.5076,0.62959,0.46557,-0.13664,0.035111,-0.36758,-0.12365,-0.28672,-0.0033382,-0.16591,0.30775,0.21299,-0.10851,0.26655,0.10586,-0.45021,-0.10372,-0.051863,-0.018067,-0.053253,0.38469,0.74555,0.30035,0.60182,-0.24399,-0.1071,0.76733,0.12624,-0.12172,0.26882,0.5673,0.47464,-0.10595,0.17609,-0.20984,0.35153,0.57342,-0.33993,-0.24018,0.6077,-0.090412,-0.19846,0.42075,0.60729,0.5136,-0.20555,0.10437,-0.25511,0.32057,-0.35036,-0.34521,0.27407,-0.21154,-0.18679,0.25529,0.47596,0.39516,-0.12596,0.028136,-0.26763,-0.33684,-0.30038,0.58716,-0.069312,-0.064402,0.28686,0.52558,0.43219,0.032871,0.36454,-0.24945,0.66543,-0.25556,0.58535,0.29784,-0.44636,-0.43738,-0.13299,-0.056806,-0.020392,0.81557,-0.2103,0.72616,0.41752,-0.4105,-0.39131,-0.21478,-0.037316,-0.049852,0.4936,0.046958,-0.093728,0.34483,0.55764,0.44326,-0.017083,0.2287,-0.21379,0.37913,-0.38435,-0.21075,-0.047614,-0.0077722,0.033972,0.48087,-0.23138,-0.19569,-0.050359,0.44397,0.62117,0.22447,0.41977,0.35829,-0.023983,0.14245,-0.38029,0.65155,-0.062787,0.12038,-0.31968,-0.11837,0.24354,-0.057678,0.46643,-0.013804,-0.00055994
hsa1018,-0.041283,0.0039721,0.045927,0.25522,0.11126,0.17614,0.2188,-0.007222,-0.029643,-0.17833,0.082042,-0.17814,-0.13942,0.099253,0.39585,0.19989,-0.10087,-0.007071,0.064417,0.57892,0.3358,-0.023728,0.69563,0.44507,0.15401,0.53952,-0.19292,-0.13917,0.83328,0.092512,-0.048397,0.21986,0.36585,0.41799,0.04873,0.23729,-0.21436,0.72652,-0.26916,0.63282,0.64299,0.46931,0.74084,-0.40539,-0.33054,0.68858,-0.1249,-0.2132,0.37952,0.67316,0.63794,-0.04022,0.12066,-0.32411,-0.39711,0.49816,0.76835,0.38666,0.61749,-0.43664,-0.40092,0.52189,-0.27524,-0.30958,0.45884,0.61578,0.52214,-0.073971,0.055288,-0.38887,-0.11093,-0.25498,-0.054167,-0.19473,0.3392,0.21312,-0.12906,0.28367,0.065786,-0.34903,-0.10121,-0.071995,-0.0021093,-0.058449,0.44085,0.69647,0.291,0.62222,-0.22266,-0.14703,0.77807,0.11332,-0.14426,0.29504,0.51897,0.46997,-0.054063,0.20273,-0.23869,0.32215,0.56683,-0.31477,-0.26469,0.60363,-0.093415,-0.22956,0.47048,0.59664,0.54536,-0.1505,0.1128,-0.2626,0.3056,-0.38056,-0.33227,0.2553,-0.26602,-0.22417,0.22793,0.49261,0.3692,-0.094115,-0.0019627,-0.27766,-0.36121,-0.30362,0.63514,-0.083061,-0.057117,0.29215,0.50594,0.45339,0.14173,0.38197,-0.31106,0.63612,-0.26282,0.55099,0.29391,-0.40973,-0.4185,-0.16241,-0.093531,-0.0043063,0.8171,-0.2118,0.71661,0.40814,-0.401,-0.40247,-0.25094,-0.057984,-0.0088095,0.50261,0.03982,-0.11407,0.35219,0.53332,0.47446,0.032959,0.23419,-0.24422,0.36469,-0.33508,-0.26635,-0.083343,0.0093604,0.094305,0.47204,-0.22575,-0.24142,-0.074928,0.43103,0.6147,0.20996,0.43056,0.37986,-0.0051981,0.11189,-0.36046,0.6813,-0.043911,0.093662,-0.31962,-0.019682,0.25111,-0.078274,0.52137,-0.083861,-0.03572
hsa10188,0.0045114,-0.059391,-0.018783,0.082293,0.038886,0.021259,0.20453,-0.13019,-0.097292,-0.16124,0.071676,-0.092489,-0.12867,0.0021861,0.4048,0.22349,-0.043013,-0.12241,0.007407,0.35312,0.19736,-0.075739,0.49545,0.34492,0.0028881,0.34147,-0.16818,-0.13878,0.71852,-0.05034,-0.072774,-0.065301,0.16576,0.080854,0.016413,-0.04688,-0.12943,0.52609,-0.16539,0.41543,0.49134,0.26592,0.45517,-0.31416,-0.26327,0.44757,-0.15614,-0.17436,0.14711,0.42005,0.26303,-0.088109,0.0086579,-0.32289,-0.19156,0.43393,0.66587,0.17942,0.28802,-0.27232,-0.28252,0.35336,-0.20189,-0.12518,0.14227,0.35175,0.20875,-0.01139,-0.0054996,-0.27384,-0.17914,-0.20128,-0.045027,-0.048302,0.21401,0.21601,-0.12315,0.17133,0.1546,-0.12039,-0.079781,0.020028,0.060838,0.11127,0.28016,0.62165,0.093456,0.4095,-0.22717,-0.14346,0.62599,-0.02013,-0.1614,0.021584,0.32716,0.17462,0.01872,0.014549,-0.20654,0.14091,0.34502,-0.32146,-0.30278,0.52162,-0.11818,-0.20963,0.093888,0.33659,0.19839,-0.046261,-0.037048,-0.28429,0.063933,-0.27057,-0.25515,0.13676,-0.18125,-0.16573,0.041573,0.26954,0.1223,-0.061014,-0.065345,-0.2184,-0.19832,-0.11498,0.35942,-0.01861,0.066082,0.042741,0.19761,0.030549,0.096758,0.27474,-0.20997,0.72008,-0.24149,0.63092,0.42504,-0.31481,-0.43857,-0.073388,0.091761,0.17031,0.81533,-0.23549,0.66339,0.46121,-0.27388,-0.39274,-0.098117,0.14121,0.23283,0.62746,-0.098756,-0.19481,0.080191,0.30123,0.16449,-0.040679,-0.079413,-0.22,0.35282,-0.27928,-0.27565,0.0054049,0.1136,0.12399,0.55836,-0.18981,-0.2352,-0.12941,0.38917,0.60676,0.31355,0.24515,0.12055,-0.079424,-0.072658,-0.31085,0.51723,-0.15118,-0.13523,-0.35302,-0.096448,-0.1041,-0.019314,0.34929,0.044621,0.118
hsa1019,0.12578,0.095729,0.14212,0.31472,0.2015,0.19643,0.30124,0.079777,-0.12268,-0.18937,0.19516,-0.18975,-0.058268,0.093481,0.47967,0.285,0.065766,0.087229,-0.0022554,0.55552,0.32234,0.011212,0.69285,0.44006,0.28093,0.49736,-0.20932,-0.11193,0.83275,0.080355,0.016257,0.22872,0.38179,0.39756,0.18073,0.22735,-0.19689,0.7437,-0.23588,0.64841,0.66064,0.46131,0.74353,-0.39791,-0.36101,0.67619,-0.1124,-0.17971,0.38487,0.65037,0.59467,0.053524,0.097384,-0.34901,-0.32665,0.56578,0.80188,0.41292,0.61643,-0.45131,-0.42811,0.53208,-0.24922,-0.27612,0.51185,0.65679,0.55001,0.028597,-0.011704,-0.40421,-0.12528,-0.25634,0.015568,-0.20358,0.33572,0.20446,-0.078307,0.21438,0.10486,-0.32419,-0.09049,-0.03378,0.018263,0.051853,0.45621,0.7255,0.34047,0.63045,-0.26562,-0.15777,0.78832,0.13058,-0.080712,0.31534,0.58824,0.48485,0.085362,0.13524,-0.24341,0.36366,0.61129,-0.35667,-0.26949,0.62587,-0.057994,-0.20854,0.43135,0.61101,0.54776,-0.10166,0.057454,-0.30495,0.30611,-0.38297,-0.3295,0.35,-0.20965,-0.18608,0.31052,0.50093,0.42525,0.0034007,0.02791,-0.31289,-0.37273,-0.32399,0.59817,-0.05948,-0.091717,0.29331,0.50579,0.47097,0.12625,0.3128,-0.3186,0.63504,-0.30803,0.54813,0.28002,-0.40172,-0.48328,-0.21738,-0.16271,-0.024177,0.82569,-0.21636,0.71189,0.42263,-0.41894,-0.4337,-0.28936,-0.091366,-0.008292,0.4878,0.034109,-0.047742,0.38369,0.56294,0.48676,0.15194,0.21203,-0.265,0.34825,-0.32794,-0.2179,-0.084875,-0.068647,0.048697,0.47389,-0.13129,-0.19825,-0.061615,0.36149,0.65164,0.21617,0.46803,0.41294,0.10913,0.12528,-0.41684,0.6866,0.069611,0.081645,-0.38391,0.08333,0.23816,-0.16798,0.51231,-0.098559,0.013373
hsa1020,-0.044017,-0.021755,0.05346,0.20942,0.10021,0.14506,0.22369,0.025516,-0.074949,-0.23533,0.073537,-0.20168,-0.077294,0.07987,0.3667,0.18907,-0.097073,0.024522,0.014194,0.54316,0.31148,0.013469,0.65405,0.40802,0.21721,0.53038,-0.13834,-0.076763,0.8386,0.067279,-0.011605,0.19115,0.3684,0.35654,0.091787,0.2493,-0.15232,0.72419,-0.26495,0.65173,0.63546,0.46538,0.73047,-0.40168,-0.31605,0.65833,-0.092468,-0.16757,0.32852,0.69215,0.62784,-0.083793,0.077804,-0.33303,-0.39399,0.52554,0.79371,0.39297,0.60377,-0.43719,-0.41425,0.49715,-0.28512,-0.24644,0.42181,0.64705,0.55267,-0.12918,0.030035,-0.37953,-0.16039,-0.3127,-0.044248,-0.16733,0.33978,0.25995,-0.077482,0.29499,0.078995,-0.4701,-0.1345,-0.08391,-0.075724,-0.029236,0.44439,0.68356,0.3168,0.60591,-0.20696,-0.12249,0.74119,0.096382,-0.11564,0.28967,0.55788,0.47758,-0.056958,0.13057,-0.20987,0.35247,0.55881,-0.34125,-0.24941,0.57417,-0.12721,-0.16171,0.38602,0.58843,0.54957,-0.16321,0.095036,-0.28006,0.37017,-0.40552,-0.34253,0.32367,-0.23364,-0.20312,0.23379,0.49308,0.40481,-0.12736,0.0025429,-0.32428,-0.35011,-0.30278,0.61129,-0.11175,-0.048842,0.27522,0.57959,0.48131,0.03365,0.32463,-0.29496,0.65483,-0.24516,0.57397,0.30664,-0.43887,-0.44838,-0.20468,-0.060618,0.019028,0.82965,-0.18112,0.73562,0.42923,-0.41801,-0.43133,-0.29214,-0.064371,0.03885,0.507,0.028821,-0.072413,0.32356,0.5406,0.45369,0.0022,0.21586,-0.20972,0.36814,-0.35209,-0.22808,-0.10763,-0.08393,0.044848,0.4985,-0.16678,-0.18045,-0.051247,0.41216,0.62812,0.25604,0.35967,0.33506,0.15769,0.12526,-0.40716,0.69565,-0.072276,0.079267,-0.36543,-0.044741,0.23066,-0.14418,0.45977,-0.056937,0.0076234
hsa1021,0.070901,0.063918,0.10982,0.34533,0.20753,0.1957,0.23524,0.066309,-0.11333,-0.15035,0.14303,-0.17573,-0.04243,0.14878,0.46233,0.30273,0.081434,0.060441,0.052143,0.58335,0.33359,-0.039665,0.69122,0.48618,0.25037,0.52034,-0.17933,-0.11557,0.83665,0.064528,-0.026054,0.25723,0.40873,0.3986,0.10528,0.22004,-0.13959,0.74649,-0.21724,0.65172,0.70036,0.48757,0.71922,-0.38802,-0.36592,0.68756,-0.10609,-0.1905,0.37333,0.68503,0.63216,0.0030615,0.082573,-0.3159,-0.29745,0.55247,0.79979,0.39413,0.59995,-0.46238,-0.44758,0.53904,-0.25185,-0.28379,0.47489,0.63031,0.54361,-0.042031,-0.046751,-0.39075,-0.14329,-0.21024,-0.034444,-0.24351,0.30438,0.20032,-0.12732,0.22935,0.080316,-0.2461,-0.045494,-0.007284,-0.014106,0.028685,0.44275,0.71804,0.36544,0.63746,-0.23841,-0.14297,0.78822,0.089754,-0.07537,0.29206,0.5781,0.49081,-0.012303,0.11951,-0.23065,0.36842,0.60116,-0.34995,-0.29706,0.6245,-0.09927,-0.21587,0.42502,0.62336,0.56756,-0.13259,0.023371,-0.27521,0.327,-0.40146,-0.34199,0.33426,-0.25798,-0.26287,0.31753,0.52772,0.46372,-0.062787,-0.0041086,-0.29353,-0.35763,-0.33055,0.62407,-0.13009,-0.061465,0.27995,0.50524,0.48712,0.11379,0.33224,-0.34512,0.67831,-0.29145,0.60679,0.32919,-0.40809,-0.48288,-0.23542,-0.1096,0.070203,0.83163,-0.25074,0.74683,0.41516,-0.38195,-0.44256,-0.31424,-0.09589,0.037674,0.52269,-0.02096,-0.10598,0.36258,0.54772,0.46843,0.050995,0.14383,-0.23848,0.33664,-0.30204,-0.25091,-0.10518,-0.066117,0.056241,0.49696,-0.18327,-0.19345,-0.084326,0.38437,0.62717,0.22233,0.46615,0.44428,0.077782,0.081585,-0.31348,0.72885,0.031644,0.054012,-0.32947,0.057782,0.20978,-0.12575,0.47248,-0.055291,0.064897
hsa1022,-0.069175,0.03347,0.034621,0.32881,0.1102,0.15033,0.19983,0.037267,-0.019363,-0.14081,0.020851,-0.11871,-0.094275,0.081749,0.40779,0.20698,-0.02343,0.019089,0.075443,0.56619,0.3127,-0.022744,0.6587,0.40668,0.17069,0.54396,-0.16282,-0.14389,0.85698,0.070436,-0.0079346,0.15649,0.37115,0.35794,0.085195,0.23344,-0.19573,0.6948,-0.20027,0.60646,0.63908,0.43726,0.7157,-0.38216,-0.36562,0.64244,-0.10238,-0.18995,0.3242,0.65828,0.61152,-0.027882,0.11799,-0.29001,-0.32863,0.49032,0.77699,0.36976,0.57117,-0.42289,-0.42566,0.46117,-0.23065,-0.26407,0.42259,0.55201,0.5079,0.0052413,0.044245,-0.32326,-0.090364,-0.21468,-0.026332,-0.12867,0.26237,0.22606,-0.076001,0.23502,0.023124,-0.31275,0.0089372,-0.047422,-0.045724,-0.070555,0.38502,0.69871,0.30377,0.62616,-0.25112,-0.17941,0.74628,0.11542,-0.13111,0.27059,0.50063,0.42953,-0.033364,0.13871,-0.24603,0.33934,0.55079,-0.3317,-0.27717,0.53977,-0.053224,-0.2332,0.39139,0.56364,0.52596,-0.12391,0.057537,-0.23669,0.2913,-0.35878,-0.34681,0.24772,-0.21086,-0.22536,0.23139,0.4902,0.39413,-0.076674,0.042371,-0.27064,-0.30275,-0.28689,0.61771,-0.057185,-0.07295,0.20099,0.53048,0.45626,0.065919,0.34328,-0.23928,0.67409,-0.21333,0.55962,0.31137,-0.40589,-0.46271,-0.17755,-0.062665,0.023021,0.8086,-0.20093,0.71954,0.41713,-0.40433,-0.42249,-0.26735,-0.060866,-0.019828,0.53324,0.057703,-0.05442,0.25561,0.49154,0.42755,0.034813,0.23482,-0.2103,0.36341,-0.30437,-0.22666,-0.032641,-0.020249,0.045093,0.48743,-0.2264,-0.19871,-0.052577,0.42018,0.61466,0.23456,0.4066,0.35128,-0.042181,0.086043,-0.34704,0.67044,-0.025805,0.1205,-0.33403,-0.029877,0.23359,-0.1034,0.45261,-0.034768,-0.0083912
