hsa10,0.05852,0.11272,0.11251,0.18776,0.036517,0.050528,0.28582,-0.11533,-0.092179,-0.11742,0.086073,-0.030783,-0.24224,0.10095,0.45319,0.22166,-0.24813,-0.19485,0.038106,0.29835,0.12592,0.001278,0.61679,0.37804,0.01806,0.27552,-0.33677,-0.32525,0.74608,-0.21567,-0.33664,-0.018581,0.2494,0.12431,-0.18167,-0.14564,-0.28743,0.58684,0.054904,0.36015,0.45069,0.31014,0.27566,-0.42311,-0.41846,0.38174,-0.32407,-0.46191,0.077175,0.48656,0.28152,-0.30416,-0.30073,-0.37307,-0.12373,0.3256,0.66213,0.25194,0.114,-0.48653,-0.48539,0.3212,-0.43703,-0.46171,0.15389,0.4268,0.24421,-0.29029,-0.34584,-0.42735,-0.051627,-0.093453,0.0036667,-0.032363,-0.014047,-0.010056,-0.032109,0.12051,0.056841,-0.044493,0.083164,0.015698,0.087183,0.052635,-0.00017433,0.62192,-0.035871,0.3242,-0.35878,-0.35511,0.71046,-0.23212,-0.4534,0.13762,0.32264,0.20485,-0.23605,-0.25082,-0.24332,0.10462,0.2828,-0.49142,-0.50731,0.53385,-0.42995,-0.4712,0.25517,0.36629,0.18591,-0.30628,-0.27018,-0.38134,0.077108,-0.44554,-0.39903,0.079627,-0.34794,-0.31224,0.11309,0.39159,-0.0030503,-0.1709,-0.20382,-0.40132,-0.29985,-0.32287,0.23742,-0.28809,-0.033534,-0.017262,0.10181,0.00080392,0.10346,0.23756,-0.27522,0.77466,-0.41331,0.7271,0.38309,-0.14848,-0.46026,-0.041323,0.14464,0.1236,0.85921,-0.41519,0.81721,0.47301,-0.15189,-0.45009,-0.12276,0.12882,0.10753,0.67293,-0.32864,-0.47398,0.068043,0.36218,0.20123,-0.25318,-0.29682,-0.33453,0.41226,-0.16134,-0.39225,-0.08382,0.039024,0.10434,0.65304,-0.29858,-0.43788,-0.27959,0.63837,0.72874,0.24171,0.2313,0.22598,-0.24326,-0.19769,-0.089137,0.49101,-0.25272,-0.24217,-0.34506,-0.21142,-0.16651,0.11144,0.66304,-0.015292,0.024782
hsa100,0.042979,-0.12102,-0.029948,0.27646,0.083019,0.11624,0.10933,-0.022184,0.01894,-0.1108,0.092875,-0.0438,-0.10912,0.046675,0.3472,0.2486,-0.060082,-0.088952,0.179,0.21356,0.2103,-0.1452,0.58727,0.42526,-0.064683,0.22718,-0.26244,-0.21102,0.78936,-0.093265,-0.18645,0.067785,0.034765,0.030709,-0.091954,-0.060517,-0.22378,0.45763,-0.15482,0.37288,0.3878,0.28365,0.27273,-0.41032,-0.38142,0.32867,-0.32192,-0.27388,0.050847,0.36961,0.063005,-0.11214,-0.076397,-0.41589,-0.20783,0.46873,0.67919,0.068941,0.14592,-0.51657,-0.44991,0.34397,-0.4422,-0.39525,0.094028,0.3318,0.021766,-0.17245,-0.24319,-0.4887,-0.17341,-0.12873,0.038179,-0.06668,0.17494,0.10232,-0.16413,0.05445,0.092081,-0.035943,0.13092,0.076472,0.11451,-0.025243,0.20577,0.75481,-0.07632,0.27591,-0.36066,-0.37722,0.71294,-0.25458,-0.30756,0.017403,0.17031,0.016664,-0.1615,-0.060356,-0.31778,-0.1008,0.19971,-0.48165,-0.41673,0.59003,-0.37217,-0.36025,0.10617,0.24652,0.0085294,-0.15974,-0.20077,-0.4091,-0.019864,-0.23924,-0.29757,-0.054533,-0.18607,-0.17314,0.13434,0.29521,0.096731,-0.02634,-0.14372,-0.20844,-0.19014,-0.16161,0.27599,-0.08725,-0.040757,0.002247,-0.016419,-0.05413,0.003971,0.21466,-0.14944,0.73848,-0.38136,0.6523,0.46777,-0.15056,-0.37343,0.10947,0.14756,0.21302,0.80714,-0.32362,0.68986,0.53242,-0.17992,-0.40703,-0.084159,0.26742,0.2409,0.52221,-0.21049,-0.28688,0.099873,0.17207,0.029817,-0.1289,-0.092617,-0.32541,0.45786,-0.087015,-0.30162,0.018358,0.21445,0.19627,0.53615,-0.080034,-0.32641,-0.079329,0.45881,0.54167,0.36342,0.18029,0.17403,-0.047777,-0.088668,-0.061349,0.46139,-0.13803,-0.28083,-0.2481,-0.1012,-0.14047,0.21423,0.39946,0.10295,0.17004
hsa10056,0.073232,-0.0010227,0.060687,0.37715,0.11111,0.089035,0.11548,-0.10207,-0.022111,-0.069205,0.12277,-0.079257,-0.098644,0.047912,0.40942,0.2592,0.0081027,-0.012588,0.13425,0.29926,0.22597,-0.18209,0.48311,0.33659,-0.056291,0.32233,-0.27022,-0.27355,0.65328,-0.19907,-0.18042,0.10103,0.20912,0.034164,-0.053622,-0.0055146,-0.29042,0.58478,-0.23449,0.4432,0.43906,0.29159,0.45282,-0.50577,-0.44389,0.43051,-0.34618,-0.27853,0.23181,0.46688,0.21094,-0.0016968,-0.079242,-0.51414,-0.23691,0.48117,0.66561,0.15478,0.25267,-0.45271,-0.43982,0.44652,-0.37668,-0.34131,0.16993,0.38687,0.12057,-0.081991,-0.15657,-0.42634,-0.20858,-0.255,0.056282,-0.17009,0.21715,0.18299,-0.25405,0.14852,0.1486,-0.18437,0.027169,0.12502,0.10596,0.12346,0.29988,0.66876,0.098158,0.31429,-0.3786,-0.3613,0.6512,-0.21292,-0.32354,0.15942,0.33692,0.23216,-0.038778,-0.12376,-0.33169,0.06163,0.25652,-0.36646,-0.40695,0.62006,-0.30302,-0.32262,0.1718,0.36099,0.15944,-0.073658,-0.13363,-0.33627,0.044477,-0.3181,-0.28301,0.087236,-0.15894,-0.22119,0.074559,0.23965,-0.030698,-0.044355,-0.18412,-0.33893,-0.24323,-0.21419,0.28295,-0.11115,-0.01776,0.065569,0.14236,0.069077,0.11299,0.22908,-0.29648,0.70649,-0.35249,0.53979,0.38702,-0.24004,-0.36488,0.023209,0.1007,0.12949,0.82713,-0.34008,0.64714,0.51987,-0.25549,-0.37541,-0.13537,0.1446,0.20086,0.58417,-0.27737,-0.36599,0.20597,0.35773,0.13875,-0.11533,-0.13943,-0.31743,0.40402,-0.24468,-0.33144,-0.10953,0.10387,0.17697,0.44137,-0.214,-0.2743,-0.11784,0.33429,0.58041,0.31631,0.28988,0.11167,-0.10518,-0.10306,-0.19836,0.46055,-0.024957,-0.1511,-0.27218,0.019412,-0.045699,0.11693,0.39991,0.042114,0.088144
hsa1017,0.10219,0.13712,0.022259,0.32138,0.22768,0.14713,0.21573,0.069567,-0.054058,-0.12533,0.20983,-0.11636,-0.1359,0.072241,0.40248,0.18139,-0.16466,-0.047907,0.059732,0.47893,0.21161,0.041097,0.64192,0.36906,0.12865,0.42298,-0.29269,-0.18196,0.79203,-0.060669,-0.1465,0.077097,0.32052,0.25395,-0.040015,0.043004,-0.24368,0.60471,-0.10507,0.54163,0.50565,0.41257,0.55278,-0.44435,-0.42879,0.52138,-0.25321,-0.30881,0.1942,0.65145,0.51699,-0.12985,-0.070985,-0.33912,-0.27619,0.41851,0.68816,0.2493,0.4333,-0.43868,-0.43751,0.34628,-0.33257,-0.37047,0.29803,0.49103,0.32957,-0.23072,-0.16543,-0.34155,-0.04513,-0.20366,0.08672,-0.068776,0.24245,0.16159,-0.0289,0.22344,0.056742,-0.26131,0.036773,0.006112,-0.04063,0.0034467,0.33036,0.68832,0.23358,0.48802,-0.32154,-0.23456,0.70353,-0.056183,-0.24083,0.12808,0.43975,0.33807,-0.14194,-0.032198,-0.2197,0.18135,0.45412,-0.3925,-0.35734,0.54372,-0.24297,-0.31598,0.28262,0.45492,0.29827,-0.25078,-0.10607,-0.2419,0.1607,-0.33282,-0.38319,0.18153,-0.25813,-0.28886,0.088229,0.33495,0.24032,-0.11576,-0.13687,-0.21535,-0.32333,-0.3032,0.43416,-0.13232,-0.089787,0.11216,0.35801,0.24886,0.037425,0.25161,-0.24452,0.70542,-0.31872,0.5904,0.30019,-0.33093,-0.43425,-0.10779,0.0036743,0.071061,0.79708,-0.26,0.72843,0.46789,-0.3037,-0.41932,-0.19332,0.086598,0.10534,0.51355,-0.11202,-0.2072,0.21608,0.43432,0.29985,-0.10103,0.00045497,-0.23436,0.43117,-0.33119,-0.2812,-0.09669,0.15721,0.13053,0.44879,-0.24985,-0.3301,-0.18177,0.5371,0.69002,0.17126,0.24957,0.1922,-0.12873,-0.055479,-0.291,0.60339,-0.19454,-0.15141,-0.31673,-0.23223,-0.052132,-0.066982,0.50201,-0.020723,0.019829
hsa1018,0.073633,0.11207,0.01706,0.33487,0.20815,0.17132,0.23562,0.037747,-0.068205,-0.16849,0.19098,-0.1498,-0.1867,0.077382,0.39754,0.19173,-0.18286,-0.089879,0.0651,0.47974,0.2406,0.022437,0.6593,0.38181,0.12078,0.45832,-0.32507,-0.19777,0.80553,-0.087248,-0.16068,0.06096,0.30592,0.23872,-0.032286,0.011841,-0.28253,0.61447,-0.12599,0.50752,0.48899,0.39864,0.55513,-0.43955,-0.40319,0.54101,-0.26651,-0.29107,0.19026,0.61774,0.5313,-0.077688,-0.10435,-0.34034,-0.31137,0.38443,0.67558,0.24642,0.46613,-0.43397,-0.42923,0.36237,-0.32645,-0.35958,0.26517,0.47088,0.37102,-0.18279,-0.14628,-0.36995,-0.040523,-0.19081,0.050388,-0.11227,0.25453,0.17046,-0.039686,0.23376,0.0091969,-0.23643,0.030014,-0.022175,-0.021825,-0.048493,0.36513,0.6398,0.23886,0.53021,-0.3087,-0.26299,0.72516,-0.081037,-0.25012,0.12478,0.41233,0.34037,-0.11812,-0.042974,-0.24659,0.15424,0.45616,-0.38364,-0.38962,0.54169,-0.25276,-0.32813,0.29991,0.44757,0.32179,-0.2127,-0.12794,-0.26776,0.1368,-0.3631,-0.37676,0.1664,-0.29964,-0.30289,0.090103,0.35731,0.20573,-0.10686,-0.17396,-0.2295,-0.36977,-0.31683,0.49615,-0.16905,-0.070303,0.12162,0.33908,0.25799,0.12029,0.25209,-0.32198,0.66843,-0.33643,0.56893,0.29598,-0.30667,-0.41485,-0.11352,-0.032591,0.078811,0.80818,-0.26361,0.72471,0.45476,-0.28049,-0.44054,-0.20629,0.049909,0.12728,0.50182,-0.12966,-0.19566,0.17612,0.42325,0.32093,-0.065147,0.0065266,-0.2656,0.40126,-0.29511,-0.30554,-0.11413,0.12211,0.15757,0.43817,-0.21189,-0.35611,-0.19443,0.51767,0.6841,0.16905,0.21809,0.18307,-0.092941,-0.036241,-0.25968,0.59774,-0.18439,-0.18913,-0.32151,-0.21338,-0.062848,-0.065346,0.5311,-0.069445,0.0049014
hsa10188,0.016466,-0.046495,-0.045451,0.13791,0.058977,0.044304,0.21067,-0.12625,-0.061183,-0.15333,0.10163,-0.075377,-0.18133,-0.010028,0.4094,0.23631,-0.082247,-0.13929,0.044721,0.34024,0.13842,-0.106,0.49294,0.34451,-0.0030434,0.31233,-0.25079,-0.21193,0.6925,-0.12031,-0.19487,-0.083756,0.16686,0.045686,-0.060649,-0.09333,-0.20813,0.50021,-0.14107,0.36262,0.40103,0.27255,0.35369,-0.40794,-0.38067,0.40763,-0.28323,-0.25697,0.065512,0.38302,0.17238,-0.081392,-0.095717,-0.38377,-0.18064,0.36515,0.62759,0.16321,0.20563,-0.37991,-0.37207,0.30666,-0.28535,-0.24613,0.044554,0.31187,0.131,-0.11278,-0.13904,-0.3533,-0.11573,-0.18767,-0.05471,-0.070584,0.22907,0.1915,-0.12655,0.19447,0.1698,-0.10525,-0.041761,0.022566,0.081091,0.12073,0.24459,0.59811,0.047332,0.34084,-0.28214,-0.22521,0.60363,-0.12029,-0.26335,-0.016576,0.28768,0.11648,-0.09299,-0.068895,-0.21811,0.086529,0.26403,-0.40611,-0.39079,0.50206,-0.22979,-0.33646,0.046362,0.32381,0.13768,-0.14523,-0.18193,-0.33597,0.032408,-0.26842,-0.27587,0.11402,-0.21975,-0.18135,-0.0096119,0.19614,0.025369,-0.063758,-0.098725,-0.22271,-0.22637,-0.1631,0.29766,-0.10378,0.035966,-3.86E-05,0.10594,-0.044245,0.070086,0.27475,-0.23715,0.73732,-0.34026,0.62968,0.39749,-0.24034,-0.41951,-0.050383,0.079051,0.1805,0.82608,-0.31313,0.67642,0.47194,-0.24088,-0.41549,-0.072839,0.13518,0.25062,0.62821,-0.18899,-0.31618,0.076566,0.28763,0.10818,-0.13896,-0.14983,-0.28209,0.3636,-0.26043,-0.27895,0.009517,0.10738,0.1603,0.54839,-0.18161,-0.30742,-0.15113,0.37522,0.61965,0.26905,0.13254,0.037813,-0.12314,-0.13569,-0.23274,0.47456,-0.18121,-0.23954,-0.34007,-0.12783,-0.13663,0.00027104,0.3694,0.03206,0.10796
hsa1019,0.147,0.16057,0.11534,0.34904,0.23348,0.17472,0.28369,0.079451,-0.11606,-0.16112,0.23143,-0.19338,-0.13629,0.068967,0.4486,0.25676,-0.08978,-0.022232,0.023587,0.47131,0.24702,0.028119,0.66124,0.37574,0.20171,0.42629,-0.27999,-0.1758,0.80325,-0.049293,-0.12664,0.056099,0.30673,0.25232,0.051923,0.024335,-0.23046,0.64889,-0.085861,0.53673,0.5123,0.3732,0.61029,-0.4373,-0.43597,0.5317,-0.24705,-0.30049,0.17886,0.62208,0.4895,-0.010838,-0.086011,-0.35397,-0.21348,0.43064,0.71789,0.28977,0.46734,-0.43744,-0.45889,0.37876,-0.32997,-0.36545,0.30185,0.54482,0.39155,-0.12786,-0.18663,-0.35071,-0.017855,-0.14051,0.10461,-0.12291,0.24065,0.13705,-0.0060201,0.14107,0.025481,-0.16613,0.02191,-0.017022,-0.072453,0.033521,0.34773,0.64455,0.25374,0.536,-0.27939,-0.26827,0.72832,-0.047178,-0.231,0.13431,0.43482,0.33029,-0.053292,-0.070866,-0.20497,0.2022,0.48597,-0.3626,-0.37336,0.54235,-0.21007,-0.34936,0.26711,0.47148,0.31586,-0.26588,-0.1607,-0.24825,0.13474,-0.32624,-0.33954,0.21387,-0.25595,-0.24904,0.17769,0.36031,0.25945,-0.0266,-0.10483,-0.22164,-0.39098,-0.33673,0.49094,-0.14791,-0.13334,0.11491,0.3564,0.28773,0.086052,0.1946,-0.35748,0.68323,-0.32198,0.57928,0.30571,-0.26139,-0.46148,-0.1505,-0.066372,0.052595,0.81049,-0.27389,0.7108,0.44343,-0.29003,-0.47131,-0.23183,0.040668,0.10699,0.50849,-0.09211,-0.19058,0.20504,0.44315,0.3247,-0.0076614,0.012493,-0.23575,0.36809,-0.27845,-0.32601,-0.13064,0.0812,0.1152,0.44355,-0.1683,-0.345,-0.1682,0.46969,0.71345,0.18192,0.29186,0.20788,-0.058463,-0.051869,-0.26934,0.60191,-0.12983,-0.17712,-0.33648,-0.10762,-0.039558,-0.10254,0.53835,-0.095655,0.017701
hsa1020,0.078008,0.1161,0.062635,0.31012,0.21209,0.15205,0.23051,0.06201,-0.084331,-0.19623,0.20444,-0.18375,-0.18249,0.050303,0.39028,0.16568,-0.16487,-0.092666,0.035824,0.44449,0.21994,0.064773,0.61714,0.34487,0.15348,0.4175,-0.25504,-0.15379,0.79839,-0.069379,-0.13329,0.046134,0.28735,0.21405,-0.023942,0.03996,-0.2187,0.61095,-0.12206,0.5292,0.46498,0.40279,0.56932,-0.45265,-0.40208,0.53021,-0.24277,-0.2938,0.15615,0.63284,0.51774,-0.10424,-0.12619,-0.36036,-0.26519,0.41507,0.69318,0.26114,0.45105,-0.43646,-0.42876,0.33006,-0.35417,-0.32527,0.24847,0.50133,0.40227,-0.21321,-0.15912,-0.34193,-0.05391,-0.20917,0.055962,-0.078701,0.26445,0.19979,0.019148,0.22768,0.0094957,-0.29016,-0.00066973,-0.036116,-0.077739,-0.032685,0.34627,0.62756,0.24167,0.49187,-0.28222,-0.25801,0.68793,-0.073781,-0.22492,0.16006,0.44512,0.35263,-0.12359,-0.087512,-0.22121,0.16304,0.42664,-0.37288,-0.35869,0.49742,-0.26146,-0.30817,0.28102,0.42404,0.33847,-0.24517,-0.13543,-0.2503,0.18863,-0.37802,-0.39227,0.19513,-0.3065,-0.33673,0.074836,0.36936,0.2501,-0.14362,-0.18812,-0.25618,-0.3772,-0.3324,0.4623,-0.17363,-0.11593,0.13452,0.40734,0.2837,0.024545,0.21424,-0.3159,0.68529,-0.30457,0.59028,0.31895,-0.31106,-0.43915,-0.14847,-0.0024021,0.10364,0.81677,-0.25052,0.72357,0.46352,-0.30999,-0.44863,-0.24398,0.066359,0.15761,0.50378,-0.11511,-0.20332,0.19338,0.44053,0.33308,-0.089179,-0.012925,-0.22589,0.39035,-0.27042,-0.29427,-0.12039,0.094613,0.14972,0.4528,-0.19692,-0.32938,-0.19325,0.48498,0.67245,0.19417,0.22458,0.1993,-0.031293,-0.045206,-0.26809,0.6276,-0.18932,-0.19659,-0.3441,-0.19924,-0.061814,-0.10847,0.45973,-0.039234,0.035426
hsa1021,0.13104,0.11737,0.074394,0.38146,0.25546,0.15512,0.22611,0.060277,-0.080351,-0.12309,0.20481,-0.17548,-0.097319,0.12098,0.44069,0.25144,-0.059669,-0.027166,0.089607,0.46884,0.23393,0.0021827,0.64324,0.39697,0.15554,0.42886,-0.29672,-0.16652,0.78936,-0.07717,-0.11628,0.045155,0.31231,0.21395,0.015305,0.031461,-0.1988,0.66143,-0.093428,0.52808,0.54475,0.41403,0.54396,-0.43026,-0.41816,0.53297,-0.25141,-0.2983,0.1641,0.63011,0.48834,-0.080921,-0.082809,-0.32863,-0.21228,0.42358,0.71372,0.27801,0.443,-0.44164,-0.45732,0.38448,-0.30962,-0.37065,0.25961,0.50725,0.37123,-0.18217,-0.18195,-0.36109,-0.026982,-0.14342,0.063849,-0.11634,0.2313,0.13741,-0.010886,0.16358,0.046576,-0.14368,0.079965,0.0471,-0.069446,0.034876,0.36018,0.64972,0.2724,0.50817,-0.28035,-0.23721,0.73261,-0.080451,-0.20378,0.12789,0.43836,0.32294,-0.12979,-0.063294,-0.20038,0.19542,0.46312,-0.38624,-0.39159,0.56044,-0.25248,-0.33079,0.25663,0.47497,0.33425,-0.24816,-0.16631,-0.26874,0.14383,-0.34159,-0.34117,0.21988,-0.296,-0.28835,0.15719,0.39244,0.28787,-0.063816,-0.13871,-0.21364,-0.37063,-0.31168,0.50438,-0.19389,-0.102,0.10359,0.31718,0.25505,0.088474,0.26918,-0.34683,0.70048,-0.3532,0.61665,0.32936,-0.28248,-0.44692,-0.12345,-0.041391,0.10304,0.8136,-0.29188,0.74915,0.46092,-0.26636,-0.45427,-0.21311,0.048564,0.1414,0.51721,-0.16078,-0.20788,0.17706,0.43235,0.29662,-0.056778,-0.018008,-0.24096,0.37159,-0.23372,-0.31982,-0.093889,0.061741,0.09477,0.46277,-0.19761,-0.33534,-0.1629,0.45298,0.66529,0.18967,0.28494,0.23979,-0.0030451,-0.092194,-0.20421,0.63066,-0.153,-0.17489,-0.28476,-0.10227,-0.014336,-0.043766,0.48711,-0.054195,0.039579
hsa1022,0.031353,0.10866,0.013142,0.35369,0.18245,0.14477,0.1954,0.071058,-0.02343,-0.1266,0.12711,-0.10724,-0.13892,0.071068,0.40693,0.19587,-0.11661,-0.062506,0.085799,0.4642,0.20436,0.040924,0.6282,0.35534,0.11127,0.41797,-0.29522,-0.20152,0.82177,-0.097674,-0.14804,0.058277,0.29643,0.22765,-0.016306,0.0010298,-0.27287,0.58688,-0.08409,0.46904,0.49269,0.40819,0.54707,-0.4386,-0.43577,0.50345,-0.28284,-0.30111,0.14328,0.60881,0.48642,-0.088266,-0.1209,-0.33373,-0.27231,0.35003,0.67352,0.26636,0.43137,-0.4194,-0.45392,0.29286,-0.32899,-0.36602,0.26016,0.43245,0.33886,-0.16287,-0.16574,-0.32884,-0.021369,-0.15694,0.039028,-0.072414,0.21666,0.17644,0.0053988,0.18734,-0.0051676,-0.18457,0.077768,-0.03929,-0.066943,-0.053844,0.35155,0.6424,0.21945,0.49662,-0.32218,-0.28089,0.69731,-0.040427,-0.22973,0.16576,0.37469,0.29719,-0.10206,-0.071682,-0.26135,0.1883,0.43313,-0.39202,-0.39283,0.47111,-0.22429,-0.3626,0.28332,0.43894,0.3087,-0.22892,-0.17642,-0.25338,0.13837,-0.33264,-0.37546,0.12913,-0.25989,-0.31001,0.07174,0.35351,0.21833,-0.098893,-0.14987,-0.21659,-0.34393,-0.2915,0.44662,-0.139,-0.08135,0.069581,0.37849,0.25026,0.064037,0.22784,-0.29618,0.70804,-0.29396,0.5778,0.3113,-0.31454,-0.43341,-0.13827,0.0096714,0.084768,0.80476,-0.23361,0.73253,0.46281,-0.28988,-0.42255,-0.19511,0.081257,0.12421,0.53991,-0.097128,-0.19215,0.15429,0.38283,0.30601,-0.088901,-0.0086035,-0.25495,0.39087,-0.24022,-0.28453,-0.061095,0.11533,0.11211,0.45368,-0.23319,-0.31543,-0.18981,0.48456,0.661,0.19743,0.23201,0.21634,-0.15488,-0.074302,-0.25624,0.59631,-0.15601,-0.16034,-0.30596,-0.17079,-0.086534,-0.097363,0.46719,-0.030062,0.0023685
