hsa10,-0.1827,0.32002,0.15128,0.23792,-0.18981,-0.0087568,0.34544,-0.088229,-0.014117,-0.045989,0.040495,-0.0083354,-0.0025586,0.32654,0.66305,0.31634,-0.27324,-0.25236,0.33788,0.2656,-0.017352,0.16806,0.53617,0.23776,0.20038,0.54177,-0.14573,-0.2127,0.72018,-0.16547,0.12031,-0.062104,-0.074869,0.26083,-0.15136,0.38777,-0.091713,0.65834,-0.033507,0.38349,0.47663,0.28896,0.32152,-0.10795,-0.099819,0.5161,-0.11251,0.017763,0.20597,0.29555,0.19569,-0.036706,0.099078,0.042933,-0.39995,0.54925,0.78639,0.037534,0.09242,-0.052666,-0.18415,0.47514,-0.27278,-0.26829,0.34771,0.19687,0.14665,0.0039329,-0.18837,-0.011094,-0.2678,-0.26229,0.097127,-0.002642,-0.23121,-0.031074,-0.010092,0.12224,0.11939,0.093493,0.34944,0.28847,0.004831,0.032416,0.082357,0.78153,-0.010664,0.36741,-0.09753,-0.33943,0.71687,-0.2863,-0.23486,0.27905,0.032327,0.22113,-0.083934,0.069484,-0.099194,-0.035989,0.15865,-0.055166,-0.39435,0.63759,-0.36788,-0.33564,0.51951,0.22372,0.27082,-0.11058,-0.16973,-0.071676,0.17546,-0.13884,-0.33313,0.187,-0.35896,0.09817,0.099902,0.1092,0.13341,-0.20997,0.11642,-0.04809,-0.28584,-0.095392,0.55272,-0.054993,0.45521,-0.1773,-0.027268,0.20322,0.17203,0.66255,-0.19899,0.57806,-0.25023,0.46778,0.04057,-0.069707,-0.27606,0.03232,-0.21924,-0.23041,0.77105,-0.36368,0.79729,0.36939,-0.25318,-0.28173,-0.10963,0.058198,0.057104,0.50888,-0.33865,-0.098552,0.25172,0.18911,0.39549,-0.11689,0.16736,-0.1128,0.4428,-0.25927,-0.13402,-0.14527,0.094147,0.099996,0.45478,-0.38119,-0.27895,-0.25063,0.35022,0.72543,0.0094393,0.56974,0.41429,-0.33206,-0.35106,0.037199,0.58764,-0.20464,-0.37565,0.12474,-0.35389,-0.26111,0.31011,0.47808,-0.39837,-0.35974
hsa100,0.28751,-0.21843,0.10079,0.082194,0.46694,0.50427,-0.18485,-0.019992,-0.00010622,-0.031796,0.40893,-0.064655,-0.017687,-0.11809,-0.13987,0.0099481,0.12469,0.13483,0.13623,0.17795,0.222,-0.31118,0.59929,0.51976,-0.12413,0.29765,-0.086617,0.093926,0.87047,0.057303,0.18619,0.21977,-0.11841,-0.0038136,0.17445,0.46542,-0.12173,0.5154,0.020602,0.28109,0.20862,0.48214,0.48215,-0.26086,-0.17194,0.16496,0.15085,0.23513,0.56382,0.64484,0.52062,0.3935,0.32016,-0.27154,-0.050146,0.48904,0.68202,0.29461,0.4663,-0.2548,-0.27715,0.26422,0.090726,0.20541,0.3585,0.36261,0.32219,0.38397,0.20147,-0.28711,-0.26457,-0.18018,0.31133,-0.02038,-0.079394,-0.10229,-0.30967,0.16529,0.1151,0.10707,0.23256,0.19403,-0.020783,-0.088833,0.056985,0.8415,-0.10962,0.33737,-0.0088099,0.079022,0.72458,0.033278,0.14291,0.19667,0.15793,0.31748,0.48775,0.30712,-0.060012,-0.077036,0.3944,-0.14516,-0.0078836,0.61963,-0.060272,0.10064,0.20247,0.084557,0.18645,0.39562,0.18161,-0.17366,0.34053,-0.1008,-0.35223,-0.21485,0.16324,0.12995,0.54094,0.58986,0.43391,0.37502,0.01776,-0.096114,-0.20486,0.0015072,0.28033,0.026731,0.39552,0.51684,0.21002,0.1733,0.51408,0.38902,-0.17433,0.58979,-0.11314,0.53765,0.042729,-0.28212,-0.23809,0.1176,0.093171,-0.059291,0.73416,0.053489,0.37179,0.27559,-0.12679,-0.23604,-0.090917,0.14449,0.17029,0.36304,0.040923,0.13427,0.11931,-0.081488,0.010481,0.1804,0.35764,-0.14716,0.38709,-0.043316,0.052374,0.32703,0.18673,0.244,0.35057,0.36248,0.1412,0.20923,0.43437,0.64704,0.070289,0.66291,0.45099,0.51715,0.42366,-0.23585,0.68916,0.38918,0.07757,-0.19161,0.43298,0.11085,0.16791,0.3732,0.0045894,-0.020024
hsa10056,0.42229,0.20647,0.37377,0.33432,0.3546,0.37373,0.46791,0.26275,0.1762,0.31825,0.35096,0.28393,0.24654,0.24611,0.54287,0.37546,0.12087,0.33523,0.36836,0.36048,0.26003,0.1298,0.64949,0.45203,0.22043,0.47924,0.014836,0.30862,0.73385,0.13382,0.16367,0.19576,0.50167,0.43297,-0.10654,0.28593,-0.026137,0.65338,0.072325,0.67673,0.63264,0.40431,0.51288,-0.045736,0.047112,0.67556,-0.054166,0.17602,0.57804,0.6141,0.56328,0.076154,0.1604,0.059092,0.05485,0.60757,0.85009,0.4004,0.49799,0.13389,0.20595,0.64004,-0.014869,0.40257,0.57606,0.56691,0.60278,0.18884,0.28524,0.27738,0.13923,0.083816,0.36572,0.029559,0.10141,0.17302,0.054956,0.15024,0.068517,0.0057365,0.10586,-0.049377,-0.0097899,0.20505,0.2753,0.78135,0.38842,0.55812,-0.0016745,0.27057,0.84121,0.1011,0.17346,0.55275,0.63496,0.61353,0.158,0.27665,0.044618,0.49697,0.50699,0.17177,0.25029,0.79719,-0.002032,0.29545,0.63854,0.58952,0.63954,0.1022,0.22862,0.2416,0.27774,0.14381,0.10128,0.40728,0.042742,0.12243,0.43832,0.39074,0.19804,0.027788,0.17978,0.22865,-0.029233,0.24101,0.53317,0.10678,0.23677,0.46407,0.4175,0.4712,0.16727,0.38322,0.14365,0.36717,0.12101,0.23996,0.081264,0.20378,0.075015,0.068808,-0.047414,-0.07829,0.66131,0.25365,0.60924,0.34004,0.022961,0.19727,0.24351,0.089469,0.35537,0.3368,0.005013,0.25041,0.52259,0.61012,0.62493,-0.056111,0.24531,0.11875,0.16615,-0.16272,0.14152,0.074406,0.064249,0.11234,0.12272,0.27204,0.15413,0.2588,0.20486,0.72624,0.19016,0.44843,0.46563,0.12412,0.27357,0.31383,0.75182,0.16238,0.18936,0.14384,0.12179,0.25613,0.2668,0.31939,0.1862,0.13715
hsa1017,0.36863,0.059992,0.11373,0.33696,0.40924,0.25265,0.38495,-0.012583,0.03981,-0.037836,0.38138,0.096536,0.20795,0.33822,0.43156,0.46263,0.25454,0.17951,0.26949,0.65157,0.39019,-0.055361,0.84615,0.62444,0.27742,0.55599,-0.20866,-0.10132,0.88528,0.28748,0.25429,0.68654,0.695,0.62243,0.45171,0.41842,-0.0018604,0.76542,-0.39286,0.69915,0.7553,0.47715,0.7404,-0.3022,-0.053301,0.74518,0.15964,0.20773,0.62886,0.72346,0.62407,0.28047,0.36061,-0.15335,-0.41562,0.55655,0.81518,0.46003,0.58558,-0.26309,0.041425,0.54308,0.14775,0.23809,0.56976,0.59938,0.59248,0.149,0.31729,-0.15225,-0.057221,-0.32743,-0.1159,-0.30486,0.32896,0.093884,-0.11461,0.13941,0.027554,-0.35805,-0.19356,-0.088318,-0.034682,-0.11267,0.33306,0.78768,0.21754,0.59068,-0.05237,0.12188,0.84483,0.42392,0.25437,0.60763,0.60744,0.62719,0.27426,0.37093,0.0037518,0.38526,0.64649,-0.12843,0.17822,0.64757,0.39683,0.41202,0.68575,0.66445,0.7413,0.25284,0.50333,0.023883,0.32511,-0.39068,-0.17319,0.334,-0.08874,0.30797,0.49106,0.66123,0.63713,0.33524,0.39072,0.035871,-0.2745,-0.0013901,0.50846,0.18875,0.45824,0.55027,0.56446,0.49093,0.41297,0.66266,-0.15513,0.57233,-0.15705,0.48705,0.11866,-0.34051,-0.45096,-0.22796,-0.28669,-0.13248,0.65511,-0.11691,0.67188,0.38072,-0.15661,-0.23402,-0.019035,-0.17585,0.0058218,0.34434,0.17862,0.14882,0.62809,0.69297,0.57856,0.34388,0.26399,-0.014538,0.35137,0.12888,0.030606,0.26793,-0.014857,0.22039,0.44155,0.42032,0.31689,0.49628,0.58604,0.81233,0.30851,0.73759,0.71126,0.57176,0.63415,-0.073251,0.82278,0.5492,0.49408,-0.020287,0.45355,0.60079,0.23159,0.68409,0.020692,0.12907
hsa1018,0.31554,0.026967,0.12337,0.32482,0.35622,0.19108,0.39193,-0.10313,0.057073,-0.19927,0.33962,0.095824,0.041929,0.31036,0.45447,0.43312,0.19084,0.065252,0.22202,0.67522,0.42092,0.0076833,0.87082,0.5677,0.35401,0.58126,-0.14947,-0.14146,0.88172,0.38071,0.2752,0.71845,0.71773,0.60654,0.46392,0.44174,-0.070973,0.73725,-0.34206,0.68355,0.69959,0.54831,0.76817,-0.26492,-0.10385,0.73264,0.2513,0.32056,0.68131,0.74793,0.66944,0.37282,0.47452,-0.22834,-0.44918,0.54698,0.85314,0.49913,0.60948,-0.27523,0.00096503,0.52989,0.19325,0.24686,0.5579,0.57363,0.6797,0.17134,0.33213,-0.22762,-0.012836,-0.35247,-0.12963,-0.26506,0.32358,0.06588,-0.054519,0.14212,-0.021631,-0.31832,-0.090894,-0.13423,-0.00057213,-0.14341,0.37436,0.7191,0.32379,0.59638,-0.0098567,0.019175,0.84641,0.51251,0.22421,0.6334,0.65835,0.60347,0.28173,0.38054,-0.06427,0.41028,0.62616,-0.08375,0.13522,0.57979,0.43815,0.34835,0.62326,0.5709,0.73556,0.17716,0.46607,-0.065353,0.39168,-0.27977,-0.14076,0.38134,0.04074,0.36713,0.53453,0.65799,0.68564,0.39855,0.42367,-0.033606,-0.25821,0.048657,0.51252,0.23688,0.50194,0.54775,0.56149,0.55103,0.44422,0.68491,-0.23421,0.5054,-0.1044,0.49939,0.14737,-0.29967,-0.33062,-0.16545,-0.26962,-0.040885,0.70205,-0.16893,0.58584,0.37173,-0.23028,-0.26136,-0.071695,-0.17835,0.047942,0.30604,0.2813,0.16901,0.65603,0.72099,0.56053,0.33522,0.26751,-0.080609,0.35027,0.18106,0.092752,0.30242,0.070394,0.28486,0.41994,0.37833,0.30915,0.51341,0.57586,0.81182,0.21329,0.76165,0.71369,0.574,0.57806,-0.15556,0.78541,0.55233,0.46406,-0.12097,0.46164,0.6144,0.10463,0.70055,-0.061218,0.055
hsa10188,0.14107,0.20737,0.18916,0.02133,0.25513,0.096499,0.26385,0.0034155,-0.13353,-0.10467,0.20594,0.15704,-0.14125,0.31065,0.48821,0.45081,0.019273,-0.15196,0.012492,0.37216,0.26557,-0.081567,0.57792,0.38157,0.12715,0.33202,-0.044788,0.06265,0.79969,0.22605,0.20674,0.11357,0.29212,0.17697,0.2019,0.071906,-0.02364,0.60782,-0.2581,0.48946,0.5225,0.14604,0.42947,-0.22709,-0.068309,0.39947,0.20614,0.07182,0.41293,0.56506,0.47355,0.090222,0.19687,-0.12031,-0.32716,0.53829,0.76072,0.20588,0.28885,-0.10125,-0.040506,0.32724,0.18361,0.047963,0.29648,0.41579,0.35307,0.12847,0.18606,-0.043482,-0.1927,-0.3254,0.056546,-0.12262,0.053511,0.052683,-0.14385,0.015699,-0.026245,-0.11878,-0.094257,-0.0181,-0.06531,0.036442,0.1856,0.69634,0.040878,0.44641,-0.065374,0.038637,0.60707,0.40667,0.12438,0.29969,0.49878,0.34338,0.20083,0.19254,0.0087769,0.16013,0.35365,-0.064062,-0.0082716,0.45325,0.26597,0.12385,0.24123,0.40852,0.307,0.21955,0.248,-0.053203,-0.062413,-0.23995,-0.22143,0.17765,-0.13254,-0.12091,0.14841,0.34325,0.3602,-0.013532,0.038025,-0.073177,-0.13457,-0.052276,0.33925,0.15972,0.16519,0.088759,0.21619,0.099808,0.10956,0.27278,-0.13447,0.60298,-0.10973,0.42783,0.36245,-0.30757,-0.30869,-0.15935,0.16158,0.07202,0.73952,-0.078324,0.54331,0.39852,-0.14612,-0.18239,-0.15846,0.23483,0.15566,0.45002,0.18046,0.03728,0.2179,0.39614,0.32104,0.13027,-0.022744,-0.092289,0.30329,0.035547,0.16332,0.22102,0.17885,0.22758,0.47233,-0.033,-0.062918,-0.037045,0.52266,0.68849,0.33643,0.49011,0.36791,0.082595,0.087966,-0.20941,0.68423,0.030632,0.050385,-0.13943,0.10317,0.13311,0.054795,0.41874,0.14217,0.20453
hsa1019,0.42788,0.024588,0.092427,0.29125,0.35136,0.23757,0.3132,-0.022768,0.16293,-0.045496,0.41338,0.099414,0.20619,0.31679,0.46622,0.35465,0.32497,0.25386,0.18995,0.60499,0.41879,-0.10989,0.80927,0.59267,0.33298,0.54964,-0.11186,-0.0055956,0.88908,0.31134,0.29648,0.66137,0.69382,0.52646,0.45923,0.48604,-0.06996,0.83137,-0.422,0.68896,0.7751,0.51007,0.74474,-0.19724,-0.041418,0.7177,0.21123,0.35028,0.66185,0.69825,0.63746,0.29482,0.47699,-0.2236,-0.46029,0.62444,0.85273,0.47867,0.61953,-0.18829,-0.029449,0.59466,0.15854,0.40067,0.6098,0.60835,0.65943,0.2152,0.42541,-0.26036,-0.17076,-0.36421,-0.27254,-0.17924,0.41537,0.13788,-0.19874,0.11442,-0.037763,-0.3528,-0.23022,-0.25998,0.010945,-0.056279,0.36612,0.79907,0.23379,0.63423,0.025328,0.17045,0.82124,0.51574,0.30217,0.58395,0.61948,0.56458,0.21718,0.44452,-0.13798,0.42009,0.64454,-0.023499,0.14225,0.66555,0.39037,0.46451,0.66595,0.61935,0.74578,0.2335,0.56848,-0.10955,0.32802,-0.25365,-0.19527,0.39261,-0.078975,0.38523,0.56761,0.64788,0.64018,0.38045,0.48068,-0.057458,-0.22262,0.025714,0.51808,0.21803,0.42936,0.52835,0.51626,0.52195,0.38313,0.65058,-0.22682,0.52638,-0.10485,0.52961,0.17034,-0.16816,-0.27002,-0.10603,-0.22703,0.052708,0.66728,-0.069946,0.64186,0.35704,-0.16466,-0.22858,-0.078487,-0.11312,0.10481,0.1994,0.23664,0.30273,0.64811,0.74461,0.56162,0.3906,0.39471,-0.081669,0.30425,0.16175,0.069286,0.19053,-0.072742,0.28001,0.2828,0.46577,0.33977,0.57882,0.49071,0.79912,0.2335,0.78641,0.73057,0.55048,0.69666,-0.11849,0.77402,0.56018,0.52768,-0.063297,0.4353,0.69313,0.10038,0.63665,0.018323,0.12957
hsa1020,0.32127,-0.023831,0.046335,0.35124,0.27917,0.14866,0.41126,-0.05195,0.069278,-0.18474,0.32828,0.076936,0.14569,0.33623,0.44998,0.41073,0.23081,0.20596,0.2599,0.64654,0.41696,-0.090523,0.81825,0.55934,0.31077,0.58622,-0.070464,-0.035168,0.89556,0.35613,0.23926,0.69142,0.70517,0.54823,0.46169,0.41183,-0.015989,0.71995,-0.44019,0.66875,0.68511,0.45503,0.71824,-0.23235,-0.050168,0.72787,0.22315,0.2982,0.63328,0.74515,0.63405,0.4018,0.37779,-0.1618,-0.44714,0.58579,0.84682,0.46471,0.56967,-0.21101,0.020082,0.55569,0.14165,0.30022,0.5243,0.60623,0.67173,0.13239,0.37448,-0.19397,-0.13075,-0.37462,-0.11365,-0.26074,0.32274,0.11335,-0.13193,0.13086,0.012217,-0.35443,-0.18155,-0.12628,-0.12593,-0.075384,0.41328,0.71585,0.26086,0.57967,0.053554,0.11561,0.84662,0.48411,0.19195,0.59041,0.63571,0.57106,0.23755,0.34873,-0.026419,0.42015,0.61223,-0.039282,0.16668,0.61875,0.34662,0.42826,0.61621,0.61452,0.74496,0.22556,0.52942,-0.026673,0.3195,-0.27171,-0.14792,0.37012,-0.018152,0.3651,0.51411,0.62353,0.67769,0.33858,0.45973,0.032743,-0.18903,0.077859,0.52504,0.17287,0.4531,0.53683,0.56227,0.5118,0.4721,0.6201,-0.17619,0.55342,-0.0542,0.57907,0.17414,-0.17415,-0.30734,-0.129,-0.1729,0.031344,0.66919,-0.091584,0.56879,0.44099,-0.10274,-0.21158,-0.024419,-0.029878,0.17177,0.29129,0.31748,0.17391,0.64818,0.71416,0.56905,0.33157,0.28208,-0.0077282,0.31594,0.21529,0.15354,0.25331,0.0092357,0.29746,0.41374,0.44655,0.32252,0.5438,0.61454,0.80943,0.2824,0.71392,0.66877,0.64822,0.62553,-0.09804,0.80755,0.50715,0.48934,-0.033408,0.42805,0.65592,0.18923,0.6204,-0.00092847,0.13801
hsa1021,0.30223,-0.050946,-0.040849,0.30566,0.32334,0.17579,0.12024,0.023022,0.21895,-0.050376,0.28171,0.015373,0.091188,0.2335,0.34806,0.25989,0.2389,0.19335,0.22325,0.65408,0.40314,-0.29071,0.84711,0.65471,0.29214,0.59924,-0.019588,0.048206,0.89808,0.32777,0.29337,0.66548,0.68746,0.57095,0.41649,0.47694,0.0099375,0.80171,-0.43752,0.67792,0.75192,0.53299,0.76773,-0.17772,-0.023381,0.73926,0.21524,0.39263,0.67645,0.73457,0.67445,0.39043,0.50667,-0.16794,-0.40673,0.57041,0.83055,0.42016,0.62478,-0.25978,-0.054636,0.5473,0.14854,0.40415,0.5458,0.59528,0.6657,0.20261,0.36784,-0.2586,-0.29366,-0.40893,-0.24196,-0.36623,0.35154,0.077335,-0.30282,0.075117,-0.040783,-0.40169,-0.34822,-0.29269,-0.11502,-0.13161,0.28198,0.80109,0.22834,0.64205,0.0018658,0.12603,0.85236,0.45312,0.26692,0.57346,0.62308,0.57604,0.24194,0.41377,-0.11201,0.36997,0.64647,-0.083439,0.069658,0.67869,0.35684,0.4104,0.63452,0.64435,0.74205,0.19834,0.4932,-0.12663,0.38926,-0.21754,-0.25545,0.35255,-0.15653,0.44685,0.55043,0.67153,0.70695,0.52703,0.54835,0.046235,-0.18552,0.041955,0.55615,0.17568,0.46359,0.56878,0.58855,0.56235,0.44093,0.64669,-0.19566,0.569,-0.057044,0.49332,0.19699,-0.10926,-0.24684,-0.13308,-0.061316,0.14098,0.65602,-0.028333,0.6598,0.31363,-0.17202,-0.20799,-0.16959,-0.10342,0.056751,0.23861,0.25397,0.26426,0.63554,0.72204,0.59173,0.37108,0.365,-0.0012829,0.24724,0.09844,-0.0080987,0.0998,-0.0774,0.20788,0.25291,0.46233,0.40779,0.56913,0.58601,0.79789,0.25364,0.79275,0.73551,0.61351,0.69173,-0.011887,0.82091,0.61442,0.54707,0.013838,0.52073,0.6674,0.096319,0.70366,0.18883,0.18437
hsa1022,0.48587,0.15867,0.22293,0.22009,0.48343,0.35316,0.46671,0.1323,0.091768,-0.14539,0.52016,0.17109,0.13873,0.47164,0.61248,0.46223,0.35769,0.17414,0.35806,0.65999,0.4553,-0.069749,0.87185,0.64675,0.39933,0.58891,-0.04921,-0.092113,0.91002,0.37462,0.27294,0.68528,0.70918,0.55516,0.45144,0.46131,0.097257,0.73463,-0.37601,0.68234,0.74316,0.46285,0.73936,-0.20317,-0.043671,0.72068,0.20468,0.30779,0.63587,0.70948,0.6254,0.31239,0.45389,-0.066392,-0.40731,0.53934,0.83129,0.48606,0.597,-0.28061,-0.05507,0.58861,0.18214,0.32289,0.60708,0.60511,0.6857,0.19241,0.42901,-0.087653,-0.072303,-0.37539,-0.13919,-0.2809,0.33685,0.15862,-0.10573,0.12245,0.0042626,-0.37227,-0.18386,-0.20979,0.032908,-0.16394,0.25214,0.74893,0.34131,0.65535,0.031643,0.073792,0.85446,0.47931,0.25017,0.62614,0.68609,0.56212,0.29022,0.40689,0.053371,0.45259,0.64423,-0.12667,0.041621,0.66531,0.40353,0.37034,0.72408,0.70395,0.78764,0.20095,0.54844,0.061572,0.38492,-0.29751,-0.22398,0.4829,-0.057032,0.34986,0.51955,0.69506,0.64211,0.41402,0.427,0.1375,-0.21111,0.039663,0.57482,0.18311,0.43611,0.52108,0.6236,0.51991,0.32904,0.59991,-0.045356,0.539,-0.060442,0.50004,0.18272,-0.19422,-0.24905,-0.13338,-0.082621,0.010553,0.62118,-0.11593,0.61272,0.39406,-0.18226,-0.1853,-0.096564,-0.13845,0.056575,0.24628,0.30385,0.24712,0.64918,0.72632,0.57907,0.3893,0.36889,0.12469,0.32884,0.18278,0.10301,0.28458,-0.0083894,0.25,0.40256,0.37722,0.33468,0.49081,0.53058,0.77601,0.32738,0.77069,0.68553,0.48705,0.62091,0.098778,0.75873,0.51398,0.46625,0.10575,0.36271,0.59625,0.2272,0.59244,0.13134,0.18368
