hsa190,0.40121,0.3714,0.35879,0.33243,0.29526,0.4277,0.39115,0.28429,0.35192,0.32651,0.36905,0.37679,0.41675,0.2816,0.31218,0.45397,0.39345,0.15365,0.27099,0.34528,0.12126,0.18873,0.1482,0.18531,0.19918,0.17705,0.17611,0.16968,0.17994,0.17174,0.19278,0.16058,0.16747,0.15346,0.16524,0.13961,0.10465,0.096234,0.14634,0.14537
hsa2099,0.38379,0.36184,0.39721,0.35012,0.31256,0.46291,0.38822,0.3007,0.40646,0.31465,0.34138,0.36535,0.43443,0.30155,0.44338,0.53494,0.43015,0.17334,0.32297,0.31674,0.11001,0.15932,0.14705,0.17252,0.19258,0.16317,0.15123,0.13068,0.20342,0.16879,0.18017,0.14447,0.19401,0.17526,0.16914,0.12279,0.11947,0.15105,0.16329,0.14043
hsa2100,0.38047,0.36283,0.39662,0.3479,0.31499,0.46774,0.3829,0.30328,0.41694,0.31025,0.35407,0.3794,0.43842,0.31003,0.42239,0.53037,0.41965,0.17366,0.31355,0.32075,0.11372,0.15626,0.15633,0.163,0.19805,0.15506,0.15743,0.1283,0.20652,0.16232,0.17869,0.15679,0.20163,0.1726,0.15652,0.12846,0.12277,0.13945,0.15836,0.1414
hsa2101,0.35551,0.3884,0.39157,0.35539,0.33046,0.46094,0.39954,0.26072,0.41416,0.33965,0.34242,0.4021,0.453,0.31843,0.34751,0.4826,0.3971,0.18647,0.31251,0.32179,0.11479,0.18666,0.15841,0.1921,0.20467,0.16857,0.17645,0.12234,0.20847,0.18311,0.18389,0.17757,0.19649,0.18022,0.16935,0.13709,0.11068,0.16421,0.15828,0.14963
hsa2103,0.37201,0.36914,0.39938,0.35745,0.31136,0.47277,0.40647,0.28593,0.41934,0.30588,0.34371,0.37754,0.43787,0.3067,0.40444,0.52692,0.42104,0.1822,0.30136,0.31228,0.12001,0.16079,0.16131,0.18413,0.19247,0.16512,0.17131,0.14059,0.20356,0.15619,0.17559,0.15761,0.20172,0.16974,0.14378,0.13536,0.10759,0.15279,0.15702,0.13811
hsa2104,0.3678,0.37387,0.39509,0.34047,0.32726,0.46304,0.38688,0.26427,0.40717,0.32339,0.35266,0.38341,0.43895,0.31749,0.37647,0.49845,0.40442,0.17299,0.30889,0.31974,0.11163,0.17808,0.16074,0.18272,0.19778,0.16858,0.17256,0.12084,0.20241,0.1901,0.1947,0.17182,0.19446,0.19441,0.14164,0.15474,0.12144,0.14863,0.17129,0.15139
hsa2908,0.39294,0.36184,0.41406,0.36109,0.25909,0.45004,0.40249,0.30956,0.37892,0.32233,0.33581,0.39991,0.40181,0.29251,0.38883,0.52297,0.43065,0.15023,0.28588,0.32195,0.10024,0.14839,0.16076,0.18108,0.14564,0.14787,0.16034,0.15188,0.16225,0.18884,0.20287,0.15846,0.18081,0.17727,0.19048,0.13654,0.11544,0.10444,0.1372,0.1603
hsa3174,0.35896,0.38318,0.39662,0.34002,0.3431,0.45993,0.39347,0.25518,0.40948,0.34158,0.35026,0.39064,0.46003,0.31507,0.35271,0.47034,0.39589,0.17818,0.30286,0.32656,0.11716,0.18031,0.17027,0.1878,0.19958,0.18556,0.17979,0.13022,0.21713,0.19258,0.18799,0.18047,0.17998,0.1938,0.15455,0.14211,0.12536,0.15072,0.15256,0.14671
hsa367,0.42777,0.36873,0.37112,0.33393,0.2506,0.49431,0.41218,0.32802,0.35996,0.28427,0.31136,0.41485,0.3895,0.26349,0.44692,0.52309,0.42684,0.15523,0.27439,0.30148,0.11245,0.14488,0.12051,0.14926,0.13519,0.16376,0.15057,0.17876,0.16093,0.1496,0.17326,0.14986,0.15059,0.15431,0.20599,0.13072,0.10852,0.1004,0.13119,0.12667
hsa4306,0.43802,0.34472,0.41006,0.36397,0.26315,0.43768,0.40303,0.29699,0.3723,0.29848,0.30102,0.38568,0.38222,0.25325,0.40184,0.55958,0.47839,0.14955,0.27504,0.32409,0.10475,0.12751,0.1323,0.1715,0.12552,0.13747,0.1479,0.14668,0.16887,0.16637,0.1632,0.12503,0.1641,0.14818,0.20098,0.12598,0.11811,0.098624,0.13045,0.15535
hsa5241,0.48376,0.39118,0.33774,0.35653,0.27899,0.50272,0.44769,0.379,0.37339,0.27362,0.31995,0.40528,0.36054,0.25993,0.60426,0.56571,0.47405,0.16728,0.2689,0.32175,0.094611,0.13784,0.10646,0.13766,0.16241,0.12984,0.12828,0.13525,0.15219,0.11354,0.13668,0.12229,0.12238,0.1344,0.10589,0.097796,0.096294,0.13734,0.10946,0.11549
hsa5465,0.37251,0.37454,0.39393,0.35329,0.3186,0.47059,0.3914,0.27128,0.40948,0.33976,0.37048,0.37605,0.45614,0.3205,0.40832,0.49905,0.39804,0.19355,0.3208,0.32392,0.11447,0.1655,0.15231,0.18704,0.19178,0.1517,0.16681,0.13165,0.18632,0.17157,0.17507,0.15293,0.18863,0.16965,0.13771,0.12039,0.11637,0.14145,0.15654,0.14327
