hsa190,0.40121,0.3714,0.35879,0.33243,0.29526,0.4277,0.39115,0.28429,0.35192,0.32651,0.36905,0.37679,0.41675,0.2816,0.31218,0.45397,0.39345,0.15365,0.27099,0.34528,0.12126,0.18873,0.1482,0.18531,0.19918,0.17705,0.17611,0.16968,0.17994,0.17174,0.19278,0.16058,0.16747,0.15346,0.16524,0.13961,0.10465,0.096234,0.14634,0.14537,0.13421,0.19851,0.16665,0.20657,0.19307,0.19198,0.19079,0.18636,0.18865,0.20322,0.22975,0.17609,0.18024,0.17107,0.16947,0.1517,0.10298,0.11521,0.14005,0.16006,0.11919,0.18782,0.15341,0.18199,0.18755,0.17207,0.17128,0.16463,0.17953,0.17065,0.20672,0.15383,0.17146,0.16195,0.16502,0.13762,0.097634,0.10976,0.14421,0.13627
hsa2099,0.38379,0.36184,0.39721,0.35012,0.31256,0.46291,0.38822,0.3007,0.40646,0.31465,0.34138,0.36535,0.43443,0.30155,0.44338,0.53494,0.43015,0.17334,0.32297,0.31674,0.11001,0.15932,0.14705,0.17252,0.19258,0.16317,0.15123,0.13068,0.20342,0.16879,0.18017,0.14447,0.19401,0.17526,0.16914,0.12279,0.11947,0.15105,0.16329,0.14043,0.1207,0.16832,0.16651,0.17729,0.1946,0.16393,0.17564,0.14138,0.20555,0.19365,0.19306,0.15866,0.18371,0.18267,0.17581,0.12511,0.11303,0.14645,0.16249,0.15994,0.11871,0.15226,0.14644,0.1595,0.19451,0.1431,0.14625,0.13316,0.17819,0.15722,0.17796,0.12892,0.18854,0.1602,0.16185,0.11502,0.11632,0.14573,0.16343,0.13571
hsa2100,0.38047,0.36283,0.39662,0.3479,0.31499,0.46774,0.3829,0.30328,0.41694,0.31025,0.35407,0.3794,0.43842,0.31003,0.42239,0.53037,0.41965,0.17366,0.31355,0.32075,0.11372,0.15626,0.15633,0.163,0.19805,0.15506,0.15743,0.1283,0.20652,0.16232,0.17869,0.15679,0.20163,0.1726,0.15652,0.12846,0.12277,0.13945,0.15836,0.1414,0.13108,0.17837,0.17662,0.17345,0.21668,0.16124,0.17515,0.13939,0.19713,0.18454,0.19677,0.17966,0.18928,0.18566,0.16103,0.12731,0.10844,0.14618,0.16345,0.16356,0.11612,0.15167,0.15205,0.16205,0.20689,0.14518,0.1493,0.13173,0.177,0.15387,0.17796,0.13821,0.18373,0.17639,0.15591,0.11991,0.10831,0.15328,0.17494,0.13207
hsa2101,0.35551,0.3884,0.39157,0.35539,0.33046,0.46094,0.39954,0.26072,0.41416,0.33965,0.34242,0.4021,0.453,0.31843,0.34751,0.4826,0.3971,0.18647,0.31251,0.32179,0.11479,0.18666,0.15841,0.1921,0.20467,0.16857,0.17645,0.12234,0.20847,0.18311,0.18389,0.17757,0.19649,0.18022,0.16935,0.13709,0.11068,0.16421,0.15828,0.14963,0.13608,0.20877,0.18496,0.20405,0.2142,0.17513,0.20579,0.14303,0.21628,0.21698,0.20188,0.20165,0.20348,0.20278,0.17095,0.15299,0.11569,0.16137,0.16422,0.17342,0.13097,0.18609,0.16195,0.18705,0.21844,0.16008,0.17625,0.13627,0.17865,0.16551,0.18573,0.16304,0.19983,0.17442,0.17367,0.12236,0.10891,0.14793,0.17059,0.13823
hsa2103,0.37201,0.36914,0.39938,0.35745,0.31136,0.47277,0.40647,0.28593,0.41934,0.30588,0.34371,0.37754,0.43787,0.3067,0.40444,0.52692,0.42104,0.1822,0.30136,0.31228,0.12001,0.16079,0.16131,0.18413,0.19247,0.16512,0.17131,0.14059,0.20356,0.15619,0.17559,0.15761,0.20172,0.16974,0.14378,0.13536,0.10759,0.15279,0.15702,0.13811,0.13004,0.17774,0.16986,0.19122,0.21131,0.17673,0.19688,0.15349,0.21126,0.18947,0.19054,0.17449,0.19069,0.18142,0.16885,0.13754,0.1071,0.17317,0.15511,0.1661,0.1191,0.16375,0.15252,0.17288,0.19876,0.15564,0.17019,0.14249,0.17304,0.15294,0.17699,0.13684,0.19314,0.15867,0.16279,0.12051,0.11083,0.15303,0.15371,0.12632
hsa2104,0.3678,0.37387,0.39509,0.34047,0.32726,0.46304,0.38688,0.26427,0.40717,0.32339,0.35266,0.38341,0.43895,0.31749,0.37647,0.49845,0.40442,0.17299,0.30889,0.31974,0.11163,0.17808,0.16074,0.18272,0.19778,0.16858,0.17256,0.12084,0.20241,0.1901,0.1947,0.17182,0.19446,0.19441,0.14164,0.15474,0.12144,0.14863,0.17129,0.15139,0.13285,0.19311,0.1833,0.20618,0.21887,0.17801,0.195,0.13384,0.20086,0.21809,0.20963,0.19917,0.19497,0.20959,0.14579,0.16377,0.11498,0.15926,0.16512,0.1818,0.12227,0.17527,0.15828,0.18377,0.21219,0.16101,0.17132,0.12743,0.17495,0.17337,0.18567,0.16146,0.18973,0.17367,0.14306,0.12861,0.11085,0.14554,0.16728,0.13866
hsa2908,0.39294,0.36184,0.41406,0.36109,0.25909,0.45004,0.40249,0.30956,0.37892,0.32233,0.33581,0.39991,0.40181,0.29251,0.38883,0.52297,0.43065,0.15023,0.28588,0.32195,0.10024,0.14839,0.16076,0.18108,0.14564,0.14787,0.16034,0.15188,0.16225,0.18884,0.20287,0.15846,0.18081,0.17727,0.19048,0.13654,0.11544,0.10444,0.1372,0.1603,0.10736,0.15992,0.16832,0.18609,0.15534,0.16668,0.18441,0.15629,0.16741,0.20103,0.20337,0.17235,0.16606,0.17963,0.18002,0.1456,0.10879,0.11474,0.14607,0.16851,0.11213,0.14432,0.16572,0.1774,0.15493,0.16157,0.16511,0.15977,0.15702,0.1869,0.20244,0.14659,0.17102,0.16217,0.18691,0.13683,0.12162,0.10959,0.15322,0.15895
hsa3174,0.35896,0.38318,0.39662,0.34002,0.3431,0.45993,0.39347,0.25518,0.40948,0.34158,0.35026,0.39064,0.46003,0.31507,0.35271,0.47034,0.39589,0.17818,0.30286,0.32656,0.11716,0.18031,0.17027,0.1878,0.19958,0.18556,0.17979,0.13022,0.21713,0.19258,0.18799,0.18047,0.17998,0.1938,0.15455,0.14211,0.12536,0.15072,0.15256,0.14671,0.13975,0.1991,0.19446,0.20117,0.20367,0.18641,0.2117,0.14664,0.20939,0.22601,0.2185,0.20546,0.18114,0.20486,0.18292,0.15861,0.11692,0.16783,0.15006,0.17547,0.13156,0.17917,0.17528,0.18819,0.20571,0.17773,0.16983,0.14631,0.18383,0.17845,0.18854,0.16813,0.18724,0.17603,0.18028,0.13907,0.11499,0.17792,0.15734,0.14061
hsa367,0.42777,0.36873,0.37112,0.33393,0.2506,0.49431,0.41218,0.32802,0.35996,0.28427,0.31136,0.41485,0.3895,0.26349,0.44692,0.52309,0.42684,0.15523,0.27439,0.30148,0.11245,0.14488,0.12051,0.14926,0.13519,0.16376,0.15057,0.17876,0.16093,0.1496,0.17326,0.14986,0.15059,0.15431,0.20599,0.13072,0.10852,0.1004,0.13119,0.12667,0.12107,0.15251,0.13102,0.16076,0.14425,0.1768,0.16819,0.17267,0.15114,0.15757,0.17657,0.16006,0.14173,0.15705,0.19634,0.13043,0.1021,0.11236,0.13794,0.14019,0.11907,0.13974,0.11892,0.14788,0.13957,0.15621,0.14238,0.17497,0.15275,0.13611,0.17322,0.13402,0.14983,0.14383,0.20696,0.12405,0.11677,0.11352,0.14345,0.12052
hsa4306,0.43802,0.34472,0.41006,0.36397,0.26315,0.43768,0.40303,0.29699,0.3723,0.29848,0.30102,0.38568,0.38222,0.25325,0.40184,0.55958,0.47839,0.14955,0.27504,0.32409,0.10475,0.12751,0.1323,0.1715,0.12552,0.13747,0.1479,0.14668,0.16887,0.16637,0.1632,0.12503,0.1641,0.14818,0.20098,0.12598,0.11811,0.098624,0.13045,0.15535,0.10895,0.1421,0.15225,0.18224,0.14184,0.14771,0.16802,0.15464,0.17486,0.18198,0.16885,0.13732,0.14931,0.15052,0.20432,0.13485,0.11419,0.10343,0.13686,0.1649,0.10329,0.12696,0.14274,0.16256,0.13356,0.12681,0.1444,0.14317,0.16812,0.1522,0.1535,0.11368,0.15136,0.13888,0.19152,0.12762,0.11408,0.098427,0.13839,0.15224
