hsa190,0.40121,0.3714,0.35879,0.33243,0.29526,0.4277,0.39115,0.28429,0.35192,0.32651,0.36905,0.37679,0.41675,0.2816,0.31218,0.45397,0.39345,0.15365,0.27099,0.34528
hsa2099,0.38379,0.36184,0.39721,0.35012,0.31256,0.46291,0.38822,0.3007,0.40646,0.31465,0.34138,0.36535,0.43443,0.30155,0.44338,0.53494,0.43015,0.17334,0.32297,0.31674
hsa2100,0.38047,0.36283,0.39662,0.3479,0.31499,0.46774,0.3829,0.30328,0.41694,0.31025,0.35407,0.3794,0.43842,0.31003,0.42239,0.53037,0.41965,0.17366,0.31355,0.32075
hsa2101,0.35551,0.3884,0.39157,0.35539,0.33046,0.46094,0.39954,0.26072,0.41416,0.33965,0.34242,0.4021,0.453,0.31843,0.34751,0.4826,0.3971,0.18647,0.31251,0.32179
hsa2103,0.37201,0.36914,0.39938,0.35745,0.31136,0.47277,0.40647,0.28593,0.41934,0.30588,0.34371,0.37754,0.43787,0.3067,0.40444,0.52692,0.42104,0.1822,0.30136,0.31228
hsa2104,0.3678,0.37387,0.39509,0.34047,0.32726,0.46304,0.38688,0.26427,0.40717,0.32339,0.35266,0.38341,0.43895,0.31749,0.37647,0.49845,0.40442,0.17299,0.30889,0.31974
hsa2908,0.39294,0.36184,0.41406,0.36109,0.25909,0.45004,0.40249,0.30956,0.37892,0.32233,0.33581,0.39991,0.40181,0.29251,0.38883,0.52297,0.43065,0.15023,0.28588,0.32195
hsa3174,0.35896,0.38318,0.39662,0.34002,0.3431,0.45993,0.39347,0.25518,0.40948,0.34158,0.35026,0.39064,0.46003,0.31507,0.35271,0.47034,0.39589,0.17818,0.30286,0.32656
hsa367,0.42777,0.36873,0.37112,0.33393,0.2506,0.49431,0.41218,0.32802,0.35996,0.28427,0.31136,0.41485,0.3895,0.26349,0.44692,0.52309,0.42684,0.15523,0.27439,0.30148
hsa4306,0.43802,0.34472,0.41006,0.36397,0.26315,0.43768,0.40303,0.29699,0.3723,0.29848,0.30102,0.38568,0.38222,0.25325,0.40184,0.55958,0.47839,0.14955,0.27504,0.32409
hsa5241,0.48376,0.39118,0.33774,0.35653,0.27899,0.50272,0.44769,0.379,0.37339,0.27362,0.31995,0.40528,0.36054,0.25993,0.60426,0.56571,0.47405,0.16728,0.2689,0.32175
hsa5465,0.37251,0.37454,0.39393,0.35329,0.3186,0.47059,0.3914,0.27128,0.40948,0.33976,0.37048,0.37605,0.45614,0.3205,0.40832,0.49905,0.39804,0.19355,0.3208,0.32392
hsa5468,0.36324,0.37049,0.40418,0.36018,0.32349,0.45645,0.39241,0.28899,0.42703,0.32805,0.35701,0.37783,0.46223,0.32294,0.41017,0.5116,0.41196,0.19271,0.33655,0.31776
hsa5914,0.37482,0.37769,0.39706,0.35517,0.33212,0.46056,0.38744,0.28435,0.41798,0.30842,0.34462,0.37724,0.4482,0.30443,0.39213,0.51395,0.40563,0.18692,0.30005,0.31432
hsa5915,0.3761,0.38414,0.40056,0.35981,0.31676,0.46375,0.38718,0.27869,0.40793,0.32428,0.34321,0.38793,0.44667,0.303,0.38376,0.49775,0.39741,0.17724,0.30733,0.31908
hsa5916,0.37347,0.36979,0.39488,0.3519,0.33683,0.4606,0.38631,0.28258,0.44141,0.31268,0.34596,0.3855,0.44181,0.31013,0.39192,0.50121,0.40299,0.18084,0.29976,0.31598
hsa6095,0.38418,0.40149,0.39576,0.35548,0.31292,0.47875,0.4161,0.28631,0.42617,0.3265,0.37416,0.39298,0.46251,0.30967,0.42402,0.50907,0.4088,0.18878,0.32559,0.3304
hsa6096,0.38609,0.41899,0.40944,0.36155,0.34353,0.48783,0.42148,0.26098,0.41193,0.34151,0.37251,0.40654,0.46199,0.31792,0.36946,0.47525,0.40168,0.18617,0.30845,0.33724
hsa6097,0.38474,0.41703,0.40433,0.35878,0.33819,0.482,0.42814,0.27888,0.41553,0.3433,0.36763,0.41626,0.47279,0.30577,0.40219,0.49182,0.40106,0.17569,0.32673,0.33479
hsa6256,0.35982,0.3583,0.38835,0.33874,0.32517,0.45497,0.37713,0.28166,0.42606,0.32527,0.34171,0.35636,0.44181,0.32424,0.39666,0.50481,0.39662,0.19774,0.33228,0.31243
hsa6257,0.39631,0.36148,0.36332,0.3314,0.31519,0.47568,0.37704,0.2879,0.42908,0.30408,0.3279,0.35961,0.43668,0.30116,0.45149,0.52554,0.41986,0.18731,0.32186,0.30893
hsa6258,0.36591,0.34468,0.37863,0.33991,0.32535,0.44595,0.36286,0.28514,0.42593,0.31464,0.33939,0.3475,0.44819,0.32931,0.41206,0.51543,0.40221,0.17903,0.32849,0.31565
hsa7421,0.36638,0.42013,0.40066,0.35928,0.36311,0.46458,0.41882,0.27203,0.41433,0.34602,0.37916,0.41329,0.47544,0.328,0.36421,0.46957,0.39847,0.20365,0.31765,0.33951
hsa8856,0.36676,0.40909,0.41598,0.37723,0.35127,0.46488,0.42062,0.27048,0.407,0.34907,0.38476,0.41194,0.48187,0.33479,0.36553,0.48541,0.3971,0.19795,0.32635,0.33668
hsa9970,0.34433,0.40496,0.3887,0.3549,0.3578,0.44321,0.3923,0.22895,0.41038,0.35969,0.37424,0.42006,0.47923,0.33234,0.30999,0.43704,0.36518,0.19575,0.32,0.32813
hsa9971,0.36142,0.37462,0.39696,0.33855,0.31249,0.46171,0.39226,0.27543,0.42548,0.33533,0.35482,0.38464,0.45019,0.31189,0.40268,0.50385,0.40471,0.18599,0.31396,0.32496
